timestamp,player_name,current_odds,previous_odds,opening_odds,movement_from_previous,previous_delta,total_runs,trend_direction
2025-06-15T08:25:58.224330,Brandon Lowe,+450,+500,+500,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Miguel Vargas,+475,+600,+600,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Michael Busch,+475,+450,+450,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Bo Naylor,+475,+500,+500,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Tommy Edman,+475,+900,+900,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Luis Robert,+475,+650,+650,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Matt Wallner,+475,+450,+450,NEW,0,2,bullish
2025-06-15T08:25:58.224330,William Contreras,+475,+650,+650,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Carlos Correa,+475,+800,+800,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Jeremy Pena,+475,+650,+650,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Bryan Reynolds,+475,+700,+700,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Ian Happ,+475,+475,+475,NEW,0,2,stable
2025-06-15T08:25:58.224330,Juan Soto,+475,+475,+475,NEW,0,2,stable
2025-06-15T08:25:58.224330,Jonathan Aranda,+475,+500,+500,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Marcus Semien,+475,+500,+500,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Brandon Nimmo,+475,+500,+500,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Manny Machado,+475,+450,+450,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Andrew Benintendi,+500,+600,+600,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Gunnar Henderson,+500,+400,+400,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Kike Hernandez,+500,+500,+500,NEW,0,1,none
2025-06-15T08:25:58.224330,Zach Neto,+500,+650,+650,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Jo Adell,+500,+700,+700,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Jackson Chourio,+500,+700,+700,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Jazz Chisholm,+500,+500,+500,NEW,0,2,stable
2025-06-15T08:25:58.224330,Austin Wells,+500,+475,+475,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Julio Rodriguez,+500,+450,+450,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Fernando Tatis Jr.,+500,+500,+500,NEW,0,2,stable
2025-06-15T08:25:58.224330,Agustin Ramirez,+500,+340,+340,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Ketel Marte,+500,+390,+390,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Luis Garcia (WAS),+500,+500,+500,NEW,0,1,none
2025-06-15T08:25:58.224330,Dansby Swanson,+500,+550,+550,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Max Kepler,+500,+450,+450,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Randy Arozarena,+500,+550,+550,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Trent Grisham,+500,+650,+650,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Jose Ramirez,+500,+400,+400,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Lane Thomas,+550,+550,+550,NEW,0,1,none
2025-06-15T08:25:58.224330,Eli White,+550,+550,+550,NEW,0,1,none
2025-06-15T08:25:58.224330,Taylor Ward,+550,+550,+550,NEW,0,2,stable
2025-06-15T08:25:58.224330,Andrew McCutchen,+550,+700,+700,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Victor Caratini,+550,+650,+650,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Josh Smith,+550,+650,+650,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Elly De La Cruz,+550,+600,+600,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Jose Altuve,+550,+700,+700,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Jordan Westburg,+550,+425,+425,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Mike Tauchman,+550,+750,+750,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Josh Naylor,+550,+475,+475,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Michael Conforto,+550,+500,+500,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Riley Greene,+550,+450,+450,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Dillon Dingler,+550,+700,+700,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Carlos Santana,+550,+600,+600,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Trea Turner,+550,+450,+450,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Josh Jung,+550,+600,+600,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Luis Urias,+550,+650,+650,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Harrison Bader,+600,+600,+600,NEW,0,1,none
2025-06-15T08:25:58.224330,Jake Meyers,+600,+750,+750,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Ty France,+600,+850,+850,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Alec Burleson,+600,+700,+700,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Kyle Teel,+600,+800,+800,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Tyler Stephenson,+600,+650,+650,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Yandy Diaz,+600,+550,+550,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Nick Castellanos,+600,+475,+475,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Willson Contreras,+600,+475,+475,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Carson Kelly,+600,+550,+550,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Cam Smith,+600,+700,+700,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Cody Bellinger,+600,+550,+550,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Ryan McMahon,+600,+500,+500,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Will Benson,+600,+750,+750,NEW,0,2,bearish
2025-06-15T08:25:58.224330,J.T. Realmuto,+600,+500,+500,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Rowdy Tellez,+600,+500,+500,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Max Muncy (ATH),+600,+800,+800,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Travis d'Arnaud,+650,+650,+650,NEW,0,1,none
2025-06-15T08:25:58.224330,Kyle Higashioka,+650,+650,+650,NEW,0,1,none
2025-06-15T08:25:58.224330,Matt McLain,+650,+700,+700,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Bo Bichette,+650,+700,+700,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Vinnie Pasquantino,+650,+600,+600,NEW,0,2,bullish
2025-06-15T08:25:58.224330,George Springer,+650,+600,+600,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Rafael Devers,+650,+475,+475,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Eric Wagaman,+650,+700,+700,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Rob Refsnyder,+650,+700,+700,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Jackson Holliday,+650,+700,+700,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Ramon Laureano,+650,+500,+500,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Gleyber Torres,+650,+750,+750,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Connor Norby,+650,+500,+500,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Jahmai Jones,+650,+650,+650,NEW,0,1,none
2025-06-15T08:25:58.224330,Paul Goldschmidt,+650,+380,+380,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Josh Lowe,+650,+600,+600,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Casey Schmitt,+650,+500,+500,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Dane Myers,+650,+650,+650,NEW,0,2,stable
2025-06-15T08:25:58.224330,Brenton Doyle,+650,+600,+600,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Mike Yastrzemski,+650,+650,+650,NEW,0,2,stable
2025-06-15T08:25:58.224330,Gavin Sheets,+650,+700,+700,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Alec Bohm,+650,+550,+550,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Lourdes Gurriel Jr.,+650,+600,+600,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Jared Young,+650,+700,+700,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Francisco Alvarez,+700,+700,+700,NEW,0,1,none
2025-06-15T08:25:58.224330,Christian Vazquez,+700,+1400,+1400,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Tyler Soderstrom,+700,+550,+550,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Brendan Donovan,+700,+700,+700,NEW,0,1,none
2025-06-15T08:25:58.224330,Cedric Mullins,+700,+700,+700,NEW,0,1,none
2025-06-15T08:25:58.224330,Cesar Salazar,+700,+700,+700,NEW,0,1,none
2025-06-15T08:25:58.224330,Sam Hilliard,+700,+475,+475,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Spencer Horwitz,+700,+700,+700,NEW,0,1,none
2025-06-15T08:25:58.224330,Daniel Schneemann,+700,+500,+500,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Jordan Beck,+700,+550,+550,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Dominic Smith,+750,+750,+750,NEW,0,1,none
2025-06-15T08:25:58.224330,Nick Fortes,+750,+750,+750,NEW,0,1,none
2025-06-15T08:25:58.224330,Willi Castro,+750,+950,+950,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Lawrence Butler,+750,+600,+600,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Jake Cronenworth,+750,+800,+800,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Jonathan India,+750,+750,+750,NEW,0,1,none
2025-06-15T08:25:58.224330,Nick Allen,+750,+750,+750,NEW,0,2,stable
2025-06-15T08:25:58.224330,Willie MacIver,+750,+900,+900,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Danny Jansen,+750,+750,+750,NEW,0,1,none
2025-06-15T08:25:58.224330,Colton Cowser,+750,+600,+600,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Vladimir Guerrero Jr.,+750,+650,+650,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Javier Baez,+750,+800,+800,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Ivan Herrera,+750,+600,+600,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Kyle Stowers,+750,+500,+500,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Pavin Smith,+750,+650,+650,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Brandon Marsh,+750,+550,+550,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Otto Kemp,+800,+700,+700,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Jeff McNeil,+800,+800,+800,NEW,0,2,stable
2025-06-15T08:25:58.224330,Spencer Steer,+800,+850,+850,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Jacob Wilson,+800,+1200,+1200,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Logan Porter,+800,+800,+800,NEW,0,1,none
2025-06-15T08:25:58.224330,Nolan Jones,+800,+900,+900,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Gabriel Arias,+800,+800,+800,NEW,0,2,stable
2025-06-15T08:25:58.224330,Maikel Garcia,+800,+750,+750,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Ramon Urias,+800,+800,+800,NEW,0,1,none
2025-06-15T08:25:58.224330,Jose Tena,+800,+800,+800,NEW,0,1,none
2025-06-15T08:25:58.224330,Keibert Ruiz,+800,+800,+800,NEW,0,1,none
2025-06-15T08:25:58.224330,Otto Lopez,+800,+370,+370,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Adley Rutschman,+800,+700,+700,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Alejandro Kirk,+800,+800,+800,NEW,0,2,stable
2025-06-15T08:25:58.224330,Masyn Winn,+800,+550,+550,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Jung Hoo Lee,+800,+750,+750,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Wenceel Perez,+800,+800,+800,NEW,0,1,none
2025-06-15T08:25:58.224330,Anthony Volpe,+800,+750,+750,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Wilmer Flores (SF),+800,+425,+425,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Michael A. Taylor,+800,+800,+800,NEW,0,1,none
2025-06-15T08:25:58.224330,Kameron Misner,+850,+900,+900,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Geraldo Perdomo,+850,+750,+750,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Nolan Arenado,+850,+600,+600,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Carlos Narvaez,+850,+650,+650,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Alex Call,+850,+850,+850,NEW,0,1,none
2025-06-15T08:25:58.224330,J.P. Crawford,+850,+650,+650,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Josh Rojas,+850,+1200,+1200,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Brice Turang,+850,+1300,+1300,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Heriberto Hernandez,+850,+850,+850,NEW,0,1,none
2025-06-15T08:25:58.224330,Isaac Collins,+900,+1300,+1300,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Coby Mayo,+900,+700,+700,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Luis Rengifo,+900,+1400,+1400,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Freddy Fermin,+900,+850,+850,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Nick Kurtz,+900,+750,+750,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Matt Shaw,+900,+700,+700,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Denzel Clarke,+900,+950,+950,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Alek Thomas,+900,+900,+900,NEW,0,2,stable
2025-06-15T08:25:58.224330,TJ Friedl,+900,+1000,+1000,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Sal Frelick,+900,+1600,+1600,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Pedro Pages,+900,+900,+900,NEW,0,1,none
2025-06-15T08:25:58.224330,Nick Gonzales,+900,+750,+750,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Thairo Estrada,+950,+600,+600,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Keston Hiura,+950,+600,+600,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Brooks Lee,+950,+900,+900,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Bryson Stott,+950,+800,+800,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Mark Canha,+950,+750,+750,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Drew Waters,+950,+850,+850,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Chase Meidroth,+950,+1200,+1200,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Tyrone Taylor,+950,+950,+950,NEW,0,1,none
2025-06-15T08:25:58.224330,Xander Bogaerts,+1000,+1000,+1000,NEW,0,2,stable
2025-06-15T08:25:58.224330,Caleb Durbin,+1000,+1200,+1200,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Romy Gonzalez,+1000,+700,+700,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Trevor Story,+1000,+650,+650,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Jake Fraley,+1000,+1400,+1400,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Ernie Clement,+1000,+950,+950,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Gavin Lux,+1000,+1100,+1100,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Nolan Schanuel,+1000,+1000,+1000,NEW,0,2,stable
2025-06-15T08:25:58.224330,Parker Meadows,+1000,+600,+600,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Robert Hassell,+1000,+1000,+1000,NEW,0,1,none
2025-06-15T08:25:58.224330,Steven Kwan,+1000,+650,+650,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Tyler Fitzgerald,+1000,+600,+600,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Brett Baty,+1000,+1000,+1000,NEW,0,2,stable
2025-06-15T08:25:58.224330,Andres Gimenez,+1100,+1900,+1900,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Jonah Bride,+1100,+1100,+1100,NEW,0,1,none
2025-06-15T08:25:58.224330,Mauricio Dubon,+1100,+1300,+1300,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Jac Caglianone,+1100,+850,+850,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Ke'Bryan Hayes,+1100,+800,+800,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Ryan Ritter,+1100,+800,+800,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Jarren Duran,+1100,+700,+700,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Abraham Toro,+1100,+800,+800,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Ceddanne Rafaela,+1200,+1200,+1200,NEW,0,1,none
2025-06-15T08:25:58.224330,Jake Mangum,+1200,+1500,+1500,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Brett Sullivan,+1200,+1200,+1200,NEW,0,1,none
2025-06-15T08:25:58.224330,Alan Roden,+1200,+1200,+1200,NEW,0,1,none
2025-06-15T08:25:58.224330,Sam Haggerty,+1200,+1200,+1200,NEW,0,1,none
2025-06-15T08:25:58.224330,Adam Frazier,+1200,+1200,+1200,NEW,0,1,none
2025-06-15T08:25:58.224330,Ben Williamson,+1200,+1000,+1000,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Elias Diaz,+1200,+950,+950,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Tyler Freeman,+1200,+1000,+1000,NEW,0,2,bullish
2025-06-15T08:25:58.224330,DJ LeMahieu,+1300,+1100,+1100,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Vinny Capra,+1300,+1300,+1300,NEW,0,1,none
2025-06-15T08:25:58.224330,Cole Young,+1300,+650,+650,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Joey Ortiz,+1300,+1700,+1700,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Taylor Walls,+1300,+1500,+1500,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Kristian Campbell,+1300,+900,+900,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Isiah Kiner-Falefa,+1300,+1300,+1300,NEW,0,2,stable
2025-06-15T08:25:58.224330,Jonatan Clase,+1400,+1400,+1400,NEW,0,1,none
2025-06-15T08:25:58.224330,Nico Hoerner,+1400,+1300,+1300,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Luis Arraez,+1400,+1400,+1400,NEW,0,2,stable
2025-06-15T08:25:58.224330,Zach McKinstry,+1500,+1000,+1000,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Victor Scott II,+1500,+1600,+1600,NEW,0,2,bearish
2025-06-15T08:25:58.224330,Xavier Edwards,+1600,+800,+800,NEW,0,2,bullish
2025-06-15T08:25:58.224330,Miles Mastrobuoni,+1600,+1600,+1600,NEW,0,1,none
2025-06-15T08:25:58.224330,Kevin Newman,+2200,+2200,+2200,NEW,0,1,none
2025-06-15T08:25:58.224330,Jose Herrera,+2200,+2200,+2200,NEW,0,1,none
2025-06-15T08:25:58.224330,Jose Iglesias,+2200,+2200,+2200,NEW,0,1,none
2025-06-15T08:25:58.224330,Tyler Wade,+4000,+5500,+5500,NEW,0,2,bearish
2025-06-16T08:40:41.332917,Cal Raleigh,+240,+240,+240,NEW,0,1,none
2025-06-16T08:40:41.332917,Brent Rooker,+295,+295,+295,NEW,0,1,none
2025-06-16T08:40:41.332917,Kyle Schwarber,+295,+295,+295,NEW,0,1,none
2025-06-16T08:40:41.332917,Christian Walker,+300,+300,+300,NEW,0,1,none
2025-06-16T08:40:41.332917,Gunnar Henderson,+310,+310,+310,NEW,0,1,none
2025-06-16T08:40:41.332917,Hunter Goodman,+320,+320,+320,NEW,0,1,none
2025-06-16T08:40:41.332917,Manny Machado,+330,+330,+330,NEW,0,1,none
2025-06-16T08:40:41.332917,Mike Trout,+330,+330,+330,NEW,0,1,none
2025-06-16T08:40:41.332917,Ryan McMahon,+360,+360,+360,NEW,0,1,none
2025-06-16T08:40:41.332917,James Wood,+370,+370,+370,NEW,0,1,none
2025-06-16T08:40:41.332917,Yainer Diaz,+370,+370,+370,NEW,0,1,none
2025-06-16T08:40:41.332917,Junior Caminero,+380,+380,+380,NEW,0,1,none
2025-06-16T08:40:41.332917,Josh Bell,+400,+400,+400,NEW,0,1,none
2025-06-16T08:40:41.332917,Andy Pages,+400,+400,+400,NEW,0,1,none
2025-06-16T08:40:41.332917,Aaron Judge,+400,+400,+400,NEW,0,1,none
2025-06-16T08:40:41.332917,Jesus Sanchez,+400,+400,+400,NEW,0,1,none
2025-06-16T08:40:41.332917,Fernando Tatis Jr.,+400,+400,+400,NEW,0,1,none
2025-06-16T08:40:41.332917,Jordan Westburg,+400,+400,+400,NEW,0,1,none
2025-06-16T08:40:41.332917,Jonathan Aranda,+400,+400,+400,NEW,0,1,none
2025-06-16T08:40:41.332917,CJ Abrams,+425,+425,+425,NEW,0,1,none
2025-06-16T08:40:41.332917,Freddie Freeman,+425,+425,+425,NEW,0,1,none
2025-06-16T08:40:41.332917,Brandon Lowe,+425,+425,+425,NEW,0,1,none
2025-06-16T08:40:41.332917,Mookie Betts,+425,+425,+425,NEW,0,1,none
2025-06-16T08:40:41.332917,Kyle Stowers,+425,+425,+425,NEW,0,1,none
2025-06-16T08:40:41.332917,Max Muncy (LAD),+425,+425,+425,NEW,0,1,none
2025-06-16T08:40:41.332917,Jorge Polanco,+450,+450,+450,NEW,0,1,none
2025-06-16T08:40:41.332917,Tyler Soderstrom,+450,+450,+450,NEW,0,1,none
2025-06-16T08:40:41.332917,Amed Rosario,+450,+450,+450,NEW,0,1,none
2025-06-16T08:40:41.332917,Agustin Ramirez,+475,+475,+475,NEW,0,1,none
2025-06-16T08:40:41.332917,Will Smith (LAD),+475,+475,+475,NEW,0,1,none
2025-06-16T08:40:41.332917,Colton Cowser,+475,+475,+475,NEW,0,1,none
2025-06-16T08:40:41.332917,Josh Lowe,+475,+475,+475,NEW,0,1,none
2025-06-16T08:40:41.332917,Randy Arozarena,+500,+500,+500,NEW,0,1,none
2025-06-16T08:40:41.332917,Jarren Duran,+500,+500,+500,NEW,0,1,none
2025-06-16T08:40:41.332917,Dominic Canzone,+500,+500,+500,NEW,0,1,none
2025-06-16T08:40:41.332917,Cedric Mullins,+500,+500,+500,NEW,0,1,none
2025-06-16T08:40:41.332917,Teoscar Hernandez,+500,+500,+500,NEW,0,1,none
2025-06-16T08:40:41.332917,Ramon Laureano,+500,+500,+500,NEW,0,1,none
2025-06-16T08:40:41.332917,Julio Rodriguez,+500,+500,+500,NEW,0,1,none
2025-06-16T08:40:41.332917,Max Kepler,+500,+500,+500,NEW,0,1,none
2025-06-16T08:40:41.332917,Ben Rice,+500,+500,+500,NEW,0,1,none
2025-06-16T08:40:41.332917,Zach Neto,+500,+500,+500,NEW,0,1,none
2025-06-16T08:40:41.332917,Michael Conforto,+500,+500,+500,NEW,0,1,none
2025-06-16T08:40:41.332917,Adley Rutschman,+500,+500,+500,NEW,0,1,none
2025-06-16T08:40:41.332917,Jose Altuve,+500,+500,+500,NEW,0,1,none
2025-06-16T08:40:41.332917,Cam Smith,+500,+500,+500,NEW,0,1,none
2025-06-16T08:40:41.332917,Mickey Moniak,+550,+550,+550,NEW,0,1,none
2025-06-16T08:40:41.332917,Brady House,+550,+550,+550,NEW,0,1,none
2025-06-16T08:40:41.332917,Taylor Ward,+550,+550,+550,NEW,0,1,none
2025-06-16T08:40:41.332917,Logan O'Hoppe,+550,+550,+550,NEW,0,1,none
2025-06-16T08:40:41.332917,Jo Adell,+550,+550,+550,NEW,0,1,none
2025-06-16T08:40:41.332917,Ryan O'Hearn,+550,+550,+550,NEW,0,1,none
2025-06-16T08:40:41.332917,Jake Meyers,+550,+550,+550,NEW,0,1,none
2025-06-16T08:40:41.332917,Lawrence Butler,+550,+550,+550,NEW,0,1,none
2025-06-16T08:40:41.332917,Gavin Sheets,+550,+550,+550,NEW,0,1,none
2025-06-16T08:40:41.332917,Victor Caratini,+550,+550,+550,NEW,0,1,none
2025-06-16T08:40:41.332917,Jackson Holliday,+550,+550,+550,NEW,0,1,none
2025-06-16T08:40:41.332917,Jordan Beck,+550,+550,+550,NEW,0,1,none
2025-06-16T08:40:41.332917,Yandy Diaz,+550,+550,+550,NEW,0,1,none
2025-06-16T08:40:41.332917,Austin Wells,+600,+600,+600,NEW,0,1,none
2025-06-16T08:40:41.332917,Jeremy Pena,+600,+600,+600,NEW,0,1,none
2025-06-16T08:40:41.332917,Nathaniel Lowe,+600,+600,+600,NEW,0,1,none
2025-06-16T08:40:41.332917,Rowdy Tellez,+600,+600,+600,NEW,0,1,none
2025-06-16T08:40:41.332917,Nick Kurtz,+600,+600,+600,NEW,0,1,none
2025-06-16T08:40:41.332917,Connor Norby,+600,+600,+600,NEW,0,1,none
2025-06-16T08:40:41.332917,Cody Bellinger,+650,+650,+650,NEW,0,1,none
2025-06-16T08:40:41.332917,Alex Call,+650,+650,+650,NEW,0,1,none
2025-06-16T08:40:41.332917,Trent Grisham,+650,+650,+650,NEW,0,1,none
2025-06-16T08:40:41.332917,Brenton Doyle,+650,+650,+650,NEW,0,1,none
2025-06-16T08:40:41.332917,Jorge Soler,+650,+650,+650,NEW,0,1,none
2025-06-16T08:40:41.332917,Jake Cronenworth,+650,+650,+650,NEW,0,1,none
2025-06-16T08:40:41.332917,Otto Lopez,+700,+700,+700,NEW,0,1,none
2025-06-16T08:40:41.332917,Carlos Narvaez,+700,+700,+700,NEW,0,1,none
2025-06-16T08:40:41.332917,Tommy Edman,+700,+700,+700,NEW,0,1,none
2025-06-16T08:40:41.332917,Ramon Urias,+700,+700,+700,NEW,0,1,none
2025-06-16T08:40:41.332917,Trenton Brooks,+700,+700,+700,NEW,0,1,none
2025-06-16T08:40:41.332917,Nick Castellanos,+700,+700,+700,NEW,0,1,none
2025-06-16T08:40:41.332917,Brandon Marsh,+700,+700,+700,NEW,0,1,none
2025-06-16T08:40:41.332917,Abraham Toro,+700,+700,+700,NEW,0,1,none
2025-06-16T08:40:41.332917,Roman Anthony,+750,+750,+750,NEW,0,1,none
2025-06-16T08:40:41.332917,Luis Urias,+750,+750,+750,NEW,0,1,none
2025-06-16T08:40:41.332917,Xander Bogaerts,+750,+750,+750,NEW,0,1,none
2025-06-16T08:40:41.332917,Trevor Story,+750,+750,+750,NEW,0,1,none
2025-06-16T08:40:41.332917,Kameron Misner,+750,+750,+750,NEW,0,1,none
2025-06-16T08:40:41.332917,Dane Myers,+750,+750,+750,NEW,0,1,none
2025-06-16T08:40:41.332917,J.T. Realmuto,+750,+750,+750,NEW,0,1,none
2025-06-16T08:40:41.332917,Trea Turner,+750,+750,+750,NEW,0,1,none
2025-06-16T08:40:41.332917,J.P. Crawford,+750,+750,+750,NEW,0,1,none
2025-06-16T08:40:41.332917,Paul Goldschmidt,+800,+800,+800,NEW,0,1,none
2025-06-16T08:40:41.332917,Jazz Chisholm,+800,+800,+800,NEW,0,1,none
2025-06-16T08:40:41.332917,Elias Diaz,+800,+800,+800,NEW,0,1,none
