timestamp,player_name,current_odds,previous_odds,opening_odds,movement_from_previous,previous_delta,total_runs,trend_direction
2025-06-19T09:28:44.312292,Wyatt Langford,+400,+400,+400,NEW,0,1,none
2025-06-19T09:28:44.312292,Evan Carter,+400,+400,+400,NEW,0,1,none
2025-06-19T09:28:44.312292,Jasson Dominguez,+400,+400,+400,NEW,0,1,none
2025-06-19T09:28:44.312292,Gleyber Torres,+400,+400,+400,NEW,0,1,none
2025-06-19T09:28:44.312292,Carlos Correa,+400,+400,+400,NEW,0,1,none
2025-06-19T09:28:44.312292,Matt McLain,+425,+425,+425,NEW,0,1,none
2025-06-19T09:28:44.312292,Josh Lowe,+425,+425,+425,NEW,0,1,none
2025-06-19T09:28:44.312292,Wenceel Perez,+425,+425,+425,NEW,0,1,none
2025-06-19T09:28:44.312292,Colton Cowser,+425,+425,+425,NEW,0,1,none
2025-06-19T09:28:44.312292,Mike Yastrzemski,+425,+425,+425,NEW,0,1,none
2025-06-19T09:28:44.312292,Mickey Moniak,+425,+425,+425,NEW,0,1,none
2025-06-19T09:28:44.312292,Spencer Steer,+450,+450,+450,NEW,0,1,none
2025-06-19T09:28:44.312292,Pedro Pages,+450,+450,+450,NEW,0,1,none
2025-06-19T09:28:44.312292,Austin Riley,+450,+450,+450,NEW,0,1,none
2025-06-19T09:28:44.312292,Nathaniel Lowe,+450,+450,+450,NEW,0,1,none
2025-06-19T09:28:44.312292,Tyler Soderstrom,+450,+450,+450,NEW,0,1,none
2025-06-19T09:28:44.312292,Yandy Diaz,+450,+450,+450,NEW,0,1,none
2025-06-19T09:28:44.312292,Cedric Mullins,+450,+450,+450,NEW,0,1,none
2025-06-19T09:28:44.312292,Max Muncy (ATH),+450,+450,+450,NEW,0,1,none
2025-06-19T09:28:44.312292,Vladimir Guerrero Jr.,+450,+450,+450,NEW,0,1,none
2025-06-19T09:28:44.312292,Lawrence Butler,+450,+450,+450,NEW,0,1,none
2025-06-19T09:28:44.312292,Luis Urias,+450,+450,+450,NEW,0,1,none
2025-06-19T09:28:44.312292,Miguel Vargas,+450,+450,+450,NEW,0,1,none
2025-06-19T09:28:44.312292,Brendan Donovan,+450,+450,+450,NEW,0,1,none
2025-06-19T09:28:44.312292,George Springer,+450,+450,+450,NEW,0,1,none
2025-06-19T09:28:44.312292,Zach Neto,+450,+450,+450,NEW,0,1,none
2025-06-19T09:28:44.312292,Bo Bichette,+450,+450,+450,NEW,0,1,none
2025-06-19T09:28:44.312292,TJ Friedl,+475,+475,+475,NEW,0,1,none
2025-06-19T09:28:44.312292,Jo Adell,+475,+475,+475,NEW,0,1,none
2025-06-19T09:28:44.312292,Luis Garcia (WAS),+475,+475,+475,NEW,0,1,none
2025-06-19T09:28:44.312292,Jackson Holliday,+475,+475,+475,NEW,0,1,none
2025-06-19T09:28:44.312292,Masyn Winn,+475,+475,+475,NEW,0,1,none
2025-06-19T09:28:44.312292,Jazz Chisholm,+475,+475,+475,NEW,0,1,none
2025-06-19T09:28:44.312292,Andrew Benintendi,+475,+475,+475,NEW,0,1,none
2025-06-19T09:28:44.312292,Taylor Ward,+475,+475,+475,NEW,0,1,none
2025-06-19T09:28:44.312292,Brenton Doyle,+475,+475,+475,NEW,0,1,none
2025-06-19T09:28:44.312292,Jahmai Jones,+500,+500,+500,NEW,0,1,none
2025-06-19T09:28:44.312292,William Contreras,+500,+500,+500,NEW,0,1,none
2025-06-19T09:28:44.312292,Gavin Lux,+500,+500,+500,NEW,0,1,none
2025-06-19T09:28:44.312292,Marcell Ozuna,+500,+500,+500,NEW,0,1,none
2025-06-19T09:28:44.312292,Trevor Larnach,+500,+500,+500,NEW,0,1,none
2025-06-19T09:28:44.312292,Ryan Noda,+500,+500,+500,NEW,0,1,none
2025-06-19T09:28:44.312292,Travis d'Arnaud,+500,+500,+500,NEW,0,1,none
2025-06-19T09:28:44.312292,Ramon Laureano,+500,+500,+500,NEW,0,1,none
2025-06-19T09:28:44.312292,Max Kepler,+500,+500,+500,NEW,0,1,none
2025-06-19T09:28:44.312292,Ty France,+500,+500,+500,NEW,0,1,none
2025-06-19T09:28:44.312292,Isaac Paredes,+500,+500,+500,NEW,0,1,none
2025-06-19T09:28:44.312292,Riley Greene,+500,+500,+500,NEW,0,1,none
2025-06-19T09:28:44.312292,Dillon Dingler,+500,+500,+500,NEW,0,1,none
2025-06-19T09:28:44.312292,Ryan O'Hearn,+500,+500,+500,NEW,0,1,none
2025-06-19T09:28:44.312292,Brooks Lee,+500,+500,+500,NEW,0,1,none
2025-06-19T09:28:44.312292,Jose Ramirez,+500,+500,+500,NEW,0,1,none
2025-06-19T09:28:44.312292,Jake Fraley,+550,+550,+550,NEW,0,1,none
2025-06-19T09:28:44.312292,Francisco Alvarez,+550,+550,+550,NEW,0,1,none
2025-06-19T09:28:44.312292,Victor Caratini,+550,+550,+550,NEW,0,1,none
2025-06-19T09:28:44.312292,Nick Kurtz,+550,+550,+550,NEW,0,1,none
2025-06-19T09:28:44.312292,Kyle Teel,+550,+550,+550,NEW,0,1,none
2025-06-19T09:28:44.312292,Anthony Volpe,+550,+550,+550,NEW,0,1,none
2025-06-19T09:28:44.312292,Javier Baez,+550,+550,+550,NEW,0,1,none
2025-06-19T09:28:44.312292,Jose Altuve,+550,+550,+550,NEW,0,1,none
2025-06-19T09:28:44.312292,Adley Rutschman,+550,+550,+550,NEW,0,1,none
2025-06-19T09:28:44.312292,Mike Tauchman,+550,+550,+550,NEW,0,1,none
2025-06-19T09:28:44.312292,Christian Yelich,+550,+550,+550,NEW,0,1,none
2025-06-19T09:28:44.312292,Jonah Heim,+550,+550,+550,NEW,0,1,none
2025-06-19T09:28:44.312292,Josh Jung,+550,+550,+550,NEW,0,1,none
2025-06-19T09:28:44.312292,Casey Schmitt,+550,+550,+550,NEW,0,1,none
2025-06-19T09:28:44.312292,Tyler Freeman,+600,+600,+600,NEW,0,1,none
2025-06-19T09:28:44.312292,Cam Smith,+600,+600,+600,NEW,0,1,none
2025-06-19T09:28:44.312292,Brett Baty,+600,+600,+600,NEW,0,1,none
2025-06-19T09:28:44.312292,Willie MacIver,+600,+600,+600,NEW,0,1,none
2025-06-19T09:28:44.312292,Jacob Wilson,+600,+600,+600,NEW,0,1,none
2025-06-19T09:28:44.312292,Ronny Mauricio,+600,+600,+600,NEW,0,1,none
2025-06-19T09:28:44.312292,Jackson Chourio,+600,+600,+600,NEW,0,1,none
2025-06-19T09:28:44.312292,Kameron Misner,+600,+600,+600,NEW,0,1,none
2025-06-19T09:28:44.312292,Heliot Ramos,+600,+600,+600,NEW,0,1,none
2025-06-19T09:28:44.312292,Tyler Fitzgerald,+600,+600,+600,NEW,0,1,none
2025-06-19T09:28:44.312292,Bo Naylor,+600,+600,+600,NEW,0,1,none
2025-06-19T09:28:44.312292,Jeff McNeil,+600,+600,+600,NEW,0,1,none
2025-06-19T09:28:44.312292,Alejandro Kirk,+600,+600,+600,NEW,0,1,none
2025-06-19T09:28:44.312292,Tommy Edman,+650,+650,+650,NEW,0,1,none
2025-06-19T09:28:44.312292,Brady House,+650,+650,+650,NEW,0,1,none
2025-06-19T09:28:44.312292,Chase Meidroth,+650,+650,+650,NEW,0,1,none
2025-06-19T09:28:44.312292,Willi Castro,+650,+650,+650,NEW,0,1,none
2025-06-19T09:28:44.312292,Parker Meadows,+650,+650,+650,NEW,0,1,none
2025-06-19T09:28:44.312292,Carlos Santana,+650,+650,+650,NEW,0,1,none
2025-06-19T09:28:44.312292,Denzel Clarke,+650,+650,+650,NEW,0,1,none
2025-06-19T09:28:44.312292,Jake Meyers,+650,+650,+650,NEW,0,1,none
2025-06-19T09:28:44.312292,Jeremy Pena,+650,+650,+650,NEW,0,1,none
2025-06-19T09:28:44.312292,Kyle Manzardo,+650,+650,+650,NEW,0,1,none
2025-06-19T09:28:44.312292,Andrew McCutchen,+650,+650,+650,NEW,0,1,none
2025-06-19T09:28:44.312292,Tyrone Taylor,+650,+650,+650,NEW,0,1,none
2025-06-19T09:28:44.312292,Sean Murphy,+650,+650,+650,NEW,0,1,none
2025-06-19T09:28:44.312292,Keibert Ruiz,+700,+700,+700,NEW,0,1,none
2025-06-19T09:28:44.312292,Michael A. Taylor,+700,+700,+700,NEW,0,1,none
2025-06-19T09:28:44.312292,Danny Jansen,+700,+700,+700,NEW,0,1,none
2025-06-19T09:28:44.312292,Ryan Ritter,+700,+700,+700,NEW,0,1,none
2025-06-19T09:28:44.312292,J.T. Realmuto,+700,+700,+700,NEW,0,1,none
2025-06-19T09:28:44.312292,DJ LeMahieu,+700,+700,+700,NEW,0,1,none
2025-06-19T09:28:44.312292,Nick Castellanos,+700,+700,+700,NEW,0,1,none
2025-06-19T09:28:44.312292,Dominic Smith,+700,+700,+700,NEW,0,1,none
2025-06-19T09:28:44.312292,Alexander Canario,+700,+700,+700,NEW,0,1,none
2025-06-19T09:28:44.312292,Michael Harris,+700,+700,+700,NEW,0,1,none
2025-06-19T09:28:44.312292,Coby Mayo,+700,+700,+700,NEW,0,1,none
2025-06-19T09:28:44.312292,Jake Bauers,+700,+700,+700,NEW,0,1,none
2025-06-19T09:28:44.312292,Jung Hoo Lee,+700,+700,+700,NEW,0,1,none
2025-06-19T09:28:44.312292,Davis Schneider,+700,+700,+700,NEW,0,1,none
2025-06-19T09:28:44.312292,Gavin Sheets,+750,+750,+750,NEW,0,1,none
2025-06-19T09:28:44.312292,Xander Bogaerts,+750,+750,+750,NEW,0,1,none
2025-06-19T09:28:44.312292,Agustin Ramirez,+750,+750,+750,NEW,0,1,none
2025-06-19T09:28:44.312292,Ozzie Albies,+750,+750,+750,NEW,0,1,none
2025-06-19T09:28:44.312292,Oneil Cruz,+750,+750,+750,NEW,0,1,none
2025-06-19T09:28:44.312292,Trea Turner,+750,+750,+750,NEW,0,1,none
2025-06-19T09:28:44.312292,Daniel Schneemann,+750,+750,+750,NEW,0,1,none
2025-06-19T09:28:44.312292,Taylor Walls,+800,+800,+800,NEW,0,1,none
2025-06-19T09:28:44.312292,Brandon Marsh,+800,+800,+800,NEW,0,1,none
2025-06-19T09:28:44.312292,Victor Scott II,+800,+800,+800,NEW,0,1,none
2025-06-19T09:28:44.312292,Jake Cronenworth,+800,+800,+800,NEW,0,1,none
2025-06-19T09:28:44.312292,Jake Mangum,+800,+800,+800,NEW,0,1,none
2025-06-19T09:28:44.312292,Josh Rojas,+800,+800,+800,NEW,0,1,none
2025-06-19T09:28:44.312292,Luis Rengifo,+800,+800,+800,NEW,0,1,none
2025-06-19T09:28:44.312292,Nolan Schanuel,+800,+800,+800,NEW,0,1,none
2025-06-19T09:28:44.312292,Andrew Knizner,+800,+800,+800,NEW,0,1,none
2025-06-19T09:28:44.312292,Lane Thomas,+800,+800,+800,NEW,0,1,none
2025-06-19T09:28:44.312292,Christian Vazquez,+800,+800,+800,NEW,0,1,none
2025-06-19T09:28:44.312292,Ernie Clement,+850,+850,+850,NEW,0,1,none
2025-06-19T09:28:44.312292,Trenton Brooks,+850,+850,+850,NEW,0,1,none
2025-06-19T09:28:44.312292,Dane Myers,+850,+850,+850,NEW,0,1,none
2025-06-19T09:28:44.312292,Daylen Lile,+850,+850,+850,NEW,0,1,none
2025-06-19T09:28:44.312292,Scott Kingery,+850,+850,+850,NEW,0,1,none
2025-06-19T09:28:44.312292,Nick Gonzales,+850,+850,+850,NEW,0,1,none
2025-06-19T09:28:44.312292,Alec Bohm,+900,+900,+900,NEW,0,1,none
2025-06-19T09:28:44.312292,Eric Wagaman,+900,+900,+900,NEW,0,1,none
2025-06-19T09:28:44.312292,Connor Norby,+900,+900,+900,NEW,0,1,none
2025-06-19T09:28:44.312292,Hyeseong Kim,+950,+950,+950,NEW,0,1,none
2025-06-19T09:28:44.312292,Kyle Farmer,+950,+950,+950,NEW,0,1,none
2025-06-19T09:28:44.312292,Alex Verdugo,+950,+950,+950,NEW,0,1,none
2025-06-19T09:28:44.312292,Joey Bart,+950,+950,+950,NEW,0,1,none
2025-06-19T09:28:44.312292,Ke'Bryan Hayes,+950,+950,+950,NEW,0,1,none
2025-06-19T09:28:44.312292,Gabriel Arias,+950,+950,+950,NEW,0,1,none
2025-06-19T09:28:44.312292,Heriberto Hernandez,+1000,+1000,+1000,NEW,0,1,none
2025-06-19T09:28:44.312292,Zach McKinstry,+1000,+1000,+1000,NEW,0,1,none
2025-06-19T09:28:44.312292,Angel Martinez,+1000,+1000,+1000,NEW,0,1,none
2025-06-19T09:28:44.312292,Mauricio Dubon,+1000,+1000,+1000,NEW,0,1,none
2025-06-19T09:28:44.312292,Bryson Stott,+1000,+1000,+1000,NEW,0,1,none
2025-06-19T09:28:44.312292,Kyle Stowers,+1000,+1000,+1000,NEW,0,1,none
2025-06-19T09:28:44.312292,Martin Maldonado,+1000,+1000,+1000,NEW,0,1,none
2025-06-19T09:28:44.312292,Steven Kwan,+1000,+1000,+1000,NEW,0,1,none
2025-06-19T09:28:44.312292,Isaac Collins,+1000,+1000,+1000,NEW,0,1,none
2025-06-19T09:28:44.312292,Spencer Horwitz,+1100,+1100,+1100,NEW,0,1,none
2025-06-19T09:28:44.312292,Caleb Durbin,+1100,+1100,+1100,NEW,0,1,none
2025-06-19T09:28:44.312292,Brice Turang,+1100,+1100,+1100,NEW,0,1,none
2025-06-19T09:28:44.312292,Andres Gimenez,+1100,+1100,+1100,NEW,0,1,none
2025-06-19T09:28:44.312292,Ezequiel Duran,+1100,+1100,+1100,NEW,0,1,none
2025-06-19T09:28:44.312292,Sal Frelick,+1200,+1200,+1200,NEW,0,1,none
2025-06-19T09:28:44.312292,Otto Lopez,+1300,+1300,+1300,NEW,0,1,none
2025-06-19T09:28:44.312292,Edmundo Sosa,+1400,+1400,+1400,NEW,0,1,none
2025-06-19T09:28:44.312292,Adam Frazier,+1400,+1400,+1400,NEW,0,1,none
2025-06-19T09:28:44.312292,Luis Arraez,+1500,+1500,+1500,NEW,0,1,none
2025-06-19T09:28:44.312292,Joey Ortiz,+1500,+1500,+1500,NEW,0,1,none
2025-06-19T09:28:44.312292,Isiah Kiner-Falefa,+1500,+1500,+1500,NEW,0,1,none
2025-06-19T09:28:44.312292,Nick Allen,+1700,+1700,+1700,NEW,0,1,none
2025-06-19T09:28:44.312292,Nick Fortes,+1800,+1800,+1800,NEW,0,1,none
2025-06-19T09:28:44.312292,Kevin Newman,+1900,+1900,+1900,NEW,0,1,none
2025-06-19T09:28:44.312292,Jacob Young,+2000,+2000,+2000,NEW,0,1,none
2025-06-19T09:28:44.312292,Xavier Edwards,+2500,+2500,+2500,NEW,0,1,none
2025-06-19T09:28:44.312292,Myles Straw,+2500,+2500,+2500,NEW,0,1,none
2025-06-19T09:28:44.312292,Tyler Wade,+4000,+4000,+4000,NEW,0,1,none
2025-06-20T09:11:33.632069,Aaron Judge,+165,+165,+165,NEW,0,2,stable
2025-06-20T09:11:33.632069,Cal Raleigh,+210,+210,+210,NEW,0,1,none
2025-06-20T09:11:33.632069,Giancarlo Stanton,+210,+200,+200,NEW,0,2,stable
2025-06-20T09:11:33.632069,Eugenio Suarez,+220,+220,+220,NEW,0,1,none
2025-06-20T09:11:33.632069,Ketel Marte,+230,+230,+230,NEW,0,1,none
2025-06-20T09:11:33.632069,Shohei Ohtani,+230,+145,+145,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Hunter Goodman,+240,+210,+210,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Kyle Schwarber,+250,+340,+340,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Matt Olson,+275,+380,+380,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Cody Bellinger,+275,+350,+350,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Kyle Tucker,+280,+280,+280,NEW,0,1,none
2025-06-20T09:11:33.632069,Jose Ramirez,+290,+500,+500,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Rafael Devers,+295,+380,+380,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Fernando Tatis Jr.,+295,+380,+380,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Paul Goldschmidt,+300,+340,+340,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Corbin Carroll,+300,+300,+300,NEW,0,1,none
2025-06-20T09:11:33.632069,Juan Soto,+300,+300,+300,NEW,0,2,stable
2025-06-20T09:11:33.632069,Seiya Suzuki,+300,+300,+300,NEW,0,1,none
2025-06-20T09:11:33.632069,Ronald Acuna Jr.,+310,+390,+390,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Michael Busch,+310,+310,+310,NEW,0,1,none
2025-06-20T09:11:33.632069,Ian Happ,+310,+310,+310,NEW,0,1,none
2025-06-20T09:11:33.632069,Randy Arozarena,+310,+310,+310,NEW,0,1,none
2025-06-20T09:11:33.632069,Trent Grisham,+310,+310,+310,NEW,0,1,none
2025-06-20T09:11:33.632069,Francisco Lindor,+310,+295,+295,NEW,0,2,stable
2025-06-20T09:11:33.632069,Randal Grichuk,+320,+320,+320,NEW,0,1,none
2025-06-20T09:11:33.632069,Oneil Cruz,+330,+750,+750,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Manny Machado,+330,+350,+350,NEW,0,2,stable
2025-06-20T09:11:33.632069,Pete Crow-Armstrong,+330,+330,+330,NEW,0,1,none
2025-06-20T09:11:33.632069,Corey Seager,+330,+300,+300,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Mike Trout,+330,+360,+360,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Pete Alonso,+330,+295,+295,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Jazz Chisholm,+330,+475,+475,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Brent Rooker,+330,+260,+260,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Austin Riley,+330,+450,+450,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Brandon Lowe,+330,+350,+350,NEW,0,2,stable
2025-06-20T09:11:33.632069,Brandon Nimmo,+340,+330,+330,NEW,0,2,stable
2025-06-20T09:11:33.632069,Austin Wells,+350,+380,+380,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Tim Tawa,+350,+350,+350,NEW,0,1,none
2025-06-20T09:11:33.632069,Mitch Garver,+350,+350,+350,NEW,0,1,none
2025-06-20T09:11:33.632069,Lourdes Gurriel Jr.,+350,+350,+350,NEW,0,1,none
2025-06-20T09:11:33.632069,Ryan McMahon,+360,+295,+295,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Jordan Beck,+360,+340,+340,NEW,0,2,stable
2025-06-20T09:11:33.632069,Bobby Witt Jr.,+360,+360,+360,NEW,0,1,none
2025-06-20T09:11:33.632069,Junior Caminero,+360,+350,+350,NEW,0,2,stable
2025-06-20T09:11:33.632069,Max Kepler,+370,+500,+500,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Christian Encarnacion-Strand,+370,+285,+285,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Gavin Sheets,+370,+750,+750,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Wilyer Abreu,+390,+390,+390,NEW,0,1,none
2025-06-20T09:11:33.632069,Nick Kurtz,+390,+550,+550,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Tyler Soderstrom,+390,+450,+450,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Julio Rodriguez,+390,+390,+390,NEW,0,1,none
2025-06-20T09:11:33.632069,Dansby Swanson,+390,+390,+390,NEW,0,1,none
2025-06-20T09:11:33.632069,Lars Nootbaar,+400,+400,+400,NEW,0,1,none
2025-06-20T09:11:33.632069,Danny Jansen,+400,+700,+700,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Jorge Polanco,+400,+400,+400,NEW,0,1,none
2025-06-20T09:11:33.632069,David Fry,+400,+400,+400,NEW,0,1,none
2025-06-20T09:11:33.632069,Kerry Carpenter,+400,+400,+400,NEW,0,1,none
2025-06-20T09:11:33.632069,Lawrence Butler,+400,+450,+450,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Bo Bichette,+400,+450,+450,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Salvador Perez,+400,+400,+400,NEW,0,1,none
2025-06-20T09:11:33.632069,Michael Toglia,+400,+340,+340,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Christian Walker,+400,+360,+360,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Vinnie Pasquantino,+425,+425,+425,NEW,0,1,none
2025-06-20T09:11:33.632069,Wyatt Langford,+425,+400,+400,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Taylor Ward,+425,+475,+475,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Riley Greene,+425,+500,+500,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Josh Naylor,+425,+425,+425,NEW,0,1,none
2025-06-20T09:11:33.632069,Jarren Duran,+425,+425,+425,NEW,0,1,none
2025-06-20T09:11:33.632069,Spencer Torkelson,+425,+270,+270,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Will Smith (LAD),+425,+340,+340,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Addison Barger,+425,+370,+370,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Willson Contreras,+425,+370,+370,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Kyle Stowers,+425,+1000,+1000,NEW,0,2,bearish
2025-06-20T09:11:33.632069,James Wood,+425,+310,+310,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Andres Chaparro,+425,+425,+425,NEW,0,1,none
2025-06-20T09:11:33.632069,Andy Pages,+425,+300,+300,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Jesus Sanchez,+425,+425,+425,NEW,0,1,none
2025-06-20T09:11:33.632069,Teoscar Hernandez,+425,+350,+350,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Mike Yastrzemski,+450,+425,+425,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Parker Meadows,+450,+650,+650,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Freddie Freeman,+450,+300,+300,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Agustin Ramirez,+450,+750,+750,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Elly De La Cruz,+450,+255,+255,NEW,0,2,bullish
2025-06-20T09:11:33.632069,George Springer,+450,+450,+450,NEW,0,2,stable
2025-06-20T09:11:33.632069,Anthony Volpe,+450,+550,+550,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Lane Thomas,+450,+800,+800,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Alec Burleson,+450,+370,+370,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Rhys Hoskins,+450,+450,+450,NEW,0,1,none
2025-06-20T09:11:33.632069,Christian Yelich,+450,+550,+550,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Marcell Ozuna,+450,+500,+500,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Zach Neto,+475,+450,+450,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Josh Lowe,+475,+425,+425,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Yainer Diaz,+475,+400,+400,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Carlos Santana,+475,+650,+650,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Logan O'Hoppe,+475,+475,+475,NEW,0,1,none
2025-06-20T09:11:33.632069,Jake Burger,+475,+380,+380,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Dylan Moore,+475,+475,+475,NEW,0,1,none
2025-06-20T09:11:33.632069,Mookie Betts,+475,+360,+360,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Vladimir Guerrero Jr.,+475,+450,+450,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Martin Maldonado,+475,+1000,+1000,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Jeff McNeil,+475,+600,+600,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Brenton Doyle,+500,+475,+475,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Gunnar Henderson,+500,+360,+360,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Ramon Laureano,+500,+500,+500,NEW,0,2,stable
2025-06-20T09:11:33.632069,Trea Turner,+500,+750,+750,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Adolis Garcia,+500,+350,+350,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Jac Caglianone,+500,+500,+500,NEW,0,1,none
2025-06-20T09:11:33.632069,Nick Castellanos,+500,+700,+700,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Jordan Westburg,+500,+380,+380,NEW,0,2,bullish
2025-06-20T09:11:33.632069,J.P. Crawford,+500,+500,+500,NEW,0,1,none
2025-06-20T09:11:33.632069,Will Benson,+500,+390,+390,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Jake Cronenworth,+500,+800,+800,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Jo Adell,+500,+475,+475,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Ronny Mauricio,+500,+600,+600,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Mickey Moniak,+500,+425,+425,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Jonathan Aranda,+500,+380,+380,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Jonathan India,+500,+500,+500,NEW,0,1,none
2025-06-20T09:11:33.632069,Tommy Edman,+550,+650,+650,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Jake Mangum,+550,+800,+800,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Javier Baez,+550,+550,+550,NEW,0,2,stable
2025-06-20T09:11:33.632069,Tyler Stephenson,+550,+360,+360,NEW,0,2,bullish
2025-06-20T09:11:33.632069,William Contreras,+550,+500,+500,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Colton Cowser,+550,+425,+425,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Riley Adams,+550,+550,+550,NEW,0,1,none
2025-06-20T09:11:33.632069,Isaac Paredes,+550,+500,+500,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Heliot Ramos,+550,+600,+600,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Willy Adames,+550,+370,+370,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Adley Rutschman,+550,+550,+550,NEW,0,2,stable
2025-06-20T09:11:33.632069,Gleyber Torres,+550,+400,+400,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Nolan Arenado,+550,+380,+380,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Trenton Brooks,+550,+850,+850,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Xander Bogaerts,+550,+750,+750,NEW,0,2,bearish
2025-06-20T09:11:33.632069,J.T. Realmuto,+550,+700,+700,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Marcus Semien,+550,+390,+390,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Gabriel Arias,+550,+950,+950,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Alejandro Kirk,+550,+600,+600,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Cedric Mullins,+550,+450,+450,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Dillon Dingler,+550,+500,+500,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Jackson Holliday,+550,+475,+475,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Miguel Vargas,+550,+450,+450,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Brendan Donovan,+600,+450,+450,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Spencer Horwitz,+600,+1100,+1100,NEW,0,2,bearish
2025-06-20T09:11:33.632069,Evan Carter,+600,+400,+400,NEW,0,2,bullish
2025-06-20T09:11:33.632069,Will Robertson,+600,+600,+600,NEW,0,1,none
2025-06-20T09:11:33.632069,Jose Altuve,+600,+550,+550,NEW,0,2,bullish
