timestamp,player_name,current_odds,previous_odds,opening_odds,movement_from_previous,previous_delta,total_runs,trend_direction
2025-06-09T16:50:09.556886,Edmundo Sosa,+650,+650,+650,NEW,0,1,none
2025-06-09T16:50:09.556886,Angel Martinez,+650,+650,+650,NEW,0,1,none
2025-06-09T16:50:09.556886,Jackson Chourio,+650,+650,+650,NEW,0,1,none
2025-06-09T16:50:09.556886,Gabriel Arias,+650,+650,+650,NEW,0,1,none
2025-06-09T16:50:09.556886,Johnathan Rodriguez,+700,+700,+700,NEW,0,1,none
2025-06-09T16:50:09.556886,Ceddanne Rafaela,+700,+700,+700,NEW,0,1,none
2025-06-09T16:50:09.556886,Nick Gonzales,+700,+700,+700,NEW,0,1,none
2025-06-09T16:50:09.556886,Gavin Lux,+700,+700,+700,NEW,0,1,none
2025-06-09T16:50:09.556886,Danny Jansen,+700,+700,+700,NEW,0,1,none
2025-06-09T16:50:09.556886,Luis Rengifo,+700,+700,+700,NEW,0,1,none
2025-06-09T16:50:09.556886,Willie MacIver,+700,+700,+700,NEW,0,1,none
2025-06-09T16:50:09.556886,TJ Friedl,+700,+700,+700,NEW,0,1,none
2025-06-09T16:50:09.556886,Dominic Canzone,+700,+700,+700,NEW,0,1,none
2025-06-09T16:50:09.556886,Jonathan Aranda,+750,+750,+750,NEW,0,1,none
2025-06-09T16:50:09.556886,Jake Cronenworth,+750,+750,+750,NEW,0,1,none
2025-06-09T16:50:09.556886,Tommy Edman,+750,+750,+750,NEW,0,1,none
2025-06-09T16:50:09.556886,Abraham Toro,+750,+750,+750,NEW,0,1,none
2025-06-09T16:50:09.556886,Yandy Diaz,+750,+750,+750,NEW,0,1,none
2025-06-09T16:50:09.556886,Dansby Swanson,+750,+750,+750,NEW,0,1,none
2025-06-09T16:50:09.556886,Dane Myers,+750,+750,+750,NEW,0,1,none
2025-06-09T16:50:09.556886,Gavin Sheets,+750,+750,+750,NEW,0,1,none
2025-06-09T16:50:09.556886,Denzel Clarke,+750,+750,+750,NEW,0,1,none
2025-06-09T16:50:09.556886,Daz Cameron,+750,+750,+750,NEW,0,1,none
2025-06-09T16:50:09.556886,Spencer Steer,+750,+750,+750,NEW,0,1,none
2025-06-09T16:50:09.556886,Otto Lopez,+750,+750,+750,NEW,0,1,none
2025-06-09T16:50:09.556886,Kristian Campbell,+750,+750,+750,NEW,0,1,none
2025-06-09T16:50:09.556886,Pavin Smith,+750,+750,+750,NEW,0,1,none
2025-06-09T16:50:09.556886,Weston Wilson,+750,+750,+750,NEW,0,1,none
2025-06-09T16:50:09.556886,Eric Wagaman,+800,+800,+800,NEW,0,1,none
2025-06-09T16:50:09.556886,Carson Kelly,+800,+800,+800,NEW,0,1,none
2025-06-09T16:50:09.556886,Lourdes Gurriel Jr.,+800,+800,+800,NEW,0,1,none
2025-06-09T16:50:09.556886,Connor Wong,+800,+800,+800,NEW,0,1,none
2025-06-09T16:50:09.556886,Christian Yelich,+800,+800,+800,NEW,0,1,none
2025-06-09T16:50:09.556886,Josh Lowe,+800,+800,+800,NEW,0,1,none
2025-06-09T16:50:09.556886,Alejandro Kirk,+800,+800,+800,NEW,0,1,none
2025-06-09T16:50:09.556886,Nolan Schanuel,+800,+800,+800,NEW,0,1,none
2025-06-09T16:50:09.556886,Xander Bogaerts,+850,+850,+850,NEW,0,1,none
2025-06-09T16:50:09.556886,Andres Gimenez,+900,+900,+900,NEW,0,1,none
2025-06-09T16:50:09.556886,Marcelo Mayer,+900,+900,+900,NEW,0,1,none
2025-06-09T16:50:09.556886,David Hamilton,+900,+900,+900,NEW,0,1,none
2025-06-09T16:50:09.556886,J.P. Crawford,+900,+900,+900,NEW,0,1,none
2025-06-09T16:50:09.556886,Elias Diaz,+900,+900,+900,NEW,0,1,none
2025-06-09T16:50:09.556886,Jake Fraley,+900,+900,+900,NEW,0,1,none
2025-06-09T16:50:09.556886,Will Wilson,+900,+900,+900,NEW,0,1,none
2025-06-09T16:50:09.556886,Victor Scott II,+950,+950,+950,NEW,0,1,none
2025-06-09T16:50:09.556886,Gabriel Moreno,+950,+950,+950,NEW,0,1,none
2025-06-09T16:50:09.556886,Geraldo Perdomo,+950,+950,+950,NEW,0,1,none
2025-06-09T16:50:09.556886,Alek Thomas,+950,+950,+950,NEW,0,1,none
2025-06-09T16:50:09.556886,Steven Kwan,+1000,+1000,+1000,NEW,0,1,none
2025-06-09T16:50:09.556886,Caleb Durbin,+1000,+1000,+1000,NEW,0,1,none
2025-06-09T16:50:09.556886,Joey Ortiz,+1000,+1000,+1000,NEW,0,1,none
2025-06-09T16:50:09.556886,Kameron Misner,+1100,+1100,+1100,NEW,0,1,none
2025-06-09T16:50:09.556886,Liam Hicks,+1100,+1100,+1100,NEW,0,1,none
2025-06-09T16:50:09.556886,Ke'Bryan Hayes,+1100,+1100,+1100,NEW,0,1,none
2025-06-09T16:50:09.556886,Matt Shaw,+1200,+1200,+1200,NEW,0,1,none
2025-06-09T16:50:09.556886,Jonatan Clase,+1300,+1300,+1300,NEW,0,1,none
2025-06-09T16:50:09.556886,Cole Young,+1300,+1300,+1300,NEW,0,1,none
2025-06-09T16:50:09.556886,Ernie Clement,+1300,+1300,+1300,NEW,0,1,none
2025-06-09T16:50:09.556886,Luis Arraez,+1400,+1400,+1400,NEW,0,1,none
2025-06-09T16:50:09.556886,Isiah Kiner-Falefa,+1400,+1400,+1400,NEW,0,1,none
2025-06-09T16:50:09.556886,Johan Rojas,+1500,+1500,+1500,NEW,0,1,none
2025-06-09T16:50:09.556886,Taylor Walls,+1500,+1500,+1500,NEW,0,1,none
2025-06-09T16:50:09.556886,Brandon Lockridge,+1500,+1500,+1500,NEW,0,1,none
2025-06-09T16:50:09.556886,Xavier Edwards,+1600,+1600,+1600,NEW,0,1,none
2025-06-09T16:50:09.556886,Ben Williamson,+1600,+1600,+1600,NEW,0,1,none
2025-06-09T16:50:09.556886,Sal Frelick,+1600,+1600,+1600,NEW,0,1,none
2025-06-09T16:50:09.556886,Kevin Newman,+1600,+1600,+1600,NEW,0,1,none
2025-06-09T16:50:09.556886,Nico Hoerner,+1800,+1800,+1800,NEW,0,1,none
2025-06-09T16:50:09.556886,Jake Mangum,+1900,+1900,+1900,NEW,0,1,none
2025-06-10T07:13:43.951980,Aaron Judge,+165,+165,+165,NEW,0,1,none
2025-06-10T07:13:43.951980,Kyle Schwarber,+180,+260,+260,NEW,0,2,bearish
2025-06-10T07:13:43.951980,Shohei Ohtani,+205,+170,+170,NEW,0,2,bullish
2025-06-10T07:13:43.951980,Matt Chapman,+210,+210,+210,NEW,0,1,none
2025-06-10T07:13:43.951980,Mike Trout,+215,+285,+285,NEW,0,2,bearish
2025-06-10T07:13:43.951980,Gunnar Henderson,+245,+245,+245,NEW,0,1,none
2025-06-10T07:13:43.951980,Heliot Ramos,+250,+250,+250,NEW,0,1,none
2025-06-10T07:13:43.951980,Matt Olson,+260,+225,+225,NEW,0,2,bullish
2025-06-10T07:13:43.951980,Kyle Tucker,+265,+425,+425,NEW,0,2,bearish
2025-06-10T07:13:43.951980,Cal Raleigh,+270,+295,+295,NEW,0,2,bearish
2025-06-10T07:13:43.951980,Seiya Suzuki,+285,+500,+500,NEW,0,2,bearish
2025-06-10T07:13:43.951980,Austin Riley,+290,+260,+260,NEW,0,2,bullish
2025-06-10T07:13:43.951980,Corey Seager,+290,+290,+290,NEW,0,1,none
2025-06-10T07:13:43.951980,Taylor Ward,+290,+360,+360,NEW,0,2,bearish
2025-06-10T07:13:43.951980,Corbin Carroll,+300,+320,+320,NEW,0,2,stable
2025-06-10T07:13:43.951980,Pete Alonso,+300,+300,+300,NEW,0,1,none
2025-06-10T07:13:43.951980,Matt Wallner,+300,+300,+300,NEW,0,1,none
2025-06-10T07:13:43.951980,Colton Cowser,+310,+310,+310,NEW,0,1,none
2025-06-10T07:13:43.951980,Pete Crow-Armstrong,+310,+500,+500,NEW,0,2,bearish
2025-06-10T07:13:43.951980,Zach Neto,+310,+350,+350,NEW,0,2,bearish
2025-06-10T07:13:43.951980,Manny Machado,+310,+390,+390,NEW,0,2,bearish
2025-06-10T07:13:43.951980,Rafael Devers,+320,+340,+340,NEW,0,2,stable
2025-06-10T07:13:43.951980,Francisco Lindor,+320,+320,+320,NEW,0,1,none
2025-06-10T07:13:43.951980,Logan O'Hoppe,+320,+400,+400,NEW,0,2,bearish
2025-06-10T07:13:43.951980,Byron Buxton,+330,+330,+330,NEW,0,1,none
2025-06-10T07:13:43.951980,Jo Adell,+330,+350,+350,NEW,0,2,stable
2025-06-10T07:13:43.951980,Hunter Goodman,+340,+340,+340,NEW,0,1,none
2025-06-10T07:13:43.951980,Ronald Acuna Jr.,+340,+290,+290,NEW,0,2,bullish
2025-06-10T07:13:43.951980,Jose Ramirez,+350,+350,+350,NEW,0,2,stable
2025-06-10T07:13:43.951980,Michael Busch,+350,+500,+500,NEW,0,2,bearish
2025-06-10T07:13:43.951980,Junior Caminero,+350,+475,+475,NEW,0,2,bearish
2025-06-10T07:13:43.951980,Paul Goldschmidt,+350,+350,+350,NEW,0,1,none
2025-06-10T07:13:43.951980,Addison Barger,+360,+550,+550,NEW,0,2,bearish
2025-06-10T07:13:43.951980,Christian Encarnacion-Strand,+360,+400,+400,NEW,0,2,bearish
2025-06-10T07:13:43.951980,Ian Happ,+360,+500,+500,NEW,0,2,bearish
2025-06-10T07:13:43.951980,Brent Rooker,+360,+290,+290,NEW,0,2,bullish
2025-06-10T07:13:43.951980,Wyatt Langford,+360,+360,+360,NEW,0,1,none
2025-06-10T07:13:43.951980,Kody Clemens,+370,+370,+370,NEW,0,1,none
2025-06-10T07:13:43.951980,Christian Walker,+370,+370,+370,NEW,0,1,none
2025-06-10T07:13:43.951980,Jackson Merrill,+380,+500,+500,NEW,0,2,bearish
2025-06-10T07:13:43.951980,Jake Burger,+380,+380,+380,NEW,0,1,none
2025-06-10T07:13:43.951980,Adley Rutschman,+380,+380,+380,NEW,0,1,none
2025-06-10T07:13:43.951980,Fernando Tatis Jr.,+380,+390,+390,NEW,0,2,stable
2025-06-10T07:13:43.951980,Elly De La Cruz,+390,+425,+425,NEW,0,2,bearish
2025-06-10T07:13:43.951980,Jackson Holliday,+400,+400,+400,NEW,0,1,none
2025-06-10T07:13:43.951980,Jordan Beck,+400,+400,+400,NEW,0,1,none
2025-06-10T07:13:43.951980,Rhys Hoskins,+400,+450,+450,NEW,0,2,bearish
2025-06-10T07:13:43.951980,Oneil Cruz,+400,+310,+310,NEW,0,2,bullish
2025-06-10T07:13:43.951980,Max Muncy (LAD),+400,+400,+400,NEW,0,2,stable
2025-06-10T07:13:43.951980,Max Kepler,+400,+400,+400,NEW,0,1,none
2025-06-10T07:13:43.951980,Ryan O'Hearn,+400,+400,+400,NEW,0,1,none
2025-06-10T07:13:43.951980,Lawrence Butler,+400,+500,+500,NEW,0,2,bearish
2025-06-10T07:13:43.951980,Eugenio Suarez,+400,+400,+400,NEW,0,2,stable
2025-06-10T07:13:43.951980,Nick Castellanos,+400,+425,+425,NEW,0,2,bearish
2025-06-10T07:13:43.951980,Wilmer Flores (SF),+400,+400,+400,NEW,0,1,none
2025-06-10T07:13:43.951980,Kyle Stowers,+425,+390,+390,NEW,0,2,bullish
2025-06-10T07:13:43.951980,William Contreras,+425,+550,+550,NEW,0,2,bearish
2025-06-10T07:13:43.951980,Willy Adames,+425,+425,+425,NEW,0,1,none
2025-06-10T07:13:43.951980,Ryan McMahon,+425,+425,+425,NEW,0,1,none
2025-06-10T07:13:43.951980,Trea Turner,+425,+475,+475,NEW,0,2,bearish
2025-06-10T07:13:43.951980,Freddie Freeman,+425,+450,+450,NEW,0,2,bearish
2025-06-10T07:13:43.951980,Dansby Swanson,+425,+750,+750,NEW,0,2,bearish
2025-06-10T07:13:43.951980,Brandon Lowe,+425,+500,+500,NEW,0,2,bearish
2025-06-10T07:13:43.951980,Ben Rice,+425,+425,+425,NEW,0,1,none
2025-06-10T07:13:43.951980,Jerar Encarnacion,+425,+425,+425,NEW,0,1,none
2025-06-10T07:13:43.951980,David Fry,+425,+475,+475,NEW,0,2,bearish
2025-06-10T07:13:43.951980,Marcell Ozuna,+425,+370,+370,NEW,0,2,bullish
2025-06-10T07:13:43.951980,Juan Soto,+425,+425,+425,NEW,0,1,none
2025-06-10T07:13:43.951980,Jesus Sanchez,+425,+450,+450,NEW,0,2,bearish
2025-06-10T07:13:43.951980,Trevor Story,+425,+650,+650,NEW,0,2,bearish
2025-06-10T07:13:43.951980,Adolis Garcia,+450,+450,+450,NEW,0,1,none
2025-06-10T07:13:43.951980,James Wood,+450,+450,+450,NEW,0,1,none
2025-06-10T07:13:43.951980,Jonathan Aranda,+450,+750,+750,NEW,0,2,bearish
2025-06-10T07:13:43.951980,Tyrone Taylor,+450,+450,+450,NEW,0,1,none
2025-06-10T07:13:43.951980,Andy Pages,+475,+425,+425,NEW,0,2,bullish
2025-06-10T07:13:43.951980,Ryan Jeffers,+475,+475,+475,NEW,0,1,none
2025-06-10T07:13:43.951980,J.T. Realmuto,+475,+425,+425,NEW,0,2,bullish
2025-06-10T07:13:43.951980,Casey Schmitt,+475,+475,+475,NEW,0,1,none
2025-06-10T07:13:43.951980,CJ Abrams,+475,+475,+475,NEW,0,1,none
2025-06-10T07:13:43.951980,Miguel Vargas,+475,+475,+475,NEW,0,1,none
2025-06-10T07:13:43.951980,Carlos Narvaez,+475,+475,+475,NEW,0,1,none
2025-06-10T07:13:43.951980,Will Benson,+475,+450,+450,NEW,0,2,bullish
2025-06-10T07:13:43.951980,George Springer,+475,+500,+500,NEW,0,2,bearish
2025-06-10T07:13:43.951980,Jackson Chourio,+475,+650,+650,NEW,0,2,bearish
2025-06-10T07:13:43.951980,Christian Yelich,+475,+800,+800,NEW,0,2,bearish
2025-06-10T07:13:43.951980,Isaac Paredes,+475,+475,+475,NEW,0,1,none
2025-06-10T07:13:43.951980,Bo Bichette,+500,+550,+550,NEW,0,2,bearish
2025-06-10T07:13:43.951980,Lane Thomas,+500,+500,+500,NEW,0,1,none
2025-06-10T07:13:43.951980,Trevor Larnach,+500,+500,+500,NEW,0,1,none
2025-06-10T07:13:43.951980,Jorge Polanco,+500,+550,+550,NEW,0,2,bearish
2025-06-10T07:13:43.951980,Josh Bell,+500,+500,+500,NEW,0,1,none
2025-06-10T07:13:43.951980,Marcus Semien,+500,+500,+500,NEW,0,1,none
2025-06-10T07:13:43.951980,Jarren Duran,+500,+600,+600,NEW,0,2,bearish
2025-06-10T07:13:43.951980,Bryson Stott,+500,+500,+500,NEW,0,1,none
2025-06-10T07:13:43.951980,Ketel Marte,+500,+400,+400,NEW,0,2,bullish
2025-06-10T07:13:43.951980,Lars Nootbaar,+500,+340,+340,NEW,0,2,bullish
2025-06-10T07:13:43.951980,Carlos Santana,+500,+500,+500,NEW,0,2,stable
2025-06-10T07:13:43.951980,Jasson Dominguez,+500,+500,+500,NEW,0,1,none
2025-06-10T07:13:43.951980,Tyler Soderstrom,+500,+400,+400,NEW,0,2,bullish
2025-06-10T07:13:43.951980,Brandon Marsh,+500,+500,+500,NEW,0,1,none
2025-06-10T07:13:43.951980,Jordan Westburg,+500,+500,+500,NEW,0,1,none
2025-06-10T07:13:43.951980,Sean Murphy,+500,+500,+500,NEW,0,1,none
2025-06-10T07:13:43.951980,Agustin Ramirez,+500,+475,+475,NEW,0,2,bullish
2025-06-10T07:13:43.951980,Yandy Diaz,+500,+750,+750,NEW,0,2,bearish
2025-06-10T07:13:43.951980,Francisco Alvarez,+550,+550,+550,NEW,0,1,none
2025-06-10T07:13:43.951980,Michael Harris,+550,+550,+550,NEW,0,1,none
2025-06-10T07:13:43.951980,Yainer Diaz,+550,+550,+550,NEW,0,1,none
2025-06-10T07:13:43.951980,Luis Robert,+550,+550,+550,NEW,0,1,none
2025-06-10T07:13:43.951980,Tyler Fitzgerald,+550,+550,+550,NEW,0,1,none
2025-06-10T07:13:43.951980,Keston Hiura,+550,+550,+550,NEW,0,1,none
2025-06-10T07:13:43.951980,Tyler Stephenson,+550,+600,+600,NEW,0,2,bearish
2025-06-10T07:13:43.951980,Salvador Perez,+550,+550,+550,NEW,0,1,none
2025-06-10T07:13:43.951980,Anthony Volpe,+550,+550,+550,NEW,0,1,none
2025-06-10T07:13:43.951980,Josh Lowe,+550,+800,+800,NEW,0,2,bearish
2025-06-10T07:13:43.951980,Nolan Schanuel,+550,+800,+800,NEW,0,2,bearish
2025-06-10T07:13:43.951980,Mookie Betts,+550,+475,+475,NEW,0,2,bullish
2025-06-10T07:13:43.951980,Bobby Witt Jr.,+550,+550,+550,NEW,0,1,none
2025-06-10T07:13:43.951980,Rowdy Tellez,+550,+650,+650,NEW,0,2,bearish
2025-06-10T07:13:43.951980,Ozzie Albies,+550,+550,+550,NEW,0,1,none
2025-06-10T07:13:43.951980,Teoscar Hernandez,+550,+500,+500,NEW,0,2,bullish
2025-06-10T07:13:43.951980,JJ Bleday,+550,+550,+550,NEW,0,1,none
2025-06-10T07:13:43.951980,Scott Kingery,+550,+550,+550,NEW,0,1,none
2025-06-10T07:13:43.951980,Vladimir Guerrero Jr.,+550,+425,+425,NEW,0,2,bullish
2025-06-10T07:13:43.951980,Josh Naylor,+550,+650,+650,NEW,0,2,bearish
2025-06-10T07:13:43.951980,Ryan Ritter,+600,+600,+600,NEW,0,1,none
2025-06-10T07:13:43.951980,TJ Friedl,+600,+700,+700,NEW,0,2,bearish
2025-06-10T07:13:43.951980,Bo Naylor,+600,+550,+550,NEW,0,2,bullish
2025-06-10T07:13:43.951980,Will Smith (LAD),+600,+475,+475,NEW,0,2,bullish
2025-06-10T07:13:43.951980,Otto Kemp,+600,+600,+600,NEW,0,2,stable
2025-06-10T07:13:43.951980,Ronny Mauricio,+600,+600,+600,NEW,0,1,none
2025-06-10T07:13:43.951980,Alec Bohm,+600,+475,+475,NEW,0,2,bullish
2025-06-10T07:13:43.951980,Luis Garcia (WAS),+600,+600,+600,NEW,0,1,none
2025-06-10T07:13:43.951980,Josh Smith,+600,+600,+600,NEW,0,1,none
2025-06-10T07:13:43.951980,Gavin Sheets,+600,+750,+750,NEW,0,2,bearish
2025-06-10T07:13:43.951980,Gabriel Arias,+600,+650,+650,NEW,0,2,bearish
2025-06-10T07:13:43.951980,Alec Burleson,+600,+500,+500,NEW,0,2,bullish
2025-06-10T07:13:43.951980,Evan Carter,+600,+600,+600,NEW,0,1,none
2025-06-10T07:13:43.951980,Chris Taylor,+600,+650,+650,NEW,0,2,bearish
2025-06-10T07:13:43.951980,Willson Contreras,+600,+360,+360,NEW,0,2,bullish
2025-06-10T07:13:43.951980,Randy Arozarena,+600,+600,+600,NEW,0,2,stable
2025-06-10T07:13:43.951980,Jung Hoo Lee,+600,+600,+600,NEW,0,1,none
2025-06-10T07:13:43.951980,Bryan Reynolds,+600,+500,+500,NEW,0,2,bullish
2025-06-10T07:13:43.951980,Patrick Bailey,+600,+600,+600,NEW,0,1,none
2025-06-10T07:13:43.951980,Luis Rengifo,+600,+700,+700,NEW,0,2,bearish
2025-06-10T07:13:43.951980,Brenton Doyle,+600,+600,+600,NEW,0,1,none
2025-06-10T07:13:43.951980,Roman Anthony,+600,+600,+600,NEW,0,1,none
2025-06-10T07:13:43.951980,Josh Jung,+600,+600,+600,NEW,0,1,none
2025-06-10T07:13:43.951980,Matt McLain,+600,+600,+600,NEW,0,2,stable
2025-06-10T07:13:43.951980,Max Muncy (ATH),+600,+650,+650,NEW,0,2,bearish
2025-06-10T07:13:43.951980,Ramon Laureano,+600,+600,+600,NEW,0,1,none
2025-06-10T07:13:43.951980,Austin Wells,+600,+600,+600,NEW,0,1,none
2025-06-10T07:13:43.951980,Jeremy Pena,+600,+600,+600,NEW,0,1,none
2025-06-10T07:13:43.951980,Oswald Peraza,+650,+650,+650,NEW,0,1,none
2025-06-10T07:13:43.951980,Julio Rodriguez,+650,+600,+600,NEW,0,2,bullish
2025-06-10T07:13:43.951980,Gavin Lux,+650,+700,+700,NEW,0,2,bearish
2025-06-10T07:13:43.951980,Keibert Ruiz,+650,+650,+650,NEW,0,1,none
2025-06-10T07:13:43.951980,Starling Marte,+650,+650,+650,NEW,0,1,none
2025-06-10T07:13:43.951980,Johnathan Rodriguez,+650,+700,+700,NEW,0,2,bearish
2025-06-10T07:13:43.951980,Brandon Nimmo,+650,+650,+650,NEW,0,1,none
2025-06-10T07:13:43.951980,Cody Bellinger,+650,+650,+650,NEW,0,1,none
2025-06-10T07:13:43.951980,Nathaniel Lowe,+650,+650,+650,NEW,0,1,none
2025-06-10T07:13:43.951980,Danny Jansen,+650,+700,+700,NEW,0,2,bearish
2025-06-10T07:13:43.951980,Jake Cronenworth,+650,+750,+750,NEW,0,2,bearish
2025-06-10T07:13:43.951980,Kristian Campbell,+650,+750,+750,NEW,0,2,bearish
2025-06-10T07:13:43.951980,Jake Bauers,+650,+650,+650,NEW,0,1,none
2025-06-10T07:13:43.951980,Carlos Correa,+650,+650,+650,NEW,0,1,none
2025-06-10T07:13:43.951980,Pavin Smith,+650,+750,+750,NEW,0,2,bearish
2025-06-10T07:13:43.951980,Andrew McCutchen,+700,+425,+425,NEW,0,2,bullish
2025-06-10T07:13:43.951980,Victor Caratini,+700,+700,+700,NEW,0,1,none
2025-06-10T07:13:43.951980,Ceddanne Rafaela,+700,+700,+700,NEW,0,2,stable
2025-06-10T07:13:43.951980,Thairo Estrada,+700,+700,+700,NEW,0,1,none
2025-06-10T07:13:43.951980,Ty France,+700,+700,+700,NEW,0,1,none
2025-06-10T07:13:43.951980,Connor Norby,+700,+650,+650,NEW,0,2,bullish
2025-06-10T07:13:43.951980,Jose Altuve,+700,+700,+700,NEW,0,1,none
2025-06-10T07:13:43.951980,Spencer Steer,+700,+750,+750,NEW,0,2,bearish
2025-06-10T07:13:43.951980,Tim Elko,+700,+700,+700,NEW,0,1,none
2025-06-10T07:13:43.951980,Luis Urias,+700,+500,+500,NEW,0,2,bullish
2025-06-10T07:13:43.951980,Kameron Misner,+750,+1100,+1100,NEW,0,2,bearish
2025-06-10T07:13:43.951980,Spencer Horwitz,+750,+500,+500,NEW,0,2,bullish
2025-06-10T07:13:43.951980,Coby Mayo,+750,+750,+750,NEW,0,1,none
2025-06-10T07:13:43.951980,Lourdes Gurriel Jr.,+750,+800,+800,NEW,0,2,bearish
2025-06-10T07:13:43.951980,Matt Shaw,+750,+1200,+1200,NEW,0,2,bearish
2025-06-10T07:13:43.951980,Willi Castro,+750,+750,+750,NEW,0,1,none
2025-06-10T07:13:43.951980,Cam Smith,+750,+750,+750,NEW,0,1,none
2025-06-10T07:13:43.951980,Brendan Donovan,+750,+475,+475,NEW,0,2,bullish
2025-06-10T07:13:43.951980,Ramon Urias,+750,+750,+750,NEW,0,1,none
2025-06-10T07:13:43.951980,Andrew Benintendi,+750,+750,+750,NEW,0,1,none
2025-06-10T07:13:43.951980,Mike Tauchman,+750,+750,+750,NEW,0,1,none
2025-06-10T07:13:43.951980,Robert Hassell,+800,+800,+800,NEW,0,1,none
2025-06-10T07:13:43.951980,Denzel Clarke,+800,+750,+750,NEW,0,2,bullish
2025-06-10T07:13:43.951980,Joshua Palacios,+800,+800,+800,NEW,0,1,none
2025-06-10T07:13:43.951980,Ivan Herrera,+800,+600,+600,NEW,0,2,bullish
2025-06-10T07:13:43.951980,Xander Bogaerts,+800,+850,+850,NEW,0,2,bearish
2025-06-10T07:13:43.951980,Jonah Heim,+800,+800,+800,NEW,0,1,none
2025-06-10T07:13:43.951980,Abraham Toro,+800,+750,+750,NEW,0,2,bullish
2025-06-10T07:13:43.951980,Jacob Melton,+800,+800,+800,NEW,0,1,none
2025-06-10T07:13:43.951980,Tommy Edman,+850,+750,+750,NEW,0,2,bullish
2025-06-10T07:13:43.951980,Jose Tena,+850,+850,+850,NEW,0,1,none
2025-06-10T07:13:43.951980,J.P. Crawford,+850,+900,+900,NEW,0,2,bearish
2025-06-10T07:13:43.951980,Masyn Winn,+850,+600,+600,NEW,0,2,bullish
2025-06-10T07:13:43.951980,Pedro Pages,+850,+850,+850,NEW,0,1,none
2025-06-10T07:13:43.951980,Jake Fraley,+850,+900,+900,NEW,0,2,bearish
2025-06-10T07:13:43.951980,Willie MacIver,+850,+700,+700,NEW,0,2,bullish
2025-06-10T07:13:43.951980,Otto Lopez,+850,+750,+750,NEW,0,2,bullish
2025-06-10T07:13:43.951980,Eric Wagaman,+900,+800,+800,NEW,0,2,bullish
2025-06-10T07:13:43.951980,Geraldo Perdomo,+900,+950,+950,NEW,0,2,bearish
2025-06-10T07:13:43.951980,Alek Thomas,+900,+950,+950,NEW,0,2,bearish
2025-06-10T07:13:43.951980,Nolan Arenado,+900,+500,+500,NEW,0,2,bullish
2025-06-10T07:13:43.951980,Jonatan Clase,+900,+1300,+1300,NEW,0,2,bearish
2025-06-10T07:13:43.951980,Nathan Lukes,+900,+900,+900,NEW,0,1,none
2025-06-10T07:13:43.951980,Marcelo Mayer,+900,+900,+900,NEW,0,2,stable
2025-06-10T07:13:43.951980,Jake Meyers,+900,+900,+900,NEW,0,1,none
2025-06-10T07:13:43.951980,Caleb Durbin,+900,+1000,+1000,NEW,0,2,bearish
2025-06-10T07:13:43.951980,Reese McGuire,+900,+900,+900,NEW,0,1,none
2025-06-10T07:13:43.951980,Tyler Freeman,+900,+900,+900,NEW,0,1,none
2025-06-10T07:13:43.951980,Vinnie Pasquantino,+900,+900,+900,NEW,0,1,none
2025-06-10T07:13:43.951980,Andres Gimenez,+950,+900,+900,NEW,0,2,bullish
2025-06-10T07:13:43.951980,Ernie Clement,+950,+1300,+1300,NEW,0,2,bearish
2025-06-10T07:13:43.951980,Brice Turang,+950,+950,+950,NEW,0,1,none
2025-06-10T07:13:43.951980,Kyle Farmer,+950,+950,+950,NEW,0,1,none
2025-06-10T07:13:43.951980,Chase Meidroth,+950,+950,+950,NEW,0,1,none
2025-06-10T07:13:43.951980,DJ LeMahieu,+950,+950,+950,NEW,0,1,none
2025-06-10T07:13:43.951980,Jose Caballero,+950,+950,+950,NEW,0,1,none
2025-06-10T07:13:43.951980,Kyle Teel,+950,+950,+950,NEW,0,1,none
2025-06-10T07:13:43.951980,Luisangel Acuna,+950,+950,+950,NEW,0,1,none
2025-06-10T07:13:43.951980,Steven Kwan,+1000,+1000,+1000,NEW,0,2,stable
2025-06-10T07:13:43.951980,Jacob Wilson,+1000,+600,+600,NEW,0,2,bullish
2025-06-10T07:13:43.951980,Heriberto Hernandez,+1000,+1000,+1000,NEW,0,1,none
2025-06-10T07:13:43.951980,Nico Hoerner,+1100,+1800,+1800,NEW,0,2,bearish
2025-06-10T07:13:43.951980,Luis Arraez,+1100,+1400,+1400,NEW,0,2,bearish
2025-06-10T07:13:43.951980,Nick Gonzales,+1100,+700,+700,NEW,0,2,bullish
2025-06-10T07:13:43.951980,Jac Caglianone,+1100,+1100,+1100,NEW,0,1,none
2025-06-10T07:13:43.951980,Tyler Heineman,+1100,+1100,+1100,NEW,0,1,none
2025-06-10T07:13:43.951980,Christian Vazquez,+1100,+1100,+1100,NEW,0,1,none
2025-06-10T07:13:43.951980,Sal Frelick,+1100,+1600,+1600,NEW,0,2,bearish
2025-06-10T07:13:43.951980,Jonathan India,+1200,+1200,+1200,NEW,0,1,none
2025-06-10T07:13:43.951980,Joey Ortiz,+1200,+1000,+1000,NEW,0,2,bullish
2025-06-10T07:13:43.951980,Alex Verdugo,+1200,+1200,+1200,NEW,0,1,none
2025-06-10T07:13:43.951980,Drew Waters,+1200,+1200,+1200,NEW,0,1,none
2025-06-10T07:13:43.951980,Maikel Garcia,+1200,+1200,+1200,NEW,0,1,none
2025-06-10T07:13:43.951980,Jared Triolo,+1200,+1200,+1200,NEW,0,1,none
