"id","name","api_pitch_type_group03","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
621493,"Ward, Taylor","FF",6,0,1,0.5,0.5,0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0,0,0,0.16666666666666666,0.6666666666666666,0.16666666666666666
663647,"Hayes, Ke'Bryan","FF",11,0.2727272727272727,0.7272727272727273,0.6363636363636364,0.09090909090909091,0,0.36363636363636365,0.2727272727272727,0.36363636363636365,0.2727272727272727,0,0,0.09090909090909094,0.2727272727272727,0.36363636363636365
664761,"Bohm, Alec","SI",5,0.6,0.4,0,0.4,0,0.4,0.4,0.2,0.4,0.2,0,0,0.2,0.2
592518,"Machado, Manny","SL",8,0.375,0.625,0.375,0.125,0.125,0.5,0.375,0.125,0.25,0.125,0,0.25,0.25,0.125
543760,"Semien, Marcus","SI",1,0,1,1,0,0,0,0,1,0,0,0,0,0,1
671218,"Ramos, Heliot","SL",4,0.5,0.5,0.25,0.25,0,0.5,0.25,0.25,0.25,0.25,0,0.25,0,0.25
571448,"Arenado, Nolan","SL",5,0.4,0.6000000000000001,0.4,0.2,0,0.6,0.2,0.2,0.4,0,0,0.19999999999999996,0.2,0.2
502054,"Pham, Tommy","FF",7,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.42857142857142855,0,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.2857142857142857,0,0,0.14285714285714285,0.42857142857142855
702332,"Durbin, Caleb","CH",3,0.6666666666666666,0.3333333333333333,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
666182,"Bichette, Bo","FC",6,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0,0,0,0.16666666666666666,0.3333333333333333,0.5
682829,"De La Cruz, Elly","FC",3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0,0,0.3333333333333333,0.3333333333333333
664034,"France, Ty","SL",6,0.3333333333333333,0.6666666666666666,0.5,0.16666666666666666,0,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0.33333333333333337,0.16666666666666666
694192,"Chourio, Jackson","FS",2,0,1,0.5,0.5,0,0.5,0,0.5,0,0,0,0.5,0,0.5
669397,"Allen, Nick","FC",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
672695,"Perdomo, Geraldo","CU",4,0.5,0.5,0,0.5,0,0.5,0.25,0.25,0.5,0,0,0,0.25,0.25
687597,"Beck, Jordan","SI",4,0.75,0.25,0,0.25,0,0.75,0,0.25,0.5,0,0.25,0.25,0,0
664238,"Moore, Dylan","FF",5,0.2,0.8,0.4,0.2,0.2,0.4,0.6,0,0.2,0,0,0.2,0.6,0
650490,"Díaz, Yandy","SL",4,0.5,0.5,0.25,0.25,0,0.5,0.25,0.25,0.5,0,0,0,0.25,0.25
669911,"Toglia, Michael","ST",4,0.75,0.25,0,0,0.25,0.5,0.25,0.25,0.5,0.25,0,0,0,0.25
677594,"Rodríguez, Julio","SI",5,0.6,0.4,0,0.4,0,0.2,0.6,0.2,0.2,0.4,0,0,0.19999999999999996,0.2
502671,"Goldschmidt, Paul","SL",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
656305,"Chapman, Matt","FF",7,0.2857142857142857,0.7142857142857142,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.2857142857142857,0,0,0.2857142857142857,0.2857142857142857,0.14285714285714285
687401,"Ortiz, Joey","FS",1,0,1,1,0,0,0,1,0,0,0,0,0,1,0
672695,"Perdomo, Geraldo","SI",12,0.4166666666666667,0.5833333333333334,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.16666666666666666,0,0.4166666666666667
621439,"Buxton, Byron","CU",1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
672386,"Kirk, Alejandro","CU",2,0,1,0.5,0.5,0,0.5,0,0.5,0,0,0,0.5,0,0.5
687401,"Ortiz, Joey","SL",3,1,0,0,0,0,0.6666666666666666,0.3333333333333333,0,0.6666666666666666,0.3333333333333333,0,0,0,0
683011,"Volpe, Anthony","FF",16,0.4375,0.5625,0.1875,0.375,0,0.4375,0.3125,0.25,0.25,0.1875,0,0.1875,0.125,0.25
666182,"Bichette, Bo","SI",3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0,0,0.3333333333333333,0.6666666666666666,0,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333
543807,"Springer, George","CH",3,0,1,1,0,0,0.3333333333333333,0,0.6666666666666666,0,0,0,0.3333333333333333,0,0.6666666666666666
676572,"Wagaman, Eric","SL",4,0.75,0.25,0,0.25,0,0.75,0.25,0,0.5,0.25,0,0.25,0,0
592206,"Castellanos, Nick","ST",1,0,1,1,0,0,1,0,0,0,0,0,1,0,0
686780,"Pagés, Pedro","FF",6,0,0.9999999999999999,0.3333333333333333,0.5,0.16666666666666666,0,0.16666666666666666,0.8333333333333334,0,0,0,0,0.16666666666666666,0.8333333333333334
672386,"Kirk, Alejandro","SI",4,1,0,0,0,0,0.25,0,0.75,0.25,0,0.75,0,0,0
650489,"Castro, Willi","SI",2,0.5,0.5,0,0.5,0,0.5,0,0.5,0.5,0,0,0,0,0.5
677951,"Witt Jr., Bobby","FF",12,0.16666666666666666,0.8333333333333334,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.16666666666666666,0.4166666666666667,0.4166666666666667,0.08333333333333333,0.08333333333333333,0,0.08333333333333333,0.33333333333333337,0.4166666666666667
680777,"Jeffers, Ryan","SL",4,0.5,0.5,0,0.5,0,0.75,0.25,0,0.25,0.25,0,0.5,0,0
666149,"Fitzgerald, Tyler","CU",3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0,0.6666666666666666,0,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0,0.3333333333333333
672275,"Bailey, Patrick","SI",5,0,1,0.6,0.4,0,0,0.2,0.8,0,0,0,0,0.2,0.8
553869,"Díaz, Elias","CH",4,0.25,0.75,0.25,0.5,0,0.5,0.25,0.25,0,0.25,0,0.5,0,0.25
668939,"Rutschman, Adley","SL",1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
666176,"Adell, Jo","FS",2,0.5,0.5,0.5,0,0,1,0,0,0.5,0,0,0.5,0,0
810938,"Williamson, Ben","CU",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
666176,"Adell, Jo","FC",3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0,1,0,0,0.6666666666666666,0,0,0.33333333333333337,0,0
666969,"García, Adolis","SI",3,1,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0
669364,"Edwards, Xavier","FF",12,0.3333333333333333,0.6666666666666667,0.16666666666666666,0.4166666666666667,0.08333333333333333,0.25,0.25,0.5,0.16666666666666666,0.16666666666666666,0,0.08333333333333334,0.08333333333333334,0.5
669221,"Murphy, Sean","SI",3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0,0,0.3333333333333333
527038,"Flores, Wilmer","SL",6,0.5,0.5,0,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0.16666666666666666,0,0.3333333333333333,0.16666666666666666,0
672820,"Sosa, Lenyn","SL",1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
665487,"Tatis Jr., Fernando","SL",4,0.25,0.75,0.5,0.25,0,0.5,0.25,0.25,0.25,0,0,0.25,0.25,0.25
593428,"Bogaerts, Xander","FS",2,0,1,1,0,0,0,1,0,0,0,0,0,1,0
663538,"Hoerner, Nico","CU",2,0.5,0.5,0.5,0,0,1,0,0,0.5,0,0,0.5,0,0
682668,"Acuña, Luisangel","ST",2,0.5,0.5,0,0.5,0,0.5,0,0.5,0.5,0,0,0,0,0.5
673237,"Diaz, Yainer","FC",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
606192,"Hernández, Teoscar","FF",10,0.3,0.7,0.3,0.4,0,0.4,0.4,0.2,0.2,0.1,0,0.2,0.30000000000000004,0.2
681393,"Norby, Connor","SI",5,0.2,0.8,0.6,0.2,0,0,0.8,0.2,0,0.2,0,0,0.6000000000000001,0.2
578428,"Iglesias, Jose","CU",2,0.5,0.5,0,0,0.5,0.5,0.5,0,0.5,0,0,0,0.5,0
502671,"Goldschmidt, Paul","FF",15,0.06666666666666667,0.9333333333333333,0.5333333333333333,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.26666666666666666,0.4,0,0,0.06666666666666667,0.3333333333333333,0.26666666666666666,0.33333333333333337
676572,"Wagaman, Eric","CH",4,0.5,0.5,0,0.5,0,0.25,0.75,0,0.25,0.25,0,0,0.5,0
681624,"Pages, Andy","ST",1,0,1,0,1,0,0,0,1,0,0,0,0,0,1
668715,"Steer, Spencer","SI",5,0.4,0.6000000000000001,0,0.4,0.2,0.2,0.6,0.2,0.2,0.2,0,0,0.39999999999999997,0.2
650859,"Rengifo, Luis","SI",2,0.5,0.5,0,0.5,0,0.5,0.5,0,0,0.5,0,0.5,0,0
810938,"Williamson, Ben","ST",1,0,1,1,0,0,0,0,1,0,0,0,0,0,1
663538,"Hoerner, Nico","FC",4,0,1,0.25,0.75,0,0.5,0.5,0,0,0,0,0.5,0.5,0
592663,"Realmuto, J.T.","SL",5,0.4,0.6000000000000001,0.2,0.4,0,0.8,0.2,0,0.4,0,0,0.4,0.2,0
592518,"Machado, Manny","ST",4,0.5,0.5,0,0.5,0,1,0,0,0.5,0,0,0.5,0,0
621043,"Correa, Carlos","SI",2,1,0,0,0,0,0,1,0,0,1,0,0,0,0
502671,"Goldschmidt, Paul","ST",3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0,0.6666666666666666,0,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0,0.3333333333333333
664034,"France, Ty","FF",4,0.5,0.5,0.25,0.25,0,0.25,0.5,0.25,0,0.5,0,0.25,0,0.25
457705,"McCutchen, Andrew","SI",6,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.5,0,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0,0,0.16666666666666669,0.3333333333333333,0.16666666666666666
663647,"Hayes, Ke'Bryan","SL",4,0.75,0.25,0,0.25,0,0.75,0.25,0,0.75,0,0,0,0.25,0
671218,"Ramos, Heliot","CH",11,0.5454545454545454,0.45454545454545453,0.18181818181818182,0.2727272727272727,0,0.36363636363636365,0.5454545454545454,0.09090909090909091,0.18181818181818182,0.36363636363636365,0,0.18181818181818182,0.18181818181818177,0.09090909090909091
602104,"Urías, Ramón","FF",3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333
571771,"Hernández, Enrique","CH",6,0.3333333333333333,0.6666666666666666,0.5,0.16666666666666666,0,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0.33333333333333337,0.16666666666666666
666624,"Morel, Christopher","ST",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
596115,"Story, Trevor","FF",5,0.2,0.8,0.2,0.4,0.2,0.2,0.6,0.2,0.2,0,0,0,0.6,0.2
686797,"Lee, Brooks","SV",2,0.5,0.5,0,0.5,0,0.5,0.5,0,0,0.5,0,0.5,0,0
606466,"Marte, Ketel","SL",5,0.6,0.4,0.4,0,0,0.4,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0
621493,"Ward, Taylor","CU",1,0,1,1,0,0,1,0,0,0,0,0,1,0,0
592450,"Judge, Aaron","ST",3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0,0,0.3333333333333333,0.3333333333333333,0
686780,"Pagés, Pedro","FC",3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,1,0,0,0.3333333333333333,0,0,0.6666666666666667,0,0
575929,"Contreras, Willson","SL",6,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.33333333333333337,0.16666666666666666,0.16666666666666666
607208,"Turner, Trea","ST",1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
677347,"Paris, Kyren","SL",1,0,1,1,0,0,1,0,0,0,0,0,1,0,0
663898,"Rodgers, Brendan","FC",2,0.5,0.5,0.5,0,0,0.5,0.5,0,0.5,0,0,0,0.5,0
664023,"Happ, Ian","ST",1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
810938,"Williamson, Ben","FC",3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0,0.6666666666666666,0,0.3333333333333333,0.6666666666666666,0,0,0,0,0.3333333333333333
681624,"Pages, Andy","SI",3,0,1,1,0,0,0,0.6666666666666666,0.3333333333333333,0,0,0,0,0.6666666666666666,0.3333333333333333
694671,"Langford, Wyatt","SL",3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333
621020,"Swanson, Dansby","FC",2,0,1,1,0,0,0.5,0,0.5,0,0,0,0.5,0,0.5
680574,"McLain, Matt","CU",3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0.3333333333333333,0.3333333333333333
609280,"Andujar, Miguel","CH",2,0,1,0.5,0.5,0,0,1,0,0,0,0,0,1,0
665487,"Tatis Jr., Fernando","CH",8,0.5,0.5,0.125,0.25,0.125,0.5,0.375,0.125,0.25,0.25,0,0.25,0.125,0.125
642201,"White, Eli","CU",3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
663647,"Hayes, Ke'Bryan","SI",8,0.75,0.25,0.125,0.125,0,0.125,0.375,0.5,0.125,0.375,0.25,0,0,0.25
664238,"Moore, Dylan","SI",6,0.5,0.5,0.16666666666666666,0.3333333333333333,0,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0,0.16666666666666666,0,0.16666666666666666,0.33333333333333337
665489,"Guerrero Jr., Vladimir","CH",3,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0.6666666666666666,0,0,0.6666666666666666,0,0.3333333333333333,0,0
682657,"Martínez, Angel","CH",2,1,0,0,0,0,0.5,0.5,0,0.5,0.5,0,0,0,0
592450,"Judge, Aaron","SL",3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0.3333333333333333,0.3333333333333333
672640,"Lopez, Otto","FC",3,0,1,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
543760,"Semien, Marcus","CH",3,0,1,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
609280,"Andujar, Miguel","SL",2,0,1,1,0,0,0.5,0.5,0,0,0,0,0.5,0.5,0
682657,"Martínez, Angel","ST",1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
686780,"Pagés, Pedro","SV",1,0,1,1,0,0,0,1,0,0,0,0,0,1,0
678246,"Vargas, Miguel","CU",2,0,1,1,0,0,0.5,0,0.5,0,0,0,0.5,0,0.5
663698,"Bart, Joey","CH",7,0.2857142857142857,0.7142857142857143,0,0.7142857142857143,0,0.7142857142857143,0,0.2857142857142857,0.14285714285714285,0,0.14285714285714285,0.5714285714285714,0,0.14285714285714285
666182,"Bichette, Bo","SL",2,1,0,0,0,0,0.5,0.5,0,0.5,0.5,0,0,0,0
696100,"Goodman, Hunter","CH",13,0.5384615384615384,0.46153846153846156,0.23076923076923078,0.23076923076923078,0,0.6153846153846154,0.15384615384615385,0.23076923076923078,0.38461538461538464,0.15384615384615385,0,0.23076923076923078,0,0.23076923076923078
666149,"Fitzgerald, Tyler","SI",5,0.4,0.6000000000000001,0.2,0.2,0.2,0.2,0.4,0.4,0,0.4,0,0.2,0,0.4
575929,"Contreras, Willson","CH",6,0,1,0.5,0.5,0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0,0,0,0.16666666666666666,0.6666666666666666,0.16666666666666666
668804,"Reynolds, Bryan","FF",9,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.2222222222222222,0.1111111111111111,0,0.2222222222222222,0.3333333333333333,0.1111111111111111
669289,"Espinal, Santiago","ST",4,0.25,0.75,0.25,0.5,0,1,0,0,0.25,0,0,0.75,0,0
641680,"Heim, Jonah","SV",1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
677594,"Rodríguez, Julio","CU",2,0.5,0.5,0.5,0,0,0.5,0.5,0,0.5,0,0,0,0.5,0
672695,"Perdomo, Geraldo","ST",2,0.5,0.5,0,0.5,0,1,0,0,0.5,0,0,0.5,0,0
650859,"Rengifo, Luis","SL",8,0.375,0.625,0.125,0.375,0.125,0.5,0.125,0.375,0.25,0,0.125,0.25,0.125,0.25
621493,"Ward, Taylor","SL",5,0,1,0.8,0.2,0,0.4,0.4,0.2,0,0,0,0.4,0.4,0.2
596019,"Lindor, Francisco","SL",3,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0,1,0,0,0.6666666666666666,0,0,0.33333333333333337,0,0
602104,"Urías, Ramón","CU",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
592206,"Castellanos, Nick","FS",1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
669911,"Toglia, Michael","SL",6,0.16666666666666666,0.8333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0,0.16666666666666666,0,0.5,0.16666666666666666,0.16666666666666666
693307,"Dingler, Dillon","CH",4,0.25,0.75,0.5,0.25,0,0.25,0.25,0.5,0.25,0,0,0,0.25,0.5
621439,"Buxton, Byron","CH",6,0.3333333333333333,0.6666666666666666,0,0.6666666666666666,0,0.6666666666666666,0.3333333333333333,0,0.16666666666666666,0.16666666666666666,0,0.5,0.16666666666666666,0
593428,"Bogaerts, Xander","CH",7,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.14285714285714285,0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285
608348,"Kelly, Carson","FF",6,0.3333333333333333,0.6666666666666666,0.5,0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,0,0,0.16666666666666666,0.5
693307,"Dingler, Dillon","CU",1,0,1,1,0,0,0,1,0,0,0,0,0,1,0
645277,"Albies, Ozzie","SL",5,0.8,0.2,0,0.2,0,0.6,0.2,0.2,0.4,0.2,0.2,0.19999999999999996,0,0
676391,"Clement, Ernie","CH",7,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.42857142857142855,0,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.14285714285714285,0,0.2857142857142857,0.14285714285714285,0.14285714285714285
593871,"Polanco, Jorge","ST",3,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0,0,0,0,0.6666666666666666,0.3333333333333333,0
681624,"Pages, Andy","SL",5,0.4,0.6000000000000001,0.4,0,0.2,0.4,0.4,0.2,0.4,0,0,0,0.4,0.2
553993,"Suárez, Eugenio","SI",4,0.5,0.5,0.25,0.25,0,0.25,0.25,0.5,0.25,0.25,0,0,0,0.5
502054,"Pham, Tommy","ST",2,0.5,0.5,0,0.5,0,1,0,0,0.5,0,0,0.5,0,0
543760,"Semien, Marcus","SL",4,0.25,0.75,0.25,0.5,0,0.75,0.25,0,0.25,0,0,0.5,0.25,0
571657,"Farmer, Kyle","FF",8,0.5,0.5,0,0.5,0,0.625,0.125,0.25,0.5,0,0,0.125,0.125,0.25
691406,"Caminero, Junior","FF",14,0.42857142857142855,0.5714285714285714,0.5,0.07142857142857142,0,0.21428571428571427,0.35714285714285715,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.2142857142857143,0.2857142857142857
542303,"Ozuna, Marcell","CH",3,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0,0,1,0,0,0.6666666666666666,0,0,0.33333333333333337,0
676391,"Clement, Ernie","SV",1,0,1,1,0,0,1,0,0,0,0,0,1,0,0
691023,"Walker, Jordan","SL",4,0.5,0.5,0.25,0,0.25,0.25,0.25,0.5,0.25,0.25,0,0,0,0.5
663624,"Mountcastle, Ryan","FF",17,0.35294117647058826,0.6470588235294118,0.35294117647058826,0.23529411764705882,0.058823529411764705,0.11764705882352941,0.4117647058823529,0.47058823529411764,0.11764705882352941,0.17647058823529413,0.058823529411764705,0,0.2352941176470588,0.4117647058823529
668901,"Vientos, Mark","SL",3,0.3333333333333333,0.6666666666666666,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0.3333333333333333,0.3333333333333333
608324,"Bregman, Alex","ST",2,0.5,0.5,0,0.5,0,0,1,0,0,0.5,0,0,0.5,0
593428,"Bogaerts, Xander","FC",2,0.5,0.5,0,0.5,0,0,0.5,0.5,0,0.5,0,0,0,0.5
609280,"Andujar, Miguel","FC",2,0.5,0.5,0,0.5,0,0,1,0,0,0.5,0,0,0.5,0
686780,"Pagés, Pedro","CU",3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0,0,0.3333333333333333,0.3333333333333333,0
605141,"Betts, Mookie","FF",12,0.25,0.7500000000000001,0.08333333333333333,0.5833333333333334,0.08333333333333333,0.25,0.4166666666666667,0.3333333333333333,0,0.25,0,0.25,0.16666666666666669,0.3333333333333333
592518,"Machado, Manny","CH",5,0.4,0.6000000000000001,0,0.4,0.2,0.2,0.6,0.2,0.2,0,0.2,0,0.6,0
624585,"Soler, Jorge","FC",2,1,0,0,0,0,1,0,0,1,0,0,0,0,0
683734,"Vaughn, Andrew","FC",6,0.5,0.5,0.3333333333333333,0.16666666666666666,0,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.33333333333333337
663538,"Hoerner, Nico","CH",11,0.5454545454545454,0.4545454545454546,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.36363636363636365,0.5454545454545454,0.09090909090909091,0.2727272727272727,0.2727272727272727,0,0.09090909090909094,0.2727272727272727,0.09090909090909091
672275,"Bailey, Patrick","CH",7,0.5714285714285714,0.42857142857142855,0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.2857142857142857,0,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
681624,"Pages, Andy","FS",1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
680574,"McLain, Matt","FS",1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
608324,"Bregman, Alex","FF",12,0.3333333333333333,0.6666666666666666,0.5,0.16666666666666666,0,0.5833333333333334,0.25,0.16666666666666666,0.3333333333333333,0,0,0.25000000000000006,0.25,0.16666666666666666
593428,"Bogaerts, Xander","SI",5,0.4,0.6000000000000001,0.2,0.4,0,0,0.6,0.4,0,0.2,0.2,0,0.39999999999999997,0.2
672275,"Bailey, Patrick","SL",1,0,1,1,0,0,1,0,0,0,0,0,1,0,0
656555,"Hoskins, Rhys","SI",8,0.5,0.5,0.125,0.375,0,0.875,0,0.125,0.375,0,0.125,0.5,0,0
686797,"Lee, Brooks","CH",7,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.14285714285714285,0,0,0.2857142857142857,0.14285714285714285
666624,"Morel, Christopher","CH",5,0.2,0.8,0.2,0.4,0.2,0.4,0.4,0.2,0,0,0.2,0.4,0.4,0
676391,"Clement, Ernie","CU",4,0.25,0.75,0,0.25,0.5,0.75,0.25,0,0.25,0,0,0.5,0.25,0
681351,"O'Hoppe, Logan","SL",2,0,1,1,0,0,0,0.5,0.5,0,0,0,0,0.5,0.5
676391,"Clement, Ernie","FC",1,0,1,1,0,0,1,0,0,0,0,0,1,0,0
664238,"Moore, Dylan","ST",1,0,1,1,0,0,1,0,0,0,0,0,1,0,0
691406,"Caminero, Junior","CU",1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
592450,"Judge, Aaron","CH",5,0.4,0.6,0.6,0,0,0.4,0.6,0,0.4,0,0,0,0.6,0
666176,"Adell, Jo","FF",6,0.3333333333333333,0.6666666666666666,0.5,0.16666666666666666,0,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0,0,0.16666666666666669,0.3333333333333333,0.16666666666666666
673237,"Diaz, Yainer","CU",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
676391,"Clement, Ernie","ST",3,0,1,0.6666666666666666,0.3333333333333333,0,0,0.3333333333333333,0.6666666666666666,0,0,0,0,0.3333333333333333,0.6666666666666666
673548,"Suzuki, Seiya","FC",1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
693307,"Dingler, Dillon","FF",5,0.4,0.6000000000000001,0.2,0.4,0,0.4,0.4,0.2,0.2,0.2,0,0.2,0.2,0.2
656305,"Chapman, Matt","SL",3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333
606192,"Hernández, Teoscar","CH",6,0.5,0.5,0.3333333333333333,0.16666666666666666,0,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0,0.16666666666666666,0.16666666666666669,0.3333333333333333,0
605137,"Bell, Josh","CU",3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0,0,0.6666666666666666,0.3333333333333333,0,0.6666666666666666,0,0,0,0.3333333333333333
669911,"Toglia, Michael","FC",1,0,1,1,0,0,1,0,0,0,0,0,1,0,0
664034,"France, Ty","CU",3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0
650489,"Castro, Willi","FS",1,0,1,0,0,1,0,0,1,0,0,0,0,0,1
691406,"Caminero, Junior","SL",4,0.25,0.75,0,0.5,0.25,0.5,0.25,0.25,0.25,0,0,0.25,0.25,0.25
607208,"Turner, Trea","CU",6,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.5,0,0.6666666666666666,0.3333333333333333,0,0.16666666666666666,0.16666666666666666,0,0.5,0.16666666666666666,0
673548,"Suzuki, Seiya","ST",1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
