"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Ward, Taylor",621493,"LAA","FC","Cutter",-2.1,-5,"223",10,"49","0.217","0.261","0.227",16.7,14.3,21.2,"0.246","0.314","0.259",25
"Hernández, Enrique",571771,"LAD","FF","4-Seam Fastball",-0.1,0,"200",27.4,"49","0.214","0.405","0.317",27.7,24.5,23.5,"0.264","0.546","0.381",51.6
"Rice, Ben",700250,"NYY","CH","Changeup",0.2,0,"194",12.8,"49","0.178","0.356","0.269",21.7,8.2,6.6,"0.324","0.57","0.406",48.8
"Crawford, J.P.",641487,"SEA","FC","Cutter",0.4,1,"195",8.9,"49","0.341","0.432","0.371",17.9,16.3,20,"0.291","0.358","0.311",23.7
"Suárez, Eugenio",553993,"SEA","ST","Sweeper",-1.2,-2,"198",10,"49","0.171","0.366","0.273",32.6,26.5,16.9,"0.171","0.283","0.251",36.7
"Raleigh, Cal",663728,"SEA","SL","Slider",1.1,3,"237",10.7,"49","0.256","0.581","0.41",39.7,38.8,23.2,"0.222","0.501","0.351",54.2
"Springer, George",543807,"TOR","CH","Changeup",0.3,1,"207",12.6,"49","0.167","0.444","0.328",28.1,24.5,17.1,"0.215","0.461","0.368",37
"Yelich, Christian",592885,"MIL","CU","Curveball",2,4,"193",9.5,"48","0.213","0.532","0.321",41.8,45.8,29.7,"0.218","0.53","0.308",53.8
"Bart, Joey",663698,"PIT","SL","Slider",-3.7,-7,"192",17.6,"48","0.149","0.149","0.146",35.9,31.3,26.8,"0.191","0.314","0.225",43.8
"Mullins, Cedric",656775,"NYM","SL","Slider",-0.9,-2,"231",13.4,"48","0.174","0.348","0.24",23.5,29.2,15.7,"0.226","0.378","0.275",40.6
"Stanton, Giancarlo",519317,"NYY","FF","4-Seam Fastball",3.3,6,"191",26.9,"48","0.295","0.568","0.394",32.9,37.5,32.1,"0.253","0.489","0.345",53.8
"Herrera, Iván",671056,"STL","SL","Slider",3.3,7,"201",16.1,"48","0.286","0.643","0.426",35,22.9,13.6,"0.295","0.693","0.448",61.3
"Paris, Kyren",677347,"LAA","FF","4-Seam Fastball",3.1,6,"190",34.7,"48","0.3","0.675","0.484",34.1,31.3,23.1,"0.223","0.48","0.364",60
"Schneemann, Daniel",682177,"CLE","CH","Changeup",-1,-2,"200",15.3,"48","0.114","0.159","0.204",33.3,31.3,27.3,"0.172","0.289","0.238",31
"Langford, Wyatt",694671,"TEX","CH","Changeup",-0.5,-1,"214",12,"48","0.182","0.25","0.23",48.4,54.2,28.6,"0.169","0.214","0.21",50
"Martini, Nick",605361,"COL","FF","4-Seam Fastball",-2.2,-4,"194",44.9,"48","0.171","0.22","0.248",15.6,22.9,20.4,"0.217","0.308","0.294",36.7
"Raleigh, Cal",663728,"SEA","CU","Curveball",1.1,3,"232",10.5,"48","0.214","0.476","0.34",47.1,35.4,23.6,"0.163","0.398","0.291",44
"Urías, Ramón",602104,"HOU","SL","Slider",-0.6,-1,"217",17,"48","0.267","0.4","0.29",37.1,25,17.6,"0.247","0.36","0.26",25.7
"Moncada, Yoán",660162,"LAA","FF","4-Seam Fastball",1.7,3,"190",25.4,"48","0.297","0.622","0.443",18.6,18.8,17.6,"0.284","0.584","0.434",44.8
"Bleday, JJ",668709,"ATH","CH","Changeup",-3.2,-6,"196",18.9,"48","0.087","0.109","0.111",48,33.3,29.1,"0.128","0.21","0.168",30
"Sheets, Gavin",657757,"SD","CH","Changeup",0.9,2,"230",13.5,"48","0.209","0.372","0.308",29.9,14.6,10.8,"0.277","0.525","0.378",47.2
"Cruz, Oneil",665833,"PIT","CH","Changeup",0.3,1,"262",13.9,"47","0.171","0.39","0.316",40.8,23.4,15.1,"0.209","0.356","0.315",51.6
"Smith, Dominic",642086,"SF","FF","4-Seam Fastball",0.3,1,"219",35,"47","0.333","0.489","0.37",15.2,23.4,19.3,"0.218","0.307","0.245",38.2
"Nootbaar, Lars",663457,"STL","CH","Changeup",2.7,5,"199",11.2,"47","0.273","0.5","0.371",28.2,21.3,12.3,"0.231","0.398","0.295",41.2
"Sheets, Gavin",657757,"SD","CU","Curveball",0,0,"209",12.3,"47","0.256","0.326","0.293",29.6,31.9,20.3,"0.257","0.393","0.314",57.1
"Caballero, José",676609,"NYY","SL","Slider",-0.3,-1,"209",17.4,"47","0.289","0.356","0.301",31.1,23.4,16.4,"0.24","0.325","0.264",35.3
"Buxton, Byron",621439,"MIN","SL","Slider",3,7,"245",16.6,"47","0.295","0.636","0.418",46.8,29.8,17.3,"0.287","0.64","0.408",56.7
"Torres, Gleyber",650402,"DET","FC","Cutter",2.6,5,"206",10.4,"47","0.359","0.513","0.434",13.5,10.6,10.9,"0.287","0.472","0.389",35.3
"Thomas, Alek",677950,"AZ","SI","Sinker",-1.5,-3,"190",14.3,"47","0.256","0.372","0.298",28.3,27.7,36.1,"0.199","0.252","0.218",34.4
"Lux, Gavin",666158,"CIN","CH","Changeup",1.3,2,"191",11.9,"47","0.295","0.386","0.324",19.5,19.1,12.7,"0.256","0.344","0.288",22.9
"Santana, Carlos",467793,"CLE","CH","Changeup",0.1,0,"229",12.4,"46","0.244","0.341","0.303",34,21.7,14.7,"0.196","0.308","0.269",41.9
"Machado, Manny",592518,"SD","ST","Sweeper",1,2,"199",9.5,"46","0.273","0.523","0.355",23.2,8.7,5.8,"0.224","0.406","0.284",36.6
"Clase, Jonatan",682729,"TOR","FF","4-Seam Fastball",-2.6,-5,"197",44.9,"46","0.163","0.326","0.243",22.4,30.4,26.4,"0.237","0.415","0.304",48.3
"Stephenson, Tyler",663886,"CIN","SL","Slider",0.2,0,"216",18.3,"46","0.289","0.4","0.327",45.5,50,27.7,"0.208","0.363","0.251",45.5
"Kurtz, Nick",701762,"ATH","CH","Changeup",2.3,4,"192",13.6,"46","0.318","0.705","0.438",39.6,32.6,25.9,"0.317","0.731","0.45",55.2
"Contreras, William",661388,"MIL","ST","Sweeper",-1.1,-2,"190",9.4,"46","0.146","0.195","0.213",27.8,19.6,12.7,"0.187","0.284","0.253",33.3
"Busch, Michael",683737,"CHC","SI","Sinker",-1.5,-3,"208",11.8,"46","0.225","0.3","0.298",14.3,19.6,15,"0.237","0.406","0.33",29
"Sánchez, Jesús",660821,"HOU","SL","Slider",-0.6,-1,"188",12.2,"46","0.227","0.432","0.28",28.3,23.9,17.7,"0.224","0.514","0.31",38.2
"Rave, John",670231,"KC","FF","4-Seam Fastball",0.3,1,"197",30.5,"46","0.27","0.568","0.398",25.8,19.6,15.5,"0.286","0.578","0.433",53.3
"Alonso, Pete",624413,"NYM","CU","Curveball",0.8,2,"192",8.9,"45","0.179","0.308","0.278",38.7,35.6,25,"0.269","0.415","0.331",58.3
"Soto, Juan",665742,"NYM","CU","Curveball",1.8,4,"228",10.1,"45","0.143","0.314","0.329",27.1,24.4,15.9,"0.248","0.539","0.435",64
"Mervis, Matt",670223,"MIA","FF","4-Seam Fastball",-1.2,-2,"193",36,"45","0.146","0.341","0.267",36.9,44.4,28.6,"0.141","0.294","0.229",42.9
"Murphy, Sean",669221,"ATL","SL","Slider",0.8,2,"213",17,"45","0.19","0.5","0.312",43.4,42.2,22.4,"0.18","0.464","0.294",39.1
"Winn, Masyn",691026,"STL","CH","Changeup",-0.1,0,"193",9.6,"45","0.333","0.4","0.323",15.1,13.3,9.1,"0.293","0.361","0.282",25.6
"Busch, Michael",683737,"CHC","CH","Changeup",3,6,"192",10.9,"45","0.317","0.756","0.468",41.2,28.9,18.6,"0.316","0.812","0.488",50
"Acuña Jr., Ronald",660670,"ATL","SI","Sinker",1.9,4,"219",20.1,"45","0.375","0.65","0.466",20.4,17.8,17.4,"0.324","0.611","0.429",50
"Freeman, Tyler",671289,"COL","SL","Slider",-0.4,-1,"190",16.6,"45","0.179","0.256","0.242",26.4,17.8,10.7,"0.235","0.328","0.296",40.6
"Ramírez, José",608070,"CLE","FC","Cutter",0.4,1,"203",10.1,"45","0.293","0.463","0.343",17.1,17.8,15.4,"0.255","0.389","0.301",47.1
"Tawa, Tim",694374,"AZ","FF","4-Seam Fastball",-1.6,-3,"199",30.3,"45","0.205","0.282","0.247",30.6,26.7,22.2,"0.22","0.342","0.287",44.8
"Ramírez, José",608070,"CLE","CU","Curveball",2,4,"212",10.6,"45","0.282","0.436","0.366",14.1,4.4,3,"0.331","0.486","0.382",31.6
"Kurtz, Nick",701762,"ATH","SL","Slider",2.8,5,"193",13.7,"44","0.316","0.684","0.44",37.8,27.3,21.4,"0.273","0.552","0.379",40.7
"Devers, Rafael",646240,"SF","FC","Cutter",1.9,4,"211",8.9,"44","0.278","0.583","0.443",26.7,15.9,17.5,"0.286","0.564","0.42",51.7
"Pozo, Yohel",650968,"STL","FF","4-Seam Fastball",-1.6,-3,"192",37.2,"44","0.184","0.237","0.26",17,13.6,10.2,"0.236","0.326","0.306",31.3
"Vaughn, Andrew",683734,"MIL","SL","Slider",1.6,4,"222",17.6,"44","0.31","0.69","0.431",36.5,22.7,15.9,"0.318","0.643","0.416",59.4
"Butler, Lawrence",671732,"ATH","SL","Slider",0.5,1,"239",11.9,"44","0.25","0.55","0.366",39.3,29.5,16.9,"0.223","0.474","0.33",40.7
"Ohtani, Shohei",660271,"LAD","FC","Cutter",2.1,4,"193",8.6,"44","0.333","0.833","0.523",32.3,18.2,20,"0.366","0.928","0.568",78.6
"Soto, Juan",665742,"NYM","CH","Changeup",2.5,5,"205",9.1,"43","0.243","0.568","0.388",22.7,23.3,16.7,"0.312","0.664","0.45",48.1
"Donovan, Brendan",680977,"STL","CU","Curveball",-1.8,-3,"195",10.9,"43","0.135","0.162","0.194",15.5,11.6,8.8,"0.265","0.403","0.337",39.4
"McMahon, Ryan",641857,"NYY","FC","Cutter",-0.1,0,"189",9.3,"43","0.258","0.29","0.371",32.4,25.6,25,"0.185","0.267","0.334",30
"Rojas, Johan",679032,"PHI","FF","4-Seam Fastball",-2.7,-6,"203",32.5,"42","0.2","0.229","0.248",25.5,35.7,25.4,"0.214","0.249","0.259",31.8
"Palacios, Joshua",641943,"CWS","FF","4-Seam Fastball",-0.7,-1,"200",35.8,"42","0.256","0.41","0.317",19.4,19,12.3,"0.248","0.425","0.314",41.9
"Marsh, Brandon",669016,"PHI","SL","Slider",-0.8,-2,"188",15.4,"41","0.243","0.243","0.249",25.3,26.8,16.9,"0.251","0.323","0.276",29.6
"Lockridge, Brandon",663604,"MIL","FF","4-Seam Fastball",0.1,0,"193",37.9,"41","0.265","0.382","0.333",19.3,22,12.7,"0.256","0.299","0.301",29.6
"Wagner, Will",695238,"TOR","FF","4-Seam Fastball",-0.4,-1,"210",37.6,"40","0.281","0.344","0.383",17.4,27.5,14.3,"0.255","0.303","0.335",33.3
"Kim, Hyeseong",808975,"LAD","FF","4-Seam Fastball",-1.2,-2,"190",33.5,"40","0.222","0.444","0.313",30,37.5,26.3,"0.224","0.408","0.301",40.9
"Rutschman, Adley",668939,"BAL","CH","Changeup",-1.2,-2,"200",13.9,"39","0.139","0.222","0.197",19.8,20.5,13.6,"0.217","0.383","0.288",42.9
"Freeman, Freddie",518692,"LAD","CU","Curveball",0.2,0,"205",11.2,"39","0.216","0.378","0.263",33,41,19.5,"0.2","0.306","0.216",43.5
"Alonso, Pete",624413,"NYM","ST","Sweeper",-1.8,-4,"200",9.3,"39","0.189","0.27","0.224",24.7,30.8,22.6,"0.242","0.418","0.302",56
"Ozuna, Marcell",542303,"ATL","CH","Changeup",-0.7,-1,"192",9.1,"39","0.147","0.147","0.234",28.6,17.9,11.1,"0.21","0.29","0.279",33.3
"Suzuki, Seiya",673548,"CHC","CU","Curveball",1.2,3,"210",9.8,"39","0.25","0.375","0.329",19.7,23.1,12.5,"0.253","0.436","0.364",41.7
"Lowe, Josh",666139,"TB","SI","Sinker",-1.5,-3,"198",15.2,"38","0.206","0.265","0.265",21.6,26.3,16.9,"0.281","0.325","0.312",58.3
"Torkelson, Spencer",679529,"DET","ST","Sweeper",-2.4,-5,"197",9.6,"37","0.111","0.222","0.155",38,45.9,22.4,"0.121","0.209","0.155",10.5
"Peraza, Oswald",672724,"LAA","FF","4-Seam Fastball",-1,-2,"199",30.5,"37","0.172","0.172","0.306",32.6,27,18.2,"0.211","0.305","0.329",47.4
"Freeman, Freddie",518692,"LAD","CH","Changeup",0.4,1,"197",10.8,"36","0.281","0.375","0.332",30.4,22.2,14,"0.254","0.368","0.314",29.2
"Torres, Gleyber",650402,"DET","ST","Sweeper",-0.6,-1,"202",10.2,"36","0.229","0.257","0.21",19.2,30.6,14.9,"0.234","0.345","0.244",20
"Muncy, Max",571970,"LAD","CU","Curveball",-1.1,-2,"211",14.2,"34","0.167","0.2","0.204",26,26.5,12.3,"0.235","0.371","0.294",45.5
"Santana, Carlos",467793,"CLE","CU","Curveball",-1,-2,"221",11.9,"33","0.143","0.143","0.215",33.3,36.4,19,"0.154","0.174","0.228",18.8
"Manzardo, Kyle",700932,"CLE","CU","Curveball",0.3,1,"200",13.3,"32","0.231","0.308","0.322",22.2,31.3,16.1,"0.203","0.368","0.328",25
"Turang, Brice",668930,"MIL","CU","Curveball",0.3,1,"204",9.8,"29","0.214","0.214","0.21",29.4,41.4,16.4,"0.162","0.216","0.181",31.3
"Polanco, Jorge",593871,"SEA","CU","Curveball",0.4,1,"192",12.8,"24","0.15","0.2","0.281",34.1,29.2,17.1,"0.218","0.312","0.306",38.5
