"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Flores, Wilmer",527038,"SF","SI","Sinker",1.4,2,"148",12.3,"36","0.333","0.576","0.414",9.2,11.1,10.8,"0.269","0.438","0.335",41.4
"Toglia, Michael",669911,"COL","CH","Changeup",-0.1,0,"133",15.3,"36","0.219","0.344","0.3",50.8,44.4,42.1,"0.187","0.329","0.274",43.8
"Yastrzemski, Mike",573262,"SF","SL","Slider",1.4,2,"116",11.5,"36","0.273","0.455","0.353",19.6,16.7,15.4,"0.224","0.367","0.289",33.3
"Valdez, Enmanuel",665839,"PIT","FF","4-Seam Fastball",1.2,2,"133",33.8,"36","0.233","0.433","0.353",21.3,16.7,15,"0.307","0.583","0.43",45.8
"Norby, Connor",681393,"MIA","SI","Sinker",0.8,1,"110",15.5,"36","0.375","0.469","0.433",14.8,11.1,14.3,"0.263","0.45","0.347",32.1
"Lindor, Francisco",596019,"NYM","CU","Curveball",0.2,0,"154",11.7,"36","0.212","0.424","0.304",29.7,27.8,18.5,"0.209","0.359","0.279",39.1
"Báez, Javier",595879,"DET","SL","Slider",-1.3,-2,"117",14.9,"36","0.206","0.382","0.274",29.2,19.4,21.2,"0.267","0.43","0.32",44.4
"Taylor, Tyrone",621438,"NYM","SI","Sinker",-0.7,-1,"125",16,"36","0.273","0.424","0.358",4.8,2.8,6.3,"0.308","0.469","0.363",50
"Beck, Jordan",687597,"COL","SI","Sinker",1,2,"155",15.4,"36","0.375","0.563","0.436",16.7,22.2,22.9,"0.283","0.396","0.336",62.5
"Marte, Ketel",606466,"AZ","SL","Slider",0.6,1,"136",17.7,"36","0.194","0.355","0.297",26.3,19.4,16.7,"0.264","0.484","0.369",41.7
"Correa, Carlos",621043,"MIN","SL","Slider",-1.7,-3,"149",16.5,"36","0.212","0.273","0.253",38.9,30.6,21.2,"0.22","0.356","0.284",36.4
"Bader, Harrison",664056,"MIN","SL","Slider",1.2,2,"162",19.3,"36","0.226","0.71","0.386",35.4,33.3,23.1,"0.204","0.563","0.333",28.6
"Duran, Jarren",680776,"BOS","CH","Changeup",-0.2,0,"119",9.2,"36","0.25","0.333","0.279",28.3,19.4,21.2,"0.243","0.386","0.268",41.4
"García Jr., Luis",671277,"WSH","SL","Slider",1.9,3,"137",15.4,"36","0.382","0.529","0.394",34.6,22.2,21.6,"0.361","0.562","0.4",63
"Manzardo, Kyle",700932,"CLE","CH","Changeup",1.3,2,"156",16.9,"36","0.333","0.515","0.393",29.8,16.7,13.6,"0.24","0.378","0.301",37
"Wells, Austin",669224,"NYY","SL","Slider",-1.3,-2,"150",16,"35","0.133","0.333","0.244",37.1,37.1,27.1,"0.179","0.328","0.265",33.3
"Hernández, Teoscar",606192,"LAD","SI","Sinker",0.1,0,"172",17.8,"35","0.258","0.581","0.39",11,5.7,8.3,"0.354","0.595","0.439",44.8
"Díaz, Elias",553869,"SD","SL","Slider",-1.6,-2,"125",19.8,"35","0.2","0.371","0.256",40.6,31.4,24.4,"0.162","0.241","0.172",29.2
"Tellez, Rowdy",642133,"SEA","CH","Changeup",-2.6,-4,"142",19.5,"35","0.118","0.118","0.123",35.7,25.7,20.9,"0.214","0.282","0.226",36
"Rice, Ben",700250,"NYY","CH","Changeup",0.5,1,"115",12.7,"35","0.182","0.394","0.267",23.4,8.6,9.7,"0.294","0.507","0.36",46.7
"Friedl, TJ",670770,"CIN","SL","Slider",3,4,"133",11,"35","0.333","0.533","0.399",29.4,31.4,24.4,"0.235","0.348","0.294",35
"Kurtz, Nick",701762,"ATH","FF","4-Seam Fastball",0.3,0,"137",24.5,"35","0.233","0.633","0.386",29.2,28.6,25,"0.233","0.631","0.401",52.4
"Casas, Triston",671213,"BOS","FF","4-Seam Fastball",1,1,"132",30.2,"35","0.267","0.467","0.369",20,20,20,"0.256","0.479","0.365",52.2
"Carlson, Dylan",666185,"BAL","FF","4-Seam Fastball",0.2,0,"168",39.5,"35","0.226","0.452","0.384",24.7,31.4,17.2,"0.212","0.381","0.302",25
"Ramírez, José",608070,"CLE","SL","Slider",-1,-1,"128",11,"35","0.219","0.406","0.312",21.1,8.6,8.8,"0.27","0.447","0.338",27.6
"Frelick, Sal",686217,"MIL","SL","Slider",2.2,3,"126",11.6,"35","0.344","0.594","0.424",11.5,14.3,13.2,"0.391","0.548","0.43",37
"Raleigh, Cal",663728,"SEA","CU","Curveball",1.2,2,"144",11.3,"35","0.233","0.5","0.363",44.8,34.3,24.5,"0.164","0.405","0.302",44.4
"Arozarena, Randy",668227,"SEA","ST","Sweeper",-0.8,-1,"128",9.8,"35","0.156","0.281","0.23",35.1,31.4,21.6,"0.219","0.359","0.286",38.1
"Stott, Bryson",681082,"PHI","SI","Sinker",-3.1,-4,"144",11.5,"35","0.156","0.188","0.199",7.8,2.9,3,"0.268","0.44","0.333",22.6
"McMahon, Ryan",641857,"COL","SI","Sinker",0.3,0,"145",11.5,"35","0.313","0.406","0.347",5.9,11.4,21.1,"0.349","0.58","0.422",67.9
"Moore, Dylan",664238,"SEA","SI","Sinker",1.1,1,"120",17.7,"35","0.364","0.636","0.443",15.9,17.1,27.3,"0.381","0.66","0.459",40.7
"Kwan, Steven",680757,"CLE","CH","Changeup",0.2,0,"139",11.5,"35","0.235","0.324","0.257",14.5,8.6,5.2,"0.264","0.347","0.276",19.4
"Noel, Jhonkensy",678877,"CLE","FF","4-Seam Fastball",-3,-4,"136",33.8,"35","0.129","0.161","0.173",28.2,34.3,25.5,"0.15","0.197","0.196",35
"Soler, Jorge",624585,"LAA","ST","Sweeper",-2.8,-4,"139",12.9,"35","0.156","0.156","0.169",35.5,34.3,25,"0.135","0.178","0.167",33.3
"Rodríguez, Julio",677594,"SEA","ST","Sweeper",1.2,2,"122",11.1,"35","0.242","0.455","0.319",32.8,5.7,3.7,"0.304","0.608","0.4",32.3
"Smith, Josh",669701,"TEX","SI","Sinker",1.5,2,"119",12.3,"35","0.344","0.625","0.437",17.5,22.9,26.7,"0.309","0.531","0.385",37.5
"Pagés, Pedro",686780,"STL","SL","Slider",-0.9,-1,"114",16.6,"34","0.212","0.424","0.287",33.9,26.5,21.4,"0.205","0.352","0.241",40
"Conforto, Michael",624424,"LAD","SL","Slider",0.5,1,"144",14.3,"34","0.185","0.333","0.319",29,29.4,14.9,"0.233","0.408","0.36",47.1
"Freeman, Freddie",518692,"LAD","SL","Slider",2.3,4,"156",15.3,"34","0.286","0.679","0.453",46.1,29.4,26.3,"0.248","0.556","0.4",44.4
"Edman, Tommy",669242,"LAD","CH","Changeup",2.1,3,"130",17,"34","0.182","0.455","0.338",21,17.6,15.8,"0.221","0.365","0.261",37
"Wood, James",695578,"WSH","CU","Curveball",1.2,2,"167",11.9,"34","0.233","0.4","0.321",54.2,50,29.3,"0.14","0.271","0.236",38.5
"Crews, Dylan",686611,"WSH","SL","Slider",-3.3,-4,"122",19.7,"34","0.097","0.097","0.141",38.9,35.3,33.3,"0.211","0.289","0.26",26.3
"Mountcastle, Ryan",663624,"BAL","SL","Slider",0.9,1,"133",17.4,"34","0.303","0.515","0.385",31.6,14.7,12.2,"0.321","0.509","0.364",39.3
"Holliday, Jackson",702616,"BAL","CH","Changeup",-0.2,0,"136",14,"34","0.226","0.355","0.288",34.4,26.5,23.1,"0.229","0.339","0.285",36.4
"Rooker, Brent",667670,"ATH","CH","Changeup",3.5,5,"142",11.6,"34","0.308","0.615","0.488",42.5,11.8,11.4,"0.31","0.572","0.45",45.5
"Nimmo, Brandon",607043,"NYM","CU","Curveball",-1.4,-2,"137",12,"34","0.156","0.188","0.21",25.9,35.3,21.8,"0.187","0.299","0.237",45
"Herrera, Jose",645444,"AZ","FF","4-Seam Fastball",0.5,1,"159",34.9,"34","0.2","0.4","0.314",12.9,14.7,10.6,"0.19","0.28","0.271",24
"Tawa, Tim",694374,"AZ","FF","4-Seam Fastball",-1.1,-2,"159",30.9,"34","0.207","0.31","0.253",29.9,26.5,22,"0.237","0.387","0.311",40.9
"Stott, Bryson",681082,"PHI","SL","Slider",-0.6,-1,"132",10.5,"34","0.2","0.3","0.261",28.8,26.5,15.5,"0.194","0.315","0.261",22.7
"Rojas, Johan",679032,"PHI","FF","4-Seam Fastball",-2.5,-4,"167",35.5,"34","0.185","0.222","0.253",27.9,38.2,27.1,"0.211","0.246","0.27",31.3
"Kiner-Falefa, Isiah",643396,"PIT","SL","Slider",0.5,1,"126",15.8,"34","0.303","0.364","0.348",16.4,8.8,9.4,"0.271","0.31","0.254",19.4
"Torkelson, Spencer",679529,"DET","CH","Changeup",2.9,4,"131",11.2,"34","0.259","0.741","0.449",34.4,26.5,16.7,"0.243","0.71","0.444",47.4
"McKinstry, Zach",656716,"DET","CH","Changeup",0.6,1,"120",11.8,"34","0.3","0.433","0.33",27.1,17.6,15.8,"0.311","0.43","0.333",26.9
"Yastrzemski, Mike",573262,"SF","SI","Sinker",0.2,0,"125",12.4,"34","0.222","0.37","0.371",14.5,23.5,20,"0.264","0.426","0.377",57.9
"Swanson, Dansby",621020,"CHC","CH","Changeup",-2.9,-4,"128",10.5,"34","0.033","0.033","0.141",38.3,41.2,27.5,"0.115","0.219","0.196",29.4
"Freeman, Tyler",671289,"COL","FF","4-Seam Fastball",0.8,1,"145",34.7,"34","0.333","0.5","0.418",4.4,8.8,6.7,"0.379","0.464","0.459",47.8
"Misner, Kameron",670224,"TB","SI","Sinker",-1,-1,"121",13.8,"34","0.214","0.321","0.34",22.6,17.6,18.2,"0.225","0.276","0.302",22.7
"Caballero, José",676609,"TB","SI","Sinker",2.4,3,"119",14.8,"34","0.345","0.586","0.441",12.8,20.6,25.9,"0.228","0.45","0.346",40.9
"De La Cruz, Elly",682829,"CIN","CU","Curveball",2.8,4,"128",10.6,"33","0.333","0.633","0.436",28.3,30.3,23.3,"0.272","0.627","0.405",40
"Schanuel, Nolan",694384,"LAA","SL","Slider",0.8,1,"133",11.4,"33","0.333","0.485","0.355",22,24.2,21.6,"0.346","0.507","0.366",32
"Pagés, Pedro",686780,"STL","FF","4-Seam Fastball",-1.8,-3,"173",25.1,"33","0.194","0.29","0.245",12.2,21.2,13.7,"0.197","0.267","0.23",33.3
"Vargas, Miguel",678246,"CWS","SL","Slider",1.7,3,"161",13.5,"33","0.323","0.516","0.379",24.2,24.2,13.8,"0.284","0.417","0.325",47.8
"Raleigh, Cal",663728,"SEA","SI","Sinker",6.9,8,"112",8.8,"33","0.414","1.034","0.611",14.8,15.2,15.6,"0.395","0.987","0.589",66.7
"Stephenson, Tyler",663886,"CIN","SI","Sinker",1.1,1,"119",19.8,"33","0.333","0.6","0.424",19.3,27.3,32.1,"0.343","0.611","0.431",57.1
"Narváez, Carlos",665966,"BOS","SI","Sinker",0,0,"146",16.1,"33","0.25","0.393","0.368",11.1,18.2,15.4,"0.196","0.312","0.29",31.8
"Henderson, Gunnar",683002,"BAL","SL","Slider",-1.4,-2,"146",13.5,"33","0.194","0.29","0.238",29.3,27.3,21.4,"0.223","0.257","0.24",31.8
"García, Adolis",666969,"TEX","SL","Slider",-2.7,-4,"133",12.8,"33","0.219","0.25","0.223",43.6,30.3,27,"0.173","0.243","0.195",31.8
"O'Hearn, Ryan",656811,"BAL","SL","Slider",-0.2,0,"131",13.7,"33","0.267","0.4","0.326",43.1,36.4,26.7,"0.204","0.349","0.277",50
"Pasquantino, Vinnie",686469,"KC","CU","Curveball",-1.9,-2,"123",10.8,"33","0.133","0.233","0.206",32.1,30.3,23.3,"0.205","0.311","0.265",50
"Andujar, Miguel",609280,"ATH","SL","Slider",-0.9,-1,"117",18.6,"33","0.281","0.375","0.3",25,24.2,25.8,"0.239","0.288","0.244",25
"Muncy, Max",571970,"LAD","CH","Changeup",3.8,5,"127",10.8,"33","0.31","0.655","0.441",41.4,30.3,23.8,"0.318","0.688","0.455",47.4
"Dingler, Dillon",693307,"DET","SI","Sinker",4.4,5,"121",16.1,"33","0.5","0.733","0.548",10,6.1,7.1,"0.412","0.621","0.465",46.4
"Riley, Austin",663586,"ATL","ST","Sweeper",3.1,3,"111",8.5,"33","0.375","0.625","0.436",27.9,30.3,20.4,"0.304","0.669","0.417",50
"Perez, Salvador",521692,"KC","CH","Changeup",-3.4,-4,"116",11.1,"33","0.156","0.219","0.179",29.3,24.2,18.6,"0.236","0.365","0.27",29.2
"Muncy, Max",691777,"ATH","FF","4-Seam Fastball",1.2,1,"115",24.3,"33","0.323","0.548","0.392",31.3,36.4,26.7,"0.269","0.506","0.348",47.4
"Tauchman, Mike",643565,"CWS","FF","4-Seam Fastball",0.5,1,"169",34.8,"33","0.296","0.407","0.377",23.9,27.3,16.4,"0.326","0.421","0.391",83.3
"Lee, Brooks",686797,"MIN","CH","Changeup",-0.4,0,"128",15,"33","0.303","0.303","0.273",33.9,9.1,8.1,"0.305","0.401","0.306",23.3
"Mangum, Jake",663968,"TB","FF","4-Seam Fastball",1.4,2,"143",29.2,"33","0.429","0.464","0.435",19.5,12.1,8.9,"0.295","0.383","0.349",40
"Albies, Ozzie",645277,"ATL","CU","Curveball",-1.7,-3,"158",14.1,"33","0.094","0.219","0.167",22.7,30.3,20.4,"0.133","0.172","0.171",13.6
"Butler, Lawrence",671732,"ATH","SL","Slider",-0.1,0,"170",13.6,"33","0.226","0.452","0.309",38.1,33.3,18,"0.195","0.467","0.302",45
"Keith, Colt",690993,"DET","SI","Sinker",-0.2,0,"113",13.9,"33","0.276","0.31","0.341",17,12.1,16,"0.329","0.461","0.386",36
"Rutschman, Adley",668939,"BAL","SI","Sinker",-0.4,-1,"119",10.6,"33","0.267","0.367","0.315",4,12.1,18.2,"0.221","0.359","0.289",38.5
"Laureano, Ramón",657656,"BAL","SI","Sinker",0.9,1,"140",21.8,"33","0.406","0.656","0.47",10.7,3,3.6,"0.335","0.5","0.348",40.6
"Wells, Austin",669224,"NYY","SI","Sinker",-1.2,-2,"130",13.9,"33","0.2","0.333","0.271",16.4,15.2,17.2,"0.203","0.35","0.278",56
"Jansen, Danny",643376,"TB","SI","Sinker",-0.5,-1,"141",19.1,"33","0.233","0.433","0.321",10.6,15.2,16.7,"0.206","0.281","0.255",36
"Narváez, Carlos",665966,"BOS","SL","Slider",0.5,1,"122",13.5,"32","0.286","0.393","0.347",38.1,25,16,"0.262","0.416","0.341",45
"Tucker, Kyle",663656,"CHC","CU","Curveball",0.6,1,"119",9.7,"32","0.25","0.5","0.341",29,18.8,22.2,"0.216","0.447","0.312",52.2
"Ramos, Heliot",671218,"SF","ST","Sweeper",3.8,4,"115",9.1,"32","0.345","0.724","0.45",21,25,18.2,"0.299","0.694","0.419",40.9
"Larnach, Trevor",663616,"MIN","CH","Changeup",3.7,5,"130",11.7,"32","0.24","0.56","0.419",29.1,18.8,15.4,"0.282","0.516","0.395",25
"Stott, Bryson",681082,"PHI","CH","Changeup",-2.3,-3,"122",9.7,"32","0.161","0.194","0.173",8.5,9.4,5.6,"0.245","0.362","0.274",25
"Holliday, Jackson",702616,"BAL","SL","Slider",-0.3,0,"110",11.4,"32","0.25","0.438","0.292",31.7,31.3,23.8,"0.233","0.41","0.271",45.5
"Rodríguez, Julio",677594,"SEA","CH","Changeup",-1.2,-1,"123",11.2,"32","0.207","0.276","0.256",39.4,31.3,22.2,"0.214","0.308","0.271",21.1
"Soto, Juan",665742,"NYM","FC","Cutter",4.6,5,"118",8.5,"32","0.433","0.833","0.545",20.8,12.5,16,"0.441","0.943","0.589",65.4
"Bogaerts, Xander",593428,"SD","CH","Changeup",0.6,1,"118",10.6,"32","0.233","0.433","0.336",37.5,34.4,22.9,"0.181","0.326","0.245",36.8
"Burleson, Alec",676475,"STL","SI","Sinker",-0.8,-1,"116",15.1,"32","0.367","0.433","0.375",8.2,0,0,"0.293","0.396","0.325",33.3
"Fortes, Nick",663743,"MIA","FF","4-Seam Fastball",-2.4,-3,"115",31.6,"32","0.214","0.321","0.267",7.6,6.3,5,"0.204","0.37","0.279",51.9
"Báez, Javier",595879,"DET","SI","Sinker",-0.7,-1,"122",15.5,"32","0.321","0.357","0.38",9.8,6.3,10.5,"0.263","0.32","0.311",38.5
"Iglesias, Jose",578428,"SD","SI","Sinker",-0.6,-1,"134",21.9,"32","0.259","0.259","0.334",11.5,9.4,14.3,"0.248","0.291","0.308",41.7
"Friedl, TJ",670770,"CIN","CH","Changeup",2.6,3,"126",10.4,"32","0.379","0.517","0.419",21.1,21.9,16.7,"0.297","0.367","0.326",27.3
"Hill, Derek",656537,"MIA","FF","4-Seam Fastball",-1.6,-2,"122",36.3,"32","0.214","0.321","0.277",29,31.3,24.4,"0.239","0.351","0.298",57.9
"Wood, James",695578,"WSH","CH","Changeup",0.6,1,"141",10.1,"32","0.214","0.429","0.302",25,21.9,15.2,"0.263","0.489","0.346",50
"Larnach, Trevor",663616,"MIN","SL","Slider",-0.5,-1,"149",13.4,"32","0.267","0.3","0.308",52.7,43.8,31.8,"0.215","0.258","0.237",50
"Sheets, Gavin",657757,"SD","CH","Changeup",-0.5,-1,"142",13.4,"32","0.071","0.179","0.184",38.6,15.6,13.5,"0.214","0.41","0.319",47.8
"Santana, Carlos",467793,"CLE","SL","Slider",0.4,1,"131",11.2,"31","0.16","0.32","0.298",44.4,41.9,35.1,"0.148","0.284","0.282",50
"Moncada, Yoán",660162,"LAA","FF","4-Seam Fastball",2.9,3,"119",28.9,"31","0.375","0.75","0.502",20,16.1,18.5,"0.34","0.733","0.495",45
"Flores, Wilmer",527038,"SF","CH","Changeup",0.2,0,"133",11.1,"31","0.222","0.333","0.329",27.9,12.9,8.2,"0.322","0.463","0.384",30.4
"Mullins, Cedric",656775,"BAL","CH","Changeup",3,4,"126",12.3,"31","0.379","0.655","0.458",27.6,25.8,16.7,"0.253","0.458","0.327",47.6
"Walker, Jordan",691023,"STL","SL","Slider",-1.8,-2,"124",17.1,"31","0.111","0.148","0.218",42.6,35.5,20.8,"0.14","0.185","0.213",50
"Caminero, Junior",691406,"TB","ST","Sweeper",1.8,2,"117",10.7,"31","0.321","0.607","0.423",22.8,16.1,11.6,"0.337","0.522","0.398",43.5
"Kelly, Carson",608348,"CHC","SL","Slider",1.9,2,"118",16.2,"31","0.214","0.429","0.342",33.3,16.1,12.2,"0.219","0.425","0.311",43.5
"Tatis Jr., Fernando",665487,"SD","CH","Changeup",-2.8,-3,"116",10,"31","0.036","0.036","0.126",53.3,32.3,27.8,"0.206","0.351","0.282",61.1
"Bell, Josh",605137,"WSH","CH","Changeup",-2.9,-4,"145",15.3,"31","0.097","0.129","0.098",45.9,38.7,26.7,"0.195","0.291","0.208",15.8
"Pauley, Graham",688363,"MIA","FF","4-Seam Fastball",-2.5,-3,"119",36.3,"31","0.192","0.269","0.243",27.7,22.6,21.2,"0.238","0.443","0.359",52.4
"Ruiz, Keibert",660688,"WSH","CU","Curveball",-2.4,-3,"129",15.8,"31","0.161","0.194","0.185",24.6,19.4,18.8,"0.264","0.302","0.246",20
"Alonso, Pete",624413,"NYM","CU","Curveball",1.8,2,"136",10,"31","0.222","0.407","0.323",36.4,35.5,22.9,"0.319","0.508","0.397",62.5
"Nootbaar, Lars",663457,"STL","CH","Changeup",2.1,3,"144",11.2,"31","0.276","0.517","0.389",33.9,29,17,"0.274","0.496","0.349",50
"Chisholm Jr., Jazz",665862,"NYY","CH","Changeup",0.8,1,"110",14.7,"31","0.16","0.28","0.323",35.6,29,21.4,"0.213","0.346","0.307",41.2
"Soto, Juan",665742,"NYM","CU","Curveball",1.4,2,"142",10.2,"31","0.13","0.261","0.339",16.2,12.9,9.1,"0.272","0.487","0.452",65
"Langford, Wyatt",694671,"TEX","SL","Slider",1.2,2,"139",12.8,"31","0.25","0.417","0.34",25,19.4,15.8,"0.282","0.54","0.451",38.1
"Keith, Colt",690993,"DET","CH","Changeup",1,1,"115",14.2,"31","0.259","0.407","0.339",39.2,19.4,15.8,"0.26","0.448","0.352",38.1
"Benintendi, Andrew",643217,"CWS","CH","Changeup",0.3,0,"121",17.6,"31","0.267","0.4","0.302",23.7,16.1,16.7,"0.282","0.474","0.333",28
"Springer, George",543807,"TOR","CH","Changeup",0,0,"126",11.8,"31","0.091","0.364","0.265",30.2,32.3,21.3,"0.139","0.342","0.306",33.3
"Santana, Carlos",467793,"CLE","CH","Changeup",0.5,1,"141",12.1,"31","0.25","0.393","0.318",32.2,22.6,18.4,"0.215","0.361","0.29",57.1
"Lowe, Josh",666139,"TB","FF","4-Seam Fastball",1.8,3,"163",30.4,"31","0.28","0.56","0.421",22.1,19.4,10.3,"0.333","0.644","0.469",68.4
"Vientos, Mark",668901,"NYM","ST","Sweeper",-1.5,-2,"114",14.4,"31","0.241","0.241","0.226",28.1,32.3,24.4,"0.257","0.395","0.284",55
"Hernández, Enrique",571771,"LAD","SL","Slider",-2.1,-3,"121",19.3,"31","0.207","0.241","0.231",36.2,25.8,17.8,"0.179","0.278","0.227",23.8
"Grichuk, Randal",545341,"AZ","FF","4-Seam Fastball",-0.4,-1,"117",29.8,"31","0.269","0.385","0.35",21.8,22.6,23.3,"0.262","0.408","0.351",47.4
"Vientos, Mark",668901,"NYM","SL","Slider",-1.5,-2,"139",17.6,"31","0.08","0.12","0.234",38.5,25.8,17.4,"0.181","0.318","0.306",35.3
"Neto, Zach",687263,"LAA","ST","Sweeper",1.7,2,"117",12.3,"30","0.31","0.552","0.408",28.3,26.7,21.6,"0.245","0.49","0.321",38.1
"Seager, Corey",608369,"TEX","SL","Slider",2.4,3,"111",15.9,"30","0.31","0.69","0.427",42.6,30,27.3,"0.299","0.681","0.419",75
"Rocchio, Brayan",677587,"CLE","FF","4-Seam Fastball",-3.2,-4,"120",33.6,"30","0.08","0.08","0.177",16.7,16.7,15.6,"0.221","0.372","0.325",45
"Sheets, Gavin",657757,"SD","CU","Curveball",1.8,2,"136",12.9,"30","0.37","0.481","0.405",32,36.7,22.4,"0.271","0.417","0.335",62.5
"Lockridge, Brandon",663604,"SD","FF","4-Seam Fastball",0.7,1,"130",38.2,"30","0.28","0.36","0.325",25,20,13.6,"0.265","0.311","0.299",28.6
"Bart, Joey",663698,"PIT","SI","Sinker",-1.3,-2,"122",17.4,"30","0.231","0.308","0.297",24.4,26.7,38.1,"0.216","0.438","0.333",44.4
"Bart, Joey",663698,"PIT","SL","Slider",-3.6,-5,"133",19,"30","0.138","0.138","0.143",36.1,26.7,25,"0.18","0.358","0.243",57.1
"Perdomo, Geraldo",672695,"AZ","CU","Curveball",-0.9,-1,"142",10.8,"30","0.174","0.217","0.272",16.7,13.3,9.5,"0.256","0.308","0.329",15
"Davis, Henry",680779,"PIT","FF","4-Seam Fastball",0.1,0,"113",28.3,"30","0.222","0.407","0.31",31.6,26.7,18.6,"0.282","0.519","0.376",36.8
"Lee, Jung Hoo",808982,"SF","SL","Slider",1.7,2,"126",10.8,"30","0.231","0.423","0.333",18.9,10,5.7,"0.267","0.504","0.376",39.1
"Lee, Jung Hoo",808982,"SF","CU","Curveball",1.4,2,"120",10.3,"30","0.214","0.5","0.341",10.4,6.7,6.1,"0.315","0.478","0.354",33.3
"Edwards, Xavier",669364,"MIA","SI","Sinker",-1.7,-2,"113",12.2,"30","0.241","0.241","0.241",10,20,25,"0.211","0.256","0.22",30.4
"McKinstry, Zach",656716,"DET","SL","Slider",-1.6,-2,"118",11.6,"30","0.185","0.222","0.232",44.2,50,31.3,"0.174","0.252","0.235",33.3
"Urshela, Gio",570482,"ATH","FF","4-Seam Fastball",1.2,1,"122",30.2,"30","0.296","0.519","0.369",20.9,13.3,10.5,"0.287","0.466","0.347",33.3
"Devers, Rafael",646240,"SF","CH","Changeup",-1.3,-1,"118",8.3,"30","0.154","0.231","0.237",35.3,20,17.1,"0.213","0.462","0.338",50
"Grisham, Trent",663757,"NYY","SL","Slider",-0.1,0,"171",16.6,"30","0.12","0.12","0.207",32,50,23.1,"0.144","0.166","0.229",30
"Carroll, Corbin",682998,"AZ","CU","Curveball",2.5,3,"131",10.4,"30","0.286","0.643","0.46",24.3,30,20.5,"0.297","0.55","0.406",52.6
"Stallings, Jacob",607732,"COL","FF","4-Seam Fastball",-1.2,-1,"119",34,"30","0.16","0.24","0.26",33.3,33.3,27.8,"0.127","0.206","0.235",33.3
"O'Hearn, Ryan",656811,"BAL","CH","Changeup",-2.1,-3,"123",12.9,"30","0.138","0.172","0.155",30.5,23.3,16.7,"0.194","0.242","0.207",40.9
"Dezenzo, Zach",701305,"HOU","FF","4-Seam Fastball",-2.1,-3,"149",31,"30","0.154","0.231","0.237",29.6,43.3,22.8,"0.172","0.276","0.259",38.5
"Soto, Juan",665742,"NYM","CH","Changeup",0.4,1,"134",9.6,"30","0.192","0.423","0.317",19.6,20,17.6,"0.284","0.495","0.381",35
"Pasquantino, Vinnie",686469,"KC","SL","Slider",2.3,3,"129",11.3,"30","0.407","0.556","0.448",16.4,20,15.8,"0.307","0.421","0.352",42.9
"Muncy, Max",571970,"LAD","FC","Cutter",-1.3,-2,"131",11.2,"30","0.24","0.28","0.285",15.3,3.3,5.6,"0.271","0.392","0.337",52
"Mead, Curtis",678554,"TB","FF","4-Seam Fastball",-1.9,-3,"132",31.7,"30","0.231","0.346","0.308",16.9,20,14.6,"0.308","0.457","0.378",40
"Olson, Matt",621566,"ATL","CU","Curveball",-3.3,-5,"141",10.3,"30","0","0","0.117",25.5,33.3,19.6,"0.139","0.283","0.268",40
"Rutschman, Adley",668939,"BAL","CH","Changeup",-0.4,-1,"154",13.7,"29","0.192","0.308","0.266",21,24.1,14.9,"0.252","0.452","0.34",42.1
"Ibáñez, Andy",628451,"DET","FF","4-Seam Fastball",0.4,1,"123",31.5,"29","0.25","0.458","0.345",18.2,20.7,15,"0.266","0.43","0.346",36.8
"Albies, Ozzie",645277,"ATL","SL","Slider",-0.9,-1,"119",10.6,"29","0.214","0.393","0.272",38.3,27.6,25.8,"0.243","0.435","0.301",30
"Arias, Gabriel",672356,"CLE","ST","Sweeper",-1.4,-2,"112",12.1,"29","0.179","0.286","0.216",42.6,37.9,23.9,"0.157","0.277","0.2",23.5
"Semien, Marcus",543760,"TEX","FC","Cutter",-2.1,-2,"119",10.3,"29","0.261","0.348","0.318",31.3,10.3,9.7,"0.274","0.412","0.366",36.4
"France, Ty",664034,"MIN","FC","Cutter",-3.2,-4,"114",10.5,"29","0.185","0.222","0.216",12.7,10.3,12,"0.24","0.294","0.264",29.2
"Morel, Christopher",666624,"TB","SL","Slider",-1.7,-2,"132",21.2,"29","0.214","0.286","0.234",47.3,37.9,29.7,"0.169","0.265","0.202",35.3
"Schanuel, Nolan",694384,"LAA","CH","Changeup",0.1,0,"133",11.4,"29","0.207","0.241","0.198",22,13.8,9.1,"0.184","0.213","0.172",12
"Suzuki, Seiya",673548,"CHC","ST","Sweeper",-2.3,-3,"123",9.7,"29","0.08","0.2","0.148",40,41.4,30,"0.142","0.373","0.243",40
"Lee, Brooks",686797,"MIN","SL","Slider",-3.6,-4,"116",13.6,"29","0.107","0.107","0.117",37.3,41.4,35.3,"0.141","0.21","0.17",37.5
"Jeffers, Ryan",680777,"MIN","SL","Slider",0.6,1,"144",15.7,"29","0.269","0.423","0.338",36.8,24.1,17.9,"0.322","0.52","0.393",42.1
"McMahon, Ryan",641857,"COL","CU","Curveball",-2.1,-2,"111",8.8,"29","0.115","0.154","0.178",59.2,55.2,33.3,"0.137","0.234","0.213",70
"Solano, Donovan",456781,"SEA","FF","4-Seam Fastball",-2.5,-3,"136",35.1,"29","0.214","0.393","0.272",22.7,27.6,19.5,"0.224","0.388","0.275",50
