"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Trout, Mike",545361,"LAA","SL","Slider",-2.6,-6,"210",14.3,"49","0.163","0.186","0.207",41,32.7,24.6,"0.26","0.507","0.365",46.4
"Flores, Wilmer",527038,"SF","SI","Sinker",0.9,2,"209",13.8,"49","0.318","0.5","0.406",6.3,8.2,7.1,"0.271","0.399","0.33",30
"Sosa, Lenyn",672820,"CWS","SL","Slider",0.3,1,"178",15.2,"49","0.283","0.435","0.325",33.7,24.5,23.1,"0.253","0.374","0.287",28.6
"Vargas, Miguel",678246,"CWS","SL","Slider",0.9,2,"244",14.3,"49","0.283","0.457","0.339",26.7,24.5,14,"0.268","0.383","0.305",44.1
"Crow-Armstrong, Pete",691718,"CHC","SI","Sinker",0.9,1,"174",11.6,"49","0.286","0.571","0.385",24.3,14.3,18.4,"0.316","0.653","0.444",38.9
"McKinstry, Zach",656716,"DET","SL","Slider",-0.6,-1,"177",12.8,"49","0.256","0.302","0.288",38.3,36.7,28.1,"0.215","0.277","0.259",23.1
"Espinal, Santiago",669289,"CIN","SL","Slider",-0.5,-1,"191",16.8,"48","0.25","0.333","0.254",21.4,16.7,12.5,"0.236","0.297","0.231",25
"Schanuel, Nolan",694384,"LAA","SL","Slider",-0.3,-1,"188",11.5,"48","0.255","0.362","0.277",24.1,22.9,20.8,"0.323","0.489","0.355",27.8
"Andujar, Miguel",609280,"ATH","SI","Sinker",-2.2,-4,"160",21.8,"48","0.255","0.277","0.252",3.6,10.4,18.5,"0.271","0.345","0.276",35.7
"Marte, Ketel",606466,"AZ","CH","Changeup",2.9,6,"195",16.6,"48","0.304","0.587","0.39",30.8,18.8,16.7,"0.275","0.458","0.328",43.2
"Hamilton, David",666152,"BOS","FF","4-Seam Fastball",-1.3,-2,"164",33.8,"48","0.25","0.409","0.31",15.1,18.8,24.3,"0.232","0.358","0.28",27.8
"Durbin, Caleb",702332,"MIL","SL","Slider",0.1,0,"172",16.6,"48","0.295","0.318","0.301",26.7,16.7,15.7,"0.293","0.35","0.307",18.9
"Happ, Ian",664023,"CHC","CU","Curveball",2.9,5,"165",9.4,"48","0.333","0.556","0.419",27.3,22.9,15.1,"0.325","0.563","0.398",35.3
"Call, Alex",669743,"WSH","SI","Sinker",-0.6,-1,"195",22.2,"48","0.237","0.289","0.321",15.3,10.4,12.8,"0.251","0.327","0.336",29.4
"Martini, Nick",605361,"COL","FF","4-Seam Fastball",-2.1,-4,"195",45.1,"48","0.171","0.22","0.248",15.6,22.9,20.4,"0.217","0.308","0.294",36.7
"Duran, Jarren",680776,"BOS","SI","Sinker",-0.7,-1,"215",12.3,"48","0.262","0.333","0.307",19.8,14.6,17.1,"0.283","0.429","0.348",41.7
"Narváez, Carlos",665966,"BOS","SL","Slider",1.1,2,"193",15.8,"48","0.302","0.488","0.363",39.4,25,20,"0.266","0.462","0.342",50
"Tucker, Kyle",663656,"CHC","FC","Cutter",-0.1,0,"172",10,"48","0.237","0.368","0.371",20.5,18.8,25.7,"0.298","0.469","0.405",41.4
"Stott, Bryson",681082,"PHI","SL","Slider",0.5,1,"175",11,"48","0.209","0.372","0.286",24.6,20.8,14.9,"0.245","0.504","0.348",29.4
"Lindor, Francisco",596019,"NYM","SI","Sinker",0.5,1,"177",9.7,"48","0.326","0.488","0.373",13.6,10.4,16.1,"0.318","0.448","0.357",43.6
"Bogaerts, Xander",593428,"SD","CH","Changeup",3,5,"174",11.1,"48","0.341","0.568","0.432",37.5,33.3,23.5,"0.199","0.31","0.258",32.1
"Suzuki, Seiya",673548,"CHC","ST","Sweeper",-0.8,-1,"187",10.5,"48","0.186","0.349","0.247",38.2,35.4,26.2,"0.212","0.436","0.294",39.3
"Benintendi, Andrew",643217,"CWS","SI","Sinker",0.6,1,"162",15,"48","0.263","0.5","0.388",9,8.3,13.3,"0.28","0.52","0.418",38.9
"Lindor, Francisco",596019,"NYM","CU","Curveball",-0.5,-1,"216",11.8,"48","0.163","0.326","0.243",28.9,27.1,17.3,"0.167","0.287","0.232",29
"Paris, Kyren",677347,"LAA","FF","4-Seam Fastball",3.2,6,"190",34.7,"48","0.3","0.675","0.484",34.1,31.3,23.1,"0.223","0.48","0.364",60
"Anthony, Roman",701350,"BOS","FF","4-Seam Fastball",0.3,1,"186",30.3,"47","0.263","0.395","0.364",20.8,17,20,"0.263","0.395","0.36",60
"Dingler, Dillon",693307,"DET","SI","Sinker",2.1,3,"157",15.5,"47","0.366","0.537","0.415",10.3,8.5,10.5,"0.366","0.582","0.439",47.4
"Lee, Brooks",686797,"MIN","CH","Changeup",-0.9,-2,"184",15.5,"47","0.277","0.277","0.249",31.5,12.8,10.5,"0.292","0.368","0.286",22
"Taylor, Tyrone",621438,"NYM","SI","Sinker",-1.5,-2,"156",15,"47","0.233","0.372","0.308",5.4,10.6,21.7,"0.273","0.407","0.318",43.6
"Walker, Jordan",691023,"STL","SI","Sinker",-0.1,0,"195",22.1,"47","0.302","0.326","0.339",22.4,25.5,25.5,"0.279","0.318","0.292",56.3
"McMahon, Ryan",641857,"COL","CU","Curveball",-1.3,-2,"165",9.6,"47","0.14","0.326","0.236",59.7,59.6,36.4,"0.146","0.372","0.256",66.7
"Albies, Ozzie",645277,"ATL","CU","Curveball",-2.5,-5,"213",13.8,"47","0.067","0.156","0.132",23,25.5,19.4,"0.113","0.154","0.155",12.1
"Bichette, Bo",666182,"TOR","FC","Cutter",0,0,"159",9.8,"47","0.333","0.4","0.359",14.7,4.3,5.9,"0.351","0.544","0.395",60.5
"Lowe, Brandon",664040,"TB","SI","Sinker",0,0,"163",12.2,"47","0.279","0.535","0.374",21.8,12.8,22.2,"0.36","0.749","0.486",62.2
"Solano, Donovan",456781,"SEA","FF","4-Seam Fastball",-1.8,-4,"210",32.2,"47","0.238","0.357","0.289",21,21.3,16.9,"0.199","0.328","0.259",45.5
"Vientos, Mark",668901,"NYM","SL","Slider",-1.9,-4,"200",18.9,"47","0.122","0.171","0.219",36.8,27.7,20,"0.211","0.338","0.293",46.4
"Laureano, Ramón",657656,"BAL","SI","Sinker",0.5,1,"201",18.4,"47","0.386","0.568","0.436",14.1,6.4,8.1,"0.348","0.543","0.387",42.9
"Swanson, Dansby",621020,"CHC","CH","Changeup",-1.4,-3,"182",11.1,"47","0.098","0.146","0.204",39.3,38.3,28.6,"0.14","0.286","0.238",33.3
"Devers, Rafael",646240,"SF","CH","Changeup",-1.5,-3,"177",9,"47","0.186","0.233","0.228",42.2,27.7,25,"0.227","0.393","0.301",53.3
"Bailey, Patrick",672275,"SF","CH","Changeup",-3.2,-5,"160",15.6,"47","0.178","0.2","0.164",38.4,29.8,24.6,"0.208","0.304","0.213",27.3
"Kwan, Steven",680757,"CLE","CH","Changeup",1.7,3,"176",10.2,"47","0.267","0.444","0.321",12.5,6.4,4.3,"0.267","0.383","0.297",21.4
"Friedl, TJ",670770,"CIN","CH","Changeup",0.9,2,"172",10.1,"47","0.302","0.372","0.331",24.3,23.4,18.3,"0.252","0.328","0.289",21.9
"Buxton, Byron",621439,"MIN","SL","Slider",3.3,8,"237",17.6,"47","0.295","0.636","0.418",46.8,29.8,17.9,"0.287","0.64","0.408",56.7
"White, Eli",642201,"ATL","FF","4-Seam Fastball",1.6,3,"195",27.7,"47","0.372","0.558","0.445",26.3,27.7,21,"0.285","0.436","0.343",43.3
"Springer, George",543807,"TOR","CH","Changeup",-0.4,-1,"195",12.7,"47","0.118","0.324","0.28",27.4,25.5,18.2,"0.171","0.341","0.323",36
"Kelly, Carson",608348,"CHC","SI","Sinker",0.7,2,"209",20.2,"47","0.316","0.474","0.429",7.9,0,0,"0.305","0.477","0.405",42.1
"Henderson, Gunnar",683002,"BAL","SL","Slider",-0.6,-1,"209",13.7,"47","0.244","0.444","0.31",26.5,23.4,19.6,"0.281","0.439","0.326",47.1
"Wade, Tyler",642180,"SD","FF","4-Seam Fastball",-0.7,-1,"187",37.7,"47","0.222","0.25","0.328",13.6,10.6,10.6,"0.235","0.306","0.327",24.2
"Perdomo, Geraldo",672695,"AZ","CU","Curveball",0.3,1,"215",11.5,"46","0.194","0.222","0.316",16.1,13,10,"0.249","0.296","0.338",12.9
"Urías, Luis",649966,"ATH","SL","Slider",1.7,3,"162",15,"46","0.237","0.421","0.373",22.7,19.6,16.4,"0.244","0.436","0.36",31
"Schanuel, Nolan",694384,"LAA","CU","Curveball",-1.2,-2,"165",10.1,"46","0.214","0.31","0.253",17.3,10.9,9.6,"0.289","0.447","0.334",28.9
"Castellanos, Nick",592206,"PHI","CU","Curveball",1,2,"159",10.5,"46","0.214","0.405","0.3",38,21.7,17.2,"0.244","0.432","0.322",28.1
"Clase, Jonatan",682729,"TOR","FF","4-Seam Fastball",-2.6,-5,"197",44.9,"46","0.163","0.326","0.243",22.4,30.4,26.4,"0.237","0.415","0.304",48.3
"Jung, Josh",673962,"TEX","SL","Slider",0.5,1,"212",18.8,"46","0.279","0.419","0.334",27.4,21.7,16.4,"0.302","0.422","0.337",27.3
"Garcia, Maikel",672580,"KC","FC","Cutter",-3,-5,"158",10.3,"46","0.15","0.25","0.246",15.1,4.3,9.1,"0.246","0.383","0.326",28.9
"Seager, Corey",608369,"TEX","CH","Changeup",-0.1,0,"175",15.1,"46","0.194","0.333","0.313",26.8,10.9,12.5,"0.317","0.454","0.4",37.5
"Wood, James",695578,"WSH","CU","Curveball",0.9,2,"223",12,"46","0.2","0.325","0.307",50,45.7,26.9,"0.138","0.241","0.231",31.6
"Cronenworth, Jake",630105,"SD","SI","Sinker",-0.7,-1,"170",13.8,"46","0.25","0.35","0.33",6.9,13,15.8,"0.29","0.406","0.344",40
"Farmer, Kyle",571657,"COL","SI","Sinker",-1.7,-3,"156",19.2,"46","0.267","0.356","0.28",8.6,4.3,8.7,"0.274","0.36","0.282",37.2
"García Jr., Luis",671277,"WSH","SL","Slider",0.1,0,"187",15.2,"46","0.326","0.372","0.32",35.5,21.7,16.4,"0.323","0.464","0.352",55.9
"Jeffers, Ryan",680777,"MIN","SL","Slider",0.3,1,"216",17.5,"46","0.238","0.429","0.318",34.9,19.6,15,"0.29","0.505","0.369",42.4
"Nimmo, Brandon",607043,"NYM","CU","Curveball",0.5,1,"188",11.7,"46","0.233","0.326","0.292",24.3,28.3,18.3,"0.193","0.292","0.241",40
"Domínguez, Jasson",691176,"NYY","SL","Slider",1.4,3,"185",14.1,"46","0.275","0.525","0.385",35.8,32.6,21.1,"0.284","0.504","0.381",60
"O'Hoppe, Logan",681351,"LAA","ST","Sweeper",2.2,4,"159",12.9,"46","0.205","0.545","0.345",42.9,32.6,23.1,"0.213","0.497","0.314",58.6
"Fitzgerald, Tyler",666149,"SF","SL","Slider",-0.7,-1,"174",20.4,"46","0.205","0.333","0.267",40.2,26.1,18.5,"0.17","0.242","0.222",10
"Hays, Austin",669720,"CIN","SL","Slider",-0.8,-1,"165",20.1,"46","0.225","0.35","0.291",42,26.1,27.3,"0.186","0.351","0.276",34.5
"Schwarber, Kyle",656941,"PHI","CH","Changeup",2.8,5,"171",9,"46","0.293","0.634","0.422",27.9,21.7,20,"0.306","0.672","0.441",48.4
"Sheets, Gavin",657757,"SD","CH","Changeup",0.8,2,"214",13.5,"46","0.195","0.341","0.293",30.3,13,10.3,"0.272","0.538","0.383",45.7
"Canario, Alexander",672744,"PIT","FF","4-Seam Fastball",0.8,1,"162",25.4,"45","0.243","0.459","0.389",32.3,22.2,20.4,"0.243","0.47","0.37",55.6
"Mervis, Matt",670223,"MIA","FF","4-Seam Fastball",-1.1,-2,"193",36,"45","0.146","0.341","0.267",36.9,44.4,28.6,"0.141","0.294","0.229",42.9
"Lewis, Royce",668904,"MIN","FF","4-Seam Fastball",-0.2,0,"210",32.8,"45","0.237","0.421","0.33",24,15.6,14,"0.302","0.574","0.406",56.3
"Muncy, Max",691777,"ATH","SI","Sinker",-3.4,-6,"176",22.1,"45","0.175","0.175","0.223",19,15.6,20,"0.168","0.222","0.229",27.3
"Herrera, Iván",671056,"STL","SI","Sinker",2.6,4,"163",19.2,"45","0.39","0.561","0.469",18.4,13.3,20,"0.318","0.464","0.37",37.1
"Arozarena, Randy",668227,"SEA","ST","Sweeper",1.2,2,"173",9.5,"45","0.195","0.463","0.331",30.8,26.7,18.5,"0.26","0.554","0.373",48.3
"Conforto, Michael",624424,"LAD","SL","Slider",0,0,"171",13.4,"45","0.162","0.27","0.277",25.7,24.4,14.5,"0.225","0.367","0.332",34.6
"Gonzalez, Romy",663853,"BOS","FF","4-Seam Fastball",-0.6,-1,"167",27.2,"45","0.262","0.476","0.338",17.2,26.7,26.7,"0.318","0.667","0.434",73.3
"Raleigh, Cal",663728,"SEA","SL","Slider",1.2,3,"214",12,"45","0.256","0.615","0.427",41,40,23.7,"0.213","0.518","0.357",57.1
"Benintendi, Andrew",643217,"CWS","CH","Changeup",2,3,"155",14.3,"45","0.31","0.476","0.363",23.7,13.3,14.6,"0.291","0.476","0.351",27.8
"Manzardo, Kyle",700932,"CLE","CH","Changeup",0.1,0,"185",15.2,"45","0.268","0.415","0.33",27.7,15.6,13.7,"0.243","0.364","0.3",35.3
"Ramos, Heliot",671218,"SF","ST","Sweeper",2.7,4,"156",9.2,"45","0.317","0.683","0.412",20,22.2,18.2,"0.29","0.674","0.401",45.5
"Langford, Wyatt",694671,"TEX","SL","Slider",-0.3,-1,"193",13.6,"45","0.189","0.297","0.27",30,22.2,16.7,"0.248","0.423","0.376",36.7
"Verdugo, Alex",657077,"ATL","SI","Sinker",-0.4,-1,"171",19.4,"45","0.317","0.415","0.361",6.3,6.7,8.3,"0.361","0.466","0.389",55.3
"Tawa, Tim",694374,"AZ","FF","4-Seam Fastball",-1.5,-3,"199",30.3,"45","0.205","0.282","0.247",30.6,26.7,22.2,"0.22","0.342","0.287",44.8
"Lile, Daylen",695734,"WSH","FF","4-Seam Fastball",-0.9,-2,"196",37.2,"45","0.135","0.297","0.273",10.6,8.9,8.2,"0.287","0.47","0.39",48.5
"Lux, Gavin",666158,"CIN","CH","Changeup",0.8,1,"174",12.7,"45","0.286","0.31","0.294",18.1,20,13.4,"0.252","0.31","0.275",21.2
"Tucker, Kyle",663656,"CHC","CU","Curveball",0.7,1,"181",10.5,"45","0.25","0.5","0.341",31,20,16.7,"0.215","0.41","0.299",43.8
"Pasquantino, Vinnie",686469,"KC","SL","Slider",1.4,3,"202",12.7,"45","0.341","0.512","0.399",17,20,13.2,"0.29","0.442","0.347",43.8
"Shaw, Matt",807713,"CHC","SL","Slider",0.9,1,"156",16.1,"45","0.302","0.395","0.323",27,22.2,18.5,"0.251","0.38","0.291",24.2
"Bart, Joey",663698,"PIT","SI","Sinker",-0.7,-1,"188",20.3,"45","0.256","0.333","0.337",20,26.7,40,"0.221","0.414","0.327",40.7
"Kurtz, Nick",701762,"ATH","SI","Sinker",3.5,6,"171",16.1,"44","0.381","0.667","0.478",24.7,29.5,38.2,"0.274","0.471","0.333",48.3
"Yelich, Christian",592885,"MIL","CU","Curveball",0.8,1,"163",9.9,"44","0.186","0.395","0.259",45.5,47.7,32.3,"0.178","0.348","0.22",47.8
"Albies, Ozzie",645277,"ATL","SL","Slider",0.4,1,"155",10.1,"44","0.238","0.429","0.302",31.8,25,25.6,"0.246","0.414","0.299",35.5
"Thomas, Alek",677950,"AZ","SL","Slider",-0.3,-1,"162",15.1,"44","0.256","0.333","0.3",26.8,13.6,14.6,"0.291","0.443","0.35",44.1
"Norby, Connor",681393,"MIA","SL","Slider",-2.2,-4,"176",17.6,"44","0.163","0.209","0.175",32.6,27.3,20,"0.205","0.366","0.253",38.7
"Torkelson, Spencer",679529,"DET","CH","Changeup",2.5,4,"175",10.7,"44","0.25","0.694","0.428",35.4,27.3,16.9,"0.203","0.579","0.381",44
"Grichuk, Randal",545341,"AZ","SL","Slider",-2.6,-4,"159",23.3,"44","0.116","0.326","0.198",25.6,25,21.2,"0.204","0.395","0.246",39.4
"Witt Jr., Bobby",677951,"KC","FC","Cutter",-1.8,-3,"179",11.1,"44","0.25","0.325","0.26",26.6,4.5,5.1,"0.286","0.397","0.334",37.5
"Schwarber, Kyle",656941,"PHI","CU","Curveball",0.2,0,"215",11.4,"44","0.125","0.35","0.241",44.9,52.3,30.3,"0.159","0.362","0.261",47.1
"Alvarez, Francisco",682626,"NYM","FF","4-Seam Fastball",0.5,1,"181",31.2,"44","0.3","0.45","0.358",33.7,36.4,23.5,"0.238","0.506","0.347",62.5
"Wells, Austin",669224,"NYY","SL","Slider",-1.8,-4,"197",16,"44","0.105","0.263","0.21",39.3,38.6,27,"0.167","0.288","0.248",36.4
"Chisholm Jr., Jazz",665862,"NYY","SL","Slider",-0.4,-1,"182",14.9,"44","0.184","0.421","0.314",40.2,22.7,20,"0.245","0.562","0.386",35.7
"Yastrzemski, Mike",573262,"SF","SI","Sinker",-0.3,-1,"180",12.7,"44","0.229","0.343","0.359",17.8,22.7,18.9,"0.264","0.406","0.371",52
"Larnach, Trevor",663616,"MIN","SL","Slider",0.3,1,"221",14.6,"44","0.3","0.375","0.353",46.2,36.4,26.2,"0.229","0.296","0.27",41.7
"Ward, Taylor",621493,"LAA","FC","Cutter",-2,-4,"190",10.4,"44","0.22","0.268","0.232",13.5,9.1,13.8,"0.254","0.33","0.27",23.7
"Mullins, Cedric",656775,"BAL","CH","Changeup",1.5,3,"167",11.9,"44","0.293","0.488","0.359",29.3,25,15.5,"0.252","0.409","0.311",46.7
"Sheets, Gavin",657757,"SD","CU","Curveball",0.2,0,"197",12.4,"44","0.275","0.35","0.313",28.9,34.1,21.1,"0.267","0.405","0.325",60
"Narváez, Carlos",665966,"BOS","SI","Sinker",0.1,0,"189",15.4,"44","0.289","0.421","0.382",12.5,18.2,16.3,"0.205","0.297","0.282",33.3
"Stowers, Kyle",669065,"MIA","SL","Slider",0.3,0,"153",10.9,"44","0.262","0.5","0.323",33.3,25,22.9,"0.284","0.489","0.33",53.1
"Larnach, Trevor",663616,"MIN","CH","Changeup",3.2,6,"176",11.7,"44","0.243","0.568","0.399",37.3,27.3,23.5,"0.284","0.513","0.379",30.8
"Chisholm Jr., Jazz",665862,"NYY","SI","Sinker",1.7,3,"169",13.8,"44","0.3","0.65","0.43",21.3,31.8,31.8,"0.28","0.527","0.363",51.9
"Edwards, Xavier",669364,"MIA","CH","Changeup",0.7,1,"162",11.8,"43","0.31","0.357","0.288",12.5,11.6,7.8,"0.265","0.313","0.258",13.2
"Bleday, JJ",668709,"ATH","CH","Changeup",-3.4,-6,"173",19.6,"43","0.073","0.098","0.103",44.7,30.2,29.5,"0.128","0.216","0.172",32.1
"Santana, Carlos",467793,"CLE","SL","Slider",-0.1,0,"171",10.6,"43","0.147","0.265","0.285",42.9,37.2,31.4,"0.173","0.301","0.306",38.9
"Mayer, Marcelo",691785,"BOS","FF","4-Seam Fastball",0,0,"162",31.8,"43","0.31","0.548","0.372",11.6,16.3,14.6,"0.254","0.435","0.301",54.3
"Rodríguez, Julio",677594,"SEA","CH","Changeup",1.1,2,"166",10.1,"43","0.225","0.45","0.313",38.3,30.2,20,"0.247","0.507","0.343",33.3
"O'Hearn, Ryan",656811,"BAL","CH","Changeup",-1.4,-2,"173",13,"43","0.171","0.268","0.213",26.8,18.6,16,"0.225","0.315","0.255",45.5
"Burleson, Alec",676475,"STL","CH","Changeup",2.5,4,"159",12.9,"43","0.308","0.487","0.368",15.8,14,13.6,"0.277","0.452","0.345",38.2
"Bogaerts, Xander",593428,"SD","SL","Slider",2.3,5,"218",13.9,"43","0.306","0.5","0.429",29.6,16.3,10.8,"0.335","0.483","0.393",36.7
"Canha, Mark",592192,"KC","FF","4-Seam Fastball",-2.4,-4,"157",31,"43","0.216","0.216","0.249",23.5,20.9,20,"0.157","0.211","0.233",24.1
"Domínguez, Jasson",691176,"NYY","CH","Changeup",1.1,2,"169",12.9,"43","0.282","0.385","0.313",29.8,16.3,10.8,"0.27","0.474","0.339",36.4
"Pham, Tommy",502054,"PIT","SL","Slider",0.3,1,"191",19,"43","0.289","0.421","0.358",35.7,25.6,17.7,"0.221","0.345","0.29",46.4
"Bader, Harrison",664056,"MIN","SL","Slider",1.1,2,"202",17.7,"43","0.237","0.711","0.391",36.2,30.2,22,"0.242","0.62","0.366",29.6
"De La Cruz, Elly",682829,"CIN","CU","Curveball",1.8,3,"188",11.1,"43","0.316","0.553","0.409",29.7,27.9,18.5,"0.291","0.584","0.407",42.3
"Bell, Josh",605137,"WSH","CH","Changeup",-1.8,-4,"203",15.4,"43","0.143","0.238","0.176",39.3,27.9,21.4,"0.215","0.364","0.256",23.3
"Devers, Rafael",646240,"SF","FC","Cutter",2.4,5,"193",9.8,"43","0.286","0.6","0.453",28.1,16.3,17.5,"0.291","0.576","0.428",53.6
"Bart, Joey",663698,"PIT","SL","Slider",-4.2,-7,"174",18.8,"43","0.119","0.119","0.121",35.7,30.2,28.3,"0.168","0.297","0.209",44.8
"Kelly, Carson",608348,"CHC","SL","Slider",0.6,1,"165",16,"43","0.184","0.342","0.284",30.8,18.6,14.5,"0.191","0.343","0.269",35.5
"Happ, Ian",664023,"CHC","SI","Sinker",2.6,4,"155",8.8,"42","0.324","0.757","0.479",11.8,11.9,14.3,"0.336","0.673","0.458",50
"Stallings, Jacob",607732,"BAL","FF","4-Seam Fastball",-2,-4,"173",37.1,"42","0.139","0.222","0.232",34.1,31,25,"0.152","0.224","0.237",34.8
"White, Eli",642201,"ATL","SI","Sinker",-2.1,-3,"158",22.4,"42","0.25","0.25","0.269",8.2,11.9,18.5,"0.313","0.447","0.343",45.7
"Acuña Jr., Ronald",660670,"ATL","SI","Sinker",2.4,5,"205",22.2,"42","0.405","0.703","0.499",18.8,19,18.2,"0.334","0.643","0.446",51.7
"Sheets, Gavin",657757,"SD","SI","Sinker",-2.6,-4,"159",10,"42","0.25","0.25","0.248",6.7,7.1,11.1,"0.29","0.365","0.304",51.4
"Rojas, Miguel",500743,"LAD","FF","4-Seam Fastball",-0.6,-1,"181",31.9,"42","0.222","0.389","0.323",9.8,11.9,11.1,"0.253","0.394","0.337",25.8
"Conforto, Michael",624424,"LAD","SI","Sinker",-3.6,-6,"162",12.7,"42","0.111","0.194","0.217",16.2,21.4,23.7,"0.22","0.367","0.316",37
"Ward, Taylor",621493,"LAA","ST","Sweeper",0.8,2,"207",11.3,"42","0.263","0.526","0.335",25,33.3,19.2,"0.178","0.282","0.212",26.9
"Yastrzemski, Mike",573262,"SF","SL","Slider",1.5,2,"155",10.9,"42","0.256","0.41","0.345",18.6,19,14.5,"0.218","0.339","0.272",35.5
"Lee, Jung Hoo",808982,"SF","SL","Slider",-0.1,0,"159",10.3,"42","0.162","0.297","0.255",15.7,9.5,6.1,"0.23","0.399","0.319",27.3
"Pasquantino, Vinnie",686469,"KC","CU","Curveball",-1.4,-2,"164",10.3,"42","0.158","0.263","0.23",29.2,26.2,21.6,"0.227","0.362","0.294",55.6
"India, Jonathan",663697,"KC","FC","Cutter",-0.1,0,"176",10.3,"42","0.263","0.342","0.296",20,16.7,16.3,"0.34","0.473","0.376",43.8
"Olson, Matt",621566,"ATL","FC","Cutter",1.4,2,"167",8.5,"42","0.359","0.538","0.41",17.1,16.7,14.6,"0.297","0.546","0.38",34.4
"Walker, Jordan",691023,"STL","SL","Slider",-0.9,-1,"156",17.6,"42","0.211","0.263","0.276",40,33.3,22.6,"0.168","0.228","0.221",54.2
"Díaz, Yandy",650490,"TB","FC","Cutter",-1.3,-2,"168",10.3,"42","0.216","0.27","0.271",13.7,11.9,15.2,"0.258","0.316","0.304",53.1
"Palacios, Joshua",641943,"CWS","FF","4-Seam Fastball",-0.5,-1,"200",35.8,"42","0.256","0.41","0.317",19.4,19,12.3,"0.248","0.425","0.314",41.9
"McMahon, Ryan",641857,"COL","CH","Changeup",0.4,1,"161",9.4,"42","0.179","0.436","0.287",37.5,38.1,30.8,"0.241","0.543","0.353",39.1
"Arias, Gabriel",672356,"CLE","SL","Slider",-2.1,-3,"168",16.4,"42","0.175","0.25","0.208",49.4,33.3,24.6,"0.193","0.332","0.246",34.6
"Rooker, Brent",667670,"ATH","CH","Changeup",2.2,4,"189",11.4,"42","0.303","0.545","0.433",44.4,14.3,13.3,"0.314","0.596","0.451",40.7
"Bell, Josh",605137,"WSH","SI","Sinker",-1,-2,"168",12.7,"42","0.222","0.306","0.296",17.7,16.7,17.1,"0.258","0.428","0.351",51.7
"Happ, Ian",664023,"CHC","SL","Slider",-2.7,-5,"166",9.5,"41","0.15","0.35","0.22",35.6,34.1,25,"0.198","0.497","0.298",30.8
"Wood, James",695578,"WSH","CH","Changeup",0.1,0,"191",10.3,"41","0.206","0.382","0.291",28.2,22,14.8,"0.25","0.439","0.335",44.4
"Crews, Dylan",686611,"WSH","FF","4-Seam Fastball",-0.5,-1,"165",26.6,"41","0.167","0.444","0.327",33.8,29.3,34.3,"0.269","0.559","0.39",58.3
"Schanuel, Nolan",694384,"LAA","CH","Changeup",-0.2,0,"179",10.9,"41","0.2","0.225","0.201",20.3,9.8,7.5,"0.205","0.239","0.206",13.9
"Mullins, Cedric",656775,"BAL","SL","Slider",-1.3,-2,"173",12.3,"41","0.154","0.333","0.228",20.7,24.4,15.2,"0.239","0.408","0.296",41.4
"Cowser, Colton",681297,"BAL","FF","4-Seam Fastball",1.8,3,"171",25.4,"41","0.282","0.667","0.409",26.2,26.8,22.9,"0.225","0.467","0.31",60.7
"Olson, Matt",621566,"ATL","CU","Curveball",-0.9,-2,"197",10,"41","0.176","0.294","0.27",23.8,29.3,17.4,"0.232","0.56","0.383",47.8
"Grisham, Trent",663757,"NYY","SL","Slider",0.3,1,"219",16,"41","0.171","0.286","0.27",36.8,48.8,25,"0.168","0.258","0.258",40
"Tovar, Ezequiel",678662,"COL","FF","4-Seam Fastball",-1.1,-2,"184",32,"41","0.211","0.395","0.288",25.2,24.4,17.2,"0.252","0.45","0.325",46.4
"Wells, Austin",669224,"NYY","SI","Sinker",0.6,1,"161",13,"41","0.289","0.526","0.372",17.5,14.6,15.8,"0.255","0.429","0.322",59.4
"Rojas, Johan",679032,"PHI","FF","4-Seam Fastball",-2.6,-5,"197",34.1,"41","0.206","0.235","0.254",25.7,34.1,24.1,"0.221","0.256","0.265",31.8
"Butler, Lawrence",671732,"ATH","SL","Slider",1,2,"214",12.3,"41","0.27","0.595","0.393",36.5,26.8,15.1,"0.235","0.506","0.349",42.3
"Stowers, Kyle",669065,"MIA","SI","Sinker",1.2,2,"154",11,"41","0.364","0.485","0.435",21,17.1,25.9,"0.275","0.458","0.388",38.5
"Iglesias, Jose",578428,"SD","SI","Sinker",0.1,0,"173",19.4,"41","0.286","0.314","0.374",11.6,9.8,13.8,"0.261","0.305","0.314",38.7
"Santana, Carlos",467793,"CLE","CH","Changeup",0,0,"207",12.9,"41","0.243","0.351","0.301",33.3,22,15,"0.205","0.341","0.279",50
"Raleigh, Cal",663728,"SEA","CU","Curveball",1.7,3,"193",10.8,"40","0.229","0.543","0.368",43.9,35,21.9,"0.161","0.426","0.3",42.9
"Sánchez, Jesús",660821,"MIA","SL","Slider",0.3,0,"155",12.6,"40","0.263","0.5","0.323",24.7,20,15.7,"0.25","0.582","0.347",41.9
"Rodríguez, Julio",677594,"SEA","ST","Sweeper",1,2,"166",10.1,"40","0.263","0.5","0.341",33.3,5,2.9,"0.282","0.554","0.368",36.1
"Semien, Marcus",543760,"TEX","FC","Cutter",-1.3,-2,"156",9.4,"40","0.25","0.375","0.328",30.2,10,11.1,"0.268","0.425","0.368",40
