"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Schanuel, Nolan",694384,"LAA","SL","Slider",-0.1,0,"192",11.4,"50","0.265","0.388","0.291",23.5,24,22.2,"0.319","0.479","0.349",29.7
"Santana, Carlos",467793,"CLE","SI","Sinker",0.1,0,"217",13,"50","0.275","0.375","0.353",16.3,14,12.3,"0.27","0.386","0.359",61.8
"Bogaerts, Xander",593428,"SD","CH","Changeup",3,5,"177",11.1,"50","0.348","0.565","0.433",36.6,32,23.2,"0.203","0.311","0.258",33.3
"Turner, Trea",607208,"PHI","CU","Curveball",-0.8,-2,"205",11.6,"50","0.196","0.261","0.24",35.8,24,14.1,"0.214","0.281","0.253",20.6
"Vientos, Mark",668901,"NYM","SL","Slider",-1.6,-3,"202",18.9,"50","0.136","0.205","0.231",36.1,28,21.2,"0.222","0.357","0.3",50
"Caminero, Junior",691406,"TB","ST","Sweeper",2.2,4,"165",10.6,"50","0.326","0.565","0.41",23,14,12.3,"0.332","0.513","0.381",32.5
"Taylor, Tyrone",621438,"NYM","SI","Sinker",-1.6,-3,"166",15.4,"50","0.222","0.356","0.303",5.3,10,20,"0.267","0.397","0.318",43.9
"Duran, Jarren",680776,"BOS","SI","Sinker",-0.5,-1,"221",12.3,"50","0.273","0.386","0.328",19.5,14,16.3,"0.302","0.457","0.364",44.7
"Lile, Daylen",695734,"WSH","FF","4-Seam Fastball",-1.2,-3,"215",37.9,"50","0.143","0.286","0.264",12.1,8,7.3,"0.309","0.486","0.398",52.6
"Caballero, José",676609,"TB","SI","Sinker",1.5,2,"167",15.4,"50","0.3","0.475","0.413",13,22,32.4,"0.225","0.413","0.341",41.9
"Frelick, Sal",686217,"MIL","SL","Slider",1,2,"174",11.6,"50","0.283","0.457","0.347",12.6,16,13.6,"0.335","0.46","0.371",31.6
"Lindor, Francisco",596019,"NYM","SI","Sinker",1.3,2,"187",9.9,"49","0.364","0.545","0.409",14.3,10.2,15.6,"0.341","0.494","0.383",47.5
"Sosa, Lenyn",672820,"CWS","SL","Slider",0.3,1,"181",14.8,"49","0.283","0.435","0.325",33,24.5,22.2,"0.253","0.374","0.287",28.6
"Altuve, Jose",514888,"HOU","ST","Sweeper",0.2,0,"169",11,"49","0.239","0.37","0.289",28.6,26.5,18.8,"0.188","0.231","0.213",9.1
"Greene, Riley",682985,"DET","SL","Slider",1.5,3,"216",12,"49","0.267","0.6","0.36",45.9,40.8,26.3,"0.257","0.591","0.359",44.4
"Stott, Bryson",681082,"PHI","SL","Slider",0.3,1,"176",10.7,"49","0.205","0.364","0.28",25.7,22.4,16.2,"0.239","0.492","0.341",29.4
"Henderson, Gunnar",683002,"BAL","SL","Slider",-0.5,-1,"218",13.9,"49","0.239","0.435","0.311",26.2,22.4,19.3,"0.276","0.431","0.328",45.7
"Jung, Josh",673962,"TEX","SL","Slider",0.9,2,"219",18.5,"49","0.289","0.422","0.347",28.2,22.4,17.2,"0.301","0.422","0.343",29.4
"Acuña, Luisangel",682668,"NYM","FF","4-Seam Fastball",-3.2,-6,"182",29.3,"49","0.163","0.233","0.211",17,18.4,22,"0.27","0.402","0.324",52.8
"Narváez, Carlos",665966,"BOS","SL","Slider",0.9,2,"197",15.7,"49","0.295","0.477","0.355",37.9,24.5,19.7,"0.261","0.452","0.335",48.5
"Langford, Wyatt",694671,"TEX","SL","Slider",-0.3,-1,"204",14,"49","0.2","0.3","0.281",30.2,22.4,17.5,"0.237","0.409","0.368",34.4
"Harper, Bryce",547180,"PHI","CU","Curveball",0.8,2,"204",15.6,"49","0.304","0.435","0.329",43.8,26.5,16.7,"0.286","0.458","0.332",50
"Cronenworth, Jake",630105,"SD","SI","Sinker",-0.7,-1,"180",14,"49","0.238","0.333","0.324",6.7,12.2,15.4,"0.285","0.396","0.344",37.8
"Durbin, Caleb",702332,"MIL","SL","Slider",0,0,"176",16.3,"49","0.289","0.311","0.295",27.6,18.4,17,"0.286","0.342","0.301",18.9
"Hernández, Enrique",571771,"LAD","FF","4-Seam Fastball",-0.2,0,"200",27.4,"49","0.214","0.405","0.317",27.7,24.5,23.5,"0.264","0.546","0.381",51.6
"Friedl, TJ",670770,"CIN","CH","Changeup",0.8,1,"179",10.2,"49","0.289","0.356","0.317",25,24.5,19.7,"0.251","0.329","0.287",24.2
"Walker, Jordan",691023,"STL","SI","Sinker",-0.3,-1,"208",22.4,"49","0.289","0.311","0.326",20.9,24.5,23.5,"0.27","0.308","0.284",55.9
"Trout, Mike",545361,"LAA","SL","Slider",-2.5,-5,"218",14.3,"49","0.163","0.186","0.207",40.5,32.7,23.2,"0.26","0.507","0.365",46.4
"Thomas, Lane",657041,"CLE","FF","4-Seam Fastball",-2.9,-5,"185",33.3,"49","0.095","0.167","0.196",30.2,30.6,25.9,"0.088","0.156","0.188",14.8
"Kwan, Steven",680757,"CLE","CH","Changeup",1.4,3,"182",10.3,"49","0.255","0.426","0.308",12,6.1,4.2,"0.271","0.388","0.3",22.7
"Shaw, Matt",807713,"CHC","SL","Slider",1.2,2,"165",16.6,"48","0.311","0.422","0.344",27.3,20.8,18.5,"0.266","0.396","0.311",25.7
"Kelly, Carson",608348,"CHC","SI","Sinker",0.8,2,"214",20.1,"48","0.316","0.474","0.434",7.7,0,0,"0.305","0.477","0.411",42.1
"Schwarber, Kyle",656941,"PHI","CH","Changeup",3.1,5,"176",9,"48","0.302","0.651","0.43",28.6,22.9,21.6,"0.309","0.676","0.442",50
"Suzuki, Seiya",673548,"CHC","ST","Sweeper",-0.7,-1,"188",10.2,"48","0.186","0.349","0.247",38.2,35.4,26.2,"0.212","0.436","0.294",39.3
"Espinal, Santiago",669289,"CIN","SL","Slider",-0.5,-1,"191",16.5,"48","0.25","0.333","0.254",21.4,16.7,12.5,"0.236","0.297","0.231",25
"Kurtz, Nick",701762,"ATH","SI","Sinker",4,7,"178",16.3,"48","0.413","0.696","0.502",23.7,29.2,38.9,"0.289","0.509","0.353",50
"Nimmo, Brandon",607043,"NYM","CU","Curveball",0.8,1,"197",11.8,"48","0.244","0.356","0.306",24.7,29.2,18.2,"0.198","0.315","0.25",41.9
"Garcia, Maikel",672580,"KC","FC","Cutter",-1.8,-3,"169",10.6,"48","0.171","0.341","0.293",14.1,4.2,8,"0.254","0.404","0.343",30.8
"Anthony, Roman",701350,"BOS","FF","4-Seam Fastball",0.9,2,"201",30.4,"48","0.282","0.436","0.382",21.3,16.7,18.6,"0.264","0.404","0.362",61.3
"Hamilton, David",666152,"BOS","FF","4-Seam Fastball",-1.3,-2,"164",33.8,"48","0.25","0.409","0.31",15.1,18.8,24.3,"0.232","0.358","0.28",27.8
"Benintendi, Andrew",643217,"CWS","CH","Changeup",1.9,3,"162",14.3,"48","0.311","0.467","0.359",22.2,12.5,13.3,"0.285","0.471","0.345",28.2
"Laureano, Ramón",657656,"BAL","SI","Sinker",0.8,2,"203",17.6,"48","0.4","0.6","0.453",13.7,6.3,8.1,"0.359","0.58","0.405",44.2
"O'Hoppe, Logan",681351,"LAA","ST","Sweeper",2.5,4,"163",13,"48","0.217","0.565","0.356",42.5,31.3,22.7,"0.217","0.506","0.318",58.1
"McMahon, Ryan",641857,"NYY","CU","Curveball",-0.9,-2,"173",9.9,"48","0.159","0.364","0.257",60,58.3,35.4,"0.149","0.37","0.255",62.5
"Paris, Kyren",677347,"LAA","FF","4-Seam Fastball",3.2,6,"190",34.7,"48","0.3","0.675","0.484",34.1,31.3,23.1,"0.223","0.48","0.364",60
"Springer, George",543807,"TOR","CH","Changeup",-0.1,0,"202",12.7,"48","0.143","0.343","0.293",27.9,25,17.4,"0.192","0.36","0.334",34.6
"Schanuel, Nolan",694384,"LAA","CU","Curveball",-1,-2,"168",10,"48","0.227","0.318","0.261",16.9,10.4,9.4,"0.289","0.441","0.332",30
"Albies, Ozzie",645277,"ATL","CU","Curveball",-2.5,-5,"218",13.8,"48","0.065","0.152","0.129",23.8,27.1,20.6,"0.111","0.15","0.152",12.1
"Devers, Rafael",646240,"SF","CH","Changeup",-1.1,-2,"179",8.9,"48","0.205","0.273","0.249",41.2,27.1,25,"0.231","0.401","0.305",54.8
"Martini, Nick",605361,"COL","FF","4-Seam Fastball",-2.1,-4,"194",44.9,"48","0.171","0.22","0.248",15.6,22.9,20.4,"0.217","0.308","0.294",36.7
"Swanson, Dansby",621020,"CHC","CH","Changeup",-1.4,-3,"181",10.7,"47","0.098","0.146","0.204",39.3,38.3,29,"0.14","0.286","0.238",33.3
"Lee, Brooks",686797,"MIN","CH","Changeup",-0.8,-2,"187",15.4,"47","0.277","0.277","0.249",31.2,12.8,10.3,"0.292","0.368","0.286",22
"Harper, Bryce",547180,"PHI","SI","Sinker",-2.3,-4,"161",12.3,"47","0.162","0.243","0.305",15.4,10.6,13.2,"0.276","0.455","0.393",53.1
"Bailey, Patrick",672275,"SF","CH","Changeup",-3.1,-5,"166",15.6,"47","0.178","0.2","0.164",38.2,29.8,23.7,"0.208","0.304","0.213",27.3
"Díaz, Yandy",650490,"TB","FC","Cutter",-1.9,-3,"185",11,"47","0.19","0.238","0.243",13.6,10.6,13.9,"0.244","0.298","0.286",48.6
"Santana, Carlos",467793,"CLE","SL","Slider",0.1,0,"183",11,"47","0.184","0.289","0.299",41,36.2,30.9,"0.177","0.297","0.297",38.1
"Hays, Austin",669720,"CIN","SL","Slider",-0.6,-1,"170",19.6,"47","0.244","0.366","0.304",41.8,25.5,27.3,"0.196","0.359","0.283",36.7
"Wade, Tyler",642180,"SD","FF","4-Seam Fastball",-0.7,-1,"187",37.7,"47","0.222","0.25","0.328",13.6,10.6,10.6,"0.235","0.306","0.327",24.2
"Wood, James",695578,"WSH","CU","Curveball",0.6,2,"236",12.3,"47","0.195","0.317","0.3",50.8,46.8,27.2,"0.134","0.235","0.226",31.6
"Buxton, Byron",621439,"MIN","SL","Slider",3.2,8,"239",17.5,"47","0.295","0.636","0.418",46.8,29.8,17.9,"0.287","0.64","0.408",56.7
"Benintendi, Andrew",643217,"CWS","SI","Sinker",0.7,1,"161",14.2,"47","0.27","0.514","0.397",7.8,6.4,10.3,"0.288","0.535","0.427",38.9
"Solano, Donovan",456781,"SEA","FF","4-Seam Fastball",-1.8,-4,"210",32.2,"47","0.238","0.357","0.289",21,21.3,16.9,"0.199","0.328","0.259",45.5
"Urías, Luis",649966,"ATH","SL","Slider",1.5,2,"165",14.8,"47","0.231","0.41","0.365",22.4,19.1,16.4,"0.239","0.428","0.354",33.3
"Bichette, Bo",666182,"TOR","FC","Cutter",0,0,"159",9.4,"47","0.333","0.4","0.359",14.7,4.3,5.9,"0.344","0.536","0.389",60.5
"Lowe, Brandon",664040,"TB","SI","Sinker",0,0,"163",12.2,"47","0.279","0.535","0.374",21.8,12.8,22.2,"0.36","0.749","0.486",62.2
"Sheets, Gavin",657757,"SD","CU","Curveball",-0.1,0,"206",12.8,"47","0.256","0.326","0.293",29.6,31.9,20.3,"0.257","0.393","0.314",57.1
"White, Eli",642201,"ATL","FF","4-Seam Fastball",1.6,3,"195",27.7,"47","0.372","0.558","0.445",26.3,27.7,21,"0.285","0.436","0.343",43.3
"Bell, Josh",605137,"WSH","CH","Changeup",-1.9,-4,"210",15.3,"47","0.152","0.239","0.18",39.3,27.7,22.4,"0.208","0.345","0.245",24.2
"Manzardo, Kyle",700932,"CLE","CH","Changeup",0.3,1,"188",15.2,"47","0.279","0.442","0.343",27.2,14.9,14,"0.256","0.421","0.324",36.1
"García Jr., Luis",671277,"WSH","SL","Slider",0,0,"191",15,"47","0.318","0.364","0.313",35.8,23.4,17.2,"0.315","0.453","0.345",55.9
"Fitzgerald, Tyler",666149,"SF","SL","Slider",-0.7,-1,"174",20.4,"46","0.205","0.333","0.267",40.2,26.1,18.5,"0.17","0.242","0.222",10
"Castellanos, Nick",592206,"PHI","CU","Curveball",1,2,"160",10.4,"46","0.214","0.405","0.3",38,21.7,17.2,"0.244","0.432","0.322",28.1
"Bart, Joey",663698,"PIT","SI","Sinker",-0.5,-1,"193",20.6,"46","0.256","0.333","0.345",22.1,26.1,38.7,"0.221","0.414","0.335",40.7
"Domínguez, Jasson",691176,"NYY","SL","Slider",1.4,3,"185",13.8,"46","0.275","0.525","0.385",35.8,32.6,21.1,"0.284","0.504","0.381",60
"Sheets, Gavin",657757,"SD","CH","Changeup",0.8,2,"215",13.3,"46","0.195","0.341","0.293",30.3,13,10.3,"0.272","0.538","0.383",45.7
"Jeffers, Ryan",680777,"MIN","SL","Slider",0.3,1,"216",17.2,"46","0.238","0.429","0.318",34.9,19.6,15,"0.29","0.505","0.369",42.4
"Bader, Harrison",664056,"MIN","SL","Slider",0.8,2,"212",17.7,"46","0.22","0.659","0.365",36.3,34.8,23.9,"0.224","0.574","0.343",29.6
"Stowers, Kyle",669065,"MIA","SI","Sinker",1.7,3,"162",11.1,"46","0.378","0.514","0.45",21.2,15.2,25.9,"0.303","0.476","0.406",40
"Conforto, Michael",624424,"LAD","SL","Slider",-0.1,0,"170",12.9,"46","0.162","0.27","0.286",26.7,23.9,14.7,"0.225","0.367","0.34",34.6
"Rojas, Miguel",500743,"LAD","FF","4-Seam Fastball",0.4,1,"194",31.5,"46","0.263","0.447","0.372",9.5,10.9,10.6,"0.252","0.392","0.348",27.3
"Pasquantino, Vinnie",686469,"KC","SL","Slider",1.3,3,"205",12.6,"46","0.333","0.5","0.39",16.8,19.6,13.2,"0.293","0.443","0.348",42.4
"Witt Jr., Bobby",677951,"KC","FC","Cutter",-1.6,-3,"189",11.4,"46","0.262","0.333","0.268",26.5,4.3,4.9,"0.28","0.386","0.325",35.7
"De La Cruz, Elly",682829,"CIN","CU","Curveball",1.3,3,"194",11.1,"46","0.293","0.512","0.383",32.4,32.6,22.1,"0.27","0.541","0.381",42.3
"Seager, Corey",608369,"TEX","CH","Changeup",0,0,"177",14.6,"46","0.194","0.333","0.313",26.8,10.9,12.5,"0.317","0.455","0.4",37.5
"Gonzalez, Romy",663853,"BOS","FF","4-Seam Fastball",-0.8,-1,"170",27.2,"46","0.256","0.465","0.33",17,26.1,26.7,"0.312","0.654","0.426",71
"Bregman, Alex",608324,"BOS","SL","Slider",0.7,1,"162",15.6,"46","0.225","0.45","0.342",28.4,21.7,21.3,"0.185","0.345","0.281",35.5
"Clase, Jonatan",682729,"TOR","FF","4-Seam Fastball",-2.6,-5,"197",44.9,"46","0.163","0.326","0.243",22.4,30.4,26.4,"0.237","0.415","0.304",48.3
"Perdomo, Geraldo",672695,"AZ","CU","Curveball",0.2,1,"223",11.5,"46","0.194","0.222","0.316",16.9,13,9.7,"0.249","0.296","0.338",12.9
"Alvarez, Francisco",682626,"NYM","FF","4-Seam Fastball",0.4,1,"185",29.3,"45","0.293","0.439","0.35",35.2,37.8,23.9,"0.233","0.494","0.339",62.5
"Happ, Ian",664023,"CHC","SI","Sinker",2.7,4,"166",9.2,"45","0.316","0.737","0.478",11,11.1,13.5,"0.336","0.665","0.465",48.5
"Tawa, Tim",694374,"AZ","FF","4-Seam Fastball",-1.5,-3,"199",30.3,"45","0.205","0.282","0.247",30.6,26.7,22.2,"0.22","0.342","0.287",44.8
"Rodríguez, Julio",677594,"SEA","CH","Changeup",0.9,2,"176",10.5,"45","0.214","0.429","0.299",36.4,28.9,19.1,"0.262","0.516","0.352",37.9
"Raleigh, Cal",663728,"SEA","SL","Slider",1.3,3,"219",11.9,"45","0.256","0.615","0.427",41,40,23.1,"0.213","0.518","0.357",57.1
"Wells, Austin",669224,"NYY","SL","Slider",-1.7,-3,"199",15.7,"45","0.105","0.263","0.221",40,37.8,26.6,"0.167","0.288","0.258",36.4
"Mullins, Cedric",656775,"BAL","CH","Changeup",1.4,2,"170",11.8,"45","0.286","0.476","0.351",28.6,24.4,15.3,"0.246","0.4","0.304",45.2
"Chisholm Jr., Jazz",665862,"NYY","SI","Sinker",1.4,2,"173",13.6,"45","0.293","0.634","0.42",20,31.1,31.8,"0.283","0.524","0.363",53.6
"Narváez, Carlos",665966,"BOS","SI","Sinker",-0.1,0,"194",15.5,"45","0.282","0.41","0.373",13.4,17.8,16.3,"0.203","0.293","0.278",35.5
"Bogaerts, Xander",593428,"SD","SL","Slider",2.6,6,"226",14.1,"45","0.316","0.579","0.454",28.9,15.6,10.8,"0.33","0.495","0.393",37.5
"Arozarena, Randy",668227,"SEA","ST","Sweeper",1.2,2,"173",9.3,"45","0.195","0.463","0.331",30.8,26.7,18.5,"0.26","0.554","0.373",48.3
"Mervis, Matt",670223,"MIA","FF","4-Seam Fastball",-1.1,-2,"193",36,"45","0.146","0.341","0.267",36.9,44.4,28.6,"0.141","0.294","0.229",42.9
"Torkelson, Spencer",679529,"DET","CH","Changeup",2.3,4,"177",10.5,"45","0.243","0.676","0.419",35.4,28.9,18.1,"0.197","0.563","0.373",44
"Larnach, Trevor",663616,"MIN","CH","Changeup",3.1,6,"177",11.6,"45","0.243","0.568","0.39",36.8,26.7,23.5,"0.284","0.513","0.371",29.6
"Yelich, Christian",592885,"MIL","CU","Curveball",0.6,1,"168",9.9,"45","0.182","0.386","0.253",44.4,46.7,31.3,"0.196","0.421","0.256",50
"Tucker, Kyle",663656,"CHC","CU","Curveball",0.8,2,"188",10.6,"45","0.25","0.5","0.341",30.7,20,16.7,"0.215","0.41","0.299",43.8
"Lux, Gavin",666158,"CIN","CH","Changeup",0.8,1,"178",12.7,"45","0.286","0.31","0.294",18.1,20,13.4,"0.252","0.31","0.275",21.2
"Chisholm Jr., Jazz",665862,"NYY","SL","Slider",-0.6,-1,"186",14.7,"45","0.179","0.41","0.307",41.6,24.4,21.6,"0.238","0.548","0.377",35.7
"Muncy, Max",691777,"ATH","SI","Sinker",-3.4,-6,"176",22.1,"45","0.175","0.175","0.223",19,15.6,20,"0.168","0.222","0.229",27.3
"Canario, Alexander",672744,"PIT","FF","4-Seam Fastball",0.8,1,"162",25.4,"45","0.243","0.459","0.389",32.3,22.2,20.4,"0.243","0.47","0.37",55.6
"Allen, Nick",669397,"ATL","SL","Slider",-1.4,-3,"191",15.7,"45","0.19","0.19","0.207",26.4,26.7,17.9,"0.232","0.26","0.248",6.7
"Verdugo, Alex",657077,"ATL","SI","Sinker",-0.4,-1,"171",19.4,"45","0.317","0.415","0.361",6.3,6.7,8.3,"0.361","0.466","0.389",55.3
"Yastrzemski, Mike",573262,"SF","SI","Sinker",-0.6,-1,"191",13,"45","0.222","0.333","0.351",17.7,22.2,17.9,"0.259","0.398","0.364",50
"Burleson, Alec",676475,"STL","CH","Changeup",2.2,4,"163",12.9,"45","0.293","0.463","0.351",18.8,17.8,17.4,"0.264","0.429","0.33",38.2
"Pasquantino, Vinnie",686469,"KC","CU","Curveball",-1.4,-2,"172",10.6,"45","0.171","0.268","0.234",27.6,24.4,20.4,"0.245","0.382","0.306",56.7
"Ramos, Heliot",671218,"SF","ST","Sweeper",2.6,4,"160",9.1,"45","0.317","0.683","0.412",20,22.2,18.2,"0.29","0.674","0.401",45.5
"Domínguez, Jasson",691176,"NYY","CH","Changeup",0.9,2,"172",12.9,"45","0.268","0.366","0.299",30.2,17.8,12.1,"0.257","0.451","0.325",35.3
"Ward, Taylor",621493,"LAA","FC","Cutter",-1.8,-3,"191",10.1,"45","0.238","0.286","0.247",13.3,8.9,13.8,"0.267","0.341","0.28",23.1
"Lee, Jung Hoo",808982,"SF","SL","Slider",0.4,1,"166",10.4,"45","0.2","0.35","0.286",16.2,8.9,6,"0.25","0.454","0.343",30.6
"Edwards, Xavier",669364,"MIA","CH","Changeup",1,2,"171",12,"44","0.326","0.372","0.302",12,11.4,7.7,"0.269","0.317","0.261",15.4
"Semien, Marcus",543760,"TEX","FC","Cutter",-2,-3,"170",9.8,"44","0.229","0.343","0.298",28.6,9.1,9.8,"0.261","0.406","0.349",35.3
"Grichuk, Randal",545341,"KC","SL","Slider",-2.5,-4,"161",23.1,"44","0.116","0.326","0.198",25.6,25,21.2,"0.204","0.395","0.246",39.4
"Bell, Josh",605137,"WSH","SI","Sinker",-0.9,-2,"175",12.7,"44","0.237","0.316","0.303",17.5,18.2,19,"0.265","0.428","0.351",53.3
"Devers, Rafael",646240,"SF","FC","Cutter",2.2,4,"198",9.8,"44","0.278","0.583","0.443",27.6,15.9,17.5,"0.286","0.564","0.42",51.7
"Bart, Joey",663698,"PIT","SL","Slider",-3.9,-7,"175",18.6,"44","0.14","0.14","0.139",35.3,29.5,27.7,"0.178","0.308","0.218",43.3
"Conforto, Michael",624424,"LAD","SI","Sinker",-3.1,-5,"172",13.1,"44","0.132","0.237","0.236",15.2,20.5,22,"0.235","0.387","0.326",37.9
"Tovar, Ezequiel",678662,"COL","FF","4-Seam Fastball",-1.4,-3,"199",31.7,"44","0.195","0.366","0.268",25.2,25,16.4,"0.259","0.465","0.332",50
"Kelly, Carson",608348,"CHC","SL","Slider",0.4,1,"171",16,"44","0.179","0.333","0.277",29.9,18.2,14.5,"0.191","0.341","0.268",34.4
"Norby, Connor",681393,"MIA","SL","Slider",-2.2,-4,"176",17.6,"44","0.163","0.209","0.175",32.6,27.3,20,"0.205","0.366","0.253",38.7
"Thomas, Alek",677950,"AZ","SL","Slider",-0.3,-1,"163",15,"44","0.256","0.333","0.3",26.5,13.6,14.6,"0.291","0.443","0.35",44.1
"O'Neill, Tyler",641933,"BAL","FF","4-Seam Fastball",-1.5,-3,"175",31.3,"44","0.2","0.45","0.309",25,22.7,18.2,"0.246","0.688","0.415",43.3
"Schwarber, Kyle",656941,"PHI","CU","Curveball",0.1,0,"219",11.1,"44","0.125","0.35","0.241",44.3,52.3,30.3,"0.159","0.362","0.261",47.1
"Acuña Jr., Ronald",660670,"ATL","SI","Sinker",2.1,4,"214",21.8,"44","0.385","0.667","0.476",19.8,18.2,17.4,"0.324","0.618","0.431",48.4
"Arias, Gabriel",672356,"CLE","SL","Slider",-1.7,-3,"176",16.6,"44","0.19","0.286","0.227",48.4,31.8,24.6,"0.203","0.365","0.262",35.7
"Larnach, Trevor",663616,"MIN","SL","Slider",0.2,0,"223",14.6,"44","0.3","0.375","0.353",46.7,36.4,25.8,"0.229","0.296","0.27",41.7
"Grisham, Trent",663757,"NYY","SL","Slider",0,0,"221",15.6,"43","0.162","0.27","0.257",35.7,46.5,25,"0.163","0.248","0.249",35.3
"India, Jonathan",663697,"KC","FC","Cutter",-0.3,-1,"179",10.2,"43","0.256","0.333","0.289",21.1,18.6,18.2,"0.331","0.461","0.367",43.8
"Butler, Lawrence",671732,"ATH","SL","Slider",0.7,2,"223",12.4,"43","0.256","0.564","0.374",38.5,27.9,16,"0.228","0.486","0.337",40.7
"Busch, Michael",683737,"CHC","SI","Sinker",-1.1,-2,"189",12.6,"43","0.243","0.324","0.319",14.3,16.3,13,"0.254","0.437","0.351",30
"Bleday, JJ",668709,"ATH","CH","Changeup",-3.6,-6,"170",19.3,"43","0.073","0.098","0.103",44.7,30.2,29.5,"0.128","0.216","0.172",32.1
"Sheets, Gavin",657757,"SD","SI","Sinker",-2.4,-4,"163",10.1,"43","0.268","0.268","0.263",6.6,7,11.1,"0.301","0.377","0.313",52.6
"Díaz, Elias",553869,"SD","SL","Slider",-2,-3,"163",19.5,"43","0.186","0.326","0.228",41.6,30.2,22.4,"0.172","0.241","0.177",23.3
"Mayer, Marcelo",691785,"BOS","FF","4-Seam Fastball",-0.1,0,"161",31.6,"43","0.31","0.548","0.372",11.6,16.3,14.6,"0.254","0.435","0.301",54.3
"Alonso, Pete",624413,"NYM","CU","Curveball",0.6,1,"172",9.1,"43","0.184","0.316","0.274",37.5,34.9,25.4,"0.276","0.426","0.33",58.3
"O'Hearn, Ryan",656811,"BAL","CH","Changeup",-1.4,-2,"173",12.8,"43","0.171","0.268","0.213",26.8,18.6,16,"0.225","0.315","0.255",45.5
"Stallings, Jacob",607732,"BAL","FF","4-Seam Fastball",-2.2,-4,"176",36.7,"43","0.135","0.216","0.227",33.3,30.2,24.5,"0.15","0.22","0.233",33.3
"Mullins, Cedric",656775,"BAL","SL","Slider",-1.1,-2,"183",12.7,"43","0.171","0.341","0.238",20.8,23.3,14.5,"0.241","0.413","0.298",41.9
"Pham, Tommy",502054,"PIT","SL","Slider",0.2,0,"201",19,"43","0.289","0.421","0.358",37.2,25.6,17.5,"0.221","0.345","0.29",46.4
"Cowser, Colton",681297,"BAL","FF","4-Seam Fastball",1.3,2,"186",26.3,"43","0.268","0.634","0.39",25,25.6,22.4,"0.229","0.499","0.323",60
"McMahon, Ryan",641857,"NYY","CH","Changeup",0.2,0,"164",9.4,"43","0.175","0.425","0.28",39,39.5,31.5,"0.235","0.529","0.345",39.1
"Olson, Matt",621566,"ATL","CU","Curveball",-1.1,-2,"202",9.9,"43","0.167","0.278","0.257",24.1,30.2,18.1,"0.23","0.548","0.376",50
"Olson, Matt",621566,"ATL","FC","Cutter",1.1,2,"178",8.7,"43","0.35","0.525","0.4",18.2,18.6,15.4,"0.289","0.533","0.371",34.4
"Rooker, Brent",667670,"ATH","CH","Changeup",2.6,5,"191",11.2,"43","0.324","0.588","0.452",44,14,13,"0.305","0.58","0.442",39.3
"Urshela, Gio",570482,"ATH","FF","4-Seam Fastball",0.4,1,"169",29.7,"42","0.278","0.444","0.339",27.2,16.7,13.5,"0.268","0.427","0.329",41.9
"Ward, Taylor",621493,"LAA","ST","Sweeper",0.8,2,"209",11.1,"42","0.263","0.526","0.335",25,33.3,19.2,"0.178","0.282","0.212",26.9
"Wood, James",695578,"WSH","CH","Changeup",-0.1,0,"200",10.4,"42","0.2","0.371","0.285",30.3,23.8,16.1,"0.242","0.427","0.327",44.4
"Cruz, Oneil",665833,"PIT","CH","Changeup",1,2,"216",13.3,"42","0.194","0.444","0.354",37.2,21.4,16.7,"0.222","0.387","0.34",53.6
"Rojas, Johan",679032,"PHI","FF","4-Seam Fastball",-2.7,-5,"202",33.1,"42","0.2","0.229","0.248",25.7,35.7,25.4,"0.214","0.249","0.259",31.8
"Turner, Trea",607208,"PHI","CH","Changeup",-0.1,0,"159",9,"42","0.175","0.25","0.252",22.1,7.1,5.6,"0.274","0.385","0.303",48.6
"Palacios, Joshua",641943,"CWS","FF","4-Seam Fastball",-0.5,-1,"200",35.8,"42","0.256","0.41","0.317",19.4,19,12.3,"0.248","0.425","0.314",41.9
"Iglesias, Jose",578428,"SD","SI","Sinker",-0.2,0,"186",19.6,"42","0.278","0.306","0.365",11,9.5,12.1,"0.263","0.306","0.313",37.5
"Freeman, Freddie",518692,"LAD","SL","Slider",1,2,"210",14,"42","0.222","0.528","0.367",39,28.6,23.5,"0.22","0.501","0.359",37.5
"Santana, Carlos",467793,"CLE","CH","Changeup",0.1,0,"210",12.6,"42","0.243","0.351","0.311",33,21.4,14.8,"0.203","0.326","0.283",46.4
"Soto, Juan",665742,"NYM","CH","Changeup",2.9,6,"190",9.6,"41","0.257","0.6","0.407",19.4,22,16.7,"0.321","0.693","0.465",46.2
"Crawford, J.P.",641487,"SEA","FC","Cutter",0.2,0,"165",8.8,"41","0.368","0.395","0.359",17.1,17.1,22.6,"0.318","0.39","0.33",25
"Schanuel, Nolan",694384,"LAA","CH","Changeup",-0.1,0,"184",10.9,"41","0.2","0.225","0.201",20.3,9.8,7.1,"0.205","0.239","0.206",13.9
"Urías, Ramón",602104,"BAL","SL","Slider",-0.7,-1,"187",16.9,"41","0.237","0.395","0.274",35.6,24.4,16.4,"0.244","0.371","0.262",23.3
"Happ, Ian",664023,"CHC","SL","Slider",-2.8,-5,"167",9.3,"41","0.15","0.35","0.22",35.2,34.1,25,"0.198","0.497","0.298",30.8
