"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Benintendi, Andrew",643217,"CWS","SI","Sinker",0.2,0,"139",16.2,"41","0.25","0.5","0.385",9.1,7.3,12.5,"0.284","0.559","0.436",35.5
"Canha, Mark",592192,"KC","FF","4-Seam Fastball",-2.1,-3,"151",32.3,"41","0.229","0.229","0.261",25,22,20.9,"0.155","0.21","0.236",22.2
"O'Hoppe, Logan",681351,"LAA","ST","Sweeper",1.4,2,"145",14,"41","0.175","0.5","0.309",44.3,34.1,23.7,"0.209","0.506","0.307",53.8
"Edman, Tommy",669242,"LAD","CH","Changeup",1.5,2,"153",16.5,"41","0.175","0.4","0.301",21.1,14.6,14.6,"0.223","0.349","0.255",38.2
"Edwards, Xavier",669364,"MIA","SI","Sinker",-1.2,-2,"142",12.4,"41","0.275","0.3","0.274",8.7,19.5,24.2,"0.231","0.276","0.232",37.5
"Norby, Connor",681393,"MIA","SL","Slider",-2.9,-5,"162",18.1,"41","0.125","0.175","0.144",35.3,31.7,24.1,"0.174","0.315","0.219",37
"Bregman, Alex",608324,"BOS","SL","Slider",1.3,2,"139",15.7,"41","0.229","0.486","0.362",28.1,22,22.5,"0.183","0.359","0.291",37
"Stowers, Kyle",669065,"MIA","CH","Changeup",0.4,1,"129",11.1,"41","0.293","0.439","0.316",42.2,31.7,28.9,"0.264","0.513","0.328",50
"Durbin, Caleb",702332,"MIL","SL","Slider",0.2,0,"140",16.7,"41","0.308","0.359","0.305",26.7,12.2,13.2,"0.284","0.343","0.284",17.1
"Lee, Brooks",686797,"MIN","CH","Changeup",-0.6,-1,"166",16.2,"41","0.293","0.293","0.263",31,9.8,8.2,"0.295","0.378","0.292",21.6
"Correa, Carlos",621043,"MIN","SL","Slider",-1.7,-3,"190",17.4,"41","0.184","0.237","0.222",41.4,34.1,21.2,"0.195","0.321","0.255",37.5
"Henderson, Gunnar",683002,"BAL","SL","Slider",-0.9,-2,"184",14.4,"41","0.205","0.359","0.262",26.8,26.8,22,"0.248","0.354","0.282",46.4
"Larnach, Trevor",663616,"MIN","CH","Changeup",3.8,6,"159",12.2,"41","0.265","0.618","0.428",33.3,24.4,21.3,"0.3","0.549","0.4",32
"Henderson, Gunnar",683002,"BAL","CH","Changeup",2,3,"151",11.8,"41","0.282","0.487","0.346",37.2,36.6,30.6,"0.263","0.407","0.305",45.8
"Lindor, Francisco",596019,"NYM","SI","Sinker",1.3,2,"143",9.2,"41","0.361","0.528","0.406",14.1,12.2,19.2,"0.346","0.494","0.39",50
"Laureano, Ramón",657656,"BAL","SI","Sinker",1,2,"171",20.2,"41","0.41","0.615","0.461",12.9,7.3,9.4,"0.355","0.563","0.391",43.2
"Moreno, Gabriel",672515,"AZ","SI","Sinker",-1.1,-2,"137",17.5,"41","0.27","0.324","0.327",9.1,12.2,20,"0.314","0.37","0.337",53.1
"Castellanos, Nick",592206,"PHI","CU","Curveball",-0.2,0,"140",10.9,"41","0.189","0.324","0.266",43.8,24.4,19.2,"0.226","0.407","0.31",29.6
"Stott, Bryson",681082,"PHI","SL","Slider",-0.3,0,"156",10.9,"41","0.222","0.333","0.286",26.2,22,14.8,"0.236","0.457","0.333",25
"Bogaerts, Xander",593428,"SD","SL","Slider",2.7,5,"200",15.2,"41","0.324","0.529","0.45",26.7,17.1,10.9,"0.319","0.455","0.38",35.7
"White, Eli",642201,"ATL","FF","4-Seam Fastball",1.9,3,"180",26.9,"41","0.395","0.605","0.471",27.6,29.3,21.1,"0.309","0.472","0.362",46.2
"Walker, Jordan",691023,"STL","SI","Sinker",-0.2,0,"185",23.9,"41","0.316","0.342","0.328",22,24.4,23.3,"0.294","0.336","0.3",55.2
"White, Eli",642201,"ATL","SI","Sinker",-2.5,-4,"153",22.9,"41","0.231","0.231","0.254",8.5,12.2,19.2,"0.316","0.453","0.347",44.1
"Pagés, Pedro",686780,"STL","SL","Slider",-0.3,0,"137",15.8,"41","0.25","0.45","0.312",33.8,24.4,19.6,"0.225","0.379","0.26",38.7
"Smith, Josh",669701,"TEX","SI","Sinker",2.2,3,"135",11.6,"41","0.378","0.649","0.465",15.4,19.5,24.2,"0.317","0.517","0.389",37.9
"Varsho, Daulton",662139,"TOR","FF","4-Seam Fastball",-0.9,-1,"144",39,"41","0.132","0.421","0.259",24.7,31.7,32.5,"0.222","0.593","0.363",56
"Crews, Dylan",686611,"WSH","FF","4-Seam Fastball",-0.6,-1,"163",26.3,"41","0.167","0.444","0.327",33.8,29.3,35.3,"0.269","0.559","0.39",58.3
"García Jr., Luis",671277,"WSH","SL","Slider",0.2,0,"161",15.3,"41","0.333","0.385","0.32",36.8,24.4,20.8,"0.341","0.494","0.365",60
"Crews, Dylan",686611,"WSH","SI","Sinker",1.8,3,"143",23.1,"41","0.27","0.595","0.415",11.1,7.3,13.6,"0.311","0.674","0.442",44.1
"Bart, Joey",663698,"PIT","SL","Slider",-4,-7,"161",19.5,"40","0.128","0.128","0.13",36.7,32.5,30.2,"0.175","0.313","0.219",50
"Fermin, Freddy",666023,"KC","SI","Sinker",2.5,3,"134",20.6,"40","0.333","0.424","0.398",20.6,10,11.4,"0.281","0.394","0.362",37.9
"Schwarber, Kyle",656941,"PHI","CH","Changeup",1.7,3,"155",9.6,"40","0.278","0.5","0.368",25,20,19,"0.299","0.571","0.4",42.9
"Wells, Austin",669224,"NYY","SL","Slider",-2,-3,"171",16.3,"40","0.114","0.286","0.214",36.7,37.5,27.3,"0.178","0.31","0.253",38.1
"Domínguez, Jasson",691176,"NYY","CH","Changeup",1.8,3,"154",14.1,"40","0.306","0.417","0.336",29.4,15,10,"0.289","0.508","0.361",35.5
"Tatis Jr., Fernando",665487,"SD","CH","Changeup",-2.5,-4,"145",10.5,"40","0.057","0.057","0.155",52.8,32.5,29.5,"0.185","0.304","0.27",50
"Tucker, Kyle",663656,"CHC","CU","Curveball",0.9,1,"154",10.6,"40","0.257","0.514","0.353",28.2,20,18.2,"0.209","0.426","0.306",46.4
"Keith, Colt",690993,"DET","CH","Changeup",1,1,"151",14.8,"40","0.257","0.4","0.316",36.4,17.5,12.7,"0.228","0.374","0.296",31
"Baldwin, Drake",686948,"ATL","SI","Sinker",-1.9,-3,"148",20.1,"40","0.206","0.206","0.285",9.1,10,12.1,"0.311","0.396","0.366",50
"Turner, Trea",607208,"PHI","CU","Curveball",0,0,"163",11.4,"40","0.243","0.324","0.283",36.5,22.5,13.8,"0.231","0.31","0.269",17.9
"O'Hearn, Ryan",656811,"BAL","SL","Slider",-0.6,-1,"159",14.2,"40","0.229","0.343","0.304",40.7,35,24.1,"0.184","0.31","0.271",42.9
"Freeman, Freddie",518692,"LAD","SL","Slider",1.2,2,"181",15,"40","0.235","0.559","0.385",39.8,27.5,25.6,"0.236","0.533","0.379",39.1
"McKinstry, Zach",656716,"DET","SL","Slider",-1.7,-2,"144",12.5,"40","0.222","0.25","0.241",43.3,42.5,30.9,"0.204","0.271","0.239",25
"Caballero, José",676609,"TB","SI","Sinker",1.7,2,"143",15.5,"40","0.333","0.545","0.433",10.5,20,29.6,"0.241","0.464","0.368",44
"Albies, Ozzie",645277,"ATL","SL","Slider",-1.2,-2,"144",11.1,"40","0.231","0.359","0.265",34.2,25,27,"0.243","0.396","0.282",31
"Arozarena, Randy",668227,"SEA","ST","Sweeper",0.9,1,"157",10.2,"40","0.189","0.405","0.305",32.4,27.5,17.7,"0.245","0.445","0.323",46.2
"Narváez, Carlos",665966,"BOS","SL","Slider",0.8,1,"153",14.7,"40","0.286","0.429","0.34",40.5,27.5,19.3,"0.249","0.399","0.32",48
"Yelich, Christian",592885,"MIL","CU","Curveball",0.8,1,"134",9.5,"40","0.179","0.41","0.263",42.4,47.5,32.2,"0.181","0.366","0.228",47.6
"Alvarez, Francisco",682626,"NYM","FF","4-Seam Fastball",-1,-2,"169",30.9,"40","0.27","0.324","0.295",33.7,37.5,23.8,"0.232","0.449","0.317",59.1
"García, Adolis",666969,"TEX","SL","Slider",-2.6,-4,"159",12.3,"40","0.184","0.211","0.201",43.5,32.5,29.5,"0.17","0.238","0.202",36
"Friedl, TJ",670770,"CIN","CH","Changeup",1.5,2,"154",10.6,"40","0.351","0.432","0.371",24.2,22.5,16.7,"0.282","0.359","0.309",25
"Wood, James",695578,"WSH","CH","Changeup",0.5,1,"170",10.7,"40","0.212","0.394","0.299",26.4,22.5,15.8,"0.248","0.443","0.336",46.2
"Nimmo, Brandon",607043,"NYM","CU","Curveball",0,0,"161",11.9,"40","0.211","0.316","0.274",25,32.5,20,"0.184","0.292","0.229",44
"Rodríguez, Julio",677594,"SEA","CH","Changeup",-0.2,0,"143",10.8,"39","0.222","0.389","0.294",36.9,28.2,21.2,"0.238","0.443","0.32",32
"Taylor, Tyrone",621438,"NYM","SI","Sinker",-1.3,-2,"133",14.8,"39","0.25","0.389","0.331",4.5,2.6,5.9,"0.304","0.456","0.354",45.7
"Domínguez, Jasson",691176,"NYY","SL","Slider",0.6,1,"154",14.1,"39","0.273","0.455","0.371",35.3,30.8,22.2,"0.282","0.519","0.394",57.1
"Yastrzemski, Mike",573262,"SF","SL","Slider",1.6,2,"139",11.3,"39","0.25","0.417","0.349",19.4,17.9,13.5,"0.23","0.364","0.288",34.5
"Díaz, Elias",553869,"SD","SL","Slider",-2.1,-3,"141",19.5,"39","0.179","0.333","0.228",40.5,30.8,23.1,"0.158","0.23","0.166",25.9
"Bichette, Bo",666182,"TOR","FC","Cutter",-0.3,0,"130",9.6,"39","0.316","0.368","0.336",13,2.6,3.8,"0.359","0.579","0.406",62.2
"Dingler, Dillon",693307,"DET","SI","Sinker",3.3,4,"137",15.9,"39","0.441","0.647","0.482",10,5.1,6.1,"0.386","0.571","0.443",45.5
"Muncy, Max",691777,"ATH","SI","Sinker",-3,-4,"144",23.1,"39","0.206","0.206","0.258",22.4,15.4,20,"0.174","0.218","0.24",28.6
"Smith, Pavin",656976,"AZ","CH","Changeup",2.3,3,"133",11.8,"39","0.235","0.5","0.358",27.9,28.2,22.9,"0.228","0.494","0.352",47.8
"Torkelson, Spencer",679529,"DET","CH","Changeup",2.6,4,"154",11.3,"39","0.25","0.75","0.442",34.7,25.6,16.1,"0.218","0.626","0.4",43.5
"Alvarez, Yordan",670541,"HOU","FF","4-Seam Fastball",-1.7,-3,"167",34.1,"39","0.147","0.265","0.188",11.8,12.8,9.3,"0.253","0.505","0.354",43.8
"Harper, Bryce",547180,"PHI","CU","Curveball",0.7,1,"151",15.4,"39","0.306","0.417","0.326",45.6,23.1,16.1,"0.281","0.384","0.306",46.4
"Sheets, Gavin",657757,"SD","CH","Changeup",0.6,1,"173",13.2,"39","0.171","0.343","0.274",32.9,12.8,10.4,"0.246","0.503","0.356",46.7
"Biggio, Cavan",624415,"KC","FF","4-Seam Fastball",-0.4,-1,"140",41.1,"39","0.212","0.364","0.315",13.8,15.4,18.2,"0.256","0.457","0.363",44.4
"Pasquantino, Vinnie",686469,"KC","CU","Curveball",-2,-3,"137",10.2,"39","0.143","0.229","0.215",32.8,28.2,23.4,"0.224","0.324","0.283",54.2
"Smith, Josh",669701,"TEX","SL","Slider",0.7,1,"149",12.8,"39","0.25","0.5","0.345",27.1,25.6,20,"0.242","0.421","0.314",34.6
"Mangum, Jake",663968,"TB","FF","4-Seam Fastball",1,2,"176",28.3,"39","0.412","0.441","0.413",19.4,15.4,10.7,"0.308","0.415","0.356",44.8
"Swanson, Dansby",621020,"CHC","CH","Changeup",-1.5,-2,"150",10.6,"39","0.088","0.147","0.205",37.7,38.5,27.3,"0.117","0.211","0.201",30
"Raley, Luke",670042,"SEA","FF","4-Seam Fastball",1.2,2,"141",30.1,"39","0.241","0.379","0.393",32.1,17.9,14.3,"0.297","0.537","0.435",43.5
"Caminero, Junior",691406,"TB","ST","Sweeper",0.7,1,"137",10.8,"39","0.278","0.5","0.359",22.4,15.4,12.8,"0.33","0.482","0.374",36.7
"Cabrera, Oswaldo",665828,"NYY","FF","4-Seam Fastball",-1.5,-2,"152",34.5,"39","0.161","0.29","0.291",27.5,20.5,21.1,"0.227","0.32","0.301",44
"Rodríguez, Julio",677594,"SEA","ST","Sweeper",0.7,1,"149",11.2,"39","0.243","0.459","0.318",35.8,5.1,3.1,"0.276","0.552","0.365",37.1
"Manzardo, Kyle",700932,"CLE","CH","Changeup",1.1,2,"163",15.5,"39","0.314","0.486","0.381",28.4,15.4,13.3,"0.255","0.39","0.32",34.5
"Devers, Rafael",646240,"SF","CH","Changeup",-2.3,-3,"152",9.2,"39","0.114","0.171","0.182",44.3,28.2,25.6,"0.18","0.367","0.278",50
"McMahon, Ryan",641857,"COL","SI","Sinker",0,0,"165",11.3,"38","0.314","0.4","0.343",11.5,13.2,19.2,"0.34","0.553","0.407",63.3
"Rooker, Brent",667670,"ATH","CH","Changeup",2.4,4,"163",11.5,"38","0.267","0.533","0.437",43,13.2,12.2,"0.306","0.609","0.452",44
"Raleigh, Cal",663728,"SEA","CU","Curveball",2,3,"165",11.1,"38","0.242","0.576","0.387",43.7,34.2,24.1,"0.17","0.452","0.315",45
"Tawa, Tim",694374,"AZ","SL","Slider",-3.4,-5,"139",21.9,"38","0.111","0.194","0.161",43.4,42.1,30.8,"0.169","0.264","0.213",25
"Rutschman, Adley",668939,"BAL","SL","Slider",0.1,0,"145",12.6,"38","0.25","0.344","0.329",21.4,26.3,19.6,"0.24","0.385","0.335",27.3
"Yastrzemski, Mike",573262,"SF","SI","Sinker",-0.4,-1,"154",12.5,"38","0.2","0.333","0.35",15.6,23.7,18,"0.262","0.423","0.377",57.1
"Bader, Harrison",664056,"MIN","SL","Slider",0.7,1,"179",18.5,"38","0.212","0.667","0.366",35.3,31.6,21.4,"0.21","0.549","0.33",26.1
"Santana, Carlos",467793,"CLE","SL","Slider",0.1,0,"156",11.8,"38","0.133","0.267","0.28",41.9,39.5,32.6,"0.148","0.285","0.291",46.7
"Lee, Brooks",686797,"MIN","SL","Slider",-3.5,-5,"136",13.3,"38","0.139","0.139","0.137",34.2,34.2,31.7,"0.151","0.212","0.173",33.3
"Larnach, Trevor",663616,"MIN","SL","Slider",-0.3,-1,"194",14.9,"38","0.257","0.286","0.301",47.8,42.1,27.1,"0.205","0.245","0.235",47.4
"Hernández, Teoscar",606192,"LAD","SI","Sinker",-0.3,-1,"188",16.9,"38","0.265","0.559","0.383",10.3,5.3,8,"0.352","0.575","0.429",43.8
"Narváez, Carlos",665966,"BOS","SI","Sinker",0.2,0,"162",15.5,"38","0.281","0.406","0.386",10.3,18.4,16.7,"0.201","0.304","0.292",32
"Lowe, Josh",666139,"TB","FF","4-Seam Fastball",1.2,2,"210",28.5,"38","0.281","0.531","0.4",20.2,18.4,9.2,"0.327","0.583","0.435",60
"Adell, Jo",666176,"LAA","SL","Slider",5.5,9,"161",15.2,"38","0.361","0.972","0.555",38,21.1,15.4,"0.333","0.824","0.491",50
"Seager, Corey",608369,"TEX","SL","Slider",4.4,7,"148",16.4,"38","0.297","0.757","0.442",40.8,28.9,27.5,"0.302","0.745","0.443",65.4
"Benintendi, Andrew",643217,"CWS","CH","Changeup",0.5,1,"137",16,"38","0.278","0.389","0.312",21.2,13.2,14.7,"0.283","0.45","0.333",22.6
"Sheets, Gavin",657757,"SD","CU","Curveball",0.3,0,"168",12.8,"38","0.286","0.371","0.32",29.2,34.2,20.6,"0.285","0.441","0.34",59.1
"Encarnacion-Strand, Christian",687952,"CIN","FF","4-Seam Fastball",-1.3,-2,"138",30.2,"38","0.167","0.444","0.275",27.7,31.6,24.5,"0.206","0.475","0.307",58.3
"Bogaerts, Xander",593428,"SD","CH","Changeup",2,3,"142",10.8,"38","0.286","0.514","0.391",38.8,34.2,22.4,"0.197","0.328","0.261",36.4
"Davis, Henry",680779,"PIT","FF","4-Seam Fastball",0.2,0,"139",28.5,"38","0.235","0.412","0.32",39,28.9,20.4,"0.274","0.533","0.379",43.5
"Valdez, Enmanuel",665839,"PIT","FF","4-Seam Fastball",1.4,2,"134",34.1,"37","0.233","0.433","0.362",21.3,16.2,15,"0.307","0.583","0.437",45.8
"Buxton, Byron",621439,"MIN","SL","Slider",1.9,4,"206",18.4,"37","0.278","0.528","0.351",46.2,32.4,19,"0.244","0.503","0.325",54.2
"Burleson, Alec",676475,"STL","CH","Changeup",2.8,4,"137",13.8,"37","0.303","0.485","0.369",18.5,16.2,15.4,"0.267","0.435","0.341",42.9
"Suzuki, Seiya",673548,"CHC","ST","Sweeper",-0.5,-1,"151",10.2,"37","0.182","0.394","0.253",37.7,40.5,29.4,"0.19","0.474","0.293",45
"Rojas, Johan",679032,"PHI","FF","4-Seam Fastball",-2.8,-5,"180",34.2,"37","0.167","0.2","0.232",27.2,37.8,26.4,"0.205","0.239","0.259",33.3
"Clarke, Denzel",672016,"ATH","FF","4-Seam Fastball",-1.5,-2,"159",33.4,"37","0.161","0.29","0.25",32.9,37.8,31.1,"0.205","0.434","0.316",52.6
"Seager, Corey",608369,"TEX","CH","Changeup",-1.6,-2,"132",14.6,"37","0.133","0.267","0.25",25.4,10.8,12.1,"0.249","0.381","0.336",33.3
"Vientos, Mark",668901,"NYM","SL","Slider",-2.5,-4,"163",19,"37","0.065","0.097","0.196",38.8,27,18.9,"0.179","0.291","0.281",38.1
"Stott, Bryson",681082,"PHI","CH","Changeup",-1.1,-1,"136",9.5,"37","0.222","0.25","0.223",9.2,10.8,7,"0.234","0.337","0.257",21.9
"Chisholm Jr., Jazz",665862,"NYY","SI","Sinker",1.1,2,"142",14.5,"37","0.303","0.636","0.432",23.2,27,27,"0.279","0.509","0.36",45.8
"Soler, Jorge",624585,"LAA","ST","Sweeper",-3,-4,"141",12.7,"37","0.147","0.147","0.159",32.8,35.1,25.5,"0.128","0.168","0.158",31.8
"Mead, Curtis",678554,"TB","FF","4-Seam Fastball",-0.7,-1,"153",29.6,"37","0.267","0.367","0.355",17.4,18.9,15.9,"0.291","0.436","0.385",43.5
"Schanuel, Nolan",694384,"LAA","SL","Slider",0.4,1,"152",11.2,"37","0.297","0.432","0.316",23.9,27,23.8,"0.346","0.535","0.376",29.6
"LeMahieu, DJ",518934,"NYY","FF","4-Seam Fastball",2.1,3,"138",27.7,"37","0.406","0.5","0.465",13.8,24.3,28.1,"0.316","0.435","0.372",60.9
"Lindor, Francisco",596019,"NYM","CU","Curveball",0.1,0,"183",11.8,"37","0.206","0.412","0.296",28.9,27,15.9,"0.203","0.349","0.272",37.5
"Ward, Taylor",621493,"LAA","ST","Sweeper",-0.4,-1,"181",12.1,"37","0.235","0.441","0.282",26.2,37.8,20,"0.136","0.195","0.151",27.3
"Mullins, Cedric",656775,"BAL","CH","Changeup",2.3,3,"141",11.8,"37","0.324","0.559","0.403",28.4,24.3,15.8,"0.251","0.43","0.323",48
"Schanuel, Nolan",694384,"LAA","CU","Curveball",-0.8,-1,"139",10.3,"37","0.212","0.303","0.257",15.4,8.1,7,"0.311","0.472","0.357",29
"Conforto, Michael",624424,"LAD","CH","Changeup",-0.9,-1,"135",12.1,"37","0.152","0.273","0.235",29.7,18.9,15.6,"0.213","0.371","0.297",42.3
"Rice, Ben",700250,"NYY","CH","Changeup",0.8,1,"133",12.5,"37","0.2","0.4","0.277",22.2,8.1,8.1,"0.319","0.523","0.377",43.8
"Conforto, Michael",624424,"LAD","SL","Slider",0,0,"150",13.5,"37","0.167","0.3","0.293",27.3,27,14.7,"0.217","0.378","0.338",40
"De La Cruz, Elly",682829,"CIN","CU","Curveball",1.9,3,"150",10.6,"37","0.324","0.588","0.414",32.1,29.7,23.4,"0.292","0.609","0.405",43.5
"Bart, Joey",663698,"PIT","SI","Sinker",-0.6,-1,"161",19.5,"37","0.25","0.313","0.332",22.2,27,37,"0.202","0.386","0.31",40.9
"McMahon, Ryan",641857,"COL","CU","Curveball",-2.9,-4,"139",9.5,"37","0.088","0.118","0.139",60,62.2,35.9,"0.105","0.18","0.168",63.6
"Amador, Adael",691182,"COL","FF","4-Seam Fastball",-0.3,0,"142",38.1,"37","0.258","0.355","0.326",15,24.3,22,"0.294","0.414","0.359",21.7
"Herrera, Iván",671056,"STL","SI","Sinker",2.3,3,"141",20,"37","0.394","0.515","0.468",20.6,10.8,14.8,"0.317","0.436","0.367",31
"Chisholm Jr., Jazz",665862,"NYY","SL","Slider",0.5,1,"152",15.5,"36","0.194","0.484","0.339",42.9,27.8,22.2,"0.229","0.546","0.374",38.1
"Díaz, Yandy",650490,"TB","FC","Cutter",-2.3,-3,"133",9.9,"36","0.161","0.161","0.222",12.7,13.9,18.5,"0.232","0.284","0.291",50
"Albies, Ozzie",645277,"ATL","CU","Curveball",-1.8,-3,"175",13.5,"36","0.086","0.2","0.153",21,27.8,18.9,"0.129","0.166","0.164",12
"Pasquantino, Vinnie",686469,"KC","SL","Slider",1.3,2,"173",12.9,"36","0.364","0.485","0.399",17.9,19.4,12.3,"0.291","0.406","0.333",46.2
"Urías, Ramón",602104,"BAL","SL","Slider",0.1,0,"157",16.7,"36","0.273","0.455","0.313",36,22.2,15.7,"0.279","0.425","0.297",25.9
"Wood, James",695578,"WSH","CU","Curveball",1.5,3,"186",11.7,"36","0.258","0.419","0.347",53.1,47.2,27,"0.161","0.291","0.262",42.9
"Santana, Carlos",467793,"CLE","CH","Changeup",0.6,1,"161",12.1,"36","0.273","0.394","0.324",33.3,22.2,18.6,"0.224","0.362","0.288",52
"McMahon, Ryan",641857,"COL","CH","Changeup",0.4,1,"136",9.3,"36","0.182","0.485","0.31",39.1,38.9,30.4,"0.255","0.59","0.381",36.8
"Sánchez, Jesús",660821,"MIA","SL","Slider",-1.3,-2,"128",12.8,"36","0.206","0.412","0.264",23.9,19.4,15.2,"0.242","0.608","0.352",39.3
"Wells, Austin",669224,"NYY","SI","Sinker",-0.5,-1,"148",14.1,"36","0.242","0.394","0.308",18.3,16.7,17.1,"0.227","0.369","0.292",59.3
"Grisham, Trent",663757,"NYY","SL","Slider",0,0,"192",16.1,"36","0.161","0.194","0.232",37.3,52.8,26,"0.146","0.187","0.222",33.3
"Pham, Tommy",502054,"PIT","SL","Slider",-1,-2,"168",20.1,"36","0.219","0.25","0.268",34.7,30.6,18.6,"0.161","0.205","0.213",36.4
"Perez, Salvador",521692,"KC","ST","Sweeper",1.4,2,"134",11.1,"36","0.314","0.486","0.354",34.2,33.3,23.1,"0.287","0.46","0.329",30.4
"Solano, Donovan",456781,"SEA","FF","4-Seam Fastball",-1.5,-3,"176",31.8,"36","0.265","0.412","0.314",20.9,22.2,16.3,"0.214","0.36","0.269",50
"Trout, Mike",545361,"LAA","SL","Slider",-2.6,-4,"157",14.2,"36","0.161","0.194","0.232",44.3,30.6,22,"0.292","0.625","0.427",60
"Iglesias, Jose",578428,"SD","SI","Sinker",-0.4,-1,"153",20.4,"36","0.258","0.258","0.347",11.9,11.1,16,"0.239","0.279","0.292",37
"McKinstry, Zach",656716,"DET","CH","Changeup",1.2,2,"132",11.4,"36","0.313","0.531","0.369",26.2,16.7,14,"0.332","0.496","0.364",28.6
"O'Hearn, Ryan",656811,"BAL","CH","Changeup",-2,-3,"148",13.2,"36","0.147","0.176","0.174",29.6,22.2,17.4,"0.199","0.245","0.221",42.3
"Nootbaar, Lars",663457,"STL","CH","Changeup",1.8,3,"163",11.1,"36","0.242","0.455","0.354",30.4,25,14.1,"0.25","0.45","0.329",45.8
"Happ, Ian",664023,"CHC","SI","Sinker",3.8,5,"136",9.1,"35","0.367","0.867","0.539",12.1,11.4,13.8,"0.352","0.688","0.476",53.8
"Jeffers, Ryan",680777,"MIN","SL","Slider",1.1,2,"176",16.5,"35","0.281","0.531","0.373",33.3,20,13.7,"0.324","0.58","0.41",44
"Crawford, J.P.",641487,"SEA","FC","Cutter",0.3,0,"146",9.7,"35","0.406","0.406","0.385",17.5,17.1,20.7,"0.309","0.359","0.318",18.5
"Fortes, Nick",663743,"MIA","FF","4-Seam Fastball",-2.2,-3,"130",31,"35","0.226","0.323","0.27",10.7,8.6,6.5,"0.215","0.366","0.28",51.7
"Casas, Triston",671213,"BOS","FF","4-Seam Fastball",1,1,"132",30.2,"35","0.267","0.467","0.369",20,20,20,"0.256","0.479","0.365",52.2
"Hernández, Enrique",571771,"LAD","SL","Slider",-2.6,-4,"139",19.5,"35","0.182","0.212","0.204",37.5,31.4,21.2,"0.172","0.261","0.215",22.7
"Muncy, Max",571970,"LAD","CH","Changeup",3.8,5,"135",10,"35","0.3","0.633","0.436",40.7,28.6,21.7,"0.309","0.666","0.45",45
"Raleigh, Cal",663728,"SEA","SL","Slider",1.9,3,"173",11.7,"35","0.29","0.645","0.451",44.3,48.6,27,"0.235","0.523","0.36",50
"Tucker, Kyle",663656,"CHC","CH","Changeup",2.1,4,"181",12.5,"35","0.29","0.516","0.384",30.5,20,13,"0.267","0.45","0.35",33.3
"Tellez, Rowdy",642133,"SEA","CH","Changeup",-2.6,-4,"142",19.5,"35","0.118","0.118","0.123",35.7,25.7,20.9,"0.214","0.282","0.226",36
"Báez, Javier",595879,"DET","SI","Sinker",-0.6,-1,"133",14.3,"35","0.3","0.333","0.367",7.4,8.6,12,"0.242","0.291","0.301",33.3
"Tovar, Ezequiel",678662,"COL","FF","4-Seam Fastball",-2,-3,"169",33.3,"35","0.188","0.313","0.254",26,25.7,17.6,"0.25","0.417","0.318",43.5
"Marte, Ketel",606466,"AZ","CH","Changeup",3.7,5,"146",14.9,"35","0.303","0.606","0.401",25,17.1,14,"0.255","0.431","0.315",37
"Devers, Rafael",646240,"SF","FC","Cutter",2.6,4,"159",9.6,"35","0.321","0.607","0.48",28.7,17.1,18.2,"0.316","0.589","0.446",59.1
"Soto, Juan",665742,"NYM","CH","Changeup",1.1,2,"152",9.3,"35","0.233","0.433","0.343",20,20,17.1,"0.309","0.573","0.419",39.1
"Grichuk, Randal",545341,"AZ","SL","Slider",-2.6,-3,"132",24.5,"35","0.118","0.294","0.191",27.1,28.6,20,"0.189","0.371","0.229",36
"Butler, Lawrence",671732,"ATH","SL","Slider",0.5,1,"188",12.9,"34","0.25","0.531","0.347",37.4,32.4,16.9,"0.203","0.479","0.309",47.6
"Lee, Jung Hoo",808982,"SF","CU","Curveball",1.2,2,"140",10.6,"34","0.194","0.452","0.321",8.9,5.9,5,"0.297","0.446","0.344",33.3
"Walker, Jordan",691023,"STL","SL","Slider",-1.8,-2,"137",17.7,"34","0.133","0.167","0.225",43.5,35.3,21.4,"0.153","0.21","0.221",50
"Schwarber, Kyle",656941,"PHI","CU","Curveball",0.6,1,"178",11,"34","0.129","0.419","0.265",42.9,52.9,27.7,"0.166","0.42","0.282",61.5
"Semien, Marcus",543760,"TEX","FC","Cutter",-1.5,-2,"138",9.9,"34","0.259","0.37","0.329",30.1,8.8,9.4,"0.273","0.406","0.365",38.5
"Alonso, Pete",624413,"NYM","ST","Sweeper",-1.5,-2,"158",10.1,"34","0.212","0.303","0.237",25.4,29.4,22.2,"0.249","0.383","0.283",56.5
"Urshela, Gio",570482,"ATH","FF","4-Seam Fastball",1.2,2,"138",30.5,"34","0.3","0.5","0.373",24.3,14.7,11.6,"0.302","0.491","0.371",38.5
"Caballero, José",676609,"TB","SL","Slider",0.2,0,"158",17.1,"34","0.303","0.394","0.316",30.8,26.5,18.4,"0.235","0.307","0.249",33.3
"Ruiz, Keibert",660688,"WSH","CU","Curveball",-2.8,-4,"138",16.1,"34","0.147","0.176","0.169",23,17.6,18.2,"0.249","0.286","0.233",17.9
"Soto, Juan",665742,"NYM","CU","Curveball",3.2,5,"162",9.9,"34","0.192","0.423","0.394",14.3,11.8,7.8,"0.302","0.613","0.488",65.2
