"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Schanuel, Nolan",694384,"LAA","SL","Slider",-0.1,0,"197",11.4,"51","0.26","0.38","0.285",24.4,25.5,23.2,"0.313","0.47","0.342",29.7
"McKinstry, Zach",656716,"DET","SL","Slider",-0.9,-2,"186",12.9,"51","0.244","0.289","0.276",39.1,37.3,28.4,"0.207","0.266","0.25",22.2
"Clarke, Denzel",672016,"ATH","FF","4-Seam Fastball",0.2,0,"205",32.5,"51","0.25","0.477","0.346",29.6,33.3,28.8,"0.222","0.415","0.312",55.2
"Guerrero Jr., Vladimir",665489,"TOR","CH","Changeup",0.2,0,"197",11.3,"51","0.239","0.348","0.298",25.9,17.6,14.3,"0.298","0.389","0.337",40.5
"Albies, Ozzie",645277,"ATL","CU","Curveball",-2.4,-6,"232",14.3,"51","0.063","0.146","0.135",23.4,27.5,20.3,"0.109","0.147","0.159",11.8
"Toglia, Michael",669911,"COL","CH","Changeup",-0.7,-1,"193",14.7,"51","0.2","0.289","0.274",53.4,43.1,39.3,"0.167","0.279","0.251",43.5
"Lee, Brooks",686797,"MIN","SI","Sinker",-0.2,0,"165",13.3,"51","0.304","0.391","0.344",13.2,13.7,22.6,"0.286","0.409","0.339",56.4
"Walls, Taylor",670764,"TB","SI","Sinker",-1,-2,"165",14.1,"51","0.238","0.31","0.336",12.5,7.8,10.3,"0.279","0.367","0.341",27.5
"Lowe, Brandon",664040,"TB","SL","Slider",-2.3,-4,"193",14.5,"51","0.167","0.25","0.215",37,27.5,22.2,"0.208","0.338","0.261",44.1
"Frelick, Sal",686217,"MIL","SL","Slider",1.2,2,"175",11.4,"51","0.298","0.468","0.358",12.5,15.7,13.6,"0.338","0.462","0.372",33.3
"Caballero, José",676609,"TB","SI","Sinker",1.5,2,"168",15,"50","0.3","0.475","0.413",12.9,22,32.4,"0.225","0.413","0.341",41.9
"Bichette, Bo",666182,"TOR","FC","Cutter",-0.4,-1,"170",9.8,"50","0.313","0.375","0.337",16,6,7.9,"0.329","0.511","0.371",60
"Walker, Jordan",691023,"STL","SI","Sinker",-0.5,-1,"215",22.2,"50","0.283","0.304","0.319",20.2,24,23.1,"0.274","0.312","0.286",57.1
"Taylor, Tyrone",621438,"NYM","SI","Sinker",-1.6,-3,"166",15.4,"50","0.222","0.356","0.303",5.3,10,20,"0.267","0.397","0.318",43.9
"Santana, Carlos",467793,"CLE","SI","Sinker",0.1,0,"217",12.9,"50","0.275","0.375","0.353",16.3,14,12.3,"0.269","0.386","0.359",61.8
"Rice, Ben",700250,"NYY","SI","Sinker",5.3,9,"167",13.4,"50","0.381","0.667","0.473",14.7,18,23.1,"0.363","0.652","0.491",64.7
"Dingler, Dillon",693307,"DET","SI","Sinker",1.6,3,"170",15.9,"50","0.364","0.523","0.408",10.7,12,15,"0.361","0.568","0.43",48.7
"Vientos, Mark",668901,"NYM","SL","Slider",-1.2,-3,"212",19.3,"50","0.136","0.205","0.249",35.3,26,19.7,"0.223","0.358","0.301",48.4
"Lindor, Francisco",596019,"NYM","SI","Sinker",1.2,2,"191",9.9,"50","0.356","0.533","0.401",14,12,17.6,"0.333","0.483","0.375",47.5
"Hays, Austin",669720,"CIN","SL","Slider",-0.5,-1,"178",19.9,"50","0.25","0.364","0.304",41.2,24,26.1,"0.196","0.349","0.276",36.4
"Schwarber, Kyle",656941,"PHI","CH","Changeup",3.2,6,"185",9.2,"50","0.295","0.636","0.427",30.6,24,21.8,"0.302","0.66","0.438",50
"Bogaerts, Xander",593428,"SD","CH","Changeup",3,5,"179",10.9,"50","0.348","0.565","0.433",37.3,32,22.9,"0.203","0.311","0.258",33.3
"Manzardo, Kyle",700932,"CLE","CH","Changeup",1.3,3,"196",15.4,"50","0.304","0.587","0.402",26.6,16,14.8,"0.263","0.48","0.346",39.5
"Caminero, Junior",691406,"TB","ST","Sweeper",2.1,4,"168",10.6,"50","0.326","0.565","0.41",23,14,12.3,"0.332","0.513","0.381",32.5
"Turner, Trea",607208,"PHI","CU","Curveball",-0.8,-2,"205",11.4,"50","0.196","0.261","0.24",35.8,24,14.1,"0.214","0.281","0.253",20.6
"Sosa, Lenyn",672820,"CWS","SL","Slider",0.2,0,"186",14.9,"50","0.277","0.426","0.318",33,24,21.4,"0.249","0.367","0.282",27.8
"Lindor, Francisco",596019,"NYM","CU","Curveball",-0.7,-2,"228",11.8,"50","0.156","0.311","0.233",28.8,26,16.5,"0.165","0.282","0.228",30.3
"García Jr., Luis",671277,"WSH","SL","Slider",-0.3,-1,"202",15.6,"49","0.304","0.348","0.3",36,24.5,17.9,"0.302","0.434","0.331",54.3
"Torkelson, Spencer",679529,"DET","CH","Changeup",2,4,"183",10.6,"49","0.244","0.634","0.403",34.5,28.6,18.7,"0.2","0.534","0.359",39.3
"Narváez, Carlos",665966,"BOS","SL","Slider",0.9,2,"198",15.4,"49","0.295","0.477","0.355",37.5,24.5,19.4,"0.261","0.452","0.335",48.5
"Harper, Bryce",547180,"PHI","SI","Sinker",-1.5,-2,"165",12.3,"49","0.205","0.308","0.337",16,10.2,12.8,"0.287","0.46","0.396",52.9
"Schuemann, Max",680474,"ATH","FF","4-Seam Fastball",-1.5,-3,"171",31.1,"49","0.125","0.2","0.247",32.3,30.6,25.9,"0.141","0.215","0.241",34.6
"Trout, Mike",545361,"LAA","SL","Slider",-2.3,-5,"226",14.5,"49","0.163","0.186","0.207",41.2,32.7,22.9,"0.26","0.507","0.365",46.4
"O'Neill, Tyler",641933,"BAL","FF","4-Seam Fastball",-1.4,-3,"196",32.6,"49","0.209","0.442","0.31",24.8,22.4,16.7,"0.246","0.66","0.406",39.4
"Kurtz, Nick",701762,"ATH","SI","Sinker",3.8,7,"183",16.2,"49","0.404","0.681","0.492",23.1,28.6,38.9,"0.287","0.503","0.349",48.5
"Laureano, Ramón",657656,"BAL","SI","Sinker",0.7,1,"208",17.3,"49","0.391","0.587","0.444",13.6,6.1,7.9,"0.354","0.57","0.399",43.2
"Schanuel, Nolan",694384,"LAA","CU","Curveball",-1.2,-2,"170",9.9,"49","0.222","0.311","0.256",16.5,10.2,9.4,"0.296","0.446","0.336",29.3
"Acuña, Luisangel",682668,"NYM","FF","4-Seam Fastball",-3.2,-6,"182",29.3,"49","0.163","0.233","0.211",17,18.4,22,"0.27","0.402","0.324",52.8
"Nimmo, Brandon",607043,"NYM","CU","Curveball",0.9,2,"200",11.7,"49","0.261","0.37","0.318",24.4,28.6,17.9,"0.201","0.315","0.25",40.6
"Jung, Josh",673962,"TEX","SL","Slider",0.9,2,"222",18.2,"49","0.289","0.422","0.347",28.2,22.4,16.9,"0.301","0.422","0.343",29.4
"Harper, Bryce",547180,"PHI","CU","Curveball",0.8,2,"206",15.3,"49","0.304","0.435","0.329",43.8,26.5,16.7,"0.286","0.458","0.332",50
"Espinal, Santiago",669289,"CIN","SL","Slider",-0.6,-1,"192",16.5,"49","0.245","0.327","0.249",21.2,16.3,12.5,"0.231","0.292","0.227",24.4
"Benintendi, Andrew",643217,"CWS","SI","Sinker",0.4,1,"164",14.4,"49","0.256","0.487","0.38",7.6,6.1,10.3,"0.28","0.523","0.417",36.8
"Langford, Wyatt",694671,"TEX","SL","Slider",-0.3,-1,"206",13.9,"49","0.2","0.3","0.281",29.6,22.4,17.5,"0.237","0.409","0.368",34.4
"Henderson, Gunnar",683002,"BAL","SL","Slider",-0.3,-1,"227",14,"49","0.239","0.435","0.311",26.2,22.4,19.3,"0.276","0.431","0.328",45.7
"Altuve, Jose",514888,"HOU","ST","Sweeper",0.2,0,"169",10.8,"49","0.239","0.37","0.289",28.6,26.5,18.8,"0.188","0.231","0.213",9.1
"Friedl, TJ",670770,"CIN","CH","Changeup",0.8,1,"179",10.1,"49","0.289","0.356","0.317",25,24.5,19.7,"0.251","0.329","0.287",24.2
"Bader, Harrison",664056,"MIN","SL","Slider",0.8,2,"219",18,"49","0.227","0.636","0.361",36.2,34.7,25,"0.229","0.562","0.34",31
"Devers, Rafael",646240,"SF","CH","Changeup",-1,-2,"180",8.8,"49","0.205","0.273","0.258",41.2,26.5,25,"0.231","0.401","0.313",54.8
"Hernández, Enrique",571771,"LAD","FF","4-Seam Fastball",-0.2,0,"200",27.4,"49","0.214","0.405","0.317",27.7,24.5,23.5,"0.264","0.546","0.381",51.6
"Díaz, Yandy",650490,"TB","FC","Cutter",-1.7,-3,"194",11.2,"49","0.205","0.25","0.251",13.1,10.2,13.2,"0.243","0.295","0.283",48.7
"Thomas, Lane",657041,"CLE","FF","4-Seam Fastball",-2.9,-5,"185",33.3,"49","0.095","0.167","0.196",30.2,30.6,25.9,"0.088","0.156","0.188",14.8
"Kwan, Steven",680757,"CLE","CH","Changeup",1.3,3,"192",10.5,"49","0.255","0.426","0.308",11.4,6.1,4,"0.271","0.388","0.3",22.7
"Grichuk, Randal",545341,"KC","SL","Slider",-1.9,-3,"176",24.5,"49","0.146","0.396","0.237",24.4,22.4,20,"0.214","0.438","0.268",39.5
"Durbin, Caleb",702332,"MIL","SL","Slider",-0.1,0,"181",16.4,"49","0.289","0.311","0.295",27.3,18.4,17,"0.286","0.342","0.301",18.9
"Greene, Riley",682985,"DET","SL","Slider",1.5,3,"215",11.8,"49","0.267","0.6","0.36",45.5,40.8,26.7,"0.257","0.591","0.359",44.4
"Hamilton, David",666152,"BOS","FF","4-Seam Fastball",-1.5,-2,"169",33.6,"49","0.244","0.4","0.303",14.5,18.4,23.1,"0.234","0.362","0.282",27
"Martini, Nick",605361,"COL","FF","4-Seam Fastball",-2.1,-4,"194",44.9,"48","0.171","0.22","0.248",15.6,22.9,20.4,"0.217","0.308","0.294",36.7
"Suzuki, Seiya",673548,"CHC","ST","Sweeper",-0.7,-1,"188",10,"48","0.186","0.349","0.247",38.2,35.4,26.2,"0.212","0.436","0.294",39.3
"O'Hoppe, Logan",681351,"LAA","ST","Sweeper",2.5,4,"163",12.9,"48","0.217","0.565","0.356",42.5,31.3,22.7,"0.217","0.506","0.318",58.1
"Shaw, Matt",807713,"CHC","SL","Slider",0.8,1,"168",16.4,"48","0.289","0.4","0.325",29.5,22.9,20,"0.251","0.378","0.297",26.5
"Kelly, Carson",608348,"CHC","SI","Sinker",0.7,2,"215",19.9,"48","0.316","0.474","0.434",7.7,0,0,"0.305","0.477","0.411",42.1
"Bart, Joey",663698,"PIT","SI","Sinker",-0.1,0,"201",21,"48","0.293","0.366","0.368",21.1,25,35.3,"0.224","0.409","0.331",44.8
"Frazier, Adam",624428,"KC","SL","Slider",-1.1,-2,"162",14.5,"48","0.233","0.302","0.269",20,22.9,16.2,"0.246","0.307","0.281",15.2
"Springer, George",543807,"TOR","CH","Changeup",-0.1,0,"205",12.8,"48","0.143","0.343","0.293",28.4,25,17.1,"0.192","0.36","0.334",34.6
"Lee, Brooks",686797,"MIN","CH","Changeup",-1,-2,"190",15.3,"48","0.271","0.271","0.244",32.3,14.6,11.9,"0.286","0.36","0.28",22
"Stott, Bryson",681082,"PHI","SL","Slider",0.5,1,"176",10.5,"48","0.209","0.372","0.286",26.1,22.9,16.2,"0.241","0.499","0.344",27.3
"Garcia, Maikel",672580,"KC","FC","Cutter",-1.9,-3,"172",10.5,"48","0.171","0.341","0.293",15,4.2,8,"0.254","0.404","0.343",30.8
"McMahon, Ryan",641857,"NYY","CU","Curveball",-0.9,-2,"174",9.8,"48","0.159","0.364","0.257",60,58.3,35.4,"0.149","0.37","0.255",62.5
"Domínguez, Jasson",691176,"NYY","SL","Slider",2,4,"190",14,"48","0.31","0.571","0.414",35.1,31.3,20.3,"0.282","0.494","0.375",59.3
"Chisholm Jr., Jazz",665862,"NYY","SL","Slider",-0.9,-2,"197",15.1,"48","0.167","0.381","0.288",43.5,29.2,24.6,"0.221","0.509","0.353",35.7
"Bell, Josh",605137,"WSH","CH","Changeup",-1.9,-4,"219",15.4,"48","0.149","0.234","0.176",40.2,29.2,23.7,"0.204","0.338","0.24",24.2
"Benintendi, Andrew",643217,"CWS","CH","Changeup",1.9,3,"162",14.2,"48","0.311","0.467","0.359",22.2,12.5,13.3,"0.285","0.471","0.345",28.2
"Paris, Kyren",677347,"LAA","FF","4-Seam Fastball",3.2,6,"190",34.7,"48","0.3","0.675","0.484",34.1,31.3,23.1,"0.223","0.48","0.364",60
"Arozarena, Randy",668227,"SEA","ST","Sweeper",0.9,2,"176",9.3,"47","0.186","0.442","0.317",31.3,27.7,19.4,"0.259","0.54","0.367",46.7
"Sheets, Gavin",657757,"SD","CU","Curveball",0,0,"207",12.6,"47","0.256","0.326","0.293",29.6,31.9,20.3,"0.257","0.393","0.314",57.1
"De La Cruz, Elly",682829,"CIN","CU","Curveball",1.5,3,"200",11.2,"47","0.293","0.512","0.389",32.4,31.9,21.4,"0.27","0.541","0.388",42.3
"Wood, James",695578,"WSH","CU","Curveball",0.6,2,"236",12.1,"47","0.195","0.317","0.3",50.8,46.8,27.2,"0.134","0.235","0.226",31.6
"Witt Jr., Bobby",677951,"KC","FC","Cutter",-1.7,-3,"194",11.4,"47","0.256","0.326","0.263",26.7,6.4,7.1,"0.274","0.377","0.318",35.7
"Seager, Corey",608369,"TEX","CH","Changeup",-0.2,0,"179",14.5,"47","0.189","0.324","0.306",26.5,10.6,12.5,"0.324","0.459","0.402",39.4
"Conforto, Michael",624424,"LAD","SL","Slider",0.1,0,"177",13,"47","0.158","0.263","0.295",27.8,25.5,15.2,"0.219","0.357","0.348",34.6
"White, Eli",642201,"ATL","FF","4-Seam Fastball",1.6,3,"195",27.5,"47","0.372","0.558","0.445",26.3,27.7,21,"0.285","0.436","0.343",43.3
"Jeffers, Ryan",680777,"MIN","SL","Slider",0.4,1,"217",17.2,"47","0.256","0.442","0.331",34.5,19.1,15,"0.305","0.524","0.382",44.1
"Urías, Luis",649966,"ATH","SL","Slider",1.6,3,"167",14.6,"47","0.231","0.41","0.365",22.4,19.1,16.1,"0.239","0.428","0.354",33.3
"Lowe, Brandon",664040,"TB","SI","Sinker",0,0,"163",12.2,"47","0.279","0.535","0.374",21.8,12.8,22.2,"0.36","0.749","0.486",62.2
"Swanson, Dansby",621020,"CHC","CH","Changeup",-1.4,-3,"183",10.6,"47","0.098","0.146","0.204",38.8,38.3,28.6,"0.14","0.286","0.238",33.3
"Solano, Donovan",456781,"SEA","FF","4-Seam Fastball",-1.8,-4,"210",32.2,"47","0.238","0.357","0.289",21,21.3,16.9,"0.199","0.328","0.259",45.5
"Bailey, Patrick",672275,"SF","CH","Changeup",-3.1,-5,"166",15.2,"47","0.178","0.2","0.164",38.2,29.8,23.7,"0.208","0.304","0.213",27.3
"Larnach, Trevor",663616,"MIN","CH","Changeup",3.1,6,"183",11.8,"47","0.237","0.553","0.388",39.2,27.7,24.1,"0.276","0.5","0.37",29.6
"Buxton, Byron",621439,"MIN","SL","Slider",3.2,8,"239",17.5,"47","0.295","0.636","0.418",46.8,29.8,17.9,"0.287","0.64","0.408",56.7
"Burleson, Alec",676475,"STL","CH","Changeup",1.8,3,"171",13.2,"47","0.279","0.442","0.336",18.3,17,17,"0.252","0.41","0.316",38.9
"Happ, Ian",664023,"CHC","SI","Sinker",2.1,4,"176",9.6,"47","0.3","0.7","0.457",13,12.8,15.4,"0.321","0.634","0.447",47.1
"Alvarez, Francisco",682626,"NYM","FF","4-Seam Fastball",0.3,1,"195",30,"47","0.286","0.429","0.35",34.7,36.2,23,"0.227","0.482","0.339",60
"Rojas, Miguel",500743,"LAD","FF","4-Seam Fastball",0.4,1,"201",31.6,"47","0.256","0.436","0.364",9.1,10.6,10,"0.253","0.389","0.346",26.5
"Santana, Carlos",467793,"CLE","SL","Slider",0.1,0,"182",10.8,"47","0.184","0.289","0.299",41,36.2,31.5,"0.177","0.297","0.297",38.1
"Wade, Tyler",642180,"SD","FF","4-Seam Fastball",-0.7,-1,"187",37.7,"47","0.222","0.25","0.328",13.6,10.6,10.6,"0.235","0.306","0.327",24.2
"Wells, Austin",669224,"NYY","SL","Slider",-1.5,-3,"207",16,"47","0.103","0.256","0.227",40.2,36.2,25,"0.175","0.305","0.275",39.1
"Arias, Gabriel",672356,"CLE","SL","Slider",-1.3,-2,"190",17.5,"46","0.205","0.295","0.237",46.9,30.4,22.6,"0.219","0.378","0.273",36.7
"Tucker, Kyle",663656,"CHC","CU","Curveball",1.1,2,"190",10.5,"46","0.268","0.512","0.353",30.3,19.6,16.7,"0.222","0.414","0.302",45.5
"Narváez, Carlos",665966,"BOS","SI","Sinker",-0.7,-1,"202",15.7,"46","0.25","0.375","0.346",12.8,17.4,16.3,"0.212","0.3","0.283",40.6
"Clase, Jonatan",682729,"TOR","FF","4-Seam Fastball",-2.6,-5,"197",44.9,"46","0.163","0.326","0.243",22.4,30.4,26.4,"0.237","0.415","0.304",48.3
"Ramos, Heliot",671218,"SF","ST","Sweeper",2.3,4,"166",9.3,"46","0.31","0.667","0.403",20.5,21.7,17.5,"0.283","0.658","0.392",44.1
"Kelly, Carson",608348,"CHC","SL","Slider",0.5,1,"173",16,"46","0.175","0.325","0.28",29.9,17.4,15.1,"0.191","0.34","0.276",33.3
"Cowser, Colton",681297,"BAL","FF","4-Seam Fastball",1.5,3,"199",26.7,"46","0.279","0.628","0.399",26,26.1,23.1,"0.222","0.48","0.32",58.1
"Sheets, Gavin",657757,"SD","CH","Changeup",0.8,2,"218",13.3,"46","0.195","0.341","0.293",29.7,13,9.8,"0.272","0.538","0.383",45.7
"Ward, Taylor",621493,"LAA","FC","Cutter",-1.9,-4,"196",10.1,"46","0.233","0.279","0.241",14.3,10.9,16.1,"0.261","0.334","0.274",23.1
"Pasquantino, Vinnie",686469,"KC","SL","Slider",1.2,3,"207",12.4,"46","0.333","0.5","0.39",16.5,19.6,13,"0.293","0.443","0.348",42.4
"Gonzalez, Romy",663853,"BOS","FF","4-Seam Fastball",-0.8,-1,"170",27.2,"46","0.256","0.465","0.33",17,26.1,26.7,"0.312","0.654","0.426",71
"Bregman, Alex",608324,"BOS","SL","Slider",0.8,1,"169",15.7,"46","0.225","0.45","0.342",28,21.7,20.4,"0.185","0.345","0.281",35.5
"Semien, Marcus",543760,"TEX","FC","Cutter",-1.9,-3,"173",9.8,"46","0.243","0.351","0.304",28,8.7,9.8,"0.253","0.39","0.338",33.3
"Tovar, Ezequiel",678662,"COL","FF","4-Seam Fastball",-1.3,-3,"206",32.3,"46","0.209","0.372","0.276",25.8,23.9,16.2,"0.275","0.474","0.342",46.9
"Yelich, Christian",592885,"MIL","CU","Curveball",1.3,2,"173",10,"46","0.2","0.467","0.291",43.4,45.7,30.9,"0.212","0.491","0.29",52
"Canario, Alexander",672744,"PIT","FF","4-Seam Fastball",0.7,1,"163",25.2,"46","0.237","0.447","0.38",31.9,21.7,20.4,"0.236","0.458","0.362",53.6
"Conforto, Michael",624424,"LAD","SI","Sinker",-2.9,-5,"175",12.9,"46","0.15","0.25","0.246",15.9,21.7,22.7,"0.247","0.395","0.332",36.7
"Allen, Nick",669397,"ATL","SL","Slider",-1.4,-3,"196",15.6,"46","0.186","0.186","0.202",27.4,26.1,17.4,"0.232","0.26","0.247",6.5
"Chisholm Jr., Jazz",665862,"NYY","SI","Sinker",1.6,3,"176",13.5,"46","0.293","0.634","0.426",20,30.4,31.1,"0.283","0.524","0.37",53.6
"Bogaerts, Xander",593428,"SD","SL","Slider",2.4,6,"231",14.1,"46","0.308","0.564","0.445",29.4,15.2,10.8,"0.323","0.484","0.386",36.4
"Perdomo, Geraldo",672695,"AZ","CU","Curveball",0.2,1,"223",11.3,"46","0.194","0.222","0.316",16.9,13,9.7,"0.249","0.296","0.338",12.9
"Domínguez, Jasson",691176,"NYY","CH","Changeup",0.8,1,"174",12.8,"46","0.262","0.357","0.292",30.9,19.6,13.4,"0.251","0.44","0.317",35.3
"Rodríguez, Julio",677594,"SEA","CH","Changeup",0.7,1,"177",10.3,"46","0.209","0.419","0.292",36,28.3,18.8,"0.256","0.504","0.344",36.7
"Raleigh, Cal",663728,"SEA","SL","Slider",1.5,3,"220",11.7,"46","0.275","0.625","0.437",40.7,39.1,22.8,"0.232","0.532","0.369",54.5
"Lee, Jung Hoo",808982,"SF","SL","Slider",0.3,1,"173",10.6,"45","0.2","0.35","0.286",17.9,8.9,5.6,"0.25","0.454","0.343",30.6
"Pham, Tommy",502054,"PIT","SL","Slider",0.5,1,"209",19.1,"45","0.3","0.45","0.37",37.5,26.7,18.8,"0.232","0.36","0.298",48.3
"Grisham, Trent",663757,"NYY","SL","Slider",-0.1,0,"224",15.6,"45","0.154","0.256","0.246",35.6,46.7,25.6,"0.162","0.244","0.244",38.9
"Mullins, Cedric",656775,"BAL","CH","Changeup",1.4,2,"170",11.4,"45","0.286","0.476","0.351",28.6,24.4,15.3,"0.246","0.4","0.304",45.2
"Lux, Gavin",666158,"CIN","CH","Changeup",0.8,1,"178",12.4,"45","0.286","0.31","0.294",18.1,20,13.4,"0.252","0.31","0.275",21.2
"Yastrzemski, Mike",573262,"SF","SI","Sinker",-0.6,-1,"193",12.9,"45","0.222","0.333","0.351",18.8,22.2,17.9,"0.259","0.398","0.364",50
"Tawa, Tim",694374,"AZ","FF","4-Seam Fastball",-1.5,-3,"199",30.3,"45","0.205","0.282","0.247",30.6,26.7,22.2,"0.22","0.342","0.287",44.8
"Fitzgerald, Tyler",666149,"SF","SL","Slider",-0.6,-1,"170",20,"45","0.211","0.342","0.273",40.7,26.7,19,"0.173","0.245","0.225",10.3
"Thomas, Alek",677950,"AZ","SL","Slider",-0.5,-1,"166",15,"45","0.25","0.325","0.293",27.1,13.3,14.3,"0.292","0.445","0.349",42.9
"Olson, Matt",621566,"ATL","CU","Curveball",-1.4,-3,"208",10,"45","0.158","0.263","0.246",24.7,28.9,17.6,"0.221","0.523","0.362",50
"Mervis, Matt",670223,"MIA","FF","4-Seam Fastball",-1.1,-2,"193",36,"45","0.146","0.341","0.267",36.9,44.4,28.6,"0.141","0.294","0.229",42.9
"Arcia, Orlando",606115,"COL","FF","4-Seam Fastball",-3.8,-7,"180",33.4,"45","0.1","0.175","0.181",19,20,16.7,"0.187","0.316","0.267",35.5
"Stowers, Kyle",669065,"MIA","SI","Sinker",1.6,3,"162",11,"45","0.378","0.514","0.444",21.2,15.6,25.9,"0.303","0.476","0.399",40
"Freeman, Freddie",518692,"LAD","SL","Slider",0.7,1,"215",14,"45","0.205","0.487","0.342",37.5,26.7,23.1,"0.204","0.464","0.336",33.3
"Verdugo, Alex",657077,"ATL","SI","Sinker",-0.4,-1,"171",19.4,"45","0.317","0.415","0.361",6.3,6.7,8.3,"0.361","0.466","0.389",55.3
"Acuña Jr., Ronald",660670,"ATL","SI","Sinker",2,4,"218",21.6,"45","0.375","0.65","0.466",20.4,17.8,17.4,"0.324","0.611","0.429",50
"Muncy, Max",691777,"ATH","SI","Sinker",-3.4,-6,"176",22.1,"45","0.175","0.175","0.223",19,15.6,20,"0.168","0.222","0.229",27.3
"Bell, Josh",605137,"WSH","SI","Sinker",-0.6,-1,"183",12.9,"45","0.237","0.316","0.312",16.9,17.8,17.8,"0.265","0.428","0.358",53.3
"Pasquantino, Vinnie",686469,"KC","CU","Curveball",-1.4,-2,"173",10.4,"45","0.171","0.268","0.234",27.6,24.4,20,"0.245","0.382","0.306",56.7
"Edwards, Xavier",669364,"MIA","CH","Changeup",1,2,"173",11.9,"44","0.326","0.372","0.302",12,11.4,7.7,"0.269","0.317","0.261",15.4
"Bart, Joey",663698,"PIT","SL","Slider",-3.9,-7,"177",18.5,"44","0.14","0.14","0.139",35.3,29.5,27.1,"0.178","0.308","0.218",43.3
"Urías, Ramón",602104,"BAL","SL","Slider",-0.7,-1,"198",17.4,"44","0.244","0.39","0.276",38.1,25,17.2,"0.246","0.366","0.262",25
"Devers, Rafael",646240,"SF","FC","Cutter",2.2,4,"198",9.7,"44","0.278","0.583","0.443",27.6,15.9,17.5,"0.286","0.564","0.42",51.7
"Cruz, Oneil",665833,"PIT","CH","Changeup",0.6,1,"221",13.3,"44","0.184","0.421","0.338",38.2,22.7,17.9,"0.213","0.37","0.327",51.7
"Norby, Connor",681393,"MIA","SL","Slider",-2.2,-4,"176",17.6,"44","0.163","0.209","0.175",32.6,27.3,20,"0.205","0.366","0.253",38.7
"Turner, Trea",607208,"PHI","CH","Changeup",-0.1,0,"164",9.1,"44","0.19","0.262","0.261",22,9.1,7,"0.273","0.381","0.3",47.4
"White, Eli",642201,"ATL","SI","Sinker",-1.5,-2,"162",22.8,"44","0.286","0.286","0.284",8,11.4,18.5,"0.312","0.443","0.341",43.2
"Larnach, Trevor",663616,"MIN","SL","Slider",0.2,0,"224",14.5,"44","0.3","0.375","0.353",46.7,36.4,25.8,"0.229","0.296","0.27",41.7
"Schwarber, Kyle",656941,"PHI","CU","Curveball",0.2,0,"221",11,"44","0.125","0.35","0.241",44.3,52.3,30.3,"0.159","0.362","0.261",47.1
"O'Hearn, Ryan",656811,"BAL","CH","Changeup",-1.6,-3,"174",12.6,"44","0.167","0.262","0.208",26.8,20.5,17.6,"0.22","0.308","0.249",45.5
"Olson, Matt",621566,"ATL","FC","Cutter",1.6,3,"182",8.7,"44","0.366","0.561","0.419",18,18.2,15.1,"0.297","0.536","0.376",36.4
"India, Jonathan",663697,"KC","FC","Cutter",-0.5,-1,"183",10.2,"44","0.25","0.325","0.283",20.5,18.2,17.8,"0.324","0.45","0.359",42.4
"Díaz, Elias",553869,"SD","SL","Slider",-1.4,-2,"167",19.4,"44","0.205","0.364","0.252",41.3,29.5,21.7,"0.18","0.248","0.184",25.8
"Rooker, Brent",667670,"ATH","CH","Changeup",2.6,5,"193",11.1,"43","0.324","0.588","0.452",43.6,14,12.8,"0.305","0.58","0.442",39.3
"Stallings, Jacob",607732,"BAL","FF","4-Seam Fastball",-2.2,-4,"176",36.7,"43","0.135","0.216","0.227",33.3,30.2,24.5,"0.15","0.22","0.233",33.3
"Alonso, Pete",624413,"NYM","CU","Curveball",0.6,1,"173",9,"43","0.184","0.316","0.274",37.5,34.9,25.4,"0.276","0.426","0.33",58.3
"Bleday, JJ",668709,"ATH","CH","Changeup",-3.6,-6,"170",19.3,"43","0.073","0.098","0.103",44.7,30.2,29.5,"0.128","0.216","0.172",32.1
"Butler, Lawrence",671732,"ATH","SL","Slider",0.7,2,"223",12.2,"43","0.256","0.564","0.374",38.5,27.9,16,"0.228","0.486","0.337",40.7
"Iglesias, Jose",578428,"SD","SI","Sinker",-0.2,0,"188",19.4,"43","0.27","0.297","0.378",10.8,9.3,12.1,"0.262","0.304","0.311",36.4
"Sheets, Gavin",657757,"SD","SI","Sinker",-2.4,-4,"164",10,"43","0.268","0.268","0.263",6.5,7,10.7,"0.301","0.377","0.313",52.6
"Busch, Michael",683737,"CHC","SI","Sinker",-1.1,-2,"193",12.6,"43","0.243","0.324","0.319",14,16.3,13,"0.254","0.437","0.351",30
"McMahon, Ryan",641857,"NYY","CH","Changeup",0.2,0,"167",9.4,"43","0.175","0.425","0.28",39.8,39.5,30.9,"0.235","0.529","0.345",39.1
"Schanuel, Nolan",694384,"LAA","CH","Changeup",-0.3,-1,"194",11.3,"43","0.19","0.214","0.192",19.3,9.3,6.8,"0.199","0.232","0.2",13.2
"Wood, James",695578,"WSH","CH","Changeup",-0.2,0,"208",10.7,"43","0.194","0.361","0.278",30.1,23.3,15.4,"0.243","0.423","0.325",42.9
"Santana, Carlos",467793,"CLE","CH","Changeup",0.1,0,"211",12.6,"42","0.243","0.351","0.311",33,21.4,14.8,"0.203","0.326","0.283",46.4
