"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Domínguez, Jasson",691176,"NYY","SL","Slider",0.3,1,"153",15.5,"38","0.25","0.438","0.357",35.7,31.6,22.2,"0.275","0.517","0.392",55
"Lee, Jung Hoo",808982,"SF","SI","Sinker",0.8,1,"152",12.5,"38","0.353","0.588","0.433",17.5,13.2,15.2,"0.248","0.316","0.291",41.4
"Wells, Austin",669224,"NYY","SL","Slider",-1.8,-3,"169",16.5,"38","0.121","0.303","0.225",35.1,34.2,24.5,"0.189","0.328","0.266",38.1
"Friedl, TJ",670770,"CIN","SL","Slider",3.1,5,"151",11.3,"38","0.364","0.545","0.414",30.6,31.6,21.8,"0.26","0.371","0.309",40.9
"Báez, Javier",595879,"DET","SL","Slider",-1,-1,"128",15,"38","0.194","0.361","0.283",31,21.1,21.6,"0.268","0.424","0.317",42.9
"Rutschman, Adley",668939,"BAL","SL","Slider",0.1,0,"144",12.5,"38","0.25","0.344","0.329",21.4,26.3,19.6,"0.24","0.385","0.335",27.3
"Beck, Jordan",687597,"COL","SI","Sinker",0.6,1,"165",15,"38","0.353","0.529","0.413",15.6,21.1,22.2,"0.275","0.382","0.325",57.7
"Rodgers, Brendan",663898,"HOU","SI","Sinker",-0.3,0,"120",24.6,"38","0.206","0.353","0.334",14.3,15.8,25,"0.256","0.443","0.341",42.9
"Frelick, Sal",686217,"MIL","SL","Slider",1.7,2,"138",11.6,"38","0.314","0.543","0.391",11.8,15.8,14,"0.371","0.517","0.408",34.5
"Burleson, Alec",676475,"STL","SI","Sinker",-1.1,-1,"131",14.8,"38","0.353","0.412","0.378",8.6,0,0,"0.278","0.376","0.315",31.4
"Stephenson, Tyler",663886,"CIN","SI","Sinker",0.9,1,"144",20,"38","0.303","0.545","0.405",20.6,26.3,27,"0.322","0.567","0.419",56.5
"Henderson, Gunnar",683002,"BAL","CH","Changeup",2.2,3,"141",12,"38","0.278","0.5","0.35",37,36.8,29.2,"0.26","0.389","0.299",40.9
"Laureano, Ramón",657656,"BAL","SI","Sinker",0.6,1,"162",21.6,"38","0.389","0.611","0.45",13.4,7.9,9.7,"0.319","0.467","0.339",38.2
"Tucker, Kyle",663656,"CHC","FC","Cutter",-0.3,0,"123",9.3,"38","0.233","0.3","0.355",23.3,21.1,25.8,"0.27","0.402","0.375",36.4
"Williamson, Ben",810938,"SEA","SI","Sinker",-0.4,-1,"163",19,"38","0.324","0.432","0.34",11.8,15.8,13.6,"0.272","0.368","0.278",56.3
"Arraez, Luis",650333,"SD","SL","Slider",-0.4,-1,"143",12.7,"38","0.257","0.429","0.324",6.8,0,0,"0.234","0.307","0.257",11.1
"Turang, Brice",668930,"MIL","CH","Changeup",1.2,2,"123",8.8,"38","0.257","0.371","0.312",14,13.2,10.2,"0.264","0.362","0.332",29
"Díaz, Elias",553869,"SD","SL","Slider",-1.9,-3,"132",19.9,"37","0.189","0.351","0.241",39.2,32.4,24.5,"0.154","0.229","0.164",28
"Baldwin, Drake",686948,"ATL","SI","Sinker",-2.3,-3,"132",19.5,"37","0.212","0.212","0.27",8.1,10.8,12.9,"0.311","0.391","0.348",48.3
"Marte, Ketel",606466,"AZ","SL","Slider",1.2,2,"140",16.5,"37","0.219","0.406","0.323",25.4,18.9,16.3,"0.263","0.492","0.37",44
"Tawa, Tim",694374,"AZ","SL","Slider",-3.6,-5,"131",22.5,"37","0.114","0.2","0.165",43.2,40.5,31.3,"0.174","0.272","0.218",25
"Holliday, Jackson",702616,"BAL","CH","Changeup",-0.6,-1,"157",14.6,"37","0.206","0.324","0.265",31.5,24.3,20,"0.239","0.383","0.301",36
"Holliday, Jackson",702616,"BAL","SL","Slider",0.5,1,"126",11.7,"37","0.25","0.444","0.305",32.8,29.7,22.9,"0.229","0.4","0.277",44
"Henderson, Gunnar",683002,"BAL","SL","Slider",-1.7,-3,"163",13.9,"37","0.171","0.257","0.212",28.1,27,22.7,"0.216","0.249","0.231",40
"Berti, Jon",542932,"CHC","FF","4-Seam Fastball",-2,-3,"128",39.4,"37","0.242","0.242","0.303",31.5,21.6,21.1,"0.286","0.377","0.332",44
"Manzardo, Kyle",700932,"CLE","CH","Changeup",1.2,2,"160",16.4,"37","0.324","0.5","0.382",29.1,16.2,13.3,"0.237","0.372","0.296",35.7
"Amador, Adael",691182,"COL","FF","4-Seam Fastball",-0.3,0,"142",38.1,"37","0.258","0.355","0.326",15,24.3,22,"0.294","0.414","0.359",21.7
"Farmer, Kyle",571657,"COL","SI","Sinker",-1.7,-2,"122",18.3,"37","0.25","0.361","0.276",9.8,2.7,7.1,"0.276","0.367","0.288",31.4
"Benintendi, Andrew",643217,"CWS","SI","Sinker",1.1,1,"121",15.8,"37","0.286","0.571","0.429",6.8,5.4,9.5,"0.302","0.619","0.469",35.7
"Tauchman, Mike",643565,"CWS","FF","4-Seam Fastball",0.9,2,"179",34.2,"37","0.323","0.452","0.395",24.3,27,17.5,"0.354","0.506","0.423",85.7
"Vargas, Miguel",678246,"CWS","SL","Slider",1.7,3,"189",14.2,"37","0.314","0.514","0.372",24,24.3,13.4,"0.295","0.439","0.335",50
"Canha, Mark",592192,"KC","FF","4-Seam Fastball",-1.6,-2,"139",31.4,"37","0.258","0.258","0.289",23.5,21.6,20.5,"0.173","0.235","0.26",25
"Fermin, Freddy",666023,"KC","SI","Sinker",2.7,3,"119",20.1,"37","0.323","0.419","0.386",22,10.8,12.1,"0.286","0.406","0.362",37
"Ward, Taylor",621493,"LAA","ST","Sweeper",-0.4,-1,"170",12.3,"37","0.235","0.441","0.282",27.1,37.8,21.5,"0.136","0.195","0.151",27.3
"Conforto, Michael",624424,"LAD","CH","Changeup",-1,-1,"131",12.4,"37","0.152","0.273","0.235",28.6,18.9,15.6,"0.213","0.371","0.297",42.3
"Bader, Harrison",664056,"MIN","SL","Slider",0.9,2,"174",19,"37","0.219","0.688","0.376",35.7,32.4,22.2,"0.215","0.564","0.338",27.3
"Stott, Bryson",681082,"PHI","SL","Slider",0.3,0,"139",10.6,"37","0.25","0.375","0.318",27.3,24.3,15.3,"0.231","0.434","0.328",25
"Stott, Bryson",681082,"PHI","SI","Sinker",-3,-5,"158",12.1,"37","0.147","0.176","0.188",9.3,5.4,5.7,"0.267","0.43","0.327",25
"Harper, Bryce",547180,"PHI","CU","Curveball",0.2,0,"146",15.4,"37","0.286","0.4","0.3",47.1,24.3,16.7,"0.267","0.371","0.284",48.1
"Sheets, Gavin",657757,"SD","CH","Changeup",-0.3,0,"156",13.4,"37","0.121","0.212","0.208",33.3,13.5,12.2,"0.224","0.407","0.316",42.9
"Raleigh, Cal",663728,"SEA","CU","Curveball",1.1,2,"152",11.2,"37","0.219","0.469","0.343",44.3,35.1,25,"0.153","0.38","0.286",42.1
"Rodríguez, Julio",677594,"SEA","CH","Changeup",0.2,0,"137",11.3,"37","0.235","0.412","0.309",35.8,27,19.6,"0.25","0.467","0.335",33.3
"Herrera, Iván",671056,"STL","SI","Sinker",2.3,3,"141",20,"37","0.394","0.515","0.468",20.6,10.8,14.8,"0.317","0.436","0.367",31
"Jansen, Danny",643376,"TB","SI","Sinker",-1.2,-2,"155",19.8,"37","0.206","0.382","0.286",11.4,18.9,21.9,"0.19","0.257","0.235",37
"García, Adolis",666969,"TEX","SL","Slider",-2.4,-4,"152",13.2,"37","0.2","0.229","0.218",43.9,32.4,29.3,"0.159","0.223","0.194",34.8
"Bichette, Bo",666182,"TOR","FC","Cutter",0.5,1,"117",9.1,"37","0.333","0.389","0.354",11.6,2.7,3.8,"0.361","0.584","0.409",60
"García Jr., Luis",671277,"WSH","SL","Slider",0.5,1,"142",14.4,"37","0.343","0.4","0.33",34.5,24.3,22.5,"0.329","0.496","0.361",59.3
"Edwards, Xavier",669364,"MIA","SI","Sinker",-0.6,-1,"130",12.7,"36","0.286","0.314","0.287",9.7,19.4,22.6,"0.23","0.277","0.233",35.7
"Wells, Austin",669224,"NYY","SI","Sinker",-0.4,-1,"138",13.5,"36","0.242","0.394","0.308",16.9,16.7,17.6,"0.227","0.369","0.292",59.3
"Lee, Brooks",686797,"MIN","SL","Slider",-3.4,-4,"127",13.4,"36","0.143","0.143","0.144",33.8,36.1,33.3,"0.154","0.217","0.175",31.8
"Lee, Brooks",686797,"MIN","CH","Changeup",0,0,"142",14.9,"36","0.333","0.333","0.3",31,8.3,7.7,"0.323","0.415","0.321",21.2
"Nimmo, Brandon",607043,"NYM","CU","Curveball",-0.6,-1,"145",11.7,"36","0.176","0.294","0.254",26.8,36.1,22.4,"0.181","0.298","0.232",47.6
"Lindor, Francisco",596019,"NYM","CU","Curveball",0.2,0,"167",11.7,"36","0.212","0.424","0.304",29.5,27.8,17.5,"0.209","0.359","0.279",39.1
"Bart, Joey",663698,"PIT","SL","Slider",-3.6,-5,"148",19.2,"36","0.143","0.143","0.144",36.6,27.8,27,"0.19","0.345","0.24",52
"Valdez, Enmanuel",665839,"PIT","FF","4-Seam Fastball",1.2,2,"133",33.8,"36","0.233","0.433","0.353",21.3,16.7,15,"0.307","0.583","0.43",45.8
"Albies, Ozzie",645277,"ATL","CU","Curveball",-1.9,-3,"172",14.3,"36","0.086","0.2","0.153",21.3,27.8,18.9,"0.129","0.166","0.164",12
"Rodríguez, Julio",677594,"SEA","ST","Sweeper",1.4,2,"137",11.3,"36","0.265","0.5","0.344",35.5,5.6,3.4,"0.296","0.591","0.39",34.4
"Wood, James",695578,"WSH","CH","Changeup",0.2,0,"156",10.4,"36","0.194","0.387","0.288",28.6,25,18,"0.247","0.451","0.334",47.8
"Hamilton, David",666152,"BOS","FF","4-Seam Fastball",-1,-1,"123",31.1,"36","0.265","0.471","0.324",19.6,25,32.1,"0.221","0.357","0.259",23.1
"Narváez, Carlos",665966,"BOS","SL","Slider",0.5,1,"135",14,"36","0.281","0.406","0.343",40.3,27.8,18.5,"0.258","0.402","0.329",45.5
"Smith, Josh",669701,"TEX","SI","Sinker",1.3,2,"120",11.6,"36","0.333","0.606","0.425",17.2,22.2,26.7,"0.3","0.515","0.375",36
"Muncy, Max",691777,"ATH","FF","4-Seam Fastball",0.6,1,"125",23.1,"36","0.294","0.5","0.36",30.4,38.9,29.8,"0.246","0.461","0.319",50
"Kwan, Steven",680757,"CLE","CH","Changeup",-0.1,0,"142",11,"36","0.229","0.314","0.25",15.6,8.3,5.2,"0.261","0.346","0.273",18.8
"McMahon, Ryan",641857,"COL","SI","Sinker",0,0,"150",11.2,"36","0.303","0.394","0.338",10.9,13.9,25,"0.339","0.562","0.41",67.9
"Torkelson, Spencer",679529,"DET","CH","Changeup",2.4,3,"134",10.8,"36","0.241","0.69","0.424",34.9,27.8,18.2,"0.227","0.661","0.419",45
"Dingler, Dillon",693307,"DET","SI","Sinker",4,5,"131",16,"36","0.484","0.71","0.522",10.8,5.6,6.1,"0.41","0.613","0.47",50
"Pagés, Pedro",686780,"STL","SL","Slider",-0.5,-1,"122",15.7,"36","0.229","0.457","0.306",33.3,25,20.5,"0.227","0.396","0.268",44.4
"Tatis Jr., Fernando",665487,"SD","CH","Changeup",-2.8,-4,"128",10,"36","0.032","0.032","0.147",53,33.3,27.9,"0.191","0.323","0.286",57.9
"Fermin, Freddy",666023,"KC","FF","4-Seam Fastball",-1.7,-3,"166",28,"36","0.265","0.294","0.261",21.3,19.4,9.6,"0.265","0.329","0.269",35.7
"Pasquantino, Vinnie",686469,"KC","CU","Curveball",-1.8,-2,"131",10.8,"36","0.152","0.242","0.214",31,27.8,22.2,"0.23","0.335","0.281",52.2
"Hernández, Teoscar",606192,"LAD","SI","Sinker",0.2,0,"179",17.4,"36","0.281","0.594","0.404",10.5,5.6,8.3,"0.351","0.585","0.433",43.3
"Freeman, Freddie",518692,"LAD","SL","Slider",1.7,3,"160",14.6,"36","0.267","0.633","0.428",43.8,27.8,25.6,"0.242","0.537","0.389",40
"Conforto, Michael",624424,"LAD","SL","Slider",0.2,0,"147",14,"36","0.172","0.31","0.301",27.7,27.8,14.7,"0.218","0.385","0.342",42.1
"Stowers, Kyle",669065,"MIA","SL","Slider",-1.9,-2,"118",11.3,"36","0.235","0.324","0.249",33.3,25,24.3,"0.272","0.365","0.281",50
"Rice, Ben",700250,"NYY","CH","Changeup",0.6,1,"122",12.7,"35","0.182","0.394","0.267",22.7,8.6,9.1,"0.294","0.507","0.36",46.7
"Tellez, Rowdy",642133,"SEA","CH","Changeup",-2.6,-4,"142",19.5,"35","0.118","0.118","0.123",35.7,25.7,20.9,"0.214","0.282","0.226",36
"Davis, Henry",680779,"PIT","FF","4-Seam Fastball",0.1,0,"128",28.2,"35","0.226","0.387","0.311",32.8,25.7,17.6,"0.286","0.555","0.395",40.9
"Rojas, Johan",679032,"PHI","FF","4-Seam Fastball",-2.5,-4,"175",34.3,"35","0.179","0.214","0.246",27.8,40,26.9,"0.203","0.238","0.262",31.3
"Stott, Bryson",681082,"PHI","CH","Changeup",-1.9,-2,"128",9.8,"35","0.176","0.206","0.184",9.7,11.4,7.1,"0.234","0.342","0.26",23.3
"Moore, Dylan",664238,"SEA","SI","Sinker",1.1,1,"120",17.3,"35","0.364","0.636","0.443",15.9,17.1,27.3,"0.381","0.66","0.459",40.7
"Jeffers, Ryan",680777,"MIN","SL","Slider",1.1,2,"173",17.1,"35","0.281","0.531","0.373",33.8,20,14.3,"0.324","0.58","0.41",44
"Yastrzemski, Mike",573262,"SF","SI","Sinker",0,0,"132",11.9,"35","0.214","0.357","0.36",15.8,22.9,19.5,"0.256","0.412","0.367",55
"Sánchez, Jesús",660821,"MIA","SL","Slider",-1.1,-1,"120",13.5,"35","0.212","0.424","0.271",22.4,17.1,14.3,"0.25","0.626","0.362",39.3
"Schanuel, Nolan",694384,"LAA","SL","Slider",0.4,1,"139",11.2,"35","0.314","0.457","0.334",22.2,25.7,23.1,"0.33","0.486","0.35",30.8
"Soler, Jorge",624585,"LAA","ST","Sweeper",-2.8,-4,"135",12.5,"35","0.156","0.156","0.169",32.2,34.3,25,"0.135","0.178","0.167",33.3
"Perez, Salvador",521692,"KC","CH","Changeup",-3.8,-5,"120",10.8,"35","0.147","0.206","0.169",29.5,22.9,18.2,"0.256","0.39","0.288",30.8
"Nootbaar, Lars",663457,"STL","CH","Changeup",1.8,3,"152",10.9,"35","0.25","0.469","0.364",31.8,25.7,15.8,"0.254","0.457","0.335",47.8
"Keith, Colt",690993,"DET","SI","Sinker",-0.1,0,"122",13.1,"35","0.29","0.323","0.347",15.5,11.4,16,"0.324","0.453","0.379",37
"Mangum, Jake",663968,"TB","FF","4-Seam Fastball",1.5,2,"149",27.5,"35","0.433","0.467","0.436",18.4,14.3,10.4,"0.293","0.377","0.342",42.3
"Tovar, Ezequiel",678662,"COL","FF","4-Seam Fastball",-2,-3,"169",33.3,"35","0.188","0.313","0.254",26,25.7,17.6,"0.25","0.417","0.318",43.5
"Thomas, Lane",657041,"CLE","FF","4-Seam Fastball",-3,-4,"137",32.9,"35","0.097","0.097","0.157",26.7,28.6,23.3,"0.084","0.1","0.151",14.3
"Friedl, TJ",670770,"CIN","CH","Changeup",2.7,4,"146",10.9,"35","0.406","0.531","0.434",23,22.9,16,"0.315","0.384","0.337",29.2
"Tucker, Kyle",663656,"CHC","CU","Curveball",0.7,1,"133",10,"35","0.258","0.516","0.347",29.4,20,22.6,"0.216","0.458","0.313",52
"Casas, Triston",671213,"BOS","FF","4-Seam Fastball",1,1,"132",30.2,"35","0.267","0.467","0.369",20,20,20,"0.256","0.479","0.365",52.2
"Mullins, Cedric",656775,"BAL","CH","Changeup",2.6,4,"136",12.4,"35","0.344","0.594","0.426",28.1,25.7,16.4,"0.236","0.422","0.315",43.5
"Albies, Ozzie",645277,"ATL","SL","Slider",-1.9,-3,"131",10.9,"35","0.176","0.324","0.226",38.6,28.6,28.6,"0.213","0.377","0.262",25
"Iglesias, Jose",578428,"SD","SI","Sinker",-0.2,0,"143",21.1,"35","0.267","0.267","0.357",12.1,8.6,13,"0.247","0.289","0.3",37
"Grisham, Trent",663757,"NYY","SL","Slider",-0.2,0,"180",16.1,"34","0.138","0.172","0.219",36.4,52.9,26.1,"0.14","0.182","0.222",36.4
"Shaw, Matt",807713,"CHC","SI","Sinker",-0.5,-1,"138",19.4,"34","0.286","0.321","0.346",13.1,14.7,19.2,"0.328","0.413","0.387",17.4
"Sheets, Gavin",657757,"SD","CU","Curveball",0.9,1,"147",12.6,"34","0.323","0.419","0.357",29.3,35.3,22.2,"0.276","0.44","0.34",63.2
"Swanson, Dansby",621020,"CHC","CH","Changeup",-2.8,-4,"132",10.1,"34","0.033","0.033","0.141",38.7,41.2,26.9,"0.115","0.219","0.196",29.4
"Santana, Carlos",467793,"CLE","CH","Changeup",0.6,1,"151",12.3,"34","0.258","0.387","0.316",34.4,23.5,19.5,"0.232","0.378","0.299",56.5
"Walker, Jordan",691023,"STL","SL","Slider",-1.8,-2,"137",17.7,"34","0.133","0.167","0.225",43.5,35.3,21.4,"0.153","0.21","0.221",50
"Noel, Jhonkensy",678877,"CLE","FF","4-Seam Fastball",-3,-4,"127",31.6,"34","0.133","0.167","0.178",28.8,35.3,27.3,"0.148","0.195","0.196",36.8
"Acuña Jr., Ronald",660670,"ATL","FF","4-Seam Fastball",8.2,10,"123",22.9,"34","0.407","0.926","0.585",34.6,26.5,23.7,"0.322","0.856","0.53",77.8
"Santana, Carlos",467793,"CLE","SL","Slider",-0.1,0,"144",11.7,"34","0.143","0.286","0.272",41.7,41.2,33.3,"0.145","0.271","0.268",42.9
"McMahon, Ryan",641857,"COL","CH","Changeup",0.9,1,"133",9.9,"34","0.194","0.516","0.328",38.8,38.2,29.5,"0.271","0.628","0.403",38.9
"Misner, Kameron",670224,"TB","SI","Sinker",-0.2,0,"127",13.9,"34","0.25","0.357","0.366",18.8,17.6,17.1,"0.236","0.289","0.312",31.8
"Benintendi, Andrew",643217,"CWS","CH","Changeup",1,1,"129",16.8,"34","0.303","0.424","0.328",22.6,14.7,16.7,"0.306","0.488","0.349",25
"McKinstry, Zach",656716,"DET","CH","Changeup",0.7,1,"127",11.8,"34","0.3","0.433","0.33",27.9,17.6,14.3,"0.311","0.43","0.333",26.9
"Adell, Jo",666176,"LAA","SL","Slider",5.1,7,"145",15.3,"34","0.364","0.939","0.541",36.1,23.5,17,"0.319","0.762","0.458",52
"Báez, Javier",595879,"DET","SI","Sinker",0.1,0,"125",14.6,"34","0.345","0.379","0.404",7.5,5.9,9.5,"0.28","0.337","0.333",37
"Keith, Colt",690993,"DET","CH","Changeup",0.4,1,"129",13.9,"34","0.233","0.367","0.309",37.5,17.6,13,"0.239","0.408","0.325",33.3
"Ruiz, Keibert",660688,"WSH","CU","Curveball",-2.8,-4,"138",16.1,"34","0.147","0.176","0.169",23,17.6,18.2,"0.249","0.286","0.233",17.9
"Caminero, Junior",691406,"TB","ST","Sweeper",1.3,2,"127",11,"34","0.29","0.548","0.385",23,17.6,13,"0.305","0.472","0.363",40
"Crews, Dylan",686611,"WSH","SL","Slider",-3.3,-4,"122",19.7,"34","0.097","0.097","0.141",38.9,35.3,33.3,"0.211","0.289","0.26",26.3
"Norby, Connor",681393,"MIA","SL","Slider",-3.5,-5,"134",17.1,"34","0.091","0.121","0.11",37.5,32.4,23.9,"0.139","0.271","0.188",31.8
"O'Hearn, Ryan",656811,"BAL","CH","Changeup",-2.2,-3,"133",13.1,"34","0.152","0.182","0.163",30.8,23.5,18.2,"0.199","0.245","0.208",40
"Larnach, Trevor",663616,"MIN","SL","Slider",-0.3,0,"165",13.9,"34","0.281","0.313","0.316",53.2,44.1,31.3,"0.214","0.257","0.234",52.9
"Wood, James",695578,"WSH","CU","Curveball",1.3,2,"174",11.6,"34","0.233","0.4","0.321",55.1,50,28.8,"0.14","0.271","0.236",38.5
"Rooker, Brent",667670,"ATH","CH","Changeup",3.5,5,"147",11.4,"34","0.308","0.615","0.488",43.2,11.8,11.1,"0.31","0.572","0.45",45.5
"Larnach, Trevor",663616,"MIN","CH","Changeup",3.9,5,"137",11.5,"34","0.259","0.593","0.431",30.5,17.6,14.6,"0.29","0.516","0.395",27.3
"Rutschman, Adley",668939,"BAL","SI","Sinker",-0.7,-1,"121",10.5,"34","0.258","0.355","0.306",3.9,11.8,17.4,"0.214","0.349","0.281",37
"Mountcastle, Ryan",663624,"BAL","SL","Slider",1,1,"132",17.2,"34","0.303","0.515","0.385",30.8,14.7,12.2,"0.321","0.509","0.364",39.3
"Narváez, Carlos",665966,"BOS","SI","Sinker",-0.2,0,"151",15.6,"34","0.241","0.379","0.357",10.9,20.6,17.1,"0.19","0.301","0.281",31.8
"Muncy, Max",691777,"ATH","SI","Sinker",-4,-5,"131",24.3,"34","0.161","0.161","0.2",24.2,17.6,22.2,"0.171","0.217","0.217",28
"Mead, Curtis",678554,"TB","FF","4-Seam Fastball",-0.6,-1,"140",30.2,"33","0.296","0.407","0.377",16.9,18.2,14.6,"0.314","0.46","0.399",42.9
"Langford, Wyatt",694671,"TEX","SL","Slider",0.9,1,"145",12.6,"33","0.231","0.385","0.32",28.3,21.2,17.5,"0.272","0.511","0.432",36.4
"Lowe, Josh",666139,"TB","FF","4-Seam Fastball",1.7,3,"188",30.5,"33","0.296","0.593","0.433",20.7,18.2,9,"0.353","0.645","0.473",71.4
"De La Cruz, Elly",682829,"CIN","CU","Curveball",2.4,3,"139",10.7,"33","0.333","0.633","0.436",31.3,30.3,22.2,"0.272","0.627","0.405",40
"Muncy, Max",571970,"LAD","CH","Changeup",3.8,5,"129",10.2,"33","0.31","0.655","0.441",41.4,30.3,22.7,"0.318","0.688","0.455",47.4
"O'Hearn, Ryan",656811,"BAL","SL","Slider",-0.3,0,"138",13.6,"33","0.267","0.4","0.326",42.1,36.4,26.7,"0.204","0.349","0.277",50
"Butler, Lawrence",671732,"ATH","SL","Slider",-0.1,0,"182",13.6,"33","0.226","0.452","0.309",37.1,33.3,17.2,"0.195","0.467","0.302",45
"Bogaerts, Xander",593428,"SD","CH","Changeup",1.1,1,"125",10.2,"33","0.258","0.452","0.353",35.6,33.3,21.2,"0.207","0.352","0.265",35
"Turner, Trea",607208,"PHI","CH","Changeup",-2.3,-3,"123",9.5,"33","0.156","0.156","0.185",23.7,9.1,7.1,"0.257","0.351","0.273",51.7
"Young, Cole",702284,"SEA","FF","4-Seam Fastball",-0.7,-1,"118",45.6,"33","0.3","0.333","0.32",25.8,21.2,25,"0.252","0.38","0.309",26.1
"Happ, Ian",664023,"CHC","SI","Sinker",3.5,4,"127",9.4,"33","0.357","0.786","0.464",12.7,12.1,14.8,"0.333","0.623","0.451",45.8
"Ramos, Heliot",671218,"SF","ST","Sweeper",3.4,4,"120",9,"33","0.333","0.7","0.436",20.6,24.2,17.8,"0.291","0.677","0.409",39.1
"Seager, Corey",608369,"TEX","SL","Slider",1.7,2,"121",15.7,"33","0.281","0.625","0.388",44.1,30.3,28.6,"0.281","0.628","0.389",68.2
"Bart, Joey",663698,"PIT","SI","Sinker",-1.2,-2,"141",18.3,"33","0.241","0.31","0.297",24,27.3,39.1,"0.214","0.415","0.319",45
"Kelly, Carson",608348,"CHC","SL","Slider",1.5,2,"127",16.5,"33","0.2","0.4","0.321",33.3,21.2,15.6,"0.204","0.396","0.293",43.5
"Olson, Matt",621566,"ATL","CU","Curveball",-2.2,-3,"150",10,"32","0.077","0.115","0.177",27.3,31.3,18.5,"0.18","0.319","0.29",41.2
"Fortes, Nick",663743,"MIA","FF","4-Seam Fastball",-2.3,-3,"118",30.5,"32","0.214","0.321","0.267",7.4,6.3,4.7,"0.204","0.37","0.279",51.9
"Hill, Derek",656537,"MIA","FF","4-Seam Fastball",-1.6,-2,"122",36.3,"32","0.214","0.321","0.277",29,31.3,24.4,"0.239","0.351","0.298",57.9
"Devers, Rafael",646240,"SF","FC","Cutter",2.4,3,"134",8.9,"32","0.296","0.556","0.442",30.6,18.8,20.7,"0.297","0.569","0.418",57.1
"Pasquantino, Vinnie",686469,"KC","SL","Slider",1.8,3,"145",12,"32","0.379","0.517","0.42",17.9,18.8,13.3,"0.292","0.399","0.335",43.5
"Solano, Donovan",456781,"SEA","FF","4-Seam Fastball",-1.4,-2,"154",33.8,"32","0.29","0.452","0.331",21.2,25,18.6,"0.227","0.385","0.274",47.8
"Morel, Christopher",666624,"TB","SL","Slider",-1.7,-2,"138",21.3,"32","0.194","0.258","0.241",46.8,37.5,30.8,"0.163","0.251","0.193",31.6
"McKinstry, Zach",656716,"DET","SL","Slider",-1.3,-2,"126",11.7,"32","0.214","0.25","0.245",43.9,46.9,30,"0.194","0.271","0.244",35.7
"Schwarber, Kyle",656941,"PHI","CU","Curveball",0,0,"168",11.4,"32","0.103","0.31","0.219",44.1,53.1,27.4,"0.153","0.362","0.259",58.3
"McMahon, Ryan",641857,"COL","CU","Curveball",-2.6,-3,"119",8.9,"32","0.103","0.138","0.161",61.1,59.4,36.5,"0.123","0.21","0.193",70
"Urshela, Gio",570482,"ATH","FF","4-Seam Fastball",1.3,2,"126",29.9,"32","0.31","0.517","0.374",20.3,12.5,10.3,"0.312","0.508","0.372",38.5
"Tucker, Kyle",663656,"CHC","CH","Changeup",2.1,4,"167",12.6,"32","0.286","0.536","0.392",32.5,21.9,13.5,"0.248","0.445","0.345",38.1
"Urías, Ramón",602104,"BAL","SL","Slider",0.2,0,"147",17.7,"32","0.276","0.483","0.324",35.7,21.9,14.9,"0.258","0.415","0.283",29.2
"Grichuk, Randal",545341,"AZ","SL","Slider",-2.4,-3,"123",25.8,"32","0.129","0.323","0.209",26.9,28.1,19.1,"0.207","0.407","0.25",34.8
"Marte, Ketel",606466,"AZ","CH","Changeup",3.1,4,"132",15.6,"32","0.3","0.533","0.377",26.3,15.6,13.9,"0.275","0.454","0.334",36
"Bell, Josh",605137,"WSH","CH","Changeup",-2.9,-4,"151",14.7,"32","0.094","0.125","0.095",46,37.5,26.1,"0.191","0.284","0.204",15
"Soto, Juan",665742,"NYM","CU","Curveball",3.1,5,"149",9.8,"32","0.167","0.417","0.391",15.8,12.5,8.7,"0.303","0.633","0.5",66.7
"Alonso, Pete",624413,"NYM","CU","Curveball",1.6,2,"139",9.5,"32","0.214","0.393","0.313",37.5,37.5,24.5,"0.308","0.489","0.385",62.5
"Alonso, Pete",624413,"NYM","ST","Sweeper",-1.3,-2,"152",10.4,"32","0.226","0.323","0.252",25,28.1,20.9,"0.264","0.406","0.3",59.1
"Soto, Juan",665742,"NYM","FC","Cutter",4.3,5,"125",8.2,"32","0.433","0.833","0.545",20.8,12.5,14.8,"0.441","0.943","0.589",65.4
"Lee, Jung Hoo",808982,"SF","SL","Slider",1.2,2,"129",10.6,"32","0.214","0.393","0.313",16.4,9.4,5.6,"0.259","0.479","0.361",36
"Lee, Jung Hoo",808982,"SF","CU","Curveball",1,1,"128",10.5,"32","0.2","0.467","0.319",9.4,6.3,5.6,"0.299","0.453","0.336",31
"Baldwin, Drake",686948,"ATL","SL","Slider",2.3,3,"121",17.8,"31","0.267","0.6","0.373",25.8,29,19.1,"0.285","0.58","0.374",52.4
"Soto, Juan",665742,"NYM","CH","Changeup",0.8,1,"139",9.1,"31","0.222","0.444","0.335",19.1,19.4,16.7,"0.307","0.579","0.417",38.1
"Cronenworth, Jake",630105,"SD","SI","Sinker",-1.3,-2,"121",13.4,"31","0.24","0.28","0.308",8.5,12.9,14.3,"0.29","0.349","0.348",31.8
"Raleigh, Cal",663728,"SEA","SL","Slider",2.1,3,"150",11,"31","0.296","0.667","0.469",43.9,45.2,25,"0.244","0.57","0.385",46.2
