"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Stott, Bryson",681082,"PHI","SI","Sinker",-2.8,-5,"194",12.7,"46","0.167","0.19","0.194",10.1,6.5,7,"0.277","0.415","0.321",30
"Taylor, Tyrone",621438,"NYM","SI","Sinker",-1.4,-2,"156",15.6,"46","0.238","0.381","0.314",5.3,8.7,18.2,"0.279","0.416","0.325",43.6
"Carpenter, Kerry",681481,"DET","CH","Changeup",1.1,2,"153",14.6,"46","0.261","0.435","0.317",19.6,17.4,19,"0.223","0.395","0.263",28.9
"Happ, Ian",664023,"CHC","CU","Curveball",3.3,5,"156",9.5,"46","0.349","0.581","0.437",26.7,21.7,13.9,"0.34","0.588","0.415",33.3
"Santana, Carlos",467793,"CLE","SI","Sinker",0.4,1,"195",13.2,"46","0.278","0.389","0.364",13.4,13,11.8,"0.285","0.401","0.376",58.1
"Williamson, Ben",810938,"SEA","SI","Sinker",0.1,0,"193",18.7,"46","0.318","0.455","0.372",10.2,13,12.8,"0.273","0.378","0.292",59
"Lindor, Francisco",596019,"NYM","SI","Sinker",1.2,2,"171",10,"46","0.35","0.525","0.404",14.6,10.9,16.7,"0.337","0.476","0.383",47.2
"Langeliers, Shea",669127,"ATH","SL","Slider",-1.2,-2,"175",17.2,"46","0.209","0.372","0.277",26.7,15.2,13.5,"0.241","0.388","0.297",38.9
"Tucker, Kyle",663656,"CHC","FC","Cutter",0.1,0,"154",9.6,"46","0.25","0.389","0.387",20.8,19.6,25.7,"0.298","0.476","0.411",40.7
"Vientos, Mark",668901,"NYM","SL","Slider",-2.3,-4,"187",19.4,"45","0.103","0.154","0.209",36.7,26.7,19,"0.208","0.34","0.295",48.1
"Verdugo, Alex",657077,"ATL","SI","Sinker",-0.4,-1,"171",19.4,"45","0.317","0.415","0.361",6.3,6.7,8.3,"0.361","0.466","0.389",55.3
"Urías, Luis",649966,"ATH","SL","Slider",1.9,3,"155",15.2,"45","0.243","0.432","0.381",22.2,20,16.4,"0.235","0.429","0.356",28.6
"Manzardo, Kyle",700932,"CLE","CH","Changeup",0.1,0,"184",16.2,"45","0.268","0.415","0.33",27.7,15.6,13.7,"0.243","0.364","0.3",35.3
"Friedl, TJ",670770,"CIN","SL","Slider",1.9,3,"180",11.4,"45","0.325","0.475","0.37",28.2,28.9,20.3,"0.268","0.371","0.307",46.4
"McMahon, Ryan",641857,"COL","SI","Sinker",-1.1,-2,"189",11.8,"45","0.268","0.341","0.306",16.7,15.6,24.1,"0.303","0.507","0.376",58.8
"Reynolds, Bryan",668804,"PIT","SI","Sinker",1,2,"176",11.5,"45","0.333","0.538","0.411",23.1,20,20,"0.332","0.599","0.438",61.3
"Mervis, Matt",670223,"MIA","FF","4-Seam Fastball",-1.1,-2,"193",36,"45","0.146","0.341","0.267",36.9,44.4,28.6,"0.141","0.294","0.229",42.9
"Marte, Ketel",606466,"AZ","CH","Changeup",3.1,6,"186",16.5,"45","0.302","0.581","0.388",28.9,17.8,15.7,"0.271","0.456","0.327",42.9
"Bogaerts, Xander",593428,"SD","CH","Changeup",2.5,4,"163",11.3,"45","0.317","0.537","0.413",39.5,35.6,24.6,"0.196","0.314","0.26",36
"Turner, Trea",607208,"PHI","CU","Curveball",-0.6,-1,"186",11.7,"45","0.214","0.286","0.251",35.4,22.2,13.5,"0.225","0.297","0.257",18.8
"Hays, Austin",669720,"CIN","FF","4-Seam Fastball",2.4,4,"172",24.6,"45","0.372","0.791","0.496",17.5,20,17.3,"0.285","0.659","0.408",44.1
"Hernández, Teoscar",606192,"LAD","SI","Sinker",-0.8,-2,"214",18,"45","0.244","0.488","0.343",10,4.4,6.9,"0.35","0.541","0.41",48.7
"Espinal, Santiago",669289,"CIN","SL","Slider",-0.5,-1,"179",16.6,"45","0.244","0.333","0.251",22.1,17.8,14,"0.221","0.283","0.219",27
"Vargas, Miguel",678246,"CWS","SL","Slider",1,2,"233",14.9,"45","0.286","0.452","0.341",26.3,24.4,13.6,"0.278","0.402","0.319",48.4
"Swanson, Dansby",621020,"CHC","CH","Changeup",-1.3,-2,"173",11.2,"45","0.103","0.154","0.213",38.8,37.8,28.3,"0.124","0.209","0.208",30.4
"Walker, Jordan",691023,"STL","FF","4-Seam Fastball",0.2,0,"150",19.4,"45","0.225","0.55","0.362",26.4,35.6,30.2,"0.264","0.643","0.412",45.8
"Laureano, Ramón",657656,"BAL","SI","Sinker",0.5,1,"185",18.9,"45","0.381","0.571","0.436",14.3,6.7,9.4,"0.349","0.551","0.391",42.5
"Tawa, Tim",694374,"AZ","FF","4-Seam Fastball",-1.5,-3,"199",30.3,"45","0.205","0.282","0.247",30.6,26.7,22.2,"0.22","0.342","0.287",44.8
"White, Eli",642201,"ATL","FF","4-Seam Fastball",1.4,3,"189",27.5,"45","0.357","0.548","0.429",27,28.9,21.3,"0.285","0.439","0.337",44.8
"García, Adolis",666969,"TEX","SL","Slider",-2.2,-4,"184",12.6,"44","0.19","0.214","0.203",38.9,29.5,24.1,"0.179","0.248","0.207",34.5
"Benintendi, Andrew",643217,"CWS","SI","Sinker",0.3,0,"149",15.3,"44","0.257","0.486","0.379",9.7,6.8,11.5,"0.283","0.536","0.423",35.3
"Canario, Alexander",672744,"PIT","FF","4-Seam Fastball",0.9,1,"159",26,"44","0.25","0.472","0.398",31.5,20.5,19.6,"0.249","0.483","0.379",55.6
"Norby, Connor",681393,"MIA","SL","Slider",-2.2,-4,"176",17.6,"44","0.163","0.209","0.175",32.6,27.3,20,"0.205","0.366","0.253",38.7
"Schanuel, Nolan",694384,"LAA","CU","Curveball",-1.4,-2,"156",10.4,"44","0.2","0.3","0.244",15.8,9.1,8.5,"0.287","0.451","0.336",27
"Larnach, Trevor",663616,"MIN","CH","Changeup",3.3,6,"174",12.2,"44","0.243","0.568","0.399",37.3,27.3,23.5,"0.284","0.513","0.379",30.8
"Albies, Ozzie",645277,"ATL","CU","Curveball",-2.3,-5,"199",14,"44","0.071","0.167","0.141",23.2,25,18.3,"0.118","0.16","0.163",12.9
"Lux, Gavin",666158,"CIN","CH","Changeup",0.8,1,"165",12.7,"44","0.268","0.293","0.281",20.3,22.7,15.6,"0.239","0.296","0.265",19.4
"Stott, Bryson",681082,"PHI","SL","Slider",-0.6,-1,"168",11,"44","0.205","0.308","0.266",26.2,22.7,14.9,"0.227","0.431","0.318",26.7
"Jung, Josh",673962,"TEX","SL","Slider",0.1,0,"204",18.6,"44","0.268","0.341","0.303",27.2,20.5,15,"0.308","0.409","0.337",25
"Wells, Austin",669224,"NYY","SL","Slider",-1.8,-3,"189",16.2,"44","0.105","0.263","0.21",38.1,38.6,27.4,"0.167","0.288","0.248",36.4
"Dingler, Dillon",693307,"DET","SI","Sinker",2.6,4,"149",15.9,"44","0.395","0.579","0.443",9.3,4.5,5.9,"0.383","0.616","0.46",45.9
"Frazier, Adam",624428,"PIT","SL","Slider",-0.8,-1,"147",14.3,"44","0.25","0.325","0.277",21.8,25,18,"0.262","0.328","0.289",16.7
"Arraez, Luis",650333,"SD","SL","Slider",0.1,0,"167",12.2,"44","0.293","0.439","0.342",8.2,0,0,"0.255","0.324","0.269",9.5
"García Jr., Luis",671277,"WSH","SL","Slider",0.1,0,"177",15.5,"43","0.325","0.375","0.321",37.3,23.3,17.9,"0.335","0.484","0.366",58.1
"Torkelson, Spencer",679529,"DET","CH","Changeup",2.6,4,"164",10.9,"43","0.257","0.714","0.438",35.5,27.9,17.6,"0.206","0.592","0.388",45.8
"Trout, Mike",545361,"LAA","SL","Slider",-2.9,-6,"188",14.5,"43","0.135","0.162","0.194",42.5,32.6,24.6,"0.267","0.552","0.388",54.2
"Crow-Armstrong, Pete",691718,"CHC","SI","Sinker",-0.5,-1,"160",11.3,"43","0.25","0.472","0.34",24.5,14,18.2,"0.299","0.584","0.42",35.5
"Stowers, Kyle",669065,"MIA","SL","Slider",-0.3,0,"143",11.1,"43","0.244","0.463","0.301",34.1,25.6,25.6,"0.281","0.484","0.328",51.6
"Langford, Wyatt",694671,"TEX","SL","Slider",-0.3,-1,"181",13.9,"43","0.171","0.286","0.262",28.4,20.9,16.4,"0.252","0.436","0.386",37.9
"Rocchio, Brayan",677587,"CLE","FF","4-Seam Fastball",-3,-6,"188",37.8,"43","0.086","0.086","0.181",17.6,18.6,16,"0.188","0.301","0.29",32.1
"Bleday, JJ",668709,"ATH","CH","Changeup",-3.4,-6,"175",19.9,"43","0.073","0.098","0.103",44.2,30.2,28.3,"0.128","0.216","0.172",32.1
"Canha, Mark",592192,"KC","FF","4-Seam Fastball",-2.4,-4,"157",31,"43","0.216","0.216","0.249",23.5,20.9,20,"0.157","0.211","0.233",24.1
"Tucker, Kyle",663656,"CHC","CU","Curveball",1,2,"172",10.7,"43","0.263","0.526","0.357",31,20.9,17.3,"0.219","0.424","0.307",46.7
"Castellanos, Nick",592206,"PHI","CU","Curveball",1.2,2,"148",10.5,"43","0.205","0.41","0.3",41.7,23.3,18.2,"0.237","0.437","0.323",31
"Sheets, Gavin",657757,"SD","CH","Changeup",0.9,2,"194",13.3,"43","0.184","0.342","0.293",31.3,14,11.3,"0.242","0.485","0.355",46.9
"McKinstry, Zach",656716,"DET","SL","Slider",-1,-2,"158",12.3,"43","0.237","0.289","0.27",40.3,39.5,29.3,"0.213","0.278","0.254",27.3
"Albies, Ozzie",645277,"ATL","SL","Slider",0.2,0,"149",10.5,"43","0.238","0.429","0.293",32.9,25.6,28.9,"0.246","0.414","0.289",35.5
"Narváez, Carlos",665966,"BOS","SI","Sinker",0.3,1,"178",15.5,"43","0.297","0.432","0.391",12.8,18.6,17,"0.206","0.301","0.285",31
"Bailey, Patrick",672275,"SF","CH","Changeup",-3.3,-5,"150",15.9,"43","0.167","0.19","0.158",39.5,32.6,25.9,"0.18","0.231","0.174",24.1
"Yastrzemski, Mike",573262,"SF","SL","Slider",1.4,2,"153",11.4,"43","0.25","0.4","0.337",18.8,18.6,14.8,"0.218","0.338","0.27",34.4
"Ramos, Heliot",671218,"SF","ST","Sweeper",2.5,4,"151",9.5,"43","0.3","0.65","0.402",20.8,23.3,18.9,"0.288","0.658","0.4",45.2
"Domínguez, Jasson",691176,"NYY","CH","Changeup",1.2,2,"168",13.6,"43","0.282","0.385","0.313",30.1,16.3,10.8,"0.27","0.474","0.339",36.4
"Bichette, Bo",666182,"TOR","FC","Cutter",0.3,0,"149",10,"43","0.341","0.415","0.371",14.6,4.7,6.7,"0.364","0.574","0.413",64.1
"Garcia, Maikel",672580,"KC","FC","Cutter",-3.1,-5,"147",10.2,"43","0.135","0.243","0.236",16.2,4.7,9.5,"0.252","0.402","0.337",31.4
"Farmer, Kyle",571657,"COL","SI","Sinker",-1.6,-2,"145",18.8,"43","0.262","0.357","0.279",9.4,4.7,10,"0.264","0.346","0.272",35
"Schwarber, Kyle",656941,"PHI","CH","Changeup",2.3,4,"164",9.3,"43","0.282","0.564","0.388",26.6,20.9,19.6,"0.301","0.63","0.419",46.7
"Nimmo, Brandon",607043,"NYM","CU","Curveball",-0.3,0,"170",11.4,"43","0.195","0.293","0.255",23.4,30.2,19.4,"0.191","0.293","0.231",42.9
"Arozarena, Randy",668227,"SEA","ST","Sweeper",1.6,3,"164",9.7,"42","0.205","0.487","0.338",31.5,26.2,17.5,"0.259","0.519","0.355",46.4
"Lile, Daylen",695734,"WSH","FF","4-Seam Fastball",-0.5,-1,"161",37.8,"42","0.147","0.324","0.293",10.4,9.5,10.5,"0.298","0.48","0.403",50
"Bart, Joey",663698,"PIT","SL","Slider",-4.1,-7,"171",19.3,"42","0.122","0.122","0.124",36.6,31,28.9,"0.169","0.301","0.211",46.4
"Davis, Henry",680779,"PIT","FF","4-Seam Fastball",-0.2,0,"156",28.9,"42","0.237","0.395","0.311",35.2,26.2,18.6,"0.258","0.493","0.354",40.7
"Devers, Rafael",646240,"SF","CH","Changeup",-2.5,-4,"164",9,"42","0.105","0.158","0.169",44,28.6,26.7,"0.185","0.358","0.274",53.8
"Lindor, Francisco",596019,"NYM","CU","Curveball",-0.1,0,"203",11.9,"42","0.184","0.368","0.277",27.8,23.8,14.1,"0.189","0.324","0.264",32.1
"Friedl, TJ",670770,"CIN","CH","Changeup",1.3,2,"163",10.3,"42","0.333","0.41","0.354",25,26.2,19.3,"0.267","0.34","0.294",25
"Conforto, Michael",624424,"LAD","SL","Slider",0.3,1,"163",13.3,"42","0.176","0.294","0.296",25.7,23.8,13.7,"0.236","0.389","0.349",37.5
"Pasquantino, Vinnie",686469,"KC","CU","Curveball",-1.6,-2,"154",10.4,"42","0.158","0.263","0.23",30.4,26.2,21.2,"0.227","0.362","0.294",55.6
"Altuve, Jose",514888,"HOU","ST","Sweeper",-1,-1,"146",10.6,"42","0.2","0.3","0.239",30,28.6,21.1,"0.178","0.222","0.198",10.7
"Grichuk, Randal",545341,"AZ","SL","Slider",-2.3,-3,"151",23.3,"42","0.122","0.341","0.207",26.3,26.2,21.2,"0.2","0.399","0.246",38.7
"Tawa, Tim",694374,"AZ","SL","Slider",-3.5,-5,"147",22.4,"42","0.1","0.175","0.145",43.8,42.9,31.6,"0.156","0.242","0.195",31.8
"Palacios, Joshua",641943,"CWS","FF","4-Seam Fastball",-0.5,-1,"200",35.8,"42","0.256","0.41","0.317",19.4,19,12.3,"0.248","0.425","0.314",41.9
"McMahon, Ryan",641857,"COL","CU","Curveball",-2.6,-4,"149",9.3,"42","0.103","0.205","0.17",59.7,61.9,38.2,"0.12","0.257","0.196",61.5
"Wood, James",695578,"WSH","CU","Curveball",1.4,3,"211",12.1,"42","0.222","0.361","0.336",50.9,45.2,26.4,"0.15","0.265","0.251",35.3
"O'Hoppe, Logan",681351,"LAA","ST","Sweeper",1.7,2,"149",12.9,"42","0.175","0.5","0.318",45.1,33.3,23,"0.209","0.506","0.317",53.8
"Buxton, Byron",621439,"MIN","SL","Slider",2,4,"220",17.8,"42","0.275","0.55","0.373",44,28.6,17.9,"0.266","0.575","0.37",57.1
"Arias, Gabriel",672356,"CLE","SL","Slider",-2.1,-3,"167",16.3,"42","0.175","0.25","0.208",49.4,33.3,24.6,"0.193","0.332","0.246",34.6
"Muncy, Max",691777,"ATH","SI","Sinker",-3.3,-6,"168",22.3,"42","0.189","0.189","0.239",20.7,16.7,20.6,"0.162","0.203","0.224",26.7
"Guerrero Jr., Vladimir",665489,"TOR","CH","Changeup",-0.4,-1,"163",10.8,"42","0.211","0.316","0.273",26,19,14.8,"0.291","0.388","0.332",43.3
"Conforto, Michael",624424,"LAD","CH","Changeup",-1.5,-2,"146",11.9,"41","0.135","0.243","0.212",30,24.4,19.2,"0.191","0.332","0.269",40.7
"Seager, Corey",608369,"TEX","CH","Changeup",-0.5,-1,"152",14.4,"41","0.188","0.313","0.304",25,9.8,10.8,"0.293","0.427","0.381",34.5
"Thomas, Alek",677950,"AZ","SL","Slider",0.2,0,"152",14.9,"41","0.278","0.361","0.323",25.6,12.2,12.5,"0.308","0.472","0.37",46.9
"Mullins, Cedric",656775,"BAL","CH","Changeup",2.1,3,"158",12,"41","0.316","0.526","0.385",26.7,22,13.8,"0.272","0.441","0.333",48.3
"Bell, Josh",605137,"WSH","CH","Changeup",-2.4,-4,"184",15,"41","0.125","0.225","0.162",42.3,29.3,24,"0.218","0.373","0.261",17.9
"Raleigh, Cal",663728,"SEA","SL","Slider",1.6,3,"195",11.8,"41","0.257","0.657","0.446",42.2,43.9,26.1,"0.212","0.548","0.371",52.9
"Varsho, Daulton",662139,"TOR","FF","4-Seam Fastball",-0.9,-1,"144",39,"41","0.132","0.421","0.259",24.7,31.7,32.5,"0.222","0.593","0.363",56
"Rojas, Johan",679032,"PHI","FF","4-Seam Fastball",-2.8,-5,"192",34.4,"41","0.206","0.235","0.254",26,34.1,25,"0.221","0.256","0.265",31.8
"Perdomo, Geraldo",672695,"AZ","CU","Curveball",-0.2,0,"197",11.2,"41","0.188","0.219","0.294",17.5,14.6,10.3,"0.251","0.298","0.341",14.8
"Solano, Donovan",456781,"SEA","FF","4-Seam Fastball",-1.4,-3,"189",31.4,"41","0.263","0.395","0.315",20.4,19.5,15.4,"0.214","0.355","0.275",46.7
"Chisholm Jr., Jazz",665862,"NYY","SL","Slider",-0.3,0,"170",15.2,"41","0.167","0.417","0.298",42.3,24.4,20.4,"0.232","0.565","0.375",34.6
"Bogaerts, Xander",593428,"SD","SL","Slider",2.6,5,"204",14.1,"41","0.324","0.529","0.45",28.2,14.6,9.5,"0.346","0.484","0.4",34.5
"Witt Jr., Bobby",677951,"KC","FC","Cutter",-1.4,-2,"170",11.3,"41","0.27","0.351","0.279",27,4.9,5.6,"0.294","0.411","0.345",37.8
"Domínguez, Jasson",691176,"NYY","SL","Slider",0.7,1,"172",13.9,"41","0.286","0.486","0.383",32.7,29.3,19,"0.295","0.526","0.399",56.5
"Bart, Joey",663698,"PIT","SI","Sinker",-0.8,-1,"174",19.7,"41","0.25","0.333","0.33",21.3,26.8,39.3,"0.223","0.431","0.328",44
"Crews, Dylan",686611,"WSH","FF","4-Seam Fastball",-0.5,-1,"165",26.6,"41","0.167","0.444","0.327",33.8,29.3,34.3,"0.269","0.559","0.39",58.3
"Chisholm Jr., Jazz",665862,"NYY","SI","Sinker",2.7,4,"161",14.4,"41","0.324","0.784","0.488",21.1,29.3,28.6,"0.287","0.606","0.395",50
"Suzuki, Seiya",673548,"CHC","ST","Sweeper",-0.6,-1,"168",10.2,"41","0.189","0.378","0.25",41.7,41.5,29.8,"0.194","0.449","0.284",40.9
"Larnach, Trevor",663616,"MIN","SL","Slider",0.4,1,"207",14.6,"41","0.297","0.378","0.357",48.5,39,27.1,"0.216","0.285","0.264",47.6
"De La Cruz, Elly",682829,"CIN","CU","Curveball",1.8,3,"178",11.4,"41","0.324","0.568","0.412",29.5,29.3,20.3,"0.294","0.594","0.406",44
"McMahon, Ryan",641857,"COL","CH","Changeup",0.4,1,"151",9.5,"41","0.184","0.447","0.294",39.5,39,32.7,"0.245","0.553","0.36",40.9
"White, Eli",642201,"ATL","SI","Sinker",-2.5,-4,"154",22.4,"41","0.231","0.231","0.254",8.5,12.2,19.2,"0.316","0.453","0.347",44.1
"Rodríguez, Julio",677594,"SEA","CH","Changeup",1.3,2,"154",10.3,"41","0.237","0.474","0.328",39.3,29.3,21.1,"0.252","0.525","0.353",34.6
"Shaw, Matt",807713,"CHC","SL","Slider",0.9,1,"146",16.1,"41","0.282","0.385","0.311",29.4,22,17.3,"0.25","0.389","0.295",23.3
"Soto, Juan",665742,"NYM","CH","Changeup",3.4,6,"174",9.6,"41","0.286","0.629","0.429",24.1,22,18.8,"0.342","0.723","0.484",46.2
"Walker, Jordan",691023,"STL","SI","Sinker",-0.1,0,"184",23.8,"41","0.316","0.342","0.328",22.2,24.4,23.3,"0.294","0.336","0.3",55.2
"Rooker, Brent",667670,"ATH","CH","Changeup",2.6,5,"174",11.2,"41","0.303","0.545","0.449",42.4,12.2,11.4,"0.328","0.613","0.456",42.9
"Paredes, Isaac",670623,"HOU","CH","Changeup",0.6,1,"149",8.4,"40","0.235","0.353","0.321",27.9,27.5,17.2,"0.205","0.284","0.284",30.4
"Ward, Taylor",621493,"LAA","FC","Cutter",-2.6,-4,"164",9.8,"40","0.216","0.243","0.224",13.6,7.5,12.5,"0.23","0.3","0.25",17.1
"India, Jonathan",663697,"KC","FC","Cutter",0.3,1,"165",10.3,"40","0.278","0.361","0.312",18.6,15,15,"0.342","0.48","0.38",41.9
"Bell, Josh",605137,"WSH","SI","Sinker",-0.7,-1,"156",12.7,"40","0.235","0.324","0.311",19.3,15,16.7,"0.266","0.433","0.358",50
"Pasquantino, Vinnie",686469,"KC","SL","Slider",0.6,1,"190",12.8,"40","0.324","0.432","0.359",16.9,20,12.7,"0.282","0.403","0.325",44.8
"Yelich, Christian",592885,"MIL","CU","Curveball",0.7,1,"152",9.9,"40","0.179","0.41","0.263",42,47.5,30.6,"0.181","0.366","0.228",47.6
"Bader, Harrison",664056,"MIN","SL","Slider",1.3,2,"187",17.9,"40","0.229","0.743","0.398",35.2,30,21.4,"0.222","0.605","0.354",28
"Jeffers, Ryan",680777,"MIN","SL","Slider",0.6,1,"193",16.6,"40","0.25","0.472","0.344",33.8,17.5,13.2,"0.304","0.544","0.393",41.4
"Alvarez, Francisco",682626,"NYM","FF","4-Seam Fastball",-1.1,-2,"170",31.1,"40","0.27","0.324","0.295",33.7,37.5,23.8,"0.232","0.449","0.317",59.1
"Santana, Carlos",467793,"CLE","CH","Changeup",0.3,1,"194",13.1,"40","0.25","0.361","0.309",32.1,22.5,16.1,"0.21","0.35","0.285",51.9
"Wells, Austin",669224,"NYY","SI","Sinker",0.2,0,"159",13.7,"40","0.27","0.514","0.359",17.7,15,16.2,"0.238","0.408","0.307",58.1
"Schwarber, Kyle",656941,"PHI","CU","Curveball",0.5,1,"195",11.1,"40","0.139","0.389","0.265",42.3,50,27.8,"0.175","0.401","0.285",50
"Pham, Tommy",502054,"PIT","SL","Slider",-0.1,0,"182",19.7,"40","0.286","0.343","0.335",35,27.5,17.7,"0.194","0.252","0.251",40
"Sheets, Gavin",657757,"SD","CU","Curveball",0.3,1,"174",12,"40","0.278","0.361","0.321",30.3,35,21.5,"0.277","0.429","0.341",59.1
"Díaz, Elias",553869,"SD","SL","Slider",-2.2,-3,"145",19.2,"40","0.175","0.325","0.222",40,30,22.6,"0.16","0.23","0.167",25
"Rodríguez, Julio",677594,"SEA","ST","Sweeper",1.1,2,"157",10.6,"40","0.263","0.5","0.341",34.9,5,3,"0.282","0.554","0.368",36.1
"Gonzalez, Romy",663853,"BOS","FF","4-Seam Fastball",0.3,0,"146",26.9,"40","0.297","0.541","0.38",18.3,27.5,26.2,"0.332","0.717","0.46",76.9
"Mullins, Cedric",656775,"BAL","SL","Slider",-0.2,0,"166",12.6,"40","0.184","0.447","0.284",20.2,22.5,14.5,"0.251","0.454","0.319",44.8
"Yastrzemski, Mike",573262,"SF","SI","Sinker",-0.3,-1,"167",12.5,"40","0.219","0.344","0.355",16.2,25,18.9,"0.267","0.42","0.374",59.1
"Díaz, Yandy",650490,"TB","FC","Cutter",-1.1,-2,"154",10.3,"40","0.229","0.286","0.285",12.3,12.5,17.2,"0.267","0.328","0.315",53.3
"Wood, James",695578,"WSH","CH","Changeup",0.2,0,"184",10.5,"40","0.212","0.394","0.299",28.4,22.5,15.3,"0.248","0.443","0.336",46.2
"Santana, Carlos",467793,"CLE","SL","Slider",0.4,1,"161",10.9,"39","0.167","0.3","0.314",41.3,35.9,30.4,"0.179","0.321","0.324",43.8
"Cabrera, Oswaldo",665828,"NYY","FF","4-Seam Fastball",-1.5,-2,"152",34.5,"39","0.161","0.29","0.291",27.5,20.5,21.1,"0.227","0.32","0.301",44
"Nootbaar, Lars",663457,"STL","CH","Changeup",3.1,5,"171",10.8,"39","0.278","0.556","0.401",28.8,23.1,13.6,"0.242","0.44","0.32",44.4
"Freeman, Freddie",518692,"LAD","SL","Slider",1.2,2,"191",14.1,"39","0.235","0.559","0.377",39.3,28.2,24.4,"0.233","0.53","0.368",39.1
"Stallings, Jacob",607732,"BAL","FF","4-Seam Fastball",-1.7,-3,"152",35.3,"39","0.152","0.242","0.25",32.5,30.8,26.7,"0.156","0.232","0.248",33.3
"Perez, Salvador",521692,"KC","ST","Sweeper",1.5,2,"147",11.1,"39","0.316","0.5","0.359",33.7,30.8,21.8,"0.295","0.475","0.339",30.8
"Devers, Rafael",646240,"SF","FC","Cutter",2.1,4,"178",9.8,"39","0.29","0.548","0.449",28.1,15.4,16.7,"0.298","0.546","0.427",52
"Mead, Curtis",678554,"TB","FF","4-Seam Fastball",-0.6,-1,"156",29.7,"39","0.281","0.375","0.36",17.1,20.5,17.4,"0.304","0.442","0.388",41.7
"Alvarez, Yordan",670541,"HOU","FF","4-Seam Fastball",-1.7,-3,"169",34.5,"39","0.147","0.265","0.188",11.7,12.8,9.3,"0.253","0.505","0.354",43.8
"Schanuel, Nolan",694384,"LAA","SL","Slider",0.4,1,"171",11.4,"39","0.289","0.421","0.318",23.9,25.6,22.2,"0.341","0.525","0.379",28.6
"McKinstry, Zach",656716,"DET","CH","Changeup",1.4,2,"144",11.2,"39","0.294","0.5","0.382",25,15.4,12.8,"0.318","0.473","0.358",26.7
"Semien, Marcus",543760,"TEX","FC","Cutter",-1.1,-2,"152",9.8,"39","0.258","0.387","0.337",28.9,10.3,11.1,"0.267","0.403","0.363",37.9
"Lewis, Royce",668904,"MIN","FF","4-Seam Fastball",-1,-2,"176",32,"39","0.182","0.303","0.265",27.7,17.9,15.9,"0.272","0.55","0.382",48.1
"Iglesias, Jose",578428,"SD","SI","Sinker",0.2,0,"162",20,"38","0.281","0.313","0.38",11.1,10.5,15.4,"0.256","0.3","0.315",35.7
"Tucker, Kyle",663656,"CHC","CH","Changeup",2.1,4,"202",12.6,"38","0.281","0.5","0.391",31.5,18.4,11.1,"0.26","0.437","0.361",32
"Cronenworth, Jake",630105,"SD","SI","Sinker",-0.4,-1,"151",13.3,"38","0.219","0.344","0.328",8.1,13.2,15.2,"0.297","0.431","0.365",35.7
"Olson, Matt",621566,"ATL","CU","Curveball",-1.9,-3,"178",9.8,"38","0.125","0.25","0.225",26.1,31.6,19.7,"0.213","0.469","0.34",47.6
"Hill, Derek",656537,"MIA","FF","4-Seam Fastball",-1.7,-2,"151",36.9,"38","0.182","0.273","0.251",30.3,34.2,25.5,"0.218","0.327","0.285",57.1
"Lee, Jung Hoo",808982,"SF","SL","Slider",0.1,0,"150",10.4,"38","0.176","0.324","0.263",16.4,10.5,6.5,"0.221","0.404","0.311",30
"Alonso, Pete",624413,"NYM","CU","Curveball",0.6,1,"156",9,"38","0.182","0.333","0.263",39.1,39.5,27.8,"0.262","0.416","0.325",52.6
"Turner, Trea",607208,"PHI","CH","Changeup",0,0,"148",9.3,"38","0.194","0.278","0.255",22.9,7.9,5.9,"0.277","0.396","0.31",48.5
"Olson, Matt",621566,"ATL","FC","Cutter",0.2,0,"151",8.3,"38","0.314","0.429","0.353",15.5,18.4,16.3,"0.257","0.433","0.326",28.6
"O'Hearn, Ryan",656811,"BAL","CH","Changeup",-2.2,-3,"156",12.6,"38","0.139","0.167","0.164",29.3,21.1,17,"0.193","0.243","0.216",42.9
"Lee, Brooks",686797,"MIN","SL","Slider",-4,-6,"144",12.8,"38","0.111","0.111","0.113",36.4,36.8,32.6,"0.132","0.202","0.161",34.8
"Butler, Lawrence",671732,"ATH","SL","Slider",0.5,1,"204",12.7,"38","0.257","0.514","0.353",37.4,28.9,15.7,"0.219","0.474","0.323",41.7
"Raleigh, Cal",663728,"SEA","CU","Curveball",2.1,4,"176",10.7,"38","0.242","0.576","0.387",43.4,34.2,22,"0.17","0.452","0.315",45
"Burleson, Alec",676475,"STL","CH","Changeup",3.1,5,"146",12.9,"38","0.324","0.529","0.393",17.4,15.8,14.3,"0.272","0.437","0.343",41.4
"Rutschman, Adley",668939,"BAL","SL","Slider",0.1,0,"145",12.6,"38","0.25","0.344","0.329",21.4,26.3,19.6,"0.24","0.385","0.335",27.3
"Grisham, Trent",663757,"NYY","SL","Slider",-0.3,-1,"204",15.9,"38","0.152","0.182","0.22",37.1,52.6,26,"0.154","0.196","0.224",38.5
"Ward, Taylor",621493,"LAA","ST","Sweeper",-0.5,-1,"182",10.9,"38","0.229","0.429","0.275",25.8,36.8,20,"0.132","0.191","0.147",26.1
"LeMahieu, DJ",518934,"NYY","FF","4-Seam Fastball",1.8,3,"144",26.7,"38","0.394","0.485","0.453",15,26.3,30.3,"0.306","0.422","0.363",60.9
