"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Cronenworth, Jake",630105,"SD","SI","Sinker",-0.7,-1,"194",14.4,"52","0.244","0.333","0.323",6.3,11.5,15,"0.296","0.404","0.348",37.5
"Caminero, Junior",691406,"TB","ST","Sweeper",2.3,4,"172",10.4,"52","0.313","0.542","0.412",22.5,15.4,13.3,"0.329","0.503","0.375",34.1
"Correa, Carlos",621043,"HOU","SL","Slider",-1.6,-4,"239",17,"52","0.184","0.245","0.216",40.2,32.7,20,"0.226","0.351","0.272",40.6
"India, Jonathan",663697,"KC","SL","Slider",-1.3,-3,"268",14.8,"52","0.224","0.388","0.273",30.4,25,15.5,"0.246","0.367","0.274",24.3
"Lee, Brooks",686797,"MIN","SI","Sinker",-0.2,0,"165",13,"51","0.304","0.391","0.344",13.2,13.7,22.6,"0.286","0.409","0.339",56.4
"Benintendi, Andrew",643217,"CWS","SI","Sinker",0,0,"166",14.1,"51","0.244","0.463","0.372",7.4,5.9,10.3,"0.286","0.536","0.422",38.5
"Rice, Ben",700250,"NYY","SI","Sinker",5.2,9,"173",13.4,"51","0.395","0.674","0.473",14.3,17.6,22,"0.363","0.652","0.491",64.7
"Call, Alex",669743,"LAD","SI","Sinker",0.4,1,"210",22.4,"51","0.268","0.39","0.36",14.1,9.8,11.9,"0.263","0.358","0.345",29.7
"McKinstry, Zach",656716,"DET","SL","Slider",-0.9,-2,"186",12.7,"51","0.244","0.289","0.276",39.1,37.3,28.4,"0.207","0.266","0.25",22.2
"O'Neill, Tyler",641933,"BAL","FF","4-Seam Fastball",-1.6,-3,"201",32.7,"51","0.2","0.422","0.298",24.3,21.6,16.4,"0.266","0.749","0.443",42.9
"Albies, Ozzie",645277,"ATL","CU","Curveball",-2.4,-6,"234",14,"51","0.063","0.146","0.135",23.1,27.5,20.3,"0.109","0.147","0.159",11.8
"Toglia, Michael",669911,"COL","CH","Changeup",-0.7,-1,"193",14.7,"51","0.2","0.289","0.274",53.4,43.1,39.3,"0.167","0.279","0.251",43.5
"Dingler, Dillon",693307,"DET","SI","Sinker",1.4,2,"172",15.9,"51","0.356","0.511","0.408",10.6,11.8,15,"0.361","0.568","0.43",48.7
"Duran, Jarren",680776,"BOS","SI","Sinker",-0.3,-1,"222",11.9,"51","0.273","0.386","0.335",19.5,13.7,16.3,"0.302","0.457","0.371",44.7
"Lindor, Francisco",596019,"NYM","SI","Sinker",1.3,3,"194",9.9,"51","0.37","0.543","0.401",13.8,11.8,17.1,"0.333","0.483","0.375",47.5
"Nimmo, Brandon",607043,"NYM","CU","Curveball",0.7,1,"205",11.8,"51","0.25","0.354","0.312",25,29.4,18.8,"0.196","0.308","0.245",40.6
"Campbell, Kristian",692225,"BOS","SL","Slider",-1.8,-4,"206",19.3,"51","0.17","0.255","0.225",43,31.4,21.1,"0.185","0.287","0.241",32.3
"Tucker, Kyle",663656,"CHC","FC","Cutter",-0.4,-1,"181",9.8,"51","0.22","0.341","0.349",19.5,17.6,23.7,"0.3","0.463","0.4",40.6
"Nootbaar, Lars",663457,"STL","SL","Slider",0.4,1,"224",14.1,"51","0.159","0.341","0.249",39.5,37.3,26.8,"0.179","0.303","0.251",51.9
"Clarke, Denzel",672016,"ATH","FF","4-Seam Fastball",0.2,0,"205",32.5,"51","0.25","0.477","0.346",29.6,33.3,28.8,"0.222","0.415","0.312",55.2
"Chisholm Jr., Jazz",665862,"NYY","SL","Slider",-0.9,-2,"209",15.4,"51","0.178","0.378","0.288",44,29.4,24.6,"0.237","0.508","0.358",33.3
"Walls, Taylor",670764,"TB","SI","Sinker",-1.1,-2,"168",14,"51","0.238","0.31","0.336",13.4,7.8,10.3,"0.279","0.367","0.341",27.5
"Taylor, Tyrone",621438,"NYM","SI","Sinker",-1.8,-3,"168",15.3,"51","0.217","0.348","0.297",5.2,9.8,19.2,"0.265","0.393","0.315",45.2
"Schanuel, Nolan",694384,"LAA","SL","Slider",-0.1,0,"198",11.3,"51","0.26","0.38","0.285",24.1,25.5,23.2,"0.313","0.47","0.342",29.7
"Frelick, Sal",686217,"MIL","SL","Slider",1.2,2,"175",11.3,"51","0.298","0.468","0.358",12.5,15.7,13.6,"0.338","0.462","0.372",33.3
"Jung, Josh",673962,"TEX","SL","Slider",1.1,3,"222",17.9,"50","0.304","0.435","0.358",28.4,22,17.5,"0.297","0.416","0.339",28.6
"Caballero, José",676609,"TB","SI","Sinker",1.5,2,"171",15.2,"50","0.3","0.475","0.413",12.9,22,32.4,"0.225","0.413","0.341",41.9
"Narváez, Carlos",665966,"BOS","SL","Slider",0.8,2,"198",15.2,"50","0.289","0.467","0.348",38.1,26,20.6,"0.255","0.442","0.328",48.5
"Wells, Austin",669224,"NYY","SL","Slider",-1.9,-4,"213",16.2,"50","0.095","0.238","0.217",39.6,34,24.6,"0.17","0.294","0.266",36
"Lee, Brooks",686797,"MIN","CH","Changeup",-1.2,-2,"193",15.2,"50","0.26","0.26","0.234",31.6,14,11.9,"0.283","0.356","0.277",20.9
"McMahon, Ryan",641857,"NYY","CU","Curveball",-1.1,-2,"176",9.6,"50","0.152","0.348","0.247",58.5,56,35,"0.144","0.357","0.247",55.6
"Harper, Bryce",547180,"PHI","CU","Curveball",0.6,1,"210",15.3,"50","0.298","0.426","0.322",43.1,26,16.7,"0.285","0.454","0.329",48.6
"Schwarber, Kyle",656941,"PHI","CH","Changeup",3.1,6,"187",9.2,"50","0.295","0.636","0.427",31.1,24,21.4,"0.302","0.66","0.438",50
"Henderson, Gunnar",683002,"BAL","SL","Slider",-0.4,-1,"231",14,"50","0.234","0.426","0.305",27.1,24,20.7,"0.27","0.422","0.321",45.7
"Manzardo, Kyle",700932,"CLE","CH","Changeup",1.3,3,"196",15.1,"50","0.304","0.587","0.402",26.6,16,14.8,"0.263","0.48","0.346",39.5
"Tovar, Ezequiel",678662,"COL","FF","4-Seam Fastball",-1.1,-3,"222",32.9,"50","0.213","0.383","0.259",24.1,22,14.1,"0.281","0.484","0.346",51.4
"Bell, Josh",605137,"WSH","CH","Changeup",-1.7,-4,"224",15.6,"50","0.163","0.245","0.187",40.4,30,24.2,"0.2","0.329","0.234",23.5
"Bogaerts, Xander",593428,"SD","CH","Changeup",3,5,"180",10.8,"50","0.348","0.565","0.433",37.3,32,22.9,"0.203","0.311","0.258",33.3
"Laureano, Ramón",657656,"SD","SI","Sinker",0.5,1,"211",17.3,"50","0.383","0.574","0.444",13.5,6,7.9,"0.354","0.57","0.399",43.2
"Sosa, Lenyn",672820,"CWS","SL","Slider",0.2,0,"186",14.5,"50","0.277","0.426","0.318",33,24,21.4,"0.249","0.367","0.282",27.8
"Benintendi, Andrew",643217,"CWS","CH","Changeup",1.5,3,"166",14.1,"50","0.298","0.447","0.352",22,14,14.9,"0.279","0.461","0.338",28.2
"Altuve, Jose",514888,"HOU","ST","Sweeper",0.3,1,"174",10.9,"50","0.239","0.37","0.297",28.3,26,18.1,"0.188","0.231","0.223",9.1
"Frazier, Adam",624428,"KC","SL","Slider",-1.3,-2,"167",14.6,"50","0.222","0.289","0.258",21.4,26,18.3,"0.235","0.294","0.27",15.2
"Walker, Jordan",691023,"STL","SI","Sinker",-0.5,-1,"215",21.7,"50","0.283","0.304","0.319",20.2,24,23.1,"0.274","0.312","0.286",57.1
"Langford, Wyatt",694671,"TEX","SL","Slider",0.4,1,"213",13.9,"50","0.238","0.357","0.306",28.7,22,17.2,"0.251","0.452","0.393",36.4
"Kurtz, Nick",701762,"ATH","SI","Sinker",3.6,7,"187",16.1,"50","0.396","0.667","0.482",22.8,30,39.5,"0.281","0.492","0.342",48.5
"Lowe, Brandon",664040,"TB","SI","Sinker",0.3,0,"170",12.3,"50","0.304","0.543","0.388",21.1,12,21.4,"0.38","0.753","0.495",62.5
"Greene, Riley",682985,"DET","SL","Slider",1.5,3,"217",11.8,"49","0.267","0.6","0.36",46,40.8,26.7,"0.257","0.591","0.359",44.4
"Schanuel, Nolan",694384,"LAA","CU","Curveball",-1.1,-2,"174",9.9,"49","0.222","0.311","0.256",16.3,10.2,9.4,"0.296","0.446","0.336",29.3
"Bader, Harrison",664056,"PHI","SL","Slider",0.7,2,"221",17.9,"49","0.227","0.636","0.361",36.4,34.7,25,"0.229","0.562","0.34",31
"Acuña, Luisangel",682668,"NYM","FF","4-Seam Fastball",-3.2,-6,"183",29.4,"49","0.163","0.233","0.211",16.9,18.4,22,"0.27","0.402","0.324",52.8
"Kelly, Carson",608348,"CHC","SI","Sinker",0.6,1,"217",19.6,"49","0.308","0.462","0.426",7.6,0,0,"0.299","0.473","0.406",41
"Stowers, Kyle",669065,"MIA","SL","Slider",-0.3,-1,"166",11.1,"49","0.234","0.447","0.29",34,26.5,25.5,"0.259","0.444","0.302",48.6
"Garcia, Maikel",672580,"KC","FC","Cutter",-1.6,-3,"174",10.4,"49","0.19","0.357","0.305",14.8,4.1,7.7,"0.27","0.424","0.355",32.5
"Suzuki, Seiya",673548,"CHC","ST","Sweeper",-0.8,-2,"189",9.9,"49","0.182","0.341","0.242",38.2,36.7,27.3,"0.207","0.426","0.288",39.3
"Díaz, Yandy",650490,"TB","FC","Cutter",-1.7,-3,"197",11.2,"49","0.205","0.25","0.251",13.1,10.2,13.2,"0.243","0.295","0.283",48.7
"Friedl, TJ",670770,"CIN","CH","Changeup",0.8,1,"179",10.1,"49","0.289","0.356","0.317",25,24.5,19.7,"0.251","0.329","0.287",24.2
"Harper, Bryce",547180,"PHI","SI","Sinker",-1.9,-3,"168",12.2,"49","0.179","0.256","0.311",16,10.2,13.2,"0.292","0.473","0.402",52.9
"Schuemann, Max",680474,"ATH","FF","4-Seam Fastball",-1.5,-3,"172",30.8,"49","0.125","0.2","0.247",32.3,30.6,25.9,"0.141","0.215","0.241",34.6
"Hedges, Austin",595978,"CLE","FF","4-Seam Fastball",-4.2,-7,"167",37.4,"49","0.049","0.122","0.148",25.5,22.4,26.2,"0.12","0.182","0.2",28.1
"García Jr., Luis",671277,"WSH","SL","Slider",-0.6,-1,"204",15.3,"49","0.283","0.326","0.282",37.4,26.5,19.1,"0.293","0.424","0.323",52.9
"Kwan, Steven",680757,"CLE","CH","Changeup",1.3,2,"193",10.4,"49","0.255","0.426","0.308",11.2,6.1,4,"0.271","0.388","0.3",22.7
"Hernández, Enrique",571771,"LAD","FF","4-Seam Fastball",-0.2,0,"200",27.4,"49","0.214","0.405","0.317",27.7,24.5,23.5,"0.264","0.546","0.381",51.6
"O'Hoppe, Logan",681351,"LAA","ST","Sweeper",2.2,4,"167",12.8,"49","0.213","0.553","0.349",44.6,32.7,23.9,"0.213","0.495","0.312",58.1
"Grisham, Trent",663757,"NYY","SL","Slider",0.3,1,"234",15.8,"49","0.167","0.333","0.278",34.6,44.9,25.3,"0.168","0.281","0.256",40
"Espinal, Santiago",669289,"CIN","SL","Slider",-0.6,-1,"195",16.5,"49","0.245","0.327","0.249",20.5,16.3,12.3,"0.231","0.292","0.227",24.4
"Domínguez, Jasson",691176,"NYY","SL","Slider",1.7,3,"198",14.1,"49","0.302","0.558","0.405",35.8,30.6,19.5,"0.294","0.509","0.384",60.7
"Hamilton, David",666152,"BOS","FF","4-Seam Fastball",-1.5,-2,"170",33.2,"49","0.244","0.4","0.303",14.3,18.4,22.5,"0.234","0.362","0.282",27
"Witt Jr., Bobby",677951,"KC","FC","Cutter",-1.5,-3,"203",11.7,"49","0.25","0.318","0.266",26.2,8.2,8.9,"0.267","0.369","0.32",35.7
"Torkelson, Spencer",679529,"DET","CH","Changeup",1.8,3,"188",10.7,"49","0.244","0.634","0.403",35.2,28.6,18.4,"0.2","0.534","0.359",39.3
"Thomas, Lane",657041,"CLE","FF","4-Seam Fastball",-2.9,-5,"185",33.3,"49","0.095","0.167","0.196",30.2,30.6,25.9,"0.088","0.156","0.188",14.8
"Grichuk, Randal",545341,"KC","SL","Slider",-1.9,-3,"176",23.4,"49","0.146","0.396","0.237",24.4,22.4,20,"0.214","0.438","0.268",39.5
"Trout, Mike",545361,"LAA","SL","Slider",-2.3,-5,"226",14.3,"49","0.163","0.186","0.207",41.2,32.7,22.9,"0.26","0.507","0.365",46.4
"Durbin, Caleb",702332,"MIL","SL","Slider",0,0,"186",16.3,"49","0.289","0.311","0.295",28.1,18.4,16.7,"0.286","0.342","0.301",18.9
"Wood, James",695578,"WSH","CU","Curveball",0.5,1,"246",12.4,"48","0.19","0.31","0.294",50.7,45.8,25.9,"0.144","0.244","0.232",35
"Conforto, Michael",624424,"LAD","SI","Sinker",-2.7,-5,"181",13.1,"48","0.167","0.262","0.254",16.5,22.9,23.4,"0.248","0.39","0.328",38.7
"Paris, Kyren",677347,"LAA","FF","4-Seam Fastball",3.2,6,"190",34.7,"48","0.3","0.675","0.484",34.1,31.3,23.1,"0.223","0.48","0.364",60
"Rodríguez, Julio",677594,"SEA","CH","Changeup",1.4,3,"183",10.4,"48","0.222","0.489","0.322",36.5,29.2,18.9,"0.263","0.556","0.366",38.7
"Arozarena, Randy",668227,"SEA","ST","Sweeper",1.8,3,"181",9.3,"48","0.205","0.523","0.352",30.5,27.1,18.6,"0.264","0.575","0.38",48.4
"Lee, Jung Hoo",808982,"SF","SL","Slider",0,0,"178",10.7,"48","0.186","0.326","0.273",17.3,8.3,5.3,"0.262","0.46","0.349",31.6
"Martini, Nick",605361,"COL","FF","4-Seam Fastball",-2.1,-4,"194",44.9,"48","0.171","0.22","0.248",15.6,22.9,20.4,"0.217","0.308","0.294",36.7
"Stowers, Kyle",669065,"MIA","SI","Sinker",1.6,3,"170",11.4,"48","0.375","0.575","0.435",23.3,16.7,28.6,"0.295","0.464","0.39",40
"Bart, Joey",663698,"PIT","SI","Sinker",-0.1,0,"201",20.3,"48","0.293","0.366","0.368",21.1,25,35.3,"0.224","0.409","0.331",44.8
"Swanson, Dansby",621020,"CHC","CH","Changeup",-1.5,-3,"189",10.8,"48","0.095","0.143","0.2",39.3,37.5,28.1,"0.145","0.288","0.239",32
"Bailey, Patrick",672275,"SF","CH","Changeup",-3.2,-5,"168",15,"48","0.174","0.196","0.161",37.8,29.2,23.7,"0.204","0.298","0.209",26.5
"Narváez, Carlos",665966,"BOS","SI","Sinker",-0.9,-2,"210",16.2,"48","0.244","0.366","0.346",12.4,16.7,16.7,"0.212","0.3","0.283",40.6
"Springer, George",543807,"TOR","CH","Changeup",-0.1,0,"205",12.8,"48","0.143","0.343","0.293",28.4,25,17.1,"0.192","0.36","0.334",34.6
"Arias, Gabriel",672356,"CLE","SL","Slider",-1.1,-2,"193",17.4,"48","0.217","0.304","0.246",46.5,31.3,24.2,"0.224","0.382","0.275",38.7
"Stott, Bryson",681082,"PHI","SL","Slider",0.6,1,"180",10.5,"48","0.209","0.372","0.286",26.1,22.9,15.9,"0.241","0.499","0.344",27.3
"Cowser, Colton",681297,"BAL","FF","4-Seam Fastball",1.4,3,"208",26.8,"48","0.273","0.614","0.397",26.3,25,21.8,"0.218","0.47","0.322",56.3
"Castellanos, Nick",592206,"PHI","CU","Curveball",0.6,1,"169",10.5,"48","0.205","0.386","0.288",39.2,25,19.4,"0.233","0.413","0.309",28.1
"Domínguez, Jasson",691176,"NYY","CH","Changeup",0.6,1,"182",12.9,"48","0.25","0.341","0.28",30.3,18.8,12.9,"0.244","0.425","0.308",36.1
"Happ, Ian",664023,"CHC","SI","Sinker",3.5,6,"177",9.6,"48","0.317","0.78","0.49",12.8,12.5,15.4,"0.337","0.703","0.475",48.6
"Allen, Nick",669397,"ATL","SL","Slider",-1.5,-3,"202",15.9,"48","0.182","0.182","0.198",28.3,27.1,18.1,"0.227","0.255","0.242",6.3
"Chisholm Jr., Jazz",665862,"NYY","SI","Sinker",1.2,2,"182",13.4,"48","0.279","0.605","0.408",19,29.2,29.8,"0.278","0.508","0.361",50
"De La Cruz, Elly",682829,"CIN","CU","Curveball",1.4,3,"206",11.3,"48","0.286","0.5","0.381",31.9,33.3,22.2,"0.264","0.528","0.38",42.3
"Shaw, Matt",807713,"CHC","SL","Slider",0.7,1,"173",16.6,"48","0.289","0.4","0.325",30.4,22.9,20,"0.251","0.378","0.297",26.5
"Rojas, Miguel",500743,"LAD","FF","4-Seam Fastball",0.3,1,"205",31.7,"48","0.25","0.425","0.356",9.1,12.5,11.5,"0.247","0.379","0.339",26.5
"Burleson, Alec",676475,"STL","CH","Changeup",1.9,3,"173",13.1,"47","0.279","0.442","0.336",18.3,17,16.7,"0.252","0.41","0.316",38.9
"Conforto, Michael",624424,"LAD","SL","Slider",0.2,0,"179",12.9,"47","0.158","0.263","0.295",27.5,25.5,15,"0.219","0.357","0.348",34.6
"Arcia, Orlando",606115,"COL","FF","4-Seam Fastball",-3.8,-7,"185",33.5,"47","0.095","0.167","0.173",20.6,23.4,19.3,"0.179","0.301","0.256",35.5
"Albies, Ozzie",645277,"ATL","SL","Slider",0.6,1,"171",10.3,"47","0.25","0.432","0.317",32.3,25.5,25.5,"0.245","0.405","0.303",34.4
"Tucker, Kyle",663656,"CHC","CU","Curveball",1.3,3,"196",10.6,"47","0.286","0.548","0.372",29.3,19.1,16.7,"0.238","0.431","0.315",47.1
"Raleigh, Cal",663728,"SEA","SL","Slider",1.4,3,"221",11.4,"47","0.268","0.61","0.428",40.3,38.3,22.2,"0.233","0.526","0.366",52.2
"Chisholm Jr., Jazz",665862,"NYY","CH","Changeup",1.9,3,"167",12.3,"47","0.268","0.39","0.358",36.8,23.4,17.5,"0.224","0.337","0.287",34.5
"Bregman, Alex",608324,"BOS","SL","Slider",0.6,1,"174",15.9,"47","0.22","0.439","0.342",28.6,21.3,19.2,"0.185","0.345","0.281",35.5
"Jeffers, Ryan",680777,"MIN","SL","Slider",0.4,1,"217",16.8,"47","0.256","0.442","0.331",34.5,19.1,15,"0.305","0.524","0.382",44.1
"Urías, Luis",649966,"ATH","SL","Slider",1.6,3,"172",14.8,"47","0.231","0.41","0.365",22.9,19.1,15.3,"0.239","0.428","0.354",33.3
"Buxton, Byron",621439,"MIN","SL","Slider",3.2,8,"239",17.5,"47","0.295","0.636","0.418",46.8,29.8,17.9,"0.287","0.64","0.408",56.7
"Solano, Donovan",456781,"SEA","FF","4-Seam Fastball",-1.8,-4,"210",32.2,"47","0.238","0.357","0.289",21,21.3,16.9,"0.199","0.328","0.259",45.5
"Sheets, Gavin",657757,"SD","CU","Curveball",0,0,"207",12.5,"47","0.256","0.326","0.293",29.6,31.9,20.3,"0.257","0.393","0.314",57.1
"Wade, Tyler",642180,"SD","FF","4-Seam Fastball",-0.7,-1,"187",37.7,"47","0.222","0.25","0.328",13.6,10.6,10.6,"0.235","0.306","0.327",24.2
"Guerrero Jr., Vladimir",665489,"TOR","FC","Cutter",-0.9,-2,"167",9.4,"47","0.205","0.385","0.297",20.8,10.6,16.1,"0.35","0.708","0.48",52.8
"Thomas, Alek",677950,"AZ","SL","Slider",-0.1,0,"173",15.4,"47","0.286","0.357","0.293",26.4,12.8,13.6,"0.292","0.445","0.349",42.9
"Gonzalez, Romy",663853,"BOS","FF","4-Seam Fastball",-1,-2,"174",26.7,"47","0.25","0.455","0.323",18.6,27.7,27.7,"0.305","0.639","0.417",71
"Seager, Corey",608369,"TEX","CH","Changeup",-0.2,0,"179",14.1,"47","0.189","0.324","0.306",26.5,10.6,12.5,"0.324","0.459","0.402",39.4
"Alvarez, Francisco",682626,"NYM","FF","4-Seam Fastball",0.3,1,"196",29.8,"47","0.286","0.429","0.35",34.7,36.2,23,"0.227","0.482","0.339",60
"Larnach, Trevor",663616,"MIN","CH","Changeup",3.1,6,"188",12,"47","0.237","0.553","0.388",40.7,27.7,24.1,"0.276","0.5","0.37",29.6
"Bogaerts, Xander",593428,"SD","SL","Slider",2.6,6,"238",14.3,"47","0.325","0.575","0.445",29.2,14.9,10.4,"0.323","0.484","0.386",36.4
"Santana, Carlos",467793,"CLE","SL","Slider",0,0,"186",10.9,"47","0.184","0.289","0.299",40.7,36.2,30.9,"0.177","0.297","0.297",38.1
"Cruz, Oneil",665833,"PIT","CH","Changeup",0.7,2,"238",13.9,"46","0.179","0.41","0.338",41.1,23.9,16.9,"0.207","0.361","0.328",51.7
"Perdomo, Geraldo",672695,"AZ","CU","Curveball",0.2,1,"224",11.2,"46","0.194","0.222","0.316",16.9,13,9.7,"0.249","0.296","0.338",12.9
"Semien, Marcus",543760,"TEX","FC","Cutter",-1.9,-3,"173",9.5,"46","0.243","0.351","0.304",28,8.7,9.8,"0.253","0.39","0.338",33.3
"Sheets, Gavin",657757,"SD","CH","Changeup",0.8,2,"219",13.2,"46","0.195","0.341","0.293",29.3,13,9.8,"0.272","0.538","0.383",45.7
"Clase, Jonatan",682729,"TOR","FF","4-Seam Fastball",-2.6,-5,"197",44.9,"46","0.163","0.326","0.243",22.4,30.4,26.4,"0.237","0.415","0.304",48.3
"Ward, Taylor",621493,"LAA","FC","Cutter",-1.9,-4,"200",10.2,"46","0.233","0.279","0.241",14.3,10.9,16.1,"0.261","0.334","0.274",23.1
"White, Eli",642201,"ATL","SI","Sinker",-1.7,-3,"171",22.4,"46","0.273","0.273","0.271",8.9,13,19.4,"0.308","0.435","0.335",42.1
"Schwarber, Kyle",656941,"PHI","CU","Curveball",0,0,"226",11.1,"46","0.119","0.333","0.236",43.9,50,29.5,"0.164","0.364","0.262",50
"Kelly, Carson",608348,"CHC","SL","Slider",0.5,1,"175",15.8,"46","0.175","0.325","0.28",30.9,17.4,14.8,"0.191","0.34","0.276",33.3
"Olson, Matt",621566,"ATL","CU","Curveball",-1.4,-3,"211",9.9,"46","0.154","0.256","0.24",25.3,28.3,17.3,"0.229","0.524","0.364",48.1
"Yelich, Christian",592885,"MIL","CU","Curveball",1.3,2,"173",9.8,"46","0.2","0.467","0.291",43.4,45.7,30.9,"0.212","0.491","0.29",52
"Pasquantino, Vinnie",686469,"KC","CU","Curveball",-1.4,-3,"183",10.7,"46","0.167","0.262","0.229",28.4,26.1,20,"0.239","0.373","0.3",56.7
"Pasquantino, Vinnie",686469,"KC","SL","Slider",1.2,2,"210",12.3,"46","0.333","0.5","0.39",16.3,19.6,13,"0.293","0.443","0.348",42.4
"Yastrzemski, Mike",573262,"KC","SI","Sinker",-0.6,-1,"193",12.7,"45","0.222","0.333","0.351",18.8,22.2,17.9,"0.259","0.398","0.364",50
"Mullins, Cedric",656775,"NYM","CH","Changeup",1.4,2,"170",11.3,"45","0.286","0.476","0.351",28.6,24.4,15.3,"0.246","0.4","0.304",45.2
"Turner, Trea",607208,"PHI","CH","Changeup",-0.3,0,"165",9.1,"45","0.186","0.256","0.256",21.7,8.9,7,"0.268","0.373","0.295",46.2
"Tawa, Tim",694374,"AZ","FF","4-Seam Fastball",-1.5,-3,"199",30.3,"45","0.205","0.282","0.247",30.6,26.7,22.2,"0.22","0.342","0.287",44.8
"Mervis, Matt",670223,"MIA","FF","4-Seam Fastball",-1.1,-2,"193",36,"45","0.146","0.341","0.267",36.9,44.4,28.6,"0.141","0.294","0.229",42.9
"Pham, Tommy",502054,"PIT","SL","Slider",0.5,1,"210",18.9,"45","0.3","0.45","0.37",37.5,26.7,18.8,"0.232","0.36","0.298",48.3
"Iglesias, Jose",578428,"SD","SI","Sinker",-0.4,-1,"194",19.7,"45","0.256","0.282","0.361",10.5,8.9,12.1,"0.262","0.302","0.308",37.1
"Freeman, Freddie",518692,"LAD","SL","Slider",0.7,1,"215",13.6,"45","0.205","0.487","0.342",37.5,26.7,23.1,"0.204","0.464","0.336",33.3
"Díaz, Elias",553869,"SD","SL","Slider",-1.1,-2,"168",19.2,"45","0.222","0.378","0.252",40.9,28.9,21.3,"0.18","0.248","0.184",25.8
"Olson, Matt",621566,"ATL","FC","Cutter",1.4,3,"184",8.6,"45","0.357","0.548","0.41",18,20,16.7,"0.29","0.523","0.368",36.4
"Schanuel, Nolan",694384,"LAA","CH","Changeup",0.6,1,"198",11.3,"45","0.227","0.318","0.233",18.6,8.9,6.5,"0.199","0.245","0.205",15.4
"Ramos, Heliot",671218,"SF","ST","Sweeper",1.9,3,"165",9,"45","0.293","0.634","0.384",20.7,22.2,17.5,"0.277","0.646","0.386",42.4
"Verdugo, Alex",657077,"ATL","SI","Sinker",-0.4,-1,"171",19.4,"45","0.317","0.415","0.361",6.3,6.7,8.3,"0.361","0.466","0.389",55.3
"Fitzgerald, Tyler",666149,"SF","SL","Slider",-0.6,-1,"170",20,"45","0.211","0.342","0.273",40.7,26.7,19,"0.173","0.245","0.225",10.3
"Acuña Jr., Ronald",660670,"ATL","SI","Sinker",2,4,"217",21.5,"45","0.375","0.65","0.466",20.7,17.8,17.4,"0.324","0.611","0.429",50
"India, Jonathan",663697,"KC","FC","Cutter",-0.6,-1,"190",10.5,"45","0.244","0.317","0.283",19.8,17.8,16.3,"0.324","0.45","0.359",42.4
"Muncy, Max",691777,"ATH","SI","Sinker",-3.4,-6,"176",22.1,"45","0.175","0.175","0.223",19,15.6,20,"0.168","0.222","0.229",27.3
"Lux, Gavin",666158,"CIN","CH","Changeup",0.7,1,"182",12.5,"45","0.286","0.31","0.294",18.9,20,13.4,"0.252","0.31","0.275",21.2
"Bell, Josh",605137,"WSH","SI","Sinker",-0.7,-1,"184",12.8,"45","0.237","0.316","0.312",16.9,17.8,17.8,"0.265","0.428","0.358",53.3
"Slater, Austin",596103,"NYY","FF","4-Seam Fastball",-1.1,-2,"177",31.7,"44","0.195","0.415","0.276",22.9,34.1,24.6,"0.298","0.497","0.355",51.9
"Bellinger, Cody",641355,"NYY","CH","Changeup",3.2,6,"193",11.3,"44","0.381","0.524","0.428",16.5,15.9,10.9,"0.227","0.288","0.244",28.6
"Urías, Ramón",602104,"BAL","SL","Slider",-0.7,-1,"198",17.4,"44","0.244","0.39","0.276",38.1,25,17.2,"0.246","0.366","0.262",25
"O'Hearn, Ryan",656811,"SD","CH","Changeup",-1.6,-3,"176",12.5,"44","0.167","0.262","0.208",26.8,20.5,17.3,"0.22","0.308","0.249",45.5
"Edwards, Xavier",669364,"MIA","CH","Changeup",1,2,"177",11.8,"44","0.326","0.372","0.302",12.9,11.4,7.6,"0.269","0.317","0.261",15.4
"Norby, Connor",681393,"MIA","SL","Slider",-2.2,-4,"176",17.6,"44","0.163","0.209","0.175",32.6,27.3,20,"0.205","0.366","0.253",38.7
"Larnach, Trevor",663616,"MIN","SL","Slider",0.2,0,"224",14.3,"44","0.3","0.375","0.353",46.7,36.4,25.8,"0.229","0.296","0.27",41.7
"Ward, Taylor",621493,"LAA","ST","Sweeper",0.6,1,"217",11.1,"44","0.25","0.5","0.327",24.3,31.8,19.2,"0.177","0.279","0.21",25.9
"Wood, James",695578,"WSH","CH","Changeup",-0.3,-1,"213",10.8,"44","0.189","0.351","0.272",32.3,25,16.2,"0.236","0.411","0.318",42.9
"Busch, Michael",683737,"CHC","SI","Sinker",-1.3,-3,"197",12.7,"44","0.237","0.316","0.312",13.5,15.9,12.7,"0.25","0.428","0.345",29
"Devers, Rafael",646240,"SF","FC","Cutter",2.2,4,"198",9.5,"44","0.278","0.583","0.443",27.6,15.9,17.5,"0.286","0.564","0.42",51.7
"McMahon, Ryan",641857,"NYY","CH","Changeup",0.5,1,"173",9.4,"44","0.195","0.439","0.294",38.8,38.6,29.8,"0.234","0.521","0.342",37.5
"Bart, Joey",663698,"PIT","SL","Slider",-3.7,-7,"179",18.1,"44","0.14","0.14","0.139",35.3,29.5,27.1,"0.178","0.308","0.218",43.3
"Stallings, Jacob",607732,"BAL","FF","4-Seam Fastball",-2.2,-4,"176",36.7,"43","0.135","0.216","0.227",33.3,30.2,24.5,"0.15","0.22","0.233",33.3
