"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Narváez, Carlos",665966,"BOS","SL","Slider",1.1,2,"191",15.8,"48","0.302","0.488","0.363",39.4,25,20,"0.266","0.462","0.342",50
"Martini, Nick",605361,"COL","FF","4-Seam Fastball",-2.1,-4,"195",45.1,"48","0.171","0.22","0.248",15.6,22.9,20.4,"0.217","0.308","0.294",36.7
"Greene, Riley",682985,"DET","SL","Slider",1.4,3,"211",12.2,"48","0.25","0.591","0.349",46.3,41.7,26.7,"0.263","0.604","0.366",46.2
"McMahon, Ryan",641857,"COL","SI","Sinker",-0.3,-1,"200",11.8,"48","0.295","0.455","0.354",15.2,14.6,21.9,"0.315","0.579","0.405",62.2
"Riley, Austin",663586,"ATL","ST","Sweeper",2.2,3,"154",9.5,"48","0.34","0.553","0.39",29.3,29.2,21.9,"0.287","0.616","0.386",45.5
"Ramírez, José",608070,"CLE","SL","Slider",-1.2,-2,"178",11.2,"48","0.2","0.378","0.279",20.4,14.6,12.7,"0.256","0.403","0.306",28.9
"Marte, Ketel",606466,"AZ","CH","Changeup",3,6,"190",16.4,"48","0.304","0.587","0.39",30.3,18.8,17.3,"0.275","0.458","0.328",43.2
"Harper, Bryce",547180,"PHI","CU","Curveball",0.9,2,"198",15.8,"48","0.311","0.444","0.335",44.4,27.1,17.1,"0.285","0.46","0.332",51.5
"Lindor, Francisco",596019,"NYM","SI","Sinker",0.5,1,"177",9.7,"48","0.326","0.488","0.373",13.6,10.4,16.1,"0.318","0.448","0.357",43.6
"Santana, Carlos",467793,"CLE","SI","Sinker",0.4,1,"207",13.1,"48","0.289","0.395","0.368",16.3,14.6,13.2,"0.275","0.385","0.363",59.4
"Paris, Kyren",677347,"LAA","FF","4-Seam Fastball",3.2,6,"190",34.7,"48","0.3","0.675","0.484",34.1,31.3,23.1,"0.223","0.48","0.364",60
"Friedl, TJ",670770,"CIN","CH","Changeup",0.9,1,"171",10.2,"47","0.302","0.372","0.331",24.3,23.4,18.3,"0.252","0.328","0.289",21.9
"Crow-Armstrong, Pete",691718,"CHC","SI","Sinker",-0.6,-1,"172",11.6,"47","0.25","0.45","0.33",24.8,14.9,18.9,"0.294","0.588","0.415",35.3
"Lee, Brooks",686797,"MIN","CH","Changeup",-0.9,-2,"184",15.7,"47","0.277","0.277","0.249",31.5,12.8,10.5,"0.292","0.368","0.286",22
"Happ, Ian",664023,"CHC","CU","Curveball",3,5,"163",9.4,"47","0.341","0.568","0.428",27.3,21.3,13.9,"0.333","0.576","0.407",35.3
"Anthony, Roman",701350,"BOS","FF","4-Seam Fastball",0.3,1,"182",30.3,"47","0.263","0.395","0.364",20.8,17,20,"0.263","0.395","0.36",60
"Swanson, Dansby",621020,"CHC","CH","Changeup",-1.5,-3,"181",11.1,"47","0.098","0.146","0.204",39.3,38.3,29,"0.14","0.286","0.238",33.3
"Tucker, Kyle",663656,"CHC","FC","Cutter",0,0,"167",9.7,"47","0.243","0.378","0.379",21.1,19.1,25.7,"0.293","0.467","0.404",39.3
"Benintendi, Andrew",643217,"CWS","SI","Sinker",0.4,1,"157",14.9,"47","0.263","0.5","0.381",9.1,8.5,14.3,"0.28","0.52","0.411",38.9
"Laureano, Ramón",657656,"BAL","SI","Sinker",0.6,1,"198",18.6,"47","0.386","0.568","0.436",14.3,6.4,8.1,"0.348","0.543","0.387",42.9
"Henderson, Gunnar",683002,"BAL","SL","Slider",-0.6,-1,"209",14.1,"47","0.244","0.444","0.31",26.5,23.4,19.6,"0.281","0.439","0.326",47.1
"Stott, Bryson",681082,"PHI","SL","Slider",-1,-2,"174",11,"47","0.19","0.286","0.249",25,21.3,14.9,"0.229","0.431","0.316",27.3
"Bailey, Patrick",672275,"SF","CH","Changeup",-3.3,-5,"158",15.6,"47","0.178","0.2","0.164",38.4,29.8,25,"0.208","0.304","0.213",27.3
"Espinal, Santiago",669289,"CIN","SL","Slider",-0.8,-1,"190",16.9,"47","0.234","0.319","0.24",21.7,17,12.5,"0.22","0.282","0.217",25.6
"Taylor, Tyrone",621438,"NYM","SI","Sinker",-1.5,-2,"156",15.1,"47","0.233","0.372","0.308",5.4,10.6,21.7,"0.273","0.407","0.317",43.6
"Carlson, Dylan",666185,"BAL","FF","4-Seam Fastball",-0.8,-2,"207",41.5,"47","0.209","0.395","0.332",23.3,25.5,15.4,"0.186","0.345","0.264",25.8
"Lowe, Brandon",664040,"TB","SI","Sinker",0,0,"163",12.2,"47","0.279","0.535","0.374",21.8,12.8,22.2,"0.36","0.749","0.486",62.2
"Bogaerts, Xander",593428,"SD","CH","Changeup",3.2,5,"169",11,"47","0.349","0.581","0.441",38.5,34,23.9,"0.201","0.314","0.261",33.3
"Vientos, Mark",668901,"NYM","SL","Slider",-1.9,-4,"199",19,"47","0.122","0.171","0.219",36.8,27.7,20,"0.211","0.338","0.293",46.4
"Wade, Tyler",642180,"SD","FF","4-Seam Fastball",-0.7,-1,"187",38.2,"47","0.222","0.25","0.328",13.6,10.6,10.6,"0.235","0.306","0.327",24.2
"Kelly, Carson",608348,"CHC","SI","Sinker",0.7,1,"202",19.9,"47","0.316","0.474","0.429",8,0,0,"0.305","0.477","0.405",42.1
"Trout, Mike",545361,"LAA","SL","Slider",-2.9,-6,"202",14.2,"47","0.146","0.171","0.197",42.5,34,25.8,"0.249","0.506","0.361",50
"McKinstry, Zach",656716,"DET","SL","Slider",-0.7,-1,"170",12.4,"47","0.244","0.293","0.281",40.3,38.3,29.5,"0.214","0.277","0.261",25
"Lindor, Francisco",596019,"NYM","CU","Curveball",-0.5,-1,"214",11.8,"47","0.163","0.326","0.248",29.2,27.7,17.6,"0.167","0.287","0.236",30
"McMahon, Ryan",641857,"COL","CU","Curveball",-1.4,-2,"160",9.5,"47","0.14","0.326","0.236",59.2,59.6,37.3,"0.146","0.372","0.256",66.7
"Albies, Ozzie",645277,"ATL","CU","Curveball",-2.5,-5,"208",13.7,"47","0.067","0.156","0.132",23.2,25.5,19.7,"0.113","0.154","0.155",12.1
"Devers, Rafael",646240,"SF","CH","Changeup",-1.5,-3,"176",9.1,"47","0.186","0.233","0.228",42.2,27.7,25.5,"0.227","0.393","0.301",53.3
"Duran, Jarren",680776,"BOS","SI","Sinker",-0.6,-1,"208",12.1,"47","0.268","0.341","0.314",19.2,14.9,17.5,"0.287","0.437","0.353",42.9
"Buxton, Byron",621439,"MIN","SL","Slider",3.4,8,"233",17.6,"47","0.295","0.636","0.418",45.8,29.8,17.9,"0.287","0.64","0.408",56.7
"García Jr., Luis",671277,"WSH","SL","Slider",0.1,0,"187",15.3,"46","0.326","0.372","0.32",35.5,21.7,16.4,"0.323","0.464","0.352",55.9
"Clase, Jonatan",682729,"TOR","FF","4-Seam Fastball",-2.6,-5,"197",44.9,"46","0.163","0.326","0.243",22.4,30.4,26.4,"0.237","0.415","0.304",48.3
"Fitzgerald, Tyler",666149,"SF","SL","Slider",-0.7,-1,"174",20.4,"46","0.205","0.333","0.267",40.2,26.1,18.5,"0.17","0.242","0.222",10
"Kwan, Steven",680757,"CLE","CH","Changeup",0.8,1,"173",10.3,"46","0.25","0.364","0.285",12.7,6.5,4.3,"0.264","0.362","0.288",19.5
"Solano, Donovan",456781,"SEA","FF","4-Seam Fastball",-1.8,-4,"201",31.6,"46","0.244","0.366","0.296",20.4,19.6,15.8,"0.203","0.336","0.265",45.5
"Nimmo, Brandon",607043,"NYM","CU","Curveball",0.5,1,"188",11.8,"46","0.233","0.326","0.292",24.3,28.3,18.3,"0.193","0.292","0.241",40
"Walker, Jordan",691023,"STL","SI","Sinker",-0.3,-1,"193",22.5,"46","0.286","0.31","0.327",22.6,26.1,25.5,"0.272","0.312","0.288",58.1
"Urías, Luis",649966,"ATH","SL","Slider",1.7,3,"162",15.3,"46","0.237","0.421","0.373",22.7,19.6,16.4,"0.244","0.436","0.36",31
"Perdomo, Geraldo",672695,"AZ","CU","Curveball",0.3,1,"215",11.6,"46","0.194","0.222","0.316",16.1,13,10,"0.249","0.296","0.338",12.9
"Jung, Josh",673962,"TEX","SL","Slider",0.5,1,"210",18.8,"46","0.279","0.419","0.334",27.6,21.7,16.4,"0.302","0.422","0.337",27.3
"Carpenter, Kerry",681481,"DET","CH","Changeup",1.1,2,"153",14.6,"46","0.261","0.435","0.317",19.6,17.4,19,"0.223","0.395","0.263",28.9
"Lux, Gavin",666158,"CIN","CH","Changeup",0.8,1,"171",12.6,"45","0.286","0.31","0.294",18.3,20,13.6,"0.252","0.31","0.275",21.2
"Domínguez, Jasson",691176,"NYY","SL","Slider",0.1,0,"183",14.1,"45","0.256","0.436","0.349",36.4,33.3,21.4,"0.273","0.48","0.37",58.3
"Schwarber, Kyle",656941,"PHI","CH","Changeup",2.2,4,"170",9.1,"45","0.275","0.55","0.387",28.4,22.2,20,"0.294","0.614","0.416",46.7
"Castellanos, Nick",592206,"PHI","CU","Curveball",1.2,2,"156",10.5,"45","0.22","0.415","0.307",38.9,22.2,17.9,"0.246","0.438","0.325",29
"Canario, Alexander",672744,"PIT","FF","4-Seam Fastball",0.8,1,"162",25.4,"45","0.243","0.459","0.389",32.3,22.2,20.4,"0.243","0.47","0.37",55.6
"Mervis, Matt",670223,"MIA","FF","4-Seam Fastball",-1.1,-2,"193",36,"45","0.146","0.341","0.267",36.9,44.4,28.6,"0.141","0.294","0.229",42.9
"Conforto, Michael",624424,"LAD","SL","Slider",0,0,"171",13.5,"45","0.162","0.27","0.277",25.7,24.4,14.5,"0.225","0.367","0.332",34.6
"Schanuel, Nolan",694384,"LAA","CU","Curveball",-1.1,-2,"164",10.2,"45","0.22","0.317","0.259",17.3,8.9,7.8,"0.296","0.458","0.342",28.9
"O'Hoppe, Logan",681351,"LAA","ST","Sweeper",2.5,4,"156",12.7,"45","0.209","0.558","0.352",43.4,33.3,23.4,"0.217","0.507","0.32",57.1
"Garcia, Maikel",672580,"KC","FC","Cutter",-3.3,-5,"157",10.3,"45","0.128","0.231","0.231",15.3,4.4,9.1,"0.237","0.374","0.32",27
"Arozarena, Randy",668227,"SEA","ST","Sweeper",1.3,2,"172",9.6,"45","0.195","0.463","0.331",31.2,26.7,18.5,"0.26","0.554","0.373",48.3
"Dingler, Dillon",693307,"DET","SI","Sinker",2.3,4,"154",15.6,"45","0.385","0.564","0.433",9.2,4.4,5.6,"0.385","0.612","0.459",47.4
"Ramos, Heliot",671218,"SF","ST","Sweeper",2.7,4,"156",9.3,"45","0.317","0.683","0.412",20,22.2,18.2,"0.29","0.674","0.401",45.5
"Farmer, Kyle",571657,"COL","SI","Sinker",-2,-3,"152",19.1,"45","0.25","0.341","0.267",8.8,4.4,9.5,"0.259","0.345","0.269",38.1
"Manzardo, Kyle",700932,"CLE","CH","Changeup",0.1,0,"184",15.5,"45","0.268","0.415","0.33",27.7,15.6,13.7,"0.243","0.364","0.3",35.3
"Lile, Daylen",695734,"WSH","FF","4-Seam Fastball",-0.9,-2,"196",37.2,"45","0.135","0.297","0.273",10.6,8.9,8.2,"0.287","0.47","0.39",48.5
"Hays, Austin",669720,"CIN","SL","Slider",-0.6,-1,"159",19.9,"45","0.231","0.359","0.298",44,26.7,29.3,"0.179","0.341","0.271",32.1
"Shaw, Matt",807713,"CHC","SL","Slider",0.9,1,"156",16.3,"45","0.302","0.395","0.323",27,22.2,18.5,"0.245","0.373","0.285",24.2
"Tucker, Kyle",663656,"CHC","CU","Curveball",0.7,1,"181",10.5,"45","0.25","0.5","0.341",31,20,16.7,"0.215","0.41","0.299",43.8
"Langford, Wyatt",694671,"TEX","SL","Slider",-0.3,-1,"193",13.8,"45","0.189","0.297","0.27",30,22.2,16.7,"0.248","0.423","0.376",36.7
"Gonzalez, Romy",663853,"BOS","FF","4-Seam Fastball",-0.5,-1,"161",27.1,"45","0.262","0.476","0.338",17.6,26.7,26.7,"0.318","0.667","0.434",73.3
"Seager, Corey",608369,"TEX","CH","Changeup",0,0,"173",15.2,"45","0.2","0.343","0.32",25.9,8.9,10.5,"0.326","0.467","0.409",37.5
"Tawa, Tim",694374,"AZ","FF","4-Seam Fastball",-1.5,-3,"199",30.3,"45","0.205","0.282","0.247",30.6,26.7,22.2,"0.22","0.342","0.287",44.8
"White, Eli",642201,"ATL","FF","4-Seam Fastball",1.3,3,"190",27.5,"45","0.357","0.548","0.429",27,28.9,21.3,"0.285","0.439","0.337",44.8
"Verdugo, Alex",657077,"ATL","SI","Sinker",-0.4,-1,"171",19.4,"45","0.317","0.415","0.361",6.3,6.7,8.3,"0.361","0.466","0.389",55.3
"Muncy, Max",691777,"ATH","SI","Sinker",-3.4,-6,"176",22.1,"45","0.175","0.175","0.223",19,15.6,20,"0.168","0.222","0.229",27.3
"Witt Jr., Bobby",677951,"KC","FC","Cutter",-1.8,-3,"179",11.1,"44","0.25","0.325","0.26",26.6,4.5,5.1,"0.286","0.397","0.334",37.5
"Narváez, Carlos",665966,"BOS","SI","Sinker",0.2,0,"188",15.6,"44","0.289","0.421","0.382",12.5,18.2,16.3,"0.205","0.297","0.281",33.3
"Larnach, Trevor",663616,"MIN","CH","Changeup",3.2,6,"176",11.7,"44","0.243","0.568","0.399",37.3,27.3,23.5,"0.284","0.513","0.379",30.8
"Pasquantino, Vinnie",686469,"KC","SL","Slider",0.8,2,"200",12.8,"44","0.325","0.425","0.363",17.2,20.5,13.4,"0.28","0.397","0.327",41.9
"Torkelson, Spencer",679529,"DET","CH","Changeup",2.5,4,"171",10.6,"44","0.25","0.694","0.428",34.6,27.3,17.1,"0.203","0.579","0.381",44
"Schanuel, Nolan",694384,"LAA","SL","Slider",-0.1,0,"183",11.4,"44","0.256","0.372","0.282",24.4,25,21.2,"0.317","0.491","0.353",28.1
"Ward, Taylor",621493,"LAA","FC","Cutter",-1.8,-3,"186",10.4,"44","0.244","0.293","0.252",13.5,9.1,14.3,"0.247","0.321","0.263",21.1
"Wood, James",695578,"WSH","CU","Curveball",1.1,2,"217",11.8,"44","0.211","0.342","0.32",49.1,45.5,26.7,"0.143","0.252","0.24",33.3
"Herrera, Iván",671056,"STL","SI","Sinker",1.8,3,"154",19,"44","0.375","0.475","0.434",18.7,13.6,20.7,"0.303","0.408","0.344",35.3
"Sheets, Gavin",657757,"SD","CH","Changeup",0.7,1,"207",13.4,"44","0.179","0.333","0.286",31,13.6,10.7,"0.245","0.483","0.354",45.5
"Raleigh, Cal",663728,"SEA","SL","Slider",1.1,2,"209",11.8,"44","0.237","0.605","0.416",41.7,40.9,23.7,"0.215","0.528","0.362",55
"Cronenworth, Jake",630105,"SD","SI","Sinker",-0.3,0,"164",13.6,"44","0.263","0.368","0.345",7.2,11.4,13.9,"0.297","0.418","0.353",38.2
"Thomas, Alek",677950,"AZ","SL","Slider",-0.3,-1,"162",15.1,"44","0.256","0.333","0.3",26.8,13.6,14.6,"0.291","0.443","0.35",44.1
"Norby, Connor",681393,"MIA","SL","Slider",-2.2,-4,"176",17.6,"44","0.163","0.209","0.175",32.6,27.3,20,"0.205","0.366","0.253",38.7
"Wells, Austin",669224,"NYY","SL","Slider",-1.8,-4,"195",15.8,"44","0.105","0.263","0.21",39.8,38.6,27.4,"0.167","0.288","0.248",36.4
"Mullins, Cedric",656775,"BAL","CH","Changeup",1.6,3,"166",12,"44","0.293","0.488","0.359",29.6,25,15.5,"0.252","0.409","0.311",46.7
"Springer, George",543807,"TOR","CH","Changeup",-0.5,-1,"187",12.4,"44","0.121","0.333","0.267",28.4,27.3,19.4,"0.176","0.351","0.313",37.5
"Bichette, Bo",666182,"TOR","FC","Cutter",0.1,0,"152",9.6,"44","0.333","0.405","0.363",14.4,4.5,6.1,"0.361","0.566","0.408",65
"Kelly, Carson",608348,"CHC","SL","Slider",0.4,1,"164",16.2,"44","0.179","0.333","0.277",29.2,15.9,13.2,"0.2","0.35","0.275",33.3
"Bart, Joey",663698,"PIT","SI","Sinker",-0.8,-1,"182",19.9,"44","0.256","0.333","0.328",20.3,27.3,40,"0.221","0.414","0.318",40.7
"Benintendi, Andrew",643217,"CWS","CH","Changeup",2.1,3,"154",14.6,"44","0.317","0.488","0.372",24,13.6,14.6,"0.297","0.486","0.358",25.7
"Alvarez, Francisco",682626,"NYM","FF","4-Seam Fastball",0.5,1,"181",31.2,"44","0.3","0.45","0.358",33.7,36.4,23.5,"0.238","0.506","0.347",62.5
"Lewis, Royce",668904,"MIN","FF","4-Seam Fastball",-0.7,-1,"203",32.4,"44","0.216","0.324","0.292",24.7,15.9,14,"0.302","0.557","0.401",54.8
"Schwarber, Kyle",656941,"PHI","CU","Curveball",0.1,0,"213",11.4,"44","0.125","0.35","0.241",44.9,52.3,30.3,"0.159","0.362","0.261",47.1
"Larnach, Trevor",663616,"MIN","SL","Slider",0.4,1,"219",14.6,"43","0.308","0.385","0.362",46.6,37.2,26.2,"0.211","0.277","0.256",43.5
"Domínguez, Jasson",691176,"NYY","CH","Changeup",1.1,2,"169",13,"43","0.282","0.385","0.313",29.8,16.3,10.8,"0.27","0.474","0.339",36.4
"Jeffers, Ryan",680777,"MIN","SL","Slider",0.6,1,"207",17,"43","0.256","0.462","0.341",34.6,18.6,14,"0.296","0.52","0.379",41.9
"Mayer, Marcelo",691785,"BOS","FF","4-Seam Fastball",0,0,"162",32.3,"43","0.31","0.548","0.372",11.6,16.3,14.6,"0.254","0.435","0.301",54.3
"Albies, Ozzie",645277,"ATL","SL","Slider",0.3,0,"154",10.1,"43","0.238","0.429","0.293",31.8,25.6,26.2,"0.246","0.414","0.289",35.5
"Edwards, Xavier",669364,"MIA","CH","Changeup",0.7,1,"162",11.9,"43","0.31","0.357","0.288",12.5,11.6,7.8,"0.265","0.313","0.258",13.2
"Bell, Josh",605137,"WSH","CH","Changeup",-1.8,-4,"203",15.4,"43","0.143","0.238","0.176",39.3,27.9,21.4,"0.215","0.364","0.256",23.3
"Yelich, Christian",592885,"MIL","CU","Curveball",0.9,2,"161",9.9,"43","0.19","0.405","0.265",44,46.5,31.3,"0.183","0.356","0.225",47.8
"Chisholm Jr., Jazz",665862,"NYY","SI","Sinker",2,3,"163",13.6,"43","0.308","0.667","0.44",20.8,30.2,31,"0.288","0.541","0.371",51.9
"Sheets, Gavin",657757,"SD","CU","Curveball",0.4,1,"191",12.3,"43","0.282","0.359","0.32",30.1,34.9,21.1,"0.27","0.412","0.329",62.5
"Santana, Carlos",467793,"CLE","SL","Slider",-0.1,0,"168",10.6,"43","0.147","0.265","0.285",42.6,37.2,32.7,"0.173","0.301","0.306",38.9
"Yastrzemski, Mike",573262,"SF","SI","Sinker",-0.5,-1,"177",12.7,"43","0.229","0.343","0.351",17.8,23.3,18.9,"0.264","0.406","0.363",52
"Chisholm Jr., Jazz",665862,"NYY","SL","Slider",-0.5,-1,"178",14.9,"43","0.184","0.421","0.305",40.7,23.3,20.4,"0.245","0.562","0.378",35.7
"Bleday, JJ",668709,"ATH","CH","Changeup",-3.4,-6,"173",19.6,"43","0.073","0.098","0.103",44.7,30.2,29.5,"0.128","0.216","0.172",32.1
"Grichuk, Randal",545341,"AZ","SL","Slider",-2.4,-4,"157",23.5,"43","0.119","0.333","0.202",25.9,25.6,21.2,"0.198","0.392","0.242",37.5
"Canha, Mark",592192,"KC","FF","4-Seam Fastball",-2.4,-4,"157",31,"43","0.216","0.216","0.249",23.5,20.9,20,"0.157","0.211","0.233",24.1
"De La Cruz, Elly",682829,"CIN","CU","Curveball",1.8,3,"188",11.2,"43","0.316","0.553","0.409",29.7,27.9,18.5,"0.291","0.584","0.407",42.3
"Bogaerts, Xander",593428,"SD","SL","Slider",2.6,5,"211",13.7,"42","0.314","0.514","0.439",29.1,16.7,10.9,"0.336","0.47","0.39",34.5
"Stallings, Jacob",607732,"BAL","FF","4-Seam Fastball",-2.1,-4,"171",37.2,"42","0.139","0.222","0.232",34.1,31,25.5,"0.152","0.224","0.237",34.8
"Yastrzemski, Mike",573262,"SF","SL","Slider",1.5,2,"153",11,"42","0.256","0.41","0.345",19.1,19,15.1,"0.218","0.339","0.272",35.5
"Bell, Josh",605137,"WSH","SI","Sinker",-1,-2,"168",12.7,"42","0.222","0.306","0.296",17.7,16.7,17.1,"0.258","0.428","0.351",51.7
"Palacios, Joshua",641943,"CWS","FF","4-Seam Fastball",-0.5,-1,"200",35.8,"42","0.256","0.41","0.317",19.4,19,12.3,"0.248","0.425","0.314",41.9
"Rodríguez, Julio",677594,"SEA","CH","Changeup",1.3,2,"161",10.1,"42","0.231","0.462","0.32",40,31,21.3,"0.246","0.512","0.345",34.6
"Pham, Tommy",502054,"PIT","SL","Slider",0.5,1,"186",18.9,"42","0.297","0.432","0.367",33.3,23.8,16.4,"0.227","0.355","0.297",46.4
"Lee, Jung Hoo",808982,"SF","SL","Slider",-0.1,0,"159",10.3,"42","0.162","0.297","0.255",15.7,9.5,6.1,"0.23","0.399","0.319",27.3
"India, Jonathan",663697,"KC","FC","Cutter",-0.1,0,"175",10.3,"42","0.263","0.342","0.296",20,16.7,16.3,"0.34","0.473","0.376",43.8
"Pasquantino, Vinnie",686469,"KC","CU","Curveball",-1.5,-2,"158",10.1,"42","0.158","0.263","0.23",29.6,26.2,21.6,"0.227","0.362","0.294",55.6
"McMahon, Ryan",641857,"COL","CH","Changeup",0.4,1,"160",9.5,"42","0.179","0.436","0.287",38,38.1,31.4,"0.241","0.543","0.353",39.1
"Bader, Harrison",664056,"MIN","SL","Slider",1.3,3,"201",17.6,"42","0.243","0.73","0.4",35.5,28.6,20.7,"0.248","0.636","0.375",29.6
"Sheets, Gavin",657757,"SD","SI","Sinker",-2.7,-4,"156",10.1,"42","0.25","0.25","0.248",6.8,7.1,11.1,"0.29","0.365","0.304",51.4
"Bart, Joey",663698,"PIT","SL","Slider",-4,-7,"173",18.9,"42","0.122","0.122","0.124",36.1,31,28.3,"0.169","0.301","0.211",46.4
"Díaz, Yandy",650490,"TB","FC","Cutter",-1.4,-2,"166",10.3,"42","0.216","0.27","0.271",13.9,11.9,15.2,"0.258","0.316","0.304",53.1
"Conforto, Michael",624424,"LAD","SI","Sinker",-3.6,-6,"162",12.7,"42","0.111","0.194","0.217",16.2,21.4,23.7,"0.22","0.367","0.316",37
"Acuña Jr., Ronald",660670,"ATL","SI","Sinker",2.4,5,"205",22.2,"42","0.405","0.703","0.499",18.8,19,18.2,"0.334","0.643","0.446",51.7
"Devers, Rafael",646240,"SF","FC","Cutter",1.6,3,"190",9.8,"42","0.265","0.5","0.417",28.4,16.7,17.9,"0.279","0.518","0.406",51.9
"Burleson, Alec",676475,"STL","CH","Changeup",2.7,4,"154",12.9,"42","0.316","0.5","0.377",16.2,14.3,14.3,"0.281","0.456","0.349",39.4
"Arias, Gabriel",672356,"CLE","SL","Slider",-2.1,-3,"167",16.3,"42","0.175","0.25","0.208",49.4,33.3,24.6,"0.193","0.332","0.246",34.6
"Díaz, Elias",553869,"SD","SL","Slider",-2.3,-4,"153",19.1,"42","0.167","0.31","0.211",41,31,23.6,"0.152","0.218","0.159",24.1
"Happ, Ian",664023,"CHC","SL","Slider",-2.5,-4,"167",9.6,"42","0.146","0.341","0.236",35.2,33.3,25,"0.206","0.499","0.303",33.3
"O'Hearn, Ryan",656811,"BAL","CH","Changeup",-1.9,-3,"168",12.8,"42","0.15","0.25","0.196",27.2,19,16.3,"0.207","0.296","0.24",43.8
"Tovar, Ezequiel",678662,"COL","FF","4-Seam Fastball",-1.1,-2,"182",32.7,"41","0.211","0.395","0.288",25.7,24.4,17.5,"0.252","0.45","0.325",46.4
"White, Eli",642201,"ATL","SI","Sinker",-2.5,-4,"155",22.5,"41","0.231","0.231","0.254",8.3,12.2,19.2,"0.316","0.453","0.347",44.1
"Rojas, Johan",679032,"PHI","FF","4-Seam Fastball",-2.6,-5,"196",34.1,"41","0.206","0.235","0.254",25.7,34.1,24.1,"0.221","0.256","0.265",31.8
"Santana, Carlos",467793,"CLE","CH","Changeup",-0.1,0,"206",13,"41","0.243","0.351","0.301",33.3,22,15,"0.205","0.341","0.279",50
"Wood, James",695578,"WSH","CH","Changeup",0.1,0,"191",10.4,"41","0.206","0.382","0.291",28.2,22,14.8,"0.25","0.439","0.335",44.4
"Wells, Austin",669224,"NYY","SI","Sinker",0.6,1,"161",13,"41","0.289","0.526","0.372",17.5,14.6,15.8,"0.255","0.429","0.322",59.4
"Happ, Ian",664023,"CHC","SI","Sinker",2.9,4,"153",8.8,"41","0.333","0.778","0.49",12.1,12.2,14.7,"0.346","0.692","0.469",51.6
"Butler, Lawrence",671732,"ATH","SL","Slider",1,2,"211",12.4,"41","0.27","0.595","0.393",36.9,26.8,15.1,"0.235","0.506","0.349",42.3
"Olson, Matt",621566,"ATL","FC","Cutter",1.1,2,"166",8.5,"41","0.342","0.526","0.398",17.3,17.1,14.6,"0.282","0.534","0.369",32.3
"Crews, Dylan",686611,"WSH","FF","4-Seam Fastball",-0.5,-1,"165",26.6,"41","0.167","0.444","0.327",33.8,29.3,34.3,"0.269","0.559","0.39",58.3
"Mead, Curtis",678554,"TB","FF","4-Seam Fastball",-0.8,-1,"159",29.8,"40","0.273","0.364","0.351",19.2,22.5,18.8,"0.295","0.428","0.378",41.7
"Rooker, Brent",667670,"ATH","CH","Changeup",2.2,4,"182",11.2,"40","0.313","0.563","0.438",44.7,12.5,11.6,"0.324","0.615","0.456",40.7
"Alonso, Pete",624413,"NYM","CU","Curveball",0.3,0,"163",9,"40","0.171","0.314","0.25",38.8,37.5,26.8,"0.251","0.405","0.315",52.4
"Ward, Taylor",621493,"LAA","ST","Sweeper",0.4,1,"198",11.1,"40","0.243","0.514","0.311",25.8,35,19.7,"0.159","0.263","0.185",28
"Stowers, Kyle",669065,"MIA","SI","Sinker",0.9,1,"152",11,"40","0.364","0.485","0.429",21,17.5,25.9,"0.275","0.458","0.38",38.5
"Semien, Marcus",543760,"TEX","FC","Cutter",-1.3,-2,"155",9.4,"40","0.25","0.375","0.328",29.4,10,11.1,"0.268","0.425","0.368",40
"Rojas, Miguel",500743,"LAD","FF","4-Seam Fastball",-0.6,-1,"174",31.1,"40","0.229","0.4","0.321",8.9,12.5,11.1,"0.26","0.405","0.336",26.7
"Olson, Matt",621566,"ATL","CU","Curveball",-1.1,-2,"194",10,"40","0.176","0.294","0.259",23.8,30,17.6,"0.232","0.56","0.375",47.8
"Allen, Nick",669397,"ATL","SL","Slider",-1.1,-2,"177",15.2,"40","0.189","0.189","0.21",27.4,27.5,17.5,"0.236","0.266","0.256",7.7
"Freeman, Freddie",518692,"LAD","SL","Slider",1.1,2,"199",13.8,"40","0.229","0.543","0.368",38.7,30,25.5,"0.226","0.515","0.359",39.1
"Carroll, Corbin",682998,"AZ","CU","Curveball",3,5,"159",10.8,"40","0.289","0.763","0.485",27.4,27.5,20.4,"0.341","0.79","0.502",51.9
"Iglesias, Jose",578428,"SD","SI","Sinker",0.3,0,"171",19.3,"40","0.294","0.324","0.384",11.8,10,14.3,"0.262","0.306","0.316",40
"Grisham, Trent",663757,"NYY","SL","Slider",0.5,1,"217",16,"40","0.176","0.294","0.276",37.9,50,25.3,"0.168","0.261","0.261",42.9
"Soto, Juan",665742,"NYM","CH","Changeup",3.2,6,"184",9.6,"40","0.265","0.618","0.418",20.3,22.5,17.3,"0.324","0.706","0.471",44
"Kurtz, Nick",701762,"ATH","SI","Sinker",3.2,5,"161",15.6,"40","0.368","0.658","0.473",20.9,27.5,34.4,"0.266","0.478","0.333",44.4
"Mullins, Cedric",656775,"BAL","SL","Slider",-1.2,-2,"172",12.4,"40","0.158","0.342","0.234",20.9,25,15.4,"0.24","0.413","0.298",42.9
