"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Lowe, Nathaniel",663993,"WSH","SL","Slider",-0.8,-2,"248",11.8,"59","0.164","0.327","0.24",29.2,30.5,19.1,"0.18","0.316","0.243",35.1
"Lee, Brooks",686797,"MIN","CH","Changeup",-1.1,-3,"236",16.1,"58","0.246","0.263","0.235",35.6,15.5,12.7,"0.294","0.363","0.292",22.9
"Vientos, Mark",668901,"NYM","SL","Slider",-1.7,-4,"245",20.2,"58","0.137","0.196","0.23",34.7,25.9,20.3,"0.212","0.33","0.296",45.9
"Canzone, Dominic",686527,"SEA","FF","4-Seam Fastball",0.8,2,"205",28.3,"58","0.264","0.453","0.346",17.8,24.1,20,"0.28","0.559","0.383",53.8
"Reynolds, Bryan",668804,"PIT","SI","Sinker",1.3,3,"240",12.1,"58","0.314","0.529","0.396",19.6,24.1,22.6,"0.312","0.58","0.418",63.2
"Sánchez, Jesús",660821,"HOU","CH","Changeup",-0.6,-1,"188",12.5,"58","0.214","0.375","0.266",32.7,27.6,25.8,"0.213","0.378","0.264",40
"Friedl, TJ",670770,"CIN","SL","Slider",2.1,5,"234",11.7,"58","0.313","0.5","0.385",29.2,25.9,19,"0.248","0.375","0.326",48.6
"Meyers, Jake",676694,"HOU","SL","Slider",-1.3,-2,"188",16.4,"58","0.241","0.37","0.293",36.8,27.6,31.4,"0.269","0.379","0.31",23.1
"Crow-Armstrong, Pete",691718,"CHC","SI","Sinker",1.4,3,"211",11.9,"58","0.292","0.583","0.393",21.7,13.8,16.3,"0.314","0.664","0.447",38.1
"Tena, José",677588,"WSH","FF","4-Seam Fastball",-0.2,-1,"222",33.6,"58","0.3","0.42","0.375",14.2,17.2,14.1,"0.284","0.448","0.361",51.2
"Bregman, Alex",608324,"BOS","SL","Slider",1.3,3,"217",16.6,"58","0.265","0.469","0.376",30.8,20.7,18.8,"0.208","0.359","0.308",39.5
"Happ, Ian",664023,"CHC","CU","Curveball",1.8,4,"202",9.8,"58","0.296","0.5","0.38",27.4,24.1,16.5,"0.317","0.534","0.385",35
"Olson, Matt",621566,"ATL","CU","Curveball",-1.6,-4,"253",10.5,"58","0.16","0.26","0.24",27.9,29.3,18.3,"0.197","0.439","0.318",47.1
"Devers, Rafael",646240,"SF","CH","Changeup",-1.1,-2,"219",9.3,"58","0.192","0.25","0.246",40.4,27.6,22.9,"0.217","0.365","0.294",52.8
"Conforto, Michael",624424,"LAD","SI","Sinker",-2.6,-5,"204",13.2,"58","0.163","0.245","0.262",14.7,22.4,22.4,"0.262","0.389","0.347",36.1
"Maldonado, Martín",455117,"SD","FF","4-Seam Fastball",-0.9,-2,"192",33.7,"58","0.208","0.358","0.266",33.7,39.7,41.1,"0.233","0.469","0.319",37.5
"Schwarber, Kyle",656941,"PHI","CH","Changeup",1.7,4,"215",9.4,"58","0.25","0.538","0.368",33,25.9,21.4,"0.275","0.589","0.397",48.6
"Vargas, Miguel",678246,"CWS","SL","Slider",0.8,2,"267",14.3,"58","0.291","0.436","0.333",27.4,25.9,16.1,"0.261","0.362","0.29",40
"Frelick, Sal",686217,"MIL","SL","Slider",1.1,2,"200",11.7,"58","0.296","0.463","0.352",13.9,17.2,15.2,"0.33","0.446","0.36",34.1
"Gonzales, Nick",693304,"PIT","SI","Sinker",-0.2,0,"192",21.8,"58","0.321","0.453","0.366",12.1,5.2,9.7,"0.318","0.416","0.35",58
"Henderson, Gunnar",683002,"BAL","CH","Changeup",0.7,2,"222",12,"57","0.273","0.436","0.318",35.9,33.3,25.3,"0.245","0.371","0.278",41.7
"Grichuk, Randal",545341,"KC","SL","Slider",-2,-4,"198",23.2,"57","0.161","0.393","0.241",23.8,22.8,20.6,"0.224","0.462","0.283",38.6
"Bell, Josh",605137,"WSH","CH","Changeup",-1.4,-4,"266",16.2,"57","0.167","0.241","0.204",40.2,28.1,21.6,"0.204","0.322","0.249",21.1
"Cowser, Colton",681297,"BAL","FF","4-Seam Fastball",1.2,3,"235",27.8,"57","0.269","0.577","0.384",26.9,28.1,26.2,"0.216","0.438","0.312",58.3
"Seager, Corey",608369,"TEX","SI","Sinker",0.1,0,"210",14,"57","0.327","0.388","0.369",12.6,17.5,20.4,"0.275","0.388","0.343",53.8
"Rojas, Miguel",500743,"LAD","FF","4-Seam Fastball",-1,-2,"235",31.7,"57","0.204","0.347","0.3",9.3,12.3,11.9,"0.21","0.323","0.294",23.8
"Martínez, Angel",682657,"CLE","CH","Changeup",0,0,"183",13.3,"57","0.25","0.429","0.289",23.6,12.3,13,"0.248","0.345","0.256",20
"Muncy, Max",691777,"ATH","FF","4-Seam Fastball",1.9,4,"198",24.8,"57","0.283","0.585","0.389",26.7,35.1,27.8,"0.236","0.502","0.336",42.4
"Taylor, Tyrone",621438,"NYM","SL","Slider",-0.5,-1,"199",17.9,"57","0.259","0.352","0.292",34.8,24.6,23.7,"0.291","0.428","0.32",41.5
"Witt Jr., Bobby",677951,"KC","FC","Cutter",-0.5,-1,"229",11.8,"57","0.294","0.412","0.323",24.8,7,7.5,"0.292","0.459","0.363",38.8
"Torkelson, Spencer",679529,"DET","CH","Changeup",2.1,5,"224",11.2,"57","0.245","0.694","0.417",32.1,26.3,16.1,"0.204","0.559","0.362",40
"Langford, Wyatt",694671,"TEX","SL","Slider",0.5,1,"230",13.2,"57","0.255","0.362","0.335",30.3,22.8,18.8,"0.268","0.449","0.4",37.8
"Harper, Bryce",547180,"PHI","CU","Curveball",0.2,0,"232",14.5,"56","0.269","0.385","0.3",42.8,25,16.3,"0.266","0.419","0.314",41
"Frazier, Adam",624428,"KC","SL","Slider",-0.6,-1,"191",14,"56","0.255","0.314","0.279",20.7,26.8,18.8,"0.262","0.322","0.288",18.9
"Domínguez, Jasson",691176,"NYY","SL","Slider",0.9,2,"219",14.2,"56","0.28","0.5","0.371",36.9,32.1,21.4,"0.27","0.464","0.353",59.4
"Sosa, Edmundo",624641,"PHI","FF","4-Seam Fastball",-0.5,-1,"235",30.3,"56","0.292","0.417","0.338",23.6,23.2,19.1,"0.307","0.465","0.358",39.5
"Shaw, Matt",807713,"CHC","SL","Slider",1,2,"204",17.3,"56","0.288","0.442","0.343",29.9,21.4,17.9,"0.245","0.4","0.306",27.5
"García Jr., Luis",671277,"WSH","SL","Slider",-0.9,-2,"222",15.3,"56","0.264","0.302","0.263",36.8,26.8,20.3,"0.297","0.418","0.321",51.3
"Wells, Austin",669224,"NYY","SL","Slider",-2.3,-5,"234",16.6,"56","0.083","0.208","0.19",39.8,35.7,25.6,"0.147","0.253","0.234",34.5
"De La Cruz, Elly",682829,"CIN","CU","Curveball",0.5,1,"231",11.3,"56","0.24","0.42","0.327",32.1,37.5,25,"0.232","0.456","0.334",41.4
"Lee, Jung Hoo",808982,"SF","SL","Slider",-0.5,-1,"209",11.2,"56","0.18","0.32","0.264",17.3,8.9,5.7,"0.249","0.442","0.337",31.1
"Santana, Carlos",467793,"CLE","SI","Sinker",-0.2,-1,"233",12.6,"56","0.267","0.356","0.344",16.5,12.5,11.3,"0.279","0.424","0.373",64.1
"Wood, James",695578,"WSH","CU","Curveball",0.8,2,"270",12.1,"55","0.208","0.354","0.315",44.3,40,23.2,"0.177","0.301","0.266",42.3
"White, Eli",642201,"ATL","SI","Sinker",-1.8,-4,"207",22.8,"55","0.25","0.308","0.276",9.7,14.5,22.2,"0.295","0.454","0.341",43.2
"Henderson, Gunnar",683002,"BAL","SL","Slider",-0.2,0,"256",13.9,"55","0.25","0.462","0.323",29.9,25.5,23,"0.275","0.418","0.321",47.4
"Hoskins, Rhys",656555,"MIL","SL","Slider",0.4,1,"273",19.8,"55","0.286","0.367","0.309",40.4,30.9,21,"0.231","0.302","0.257",37.1
"Garcia, Maikel",672580,"KC","FC","Cutter",-1.5,-3,"191",10,"55","0.196","0.348","0.314",18.5,7.3,12.9,"0.269","0.413","0.359",33.3
"Burger, Jake",669394,"TEX","SL","Slider",-0.4,-1,"207",19,"55","0.245","0.358","0.29",40.5,32.7,24.3,"0.202","0.34","0.26",40
"Allen, Nick",669397,"ATL","SL","Slider",-0.7,-2,"223",15.4,"55","0.255","0.275","0.262",27.7,27.3,19.5,"0.257","0.292","0.265",13.5
"Call, Alex",669743,"LAD","SI","Sinker",0.6,1,"228",21.9,"55","0.279","0.395","0.376",13.1,9.1,11.4,"0.278","0.37","0.364",28.2
"Gonzalez, Romy",663853,"BOS","FF","4-Seam Fastball",-0.1,0,"210",26.2,"55","0.288","0.538","0.368",17.6,27.3,23.8,"0.32","0.643","0.422",70.3
"Williamson, Ben",810938,"SEA","SI","Sinker",0.1,0,"227",18.7,"55","0.327","0.442","0.373",8.8,10.9,10.9,"0.304","0.424","0.33",55.3
"Hoskins, Rhys",656555,"MIL","SI","Sinker",1.7,4,"205",14.9,"55","0.409","0.614","0.481",9,9.1,13.2,"0.357","0.578","0.453",47.5
"Hedges, Austin",595978,"CLE","FF","4-Seam Fastball",-3.8,-7,"190",36.8,"55","0.085","0.17","0.171",23.4,20,22,"0.15","0.24","0.224",34.2
"Domínguez, Jasson",691176,"NYY","CH","Changeup",-0.1,0,"198",12.9,"55","0.22","0.3","0.257",30.9,18.2,13.5,"0.224","0.387","0.29",34.1
"Caminero, Junior",691406,"TB","ST","Sweeper",1.8,3,"186",9.9,"55","0.314","0.529","0.405",22.4,16.4,13.4,"0.328","0.496","0.371",34.9
"Vaughn, Andrew",683734,"MIL","SI","Sinker",-3.3,-6,"188",15.2,"55","0.135","0.25","0.196",22.8,18.2,31.3,"0.252","0.427","0.317",46.5
"Schanuel, Nolan",694384,"LAA","CH","Changeup",-0.2,-1,"221",11.2,"55","0.204","0.278","0.219",19.4,12.7,10,"0.191","0.231","0.193",12.8
"Arias, Gabriel",672356,"CLE","SL","Slider",-0.8,-2,"243",18.4,"55","0.216","0.333","0.244",45.5,32.7,23.4,"0.218","0.372","0.273",42.9
"Bader, Harrison",664056,"PHI","SL","Slider",0.4,1,"243",17.6,"54","0.208","0.583","0.341",37.4,31.5,23,"0.226","0.537","0.335",30.3
"Schanuel, Nolan",694384,"LAA","CU","Curveball",-1,-2,"190",9.7,"54","0.229","0.313","0.275",19.6,13,12.3,"0.285","0.427","0.337",28.6
"Schanuel, Nolan",694384,"LAA","SL","Slider",-0.5,-1,"222",11.3,"54","0.25","0.365","0.269",23.8,24.1,20,"0.304","0.457","0.328",27.5
"Durbin, Caleb",702332,"MIL","SL","Slider",0,0,"207",16.1,"54","0.286","0.327","0.304",27.6,18.5,16.7,"0.29","0.345","0.308",20
"Pasquantino, Vinnie",686469,"KC","CU","Curveball",-0.8,-2,"207",10.7,"54","0.184","0.327","0.249",26.6,25.9,20.6,"0.25","0.389","0.3",55.6
"Stott, Bryson",681082,"PHI","SL","Slider",0.9,2,"199",10.7,"54","0.245","0.429","0.318",27.8,24.1,17.6,"0.256","0.498","0.347",27
"Schwarber, Kyle",656941,"PHI","CU","Curveball",-0.1,0,"250",10.9,"54","0.125","0.313","0.239",42.6,44.4,28.2,"0.166","0.342","0.267",45.8
"Greene, Riley",682985,"DET","SL","Slider",1.6,4,"232",11.2,"54","0.265","0.592","0.363",45.8,40.7,26.2,"0.25","0.558","0.35",48.3
"Bogaerts, Xander",593428,"SD","SL","Slider",2.6,7,"275",14.6,"54","0.326","0.609","0.462",28.8,16.7,11.5,"0.317","0.521","0.396",34.2
"Kwan, Steven",680757,"CLE","CH","Changeup",1.2,3,"218",10.5,"54","0.255","0.412","0.309",11.3,7.4,4.8,"0.274","0.384","0.305",21.3
"Rodríguez, Julio",677594,"SEA","CH","Changeup",1.6,3,"197",10.1,"54","0.235","0.529","0.339",33.9,25.9,17.7,"0.293","0.596","0.391",40.5
"Friedl, TJ",670770,"CIN","CH","Changeup",0.4,1,"195",9.7,"54","0.26","0.32","0.288",28.9,27.8,21.7,"0.228","0.299","0.263",22.9
"Tucker, Kyle",663656,"CHC","FC","Cutter",-0.9,-2,"200",9.9,"54","0.205","0.318","0.33",20.4,18.5,23.8,"0.292","0.445","0.387",41.2
"Kelly, Carson",608348,"CHC","SI","Sinker",0.3,1,"237",18.8,"54","0.302","0.442","0.416",7.3,3.7,3.9,"0.305","0.477","0.409",43.9
"Guerrero Jr., Vladimir",665489,"TOR","FC","Cutter",-0.1,0,"192",9.6,"54","0.25","0.432","0.347",22.9,9.3,13.2,"0.382","0.719","0.502",53.7
"Guerrero Jr., Vladimir",665489,"TOR","CH","Changeup",-0.2,0,"216",10.8,"54","0.224","0.327","0.281",24.5,16.7,13.2,"0.303","0.425","0.349",45
"Adams, Riley",656180,"WSH","FF","4-Seam Fastball",1.8,4,"228",30.2,"54","0.235","0.51","0.333",40.7,55.6,33,"0.158","0.369","0.246",47.6
"Mead, Curtis",678554,"CWS","FF","4-Seam Fastball",-0.4,-1,"212",31,"53","0.295","0.364","0.359",17.3,18.9,14.9,"0.277","0.41","0.362",35.3
"Flores, Wilmer",527038,"SF","SI","Sinker",0.8,2,"227",13.8,"53","0.333","0.5","0.409",5.7,7.5,6.6,"0.272","0.397","0.326",31.8
"Grisham, Trent",663757,"NYY","SL","Slider",0.1,0,"261",15.4,"53","0.152","0.304","0.251",34.1,47.2,25.8,"0.15","0.25","0.231",36.4
"Caballero, José",676609,"NYY","SI","Sinker",1.2,2,"187",15.7,"53","0.293","0.463","0.41",11.7,22.6,30.8,"0.22","0.403","0.341",40.6
"McMahon, Ryan",641857,"NYY","CU","Curveball",-1.5,-3,"189",9.3,"53","0.143","0.327","0.233",58.6,56.6,35.3,"0.139","0.342","0.237",52.6
"Raley, Luke",670042,"SEA","FF","4-Seam Fastball",0,0,"194",30,"53","0.214","0.31","0.336",33,24.5,19.7,"0.24","0.421","0.36",36.7
"Judge, Aaron",592450,"NYY","CH","Changeup",3.2,7,"218",11.2,"53","0.256","0.558","0.408",44.4,26.4,20.3,"0.237","0.562","0.404",41.4
"Arozarena, Randy",668227,"SEA","ST","Sweeper",1.4,3,"203",9.4,"53","0.204","0.49","0.336",30.3,28.3,19.2,"0.254","0.535","0.359",50
"Freeman, Freddie",518692,"LAD","SL","Slider",0.3,1,"239",13.4,"53","0.217","0.457","0.325",38.3,28.3,25,"0.238","0.469","0.358",34.4
"Turner, Trea",607208,"PHI","CH","Changeup",0,0,"204",10,"53","0.2","0.26","0.264",26.5,9.4,7.2,"0.274","0.369","0.301",44.4
"Jansen, Danny",643376,"MIL","SI","Sinker",-1,-2,"209",19,"53","0.196","0.348","0.293",13.2,17,21.4,"0.245","0.357","0.317",45.9
"Urshela, Gio",570482,"ATH","FF","4-Seam Fastball",-0.4,-1,"203",28.3,"53","0.255","0.404","0.309",29.2,22.6,17.9,"0.234","0.376","0.289",37.8
"Duran, Jarren",680776,"BOS","SI","Sinker",-0.5,-1,"238",11.7,"53","0.261","0.37","0.329",18.7,13.2,15.2,"0.292","0.428","0.361",46.2
"Edwards, Xavier",669364,"MIA","CH","Changeup",0.6,1,"207",11.9,"53","0.308","0.346","0.285",12.1,9.4,6.3,"0.265","0.313","0.257",14.6
"Díaz, Yandy",650490,"TB","FC","Cutter",-2,-4,"222",11.1,"53","0.191","0.234","0.245",12.9,9.4,11.4,"0.237","0.287","0.282",45.2
"Jeffers, Ryan",680777,"MIN","SL","Slider",0.5,1,"247",16.3,"53","0.25","0.417","0.324",34.4,20.8,15.3,"0.295","0.493","0.37",43.2
"Aranda, Jonathan",666018,"TB","SL","Slider",1.8,4,"207",12.4,"53","0.313","0.563","0.397",28.7,28.3,20.8,"0.298","0.619","0.409",61.8
"Stowers, Kyle",669065,"MIA","SI","Sinker",1,2,"189",11,"53","0.356","0.533","0.432",21.2,17,30,"0.276","0.447","0.368",41.7
"Bogaerts, Xander",593428,"SD","CH","Changeup",3.2,6,"192",10.2,"53","0.347","0.612","0.446",39.3,32.1,23.6,"0.194","0.298","0.247",31.3
"Pauley, Graham",688363,"MIA","FF","4-Seam Fastball",-1.3,-3,"203",33.7,"53","0.205","0.341","0.291",23.1,17,17.3,"0.222","0.428","0.349",43.2
"Nimmo, Brandon",607043,"NYM","CU","Curveball",0.4,1,"236",11.9,"53","0.24","0.34","0.294",25,28.3,17.2,"0.196","0.302","0.241",40
"Barger, Addison",680718,"TOR","SL","Slider",0.4,1,"205",14.4,"53","0.28","0.52","0.359",39.3,32.1,28.3,"0.262","0.43","0.319",63.6
"Bart, Joey",663698,"PIT","SI","Sinker",0.5,1,"218",20.2,"52","0.311","0.444","0.395",19.7,23.1,35.3,"0.227","0.421","0.331",48.5
"Arcia, Orlando",606115,"COL","FF","4-Seam Fastball",-4.4,-9,"201",34.4,"52","0.085","0.149","0.157",20.9,23.1,20,"0.17","0.281","0.241",37.1
"Walker, Jordan",691023,"STL","SL","Slider",-0.3,-1,"189",16.7,"52","0.25","0.313","0.299",35.6,26.9,19.4,"0.239","0.356","0.29",50
"Kelly, Carson",608348,"CHC","SL","Slider",0.4,1,"199",15.8,"52","0.196","0.326","0.283",28.4,15.4,13.1,"0.21","0.346","0.281",30.8
"Bauers, Jake",641343,"MIL","FF","4-Seam Fastball",-2.7,-5,"190",31.3,"52","0.116","0.209","0.226",24.4,26.9,28,"0.208","0.467","0.354",43.3
"Suzuki, Seiya",673548,"CHC","ST","Sweeper",0,0,"210",9.9,"52","0.196","0.413","0.28",37,36.5,26,"0.218","0.467","0.314",41.4
"Profar, Jurickson",595777,"ATL","FF","4-Seam Fastball",1.2,3,"263",30.7,"52","0.279","0.442","0.378",13.2,11.5,7.2,"0.21","0.331","0.313",18.9
"O'Neill, Tyler",641933,"BAL","FF","4-Seam Fastball",-1.1,-2,"202",32,"52","0.217","0.5","0.331",24.1,21.2,16.4,"0.279","0.809","0.469",44.4
"Espinal, Santiago",669289,"CIN","SL","Slider",-1.1,-2,"211",17,"52","0.235","0.314","0.235",19.8,17.3,12.7,"0.225","0.288","0.22",23.3
"Caminero, Junior",691406,"TB","CH","Changeup",-0.7,-1,"198",10.5,"52","0.22","0.42","0.287",26.3,15.4,12.3,"0.252","0.46","0.317",45.2
"Altuve, Jose",514888,"HOU","ST","Sweeper",1,2,"197",11,"52","0.25","0.438","0.324",27.7,25,17.8,"0.208","0.311","0.26",14.3
"Moreno, Gabriel",672515,"AZ","FF","4-Seam Fastball",0.4,1,"272",34.6,"52","0.277","0.532","0.375",20.2,19.2,12.8,"0.285","0.581","0.396",51.4
"Edman, Tommy",669242,"LAD","CH","Changeup",1,2,"210",17.7,"52","0.16","0.4","0.289",21.7,13.5,11.3,"0.224","0.346","0.26",39.5
"Narváez, Carlos",665966,"BOS","SL","Slider",0.4,1,"205",14.8,"52","0.277","0.447","0.335",37.4,25,19.7,"0.252","0.432","0.322",45.7
"Yastrzemski, Mike",573262,"KC","SI","Sinker",-1.1,-2,"219",12.7,"52","0.195","0.293","0.331",19.8,23.1,18.5,"0.234","0.357","0.347",48.3
"Rodríguez, Julio",677594,"SEA","ST","Sweeper",1,2,"214",10.9,"52","0.245","0.51","0.338",33,7.7,4.7,"0.293","0.62","0.399",42.2
"Walker, Jordan",691023,"STL","SI","Sinker",0.7,2,"224",19.8,"52","0.313","0.396","0.363",19.2,23.1,23.5,"0.298","0.399","0.326",59.5
"Chisholm Jr., Jazz",665862,"NYY","CH","Changeup",1.4,3,"195",12.6,"51","0.25","0.364","0.347",40.2,23.5,17.9,"0.213","0.314","0.278",33.3
"Santana, Carlos",467793,"CLE","SL","Slider",-0.4,-1,"202",10.9,"51","0.171","0.268","0.289",38.6,35.3,26.9,"0.176","0.288","0.296",34.8
"Lee, Brooks",686797,"MIN","SL","Slider",-4,-8,"199",13.5,"51","0.104","0.146","0.129",36.4,29.4,24.6,"0.134","0.207","0.17",26.5
"O'Hearn, Ryan",656811,"SD","CH","Changeup",-1.7,-3,"200",12.8,"51","0.146","0.229","0.193",28.3,23.5,17.9,"0.201","0.278","0.236",41.7
"Toglia, Michael",669911,"COL","CH","Changeup",-0.8,-2,"193",14.7,"51","0.2","0.289","0.274",53.4,43.1,39.3,"0.167","0.279","0.251",43.5
"Rooker, Brent",667670,"ATH","CH","Changeup",2,4,"224",11.4,"51","0.3","0.525","0.426",40.5,13.7,13.5,"0.296","0.55","0.431",39.4
"Happ, Ian",664023,"CHC","SI","Sinker",3.3,6,"189",9.2,"51","0.31","0.762","0.488",12.2,11.8,14.6,"0.33","0.687","0.476",47.2
"Pham, Tommy",502054,"PIT","SL","Slider",-0.3,-1,"234",18.5,"51","0.261","0.391","0.326",37.4,29.4,20.8,"0.217","0.339","0.278",50
"Clarke, Denzel",672016,"ATH","FF","4-Seam Fastball",0.1,0,"205",32.5,"51","0.25","0.477","0.346",29.6,33.3,28.8,"0.222","0.415","0.312",55.2
"Swanson, Dansby",621020,"CHC","CH","Changeup",-1,-2,"201",10.5,"51","0.111","0.222","0.245",35.4,35.3,26.5,"0.159","0.352","0.263",32.1
"Campbell, Kristian",692225,"BOS","SL","Slider",-1.9,-4,"206",19.3,"51","0.17","0.255","0.225",43,31.4,21.1,"0.185","0.287","0.241",32.3
"Wood, James",695578,"WSH","CH","Changeup",-0.6,-2,"245",11,"51","0.182","0.341","0.259",34.2,27.5,18.2,"0.223","0.379","0.295",43.8
"Yastrzemski, Mike",573262,"KC","SL","Slider",0.1,0,"189",10.9,"51","0.213","0.34","0.283",18.2,21.6,15.5,"0.199","0.308","0.24",32.4
"Semien, Marcus",543760,"TEX","FC","Cutter",-2.2,-4,"189",9.5,"51","0.238","0.333","0.292",26.1,9.8,10.6,"0.25","0.38","0.328",32.5
"Bell, Josh",605137,"WSH","SI","Sinker",0.1,0,"206",12.5,"51","0.256","0.395","0.346",14.7,15.7,16.3,"0.282","0.507","0.392",54.3
"Olson, Matt",621566,"ATL","FC","Cutter",1.1,2,"218",9,"51","0.354","0.583","0.419",20.6,21.6,17.2,"0.275","0.521","0.357",40.5
"Trout, Mike",545361,"LAA","SL","Slider",-1.9,-5,"241",13.3,"51","0.182","0.227","0.237",40,31.4,22.5,"0.277","0.528","0.385",48.3
"Westburg, Jordan",676059,"BAL","SI","Sinker",0.1,0,"198",18.1,"51","0.348","0.565","0.422",11.8,7.8,13.8,"0.32","0.528","0.395",45.2
"Andujar, Miguel",609280,"CIN","SL","Slider",0.7,2,"213",22.1,"51","0.32","0.58","0.379",29.1,21.6,17.7,"0.258","0.382","0.283",25.6
"Schneider, Davis",676914,"TOR","FF","4-Seam Fastball",0.3,1,"227",33.6,"51","0.238","0.381","0.377",20.4,21.6,13.8,"0.202","0.472","0.353",35.5
"Thomas, Alek",677950,"AZ","SL","Slider",-0.3,0,"189",14.6,"51","0.283","0.348","0.312",28.9,13.7,14.9,"0.314","0.453","0.359",40
"Solano, Donovan",456781,"SEA","FF","4-Seam Fastball",-2.1,-4,"217",32,"50","0.222","0.333","0.272",21.3,22,18,"0.187","0.307","0.245",42.9
"Conforto, Michael",624424,"LAD","SL","Slider",-0.2,0,"194",12.6,"50","0.146","0.244","0.277",28.7,26,15.7,"0.205","0.334","0.329",32.1
"Seager, Corey",608369,"TEX","CH","Changeup",-0.2,0,"200",13.3,"50","0.2","0.325","0.306",25.8,10,10,"0.324","0.455","0.397",38.9
"Mullins, Cedric",656775,"NYM","CH","Changeup",0.3,1,"188",11,"50","0.261","0.435","0.316",26.5,22,14.3,"0.242","0.385","0.303",41.7
"Iglesias, Jose",578428,"SD","SI","Sinker",-0.4,-1,"210",19.2,"50","0.262","0.286","0.364",11,8,11.8,"0.264","0.304","0.314",33.3
"Teel, Kyle",691019,"CWS","FF","4-Seam Fastball",0.8,2,"212",33.3,"50","0.31","0.476","0.4",23.3,24,17.6,"0.281","0.529","0.392",41.9
"Larnach, Trevor",663616,"MIN","SL","Slider",0.1,0,"242",14.2,"50","0.283","0.37","0.336",47.3,38,27.9,"0.209","0.277","0.249",44.4
"Bellinger, Cody",641355,"NYY","CH","Changeup",2.2,5,"226",11.8,"50","0.354","0.479","0.395",15.3,14,8.8,"0.22","0.288","0.239",26.8
"Mauricio, Ronny",677595,"NYM","FF","4-Seam Fastball",-0.4,-1,"210",34.8,"50","0.222","0.467","0.33",38.9,34,34.7,"0.205","0.432","0.311",42.9
"Pasquantino, Vinnie",686469,"KC","SL","Slider",0.9,2,"228",11.8,"50","0.311","0.467","0.373",17.5,20,13.3,"0.287","0.429","0.345",42.9
"Perdomo, Geraldo",672695,"AZ","CU","Curveball",0.9,2,"257",11.3,"50","0.205","0.256","0.348",15.3,12,7.9,"0.24","0.291","0.334",11.8
"McMahon, Ryan",641857,"NYY","CH","Changeup",0.5,1,"192",9.5,"50","0.213","0.426","0.295",37.2,36,29.5,"0.241","0.502","0.334",34.5
"Ward, Taylor",621493,"LAA","ST","Sweeper",0.9,2,"238",10.8,"50","0.261","0.543","0.339",25.6,32,20.3,"0.185","0.308","0.221",25
"Happ, Ian",664023,"CHC","SL","Slider",-1.6,-3,"196",9.6,"49","0.188","0.417","0.261",31.4,30.6,23.4,"0.211","0.483","0.298",30.3
"Perez, Salvador",521692,"KC","ST","Sweeper",1,2,"205",12,"49","0.298","0.511","0.359",36.2,32.7,21.1,"0.292","0.523","0.361",35.5
"Rodríguez, Julio",677594,"SEA","FC","Cutter",-3.2,-6,"196",10,"49","0.109","0.261","0.187",28.8,26.5,35.1,"0.199","0.382","0.273",33.3
"Arozarena, Randy",668227,"SEA","CH","Changeup",-0.4,-1,"203",9.4,"49","0.205","0.273","0.258",31.5,30.6,20.3,"0.198","0.275","0.255",44.8
"Narváez, Carlos",665966,"BOS","SI","Sinker",-0.9,-2,"219",15.8,"49","0.238","0.357","0.331",12.1,16.3,16,"0.203","0.287","0.272",37.1
"Hernández, Enrique",571771,"LAD","FF","4-Seam Fastball",-0.1,0,"200",27.4,"49","0.214","0.405","0.317",27.7,24.5,23.5,"0.264","0.546","0.381",51.6
"Ward, Taylor",621493,"LAA","FC","Cutter",-2.1,-5,"221",10.1,"49","0.217","0.261","0.227",16.7,14.3,21.2,"0.246","0.314","0.259",25
"Busch, Michael",683737,"CHC","CU","Curveball",1.4,3,"206",11.9,"49","0.222","0.511","0.337",30,28.6,19.7,"0.228","0.504","0.339",29
"Tucker, Kyle",663656,"CHC","CU","Curveball",0.9,2,"220",10.9,"49","0.273","0.523","0.357",29.3,20.4,16.4,"0.228","0.412","0.302",45.7
"Raleigh, Cal",663728,"SEA","SL","Slider",1.1,3,"236",10.8,"49","0.256","0.581","0.41",39.2,38.8,23.2,"0.222","0.501","0.351",54.2
"Goodman, Hunter",696100,"COL","SI","Sinker",1.2,3,"207",12.7,"49","0.364","0.682","0.454",12.9,10.2,16.7,"0.346","0.599","0.417",55
"Merrill, Jackson",701538,"SD","SL","Slider",-1.6,-3,"193",14.6,"49","0.196","0.304","0.234",28.7,22.4,20.4,"0.265","0.485","0.332",33.3
"Larnach, Trevor",663616,"MIN","CH","Changeup",2.7,5,"202",11.8,"49","0.225","0.525","0.372",39.5,26.5,22,"0.266","0.479","0.357",31
"Burleson, Alec",676475,"STL","SL","Slider",1.2,2,"188",12.4,"49","0.262","0.524","0.387",24.1,20.4,16.1,"0.26","0.424","0.336",48.5
"Thomas, Lane",657041,"CLE","FF","4-Seam Fastball",-3,-6,"185",33.3,"49","0.095","0.167","0.196",30.2,30.6,25.9,"0.088","0.156","0.188",14.8
"Springer, George",543807,"TOR","CH","Changeup",-0.2,0,"206",12.7,"48","0.143","0.343","0.293",28.4,25,17.1,"0.192","0.36","0.334",34.6
"Bart, Joey",663698,"PIT","SL","Slider",-3.7,-7,"192",17.8,"48","0.149","0.149","0.146",35.9,31.3,26.8,"0.191","0.314","0.225",43.8
