"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Arozarena, Randy",668227,"SEA","ST","Sweeper",0,0,"149",10.2,"40","0.162","0.297","0.255",34.3,30,20.7,"0.218","0.343","0.275",44
"Holliday, Jackson",702616,"BAL","SL","Slider",1.1,2,"140",12.4,"40","0.263","0.526","0.35",32,27.5,20.8,"0.237","0.455","0.311",44.4
"Williamson, Ben",810938,"SEA","SI","Sinker",-0.4,-1,"166",18.9,"40","0.308","0.41","0.346",11.5,15,13.6,"0.273","0.365","0.277",55.9
"Murphy, Sean",669221,"ATL","SI","Sinker",1.8,3,"151",20.5,"40","0.344","0.469","0.458",9.7,12.5,13.5,"0.258","0.371","0.358",22.2
"Flores, Wilmer",527038,"SF","SI","Sinker",0.9,1,"161",12.3,"40","0.306","0.528","0.39",8.3,10,10,"0.255","0.411","0.326",37.5
"Hamilton, David",666152,"BOS","FF","4-Seam Fastball",-1.2,-2,"133",32.3,"39","0.25","0.444","0.317",18.3,23.1,30,"0.218","0.348","0.265",21.4
"Domínguez, Jasson",691176,"NYY","CH","Changeup",2,3,"150",14.9,"39","0.314","0.429","0.345",28.6,12.8,8.6,"0.297","0.522","0.371",35.5
"Laureano, Ramón",657656,"BAL","SI","Sinker",0.9,1,"164",21.3,"39","0.405","0.622","0.462",13.3,7.7,9.7,"0.326","0.474","0.344",40
"Jansen, Danny",643376,"TB","SI","Sinker",-1.6,-2,"157",19.6,"39","0.194","0.361","0.272",11.1,17.9,21.9,"0.183","0.257","0.23",37.9
"Bichette, Bo",666182,"TOR","FC","Cutter",-0.1,0,"122",9.2,"39","0.316","0.368","0.336",12.3,2.6,3.8,"0.359","0.579","0.406",62.2
"Thomas, Lane",657041,"CLE","FF","4-Seam Fastball",-3,-5,"154",33.8,"39","0.088","0.088","0.159",27.9,28.2,23.9,"0.077","0.091","0.153",13
"Muncy, Max",691777,"ATH","FF","4-Seam Fastball",-0.1,0,"137",24.2,"39","0.27","0.459","0.332",29.3,41,30.8,"0.226","0.424","0.295",47.6
"Kwan, Steven",680757,"CLE","CH","Changeup",-0.2,0,"148",11,"39","0.216","0.297","0.249",14.9,7.7,5,"0.253","0.335","0.276",17.6
"Lee, Jung Hoo",808982,"SF","SI","Sinker",0.9,1,"156",12.3,"39","0.353","0.588","0.44",18.5,12.8,15.2,"0.248","0.316","0.302",41.4
"Tauchman, Mike",643565,"CWS","FF","4-Seam Fastball",1,2,"185",33.3,"39","0.333","0.455","0.397",24,28.2,18.6,"0.353","0.508","0.42",86.4
"Baldwin, Drake",686948,"ATL","SI","Sinker",-1.6,-2,"144",20,"39","0.212","0.212","0.292",7.9,10.3,12.1,"0.311","0.391","0.366",48.3
"Bogaerts, Xander",593428,"SD","SL","Slider",2.7,5,"193",15.6,"39","0.313","0.531","0.45",25.7,15.4,9.7,"0.322","0.466","0.387",37
"Yastrzemski, Mike",573262,"SF","SL","Slider",1.6,2,"138",11.9,"39","0.25","0.417","0.349",19.4,17.9,13.5,"0.23","0.364","0.288",34.5
"Stephenson, Tyler",663886,"CIN","SI","Sinker",0.7,1,"149",19.7,"39","0.294","0.529","0.395",20,25.6,26.3,"0.315","0.553","0.41",54.2
"Fermin, Freddy",666023,"KC","FF","4-Seam Fastball",-1.9,-3,"171",27.6,"39","0.25","0.278","0.259",20.9,17.9,9.5,"0.26","0.321","0.275",36.7
"Yelich, Christian",592885,"MIL","CU","Curveball",0.6,1,"127",9.5,"39","0.158","0.395","0.246",42.9,48.7,33.3,"0.164","0.349","0.213",45
"Burleson, Alec",676475,"STL","SI","Sinker",-0.8,-1,"139",14.9,"39","0.343","0.4","0.392",8.3,0,0,"0.275","0.37","0.311",30.6
"Witt Jr., Bobby",677951,"KC","CH","Changeup",4.4,5,"125",9.7,"39","0.324","0.541","0.409",27.4,15.4,15.8,"0.361","0.538","0.403",32.3
"Cabrera, Oswaldo",665828,"NYY","FF","4-Seam Fastball",-1.5,-2,"152",34.5,"39","0.161","0.29","0.291",27.5,20.5,21.1,"0.227","0.32","0.301",44
"Biggio, Cavan",624415,"KC","FF","4-Seam Fastball",-0.4,-1,"140",41.1,"39","0.212","0.364","0.315",13.8,15.4,18.2,"0.256","0.457","0.363",44.4
"Perez, Salvador",521692,"KC","SL","Slider",-2.3,-4,"172",15.1,"39","0.154","0.359","0.213",40.2,28.2,16.4,"0.243","0.479","0.303",42.9
"Vargas, Miguel",678246,"CWS","SL","Slider",1.7,3,"194",14.3,"39","0.306","0.5","0.371",24.4,23.1,13.2,"0.298","0.438","0.345",51.9
"Alvarez, Yordan",670541,"HOU","FF","4-Seam Fastball",-1.7,-3,"167",34.1,"39","0.147","0.265","0.188",11.8,12.8,9.3,"0.253","0.505","0.354",43.8
"Stowers, Kyle",669065,"MIA","CH","Changeup",0.7,1,"123",11.1,"39","0.308","0.462","0.332",40,28.2,25.6,"0.278","0.54","0.345",50
"Dingler, Dillon",693307,"DET","SI","Sinker",3.5,5,"135",16,"38","0.455","0.667","0.495",10.3,5.3,6.1,"0.394","0.585","0.453",46.9
"Smith, Josh",669701,"TEX","SI","Sinker",1.5,2,"126",11.7,"38","0.343","0.629","0.436",16.1,21.1,25,"0.304","0.511","0.375",33.3
"Farmer, Kyle",571657,"COL","SI","Sinker",-1.9,-2,"127",18.4,"38","0.243","0.351","0.268",10.9,5.3,12.5,"0.269","0.357","0.28",31.4
"McMahon, Ryan",641857,"COL","SI","Sinker",0.1,0,"159",11.5,"38","0.314","0.4","0.343",11.9,13.2,20.8,"0.34","0.553","0.407",63.3
"García Jr., Luis",671277,"WSH","SL","Slider",0.8,1,"145",14.4,"38","0.361","0.417","0.345",34.9,23.7,22,"0.347","0.512","0.375",57.1
"Pagés, Pedro",686780,"STL","SL","Slider",-0.8,-1,"130",16.1,"38","0.216","0.432","0.289",33.3,23.7,19.1,"0.217","0.377","0.255",41.4
"Bart, Joey",663698,"PIT","SL","Slider",-3.9,-6,"155",19.5,"38","0.135","0.135","0.137",36.8,31.6,30,"0.18","0.326","0.227",52
"Fermin, Freddy",666023,"KC","SI","Sinker",2.3,3,"125",20.2,"38","0.313","0.406","0.376",21.7,10.5,12.1,"0.282","0.398","0.356",39.3
"Freeman, Freddie",518692,"LAD","SL","Slider",1.4,2,"170",14.7,"38","0.25","0.594","0.405",40.7,26.3,23.8,"0.251","0.567","0.399",40.9
"Díaz, Elias",553869,"SD","SL","Slider",-2.1,-3,"133",19.8,"38","0.184","0.342","0.235",38.7,31.6,24.5,"0.162","0.235","0.17",26.9
"Manzardo, Kyle",700932,"CLE","CH","Changeup",1.2,2,"162",15.9,"38","0.324","0.5","0.391",28.7,15.8,13.3,"0.237","0.372","0.307",35.7
"García, Adolis",666969,"TEX","SL","Slider",-2.6,-4,"153",12.8,"38","0.194","0.222","0.212",43.4,31.6,29.3,"0.168","0.24","0.203",37.5
"Taylor, Tyrone",621438,"NYM","SI","Sinker",-1.1,-1,"133",15.3,"38","0.257","0.4","0.339",4.5,2.6,5.9,"0.297","0.45","0.349",47.1
"Friedl, TJ",670770,"CIN","SL","Slider",3.2,5,"153",11.1,"38","0.364","0.545","0.414",30.6,31.6,21.1,"0.26","0.371","0.309",40.9
"Norby, Connor",681393,"MIA","SL","Slider",-2.8,-4,"147",17.7,"38","0.135","0.189","0.155",34.6,28.9,23.9,"0.171","0.322","0.221",34.6
"Stott, Bryson",681082,"PHI","SL","Slider",0.1,0,"145",10.7,"38","0.242","0.364","0.309",26.8,23.7,15.3,"0.241","0.481","0.347",28
"Shaw, Matt",807713,"CHC","SI","Sinker",-1.1,-2,"147",19.3,"38","0.25","0.281","0.309",12.3,13.2,18.5,"0.321","0.405","0.375",18.5
"Domínguez, Jasson",691176,"NYY","SL","Slider",0.3,1,"153",15.1,"38","0.25","0.438","0.357",35.7,31.6,22.2,"0.275","0.517","0.392",55
"Frelick, Sal",686217,"MIL","SL","Slider",1.6,2,"139",11.3,"38","0.314","0.543","0.391",11.8,15.8,14,"0.371","0.517","0.408",34.5
"Torkelson, Spencer",679529,"DET","CH","Changeup",2.9,4,"144",11.2,"38","0.258","0.774","0.454",34.3,26.3,16.9,"0.222","0.642","0.408",45.5
"Rutschman, Adley",668939,"BAL","SL","Slider",0.1,0,"144",12.5,"38","0.25","0.344","0.329",21.4,26.3,19.6,"0.24","0.385","0.335",27.3
"Henderson, Gunnar",683002,"BAL","SL","Slider",-1.7,-3,"168",14,"38","0.167","0.25","0.207",27.7,26.3,22.7,"0.22","0.252","0.233",42.3
"Rodríguez, Julio",677594,"SEA","CH","Changeup",0,0,"140",11.1,"38","0.229","0.4","0.301",35.4,26.3,19.6,"0.245","0.456","0.328",32
"Larnach, Trevor",663616,"MIN","CH","Changeup",4.6,7,"143",11.5,"38","0.29","0.677","0.462",31.7,21.1,18.6,"0.311","0.582","0.418",29.2
"Marte, Ketel",606466,"AZ","SL","Slider",1,1,"144",16.2,"38","0.212","0.394","0.314",25.8,18.4,15.9,"0.284","0.583","0.408",46.2
"Harper, Bryce",547180,"PHI","CU","Curveball",0.2,0,"146",15.4,"37","0.286","0.4","0.3",47.1,24.3,16.7,"0.267","0.371","0.284",48.1
"Davis, Henry",680779,"PIT","FF","4-Seam Fastball",-0.2,0,"132",28.5,"37","0.212","0.364","0.295",35.7,29.7,20.8,"0.269","0.521","0.374",40.9
"Raleigh, Cal",663728,"SEA","CU","Curveball",1.3,2,"158",11.2,"37","0.219","0.469","0.343",44.3,35.1,24.1,"0.153","0.38","0.286",42.1
"Stott, Bryson",681082,"PHI","CH","Changeup",-1,-1,"132",9.7,"37","0.222","0.25","0.223",9.4,10.8,7,"0.234","0.337","0.257",21.9
"Narváez, Carlos",665966,"BOS","SL","Slider",0.3,0,"142",14.5,"37","0.273","0.394","0.334",41.9,29.7,19.6,"0.251","0.39","0.32",45.5
"Nimmo, Brandon",607043,"NYM","CU","Curveball",0,0,"152",11.8,"37","0.2","0.314","0.272",26.3,35.1,21.3,"0.188","0.304","0.237",45.5
"Young, Cole",702284,"SEA","FF","4-Seam Fastball",-1.7,-2,"134",46.5,"37","0.265","0.294","0.285",24.7,18.9,21.9,"0.247","0.364","0.297",25.9
"Rodríguez, Julio",677594,"SEA","ST","Sweeper",1.2,2,"146",11.6,"37","0.257","0.486","0.335",35.9,5.4,3.2,"0.289","0.577","0.381",33.3
"Rojas, Johan",679032,"PHI","FF","4-Seam Fastball",-2.8,-5,"179",34.7,"37","0.167","0.2","0.232",27.2,37.8,26.4,"0.205","0.239","0.259",33.3
"Herrera, Iván",671056,"STL","SI","Sinker",2.3,3,"141",20,"37","0.394","0.515","0.468",20.6,10.8,14.8,"0.317","0.436","0.367",31
"Mullins, Cedric",656775,"BAL","CH","Changeup",2.3,3,"140",12.4,"37","0.324","0.559","0.403",28.4,24.3,15.8,"0.251","0.43","0.323",48
"O'Hearn, Ryan",656811,"BAL","SL","Slider",-0.6,-1,"151",14.4,"37","0.242","0.364","0.309",43.9,37.8,27.5,"0.189","0.322","0.27",47.4
"Sheets, Gavin",657757,"SD","CH","Changeup",-0.2,0,"165",13.7,"37","0.121","0.212","0.208",35.2,13.5,11.1,"0.224","0.407","0.316",42.9
"Ward, Taylor",621493,"LAA","ST","Sweeper",-0.4,-1,"175",12.4,"37","0.235","0.441","0.282",26.2,37.8,20.6,"0.136","0.195","0.151",27.3
"Wood, James",695578,"WSH","CH","Changeup",0.2,0,"157",10.2,"37","0.194","0.387","0.28",28.1,24.3,17.6,"0.247","0.451","0.331",50
"Bader, Harrison",664056,"MIN","SL","Slider",0.8,1,"177",18.9,"37","0.219","0.688","0.376",35.7,32.4,21.8,"0.215","0.564","0.338",27.3
"Amador, Adael",691182,"COL","FF","4-Seam Fastball",-0.3,0,"142",38.1,"37","0.258","0.355","0.326",15,24.3,22,"0.294","0.414","0.359",21.7
"Lee, Brooks",686797,"MIN","CH","Changeup",-0.1,0,"145",14.9,"37","0.324","0.324","0.292",30.6,8.1,7.7,"0.314","0.404","0.312",20.6
"Tatis Jr., Fernando",665487,"SD","CH","Changeup",-2.8,-4,"135",10.3,"37","0.031","0.031","0.143",52.2,32.4,27.9,"0.193","0.322","0.285",55
"Tawa, Tim",694374,"AZ","SL","Slider",-3.5,-5,"134",22.2,"37","0.114","0.2","0.165",42.7,40.5,30.6,"0.174","0.272","0.218",25
"Pasquantino, Vinnie",686469,"KC","CU","Curveball",-2,-3,"133",10.6,"37","0.147","0.235","0.208",32.2,29.7,23.9,"0.223","0.325","0.274",52.2
"Valdez, Enmanuel",665839,"PIT","FF","4-Seam Fastball",1.4,2,"134",34.1,"37","0.233","0.433","0.362",21.3,16.2,15,"0.307","0.583","0.437",45.8
"Stowers, Kyle",669065,"MIA","SL","Slider",-0.8,-1,"122",11,"37","0.257","0.429","0.296",33.3,24.3,24.3,"0.293","0.469","0.327",51.9
"Conforto, Michael",624424,"LAD","CH","Changeup",-1,-1,"131",12.3,"37","0.152","0.273","0.235",28.6,18.9,15.6,"0.213","0.371","0.297",42.3
"Hernández, Teoscar",606192,"LAD","SI","Sinker",-0.1,0,"183",17.1,"37","0.273","0.576","0.393",10.4,5.4,8.3,"0.359","0.588","0.437",45.2
"Benintendi, Andrew",643217,"CWS","CH","Changeup",0.7,1,"134",16.8,"37","0.286","0.4","0.32",21.9,13.5,15.2,"0.291","0.463","0.342",23.3
"Berti, Jon",542932,"CHC","FF","4-Seam Fastball",-2,-3,"128",39.3,"37","0.242","0.242","0.303",31.5,21.6,21.1,"0.286","0.377","0.332",44
"Benintendi, Andrew",643217,"CWS","SI","Sinker",1.1,1,"130",16.3,"37","0.286","0.571","0.429",8.3,5.4,9.1,"0.302","0.619","0.469",35.7
"O'Hearn, Ryan",656811,"BAL","CH","Changeup",-2.2,-3,"142",13.5,"36","0.147","0.176","0.174",29,22.2,17.4,"0.199","0.245","0.221",42.3
"McKinstry, Zach",656716,"DET","SL","Slider",-1.7,-2,"137",12.4,"36","0.219","0.25","0.243",43.5,44.4,30.8,"0.188","0.259","0.232",29.4
"Schanuel, Nolan",694384,"LAA","SL","Slider",0.4,1,"144",11.2,"36","0.306","0.444","0.325",21.9,25,22.5,"0.338","0.536","0.373",33.3
"Adell, Jo",666176,"LAA","SL","Slider",6,9,"148",15,"36","0.371","1","0.567",35.1,22.2,16.3,"0.333","0.837","0.491",51.9
"Seager, Corey",608369,"TEX","SL","Slider",3.2,4,"133",16.5,"36","0.286","0.686","0.411",43.1,30.6,29.7,"0.29","0.676","0.411",66.7
"Conforto, Michael",624424,"LAD","SL","Slider",0.2,0,"148",13.9,"36","0.172","0.31","0.301",27.7,27.8,14.7,"0.218","0.385","0.342",42.1
"Mangum, Jake",663968,"TB","FF","4-Seam Fastball",1.1,2,"166",28.7,"36","0.419","0.452","0.423",17.5,13.9,9.4,"0.296","0.408","0.352",44.4
"Nootbaar, Lars",663457,"STL","CH","Changeup",1.7,3,"157",11.1,"36","0.242","0.455","0.354",30.9,25,15,"0.25","0.45","0.329",45.8
"Swanson, Dansby",621020,"CHC","CH","Changeup",-2.2,-3,"138",10.2,"36","0.063","0.125","0.178",37.9,38.9,26.9,"0.108","0.207","0.186",26.3
"Sánchez, Jesús",660821,"MIA","SL","Slider",-1.3,-2,"126",13.3,"36","0.206","0.412","0.264",24.3,19.4,15.6,"0.242","0.608","0.352",39.3
"Tucker, Kyle",663656,"CHC","CU","Curveball",0.6,1,"137",9.9,"36","0.25","0.5","0.338",31.4,22.2,23.5,"0.209","0.444","0.305",52
"Giménez, Andrés",665926,"TOR","SI","Sinker",-3,-4,"125",15,"36","0.103","0.172","0.224",12.7,13.9,27.8,"0.234","0.296","0.313",28
"Caminero, Junior",691406,"TB","ST","Sweeper",0.9,1,"132",11,"36","0.273","0.515","0.364",22.2,16.7,12.8,"0.3","0.459","0.355",37
"Rooker, Brent",667670,"ATH","CH","Changeup",3,5,"150",11.3,"36","0.286","0.571","0.461",42.9,11.1,11.1,"0.294","0.538","0.429",41.7
"Grisham, Trent",663757,"NYY","SL","Slider",0,0,"192",16.5,"36","0.161","0.194","0.232",37.3,52.8,26,"0.146","0.187","0.222",33.3
"Lee, Brooks",686797,"MIN","SL","Slider",-3.3,-4,"131",13.4,"36","0.143","0.143","0.144",33.3,36.1,32.5,"0.154","0.217","0.175",31.8
"Larnach, Trevor",663616,"MIN","SL","Slider",-0.1,0,"184",14.8,"36","0.273","0.303","0.318",49.4,41.7,28.8,"0.216","0.259","0.248",50
"Rice, Ben",700250,"NYY","CH","Changeup",0.4,0,"123",12.3,"36","0.176","0.382","0.26",22.4,8.3,9.1,"0.293","0.501","0.357",45.2
"Wells, Austin",669224,"NYY","SI","Sinker",-0.5,-1,"148",14.2,"36","0.242","0.394","0.308",18.3,16.7,17.1,"0.227","0.369","0.292",59.3
"Wood, James",695578,"WSH","CU","Curveball",1.2,2,"184",12,"36","0.226","0.387","0.322",55.1,50,28.6,"0.135","0.263","0.242",38.5
"Lindor, Francisco",596019,"NYM","CU","Curveball",0.3,0,"177",12,"36","0.212","0.424","0.304",30,27.8,16.9,"0.209","0.359","0.279",39.1
"Albies, Ozzie",645277,"ATL","SL","Slider",-2.1,-3,"136",10.9,"36","0.171","0.314","0.219",37,27.8,27.8,"0.217","0.376","0.263",28
"Albies, Ozzie",645277,"ATL","CU","Curveball",-1.9,-3,"173",13.8,"36","0.086","0.2","0.153",21.3,27.8,18.9,"0.129","0.166","0.164",12
"Yastrzemski, Mike",573262,"SF","SI","Sinker",0.1,0,"143",12.3,"36","0.214","0.357","0.369",16.7,22.2,17.4,"0.256","0.412","0.377",55
"Iglesias, Jose",578428,"SD","SI","Sinker",-0.2,0,"143",20.5,"35","0.267","0.267","0.357",12.1,8.6,13,"0.247","0.289","0.3",37
"Acuña Jr., Ronald",660670,"ATL","FF","4-Seam Fastball",6.7,9,"133",22.6,"35","0.357","0.821","0.533",39.3,31.4,24.4,"0.29","0.792","0.496",76.5
"Casas, Triston",671213,"BOS","FF","4-Seam Fastball",1,1,"132",30.2,"35","0.267","0.467","0.369",20,20,20,"0.256","0.479","0.365",52.2
"Shaw, Matt",807713,"CHC","SL","Slider",2.2,3,"125",16.4,"35","0.333","0.455","0.364",30.5,22.9,16.7,"0.252","0.383","0.298",16
"Happ, Ian",664023,"CHC","SI","Sinker",4,5,"132",9.3,"35","0.367","0.867","0.539",12.1,11.4,14.3,"0.352","0.688","0.476",53.8
"Friedl, TJ",670770,"CIN","CH","Changeup",2,3,"146",10.6,"35","0.375","0.469","0.399",25,25.7,17.6,"0.302","0.36","0.323",26.1
"Santana, Carlos",467793,"CLE","SL","Slider",-0.2,0,"147",11.6,"35","0.138","0.276","0.264",41.7,42.9,34.1,"0.14","0.262","0.26",42.9
"Tovar, Ezequiel",678662,"COL","FF","4-Seam Fastball",-2,-3,"169",33.3,"35","0.188","0.313","0.254",26,25.7,17.6,"0.25","0.417","0.318",43.5
"McMahon, Ryan",641857,"COL","CU","Curveball",-2.9,-4,"126",9.1,"35","0.094","0.125","0.147",61,60,37.5,"0.112","0.191","0.177",63.6
"Keith, Colt",690993,"DET","CH","Changeup",0.2,0,"130",13.8,"35","0.226","0.355","0.3",36.8,17.1,13,"0.231","0.396","0.316",32
"Báez, Javier",595879,"DET","SI","Sinker",-0.1,0,"134",15,"35","0.333","0.367","0.393",7.4,5.7,8.3,"0.273","0.329","0.326",35.7
"Soler, Jorge",624585,"LAA","ST","Sweeper",-2.8,-4,"136",12.6,"35","0.156","0.156","0.169",31.7,34.3,25,"0.135","0.178","0.167",33.3
"Durbin, Caleb",702332,"MIL","SL","Slider",-0.5,-1,"125",15.7,"35","0.273","0.333","0.279",25.8,14.3,14.3,"0.298","0.363","0.3",20.7
"Buxton, Byron",621439,"MIN","SL","Slider",2.1,4,"195",18.4,"35","0.265","0.529","0.346",47.6,34.3,20,"0.248","0.516","0.332",54.5
"Jeffers, Ryan",680777,"MIN","SL","Slider",1.1,2,"176",17,"35","0.281","0.531","0.373",33.3,20,13.7,"0.324","0.58","0.41",44
"Sheets, Gavin",657757,"SD","CU","Curveball",0.8,1,"149",12.4,"35","0.313","0.406","0.347",28.8,34.3,22.2,"0.269","0.428","0.331",60
"Tellez, Rowdy",642133,"SEA","CH","Changeup",-2.6,-4,"142",19.5,"35","0.118","0.118","0.123",35.7,25.7,20.9,"0.214","0.282","0.226",36
"Lowe, Josh",666139,"TB","FF","4-Seam Fastball",1.8,3,"194",29.5,"35","0.31","0.586","0.434",19.8,17.1,8.6,"0.356","0.635","0.468",65.2
"De La Cruz, Elly",682829,"CIN","CU","Curveball",2.5,4,"144",10.8,"34","0.355","0.645","0.45",32,29.4,21.7,"0.29","0.635","0.415",38.1
"Kelly, Carson",608348,"CHC","SL","Slider",0.7,1,"134",16.5,"34","0.167","0.267","0.274",34,20.6,14.6,"0.198","0.319","0.275",43.5
"Suzuki, Seiya",673548,"CHC","ST","Sweeper",-2,-3,"141",9.9,"34","0.133","0.233","0.179",36.7,41.2,29.8,"0.157","0.358","0.24",38.9
"Fortes, Nick",663743,"MIA","FF","4-Seam Fastball",-2.8,-3,"123",30.1,"34","0.2","0.3","0.251",8.5,8.8,6.8,"0.198","0.352","0.269",53.6
"Narváez, Carlos",665966,"BOS","SI","Sinker",-0.2,0,"151",15.4,"34","0.241","0.379","0.357",10.9,20.6,17.1,"0.19","0.301","0.281",31.8
"Misner, Kameron",670224,"TB","SI","Sinker",-0.2,0,"127",13.9,"34","0.25","0.357","0.366",18.8,17.6,17.1,"0.236","0.289","0.312",31.8
"Perdomo, Geraldo",672695,"AZ","CU","Curveball",-0.4,-1,"166",11.2,"34","0.154","0.192","0.281",19.6,17.6,12.5,"0.226","0.273","0.332",14.3
"Mountcastle, Ryan",663624,"BAL","SL","Slider",0.9,1,"133",17.4,"34","0.303","0.515","0.385",31.6,14.7,12.2,"0.321","0.509","0.364",39.3
"McMahon, Ryan",641857,"COL","CH","Changeup",0.9,1,"133",9.6,"34","0.194","0.516","0.328",38.8,38.2,29.5,"0.271","0.628","0.403",38.9
"Bell, Josh",605137,"WSH","SI","Sinker",-0.5,-1,"128",12.1,"34","0.241","0.414","0.341",21.3,17.6,20,"0.268","0.516","0.383",56.5
"Soto, Juan",665742,"NYM","FC","Cutter",4.2,5,"130",8.3,"34","0.438","0.813","0.54",19.6,11.8,14.8,"0.433","0.906","0.571",64.3
"Ruiz, Keibert",660688,"WSH","CU","Curveball",-2.8,-4,"138",16.1,"34","0.147","0.176","0.169",23,17.6,18.2,"0.249","0.286","0.233",17.9
"Urshela, Gio",570482,"ATH","FF","4-Seam Fastball",1.2,2,"138",30.9,"34","0.3","0.5","0.373",24.3,14.7,11.6,"0.302","0.491","0.371",38.5
"Santana, Carlos",467793,"CLE","CH","Changeup",0.6,1,"153",12,"34","0.258","0.387","0.316",34.4,23.5,19,"0.232","0.378","0.299",56.5
"Muncy, Max",691777,"ATH","SI","Sinker",-3.9,-5,"132",23.4,"34","0.161","0.161","0.2",24.2,17.6,22.2,"0.171","0.217","0.217",28
"Noel, Jhonkensy",678877,"CLE","FF","4-Seam Fastball",-3,-4,"127",31.6,"34","0.133","0.167","0.178",28.8,35.3,27.3,"0.148","0.195","0.196",36.8
"Hernández, Enrique",571771,"LAD","SL","Slider",-2.4,-3,"138",20,"34","0.188","0.219","0.21",36.7,29.4,19.6,"0.178","0.27","0.221",22.7
"Walker, Jordan",691023,"STL","SL","Slider",-1.8,-2,"137",17.7,"34","0.133","0.167","0.225",43.5,35.3,21.4,"0.153","0.21","0.221",50
"Bart, Joey",663698,"PIT","SI","Sinker",-0.8,-1,"147",18.5,"34","0.233","0.3","0.315",23.1,26.5,37.5,"0.21","0.406","0.312",42.9
"Turner, Trea",607208,"PHI","CH","Changeup",-0.2,0,"126",9.3,"34","0.182","0.273","0.238",24.6,8.8,7,"0.261","0.388","0.289",53.3
"Baldwin, Drake",686948,"ATL","SL","Slider",3.1,4,"128",17.8,"34","0.273","0.667","0.399",25.7,26.5,18.8,"0.296","0.656","0.406",54.2
"Lee, Jung Hoo",808982,"SF","CU","Curveball",1.4,2,"138",10.9,"33","0.2","0.467","0.331",9.3,6.1,5.1,"0.299","0.453","0.348",31
"Raleigh, Cal",663728,"SEA","SL","Slider",2.2,4,"163",11.5,"33","0.31","0.69","0.479",42.9,45.5,25.4,"0.251","0.559","0.382",50
"Schanuel, Nolan",694384,"LAA","CU","Curveball",-0.4,0,"131",10.2,"33","0.207","0.31","0.261",15.3,9.1,7.5,"0.293","0.47","0.351",29.6
"Trout, Mike",545361,"LAA","SL","Slider",-2.9,-4,"149",14.4,"33","0.143","0.143","0.215",45.8,30.3,21.7,"0.287","0.651","0.438",61.1
"Smith, Josh",669701,"TEX","SL","Slider",0.9,1,"137",12.8,"33","0.258","0.548","0.359",29.2,27.3,20.5,"0.256","0.454","0.325",36.4
"Witt Jr., Bobby",677951,"KC","FC","Cutter",-0.4,-1,"144",11.2,"33","0.31","0.414","0.32",24,3,2.9,"0.307","0.446","0.373",43.3
"McKinstry, Zach",656716,"DET","CH","Changeup",0.3,0,"126",11.4,"33","0.276","0.414","0.313",28.3,18.2,14.6,"0.312","0.433","0.334",24
"Devers, Rafael",646240,"SF","CH","Changeup",-1.6,-2,"132",8.5,"33","0.138","0.207","0.215",39,21.2,18.4,"0.21","0.435","0.323",50
"Bogaerts, Xander",593428,"SD","CH","Changeup",1.1,1,"128",10.3,"33","0.258","0.452","0.353",35,33.3,21.2,"0.207","0.352","0.265",35
"Olson, Matt",621566,"ATL","FC","Cutter",-0.5,-1,"125",8,"33","0.267","0.4","0.324",15.8,15.2,15.6,"0.247","0.447","0.331",32
"Pham, Tommy",502054,"PIT","SL","Slider",-1.1,-2,"158",20,"33","0.241","0.276","0.265",32.8,30.3,17.9,"0.167","0.216","0.224",35
"Olson, Matt",621566,"ATL","CU","Curveball",-2.3,-4,"154",9.9,"33","0.074","0.111","0.171",27.3,33.3,20,"0.173","0.307","0.282",41.2
"Marte, Ketel",606466,"AZ","CH","Changeup",2.8,4,"136",15.3,"33","0.29","0.516","0.365",27.1,18.2,15.8,"0.266","0.44","0.324",36
"Solano, Donovan",456781,"SEA","FF","4-Seam Fastball",-1.5,-2,"156",31.8,"33","0.281","0.438","0.321",20.7,24.2,17.8,"0.226","0.381","0.271",50
"Mead, Curtis",678554,"TB","FF","4-Seam Fastball",-0.6,-1,"140",30.2,"33","0.296","0.407","0.377",16.9,18.2,14.6,"0.314","0.46","0.399",42.9
"Alonso, Pete",624413,"NYM","ST","Sweeper",-1.3,-2,"156",10.4,"33","0.219","0.313","0.244",25.8,30.3,22.2,"0.255","0.393","0.291",59.1
"Soto, Juan",665742,"NYM","CU","Curveball",2.9,5,"156",10,"33","0.16","0.4","0.379",15,12.1,8,"0.293","0.614","0.488",63.6
"Urías, Ramón",602104,"BAL","SL","Slider",0.6,1,"149",17.6,"33","0.3","0.533","0.353",35.2,21.2,14.9,"0.271","0.466","0.307",32
"Devers, Rafael",646240,"SF","FC","Cutter",2.3,3,"140",9,"33","0.296","0.556","0.45",30.1,18.2,20.7,"0.297","0.569","0.426",57.1
"Muncy, Max",571970,"LAD","CH","Changeup",3.9,5,"130",10,"33","0.31","0.655","0.441",41.4,30.3,22.7,"0.318","0.688","0.455",47.4
"Langford, Wyatt",694671,"TEX","SL","Slider",0.9,1,"145",12.6,"33","0.231","0.385","0.32",28.3,21.2,17.5,"0.272","0.511","0.432",36.4
"Butler, Lawrence",671732,"ATH","SL","Slider",0,0,"184",13.2,"33","0.226","0.452","0.309",37.1,33.3,17.2,"0.195","0.467","0.302",45
