"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"O'Hoppe, Logan",681351,"LAA","ST","Sweeper",-0.3,0,"126",14.9,"33","0.125","0.313","0.224",42.4,33.3,20.8,"0.172","0.406","0.254",47.6
"Freeman, Freddie",518692,"LAD","SL","Slider",2.8,4,"140",15.2,"33","0.296","0.704","0.467",48.6,30.3,29.4,"0.237","0.554","0.397",47.1
"Lopez, Otto",672640,"MIA","SL","Slider",-0.7,-1,"134",18.2,"33","0.2","0.3","0.288",33.9,12.1,12.1,"0.276","0.487","0.358",30.8
"Santana, Carlos",467793,"CLE","SI","Sinker",1.3,2,"150",13.7,"33","0.346","0.5","0.417",9.7,9.1,7.7,"0.333","0.48","0.413",66.7
"Frelick, Sal",686217,"MIL","SL","Slider",2.2,3,"116",11.6,"33","0.333","0.567","0.412",10.9,15.2,13.9,"0.388","0.546","0.43",36
"Turang, Brice",668930,"MIL","CH","Changeup",0.9,1,"104",8.5,"33","0.233","0.267","0.271",14.6,15.2,11.6,"0.269","0.332","0.333",30.8
"Lux, Gavin",666158,"CIN","SL","Slider",-2.2,-3,"154",16.3,"33","0.138","0.172","0.205",38.9,30.3,18.2,"0.146","0.179","0.208",26.3
"Nimmo, Brandon",607043,"NYM","SI","Sinker",3.3,4,"130",12.6,"33","0.379","0.655","0.473",11.9,9.1,7.7,"0.344","0.615","0.442",61.5
"Friedl, TJ",670770,"CIN","SL","Slider",2.4,3,"125",11.2,"33","0.321","0.429","0.362",31.3,33.3,25.6,"0.228","0.284","0.273",33.3
"Alvarez, Francisco",682626,"NYM","FF","4-Seam Fastball",-0.5,-1,"128",29.5,"33","0.313","0.375","0.315",37.3,42.4,31.1,"0.239","0.444","0.3",55.6
"Judge, Aaron",592450,"NYY","CH","Changeup",5,6,"129",11.6,"33","0.333","0.667","0.471",42.6,18.2,15.8,"0.257","0.569","0.411",38.1
"Domínguez, Jasson",691176,"NYY","SL","Slider",0.8,1,"132",15.9,"33","0.259","0.481","0.383",39.1,36.4,26.7,"0.259","0.45","0.373",60
"Kiner-Falefa, Isiah",643396,"PIT","SL","Slider",0.6,1,"124",16.8,"33","0.303","0.364","0.348",16.9,9.1,9.4,"0.271","0.31","0.254",20
"Mountcastle, Ryan",663624,"BAL","SL","Slider",1.1,2,"132",17.2,"33","0.313","0.531","0.397",32.1,15.2,12.2,"0.328","0.521","0.373",37
"Yastrzemski, Mike",573262,"SF","SI","Sinker",0.4,1,"120",12.9,"33","0.231","0.385","0.382",13.2,21.2,17.9,"0.274","0.442","0.388",57.9
"Flores, Wilmer",527038,"SF","SI","Sinker",0.8,1,"139",12.5,"33","0.3","0.533","0.386",9.8,12.1,11.4,"0.257","0.435","0.331",42.3
"Lee, Jung Hoo",808982,"SF","SI","Sinker",0.4,1,"133",12.6,"33","0.367","0.567","0.429",15.8,12.1,12.9,"0.252","0.327","0.29",34.6
"Misner, Kameron",670224,"TB","SI","Sinker",-0.7,-1,"115",14.1,"33","0.222","0.333","0.35",21.1,18.2,18.2,"0.228","0.278","0.307",23.8
"Lowe, Brandon",664040,"TB","SL","Slider",-2.8,-3,"123",12.6,"33","0.156","0.281","0.202",39.4,21.2,18.4,"0.23","0.438","0.294",52
"García, Adolis",666969,"TEX","SL","Slider",-3,-4,"123",13.3,"33","0.219","0.25","0.223",41.3,30.3,28.6,"0.173","0.243","0.195",31.8
"Andujar, Miguel",609280,"ATH","SL","Slider",-0.9,-1,"117",18.6,"33","0.281","0.375","0.3",25,24.2,25.8,"0.239","0.288","0.244",25
"García Jr., Luis",671277,"WSH","CU","Curveball",-1.3,-1,"108",13.7,"33","0.226","0.29","0.233",21.7,12.1,10.3,"0.279","0.447","0.326",39.3
"Dingler, Dillon",693307,"DET","SI","Sinker",4.7,5,"116",16.3,"33","0.5","0.733","0.548",8.8,6.1,7.1,"0.412","0.621","0.465",46.4
"Herrera, Jose",645444,"AZ","FF","4-Seam Fastball",0.7,1,"148",36.5,"32","0.217","0.435","0.337",13.1,12.5,9.5,"0.199","0.296","0.285",25
"Torkelson, Spencer",679529,"DET","CH","Changeup",3.1,4,"126",11.4,"32","0.269","0.769","0.455",35.6,28.1,18,"0.225","0.629","0.404",44.4
"Kwan, Steven",680757,"CLE","CH","Changeup",-0.7,-1,"132",11.7,"32","0.226","0.226","0.219",13.8,9.4,5.5,"0.253","0.31","0.258",17.9
"Duran, Jarren",680776,"BOS","FC","Cutter",1,1,"107",8.7,"32","0.233","0.467","0.387",22,18.8,25,"0.29","0.541","0.373",37.5
"Pagés, Pedro",686780,"STL","SL","Slider",-0.5,-1,"105",16.8,"32","0.226","0.452","0.305",31.6,25,20.5,"0.21","0.365","0.248",41.7
"Herrera, Iván",671056,"STL","SI","Sinker",1.7,2,"124",20.5,"32","0.367","0.5","0.44",22.6,12.5,17.4,"0.34","0.47","0.372",34.6
"Wells, Austin",669224,"NYY","SL","Slider",-1.2,-2,"144",16.3,"32","0.143","0.357","0.245",38.8,40.6,27.7,"0.162","0.233","0.216",31.3
"Bellinger, Cody",641355,"NYY","SI","Sinker",1.5,2,"127",12,"32","0.385","0.577","0.445",10.9,6.3,9.1,"0.339","0.491","0.398",52
"Beck, Jordan",687597,"COL","SI","Sinker",1.8,2,"131",14.7,"32","0.414","0.621","0.469",15.1,18.8,21.4,"0.294","0.417","0.341",60.9
"Dubón, Mauricio",643289,"HOU","FF","4-Seam Fastball",-2.1,-2,"117",31.5,"32","0.2","0.3","0.247",16.9,6.3,5.9,"0.224","0.275","0.248",25
"Hill, Derek",656537,"MIA","FF","4-Seam Fastball",-1.6,-2,"122",36.3,"32","0.214","0.321","0.277",29,31.3,24.4,"0.239","0.351","0.298",57.9
"Edman, Tommy",669242,"LAD","CH","Changeup",2,2,"122",17.3,"32","0.194","0.484","0.331",22.8,18.8,17.1,"0.232","0.384","0.275",40
"Henderson, Gunnar",683002,"BAL","CH","Changeup",3.3,4,"118",11.7,"32","0.3","0.567","0.388",36.7,34.4,25.6,"0.268","0.416","0.317",47.4
"Schanuel, Nolan",694384,"LAA","SL","Slider",-0.4,0,"131",12.1,"32","0.313","0.375","0.303",22.4,25,21.6,"0.332","0.424","0.327",29.2
"Marte, Ketel",606466,"AZ","SL","Slider",1.5,2,"124",17.7,"32","0.222","0.407","0.334",26,18.8,15,"0.273","0.521","0.391",47.6
"Westburg, Jordan",676059,"BAL","FF","4-Seam Fastball",-2.9,-4,"135",34.2,"32","0.133","0.2","0.206",20.5,28.1,21.4,"0.198","0.323","0.252",47.6
"Duran, Jarren",680776,"BOS","CH","Changeup",0.5,1,"113",9.2,"32","0.281","0.375","0.314",28.6,18.8,20,"0.271","0.431","0.299",46.2
"Tawa, Tim",694374,"AZ","FF","4-Seam Fastball",-0.7,-1,"153",30.7,"32","0.222","0.333","0.269",28.4,25,21.1,"0.255","0.415","0.329",42.9
"Pasquantino, Vinnie",686469,"KC","CU","Curveball",-1.9,-2,"115",11.1,"32","0.138","0.241","0.213",32.7,31.3,23.8,"0.198","0.306","0.261",52.6
"Butler, Lawrence",671732,"ATH","SL","Slider",0.1,0,"160",13.7,"32","0.233","0.467","0.319",38,34.4,19.3,"0.194","0.476","0.305",47.4
"Muncy, Max",571970,"LAD","CH","Changeup",4.3,5,"120",10.9,"32","0.321","0.679","0.455",41.1,31.3,25.6,"0.315","0.695","0.457",50
"Stowers, Kyle",669065,"MIA","SL","Slider",-1.5,-1,"102",11.2,"32","0.267","0.367","0.28",37.5,28.1,27.3,"0.275","0.376","0.287",54.5
"Bader, Harrison",664056,"MIN","SL","Slider",1.6,2,"148",19.4,"32","0.25","0.786","0.413",36.1,28.1,20.5,"0.226","0.624","0.353",28.6
"Lopez, Otto",672640,"MIA","SI","Sinker",-0.7,-1,"131",17.8,"32","0.25","0.393","0.358",5.5,9.4,20,"0.308","0.652","0.439",56
"Meidroth, Chase",805367,"CWS","SI","Sinker",1.3,2,"178",23.1,"31","0.429","0.571","0.463",8,0,0,"0.417","0.523","0.437",53.6
"Vientos, Mark",668901,"NYM","ST","Sweeper",-1.5,-2,"114",14.4,"31","0.241","0.241","0.226",28.1,32.3,24.4,"0.257","0.395","0.284",55
"Caballero, José",676609,"TB","SI","Sinker",2.5,3,"107",14.4,"31","0.346","0.615","0.455",13.6,19.4,23.1,"0.228","0.45","0.352",40
"Raleigh, Cal",663728,"SEA","SI","Sinker",7.4,8,"106",8.9,"31","0.407","1.074","0.621",15.7,16.1,16.1,"0.386","1.01","0.594",63.6
"Stott, Bryson",681082,"PHI","SL","Slider",-0.5,-1,"117",10.3,"31","0.214","0.321","0.263",27.1,25.8,15.4,"0.206","0.335","0.263",23.8
"Rooker, Brent",667670,"ATH","CH","Changeup",4,5,"124",11.1,"31","0.32","0.68","0.502",40,9.7,9.7,"0.321","0.617","0.454",45.5
"Winker, Jesse",608385,"NYM","FF","4-Seam Fastball",-0.3,0,"107",34.9,"31","0.192","0.462","0.339",22.8,19.4,17.1,"0.209","0.479","0.353",45
"De La Cruz, Elly",682829,"CIN","CU","Curveball",1.4,2,"122",10.8,"31","0.31","0.517","0.377",28.9,32.3,23.3,"0.247","0.518","0.346",36.8
"Larnach, Trevor",663616,"MIN","SL","Slider",-0.9,-1,"145",13.7,"31","0.241","0.276","0.289",53.5,45.2,32.6,"0.193","0.231","0.218",46.7
"Fermin, Freddy",666023,"KC","FF","4-Seam Fastball",-2.8,-4,"136",29.3,"31","0.241","0.241","0.233",21.1,16.1,9.4,"0.247","0.284","0.247",24
"Perez, Salvador",521692,"KC","SL","Slider",-3.3,-5,"141",14.8,"31","0.097","0.226","0.134",41.8,29,15.3,"0.216","0.463","0.283",50
"Nimmo, Brandon",607043,"NYM","CU","Curveball",-1.5,-2,"125",12.1,"31","0.172","0.207","0.202",26.1,35.5,22.4,"0.195","0.319","0.251",50
"Rice, Ben",700250,"NYY","CH","Changeup",0.9,1,"104",12.5,"31","0.172","0.414","0.273",26.3,9.7,10.7,"0.307","0.546","0.384",50
"Walker, Jordan",691023,"STL","SL","Slider",-1.9,-2,"122",17.4,"31","0.111","0.148","0.218",42.6,35.5,21.2,"0.14","0.185","0.213",50
"Tucker, Kyle",663656,"CHC","CU","Curveball",0.8,1,"111",9.6,"31","0.259","0.519","0.352",26.3,19.4,25,"0.223","0.464","0.322",54.5
"Pauley, Graham",688363,"MIA","FF","4-Seam Fastball",-2.5,-3,"119",36.3,"31","0.192","0.269","0.243",27.7,22.6,21.2,"0.238","0.443","0.359",52.4
"Narváez, Carlos",665966,"BOS","SL","Slider",0.8,1,"117",14.1,"31","0.296","0.407","0.358",37.7,25.8,16.7,"0.268","0.427","0.349",47.4
"Smith, Josh",669701,"TEX","SI","Sinker",1,1,"105",11.8,"31","0.321","0.536","0.4",18.4,22.6,25.9,"0.32","0.506","0.386",38.1
"Kelenic, Jarred",672284,"ATL","FF","4-Seam Fastball",-4.9,-5,"104",40.3,"31","0.107","0.179","0.177",45.3,32.3,32.3,"0.185","0.496","0.323",38.9
"Santana, Carlos",467793,"CLE","CH","Changeup",0.4,1,"136",12.5,"31","0.25","0.393","0.318",32.8,22.6,18.4,"0.215","0.361","0.29",57.1
"Conforto, Michael",624424,"LAD","SL","Slider",0.7,1,"136",14.2,"31","0.2","0.36","0.327",30,29,13.8,"0.234","0.42","0.359",50
"Vientos, Mark",668901,"NYM","SL","Slider",-1.5,-2,"139",17.6,"31","0.08","0.12","0.234",38.5,25.8,17.4,"0.181","0.318","0.306",35.3
"Larnach, Trevor",663616,"MIN","CH","Changeup",3.5,5,"128",12.1,"31","0.24","0.56","0.41",29.1,19.4,15.4,"0.282","0.516","0.386",25
"Ramírez, José",608070,"CLE","SL","Slider",-0.1,0,"107",10,"31","0.25","0.464","0.353",19.4,3.2,4,"0.308","0.511","0.382",29.6
"Moncada, Yoán",660162,"LAA","FF","4-Seam Fastball",2.9,3,"119",28.9,"31","0.375","0.75","0.502",20,16.1,18.5,"0.34","0.733","0.495",45
"Keith, Colt",690993,"DET","CH","Changeup",0.8,1,"109",14.4,"31","0.259","0.407","0.339",40,19.4,16.2,"0.26","0.448","0.352",38.1
"Swanson, Dansby",621020,"CHC","CH","Changeup",-2.4,-3,"123",10.6,"31","0.037","0.037","0.155",33.9,35.5,23.4,"0.127","0.244","0.215",29.4
"Lee, Brooks",686797,"MIN","CH","Changeup",-1.2,-1,"117",15,"31","0.258","0.258","0.232",36.2,9.7,8.8,"0.277","0.375","0.281",25
"O'Hearn, Ryan",656811,"BAL","SL","Slider",-0.8,-1,"124",13.8,"31","0.25","0.286","0.282",44.8,38.7,27.9,"0.19","0.27","0.246",50
"Rocchio, Brayan",677587,"CLE","FF","4-Seam Fastball",-3.2,-4,"120",33.6,"30","0.08","0.08","0.177",16.7,16.7,15.6,"0.221","0.372","0.325",45
"Goodman, Hunter",696100,"COL","ST","Sweeper",-2.9,-3,"106",10.9,"30","0.107","0.25","0.185",43.3,26.7,26.7,"0.103","0.187","0.161",25
"Iglesias, Jose",578428,"SD","SI","Sinker",-0.8,-1,"127",22.8,"30","0.269","0.269","0.333",15.1,6.7,10.5,"0.258","0.302","0.305",41.7
"Tatis Jr., Fernando",665487,"SD","CH","Changeup",-3,-3,"108",10.1,"30","0.037","0.037","0.13",52.6,30,25.7,"0.213","0.364","0.292",61.1
"Devers, Rafael",646240,"BOS","CH","Changeup",-1.4,-2,"114",8.5,"30","0.154","0.231","0.237",34,20,17.1,"0.213","0.462","0.338",50
"Urshela, Gio",570482,"ATH","FF","4-Seam Fastball",1.2,1,"121",31.2,"30","0.296","0.519","0.369",20.9,13.3,10.5,"0.287","0.466","0.347",33.3
"Díaz, Elias",553869,"SD","SL","Slider",-2.6,-3,"110",19.5,"30","0.167","0.267","0.198",44.1,33.3,25,"0.131","0.158","0.125",20
"Dezenzo, Zach",701305,"HOU","FF","4-Seam Fastball",-2.1,-3,"149",31,"30","0.154","0.231","0.237",29.6,43.3,22.8,"0.172","0.276","0.259",38.5
"Bogaerts, Xander",593428,"SD","CH","Changeup",0.9,1,"111",10.8,"30","0.25","0.464","0.358",35.8,33.3,23.8,"0.182","0.335","0.251",38.9
"Rodríguez, Julio",677594,"SEA","ST","Sweeper",0.9,1,"111",11,"30","0.214","0.429","0.3",33.3,6.7,4.3,"0.292","0.643","0.41",38.5
"Soto, Juan",665742,"NYM","CU","Curveball",1.6,2,"138",10.8,"30","0.136","0.273","0.35",16.7,13.3,9.3,"0.26","0.481","0.45",63.2
"Tellez, Rowdy",642133,"SEA","CH","Changeup",-2.1,-3,"126",19.3,"30","0.138","0.138","0.143",32,16.7,13.9,"0.237","0.311","0.25",37.5
"Rutschman, Adley",668939,"BAL","SI","Sinker",2.1,2,"114",11,"30","0.296","0.519","0.383",4.3,13.3,20,"0.259","0.517","0.365",47.8
"Greene, Riley",682985,"DET","CU","Curveball",3.7,4,"104",9.1,"30","0.414","0.655","0.467",38.5,33.3,28.6,"0.314","0.582","0.389",68.4
"Raleigh, Cal",663728,"SEA","CU","Curveball",1.3,2,"127",10.6,"30","0.259","0.556","0.377",42.4,36.7,28.2,"0.17","0.418","0.289",43.8
"Benintendi, Andrew",643217,"CWS","CH","Changeup",0.7,1,"116",18.2,"30","0.276","0.414","0.312",22.4,13.3,13.8,"0.292","0.491","0.344",28
"Bailey, Patrick",672275,"SF","CH","Changeup",-5.3,-5,"102",15,"30","0.069","0.069","0.062",44.2,40,36.4,"0.12","0.179","0.124",11.1
"Flores, Wilmer",527038,"SF","CH","Changeup",0.3,0,"130",11.7,"30","0.231","0.346","0.34",28.8,13.3,8.5,"0.3","0.44","0.369",31.8
"Holliday, Jackson",702616,"BAL","SL","Slider",0.1,0,"102",11.4,"30","0.267","0.467","0.312",30.4,30,22.5,"0.249","0.438","0.29",47.6
"Wood, James",695578,"WSH","CH","Changeup",0.7,1,"132",10.5,"30","0.231","0.462","0.322",25.9,23.3,15.6,"0.251","0.429","0.322",50
"Bell, Josh",605137,"WSH","CH","Changeup",-3.6,-5,"139",16.4,"30","0.067","0.1","0.072",46.7,40,27.3,"0.182","0.279","0.197",16.7
"Ramos, Heliot",671218,"SF","ST","Sweeper",2.5,3,"105",9.1,"30","0.333","0.63","0.413",22.8,26.7,20,"0.284","0.602","0.381",40
"Mullins, Cedric",656775,"BAL","CH","Changeup",2.2,3,"116",12.5,"30","0.357","0.536","0.407",26.4,26.7,18.2,"0.241","0.398","0.301",45
"Kurtz, Nick",701762,"ATH","FF","4-Seam Fastball",0.2,0,"114",24.3,"30","0.24","0.6","0.383",26.8,26.7,23.5,"0.238","0.596","0.399",50
"Pagés, Pedro",686780,"STL","FF","4-Seam Fastball",-1.3,-2,"159",25.5,"30","0.214","0.321","0.271",10.5,16.7,10.6,"0.218","0.296","0.254",30.4
"Stallings, Jacob",607732,"COL","FF","4-Seam Fastball",-1.2,-1,"119",34,"30","0.16","0.24","0.26",33.3,33.3,27.8,"0.127","0.206","0.235",33.3
"Bart, Joey",663698,"PIT","SL","Slider",-3.6,-5,"130",18.9,"30","0.138","0.138","0.143",35,26.7,25,"0.18","0.358","0.243",57.1
"Hernández, Enrique",571771,"LAD","SL","Slider",-1.9,-2,"118",19.7,"30","0.214","0.25","0.238",37.3,26.7,17.8,"0.177","0.278","0.227",25
"Hernández, Teoscar",606192,"LAD","SI","Sinker",-0.2,0,"142",16.5,"30","0.259","0.519","0.365",8.1,3.3,4.8,"0.356","0.539","0.417",42.3
"Hays, Austin",669720,"CIN","FF","4-Seam Fastball",0.1,0,"107",22.7,"29","0.321","0.643","0.416",16.7,17.2,20.8,"0.257","0.584","0.364",39.1
"Mangum, Jake",663968,"TB","FF","4-Seam Fastball",1.4,2,"124",30.6,"29","0.44","0.48","0.424",19.2,13.8,9.8,"0.275","0.361","0.324",40.9
"Laureano, Ramón",657656,"BAL","SI","Sinker",0.2,0,"115",21.7,"29","0.393","0.571","0.434",11.7,3.4,4.3,"0.328","0.482","0.336",39.3
"Caminero, Junior",691406,"TB","ST","Sweeper",0.1,0,"104",10.4,"29","0.269","0.423","0.34",24.5,17.2,13.5,"0.316","0.473","0.374",42.9
"Shaw, Matt",807713,"CHC","SI","Sinker",-0.4,0,"112",19.2,"29","0.292","0.333","0.35",9.6,10.3,15.8,"0.352","0.447","0.407",19
"Horwitz, Spencer",687462,"PIT","FF","4-Seam Fastball",-0.8,-1,"117",32.5,"29","0.2","0.32","0.288",17.5,20.7,15.8,"0.223","0.389","0.32",42.1
"Lockridge, Brandon",663604,"SD","FF","4-Seam Fastball",0.9,1,"129",40.6,"29","0.292","0.375","0.337",25.5,20.7,13.6,"0.273","0.311","0.304",25
"Alonso, Pete",624413,"NYM","CU","Curveball",2.2,3,"132",10.3,"29","0.24","0.44","0.345",34,31,19.6,"0.344","0.548","0.424",62.5
"Carroll, Corbin",682998,"AZ","CU","Curveball",2.9,3,"120",10.3,"29","0.296","0.667","0.476",21.2,27.6,20.5,"0.308","0.571","0.42",52.6
"Trout, Mike",545361,"LAA","SI","Sinker",-2.8,-3,"118",16,"29","0.214","0.321","0.248",6.8,20.7,35.3,"0.286","0.372","0.298",40.9
"Alonso, Pete",624413,"NYM","ST","Sweeper",-0.8,-1,"143",11.2,"29","0.25","0.357","0.278",19.6,20.7,15,"0.292","0.449","0.331",59.1
"Arozarena, Randy",668227,"SEA","ST","Sweeper",0.1,0,"111",9.3,"29","0.192","0.346","0.278",36,34.5,23.8,"0.227","0.394","0.31",50
"Vargas, Miguel",678246,"CWS","SL","Slider",1.3,2,"145",13,"29","0.296","0.444","0.345",23.7,27.6,15.4,"0.282","0.397","0.319",47.4
"Nootbaar, Lars",663457,"STL","CH","Changeup",2.5,3,"138",11.3,"29","0.296","0.556","0.416",34.4,27.6,15.7,"0.271","0.5","0.351",47.4
"Stott, Bryson",681082,"PHI","CH","Changeup",-2.8,-3,"112",9.9,"29","0.143","0.143","0.148",9.1,10.3,5.9,"0.24","0.324","0.258",24
"Ibáñez, Andy",628451,"DET","FF","4-Seam Fastball",0.4,1,"123",31.5,"29","0.25","0.458","0.345",18.2,20.7,15,"0.266","0.43","0.346",36.8
"Wells, Austin",669224,"NYY","SI","Sinker",-0.4,0,"115",13,"29","0.231","0.385","0.309",14.5,13.8,15.4,"0.219","0.371","0.298",59.1
"Tauchman, Mike",643565,"CWS","FF","4-Seam Fastball",1.5,2,"142",34.2,"29","0.348","0.478","0.429",23.2,24.1,13.7,"0.34","0.426","0.408",81.3
"Soto, Juan",665742,"NYM","FC","Cutter",5.8,6,"109",8.5,"29","0.481","0.926","0.602",20.5,13.8,16,"0.451","0.988","0.61",60.9
"Solano, Donovan",456781,"SEA","FF","4-Seam Fastball",-2.6,-3,"134",36.1,"29","0.214","0.393","0.272",21.6,27.6,20,"0.224","0.388","0.275",50
"Holliday, Jackson",702616,"BAL","CH","Changeup",0.9,1,"121",13.6,"29","0.269","0.423","0.338",32.1,24.1,21.2,"0.237","0.325","0.29",36.8
"Rodríguez, Julio",677594,"SEA","CH","Changeup",-0.6,-1,"116",11.5,"29","0.231","0.308","0.283",39.4,27.6,19.5,"0.224","0.329","0.287",22.2
"McKinstry, Zach",656716,"DET","SL","Slider",-1.9,-2,"108",11.4,"28","0.16","0.2","0.216",47.9,53.6,31.9,"0.149","0.228","0.219",40
"Raleigh, Cal",663728,"SEA","SL","Slider",2.1,3,"137",11.5,"28","0.28","0.68","0.463",47.3,50,25.9,"0.225","0.574","0.37",54.5
"Perez, Salvador",521692,"KC","CH","Changeup",-3.3,-3,"105",11,"28","0.148","0.185","0.166",28.8,28.6,20,"0.22","0.319","0.248",21.1
"Grisham, Trent",663757,"NYY","SL","Slider",0.1,0,"163",17.3,"28","0.13","0.13","0.221",29.8,46.4,21.7,"0.156","0.181","0.246",30
"Wood, James",695578,"WSH","CU","Curveball",2,3,"144",11.4,"28","0.28","0.48","0.364",51.2,46.4,27.1,"0.166","0.323","0.259",41.7
"Henderson, Gunnar",683002,"BAL","SL","Slider",-1.8,-2,"134",13.3,"28","0.154","0.231","0.204",30,32.1,22,"0.198","0.228","0.223",41.2
"Rivera, Emmanuel",656896,"BAL","FF","4-Seam Fastball",-0.2,0,"111",36.6,"28","0.28","0.32","0.345",16.9,7.1,5.4,"0.3","0.418","0.351",43.5
"Albies, Ozzie",645277,"ATL","CU","Curveball",-1.9,-3,"143",13.6,"28","0.074","0.148","0.139",18.8,25,16.3,"0.125","0.161","0.17",15
"Jansen, Danny",643376,"TB","SI","Sinker",-0.2,0,"124",18.8,"28","0.24","0.48","0.346",8.5,14.3,15.4,"0.201","0.282","0.261",38.1
"Soto, Juan",665742,"NYM","CH","Changeup",-0.1,0,"121",9.5,"28","0.192","0.423","0.289",20,21.4,18.8,"0.284","0.495","0.358",35
"Morel, Christopher",666624,"TB","SL","Slider",-2,-3,"125",20.9,"28","0.185","0.259","0.211",44.9,39.3,31.4,"0.15","0.246","0.188",31.3
"García Jr., Luis",671277,"WSH","SL","Slider",1,1,"113",14.4,"28","0.308","0.462","0.334",39.1,28.6,25,"0.324","0.52","0.369",57.9
"Springer, George",543807,"TOR","CH","Changeup",0.7,1,"116",11.5,"28","0.105","0.421","0.293",30.4,35.7,22.7,"0.149","0.376","0.33",41.7
"Perdomo, Geraldo",672695,"AZ","CU","Curveball",-0.4,-1,"130",10.8,"28","0.19","0.238","0.291",19.4,14.3,10.8,"0.254","0.293","0.33",11.1
"Devers, Rafael",646240,"BOS","FC","Cutter",0.7,1,"123",9.1,"28","0.261","0.435","0.402",32.3,21.4,20.7,"0.284","0.505","0.4",58.8
"Neto, Zach",687263,"LAA","ST","Sweeper",1.5,2,"110",12.9,"28","0.296","0.556","0.405",30.2,28.6,23.5,"0.246","0.507","0.329",36.8
"Sheets, Gavin",657757,"SD","CH","Changeup",-1.1,-1,"122",13,"28","0.077","0.192","0.159",38.5,17.9,15.6,"0.222","0.414","0.301",47.6
"Scott II, Victor",687363,"STL","CH","Changeup",-2,-2,"110",12.8,"28","0.25","0.286","0.238",37.3,35.7,28.6,"0.199","0.25","0.194",27.8
"Grichuk, Randal",545341,"AZ","FF","4-Seam Fastball",-0.4,0,"107",29.8,"28","0.261","0.391","0.355",18.4,17.9,20,"0.256","0.416","0.358",50
"Tucker, Kyle",663656,"CHC","CH","Changeup",2.7,4,"139",12,"28","0.32","0.6","0.423",32.8,21.4,12.5,"0.251","0.465","0.345",42.1
"Báez, Javier",595879,"DET","SI","Sinker",-1.1,-1,"106",15,"28","0.333","0.37","0.359",4.4,7.1,15.4,"0.261","0.321","0.271",40
"Langford, Wyatt",694671,"TEX","SL","Slider",0.9,1,"127",13.1,"28","0.238","0.429","0.313",28,21.4,17.6,"0.308","0.601","0.489",44.4
"Narváez, Carlos",665966,"BOS","SI","Sinker",0.1,0,"124",14.9,"28","0.28","0.44","0.384",9.4,21.4,18.8,"0.204","0.332","0.278",31.6
"Wells, Austin",669224,"NYY","CH","Changeup",1.1,1,"101",11.4,"28","0.25","0.607","0.355",31,25,22.6,"0.21","0.441","0.273",47.6
"Bart, Joey",663698,"PIT","SI","Sinker",-0.9,-1,"116",16.9,"28","0.25","0.333","0.318",23.8,25,36.8,"0.221","0.46","0.345",47.1
"Mountcastle, Ryan",663624,"BAL","SI","Sinker",-0.9,-1,"104",13.6,"28","0.321","0.429","0.359",10.9,10.7,15,"0.321","0.419","0.32",56
"Carlson, Dylan",666185,"BAL","FF","4-Seam Fastball",-1,-1,"136",39.3,"28","0.167","0.333","0.313",28.8,35.7,19.2,"0.165","0.268","0.258",21.4
"Keith, Colt",690993,"DET","SI","Sinker",-1.2,-1,"105",13.9,"28","0.24","0.28","0.28",16.7,14.3,17.4,"0.297","0.411","0.351",33.3
"Arias, Gabriel",672356,"CLE","ST","Sweeper",-1.2,-1,"108",12.4,"28","0.185","0.296","0.223",42.4,35.7,22.7,"0.163","0.288","0.208",23.5
"Suzuki, Seiya",673548,"CHC","ST","Sweeper",-2.3,-3,"115",9.6,"28","0.083","0.208","0.154",37.8,42.9,31.6,"0.122","0.29","0.208",35.7
"Lowe, Josh",666139,"TB","FF","4-Seam Fastball",1.6,2,"142",32.8,"28","0.261","0.565","0.409",21.2,21.4,11.5,"0.319","0.629","0.454",64.7
"Torkelson, Spencer",679529,"DET","ST","Sweeper",-3,-4,"119",10.7,"27","0.077","0.231","0.146",33.9,40.7,22.9,"0.099","0.213","0.152",13.3
"Sheets, Gavin",657757,"SD","CU","Curveball",0.4,0,"124",13.2,"27","0.292","0.333","0.324",35.6,40.7,23.4,"0.225","0.359","0.299",53.8
"Rutschman, Adley",668939,"BAL","CH","Changeup",-0.5,-1,"132",12.8,"27","0.167","0.292","0.252",18.9,25.9,17.1,"0.24","0.453","0.338",47.1
"Muncy, Max",571970,"LAD","CU","Curveball",-0.9,-1,"143",13,"27","0.174","0.217","0.224",27.6,29.6,13.6,"0.198","0.256","0.251",37.5
"Witt Jr., Bobby",677951,"KC","FC","Cutter",0,0,"117",10.9,"27","0.348","0.435","0.344",22,3.7,3.7,"0.312","0.429","0.381",41.7
"Jeffers, Ryan",680777,"MIN","SL","Slider",1,1,"136",16.1,"27","0.292","0.458","0.363",34.6,18.5,14.3,"0.348","0.564","0.422",42.1
"Anderson, Tim",641313,"LAA","FF","4-Seam Fastball",-2.1,-3,"126",38.2,"27","0.24","0.24","0.252",25.4,22.2,18.8,"0.178","0.241","0.219",47.4
"Raleigh, Cal",663728,"SEA","FC","Cutter",4,4,"102",8.5,"27","0.3","1.05","0.585",24.5,25.9,41.2,"0.259","0.751","0.49",53.8
