"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Jung, Josh",673962,"TEX","SL","Slider",0.4,1,"276",17.6,"65","0.279","0.393","0.322",30.1,26.2,21,"0.27","0.374","0.304",27.3
"Haggerty, Sam",664059,"TEX","FF","4-Seam Fastball",-0.2,0,"223",34.6,"65","0.232","0.286","0.335",27,26.2,24.6,"0.241","0.344","0.313",43.6
"Mead, Curtis",678554,"CWS","FF","4-Seam Fastball",-0.4,-1,"243",30.4,"65","0.291","0.364","0.351",15.7,15.4,13.5,"0.256","0.39","0.341",40
"Frelick, Sal",686217,"MIL","SL","Slider",1.4,3,"223",11.4,"64","0.305","0.458","0.358",15.9,18.8,15.2,"0.337","0.45","0.367",34
"Kelly, Carson",608348,"CHC","SI","Sinker",-0.5,-1,"271",19.5,"64","0.264","0.377","0.365",7.3,4.7,5.4,"0.279","0.426","0.371",38
"Judge, Aaron",592450,"NYY","CH","Changeup",3.7,9,"250",11.4,"64","0.269","0.596","0.424",42.7,26.6,21.3,"0.24","0.572","0.407",40
"Vaughn, Andrew",683734,"MIL","SI","Sinker",-2.9,-7,"231",15.9,"64","0.15","0.25","0.208",21.5,15.6,27.8,"0.266","0.422","0.324",45.1
"Schwarber, Kyle",656941,"PHI","CH","Changeup",2,5,"237",9.2,"64","0.25","0.571","0.387",33.3,25,20.8,"0.296","0.663","0.439",52.5
"Taveras, Leody",665750,"SEA","FF","4-Seam Fastball",-2.4,-7,"283",40.8,"64","0.234","0.328","0.245",25.9,34.4,25,"0.179","0.326","0.213",38.1
"Smith, Josh",669701,"TEX","SL","Slider",-0.1,0,"249",12.5,"64","0.22","0.424","0.299",25.8,21.9,16.9,"0.236","0.4","0.298",32.6
"Flores, Wilmer",527038,"SF","SL","Slider",-1.1,-3,"293",16.7,"64","0.206","0.317","0.248",31.4,29.7,18.6,"0.21","0.26","0.211",13.6
"Lee, Jung Hoo",808982,"SF","CH","Changeup",0.2,0,"206",9.9,"64","0.279","0.426","0.3",18.3,10.9,10.1,"0.286","0.391","0.291",26.8
"De La Cruz, Elly",682829,"CIN","CU","Curveball",-0.4,-1,"273",12,"64","0.207","0.362","0.286",31.1,39.1,25.5,"0.222","0.423","0.312",42.4
"Refsnyder, Rob",608701,"BOS","FF","4-Seam Fastball",1,2,"225",32.7,"64","0.296","0.519","0.391",26.5,29.7,20.2,"0.272","0.465","0.363",66.7
"Scott II, Victor",687363,"STL","SI","Sinker",-0.5,-1,"218",14.6,"63","0.275","0.314","0.342",17.3,15.9,22.7,"0.284","0.359","0.341",25
"Barger, Addison",680718,"TOR","SL","Slider",-0.4,-1,"236",14.7,"63","0.25","0.467","0.322",39.7,30.2,26.8,"0.257","0.418","0.308",58.5
"Henderson, Gunnar",683002,"BAL","SL","Slider",-0.8,-2,"290",13.9,"63","0.22","0.407","0.282",31.4,27,23,"0.259","0.386","0.307",44.2
"Williamson, Ben",810938,"SEA","SL","Slider",-4,-8,"206",16.9,"63","0.129","0.145","0.131",31.4,23.8,17.9,"0.211","0.285","0.222",34
"Stott, Bryson",681082,"PHI","SL","Slider",0.5,1,"235",11.4,"63","0.241","0.397","0.301",27.6,23.8,16.7,"0.265","0.48","0.341",27.3
"Bregman, Alex",608324,"BOS","SL","Slider",1,2,"243",15.8,"63","0.245","0.434","0.357",32.3,23.8,19.7,"0.212","0.362","0.313",38.5
"Fitzgerald, Tyler",666149,"SF","FF","4-Seam Fastball",-2.7,-7,"253",27.4,"63","0.167","0.204","0.232",23.7,27,20.7,"0.209","0.318","0.272",35
"Lowe, Nathaniel",663993,"BOS","SL","Slider",-0.7,-2,"255",11.4,"63","0.172","0.328","0.25",29.1,28.6,18.6,"0.184","0.318","0.252",37.5
"Happ, Ian",664023,"CHC","SI","Sinker",3.9,9,"223",9.9,"63","0.347","0.735","0.508",10.8,9.5,13.6,"0.346","0.661","0.487",46.5
"Walker, Jordan",691023,"STL","SI","Sinker",0.3,1,"253",19.7,"63","0.31","0.379","0.353",18.6,22.2,24.6,"0.297","0.399","0.327",64.4
"Bader, Harrison",664056,"PHI","SL","Slider",0.2,1,"290",18.6,"63","0.214","0.536","0.332",37.8,33.3,23.3,"0.218","0.488","0.319",32.4
"Sánchez, Jesús",660821,"HOU","CH","Changeup",-0.4,-1,"207",12.4,"63","0.23","0.377","0.274",30.2,25.4,24.6,"0.214","0.367","0.26",37.8
"Taylor, Tyrone",621438,"NYM","SL","Slider",0.2,0,"211",17.5,"63","0.283","0.383","0.313",34.7,23.8,23.4,"0.303","0.432","0.327",41.3
"Shaw, Matt",807713,"CHC","SL","Slider",0.4,1,"232",17.3,"63","0.271","0.407","0.319",28.6,22.2,17.9,"0.242","0.386","0.296",26.7
"Hedges, Austin",595978,"CLE","FF","4-Seam Fastball",-3.7,-8,"207",37.5,"63","0.093","0.167","0.175",22.4,19,21.4,"0.149","0.231","0.222",31.8
"Kjerstad, Heston",677008,"BAL","FF","4-Seam Fastball",-1.2,-3,"238",38.3,"62","0.218","0.345","0.294",20.3,22.6,20,"0.305","0.563","0.406",46.3
"Harper, Bryce",547180,"PHI","CU","Curveball",0.1,0,"261",14.4,"62","0.268","0.375","0.297",42.9,27.4,17.2,"0.252","0.395","0.306",43.9
"Garcia, Maikel",672580,"KC","FC","Cutter",-2.3,-5,"212",9.9,"62","0.17","0.302","0.278",17.3,6.5,10.3,"0.274","0.415","0.354",36.7
"Bichette, Bo",666182,"TOR","FC","Cutter",-0.2,0,"216",9.8,"62","0.333","0.4","0.35",14.6,4.8,6.4,"0.336","0.512","0.372",59.6
"White, Eli",642201,"ATL","FF","4-Seam Fastball",1.2,3,"255",27.5,"62","0.333","0.544","0.415",25.8,29,21.7,"0.255","0.433","0.326",46.2
"Canzone, Dominic",686527,"SEA","FF","4-Seam Fastball",0.8,2,"222",27.8,"62","0.268","0.446","0.35",19,24.2,19.5,"0.277","0.542","0.38",53.7
"Arenado, Nolan",571448,"STL","SI","Sinker",-2.2,-6,"250",17.7,"62","0.254","0.288","0.256",5,4.8,8.6,"0.287","0.381","0.3",47.4
"Bogaerts, Xander",593428,"SD","SL","Slider",2.1,6,"307",15.1,"62","0.288","0.538","0.425",33.1,19.4,12.9,"0.293","0.489","0.382",34.1
"Durbin, Caleb",702332,"MIL","SL","Slider",-0.5,-1,"242",16.1,"62","0.263","0.316","0.284",27.4,21,18.6,"0.277","0.343","0.297",22.2
"Turner, Trea",607208,"PHI","CH","Changeup",0.7,2,"223",9.7,"62","0.241","0.293","0.295",25.9,9.7,8.1,"0.273","0.364","0.302",40.4
"Caballero, José",676609,"NYY","SI","Sinker",1,2,"207",15.9,"62","0.277","0.426","0.402",10.6,19.4,30,"0.233","0.397","0.351",41
"Turner, Justin",457759,"CHC","FF","4-Seam Fastball",-1.5,-5,"325",47,"62","0.2","0.364","0.28",17.3,22.6,13.3,"0.205","0.43","0.309",33.3
"Gonzalez, Romy",663853,"BOS","FF","4-Seam Fastball",-0.5,-1,"254",27.1,"62","0.263","0.491","0.349",18.9,29,22.8,"0.298","0.608","0.407",69.2
"Greene, Riley",682985,"DET","SL","Slider",3.1,8,"257",11.3,"62","0.278","0.685","0.415",43.5,37.1,23.2,"0.274","0.666","0.412",54.5
"Yelich, Christian",592885,"MIL","FC","Cutter",0.9,2,"243",10.8,"62","0.308","0.519","0.41",26.8,9.7,11.1,"0.316","0.559","0.424",39.1
"Seager, Corey",608369,"TEX","SI","Sinker",-0.3,-1,"243",14.6,"62","0.315","0.37","0.354",13.3,16.1,17.9,"0.283","0.411","0.349",56.8
"Rodríguez, Julio",677594,"SEA","ST","Sweeper",1.3,3,"246",11.5,"62","0.288","0.525","0.362",31.6,9.7,6.1,"0.313","0.603","0.4",39.6
"Ramírez, José",608070,"CLE","SL","Slider",-1.2,-3,"243",11.4,"62","0.19","0.379","0.274",19,14.5,11.8,"0.257","0.421","0.314",26.5
"García Jr., Luis",671277,"WSH","SL","Slider",-0.9,-2,"241",15.2,"61","0.259","0.31","0.261",36.6,26.2,20.3,"0.283","0.399","0.306",53.5
"Walker, Jordan",691023,"STL","SL","Slider",-1.1,-2,"222",17.3,"61","0.228","0.281","0.27",37.7,29.5,21.2,"0.217","0.327","0.264",51.3
"Wells, Austin",669224,"NYY","SL","Slider",-1.6,-4,"254",16.5,"61","0.113","0.34","0.24",41.3,37.7,26.1,"0.159","0.33","0.26",38.7
"Lee, Jung Hoo",808982,"SF","SL","Slider",-0.5,-1,"231",11.1,"61","0.182","0.309","0.257",16.4,8.2,5.1,"0.266","0.447","0.343",34
"Frazier, Adam",624428,"KC","SL","Slider",-0.2,0,"207",13.5,"61","0.268","0.339","0.291",21.8,29.5,20.9,"0.256","0.318","0.28",20.5
"Moreno, Gabriel",672515,"AZ","FF","4-Seam Fastball",-0.2,-1,"313",34.6,"61","0.268","0.482","0.349",19.7,19.7,12.9,"0.285","0.543","0.378",47.7
"Arcia, Orlando",606115,"COL","FF","4-Seam Fastball",-3.3,-8,"239",34.5,"61","0.127","0.218","0.201",20.9,19.7,17.9,"0.191","0.317","0.263",37.2
"Stephenson, Tyler",663886,"CIN","SI","Sinker",1.1,3,"231",19.6,"61","0.315","0.556","0.397",15.2,23,24.1,"0.293","0.514","0.375",61
"Jeffers, Ryan",680777,"MIN","SL","Slider",0.3,1,"282",16.3,"61","0.241","0.389","0.319",33.3,19.7,14.5,"0.288","0.468","0.366",45.2
"Domínguez, Jasson",691176,"NYY","CH","Changeup",0.5,1,"217",13.4,"61","0.255","0.327","0.288",29.8,16.4,13,"0.234","0.385","0.298",30.4
"Edwards, Xavier",669364,"MIA","CH","Changeup",-0.1,0,"238",12.1,"60","0.271","0.305","0.252",16.5,11.7,7.7,"0.25","0.293","0.241",13.2
"Happ, Ian",664023,"CHC","CU","Curveball",2.5,5,"213",9.4,"60","0.321","0.589","0.422",27.7,23.3,15.7,"0.321","0.547","0.391",35.7
"Call, Alex",669743,"LAD","SI","Sinker",0.2,0,"242",20.7,"60","0.271","0.396","0.365",13.5,11.7,14.3,"0.305","0.401","0.378",31
"Sosa, Edmundo",624641,"PHI","FF","4-Seam Fastball",0.2,1,"250",30.8,"60","0.308","0.5","0.371",23.1,21.7,18.8,"0.291","0.449","0.343",40.5
"Caminero, Junior",691406,"TB","CH","Changeup",-1.6,-3,"216",10.4,"60","0.19","0.362","0.248",27.8,16.7,13.7,"0.255","0.454","0.314",43.8
"Friedl, TJ",670770,"CIN","CH","Changeup",-0.3,-1,"215",9.7,"60","0.232","0.286","0.259",29.5,30,23.4,"0.22","0.289","0.251",23.7
"Wood, James",695578,"WSH","CU","Curveball",0.2,1,"298",12.1,"60","0.189","0.321","0.288",44.1,41.7,24.5,"0.167","0.281","0.25",42.9
"Hernández, Heriberto",681715,"MIA","FF","4-Seam Fastball",-0.4,-1,"208",27,"60","0.25","0.346","0.322",32,26.7,26.2,"0.197","0.323","0.274",40.5
"Bart, Joey",663698,"PIT","SI","Sinker",0,0,"252",21.3,"60","0.288","0.423","0.375",17,21.7,31.7,"0.225","0.417","0.328",43.6
"Moncada, Yoán",660162,"LAA","FF","4-Seam Fastball",1.3,3,"242",27.2,"60","0.283","0.609","0.438",18.7,18.3,17.5,"0.269","0.543","0.419",41.7
"Thomas, Alek",677950,"AZ","SL","Slider",-1.1,-2,"217",14.9,"60","0.255","0.309","0.28",31.9,16.7,17.5,"0.28","0.403","0.321",34.8
"Grichuk, Randal",545341,"KC","SL","Slider",-1.6,-3,"213",22.4,"60","0.172","0.397","0.256",24.1,21.7,19.1,"0.228","0.459","0.291",39.1
"Narváez, Carlos",665966,"BOS","SI","Sinker",-0.9,-2,"256",16.6,"59","0.24","0.34","0.329",11.7,18.6,18,"0.204","0.28","0.277",37.5
"Paredes, Isaac",670623,"HOU","SL","Slider",-0.8,-3,"330",18.3,"59","0.173","0.25","0.245",21.6,13.6,7.9,"0.247","0.333","0.303",29.5
"Yastrzemski, Mike",573262,"KC","SI","Sinker",-0.3,-1,"240",12.5,"59","0.213","0.426","0.371",19.6,23.7,19.7,"0.244","0.443","0.374",51.5
"Pasquantino, Vinnie",686469,"KC","CU","Curveball",0.2,0,"224",10.4,"59","0.204","0.389","0.277",24.3,23.7,18.9,"0.281","0.482","0.345",56.1
"Schanuel, Nolan",694384,"LAA","SL","Slider",-0.1,0,"237",11.6,"59","0.268","0.393","0.295",24.3,22,18.1,"0.304","0.45","0.331",29.5
"Langford, Wyatt",694671,"TEX","CH","Changeup",0.4,1,"258",12.7,"59","0.212","0.327","0.287",49.1,50.8,27.5,"0.179","0.238","0.242",45.5
"Rodríguez, Julio",677594,"SEA","CH","Changeup",1.6,3,"210",9.8,"59","0.25","0.518","0.341",32.5,25.4,17.9,"0.292","0.572","0.381",39
"Smith, Dominic",642086,"SF","FF","4-Seam Fastball",-0.7,-2,"256",34.2,"59","0.278","0.407","0.319",16.2,25.4,21.4,"0.188","0.267","0.225",40
"Muncy, Max",571970,"LAD","SL","Slider",-1.4,-3,"236",15.9,"59","0.17","0.264","0.239",30.7,35.6,28.4,"0.214","0.413","0.309",59.4
"Kwan, Steven",680757,"CLE","CH","Changeup",1,2,"235",10.2,"59","0.25","0.393","0.298",11.5,8.5,5.5,"0.263","0.369","0.293",19.6
"Bellinger, Cody",641355,"NYY","CH","Changeup",2.2,6,"261",12.1,"59","0.357","0.464","0.392",16.2,13.6,8.9,"0.234","0.3","0.255",27.1
"Grisham, Trent",663757,"NYY","SL","Slider",-0.1,0,"298",15.1,"59","0.14","0.28","0.249",30.9,42.4,22.9,"0.143","0.236","0.236",30.8
"Grisham, Trent",663757,"NYY","CH","Changeup",0.6,1,"216",10.9,"59","0.204","0.481","0.336",27.2,23.7,17.7,"0.245","0.495","0.345",32.5
"Burleson, Alec",676475,"STL","CH","Changeup",1.5,3,"208",12.4,"59","0.273","0.418","0.319",17.6,15.3,15.5,"0.242","0.384","0.295",34
"Crews, Dylan",686611,"WSH","FF","4-Seam Fastball",-0.5,-1,"234",27.3,"58","0.176","0.392","0.308",36.3,32.8,32.2,"0.232","0.441","0.334",50
"Iglesias, Jose",578428,"SD","SI","Sinker",-0.6,-1,"247",20.3,"58","0.26","0.28","0.345",9.6,10.3,14,"0.252","0.288","0.294",33.3
"McMahon, Ryan",641857,"NYY","CU","Curveball",-1.6,-3,"210",9.5,"58","0.148","0.315","0.228",57.1,56.9,35.1,"0.147","0.333","0.234",57.1
"Burleson, Alec",676475,"STL","SL","Slider",2.8,6,"214",12.8,"58","0.3","0.58","0.435",22.1,19,15.1,"0.272","0.48","0.359",50
"Tena, José",677588,"WSH","FF","4-Seam Fastball",-0.3,-1,"229",33.8,"58","0.3","0.42","0.375",15,17.2,14.1,"0.284","0.448","0.361",51.2
"Tucker, Kyle",663656,"CHC","FC","Cutter",-0.5,-1,"214",9.6,"58","0.213","0.34","0.341",21.2,19,22.4,"0.303","0.455","0.396",41.7
"Arozarena, Randy",668227,"SEA","ST","Sweeper",1.7,4,"233",9.7,"58","0.204","0.481","0.344",30.7,27.6,17.6,"0.257","0.519","0.353",47.4
"Schwarber, Kyle",656941,"PHI","CU","Curveball",1.2,3,"273",10.7,"58","0.173","0.462","0.307",39.2,41.4,25.5,"0.208","0.462","0.322",53.6
"Stanton, Giancarlo",519317,"NYY","FF","4-Seam Fastball",4.8,11,"230",27.3,"58","0.333","0.804","0.5",31.6,36.2,32.3,"0.275","0.608","0.41",60
"Tucker, Kyle",663656,"CHC","CH","Changeup",2.1,6,"282",12.7,"58","0.24","0.46","0.352",35.3,27.6,18.2,"0.217","0.361","0.309",29.4
"Torkelson, Spencer",679529,"DET","CH","Changeup",2.5,6,"230",10.3,"58","0.26","0.72","0.431",32.4,25.9,16,"0.201","0.549","0.356",38.9
"Swanson, Dansby",621020,"CHC","CH","Changeup",-0.1,0,"222",10.6,"57","0.157","0.314","0.286",33.9,33.3,25,"0.204","0.436","0.307",36.4
"Busch, Michael",683737,"CHC","CU","Curveball",0.8,2,"232",11.8,"57","0.208","0.453","0.305",29.3,28.1,20,"0.226","0.47","0.322",29.7
"Allen, Nick",669397,"ATL","SL","Slider",-1,-2,"231",15.1,"57","0.245","0.264","0.253",27.8,29.8,21.3,"0.247","0.281","0.256",13.5
"Schanuel, Nolan",694384,"LAA","CH","Changeup",-0.4,-1,"226",11.1,"57","0.196","0.268","0.211",19,12.3,10,"0.188","0.227","0.19",12.2
"Suárez, Eugenio",553993,"SEA","ST","Sweeper",-1.1,-2,"216",10,"57","0.167","0.354","0.269",34,29.8,19.8,"0.163","0.26","0.241",33.3
"Pasquantino, Vinnie",686469,"KC","SL","Slider",0.8,2,"257",11.9,"57","0.294","0.49","0.375",19,21.1,14.5,"0.303","0.495","0.377",43.6
"Nootbaar, Lars",663457,"STL","CH","Changeup",2.4,6,"234",11.8,"57","0.264","0.472","0.356",29,21.1,13.2,"0.229","0.387","0.292",39
"Mullins, Cedric",656775,"NYM","CH","Changeup",0.5,1,"207",10.9,"57","0.269","0.423","0.337",24.8,21.1,14.1,"0.253","0.387","0.312",43.9
"Schneider, Davis",676914,"TOR","FF","4-Seam Fastball",0.8,2,"254",33,"57","0.229","0.417","0.373",21.4,24.6,15.2,"0.18","0.424","0.321",38.2
"Raley, Luke",670042,"SEA","FF","4-Seam Fastball",-0.8,-2,"215",30.5,"57","0.196","0.283","0.312",36.4,28.1,21.6,"0.219","0.385","0.335",38.7
"Guerrero Jr., Vladimir",665489,"TOR","CH","Changeup",-0.4,-1,"225",10.6,"57","0.212","0.308","0.267",24.5,17.5,14.3,"0.293","0.408","0.337",45.2
"Domínguez, Jasson",691176,"NYY","SL","Slider",0.8,2,"227",14,"57","0.275","0.49","0.364",35.8,31.6,20.9,"0.267","0.458","0.349",60.6
"Busch, Michael",683737,"CHC","SI","Sinker",-1.1,-3,"260",13.3,"57","0.208","0.333","0.329",14.9,15.8,12.9,"0.238","0.455","0.358",28.2
"Flores, Wilmer",527038,"SF","SI","Sinker",0.9,2,"239",13.7,"57","0.346","0.5","0.412",6.3,7,6.3,"0.293","0.415","0.34",35.4
"Freeman, Freddie",518692,"LAD","SL","Slider",0.2,0,"264",13.1,"57","0.224","0.449","0.33",37.5,26.3,22.7,"0.239","0.464","0.36",34.3
"Chisholm Jr., Jazz",665862,"NYY","CH","Changeup",1.3,3,"233",13,"57","0.245","0.347","0.339",38.6,22.8,17.1,"0.2","0.294","0.269",29.7
"White, Eli",642201,"ATL","SI","Sinker",-2,-4,"209",22.5,"57","0.241","0.296","0.266",9.5,14,21.6,"0.296","0.45","0.339",41.3
"Arias, Gabriel",672356,"CLE","SL","Slider",-0.8,-2,"253",17.5,"57","0.226","0.34","0.251",45.3,31.6,22.5,"0.216","0.366","0.27",45.9
"Sheets, Gavin",657757,"SD","CU","Curveball",1.5,4,"238",12.6,"57","0.288","0.538","0.381",28.6,31.6,19.8,"0.26","0.439","0.332",55.9
"Lee, Brooks",686797,"MIN","SL","Slider",-3.7,-8,"225",13.2,"57","0.111","0.148","0.147",33.3,28.1,22.9,"0.15","0.219","0.18",25.6
"Trout, Mike",545361,"LAA","SL","Slider",-1.6,-5,"276",13.4,"57","0.2","0.26","0.25",41.2,35.1,23,"0.259","0.481","0.357",45.2
"Narváez, Carlos",665966,"BOS","SL","Slider",0.3,1,"226",14.6,"57","0.269","0.481","0.34",38.8,26.3,20.5,"0.254","0.459","0.331",44.7
"Díaz, Yandy",650490,"TB","FC","Cutter",-2.5,-6,"238",11,"57","0.176","0.216","0.228",14.7,12.3,14.9,"0.219","0.267","0.263",43.2
"Ward, Taylor",621493,"LAA","ST","Sweeper",0.8,2,"269",11.2,"56","0.255","0.529","0.338",26.4,32.1,20.7,"0.187","0.301","0.227",25.7
"McMahon, Ryan",641857,"NYY","CH","Changeup",0.4,1,"220",9.9,"56","0.212","0.404","0.292",37.6,35.7,26.7,"0.223","0.459","0.315",31.3
"Rice, Ben",700250,"NYY","CH","Changeup",0.1,0,"230",13.4,"56","0.173","0.327","0.251",20.4,10.7,7.9,"0.302","0.518","0.373",45.7
"Pham, Tommy",502054,"PIT","SL","Slider",-0.3,-1,"250",17.7,"56","0.26","0.4","0.332",36.2,28.6,20.8,"0.212","0.334","0.279",51.4
"Cronenworth, Jake",630105,"SD","SL","Slider",-0.2,0,"213",11.8,"56","0.191","0.426","0.304",28,35.7,22.7,"0.192","0.37","0.29",44.8
"Santana, Carlos",467793,"CLE","SI","Sinker",-0.3,-1,"235",12.4,"56","0.267","0.356","0.344",17.1,12.5,11.3,"0.279","0.424","0.373",64.1
"Suzuki, Seiya",673548,"CHC","ST","Sweeper",-0.4,-1,"225",9.4,"56","0.18","0.38","0.26",37.2,37.5,26.9,"0.204","0.434","0.295",38.7
"Perdomo, Geraldo",672695,"AZ","CU","Curveball",1.3,4,"284",11.2,"56","0.222","0.289","0.365",16.7,12.5,8,"0.273","0.323","0.346",10.3
"Seager, Corey",608369,"TEX","CH","Changeup",1.9,4,"220",13.2,"56","0.244","0.489","0.373",26.2,8.9,9.3,"0.35","0.54","0.434",41.5
"Springer, George",543807,"TOR","CH","Changeup",0.4,1,"233",12.5,"56","0.171","0.415","0.328",25.5,23.2,16.3,"0.21","0.432","0.363",35.5
"Acuña Jr., Ronald",660670,"ATL","SI","Sinker",2.2,6,"264",20.5,"56","0.396","0.646","0.491",19.1,14.3,16.3,"0.344","0.601","0.444",47.5
"Bell, Josh",605137,"WSH","SI","Sinker",-0.6,-1,"234",13,"56","0.229","0.354","0.315",15.1,14.3,14.8,"0.27","0.473","0.37",50
"Lowe, Josh",666139,"TB","SL","Slider",-2.4,-5,"205",14.1,"55","0.192","0.231","0.215",26.1,29.1,21.3,"0.194","0.28","0.23",30.6
"Larnach, Trevor",663616,"MIN","SL","Slider",0.5,1,"262",13.9,"55","0.314","0.392","0.355",45,34.5,25.7,"0.207","0.275","0.244",40.6
"Espinal, Santiago",669289,"CIN","SL","Slider",-1.3,-3,"221",17.1,"55","0.222","0.296","0.222",20,16.4,12.3,"0.218","0.279","0.213",23.9
"Raleigh, Cal",663728,"SEA","SL","Slider",0.9,2,"264",11,"55","0.245","0.551","0.388",39,40,24.4,"0.211","0.479","0.333",55.6
"Thomas, Alek",677950,"AZ","SI","Sinker",-0.7,-2,"218",14.9,"55","0.314","0.412","0.338",28,27.3,34.1,"0.243","0.297","0.252",39.5
"Arozarena, Randy",668227,"SEA","CH","Changeup",-0.3,-1,"223",9.2,"55","0.22","0.3","0.269",30.6,30.9,20,"0.207","0.303","0.263",42.4
"Barger, Addison",680718,"TOR","CH","Changeup",0,0,"206",12.8,"55","0.192","0.442","0.288",26,21.8,16.4,"0.306","0.665","0.424",60
"Williamson, Ben",810938,"SEA","SI","Sinker",0,0,"227",18.7,"55","0.327","0.442","0.373",8.8,10.9,10.9,"0.304","0.424","0.33",55.3
"Hoskins, Rhys",656555,"MIL","SL","Slider",0.4,1,"273",19.8,"55","0.286","0.367","0.309",40.4,30.9,21,"0.231","0.302","0.257",37.1
"Freeman, Tyler",671289,"COL","SL","Slider",-1.3,-3,"226",17.1,"55","0.163","0.224","0.215",29.5,21.8,14,"0.22","0.308","0.273",39.5
"Kelly, Carson",608348,"CHC","SL","Slider",0.2,1,"220",15.8,"55","0.188","0.313","0.267",28.1,18.2,14.3,"0.202","0.331","0.272",32.5
"Benintendi, Andrew",643217,"CWS","SL","Slider",-2.8,-6,"218",14.4,"55","0.157","0.255","0.215",41.3,29.1,23.9,"0.215","0.384","0.286",40
"Laureano, Ramón",657656,"SD","SL","Slider",2.2,6,"269",16.3,"55","0.34","0.7","0.46",33.6,27.3,17.9,"0.307","0.603","0.412",71.4
"Myers, Dane",667472,"MIA","SI","Sinker",-2,-5,"250",21.1,"55","0.25","0.25","0.285",17.2,16.4,20.5,"0.237","0.378","0.317",38.5
"Kepler, Max",596146,"PHI","SI","Sinker",-1.2,-3,"213",13.5,"55","0.245","0.367","0.314",14.6,12.7,16.3,"0.317","0.435","0.354",45.5
"Andujar, Miguel",609280,"CIN","SL","Slider",0.6,1,"222",20.8,"55","0.315","0.556","0.368",28.4,20,17.5,"0.252","0.368","0.274",27.9
"Hays, Austin",669720,"CIN","SI","Sinker",1.8,4,"215",16.4,"55","0.365","0.615","0.458",18.2,9.1,12.2,"0.323","0.576","0.399",31.9
"Nimmo, Brandon",607043,"NYM","CU","Curveball",0.6,2,"257",11.9,"55","0.25","0.365","0.306",26.7,29.1,17.8,"0.201","0.316","0.248",41.7
"Mullins, Cedric",656775,"NYM","SL","Slider",-0.6,-1,"257",13.5,"55","0.176","0.333","0.267",24.8,25.5,13.9,"0.232","0.374","0.29",37.8
"Wood, James",695578,"WSH","CH","Changeup",-0.5,-1,"271",11,"55","0.188","0.354","0.263",33.1,29.1,17.6,"0.215","0.371","0.286",44.1
"Busch, Michael",683737,"CHC","CH","Changeup",3.8,8,"214",10.9,"55","0.353","0.765","0.484",38.5,23.6,17.6,"0.348","0.819","0.502",52.6
"Burger, Jake",669394,"TEX","SL","Slider",-0.4,-1,"207",18.8,"55","0.245","0.358","0.29",40.5,32.7,24.3,"0.202","0.34","0.26",40
"Goodman, Hunter",696100,"COL","SI","Sinker",1.6,4,"237",13.3,"54","0.388","0.755","0.489",12.9,9.3,15.6,"0.352","0.612","0.423",55.6
"Rooker, Brent",667670,"ATH","CH","Changeup",1.8,4,"240",11.1,"54","0.302","0.512","0.419",43,14.8,14,"0.292","0.53","0.42",37.1
"Jansen, Danny",643376,"MIL","SI","Sinker",-1.1,-2,"223",18.7,"54","0.174","0.326","0.284",16.3,20.4,25,"0.231","0.337","0.312",45.7
"Olson, Matt",621566,"ATL","FC","Cutter",1,2,"231",8.6,"54","0.353","0.569","0.412",21.6,22.2,18.2,"0.272","0.505","0.349",41
"Happ, Ian",664023,"CHC","SL","Slider",-1.8,-4,"214",9.5,"54","0.173","0.385","0.25",32.1,33.3,25.7,"0.197","0.448","0.285",29.4
"Tucker, Kyle",663656,"CHC","CU","Curveball",1.5,4,"246",11.1,"54","0.298","0.553","0.39",28.7,18.5,14.7,"0.231","0.412","0.317",44.7
"Fortes, Nick",663743,"TB","FF","4-Seam Fastball",-3.3,-7,"217",30.6,"54","0.167","0.229","0.218",13.6,13,10.6,"0.163","0.267","0.228",40.5
"Vaughn, Andrew",683734,"MIL","SL","Slider",1.1,3,"251",17.3,"53","0.294","0.608","0.392",33.9,20.8,15.7,"0.316","0.624","0.406",55
"Butler, Lawrence",671732,"ATH","SL","Slider",0.4,1,"266",12.2,"53","0.239","0.5","0.36",38.5,28.3,17.4,"0.21","0.434","0.327",41.9
"Herrera, Iván",671056,"STL","SL","Slider",2.4,5,"226",16,"53","0.261","0.587","0.399",33.9,22.6,13.6,"0.285","0.673","0.438",61.8
"Bailey, Patrick",672275,"SF","CH","Changeup",-2.6,-5,"212",14.8,"53","0.176","0.196","0.163",37,28.3,21.7,"0.206","0.292","0.208",26.3
"Alonso, Pete",624413,"NYM","CU","Curveball",0.4,1,"210",8.9,"53","0.174","0.283","0.266",36.3,32.1,24.3,"0.289","0.468","0.359",60
"Kurtz, Nick",701762,"ATH","CH","Changeup",1.8,4,"216",13.8,"53","0.306","0.653","0.424",40.6,32.1,27.4,"0.301","0.678","0.432",53.1
"Larnach, Trevor",663616,"MIN","CH","Changeup",2,5,"229",12.1,"53","0.205","0.477","0.344",38.5,26.4,20.9,"0.247","0.441","0.335",28.1
"Aranda, Jonathan",666018,"TB","SL","Slider",1.8,4,"207",12.4,"53","0.313","0.563","0.397",28.7,28.3,20.8,"0.298","0.619","0.409",61.8
