"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Espinal, Santiago",669289,"CIN","SL","Slider",-0.8,-1,"165",16.3,"41","0.22","0.317","0.232",20.9,14.6,12.5,"0.222","0.287","0.221",25.7
"Durbin, Caleb",702332,"MIL","SL","Slider",0.1,0,"139",16.8,"41","0.308","0.359","0.305",26.7,12.2,13.2,"0.284","0.343","0.284",17.1
"Henderson, Gunnar",683002,"BAL","CH","Changeup",2,3,"150",11.9,"41","0.282","0.487","0.346",36.4,36.6,30.6,"0.263","0.407","0.305",45.8
"Perez, Salvador",521692,"KC","SL","Slider",-2.3,-4,"185",15.4,"41","0.146","0.341","0.202",39.8,29.3,16.7,"0.248","0.475","0.304",44.8
"Crews, Dylan",686611,"WSH","FF","4-Seam Fastball",-0.6,-1,"163",26.3,"41","0.167","0.444","0.327",33.8,29.3,35.3,"0.269","0.559","0.39",58.3
"Edwards, Xavier",669364,"MIA","SI","Sinker",-1.2,-2,"142",12.6,"41","0.275","0.3","0.274",8.7,19.5,24.2,"0.231","0.276","0.232",37.5
"White, Eli",642201,"ATL","SI","Sinker",-2.5,-4,"153",22.9,"41","0.231","0.231","0.254",8.5,12.2,19.2,"0.316","0.453","0.347",44.1
"Castellanos, Nick",592206,"PHI","CU","Curveball",-0.2,0,"140",11.3,"41","0.189","0.324","0.266",43.8,24.4,19.2,"0.226","0.407","0.31",29.6
"Edman, Tommy",669242,"LAD","CH","Changeup",1.5,2,"152",16.7,"41","0.175","0.4","0.301",21.1,14.6,14.6,"0.223","0.349","0.255",38.2
"White, Eli",642201,"ATL","FF","4-Seam Fastball",1.9,3,"180",26.9,"41","0.395","0.605","0.471",27.6,29.3,21.1,"0.309","0.472","0.362",46.2
"Stott, Bryson",681082,"PHI","SI","Sinker",-3,-5,"171",12.2,"41","0.158","0.184","0.191",11.7,7.3,8.1,"0.283","0.433","0.333",28.6
"Williamson, Ben",810938,"SEA","SI","Sinker",-0.1,0,"172",18.9,"41","0.308","0.41","0.355",11.4,14.6,13.6,"0.273","0.365","0.288",55.9
"Canha, Mark",592192,"KC","FF","4-Seam Fastball",-2.1,-3,"151",32.3,"41","0.229","0.229","0.261",25,22,20.9,"0.155","0.21","0.236",22.2
"Walker, Jordan",691023,"STL","SI","Sinker",-0.2,0,"185",23.9,"41","0.316","0.342","0.328",22,24.4,23.3,"0.294","0.336","0.3",55.2
"Santana, Carlos",467793,"CLE","SI","Sinker",0.8,1,"180",13.7,"41","0.303","0.424","0.374",14.1,12.2,10.4,"0.311","0.435","0.387",62.1
"Lindor, Francisco",596019,"NYM","SI","Sinker",1.4,2,"140",9.2,"41","0.361","0.528","0.406",14.3,12.2,19.2,"0.346","0.494","0.39",50
"Henderson, Gunnar",683002,"BAL","SL","Slider",-0.9,-2,"184",14.5,"41","0.205","0.359","0.262",26.8,26.8,22,"0.248","0.354","0.282",46.4
"Norby, Connor",681393,"MIA","SL","Slider",-2.9,-5,"161",18.3,"41","0.125","0.175","0.144",35.3,31.7,24.1,"0.174","0.315","0.219",37
"Smith, Josh",669701,"TEX","SI","Sinker",1.9,3,"134",11.6,"40","0.361","0.639","0.454",15.6,20,24.2,"0.309","0.513","0.385",35.7
"Turner, Trea",607208,"PHI","CU","Curveball",0,0,"161",11.5,"40","0.243","0.324","0.283",36.5,22.5,14.1,"0.231","0.31","0.269",17.9
"García, Adolis",666969,"TEX","SL","Slider",-2.6,-4,"158",12.4,"40","0.184","0.211","0.201",43.5,32.5,29.5,"0.17","0.238","0.202",36
"Lee, Jung Hoo",808982,"SF","SI","Sinker",0.7,1,"159",12.2,"40","0.343","0.571","0.429",18.2,12.5,15.2,"0.253","0.321","0.304",40
"Correa, Carlos",621043,"MIN","SL","Slider",-1.6,-3,"187",17.3,"40","0.189","0.243","0.228",40.7,32.5,20.3,"0.2","0.33","0.261",37.5
"O'Hearn, Ryan",656811,"BAL","SL","Slider",-0.6,-1,"159",14.4,"40","0.229","0.343","0.304",40.7,35,24.1,"0.184","0.31","0.271",42.9
"Alvarez, Francisco",682626,"NYM","FF","4-Seam Fastball",-1,-2,"169",30.9,"40","0.27","0.324","0.295",33.7,37.5,23.8,"0.232","0.449","0.317",59.1
"Narváez, Carlos",665966,"BOS","SL","Slider",0.7,1,"152",14.8,"40","0.286","0.429","0.34",40.5,27.5,19.3,"0.249","0.399","0.32",48
"Stowers, Kyle",669065,"MIA","CH","Changeup",0.5,1,"128",11.1,"40","0.3","0.45","0.324",41.5,30,27.3,"0.271","0.526","0.336",50
"Pagés, Pedro",686780,"STL","SL","Slider",-0.5,-1,"135",15.8,"40","0.231","0.436","0.298",34.2,25,20,"0.227","0.384","0.263",40
"Bart, Joey",663698,"PIT","SL","Slider",-4,-7,"161",19.5,"40","0.128","0.128","0.13",36.7,32.5,30.2,"0.175","0.313","0.219",50
"Lee, Brooks",686797,"MIN","CH","Changeup",-0.6,-1,"160",15.8,"40","0.3","0.3","0.27",31.7,10,8.5,"0.3","0.385","0.298",22.2
"Yelich, Christian",592885,"MIL","CU","Curveball",0.8,1,"134",9.8,"40","0.179","0.41","0.263",42.4,47.5,32.2,"0.181","0.366","0.228",47.6
"Caballero, José",676609,"TB","SI","Sinker",1.7,2,"143",15.5,"40","0.333","0.545","0.433",10.5,20,29.6,"0.241","0.464","0.368",44
"Baldwin, Drake",686948,"ATL","SI","Sinker",-1.9,-3,"148",20.1,"40","0.206","0.206","0.285",9.1,10,12.1,"0.311","0.396","0.366",50
"Larnach, Trevor",663616,"MIN","CH","Changeup",4,6,"157",12.2,"40","0.273","0.636","0.439",33.8,25,21.7,"0.292","0.546","0.397",29.2
"Wells, Austin",669224,"NYY","SL","Slider",-2,-3,"171",16.3,"40","0.114","0.286","0.214",36.7,37.5,27.3,"0.178","0.31","0.253",38.1
"Schwarber, Kyle",656941,"PHI","CH","Changeup",1.7,3,"155",9.8,"40","0.278","0.5","0.368",25,20,19,"0.299","0.571","0.4",42.9
"Lux, Gavin",666158,"CIN","CH","Changeup",0.9,1,"149",13.1,"40","0.27","0.297","0.286",19.7,22.5,15.8,"0.252","0.314","0.281",21.4
"Stott, Bryson",681082,"PHI","SL","Slider",-0.1,0,"153",10.9,"40","0.229","0.343","0.294",26.7,22.5,14.8,"0.235","0.461","0.336",25.9
"Laureano, Ramón",657656,"BAL","SI","Sinker",1.2,2,"169",20.3,"40","0.421","0.632","0.473",13.1,7.5,9.4,"0.339","0.491","0.357",41.7
"Arozarena, Randy",668227,"SEA","ST","Sweeper",0.1,0,"151",10,"39","0.167","0.306","0.262",32.8,28.2,18.6,"0.224","0.352","0.282",44
"Tucker, Kyle",663656,"CHC","CU","Curveball",0.7,1,"148",10.3,"39","0.257","0.514","0.344",28.6,20.5,20,"0.209","0.426","0.296",46.4
"Domínguez, Jasson",691176,"NYY","CH","Changeup",2,3,"151",14.1,"39","0.314","0.429","0.345",28.6,12.8,8.5,"0.297","0.522","0.371",35.5
"Garcia, Maikel",672580,"KC","FC","Cutter",-3.2,-4,"130",10,"39","0.121","0.242","0.237",16.7,5.1,10,"0.233","0.398","0.334",25.8
"Fermin, Freddy",666023,"KC","SI","Sinker",2.3,3,"129",20.5,"39","0.333","0.424","0.39",21,10.3,11.8,"0.281","0.394","0.353",37.9
"Biggio, Cavan",624415,"KC","FF","4-Seam Fastball",-0.4,-1,"140",41.1,"39","0.212","0.364","0.315",13.8,15.4,18.2,"0.256","0.457","0.363",44.4
"Bichette, Bo",666182,"TOR","FC","Cutter",-0.3,0,"130",9.6,"39","0.316","0.368","0.336",13,2.6,3.8,"0.359","0.579","0.406",62.2
"Alvarez, Yordan",670541,"HOU","FF","4-Seam Fastball",-1.7,-3,"167",34.1,"39","0.147","0.265","0.188",11.8,12.8,9.3,"0.253","0.505","0.354",43.8
"Albies, Ozzie",645277,"ATL","SL","Slider",-1.6,-2,"140",10.9,"39","0.211","0.342","0.249",35.5,25.6,27.8,"0.226","0.376","0.267",28.6
"Keith, Colt",690993,"DET","CH","Changeup",0.3,0,"143",14.6,"39","0.235","0.353","0.292",38.1,17.9,13.7,"0.222","0.373","0.294",28.6
"Dingler, Dillon",693307,"DET","SI","Sinker",3.3,4,"137",16,"39","0.441","0.647","0.482",10,5.1,6.1,"0.386","0.571","0.443",45.5
"Díaz, Elias",553869,"SD","SL","Slider",-2.2,-3,"137",19.4,"39","0.179","0.333","0.228",39.7,30.8,23.5,"0.158","0.23","0.166",25.9
"Freeman, Freddie",518692,"LAD","SL","Slider",1.4,2,"177",14.9,"39","0.242","0.576","0.395",40.7,28.2,25.6,"0.243","0.549","0.388",40.9
"Bogaerts, Xander",593428,"SD","SL","Slider",2.7,5,"195",15.2,"39","0.313","0.531","0.45",25.7,15.4,9.7,"0.322","0.466","0.387",37
"Cabrera, Oswaldo",665828,"NYY","FF","4-Seam Fastball",-1.5,-2,"152",34.5,"39","0.161","0.29","0.291",27.5,20.5,21.1,"0.227","0.32","0.301",44
"Smith, Josh",669701,"TEX","SL","Slider",0.6,1,"148",12.8,"39","0.25","0.5","0.345",27.1,25.6,20,"0.242","0.421","0.314",34.6
"Raley, Luke",670042,"SEA","FF","4-Seam Fastball",1.4,2,"138",30,"39","0.241","0.379","0.393",32.1,17.9,14.3,"0.297","0.537","0.435",43.5
"Manzardo, Kyle",700932,"CLE","CH","Changeup",1.1,2,"163",15.6,"39","0.314","0.486","0.381",28.4,15.4,13.3,"0.255","0.39","0.32",34.5
"Domínguez, Jasson",691176,"NYY","SL","Slider",0.6,1,"154",14.4,"39","0.273","0.455","0.371",35.3,30.8,22.2,"0.282","0.519","0.394",57.1
"Yastrzemski, Mike",573262,"SF","SL","Slider",1.6,2,"139",11.4,"39","0.25","0.417","0.349",19.4,17.9,13.5,"0.23","0.364","0.288",34.5
"Muncy, Max",691777,"ATH","SI","Sinker",-3,-4,"143",23.5,"39","0.206","0.206","0.258",22.4,15.4,20,"0.174","0.218","0.24",28.6
"Wood, James",695578,"WSH","CH","Changeup",0.3,0,"163",10.5,"39","0.212","0.394","0.288",27.5,23.1,17,"0.248","0.443","0.327",46.2
"Friedl, TJ",670770,"CIN","SL","Slider",2.9,5,"156",10.9,"39","0.353","0.529","0.404",30.6,33.3,22.4,"0.252","0.36","0.301",40.9
"Mangum, Jake",663968,"TB","FF","4-Seam Fastball",1,2,"175",28.5,"39","0.412","0.441","0.413",19.4,15.4,10.7,"0.308","0.415","0.356",44.8
"Friedl, TJ",670770,"CIN","CH","Changeup",1.7,3,"153",10.7,"39","0.361","0.444","0.381",24.6,23.1,16.7,"0.288","0.367","0.315",25.9
"Caminero, Junior",691406,"TB","ST","Sweeper",0.7,1,"137",11,"39","0.278","0.5","0.359",22.4,15.4,12.8,"0.33","0.482","0.374",36.7
"Frelick, Sal",686217,"MIL","SL","Slider",1.4,2,"143",11.2,"39","0.306","0.528","0.381",11.4,15.4,13.3,"0.368","0.514","0.404",33.3
"Davis, Henry",680779,"PIT","FF","4-Seam Fastball",0.3,0,"138",28.8,"38","0.235","0.412","0.32",38.2,28.9,20.4,"0.274","0.533","0.379",43.5
"Hernández, Teoscar",606192,"LAD","SI","Sinker",-0.3,-1,"188",16.9,"38","0.265","0.559","0.383",10.3,5.3,8,"0.353","0.575","0.429",43.8
"Tatis Jr., Fernando",665487,"SD","CH","Changeup",-2.8,-4,"141",10.4,"38","0.03","0.03","0.139",52.2,31.6,27.9,"0.188","0.315","0.278",52.4
"Rodríguez, Julio",677594,"SEA","CH","Changeup",0,0,"141",10.7,"38","0.229","0.4","0.301",36.1,26.3,19.6,"0.245","0.456","0.329",32
"Benintendi, Andrew",643217,"CWS","CH","Changeup",0.5,1,"137",16.2,"38","0.278","0.389","0.312",21.2,13.2,14.7,"0.283","0.45","0.333",22.6
"Bader, Harrison",664056,"MIN","SL","Slider",0.7,1,"179",18.6,"38","0.212","0.667","0.366",35.3,31.6,21.4,"0.21","0.549","0.33",26.1
"Torkelson, Spencer",679529,"DET","CH","Changeup",2.8,4,"147",11.1,"38","0.258","0.774","0.454",34.3,26.3,16.9,"0.222","0.642","0.408",45.5
"Rutschman, Adley",668939,"BAL","SL","Slider",0.1,0,"145",12.6,"38","0.25","0.344","0.329",21.4,26.3,19.6,"0.24","0.385","0.335",27.3
"Pasquantino, Vinnie",686469,"KC","CU","Curveball",-2.2,-3,"136",10.3,"38","0.143","0.229","0.203",32.8,28.9,23.9,"0.224","0.324","0.272",54.2
"Harper, Bryce",547180,"PHI","CU","Curveball",0.5,1,"147",15.3,"38","0.286","0.4","0.311",47.1,23.7,16.4,"0.267","0.371","0.295",48.1
"Taylor, Tyrone",621438,"NYM","SI","Sinker",-1.1,-1,"132",14.8,"38","0.257","0.4","0.339",4.5,2.6,5.9,"0.297","0.45","0.349",47.1
"Rodríguez, Julio",677594,"SEA","ST","Sweeper",0.9,1,"148",11.2,"38","0.25","0.472","0.326",36.3,5.3,3.1,"0.282","0.561","0.371",35.3
"Raleigh, Cal",663728,"SEA","CU","Curveball",2,3,"165",11.1,"38","0.242","0.576","0.387",43.7,34.2,24.1,"0.17","0.452","0.315",45
"Sheets, Gavin",657757,"SD","CH","Changeup",0.4,1,"171",13.6,"38","0.147","0.324","0.257",33.8,13.2,10.9,"0.247","0.511","0.36",44.8
"McMahon, Ryan",641857,"COL","SI","Sinker",0,0,"165",11.5,"38","0.314","0.4","0.343",11.5,13.2,19.2,"0.34","0.553","0.407",63.3
"Seager, Corey",608369,"TEX","SL","Slider",4.5,7,"147",16.5,"38","0.297","0.757","0.442",41.4,28.9,27.5,"0.302","0.745","0.443",65.4
"Santana, Carlos",467793,"CLE","SL","Slider",0.1,0,"156",11.8,"38","0.133","0.267","0.28",41.9,39.5,32.6,"0.148","0.285","0.291",46.7
"Nimmo, Brandon",607043,"NYM","CU","Curveball",0.3,0,"157",11.8,"38","0.222","0.333","0.288",25.9,34.2,21,"0.194","0.308","0.241",47.8
"Adell, Jo",666176,"LAA","SL","Slider",5.7,9,"160",15.3,"37","0.371","1","0.57",38.5,21.6,15.7,"0.333","0.837","0.497",51.9
"Valdez, Enmanuel",665839,"PIT","FF","4-Seam Fastball",1.4,2,"134",34.1,"37","0.233","0.433","0.362",21.3,16.2,15,"0.307","0.583","0.437",45.8
"Smith, Pavin",656976,"AZ","CH","Changeup",2.1,3,"129",11.5,"37","0.219","0.469","0.343",29.3,29.7,22.9,"0.212","0.486","0.346",47.6
"Mead, Curtis",678554,"TB","FF","4-Seam Fastball",-0.7,-1,"153",29.6,"37","0.267","0.367","0.355",17.4,18.9,15.9,"0.291","0.436","0.385",43.5
"Schanuel, Nolan",694384,"LAA","SL","Slider",0.3,1,"151",11.3,"37","0.297","0.432","0.316",23.9,27,23.8,"0.346","0.535","0.376",29.6
"Giménez, Andrés",665926,"TOR","SI","Sinker",-1.6,-2,"130",14.7,"37","0.133","0.3","0.274",13.3,13.5,23.8,"0.246","0.359","0.335",30.8
"Bart, Joey",663698,"PIT","SI","Sinker",-0.6,-1,"161",19.5,"37","0.25","0.313","0.332",22.2,27,37,"0.202","0.386","0.31",40.9
"Larnach, Trevor",663616,"MIN","SL","Slider",-0.2,0,"189",14.7,"37","0.265","0.294","0.309",48.9,40.5,27.8,"0.211","0.252","0.242",47.4
"Rojas, Johan",679032,"PHI","FF","4-Seam Fastball",-2.8,-5,"179",34.7,"37","0.167","0.2","0.232",27.2,37.8,26.4,"0.205","0.239","0.259",33.3
"Yastrzemski, Mike",573262,"SF","SI","Sinker",-0.2,0,"152",12.5,"37","0.207","0.345","0.359",15.6,21.6,16.7,"0.271","0.437","0.387",57.1
"Swanson, Dansby",621020,"CHC","CH","Changeup",-1.7,-2,"144",10.3,"37","0.063","0.125","0.192",37.9,37.8,26.9,"0.109","0.207","0.2",26.3
"Herrera, Iván",671056,"STL","SI","Sinker",2.3,3,"141",20,"37","0.394","0.515","0.468",20.6,10.8,14.8,"0.317","0.436","0.367",31
"Conforto, Michael",624424,"LAD","CH","Changeup",-0.9,-1,"134",12.2,"37","0.152","0.273","0.235",28.6,18.9,15.6,"0.213","0.371","0.297",42.3
"Tawa, Tim",694374,"AZ","SL","Slider",-3.4,-5,"136",21.8,"37","0.114","0.2","0.165",42.7,40.5,29.4,"0.174","0.272","0.218",25
"Lowe, Josh",666139,"TB","FF","4-Seam Fastball",1.3,3,"208",28.9,"37","0.29","0.548","0.411",20.6,18.9,9.3,"0.335","0.599","0.445",62.5
"Lee, Brooks",686797,"MIN","SL","Slider",-3.4,-5,"135",13.3,"37","0.139","0.139","0.141",34.7,35.1,31.7,"0.151","0.212","0.172",30.4
"Amador, Adael",691182,"COL","FF","4-Seam Fastball",-0.3,0,"142",38.1,"37","0.258","0.355","0.326",15,24.3,22,"0.294","0.414","0.359",21.7
"Ward, Taylor",621493,"LAA","ST","Sweeper",-0.4,-1,"175",11.9,"37","0.235","0.441","0.282",26.2,37.8,20.6,"0.136","0.195","0.151",27.3
"Conforto, Michael",624424,"LAD","SL","Slider",0,0,"150",13.6,"37","0.167","0.3","0.293",27.3,27,14.7,"0.217","0.378","0.338",40
"Stott, Bryson",681082,"PHI","CH","Changeup",-1.1,-1,"136",9.7,"37","0.222","0.25","0.223",9.2,10.8,7,"0.234","0.337","0.257",21.9
"Seager, Corey",608369,"TEX","CH","Changeup",-1.7,-2,"133",14.9,"37","0.133","0.267","0.25",25,10.8,12.1,"0.249","0.381","0.336",33.3
"Lindor, Francisco",596019,"NYM","CU","Curveball",0.1,0,"179",11.8,"37","0.206","0.412","0.296",29.3,27,16.4,"0.203","0.349","0.272",37.5
"Bogaerts, Xander",593428,"SD","CH","Changeup",2.2,3,"138",10.7,"37","0.294","0.529","0.401",36.9,32.4,21.1,"0.203","0.338","0.268",36.4
"Mullins, Cedric",656775,"BAL","CH","Changeup",2.3,3,"140",11.8,"37","0.324","0.559","0.403",28.4,24.3,15.8,"0.251","0.43","0.323",48
"McMahon, Ryan",641857,"COL","CU","Curveball",-3,-4,"134",9.3,"37","0.088","0.118","0.139",62.9,62.2,37.7,"0.105","0.18","0.168",63.6
"Wells, Austin",669224,"NYY","SI","Sinker",-0.5,-1,"148",14.1,"36","0.242","0.394","0.308",18.3,16.7,17.1,"0.227","0.369","0.292",59.3
"Sánchez, Jesús",660821,"MIA","SL","Slider",-1.3,-2,"128",12.9,"36","0.206","0.412","0.264",23.9,19.4,15.2,"0.242","0.608","0.352",39.3
"Nootbaar, Lars",663457,"STL","CH","Changeup",1.8,3,"162",11.1,"36","0.242","0.455","0.354",30.4,25,14.1,"0.25","0.45","0.329",45.8
"Urías, Ramón",602104,"BAL","SL","Slider",0,0,"156",16.9,"36","0.273","0.455","0.313",36,22.2,15.7,"0.279","0.425","0.297",25.9
"O'Hearn, Ryan",656811,"BAL","CH","Changeup",-2,-3,"146",13.2,"36","0.147","0.176","0.174",30,22.2,17.4,"0.199","0.245","0.222",42.3
"Sheets, Gavin",657757,"SD","CU","Curveball",0.6,1,"160",12.7,"36","0.303","0.394","0.338",27.9,33.3,20.7,"0.289","0.45","0.348",61.9
"Rooker, Brent",667670,"ATH","CH","Changeup",2.9,5,"156",11.2,"36","0.286","0.571","0.461",42.5,11.1,10.5,"0.294","0.538","0.429",41.7
"Schanuel, Nolan",694384,"LAA","CU","Curveball",-0.6,-1,"135",10.1,"36","0.219","0.313","0.264",15.9,8.3,7.3,"0.319","0.485","0.366",30
"Narváez, Carlos",665966,"BOS","SI","Sinker",-0.2,0,"158",15.4,"36","0.258","0.387","0.363",10.4,19.4,16.7,"0.192","0.298","0.277",29.2
"Buxton, Byron",621439,"MIN","SL","Slider",1.9,4,"200",18.2,"36","0.257","0.514","0.336",47.7,33.3,19.7,"0.242","0.507","0.325",56.5
"Suzuki, Seiya",673548,"CHC","ST","Sweeper",-1.1,-2,"146",10,"36","0.156","0.344","0.225",38.5,41.7,31.3,"0.177","0.45","0.279",42.1
"McKinstry, Zach",656716,"DET","CH","Changeup",1.2,1,"130",11.5,"36","0.313","0.531","0.369",26.6,16.7,14.6,"0.332","0.496","0.364",28.6
"Grisham, Trent",663757,"NYY","SL","Slider",0,0,"192",16.1,"36","0.161","0.194","0.232",37.3,52.8,26,"0.146","0.187","0.222",33.3
"Burleson, Alec",676475,"STL","CH","Changeup",2.7,4,"134",13.7,"36","0.303","0.485","0.36",18.5,16.7,15.4,"0.267","0.435","0.331",42.9
"Devers, Rafael",646240,"SF","CH","Changeup",-1.8,-3,"146",8.9,"36","0.125","0.188","0.197",43.1,27.8,23.8,"0.19","0.394","0.296",50
"McKinstry, Zach",656716,"DET","SL","Slider",-1.7,-2,"137",12.1,"36","0.219","0.25","0.243",43.5,44.4,30.8,"0.188","0.259","0.232",29.4
"Pham, Tommy",502054,"PIT","SL","Slider",-1,-2,"168",20.5,"36","0.219","0.25","0.268",34.7,30.6,18.6,"0.161","0.205","0.213",36.4
"Albies, Ozzie",645277,"ATL","CU","Curveball",-1.8,-3,"175",13.6,"36","0.086","0.2","0.153",21,27.8,18.9,"0.129","0.166","0.164",12
"Perez, Salvador",521692,"KC","ST","Sweeper",1.4,2,"134",11.2,"36","0.314","0.486","0.354",34.2,33.3,23.1,"0.287","0.46","0.329",30.4
"Trout, Mike",545361,"LAA","SL","Slider",-2.6,-4,"157",14.4,"36","0.161","0.194","0.232",44.3,30.6,22,"0.292","0.625","0.427",60
"LeMahieu, DJ",518934,"NYY","FF","4-Seam Fastball",1.8,3,"136",27.9,"36","0.387","0.484","0.453",14,25,28.1,"0.304","0.424","0.365",59.1
"Solano, Donovan",456781,"SEA","FF","4-Seam Fastball",-1.6,-3,"173",31.7,"36","0.265","0.412","0.314",20.9,22.2,16.3,"0.214","0.36","0.269",50
"Encarnacion-Strand, Christian",687952,"CIN","FF","4-Seam Fastball",-1.6,-2,"131",30.5,"35","0.152","0.364","0.241",27.3,34.3,26.1,"0.178","0.378","0.26",57.1
"Soler, Jorge",624585,"LAA","ST","Sweeper",-2.8,-4,"136",12.4,"35","0.156","0.156","0.169",31.7,34.3,25,"0.135","0.178","0.167",33.3
"Chisholm Jr., Jazz",665862,"NYY","SL","Slider",0.3,1,"149",15.7,"35","0.194","0.484","0.329",44.1,28.6,23.3,"0.229","0.546","0.365",38.1
"Báez, Javier",595879,"DET","SI","Sinker",-0.6,-1,"135",14.8,"35","0.3","0.333","0.367",7.4,8.6,12,"0.242","0.291","0.301",33.3
"Iglesias, Jose",578428,"SD","SI","Sinker",-0.2,0,"148",20.2,"35","0.267","0.267","0.357",12.1,8.6,13,"0.247","0.289","0.3",37
"Tovar, Ezequiel",678662,"COL","FF","4-Seam Fastball",-2,-3,"169",33.3,"35","0.188","0.313","0.254",26,25.7,17.6,"0.25","0.417","0.318",43.5
"Tellez, Rowdy",642133,"SEA","CH","Changeup",-2.6,-4,"142",19.5,"35","0.118","0.118","0.123",35.7,25.7,20.9,"0.214","0.282","0.226",36
"Raleigh, Cal",663728,"SEA","SL","Slider",1.9,3,"173",11.7,"35","0.29","0.645","0.451",44.3,48.6,27,"0.235","0.523","0.36",50
"Crawford, J.P.",641487,"SEA","FC","Cutter",0.3,0,"145",9.8,"35","0.406","0.406","0.385",17.7,17.1,20.7,"0.309","0.359","0.318",18.5
"Santana, Carlos",467793,"CLE","CH","Changeup",0.3,0,"159",12.1,"35","0.25","0.375","0.307",34.3,22.9,19,"0.226","0.368","0.292",54.2
"Devers, Rafael",646240,"SF","FC","Cutter",2.7,4,"152",9.3,"35","0.321","0.607","0.48",28.2,17.1,19.4,"0.316","0.589","0.446",59.1
"De La Cruz, Elly",682829,"CIN","CU","Curveball",2.2,3,"147",10.6,"35","0.344","0.625","0.437",31.4,28.6,21.7,"0.294","0.629","0.414",40.9
"Happ, Ian",664023,"CHC","SI","Sinker",3.8,5,"135",9.2,"35","0.367","0.867","0.539",12.1,11.4,14.3,"0.352","0.688","0.476",53.8
"Clarke, Denzel",672016,"ATH","FF","4-Seam Fastball",-1.6,-2,"153",33.3,"35","0.161","0.29","0.237",32.9,40,31.8,"0.205","0.434","0.305",55.6
"Jeffers, Ryan",680777,"MIN","SL","Slider",1.1,2,"176",16.7,"35","0.281","0.531","0.373",33.3,20,13.7,"0.324","0.58","0.41",44
"Casas, Triston",671213,"BOS","FF","4-Seam Fastball",1,1,"132",30.2,"35","0.267","0.467","0.369",20,20,20,"0.256","0.479","0.365",52.2
"Fortes, Nick",663743,"MIA","FF","4-Seam Fastball",-2.2,-3,"130",31,"35","0.226","0.323","0.27",10.7,8.6,6.5,"0.215","0.366","0.28",51.7
"Grichuk, Randal",545341,"AZ","SL","Slider",-2.6,-3,"131",24.4,"35","0.118","0.294","0.191",27.1,28.6,20,"0.189","0.371","0.229",36
"Baldwin, Drake",686948,"ATL","SL","Slider",2.9,4,"129",17.6,"35","0.265","0.647","0.387",25.4,25.7,18.8,"0.309","0.662","0.414",56
"Wood, James",695578,"WSH","CU","Curveball",1.3,2,"183",11.8,"35","0.233","0.4","0.331",54.2,48.6,27.4,"0.14","0.272","0.249",38.5
"Chisholm Jr., Jazz",665862,"NYY","SI","Sinker",1.7,2,"132",13.9,"35","0.323","0.677","0.457",21.9,25.7,25,"0.276","0.501","0.357",43.5
"Vientos, Mark",668901,"NYM","SL","Slider",-2.2,-3,"158",18.7,"35","0.069","0.103","0.207",38.2,25.7,18,"0.186","0.305","0.293",35
"Muncy, Max",571970,"LAD","CH","Changeup",4,5,"134",9.9,"34","0.31","0.655","0.449",41.4,29.4,21.7,"0.318","0.688","0.462",47.4
"Urshela, Gio",570482,"ATH","FF","4-Seam Fastball",1.2,2,"138",30.9,"34","0.3","0.5","0.373",24.3,14.7,11.6,"0.302","0.491","0.371",38.5
"Marte, Ketel",606466,"AZ","CH","Changeup",3.9,6,"145",15,"34","0.313","0.625","0.413",25.4,17.6,14,"0.263","0.445","0.324",38.5
"Noel, Jhonkensy",678877,"CLE","FF","4-Seam Fastball",-3,-4,"127",31.6,"34","0.133","0.167","0.178",28.8,35.3,27.3,"0.148","0.195","0.196",36.8
"Ruiz, Keibert",660688,"WSH","CU","Curveball",-2.8,-4,"138",16.1,"34","0.147","0.176","0.169",23,17.6,18.2,"0.249","0.286","0.233",17.9
"Bell, Josh",605137,"WSH","CH","Changeup",-2.7,-4,"156",14.5,"34","0.118","0.147","0.116",44.6,35.3,26.1,"0.206","0.299","0.217",13.6
"Pasquantino, Vinnie",686469,"KC","SL","Slider",1.3,2,"163",12.4,"34","0.355","0.484","0.396",17.8,17.6,11.5,"0.296","0.416","0.34",48
"Bell, Josh",605137,"WSH","SI","Sinker",-0.4,-1,"133",12.3,"34","0.241","0.414","0.341",21.3,17.6,20,"0.274","0.517","0.387",56.5
"Walker, Jordan",691023,"STL","SL","Slider",-1.8,-2,"137",17.7,"34","0.133","0.167","0.225",43.5,35.3,21.4,"0.153","0.21","0.221",50
"Butler, Lawrence",671732,"ATH","SL","Slider",0.5,1,"188",12.9,"34","0.25","0.531","0.347",37.4,32.4,16.9,"0.203","0.479","0.309",47.6
"Frazier, Adam",624428,"PIT","SI","Sinker",0.5,1,"132",13.2,"34","0.321","0.357","0.362",14.3,11.8,11.4,"0.253","0.376","0.334",40
"Guerrero Jr., Vladimir",665489,"TOR","CH","Changeup",-0.4,-1,"140",10.3,"34","0.219","0.344","0.269",23.8,11.8,8.9,"0.337","0.452","0.362",46.4
"Kelly, Carson",608348,"CHC","SL","Slider",0.7,1,"137",16.2,"34","0.167","0.267","0.274",34,20.6,14.6,"0.198","0.319","0.275",43.5
