"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Lowe, Brandon",664040,"TB","SL","Slider",-2.3,-4,"193",14.5,"51","0.167","0.25","0.215",37,27.5,22.2,"0.208","0.338","0.261",44.1
"Herrera, Iván",671056,"STL","SI","Sinker",1.8,3,"182",19.9,"51","0.348","0.5","0.427",17.2,11.8,15.8,"0.319","0.461","0.372",40
"Bogaerts, Xander",593428,"SD","CH","Changeup",3,5,"177",10.9,"50","0.348","0.565","0.433",36.6,32,23.2,"0.203","0.311","0.258",33.3
"Cronenworth, Jake",630105,"SD","SI","Sinker",-0.7,-1,"185",14.3,"50","0.233","0.326","0.317",6.6,12,15.4,"0.284","0.393","0.342",36.8
"Lindor, Francisco",596019,"NYM","CU","Curveball",-0.7,-2,"228",11.9,"50","0.156","0.311","0.233",28.8,26,16.5,"0.165","0.282","0.228",30.3
"Taylor, Tyrone",621438,"NYM","SI","Sinker",-1.6,-3,"166",15.4,"50","0.222","0.356","0.303",5.3,10,20,"0.267","0.397","0.318",43.9
"Toglia, Michael",669911,"COL","CH","Changeup",-0.6,-1,"188",14.6,"50","0.205","0.295","0.28",54.7,44,40.7,"0.164","0.273","0.249",40.9
"Walker, Jordan",691023,"STL","SI","Sinker",-0.5,-1,"211",22.3,"50","0.283","0.304","0.319",20.2,24,23.1,"0.274","0.312","0.286",57.1
"Rice, Ben",700250,"NYY","SI","Sinker",5.3,9,"167",13.6,"50","0.381","0.667","0.473",14.7,18,23.1,"0.363","0.652","0.491",64.7
"Tucker, Kyle",663656,"CHC","FC","Cutter",-0.3,-1,"178",9.9,"50","0.225","0.35","0.356",19.8,18,23.7,"0.299","0.464","0.401",41.9
"Albies, Ozzie",645277,"ATL","CU","Curveball",-2.4,-5,"223",13.9,"50","0.064","0.149","0.138",23.3,26,19.4,"0.111","0.15","0.162",11.8
"Caminero, Junior",691406,"TB","ST","Sweeper",2.2,4,"167",10.6,"50","0.326","0.565","0.41",23,14,12.3,"0.332","0.513","0.381",32.5
"Lindor, Francisco",596019,"NYM","SI","Sinker",1.2,2,"190",9.9,"50","0.356","0.533","0.401",14.1,12,18.2,"0.333","0.483","0.375",47.5
"Caballero, José",676609,"TB","SI","Sinker",1.5,2,"167",15.2,"50","0.3","0.475","0.413",13,22,32.4,"0.225","0.413","0.341",41.9
"Duran, Jarren",680776,"BOS","SI","Sinker",-0.4,-1,"220",12,"50","0.273","0.386","0.328",19.5,14,16.3,"0.302","0.457","0.364",44.7
"Santana, Carlos",467793,"CLE","SI","Sinker",0.1,0,"217",12.9,"50","0.275","0.375","0.353",16.3,14,12.3,"0.269","0.386","0.359",61.8
"Turner, Trea",607208,"PHI","CU","Curveball",-0.8,-2,"205",11.5,"50","0.196","0.261","0.24",35.8,24,14.1,"0.214","0.281","0.253",20.6
"Schwarber, Kyle",656941,"PHI","CH","Changeup",3,5,"181",9.1,"49","0.295","0.636","0.421",29.6,24.5,22.6,"0.302","0.66","0.433",50
"Altuve, Jose",514888,"HOU","ST","Sweeper",0.2,0,"169",10.9,"49","0.239","0.37","0.289",28.6,26.5,18.8,"0.188","0.231","0.213",9.1
"Kurtz, Nick",701762,"ATH","SI","Sinker",3.8,7,"182",16.4,"49","0.404","0.681","0.492",23.4,28.6,38.9,"0.287","0.503","0.349",48.5
"Jung, Josh",673962,"TEX","SL","Slider",0.9,2,"219",18.3,"49","0.289","0.422","0.347",28.2,22.4,17.2,"0.301","0.422","0.343",29.4
"Friedl, TJ",670770,"CIN","CH","Changeup",0.8,1,"179",10.1,"49","0.289","0.356","0.317",25,24.5,19.7,"0.251","0.329","0.287",24.2
"Thomas, Lane",657041,"CLE","FF","4-Seam Fastball",-2.9,-5,"185",33.3,"49","0.095","0.167","0.196",30.2,30.6,25.9,"0.088","0.156","0.188",14.8
"Henderson, Gunnar",683002,"BAL","SL","Slider",-0.5,-1,"222",14,"49","0.239","0.435","0.311",26.2,22.4,19.3,"0.276","0.431","0.328",45.7
"Benintendi, Andrew",643217,"CWS","SI","Sinker",0.4,1,"164",14.4,"49","0.256","0.487","0.38",7.6,6.1,10.3,"0.28","0.523","0.417",36.8
"Narváez, Carlos",665966,"BOS","SL","Slider",0.9,2,"198",15.6,"49","0.295","0.477","0.355",37.5,24.5,19.4,"0.261","0.452","0.335",48.5
"Hernández, Enrique",571771,"LAD","FF","4-Seam Fastball",-0.2,0,"200",27.4,"49","0.214","0.405","0.317",27.7,24.5,23.5,"0.264","0.546","0.381",51.6
"Kwan, Steven",680757,"CLE","CH","Changeup",1.4,3,"182",10.1,"49","0.255","0.426","0.308",12,6.1,4.2,"0.271","0.388","0.3",22.7
"Trout, Mike",545361,"LAA","SL","Slider",-2.4,-5,"222",14.4,"49","0.163","0.186","0.207",40.5,32.7,23.2,"0.26","0.507","0.365",46.4
"Devers, Rafael",646240,"SF","CH","Changeup",-1,-2,"180",8.9,"49","0.205","0.273","0.258",41.2,26.5,25,"0.231","0.401","0.313",54.8
"Acuña, Luisangel",682668,"NYM","FF","4-Seam Fastball",-3.2,-6,"182",29.3,"49","0.163","0.233","0.211",17,18.4,22,"0.27","0.402","0.324",52.8
"Schuemann, Max",680474,"ATH","FF","4-Seam Fastball",-1.5,-3,"171",31.1,"49","0.125","0.2","0.247",32.3,30.6,25.9,"0.141","0.215","0.241",34.6
"Nimmo, Brandon",607043,"NYM","CU","Curveball",0.9,2,"200",11.9,"49","0.261","0.37","0.318",24.4,28.6,17.9,"0.201","0.315","0.25",40.6
"Laureano, Ramón",657656,"BAL","SI","Sinker",0.7,1,"208",17.8,"49","0.391","0.587","0.444",13.6,6.1,7.9,"0.354","0.57","0.399",43.2
"Vientos, Mark",668901,"NYM","SL","Slider",-1.4,-3,"207",19.1,"49","0.14","0.209","0.236",34.3,26.5,20.3,"0.227","0.365","0.306",50
"Durbin, Caleb",702332,"MIL","SL","Slider",-0.1,0,"179",16.4,"49","0.289","0.311","0.295",27.3,18.4,17,"0.286","0.342","0.301",18.9
"Sosa, Lenyn",672820,"CWS","SL","Slider",0.3,1,"184",14.9,"49","0.283","0.435","0.325",33.7,24.5,22.2,"0.253","0.374","0.287",28.6
"Greene, Riley",682985,"DET","SL","Slider",1.5,3,"215",11.9,"49","0.267","0.6","0.36",45.5,40.8,26.7,"0.257","0.591","0.359",44.4
"Langford, Wyatt",694671,"TEX","SL","Slider",-0.3,-1,"205",13.9,"49","0.2","0.3","0.281",29.9,22.4,17.5,"0.237","0.409","0.368",34.4
"Harper, Bryce",547180,"PHI","CU","Curveball",0.8,2,"206",15.5,"49","0.304","0.435","0.329",43.8,26.5,16.7,"0.286","0.458","0.332",50
"Espinal, Santiago",669289,"CIN","SL","Slider",-0.5,-1,"191",16.5,"48","0.25","0.333","0.254",21.4,16.7,12.5,"0.236","0.297","0.231",25
"Martini, Nick",605361,"COL","FF","4-Seam Fastball",-2.1,-4,"194",44.9,"48","0.171","0.22","0.248",15.6,22.9,20.4,"0.217","0.308","0.294",36.7
"Benintendi, Andrew",643217,"CWS","CH","Changeup",1.9,3,"162",14.2,"48","0.311","0.467","0.359",22.2,12.5,13.3,"0.285","0.471","0.345",28.2
"Shaw, Matt",807713,"CHC","SL","Slider",0.8,1,"165",16.3,"48","0.289","0.4","0.325",28.6,22.9,20,"0.251","0.378","0.297",26.5
"Dingler, Dillon",693307,"DET","SI","Sinker",1.7,3,"163",15.5,"48","0.357","0.524","0.406",10,10.4,12.8,"0.357","0.569","0.43",47.4
"Harper, Bryce",547180,"PHI","SI","Sinker",-1.8,-3,"162",12.2,"48","0.184","0.289","0.325",15.2,10.4,12.8,"0.283","0.458","0.396",54.5
"Torkelson, Spencer",679529,"DET","CH","Changeup",2.1,4,"182",10.6,"48","0.25","0.65","0.411",34.9,29.2,18.9,"0.184","0.524","0.351",40.7
"Stott, Bryson",681082,"PHI","SL","Slider",0.5,1,"176",10.6,"48","0.209","0.372","0.286",26.1,22.9,16.2,"0.241","0.499","0.344",27.3
"Frazier, Adam",624428,"KC","SL","Slider",-1.1,-2,"161",14.6,"48","0.233","0.302","0.269",20,22.9,16.2,"0.246","0.307","0.281",15.2
"McMahon, Ryan",641857,"NYY","CU","Curveball",-0.9,-2,"174",9.9,"48","0.159","0.364","0.257",60,58.3,35.4,"0.149","0.37","0.255",62.5
"Grichuk, Randal",545341,"KC","SL","Slider",-1.8,-3,"168",23.8,"48","0.149","0.404","0.242",24.4,22.9,21.2,"0.219","0.447","0.273",40.5
"Garcia, Maikel",672580,"KC","FC","Cutter",-1.8,-3,"169",10.5,"48","0.171","0.341","0.293",14.1,4.2,8,"0.254","0.404","0.343",30.8
"Schanuel, Nolan",694384,"LAA","CU","Curveball",-1,-2,"169",9.9,"48","0.227","0.318","0.261",16.7,10.4,9.4,"0.289","0.441","0.331",30
"Manzardo, Kyle",700932,"CLE","CH","Changeup",0.2,0,"192",15.3,"48","0.273","0.432","0.335",27.4,16.7,14.8,"0.25","0.411","0.317",36.1
"Paris, Kyren",677347,"LAA","FF","4-Seam Fastball",3.2,6,"190",34.7,"48","0.3","0.675","0.484",34.1,31.3,23.1,"0.223","0.48","0.364",60
"Springer, George",543807,"TOR","CH","Changeup",-0.1,0,"205",12.8,"48","0.143","0.343","0.293",28.4,25,17.1,"0.192","0.36","0.334",34.6
"Hays, Austin",669720,"CIN","SL","Slider",-0.7,-1,"171",19.4,"48","0.238","0.357","0.298",41.3,25,27.3,"0.198","0.358","0.282",38.7
"Bichette, Bo",666182,"TOR","FC","Cutter",-0.2,0,"162",9.5,"48","0.326","0.391","0.351",14.6,4.2,5.9,"0.339","0.527","0.382",61.4
"O'Hoppe, Logan",681351,"LAA","ST","Sweeper",2.5,4,"163",12.9,"48","0.217","0.565","0.356",42.5,31.3,22.7,"0.217","0.506","0.318",58.1
"Hamilton, David",666152,"BOS","FF","4-Seam Fastball",-1.3,-2,"164",33.8,"48","0.25","0.409","0.31",15.1,18.8,24.3,"0.232","0.358","0.28",27.8
"Lee, Brooks",686797,"MIN","CH","Changeup",-0.9,-2,"188",15.3,"48","0.271","0.271","0.244",31.9,14.6,11.9,"0.286","0.36","0.28",22
"Suzuki, Seiya",673548,"CHC","ST","Sweeper",-0.7,-1,"188",10.1,"48","0.186","0.349","0.247",38.2,35.4,26.2,"0.212","0.436","0.294",39.3
"García Jr., Luis",671277,"WSH","SL","Slider",-0.1,0,"197",15.4,"48","0.311","0.356","0.306",35.7,25,17.9,"0.308","0.443","0.338",55.9
"Kelly, Carson",608348,"CHC","SI","Sinker",0.7,2,"215",19.9,"48","0.316","0.474","0.434",7.7,0,0,"0.305","0.477","0.411",42.1
"Lowe, Brandon",664040,"TB","SI","Sinker",0,0,"163",12.2,"47","0.279","0.535","0.374",21.8,12.8,22.2,"0.36","0.749","0.486",62.2
"Conforto, Michael",624424,"LAD","SL","Slider",0.1,0,"177",13.2,"47","0.158","0.263","0.295",27.8,25.5,15.2,"0.219","0.357","0.348",34.6
"De La Cruz, Elly",682829,"CIN","CU","Curveball",1.5,3,"197",11.2,"47","0.293","0.512","0.389",32.4,31.9,21.7,"0.27","0.541","0.388",42.3
"Buxton, Byron",621439,"MIN","SL","Slider",3.2,8,"239",17.5,"47","0.295","0.636","0.418",46.8,29.8,17.9,"0.287","0.64","0.408",56.7
"Urías, Luis",649966,"ATH","SL","Slider",1.6,3,"167",14.8,"47","0.231","0.41","0.365",22.4,19.1,16.1,"0.239","0.428","0.354",33.3
"Wood, James",695578,"WSH","CU","Curveball",0.6,2,"236",12.3,"47","0.195","0.317","0.3",50.8,46.8,27.2,"0.134","0.235","0.226",31.6
"Santana, Carlos",467793,"CLE","SL","Slider",0.1,0,"182",10.8,"47","0.184","0.289","0.299",41,36.2,31.5,"0.177","0.297","0.297",38.1
"Bell, Josh",605137,"WSH","CH","Changeup",-1.9,-4,"216",15.5,"47","0.152","0.239","0.18",39.6,27.7,22.4,"0.208","0.345","0.245",24.2
"White, Eli",642201,"ATL","FF","4-Seam Fastball",1.6,3,"195",27.7,"47","0.372","0.558","0.445",26.3,27.7,21,"0.285","0.436","0.343",43.3
"Bailey, Patrick",672275,"SF","CH","Changeup",-3.1,-5,"166",15.4,"47","0.178","0.2","0.164",38.2,29.8,23.7,"0.208","0.304","0.213",27.3
"Wade, Tyler",642180,"SD","FF","4-Seam Fastball",-0.7,-1,"187",37.7,"47","0.222","0.25","0.328",13.6,10.6,10.6,"0.235","0.306","0.327",24.2
"Sheets, Gavin",657757,"SD","CU","Curveball",0,0,"207",12.6,"47","0.256","0.326","0.293",29.6,31.9,20.3,"0.257","0.393","0.314",57.1
"Seager, Corey",608369,"TEX","CH","Changeup",-0.2,0,"179",14.5,"47","0.189","0.324","0.306",26.5,10.6,12.5,"0.324","0.459","0.402",39.4
"Alvarez, Francisco",682626,"NYM","FF","4-Seam Fastball",0.3,1,"195",30,"47","0.286","0.429","0.35",34.7,36.2,23,"0.227","0.482","0.339",60
"Díaz, Yandy",650490,"TB","FC","Cutter",-1.9,-3,"185",10.8,"47","0.19","0.238","0.243",13.6,10.6,13.9,"0.244","0.298","0.286",48.6
"Solano, Donovan",456781,"SEA","FF","4-Seam Fastball",-1.8,-4,"210",32.2,"47","0.238","0.357","0.289",21,21.3,16.9,"0.199","0.328","0.259",45.5
"Rojas, Miguel",500743,"LAD","FF","4-Seam Fastball",0.4,1,"197",31.6,"47","0.256","0.436","0.364",9.3,10.6,10.4,"0.253","0.389","0.346",26.5
"Swanson, Dansby",621020,"CHC","CH","Changeup",-1.4,-3,"182",10.6,"47","0.098","0.146","0.204",38.8,38.3,28.6,"0.14","0.286","0.238",33.3
"Tucker, Kyle",663656,"CHC","CU","Curveball",1.1,2,"189",10.5,"46","0.268","0.512","0.353",30.3,19.6,16.7,"0.222","0.414","0.302",45.5
"Bader, Harrison",664056,"MIN","SL","Slider",0.8,2,"214",17.7,"46","0.22","0.659","0.365",36.3,34.8,23.9,"0.224","0.574","0.343",29.6
"Jeffers, Ryan",680777,"MIN","SL","Slider",0.3,1,"216",17.2,"46","0.238","0.429","0.318",34.9,19.6,15,"0.29","0.505","0.369",42.4
"Conforto, Michael",624424,"LAD","SI","Sinker",-2.9,-5,"175",13,"46","0.15","0.25","0.246",15.9,21.7,22.7,"0.247","0.395","0.332",36.7
"Chisholm Jr., Jazz",665862,"NYY","SI","Sinker",1.6,3,"176",13.6,"46","0.293","0.634","0.426",20,30.4,31.1,"0.283","0.524","0.37",53.6
"Domínguez, Jasson",691176,"NYY","SL","Slider",1.4,3,"185",13.8,"46","0.275","0.525","0.385",35.8,32.6,21.1,"0.284","0.504","0.381",60
"Pasquantino, Vinnie",686469,"KC","SL","Slider",1.2,3,"207",12.6,"46","0.333","0.5","0.39",16.5,19.6,13,"0.293","0.443","0.348",42.4
"Witt Jr., Bobby",677951,"KC","FC","Cutter",-1.6,-3,"189",11.3,"46","0.262","0.333","0.268",26.5,4.3,4.9,"0.28","0.386","0.325",35.7
"Wells, Austin",669224,"NYY","SL","Slider",-1.8,-4,"202",15.8,"46","0.103","0.256","0.216",39.6,37,26.2,"0.175","0.305","0.266",39.1
"Castellanos, Nick",592206,"PHI","CU","Curveball",1,2,"160",10.3,"46","0.214","0.405","0.3",38,21.7,17.2,"0.244","0.432","0.322",28.1
"Canario, Alexander",672744,"PIT","FF","4-Seam Fastball",0.7,1,"163",25.2,"46","0.237","0.447","0.38",31.9,21.7,20.4,"0.236","0.458","0.362",53.6
"Bart, Joey",663698,"PIT","SI","Sinker",-0.5,-1,"193",20.6,"46","0.256","0.333","0.345",22.1,26.1,38.7,"0.221","0.414","0.335",40.7
"Sheets, Gavin",657757,"SD","CH","Changeup",0.8,2,"218",13.3,"46","0.195","0.341","0.293",29.7,13,9.8,"0.272","0.538","0.383",45.7
"Rodríguez, Julio",677594,"SEA","CH","Changeup",0.7,1,"177",10.4,"46","0.209","0.419","0.292",36,28.3,18.8,"0.256","0.504","0.344",36.7
"Happ, Ian",664023,"CHC","SI","Sinker",2.5,4,"169",9.3,"46","0.308","0.718","0.467",13.3,13,15.8,"0.327","0.648","0.455",48.5
"Raleigh, Cal",663728,"SEA","SL","Slider",1.5,3,"220",11.8,"46","0.275","0.625","0.437",40.7,39.1,22.8,"0.232","0.532","0.369",54.5
"Ramos, Heliot",671218,"SF","ST","Sweeper",2.3,4,"166",9.4,"46","0.31","0.667","0.403",20.5,21.7,17.5,"0.283","0.658","0.392",44.1
"Kelly, Carson",608348,"CHC","SL","Slider",0.5,1,"173",16,"46","0.175","0.325","0.28",29.9,17.4,15.1,"0.191","0.34","0.276",33.3
"Burleson, Alec",676475,"STL","CH","Changeup",2,3,"165",12.9,"46","0.286","0.452","0.343",18.5,17.4,17,"0.258","0.42","0.323",37.1
"Gonzalez, Romy",663853,"BOS","FF","4-Seam Fastball",-0.8,-1,"170",27.2,"46","0.256","0.465","0.33",17,26.1,26.7,"0.312","0.654","0.426",71
"Bregman, Alex",608324,"BOS","SL","Slider",0.8,1,"167",15.8,"46","0.225","0.45","0.342",28.4,21.7,20.4,"0.185","0.345","0.281",35.5
"Perdomo, Geraldo",672695,"AZ","CU","Curveball",0.2,1,"223",11.4,"46","0.194","0.222","0.316",16.9,13,9.7,"0.249","0.296","0.338",12.9
"Allen, Nick",669397,"ATL","SL","Slider",-1.5,-3,"193",15.6,"46","0.186","0.186","0.202",26.9,26.1,17.6,"0.232","0.26","0.247",6.5
"Clase, Jonatan",682729,"TOR","FF","4-Seam Fastball",-2.6,-5,"197",44.9,"46","0.163","0.326","0.243",22.4,30.4,26.4,"0.237","0.415","0.304",48.3
"Yelich, Christian",592885,"MIL","CU","Curveball",1.2,2,"171",10,"46","0.2","0.467","0.291",43.4,45.7,31.3,"0.212","0.491","0.29",52
"Arozarena, Randy",668227,"SEA","ST","Sweeper",1.2,2,"174",9.3,"45","0.195","0.463","0.331",30.8,26.7,18.5,"0.26","0.554","0.373",48.3
"Mullins, Cedric",656775,"BAL","CH","Changeup",1.4,2,"170",11.6,"45","0.286","0.476","0.351",28.6,24.4,15.3,"0.246","0.4","0.304",45.2
"Fitzgerald, Tyler",666149,"SF","SL","Slider",-0.6,-1,"170",20,"45","0.211","0.342","0.273",40.7,26.7,19,"0.173","0.245","0.225",10.3
"Larnach, Trevor",663616,"MIN","CH","Changeup",3.1,6,"177",11.5,"45","0.243","0.568","0.39",36.8,26.7,23.5,"0.284","0.513","0.371",29.6
"Lux, Gavin",666158,"CIN","CH","Changeup",0.8,1,"178",12.5,"45","0.286","0.31","0.294",18.1,20,13.4,"0.252","0.31","0.275",21.2
"Yastrzemski, Mike",573262,"SF","SI","Sinker",-0.6,-1,"193",12.9,"45","0.222","0.333","0.351",18.8,22.2,17.9,"0.259","0.398","0.364",50
"Verdugo, Alex",657077,"ATL","SI","Sinker",-0.4,-1,"171",19.4,"45","0.317","0.415","0.361",6.3,6.7,8.3,"0.361","0.466","0.389",55.3
"Semien, Marcus",543760,"TEX","FC","Cutter",-2.1,-4,"172",9.8,"45","0.222","0.333","0.291",28.3,8.9,9.8,"0.254","0.394","0.341",34.3
"Domínguez, Jasson",691176,"NYY","CH","Changeup",0.9,2,"172",12.8,"45","0.268","0.366","0.299",30.2,17.8,12.1,"0.257","0.451","0.325",35.3
"Stowers, Kyle",669065,"MIA","SI","Sinker",1.6,3,"161",11.1,"45","0.378","0.514","0.444",21.2,15.6,26.9,"0.303","0.476","0.399",40
"Acuña Jr., Ronald",660670,"ATL","SI","Sinker",2,4,"216",21.6,"45","0.375","0.65","0.466",19.6,17.8,17.4,"0.324","0.611","0.429",50
"Mervis, Matt",670223,"MIA","FF","4-Seam Fastball",-1.1,-2,"193",36,"45","0.146","0.341","0.267",36.9,44.4,28.6,"0.141","0.294","0.229",42.9
"Tawa, Tim",694374,"AZ","FF","4-Seam Fastball",-1.5,-3,"199",30.3,"45","0.205","0.282","0.247",30.6,26.7,22.2,"0.22","0.342","0.287",44.8
"Lee, Jung Hoo",808982,"SF","SL","Slider",0.3,1,"172",10.6,"45","0.2","0.35","0.286",17.9,8.9,5.6,"0.25","0.454","0.343",30.6
"Narváez, Carlos",665966,"BOS","SI","Sinker",-0.5,-1,"196",15.5,"45","0.256","0.385","0.353",13.3,17.8,16.7,"0.205","0.294","0.279",38.7
"Pasquantino, Vinnie",686469,"KC","CU","Curveball",-1.4,-2,"173",10.5,"45","0.171","0.268","0.234",27.6,24.4,20,"0.245","0.382","0.306",56.7
"Freeman, Freddie",518692,"LAD","SL","Slider",0.7,1,"214",14.1,"45","0.205","0.487","0.342",37.5,26.7,23.1,"0.204","0.464","0.336",33.3
"Muncy, Max",691777,"ATH","SI","Sinker",-3.4,-6,"176",22.1,"45","0.175","0.175","0.223",19,15.6,20,"0.168","0.222","0.229",27.3
"Ward, Taylor",621493,"LAA","FC","Cutter",-1.8,-3,"191",10,"45","0.238","0.286","0.247",13.3,8.9,13.8,"0.267","0.341","0.28",23.1
"Bogaerts, Xander",593428,"SD","SL","Slider",2.6,6,"229",14.1,"45","0.316","0.579","0.454",28.9,15.6,10.8,"0.33","0.495","0.393",37.5
"Chisholm Jr., Jazz",665862,"NYY","SL","Slider",-0.5,-1,"188",14.6,"45","0.179","0.41","0.307",41.6,24.4,21.6,"0.238","0.548","0.377",35.7
"Devers, Rafael",646240,"SF","FC","Cutter",2.2,4,"198",9.7,"44","0.278","0.583","0.443",27.6,15.9,17.5,"0.286","0.564","0.42",51.7
"Olson, Matt",621566,"ATL","CU","Curveball",-1.3,-3,"206",10,"44","0.162","0.27","0.251",25.3,29.5,17.8,"0.224","0.534","0.368",48
"Olson, Matt",621566,"ATL","FC","Cutter",1.6,3,"181",8.8,"44","0.366","0.561","0.419",18,18.2,15.4,"0.297","0.536","0.376",36.4
"Edwards, Xavier",669364,"MIA","CH","Changeup",1,2,"171",11.9,"44","0.326","0.372","0.302",12,11.4,7.7,"0.269","0.317","0.261",15.4
"Bell, Josh",605137,"WSH","SI","Sinker",-0.8,-1,"177",12.7,"44","0.237","0.316","0.303",17.5,18.2,18.6,"0.265","0.428","0.351",53.3
"O'Hearn, Ryan",656811,"BAL","CH","Changeup",-1.6,-3,"174",12.7,"44","0.167","0.262","0.208",26.8,20.5,17.6,"0.22","0.308","0.249",45.5
"Larnach, Trevor",663616,"MIN","SL","Slider",0.2,0,"223",14.5,"44","0.3","0.375","0.353",46.7,36.4,25.8,"0.229","0.296","0.27",41.7
"Cruz, Oneil",665833,"PIT","CH","Changeup",0.6,1,"220",13.4,"44","0.184","0.421","0.338",38.2,22.7,17.9,"0.213","0.37","0.327",51.7
"Arias, Gabriel",672356,"CLE","SL","Slider",-1.7,-3,"176",16.6,"44","0.19","0.286","0.227",48.4,31.8,24.6,"0.203","0.365","0.262",35.7
"Pham, Tommy",502054,"PIT","SL","Slider",0.2,0,"207",19.2,"44","0.282","0.41","0.35",37.9,27.3,18.8,"0.215","0.337","0.284",46.4
"Tovar, Ezequiel",678662,"COL","FF","4-Seam Fastball",-1.4,-3,"199",31.7,"44","0.195","0.366","0.268",25.2,25,16.4,"0.259","0.465","0.332",50
"Bart, Joey",663698,"PIT","SL","Slider",-3.9,-7,"175",18.6,"44","0.14","0.14","0.139",35.3,29.5,27.7,"0.178","0.308","0.218",43.3
"Schwarber, Kyle",656941,"PHI","CU","Curveball",0.2,0,"221",11.1,"44","0.125","0.35","0.241",44.3,52.3,30.3,"0.159","0.362","0.261",47.1
"O'Neill, Tyler",641933,"BAL","FF","4-Seam Fastball",-1.5,-3,"175",31.3,"44","0.2","0.45","0.309",25,22.7,18.2,"0.246","0.688","0.415",43.3
"Norby, Connor",681393,"MIA","SL","Slider",-2.2,-4,"176",17.6,"44","0.163","0.209","0.175",32.6,27.3,20,"0.205","0.366","0.253",38.7
"Thomas, Alek",677950,"AZ","SL","Slider",-0.4,-1,"164",15,"44","0.256","0.333","0.3",26.5,13.6,14.6,"0.291","0.443","0.35",44.1
"Mayer, Marcelo",691785,"BOS","FF","4-Seam Fastball",0.3,0,"162",31.8,"44","0.326","0.558","0.384",11.5,15.9,14.6,"0.26","0.439","0.305",55.6
"Iglesias, Jose",578428,"SD","SI","Sinker",-0.2,0,"187",19.7,"43","0.27","0.297","0.378",10.8,9.3,12.1,"0.262","0.304","0.311",36.4
"Stallings, Jacob",607732,"BAL","FF","4-Seam Fastball",-2.2,-4,"176",36.7,"43","0.135","0.216","0.227",33.3,30.2,24.5,"0.15","0.22","0.233",33.3
"Díaz, Elias",553869,"SD","SL","Slider",-1.9,-3,"165",19.3,"43","0.186","0.326","0.228",41.1,30.2,21.7,"0.172","0.241","0.177",23.3
"Schanuel, Nolan",694384,"LAA","CH","Changeup",-0.4,-1,"192",11.3,"43","0.19","0.214","0.192",19.3,9.3,6.9,"0.199","0.232","0.2",13.2
"Cowser, Colton",681297,"BAL","FF","4-Seam Fastball",1.3,2,"186",25.9,"43","0.268","0.634","0.39",25,25.6,22.4,"0.229","0.499","0.323",60
"McMahon, Ryan",641857,"NYY","CH","Changeup",0.2,0,"165",9.4,"43","0.175","0.425","0.28",39,39.5,31.5,"0.235","0.529","0.345",39.1
"Arcia, Orlando",606115,"COL","FF","4-Seam Fastball",-3.6,-6,"171",32.4,"43","0.105","0.184","0.19",19.8,20.9,17.3,"0.179","0.289","0.257",34.5
"Grisham, Trent",663757,"NYY","SL","Slider",0,0,"219",15.4,"43","0.162","0.27","0.257",35.7,46.5,25,"0.163","0.248","0.249",35.3
"India, Jonathan",663697,"KC","FC","Cutter",-0.3,-1,"179",10.1,"43","0.256","0.333","0.289",21.1,18.6,18.2,"0.331","0.461","0.367",43.8
"Alonso, Pete",624413,"NYM","CU","Curveball",0.6,1,"173",9.1,"43","0.184","0.316","0.274",37.5,34.9,25.4,"0.276","0.426","0.33",58.3
"Busch, Michael",683737,"CHC","SI","Sinker",-1.1,-2,"189",12.4,"43","0.243","0.324","0.319",14.3,16.3,13,"0.254","0.437","0.351",30
"Turner, Trea",607208,"PHI","CH","Changeup",-0.3,0,"161",9.1,"43","0.171","0.244","0.247",22.8,9.3,7.3,"0.268","0.376","0.296",48.6
"Butler, Lawrence",671732,"ATH","SL","Slider",0.7,2,"223",12.3,"43","0.256","0.564","0.374",38.5,27.9,16,"0.228","0.486","0.337",40.7
"Bleday, JJ",668709,"ATH","CH","Changeup",-3.6,-6,"170",19.3,"43","0.073","0.098","0.103",44.7,30.2,29.5,"0.128","0.216","0.172",32.1
"Rooker, Brent",667670,"ATH","CH","Changeup",2.6,5,"191",11.1,"43","0.324","0.588","0.452",44,14,13,"0.305","0.58","0.442",39.3
"Sheets, Gavin",657757,"SD","SI","Sinker",-2.4,-4,"164",10,"43","0.268","0.268","0.263",6.5,7,10.7,"0.301","0.377","0.313",52.6
"Palacios, Joshua",641943,"CWS","FF","4-Seam Fastball",-0.5,-1,"200",35.8,"42","0.256","0.41","0.317",19.4,19,12.3,"0.248","0.425","0.314",41.9
"Ward, Taylor",621493,"LAA","ST","Sweeper",0.9,2,"212",11.1,"42","0.263","0.526","0.335",25,33.3,19.2,"0.178","0.282","0.212",26.9
"Santana, Carlos",467793,"CLE","CH","Changeup",0.1,0,"211",12.6,"42","0.243","0.351","0.311",33,21.4,14.8,"0.203","0.326","0.283",46.4
"Wood, James",695578,"WSH","CH","Changeup",-0.1,0,"200",10.4,"42","0.2","0.371","0.285",30.3,23.8,16.1,"0.242","0.427","0.327",44.4
"Urshela, Gio",570482,"ATH","FF","4-Seam Fastball",0.4,1,"169",29.7,"42","0.278","0.444","0.339",27.2,16.7,13.5,"0.268","0.427","0.329",41.9
