"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Dubón, Mauricio",643289,"HOU","FF","4-Seam Fastball",-2.6,-4,"157",29.5,"41","0.167","0.25","0.227",19,7.3,6.7,"0.235","0.292","0.27",29.4
"Kwan, Steven",680757,"CLE","CH","Changeup",0.6,1,"150",11,"41","0.231","0.359","0.276",14.5,7.3,5,"0.255","0.362","0.286",19.4
"Stott, Bryson",681082,"PHI","SI","Sinker",-3,-5,"171",12.2,"41","0.158","0.184","0.191",11.7,7.3,8.1,"0.283","0.433","0.333",28.6
"Castellanos, Nick",592206,"PHI","CU","Curveball",-0.2,0,"140",11.3,"41","0.189","0.324","0.266",43.8,24.4,19.2,"0.226","0.407","0.31",29.6
"O'Hoppe, Logan",681351,"LAA","SL","Slider",-3.1,-6,"182",17.9,"41","0.128","0.205","0.154",49.5,48.8,32.3,"0.139","0.244","0.188",50
"Santana, Carlos",467793,"CLE","SI","Sinker",0.8,1,"180",13.8,"41","0.303","0.424","0.374",14.1,12.2,10.4,"0.311","0.435","0.387",62.1
"Edman, Tommy",669242,"LAD","CH","Changeup",1.4,2,"150",16.8,"41","0.175","0.4","0.301",21.1,14.6,15,"0.223","0.349","0.255",38.2
"Espinal, Santiago",669289,"CIN","SL","Slider",-0.8,-1,"165",16.3,"41","0.22","0.317","0.232",20.9,14.6,12.5,"0.222","0.287","0.221",25.7
"Crews, Dylan",686611,"WSH","SI","Sinker",1.8,3,"143",23.1,"41","0.27","0.595","0.415",11.1,7.3,13.6,"0.311","0.674","0.442",44.1
"Henderson, Gunnar",683002,"BAL","CH","Changeup",2.2,3,"148",11.8,"40","0.289","0.5","0.355",36.8,37.5,30.6,"0.265","0.399","0.304",43.5
"Stowers, Kyle",669065,"MIA","CH","Changeup",0.5,1,"128",11.3,"40","0.3","0.45","0.324",41.5,30,27.3,"0.271","0.526","0.336",50
"Edwards, Xavier",669364,"MIA","SI","Sinker",-1.5,-2,"140",12.6,"40","0.256","0.282","0.258",9,20,25,"0.229","0.274","0.231",38.7
"Lee, Jung Hoo",808982,"SF","SI","Sinker",0.7,1,"159",12.2,"40","0.343","0.571","0.429",18.2,12.5,15.2,"0.253","0.321","0.304",40
"Alvarez, Francisco",682626,"NYM","FF","4-Seam Fastball",-1,-2,"170",31.1,"40","0.27","0.324","0.295",33.7,37.5,23.8,"0.232","0.449","0.317",59.1
"Farmer, Kyle",571657,"COL","SI","Sinker",-1.1,-1,"133",18.9,"40","0.282","0.385","0.3",10.2,5,10.5,"0.277","0.363","0.286",35.1
"Perez, Salvador",521692,"KC","SL","Slider",-2.2,-4,"184",15.5,"40","0.15","0.35","0.208",40.2,30,16.9,"0.237","0.467","0.296",42.9
"Lux, Gavin",666158,"CIN","CH","Changeup",0.9,1,"149",13.1,"40","0.27","0.297","0.286",19.7,22.5,15.8,"0.252","0.314","0.281",21.4
"Schwarber, Kyle",656941,"PHI","CH","Changeup",1.7,3,"155",9.8,"40","0.278","0.5","0.368",25,20,19,"0.299","0.571","0.4",42.9
"Pagés, Pedro",686780,"STL","SL","Slider",-0.5,-1,"134",16,"40","0.231","0.436","0.298",34.7,25,20.4,"0.227","0.384","0.263",40
"Williamson, Ben",810938,"SEA","SI","Sinker",-0.4,-1,"166",18.4,"40","0.308","0.41","0.346",11.5,15,13.6,"0.273","0.365","0.277",55.9
"Henderson, Gunnar",683002,"BAL","SL","Slider",-1.1,-2,"181",14.4,"40","0.184","0.342","0.246",27.1,27.5,22.4,"0.233","0.337","0.269",44.4
"Vargas, Miguel",678246,"CWS","SL","Slider",1.4,3,"203",14.5,"40","0.297","0.486","0.361",25.6,25,14.1,"0.29","0.426","0.336",51.9
"Turner, Trea",607208,"PHI","CU","Curveball",0,0,"161",11.5,"40","0.243","0.324","0.283",36.5,22.5,14.1,"0.231","0.31","0.269",17.9
"Robert Jr., Luis",673357,"CWS","CH","Changeup",1.5,2,"126",12.2,"40","0.216","0.459","0.315",43.2,42.5,30.9,"0.222","0.434","0.309",40
"Correa, Carlos",621043,"MIN","SL","Slider",-1.8,-3,"182",17,"40","0.189","0.243","0.228",40.7,32.5,20.3,"0.2","0.33","0.261",37.5
"Benintendi, Andrew",643217,"CWS","SI","Sinker",0.4,1,"135",16.3,"40","0.258","0.516","0.395",7.9,5,9.1,"0.294","0.579","0.447",35.5
"Stott, Bryson",681082,"PHI","SL","Slider",-0.1,0,"153",10.9,"40","0.229","0.343","0.294",26.7,22.5,14.8,"0.235","0.461","0.336",25.9
"Smith, Josh",669701,"TEX","SI","Sinker",2,3,"132",11.6,"40","0.361","0.639","0.454",15.9,20,24.2,"0.309","0.513","0.385",35.7
"Bart, Joey",663698,"PIT","SL","Slider",-4,-7,"161",19.5,"40","0.128","0.128","0.13",36.7,32.5,30.2,"0.175","0.313","0.219",50
"Laureano, Ramón",657656,"BAL","SI","Sinker",1.2,2,"169",20.6,"40","0.421","0.632","0.473",13.1,7.5,9.4,"0.339","0.491","0.357",41.7
"Wells, Austin",669224,"NYY","SL","Slider",-2,-3,"171",16.3,"40","0.114","0.286","0.214",36.7,37.5,27.3,"0.178","0.31","0.253",38.1
"Narváez, Carlos",665966,"BOS","SL","Slider",0.7,1,"152",14.8,"40","0.286","0.429","0.34",40.5,27.5,19.3,"0.249","0.399","0.32",48
"Caballero, José",676609,"TB","SI","Sinker",1.7,2,"143",15.7,"40","0.333","0.545","0.433",10.5,20,29.6,"0.241","0.464","0.368",44
"Yelich, Christian",592885,"MIL","CU","Curveball",0.8,1,"134",9.8,"40","0.179","0.41","0.263",42.4,47.5,32.2,"0.181","0.366","0.228",47.6
"Frelick, Sal",686217,"MIL","SL","Slider",1.4,2,"143",11.2,"39","0.306","0.528","0.381",11.4,15.4,13.3,"0.368","0.514","0.404",33.3
"Fermin, Freddy",666023,"KC","SI","Sinker",2.3,3,"129",20.5,"39","0.333","0.424","0.39",21,10.3,11.8,"0.281","0.394","0.353",37.9
"Yastrzemski, Mike",573262,"SF","SL","Slider",1.6,2,"138",11.6,"39","0.25","0.417","0.349",19.4,17.9,13.5,"0.23","0.364","0.288",34.5
"Dingler, Dillon",693307,"DET","SI","Sinker",3.3,4,"137",16,"39","0.441","0.647","0.482",10,5.1,6.1,"0.386","0.571","0.443",45.5
"Arozarena, Randy",668227,"SEA","ST","Sweeper",0.1,0,"148",9.9,"39","0.167","0.306","0.262",33.3,28.2,19.3,"0.225","0.352","0.282",44
"Baldwin, Drake",686948,"ATL","SI","Sinker",-1.6,-2,"144",19.9,"39","0.212","0.212","0.292",7.9,10.3,12.1,"0.311","0.391","0.366",48.3
"Larnach, Trevor",663616,"MIN","CH","Changeup",4.2,6,"151",11.9,"39","0.281","0.656","0.45",33.8,23.1,20,"0.301","0.563","0.407",29.2
"Muncy, Max",691777,"ATH","SI","Sinker",-3,-4,"143",23.9,"39","0.206","0.206","0.258",22.4,15.4,20,"0.174","0.218","0.24",28.6
"Biggio, Cavan",624415,"KC","FF","4-Seam Fastball",-0.4,-1,"140",41.1,"39","0.212","0.364","0.315",13.8,15.4,18.2,"0.256","0.457","0.363",44.4
"Bichette, Bo",666182,"TOR","FC","Cutter",-0.3,0,"130",9.6,"39","0.316","0.368","0.336",13,2.6,3.8,"0.359","0.579","0.406",62.2
"Cabrera, Oswaldo",665828,"NYY","FF","4-Seam Fastball",-1.5,-2,"152",34.5,"39","0.161","0.29","0.291",27.5,20.5,21.1,"0.227","0.32","0.301",44
"Friedl, TJ",670770,"CIN","CH","Changeup",1.7,3,"153",10.7,"39","0.361","0.444","0.381",24.6,23.1,16.7,"0.288","0.367","0.315",25.9
"Alvarez, Yordan",670541,"HOU","FF","4-Seam Fastball",-1.7,-3,"167",34.1,"39","0.147","0.265","0.188",11.8,12.8,9.3,"0.253","0.505","0.354",43.8
"Mangum, Jake",663968,"TB","FF","4-Seam Fastball",1,2,"175",28.5,"39","0.412","0.441","0.413",19.4,15.4,10.7,"0.308","0.415","0.356",44.8
"Domínguez, Jasson",691176,"NYY","SL","Slider",0.6,1,"154",14.5,"39","0.273","0.455","0.371",35.3,30.8,22.2,"0.282","0.519","0.394",57.1
"Díaz, Elias",553869,"SD","SL","Slider",-2.2,-3,"137",19.4,"39","0.179","0.333","0.228",39.7,30.8,23.5,"0.158","0.23","0.166",25.9
"Bogaerts, Xander",593428,"SD","SL","Slider",2.7,5,"195",15.2,"39","0.313","0.531","0.45",25.7,15.4,9.7,"0.322","0.466","0.387",37
"Wood, James",695578,"WSH","CH","Changeup",0.3,0,"163",10.5,"39","0.212","0.394","0.288",27.5,23.1,17,"0.248","0.443","0.327",46.2
"Keith, Colt",690993,"DET","CH","Changeup",0.3,0,"143",14.6,"39","0.235","0.353","0.292",38.1,17.9,13.7,"0.222","0.373","0.294",28.6
"Domínguez, Jasson",691176,"NYY","CH","Changeup",2,3,"151",14.2,"39","0.314","0.429","0.345",28.6,12.8,8.5,"0.297","0.522","0.371",35.5
"Friedl, TJ",670770,"CIN","SL","Slider",2.9,5,"156",10.9,"39","0.353","0.529","0.404",30.6,33.3,22.4,"0.252","0.36","0.301",40.9
"García, Adolis",666969,"TEX","SL","Slider",-2.6,-4,"154",12.3,"39","0.189","0.216","0.206",44,33.3,31,"0.164","0.234","0.198",37.5
"Seager, Corey",608369,"TEX","SL","Slider",4.5,7,"147",16.9,"38","0.297","0.757","0.442",41.4,28.9,27.5,"0.302","0.745","0.443",65.4
"Pasquantino, Vinnie",686469,"KC","CU","Curveball",-2.2,-3,"136",10.5,"38","0.143","0.229","0.203",31.7,28.9,23.9,"0.224","0.324","0.272",54.2
"Freeman, Freddie",518692,"LAD","SL","Slider",1.5,3,"176",15,"38","0.25","0.594","0.405",40.7,26.3,23.8,"0.251","0.567","0.399",40.9
"Hernández, Teoscar",606192,"LAD","SI","Sinker",-0.3,-1,"187",16.9,"38","0.265","0.559","0.383",10.3,5.3,8,"0.353","0.575","0.429",43.8
"Altuve, Jose",514888,"HOU","ST","Sweeper",-1.6,-2,"126",10.5,"38","0.189","0.27","0.213",31.9,31.6,24.5,"0.185","0.232","0.195",12
"Torkelson, Spencer",679529,"DET","CH","Changeup",2.8,4,"147",11.1,"38","0.258","0.774","0.454",34.3,26.3,16.9,"0.222","0.642","0.408",45.5
"Lee, Brooks",686797,"MIN","CH","Changeup",-0.4,-1,"157",15.7,"38","0.316","0.316","0.284",31.3,7.9,6.7,"0.315","0.405","0.313",22.9
"Benintendi, Andrew",643217,"CWS","CH","Changeup",0.5,1,"137",16.6,"38","0.278","0.389","0.312",21.2,13.2,14.7,"0.283","0.45","0.333",22.6
"McMahon, Ryan",641857,"COL","SI","Sinker",0,0,"165",11.5,"38","0.314","0.4","0.343",11.5,13.2,19.2,"0.34","0.553","0.407",63.3
"Taylor, Tyrone",621438,"NYM","SI","Sinker",-1.1,-1,"133",14.9,"38","0.257","0.4","0.339",4.5,2.6,5.9,"0.297","0.45","0.349",47.1
"Nimmo, Brandon",607043,"NYM","CU","Curveball",0.3,0,"157",11.8,"38","0.222","0.333","0.288",25.9,34.2,21,"0.194","0.308","0.241",47.8
"Manzardo, Kyle",700932,"CLE","CH","Changeup",1.2,2,"162",15.6,"38","0.324","0.5","0.391",28.7,15.8,13.3,"0.237","0.372","0.307",35.7
"Harper, Bryce",547180,"PHI","CU","Curveball",0.5,1,"147",15.3,"38","0.286","0.4","0.311",47.1,23.7,16.4,"0.267","0.371","0.295",48.1
"Tucker, Kyle",663656,"CHC","CU","Curveball",0.9,1,"143",10.1,"38","0.265","0.529","0.353",29.7,21.1,21.6,"0.21","0.433","0.299",48.1
"Davis, Henry",680779,"PIT","FF","4-Seam Fastball",0.3,0,"138",29.2,"38","0.235","0.412","0.32",38.2,28.9,20.4,"0.274","0.533","0.379",43.5
"Tatis Jr., Fernando",665487,"SD","CH","Changeup",-2.8,-4,"141",10.4,"38","0.03","0.03","0.139",52.2,31.6,27.9,"0.188","0.315","0.278",52.4
"Sheets, Gavin",657757,"SD","CH","Changeup",0.4,1,"171",13.6,"38","0.147","0.324","0.257",33.8,13.2,10.9,"0.247","0.511","0.36",44.8
"Raley, Luke",670042,"SEA","FF","4-Seam Fastball",0.9,1,"135",29.7,"38","0.214","0.321","0.37",32.9,18.4,14.3,"0.293","0.524","0.432",40.9
"Raleigh, Cal",663728,"SEA","CU","Curveball",2,3,"164",11.2,"38","0.242","0.576","0.387",43.7,34.2,24.1,"0.17","0.452","0.315",45
"Rodríguez, Julio",677594,"SEA","CH","Changeup",0,0,"141",10.9,"38","0.229","0.4","0.301",36.1,26.3,19.6,"0.245","0.456","0.328",32
"Rutschman, Adley",668939,"BAL","SL","Slider",0.1,0,"144",12.5,"38","0.25","0.344","0.329",21.4,26.3,19.6,"0.24","0.385","0.335",27.3
"O'Hearn, Ryan",656811,"BAL","SL","Slider",-0.9,-1,"153",14.1,"38","0.235","0.353","0.301",41.7,36.8,25.9,"0.188","0.317","0.266",45
"Caminero, Junior",691406,"TB","ST","Sweeper",0.9,1,"136",11,"38","0.286","0.514","0.368",22.7,15.8,12.8,"0.326","0.48","0.373",37.9
"Smith, Josh",669701,"TEX","SL","Slider",0.9,1,"146",12.8,"38","0.257","0.514","0.354",27.9,26.3,20,"0.248","0.432","0.321",36
"Albies, Ozzie",645277,"ATL","SL","Slider",-1.9,-3,"139",10.9,"38","0.189","0.324","0.232",36,26.3,27.8,"0.215","0.367","0.258",25.9
"Swanson, Dansby",621020,"CHC","CH","Changeup",-1.7,-2,"144",10.4,"37","0.063","0.125","0.192",37.9,37.8,26.9,"0.109","0.207","0.2",26.3
"Schanuel, Nolan",694384,"LAA","SL","Slider",0.3,0,"147",11.2,"37","0.297","0.432","0.316",24.2,27,24.4,"0.329","0.522","0.363",33.3
"Conforto, Michael",624424,"LAD","SL","Slider",0,0,"150",13.9,"37","0.167","0.3","0.293",27.3,27,14.7,"0.217","0.378","0.338",40
"Rodríguez, Julio",677594,"SEA","ST","Sweeper",1.2,2,"146",11.3,"37","0.257","0.486","0.335",35.9,5.4,3.2,"0.289","0.577","0.381",33.3
"Bogaerts, Xander",593428,"SD","CH","Changeup",2.2,3,"138",10.7,"37","0.294","0.529","0.401",36.9,32.4,21.1,"0.203","0.338","0.268",36.4
"Conforto, Michael",624424,"LAD","CH","Changeup",-0.9,-1,"133",12.3,"37","0.152","0.273","0.235",28.6,18.9,15.6,"0.213","0.371","0.297",42.3
"Yastrzemski, Mike",573262,"SF","SI","Sinker",-0.2,0,"152",12.7,"37","0.207","0.345","0.359",15.6,21.6,16.7,"0.271","0.437","0.387",57.1
"Valdez, Enmanuel",665839,"PIT","FF","4-Seam Fastball",1.4,2,"134",34.1,"37","0.233","0.433","0.362",21.3,16.2,15,"0.307","0.583","0.437",45.8
"Herrera, Iván",671056,"STL","SI","Sinker",2.3,3,"141",20,"37","0.394","0.515","0.468",20.6,10.8,14.8,"0.317","0.436","0.367",31
"Bart, Joey",663698,"PIT","SI","Sinker",-0.6,-1,"161",19.5,"37","0.25","0.313","0.332",22.2,27,37,"0.202","0.386","0.31",40.9
"Mullins, Cedric",656775,"BAL","CH","Changeup",2.3,3,"140",11.9,"37","0.324","0.559","0.403",28.4,24.3,15.8,"0.251","0.43","0.323",48
"Rojas, Johan",679032,"PHI","FF","4-Seam Fastball",-2.8,-5,"179",34.7,"37","0.167","0.2","0.232",27.2,37.8,26.4,"0.205","0.239","0.259",33.3
"Tawa, Tim",694374,"AZ","SL","Slider",-3.4,-5,"136",21.8,"37","0.114","0.2","0.165",42.7,40.5,29.4,"0.174","0.272","0.218",25
"Stott, Bryson",681082,"PHI","CH","Changeup",-1.1,-1,"136",9.7,"37","0.222","0.25","0.223",9.2,10.8,7,"0.234","0.337","0.257",21.9
"Bader, Harrison",664056,"MIN","SL","Slider",0.8,1,"179",18.6,"37","0.219","0.688","0.376",35.7,32.4,21.8,"0.215","0.564","0.338",27.3
"Berti, Jon",542932,"CHC","FF","4-Seam Fastball",-2,-3,"128",38.4,"37","0.242","0.242","0.303",31.5,21.6,21.1,"0.286","0.377","0.332",44
"Seager, Corey",608369,"TEX","CH","Changeup",-1.9,-2,"129",14.8,"37","0.133","0.267","0.25",25.4,10.8,12.1,"0.249","0.381","0.336",33.3
"Santana, Carlos",467793,"CLE","SL","Slider",0.2,0,"153",11.7,"37","0.138","0.276","0.288",42.6,40.5,32.6,"0.14","0.262","0.284",42.9
"Amador, Adael",691182,"COL","FF","4-Seam Fastball",-0.3,0,"142",38.1,"37","0.258","0.355","0.326",15,24.3,22,"0.294","0.414","0.359",21.7
"Ward, Taylor",621493,"LAA","ST","Sweeper",-0.4,-1,"175",12.1,"37","0.235","0.441","0.282",26.2,37.8,20.6,"0.136","0.195","0.151",27.3
"McMahon, Ryan",641857,"COL","CU","Curveball",-3,-4,"134",9.4,"37","0.088","0.118","0.139",62.9,62.2,37.7,"0.105","0.18","0.168",63.6
"Lindor, Francisco",596019,"NYM","CU","Curveball",0.1,0,"179",11.8,"37","0.206","0.412","0.296",29.3,27,16.4,"0.203","0.349","0.272",37.5
"Buxton, Byron",621439,"MIN","SL","Slider",1.9,4,"198",18.3,"36","0.257","0.514","0.336",47.7,33.3,20,"0.242","0.507","0.325",56.5
"Narváez, Carlos",665966,"BOS","SI","Sinker",-0.2,0,"158",15.4,"36","0.258","0.387","0.363",10.4,19.4,16.7,"0.192","0.298","0.277",29.2
"Wells, Austin",669224,"NYY","SI","Sinker",-0.5,-1,"148",14.1,"36","0.242","0.394","0.308",18.3,16.7,17.1,"0.227","0.369","0.292",59.3
"Adell, Jo",666176,"LAA","SL","Slider",6,9,"149",14.7,"36","0.371","1","0.567",35.1,22.2,16.3,"0.333","0.837","0.491",51.9
"Albies, Ozzie",645277,"ATL","CU","Curveball",-1.8,-3,"175",13.8,"36","0.086","0.2","0.153",21,27.8,18.9,"0.129","0.166","0.164",12
"Rice, Ben",700250,"NYY","CH","Changeup",0.4,1,"127",12.2,"36","0.176","0.382","0.26",22.1,8.3,8.8,"0.3","0.508","0.363",45.2
"McKinstry, Zach",656716,"DET","CH","Changeup",1.2,1,"130",11.5,"36","0.313","0.531","0.369",26.6,16.7,14.6,"0.332","0.496","0.364",28.6
"Larnach, Trevor",663616,"MIN","SL","Slider",-0.1,0,"185",14.6,"36","0.273","0.303","0.318",49.4,41.7,28.3,"0.216","0.259","0.248",50
"Lowe, Josh",666139,"TB","FF","4-Seam Fastball",1.6,3,"199",28.6,"36","0.3","0.567","0.422",20.7,19.4,9.7,"0.344","0.614","0.455",65.2
"McKinstry, Zach",656716,"DET","SL","Slider",-1.7,-2,"137",12.1,"36","0.219","0.25","0.243",43.5,44.4,30.8,"0.188","0.259","0.232",29.4
"Giménez, Andrés",665926,"TOR","SI","Sinker",-2.9,-4,"126",14.5,"36","0.103","0.172","0.224",12.5,13.9,26.3,"0.234","0.296","0.313",28
"Wood, James",695578,"WSH","CU","Curveball",1.1,2,"185",11.9,"36","0.226","0.387","0.322",55.1,50,28.6,"0.135","0.263","0.242",38.5
"Rooker, Brent",667670,"ATH","CH","Changeup",2.9,5,"156",11.3,"36","0.286","0.571","0.461",42.5,11.1,10.5,"0.294","0.538","0.429",41.7
"Sánchez, Jesús",660821,"MIA","SL","Slider",-1.3,-2,"128",13.1,"36","0.206","0.412","0.264",23.9,19.4,15.2,"0.242","0.608","0.352",39.3
"Lee, Brooks",686797,"MIN","SL","Slider",-3.3,-4,"132",13.2,"36","0.143","0.143","0.144",34.3,36.1,32.5,"0.154","0.217","0.175",31.8
"Nootbaar, Lars",663457,"STL","CH","Changeup",1.7,3,"159",11.1,"36","0.242","0.455","0.354",30.9,25,14.8,"0.25","0.45","0.329",45.8
"Devers, Rafael",646240,"SF","CH","Changeup",-1.8,-3,"145",8.9,"36","0.125","0.188","0.197",43.1,27.8,23.8,"0.19","0.394","0.296",50
"Sheets, Gavin",657757,"SD","CU","Curveball",0.6,1,"160",12.7,"36","0.303","0.394","0.338",27.9,33.3,20.7,"0.289","0.45","0.348",61.9
"Perez, Salvador",521692,"KC","ST","Sweeper",1.4,2,"134",11.3,"36","0.314","0.486","0.354",34.2,33.3,23.1,"0.287","0.46","0.329",30.4
"Mead, Curtis",678554,"TB","FF","4-Seam Fastball",-0.6,-1,"147",29.3,"36","0.276","0.379","0.365",17.9,19.4,16.7,"0.299","0.449","0.394",45.5
"Grisham, Trent",663757,"NYY","SL","Slider",0,0,"192",16.1,"36","0.161","0.194","0.232",37.3,52.8,26,"0.146","0.187","0.222",33.3
"O'Hearn, Ryan",656811,"BAL","CH","Changeup",-2.1,-3,"141",13,"36","0.147","0.176","0.174",29.4,22.2,17.4,"0.199","0.245","0.221",42.3
"Crawford, J.P.",641487,"SEA","FC","Cutter",0.3,0,"145",9.9,"35","0.406","0.406","0.385",17.7,17.1,20.7,"0.309","0.359","0.318",18.5
"Shaw, Matt",807713,"CHC","SL","Slider",2.2,3,"128",16.4,"35","0.333","0.455","0.364",30.5,22.9,16.7,"0.252","0.383","0.298",16
"Happ, Ian",664023,"CHC","SI","Sinker",3.8,5,"135",9.3,"35","0.367","0.867","0.539",12.1,11.4,14.3,"0.352","0.688","0.476",53.8
"Solano, Donovan",456781,"SEA","FF","4-Seam Fastball",-1.4,-2,"169",31.5,"35","0.273","0.424","0.323",20.2,22.9,17,"0.219","0.369","0.276",48
"Tellez, Rowdy",642133,"SEA","CH","Changeup",-2.6,-4,"142",19.5,"35","0.118","0.118","0.123",35.7,25.7,20.9,"0.214","0.282","0.226",36
"Soler, Jorge",624585,"LAA","ST","Sweeper",-2.8,-4,"136",12.6,"35","0.156","0.156","0.169",31.7,34.3,25,"0.135","0.178","0.167",33.3
"Tovar, Ezequiel",678662,"COL","FF","4-Seam Fastball",-2,-3,"169",33.3,"35","0.188","0.313","0.254",26,25.7,17.6,"0.25","0.417","0.318",43.5
"Pham, Tommy",502054,"PIT","SL","Slider",-0.9,-1,"166",20.3,"35","0.226","0.258","0.276",34.2,31.4,18.6,"0.161","0.207","0.215",38.1
"De La Cruz, Elly",682829,"CIN","CU","Curveball",2.2,3,"147",10.6,"35","0.344","0.625","0.437",31.4,28.6,21.7,"0.294","0.629","0.414",40.9
"Encarnacion-Strand, Christian",687952,"CIN","FF","4-Seam Fastball",-1.6,-2,"131",30.5,"35","0.152","0.364","0.241",27.3,34.3,26.1,"0.178","0.378","0.26",57.1
"Urías, Ramón",602104,"BAL","SL","Slider",-0.3,0,"154",16.9,"35","0.25","0.438","0.296",36.5,22.9,16,"0.258","0.403","0.279",26.9
"Báez, Javier",595879,"DET","SI","Sinker",-0.6,-1,"135",14.8,"35","0.3","0.333","0.367",7.4,8.6,12,"0.242","0.291","0.301",33.3
"Casas, Triston",671213,"BOS","FF","4-Seam Fastball",1,1,"132",30.2,"35","0.267","0.467","0.369",20,20,20,"0.256","0.479","0.365",52.2
"Suzuki, Seiya",673548,"CHC","ST","Sweeper",-1,-1,"142",9.8,"35","0.161","0.355","0.231",36,40,29.8,"0.182","0.464","0.287",42.1
"Vientos, Mark",668901,"NYM","SL","Slider",-2.2,-3,"158",18.7,"35","0.069","0.103","0.207",38.2,25.7,18,"0.186","0.305","0.293",35
"LeMahieu, DJ",518934,"NYY","FF","4-Seam Fastball",1.8,2,"132",27.8,"35","0.387","0.484","0.446",14.5,25.7,29,"0.304","0.424","0.356",59.1
"Jeffers, Ryan",680777,"MIN","SL","Slider",1.1,2,"176",16.7,"35","0.281","0.531","0.373",33.3,20,13.7,"0.324","0.58","0.41",44
"Iglesias, Jose",578428,"SD","SI","Sinker",-0.2,0,"148",20.2,"35","0.267","0.267","0.357",12.1,8.6,13,"0.247","0.289","0.3",37
"Frazier, Adam",624428,"PIT","SI","Sinker",0.5,1,"132",13.2,"34","0.321","0.357","0.362",14.3,11.8,11.4,"0.253","0.376","0.334",40
"Marte, Ketel",606466,"AZ","CH","Changeup",4,6,"143",15.1,"34","0.313","0.625","0.413",25.8,17.6,14.3,"0.263","0.445","0.324",38.5
"Fortes, Nick",663743,"MIA","FF","4-Seam Fastball",-2.8,-4,"128",30.6,"34","0.2","0.3","0.251",10.8,8.8,6.5,"0.198","0.352","0.269",53.6
"Kelly, Carson",608348,"CHC","SL","Slider",0.7,1,"134",16.2,"34","0.167","0.267","0.274",34,20.6,14.6,"0.198","0.319","0.275",43.5
"Devers, Rafael",646240,"SF","FC","Cutter",2.3,4,"151",9.3,"34","0.296","0.556","0.457",28.6,17.6,19.4,"0.297","0.569","0.435",57.1
"Soto, Juan",665742,"NYM","FC","Cutter",4.1,5,"133",8.3,"34","0.438","0.813","0.54",21.2,11.8,14.3,"0.433","0.906","0.571",64.3
"Baldwin, Drake",686948,"ATL","SL","Slider",3.1,4,"128",17.7,"34","0.273","0.667","0.399",25.7,26.5,18.8,"0.296","0.656","0.406",54.2
"Caballero, José",676609,"TB","SL","Slider",0.2,0,"158",17.4,"34","0.303","0.394","0.316",30.8,26.5,18.4,"0.235","0.307","0.249",33.3
"Lee, Jung Hoo",808982,"SF","CU","Curveball",1.2,2,"140",10.7,"34","0.194","0.452","0.321",8.9,5.9,5,"0.297","0.446","0.344",33.3
"Bell, Josh",605137,"WSH","SI","Sinker",-0.4,-1,"133",12.3,"34","0.241","0.414","0.341",21.3,17.6,20,"0.274","0.517","0.387",56.5
"Chisholm Jr., Jazz",665862,"NYY","SI","Sinker",2.1,3,"129",14,"34","0.333","0.7","0.471",22.6,26.5,26.5,"0.281","0.513","0.364",45.5
"Ruiz, Keibert",660688,"WSH","CU","Curveball",-2.8,-4,"138",16.1,"34","0.147","0.176","0.169",23,17.6,18.2,"0.249","0.286","0.233",17.9
"McMahon, Ryan",641857,"COL","CH","Changeup",0.9,1,"133",9.3,"34","0.194","0.516","0.328",38.8,38.2,29.5,"0.271","0.628","0.403",38.9
"Grichuk, Randal",545341,"AZ","SL","Slider",-2.6,-3,"127",24.6,"34","0.121","0.303","0.197",26.1,26.5,18.8,"0.194","0.382","0.235",36
"Mountcastle, Ryan",663624,"BAL","SL","Slider",0.9,1,"133",17.4,"34","0.303","0.515","0.385",31.6,14.7,12.2,"0.321","0.509","0.364",39.3
"Lee, Jung Hoo",808982,"SF","SL","Slider",0.8,1,"140",10.7,"34","0.2","0.367","0.294",16.1,11.8,6.8,"0.242","0.447","0.34",34.6
"Schanuel, Nolan",694384,"LAA","CU","Curveball",-0.6,-1,"132",10.1,"34","0.2","0.3","0.253",15,8.8,7.5,"0.31","0.484","0.362",32.1
"Bell, Josh",605137,"WSH","CH","Changeup",-2.7,-4,"156",14.5,"34","0.118","0.147","0.116",44.6,35.3,26.1,"0.206","0.299","0.217",13.6
"Urshela, Gio",570482,"ATH","FF","4-Seam Fastball",1.2,2,"138",30.9,"34","0.3","0.5","0.373",24.3,14.7,11.6,"0.302","0.491","0.371",38.5
"Hernández, Enrique",571771,"LAD","SL","Slider",-2.4,-3,"138",19.6,"34","0.188","0.219","0.21",36.7,29.4,19.6,"0.178","0.27","0.221",22.7
"Santana, Carlos",467793,"CLE","CH","Changeup",0.6,1,"157",12,"34","0.258","0.387","0.316",35.4,23.5,19,"0.232","0.378","0.299",56.5
"Noel, Jhonkensy",678877,"CLE","FF","4-Seam Fastball",-3,-4,"127",31.6,"34","0.133","0.167","0.178",28.8,35.3,27.3,"0.148","0.195","0.196",36.8
"Butler, Lawrence",671732,"ATH","SL","Slider",0.5,1,"188",13,"34","0.25","0.531","0.347",37.4,32.4,16.9,"0.203","0.479","0.309",47.6
"Walker, Jordan",691023,"STL","SL","Slider",-1.8,-2,"137",17.7,"34","0.133","0.167","0.225",43.5,35.3,21.4,"0.153","0.21","0.221",50
