"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Martínez, Angel",682657,"CLE","CH","Changeup",-0.2,0,"185",13.3,"59","0.241","0.414","0.279",23.2,11.9,12.7,"0.248","0.345","0.256",21.2
"Muncy, Max",571970,"LAD","SL","Slider",-1.3,-3,"236",15.9,"59","0.17","0.264","0.239",30.7,35.6,28.4,"0.214","0.413","0.309",59.4
"Lowe, Nathaniel",663993,"WSH","SL","Slider",-0.8,-2,"248",11.8,"59","0.164","0.327","0.24",29.2,30.5,19.1,"0.18","0.316","0.243",35.1
"Devers, Rafael",646240,"SF","CH","Changeup",-1,-2,"221",9.4,"59","0.208","0.264","0.257",40,27.1,22.9,"0.223","0.377","0.301",54.1
"Conforto, Michael",624424,"LAD","SI","Sinker",-2.6,-5,"207",13.3,"59","0.16","0.24","0.258",15.5,23.7,23,"0.256","0.381","0.341",36.1
"Jung, Josh",673962,"TEX","SL","Slider",0.5,1,"250",17.8,"59","0.273","0.4","0.324",28.1,23.7,19.4,"0.268","0.38","0.308",26.8
"Lee, Brooks",686797,"MIN","CH","Changeup",-1.2,-3,"241",16.2,"59","0.241","0.259","0.231",35.5,16.9,13.5,"0.289","0.357","0.287",22.9
"Paredes, Isaac",670623,"HOU","SL","Slider",-0.8,-3,"330",18.3,"59","0.173","0.25","0.245",21.6,13.6,7.9,"0.247","0.333","0.303",29.5
"Ramírez, José",608070,"CLE","SL","Slider",-1.1,-3,"232",11.7,"59","0.196","0.393","0.276",19.1,15.3,12,"0.258","0.428","0.311",27.7
"Sánchez, Jesús",660821,"HOU","CH","Changeup",-0.6,-1,"188",12.4,"58","0.214","0.375","0.266",32.7,27.6,25.8,"0.213","0.378","0.264",40
"Tena, José",677588,"WSH","FF","4-Seam Fastball",-0.3,-1,"229",33.8,"58","0.3","0.42","0.375",15,17.2,14.1,"0.284","0.448","0.361",51.2
"Meyers, Jake",676694,"HOU","SL","Slider",-1.3,-2,"188",16.4,"58","0.241","0.37","0.293",36.8,27.6,31.4,"0.269","0.379","0.31",23.1
"Simpson, Chandler",802415,"TB","SI","Sinker",-2.2,-4,"189",19,"58","0.236","0.291","0.272",5.5,5.2,9.4,"0.256","0.287","0.261",19.2
"Happ, Ian",664023,"CHC","CU","Curveball",1.8,4,"205",9.9,"58","0.296","0.5","0.38",27.8,24.1,16.1,"0.317","0.534","0.385",35
"Henderson, Gunnar",683002,"BAL","CH","Changeup",0.7,1,"224",12,"58","0.268","0.429","0.313",35.6,32.8,25.3,"0.25","0.374","0.282",43.2
"Olson, Matt",621566,"ATL","CU","Curveball",-1.6,-4,"253",10.4,"58","0.16","0.26","0.24",27.9,29.3,18.3,"0.197","0.439","0.318",47.1
"Maldonado, Martín",455117,"SD","FF","4-Seam Fastball",-0.9,-2,"193",33.9,"58","0.208","0.358","0.266",33.3,39.7,41.1,"0.233","0.469","0.319",37.5
"Friedl, TJ",670770,"CIN","SL","Slider",2.1,5,"234",11.6,"58","0.313","0.5","0.385",29.2,25.9,19,"0.248","0.375","0.326",48.6
"Crow-Armstrong, Pete",691718,"CHC","SI","Sinker",1.3,3,"212",11.9,"58","0.292","0.583","0.393",21.7,13.8,16.3,"0.314","0.664","0.447",38.1
"Schwarber, Kyle",656941,"PHI","CH","Changeup",1.8,4,"216",9.3,"58","0.25","0.538","0.368",33,25.9,21.4,"0.275","0.589","0.397",48.6
"Witt Jr., Bobby",677951,"KC","FC","Cutter",-0.3,-1,"234",12,"58","0.308","0.423","0.333",25,6.9,7.4,"0.301","0.467","0.369",40
"Domínguez, Jasson",691176,"NYY","CH","Changeup",0.2,0,"202",13,"58","0.245","0.321","0.275",29.8,17.2,13.5,"0.236","0.393","0.296",31.8
"Frelick, Sal",686217,"MIL","SL","Slider",1.1,2,"200",11.7,"58","0.296","0.463","0.352",13.9,17.2,15.2,"0.33","0.446","0.36",34.1
"Bregman, Alex",608324,"BOS","SL","Slider",1.4,3,"211",16.1,"58","0.265","0.469","0.376",31.5,20.7,19.7,"0.224","0.376","0.32",36.8
"Seager, Corey",608369,"TEX","SI","Sinker",-0.1,0,"215",14.1,"58","0.32","0.38","0.363",13.1,17.2,20,"0.277","0.409","0.35",55
"Vientos, Mark",668901,"NYM","SL","Slider",-1.6,-4,"248",20.3,"58","0.137","0.196","0.23",34.7,25.9,20.3,"0.212","0.33","0.296",45.9
"Langford, Wyatt",694671,"TEX","SL","Slider",0.4,1,"232",13.2,"58","0.25","0.354","0.329",30,22.4,18.8,"0.263","0.44","0.393",36.8
"Bell, Josh",605137,"WSH","CH","Changeup",-1.4,-4,"266",16.2,"57","0.167","0.241","0.204",40.2,28.1,21.6,"0.204","0.322","0.249",21.1
"Muncy, Max",691777,"ATH","FF","4-Seam Fastball",1.9,4,"198",24.8,"57","0.283","0.585","0.389",26.7,35.1,27.8,"0.236","0.502","0.336",42.4
"De La Cruz, Elly",682829,"CIN","CU","Curveball",0.4,1,"234",11.4,"57","0.235","0.412","0.321",31.7,36.8,25,"0.23","0.45","0.331",40
"Torkelson, Spencer",679529,"DET","CH","Changeup",2.1,5,"224",11.1,"57","0.245","0.694","0.417",32.1,26.3,16.1,"0.204","0.559","0.362",40
"Grichuk, Randal",545341,"KC","SL","Slider",-2,-4,"198",23.2,"57","0.161","0.393","0.241",23.8,22.8,20.6,"0.224","0.462","0.283",38.6
"Schanuel, Nolan",694384,"LAA","SL","Slider",0.1,0,"229",11.5,"57","0.278","0.407","0.305",23.6,22.8,19.1,"0.301","0.451","0.33",28.6
"Rojas, Miguel",500743,"LAD","FF","4-Seam Fastball",-1,-2,"235",31.5,"57","0.204","0.347","0.3",9.3,12.3,11.9,"0.21","0.323","0.294",23.8
"Taylor, Tyrone",621438,"NYM","SL","Slider",-0.5,-1,"199",17.9,"57","0.259","0.352","0.292",34.8,24.6,23.7,"0.291","0.428","0.32",41.5
"Harper, Bryce",547180,"PHI","CU","Curveball",0.3,1,"236",14.6,"57","0.269","0.385","0.307",42.9,24.6,15.9,"0.266","0.419","0.32",41
"Bogaerts, Xander",593428,"SD","SL","Slider",2.5,7,"283",14.9,"57","0.313","0.583","0.45",29.6,17.5,12,"0.307","0.502","0.39",33.3
"Frazier, Adam",624428,"KC","SL","Slider",-0.6,-1,"191",13.9,"56","0.255","0.314","0.279",20.7,26.8,18.8,"0.262","0.322","0.288",18.9
"García Jr., Luis",671277,"WSH","SL","Slider",-0.9,-2,"223",15.2,"56","0.264","0.302","0.263",36.8,26.8,20.3,"0.297","0.418","0.321",51.3
"Garcia, Maikel",672580,"KC","FC","Cutter",-1.7,-3,"192",10,"56","0.191","0.34","0.308",18.3,7.1,12.9,"0.272","0.413","0.359",34.9
"Henderson, Gunnar",683002,"BAL","SL","Slider",-0.3,-1,"258",13.8,"56","0.245","0.453","0.317",29.3,25,22.6,"0.273","0.414","0.318",46.2
"Santana, Carlos",467793,"CLE","SI","Sinker",-0.2,0,"233",12.6,"56","0.267","0.356","0.344",16.5,12.5,11.3,"0.279","0.424","0.373",64.1
"Gonzalez, Romy",663853,"BOS","FF","4-Seam Fastball",-0.2,0,"212",26.1,"56","0.283","0.528","0.362",18.3,28.6,25,"0.314","0.631","0.415",70.3
"Bader, Harrison",664056,"PHI","SL","Slider",0.7,2,"248",17.8,"56","0.224","0.592","0.357",37.1,30.4,23,"0.24","0.548","0.352",32.4
"Domínguez, Jasson",691176,"NYY","SL","Slider",1,2,"221",14.2,"56","0.28","0.5","0.371",36.9,32.1,21.4,"0.27","0.464","0.353",59.4
"Stott, Bryson",681082,"PHI","SL","Slider",0.6,1,"209",11.1,"56","0.235","0.412","0.306",28.2,26.8,19,"0.246","0.478","0.335",27
"Call, Alex",669743,"LAD","SI","Sinker",0.4,1,"232",22.2,"56","0.273","0.386","0.369",14.1,10.7,13,"0.271","0.361","0.358",28.2
"Sosa, Edmundo",624641,"PHI","FF","4-Seam Fastball",-0.5,-1,"235",30.3,"56","0.292","0.417","0.338",23.6,23.2,19.1,"0.307","0.465","0.358",39.5
"Shaw, Matt",807713,"CHC","SL","Slider",1,2,"204",17.2,"56","0.288","0.442","0.343",29.9,21.4,17.9,"0.245","0.4","0.306",27.5
"Wells, Austin",669224,"NYY","SL","Slider",-2.3,-5,"234",16.6,"56","0.083","0.208","0.19",39.8,35.7,25.6,"0.147","0.253","0.234",34.5
"Lee, Jung Hoo",808982,"SF","SL","Slider",-0.5,-1,"212",11.2,"56","0.18","0.32","0.264",17,8.9,5.6,"0.249","0.442","0.337",31.1
"McMahon, Ryan",641857,"NYY","CU","Curveball",-1.7,-3,"194",9.5,"55","0.137","0.314","0.225",59.3,56.4,35.6,"0.143","0.339","0.236",55
"White, Eli",642201,"ATL","SI","Sinker",-1.8,-4,"207",22.8,"55","0.25","0.308","0.276",9.7,14.5,22.2,"0.295","0.454","0.341",43.2
"Hoskins, Rhys",656555,"MIL","SL","Slider",0.4,1,"273",19.8,"55","0.286","0.367","0.309",40.4,30.9,21,"0.231","0.302","0.257",37.1
"Hoskins, Rhys",656555,"MIL","SI","Sinker",1.7,4,"205",14.9,"55","0.409","0.614","0.481",9,9.1,13.2,"0.357","0.578","0.453",47.5
"Allen, Nick",669397,"ATL","SL","Slider",-0.7,-2,"226",15.5,"55","0.255","0.275","0.262",27.4,27.3,19.2,"0.257","0.292","0.265",13.5
"Vaughn, Andrew",683734,"MIL","SI","Sinker",-3.3,-6,"188",15.1,"55","0.135","0.25","0.196",22.8,18.2,31.3,"0.252","0.427","0.317",46.5
"Kelly, Carson",608348,"CHC","SI","Sinker",0.2,0,"241",18.9,"55","0.295","0.432","0.408",7.2,5.5,5.8,"0.298","0.466","0.402",43.9
"Hedges, Austin",595978,"CLE","FF","4-Seam Fastball",-3.8,-7,"190",36.8,"55","0.085","0.17","0.171",23.4,20,22,"0.15","0.24","0.224",34.2
"Wood, James",695578,"WSH","CU","Curveball",0.8,2,"270",12.1,"55","0.208","0.354","0.315",44.3,40,23.2,"0.177","0.301","0.266",42.3
"Turner, Trea",607208,"PHI","CH","Changeup",0.5,1,"206",10,"55","0.196","0.255","0.284",26.2,9.1,7.2,"0.272","0.367","0.306",43.5
"Williamson, Ben",810938,"SEA","SI","Sinker",0.1,0,"227",18.7,"55","0.327","0.442","0.373",8.8,10.9,10.9,"0.304","0.424","0.33",55.3
"Arias, Gabriel",672356,"CLE","SL","Slider",-0.9,-2,"243",18.4,"55","0.216","0.333","0.244",45.5,32.7,23.4,"0.218","0.372","0.273",42.9
"Burger, Jake",669394,"TEX","SL","Slider",-0.4,-1,"207",18.8,"55","0.245","0.358","0.29",40.5,32.7,24.3,"0.202","0.34","0.26",40
"Schwarber, Kyle",656941,"PHI","CU","Curveball",0.2,0,"252",10.9,"55","0.143","0.327","0.251",41.7,43.6,27.9,"0.179","0.355","0.276",48
"Greene, Riley",682985,"DET","SL","Slider",1.7,4,"235",11.2,"55","0.265","0.592","0.369",46.3,40,25.6,"0.25","0.558","0.357",48.3
"Schanuel, Nolan",694384,"LAA","CH","Changeup",-0.2,-1,"221",11.1,"55","0.204","0.278","0.219",19.4,12.7,10,"0.191","0.231","0.193",12.8
"Grisham, Trent",663757,"NYY","SL","Slider",0.1,0,"270",15.7,"55","0.149","0.298","0.255",33,45.5,25,"0.148","0.247","0.237",34.8
"Friedl, TJ",670770,"CIN","CH","Changeup",0.4,1,"195",9.7,"54","0.26","0.32","0.288",28.9,27.8,21.7,"0.228","0.299","0.263",22.9
"Caballero, José",676609,"NYY","SI","Sinker",1.4,3,"189",15.7,"54","0.286","0.452","0.42",11.5,22.2,30.8,"0.218","0.396","0.337",39.4
"Guerrero Jr., Vladimir",665489,"TOR","FC","Cutter",-0.1,0,"192",9.5,"54","0.25","0.432","0.347",22.9,9.3,13.2,"0.382","0.719","0.502",53.7
"Pasquantino, Vinnie",686469,"KC","CU","Curveball",-0.7,-2,"210",10.8,"54","0.184","0.327","0.249",26.6,25.9,20.3,"0.25","0.389","0.3",55.6
"Tucker, Kyle",663656,"CHC","FC","Cutter",-0.9,-2,"200",9.8,"54","0.205","0.318","0.33",20.4,18.5,23.8,"0.292","0.445","0.387",41.2
"Caminero, Junior",691406,"TB","CH","Changeup",-0.9,-2,"204",10.7,"54","0.212","0.404","0.276",28,18.5,14.5,"0.242","0.443","0.305",45.2
"Guerrero Jr., Vladimir",665489,"TOR","CH","Changeup",-0.2,0,"216",10.7,"54","0.224","0.327","0.281",24.5,16.7,13.2,"0.303","0.425","0.349",45
"Rodríguez, Julio",677594,"SEA","ST","Sweeper",1.2,3,"219",11.1,"54","0.255","0.529","0.349",32.5,7.4,4.5,"0.297","0.623","0.401",42.6
"Walker, Jordan",691023,"STL","SI","Sinker",0.7,2,"230",20,"54","0.306","0.388","0.362",18.8,22.2,22.2,"0.294","0.394","0.329",60.5
"Rodríguez, Julio",677594,"SEA","CH","Changeup",1.6,3,"198",10,"54","0.235","0.529","0.339",33.9,25.9,17.7,"0.293","0.596","0.391",40.5
"Kwan, Steven",680757,"CLE","CH","Changeup",1.2,3,"218",10.4,"54","0.255","0.412","0.309",11.3,7.4,4.8,"0.274","0.384","0.305",21.3
"Schanuel, Nolan",694384,"LAA","CU","Curveball",-1,-2,"190",9.5,"54","0.229","0.313","0.275",19.6,13,12.3,"0.285","0.427","0.337",28.6
"Adams, Riley",656180,"WSH","FF","4-Seam Fastball",1.8,4,"228",30.2,"54","0.235","0.51","0.333",40.7,55.6,33,"0.158","0.369","0.246",47.6
"Durbin, Caleb",702332,"MIL","SL","Slider",0,0,"207",15.9,"54","0.286","0.327","0.304",27.6,18.5,16.7,"0.29","0.345","0.308",20
"Raley, Luke",670042,"SEA","FF","4-Seam Fastball",0,0,"194",30,"53","0.214","0.31","0.336",33,24.5,19.7,"0.24","0.421","0.36",36.7
"Arozarena, Randy",668227,"SEA","ST","Sweeper",1.4,3,"207",9.5,"53","0.204","0.49","0.336",29.7,28.3,19,"0.254","0.535","0.359",50
"Bogaerts, Xander",593428,"SD","CH","Changeup",3.3,6,"192",10.1,"53","0.347","0.612","0.446",39.3,32.1,23.6,"0.194","0.298","0.247",31.3
"Bart, Joey",663698,"PIT","SI","Sinker",0.4,1,"223",20.4,"53","0.304","0.435","0.388",19.5,22.6,35.3,"0.224","0.414","0.326",47.1
"Judge, Aaron",592450,"NYY","CH","Changeup",3.3,7,"220",11.3,"53","0.256","0.558","0.408",44.4,26.4,20.3,"0.237","0.562","0.404",41.4
"Flores, Wilmer",527038,"SF","SI","Sinker",0.8,2,"227",13.8,"53","0.333","0.5","0.409",5.7,7.5,6.6,"0.272","0.397","0.326",31.8
"Nimmo, Brandon",607043,"NYM","CU","Curveball",0.4,1,"237",11.8,"53","0.24","0.34","0.294",25,28.3,17.2,"0.196","0.302","0.241",40
"Jeffers, Ryan",680777,"MIN","SL","Slider",0.5,1,"247",16.1,"53","0.25","0.417","0.324",34.4,20.8,15.3,"0.295","0.493","0.37",43.2
"Jansen, Danny",643376,"MIL","SI","Sinker",-1,-2,"209",18.8,"53","0.196","0.348","0.293",13.2,17,21.4,"0.245","0.357","0.317",45.9
"Edwards, Xavier",669364,"MIA","CH","Changeup",0.6,1,"208",11.9,"53","0.308","0.346","0.285",12.1,9.4,6.3,"0.265","0.313","0.257",14.6
"Pauley, Graham",688363,"MIA","FF","4-Seam Fastball",-1.3,-3,"203",33.7,"53","0.205","0.341","0.291",23.1,17,17.3,"0.222","0.428","0.349",43.2
"Stowers, Kyle",669065,"MIA","SI","Sinker",1,2,"189",11,"53","0.356","0.533","0.432",21.2,17,30,"0.276","0.447","0.368",41.7
"Freeman, Freddie",518692,"LAD","SL","Slider",0.3,1,"242",13.4,"53","0.217","0.457","0.325",37.6,28.3,24.6,"0.238","0.469","0.358",34.4
"Aranda, Jonathan",666018,"TB","SL","Slider",1.8,4,"207",12.4,"53","0.313","0.563","0.397",28.7,28.3,20.8,"0.298","0.619","0.409",61.8
"Díaz, Yandy",650490,"TB","FC","Cutter",-2,-4,"222",11,"53","0.191","0.234","0.245",12.9,9.4,11.4,"0.237","0.287","0.282",45.2
"Mead, Curtis",678554,"CWS","FF","4-Seam Fastball",-0.4,-1,"212",30.7,"53","0.295","0.364","0.359",17.3,18.9,14.9,"0.277","0.41","0.362",35.3
"Barger, Addison",680718,"TOR","SL","Slider",0.4,1,"205",14.3,"53","0.28","0.52","0.359",39.3,32.1,28.3,"0.262","0.43","0.319",63.6
"Duran, Jarren",680776,"BOS","SI","Sinker",-0.5,-1,"238",11.6,"53","0.261","0.37","0.329",18.7,13.2,15.2,"0.292","0.428","0.361",46.2
"Narváez, Carlos",665966,"BOS","SL","Slider",0.3,1,"208",14.9,"53","0.271","0.438","0.328",36.7,24.5,19.1,"0.252","0.429","0.321",44.4
"Profar, Jurickson",595777,"ATL","FF","4-Seam Fastball",1.3,4,"278",31.5,"53","0.295","0.455","0.388",12.7,11.3,7.2,"0.221","0.341","0.319",21.1
"Urshela, Gio",570482,"ATH","FF","4-Seam Fastball",-0.4,-1,"203",28.3,"53","0.255","0.404","0.309",29.2,22.6,17.9,"0.234","0.376","0.289",37.8
"Bauers, Jake",641343,"MIL","FF","4-Seam Fastball",-2.7,-5,"190",31.3,"52","0.116","0.209","0.226",24.4,26.9,28,"0.208","0.467","0.354",43.3
"Perdomo, Geraldo",672695,"AZ","CU","Curveball",1.3,3,"263",11.5,"52","0.22","0.268","0.369",14.9,11.5,7.6,"0.253","0.303","0.338",11.1
"Edman, Tommy",669242,"LAD","CH","Changeup",1,2,"210",17.7,"52","0.16","0.4","0.289",21.7,13.5,11.3,"0.224","0.346","0.26",39.5
"Seager, Corey",608369,"TEX","CH","Changeup",0.5,1,"206",13.5,"52","0.214","0.405","0.333",25.8,9.6,9.6,"0.314","0.439","0.386",36.8
"Arcia, Orlando",606115,"COL","FF","4-Seam Fastball",-4.4,-9,"201",33.7,"52","0.085","0.149","0.157",20.9,23.1,20,"0.17","0.281","0.241",37.1
"Happ, Ian",664023,"CHC","SI","Sinker",3.4,6,"191",9.2,"52","0.31","0.762","0.492",12,11.5,14.3,"0.33","0.687","0.48",47.2
"Altuve, Jose",514888,"HOU","ST","Sweeper",1,2,"197",10.9,"52","0.25","0.438","0.324",27.7,25,17.8,"0.208","0.311","0.26",14.3
"O'Neill, Tyler",641933,"BAL","FF","4-Seam Fastball",-1.1,-2,"202",32,"52","0.217","0.5","0.331",24.1,21.2,16.4,"0.279","0.809","0.469",44.4
"Suzuki, Seiya",673548,"CHC","ST","Sweeper",0,0,"210",9.8,"52","0.196","0.413","0.28",37,36.5,26,"0.218","0.467","0.314",41.4
"Westburg, Jordan",676059,"BAL","SI","Sinker",0.3,1,"200",17.9,"52","0.362","0.574","0.431",11.6,7.7,13.8,"0.332","0.537","0.403",44.2
"Walker, Jordan",691023,"STL","SL","Slider",-0.3,-1,"189",16.4,"52","0.25","0.313","0.299",35.6,26.9,19.4,"0.239","0.356","0.29",50
"Kelly, Carson",608348,"CHC","SL","Slider",0.5,1,"199",15.6,"52","0.196","0.326","0.283",28.4,15.4,13.1,"0.21","0.346","0.281",30.8
"Yastrzemski, Mike",573262,"KC","SI","Sinker",-1,-2,"221",12.6,"52","0.195","0.293","0.331",19.8,23.1,18.5,"0.234","0.357","0.347",48.3
"Espinal, Santiago",669289,"CIN","SL","Slider",-1.1,-2,"211",16.9,"52","0.235","0.314","0.235",19.8,17.3,12.7,"0.225","0.288","0.22",23.3
"Moreno, Gabriel",672515,"AZ","FF","4-Seam Fastball",0.4,1,"272",34.6,"52","0.277","0.532","0.375",20.2,19.2,12.8,"0.285","0.581","0.396",51.4
"Rooker, Brent",667670,"ATH","CH","Changeup",2,4,"224",11.2,"51","0.3","0.525","0.426",40.5,13.7,13.5,"0.296","0.55","0.431",39.4
"Pham, Tommy",502054,"PIT","SL","Slider",-0.3,-1,"234",18.3,"51","0.261","0.391","0.326",37.4,29.4,20.8,"0.217","0.339","0.278",50
"Chisholm Jr., Jazz",665862,"NYY","CH","Changeup",1.4,3,"197",12.6,"51","0.25","0.364","0.347",40.2,23.5,17.9,"0.213","0.314","0.278",33.3
"Toglia, Michael",669911,"COL","CH","Changeup",-0.9,-2,"193",14.7,"51","0.2","0.289","0.274",53.4,43.1,39.3,"0.167","0.279","0.251",43.5
"Ward, Taylor",621493,"LAA","ST","Sweeper",1,2,"242",10.9,"51","0.261","0.543","0.346",25.6,31.4,20.3,"0.185","0.308","0.231",25
"Bailey, Patrick",672275,"SF","CH","Changeup",-2.7,-5,"189",14.7,"51","0.184","0.204","0.169",38.4,27.5,23.3,"0.214","0.304","0.216",27
"Wood, James",695578,"WSH","CH","Changeup",-0.6,-2,"245",11,"51","0.182","0.341","0.259",34.2,27.5,18.2,"0.223","0.379","0.295",43.8
"Semien, Marcus",543760,"TEX","FC","Cutter",-2.1,-4,"194",9.6,"51","0.238","0.333","0.292",26.5,9.8,10.4,"0.25","0.38","0.328",32.5
"Trout, Mike",545361,"LAA","SL","Slider",-1.9,-5,"242",13.1,"51","0.182","0.227","0.237",40,31.4,22.5,"0.277","0.528","0.385",48.3
"Merrill, Jackson",701538,"SD","SL","Slider",-1.8,-4,"198",14.9,"51","0.188","0.292","0.225",30.4,25.5,22.8,"0.254","0.465","0.319",33.3
"Bell, Josh",605137,"WSH","SI","Sinker",0.1,0,"206",12.5,"51","0.256","0.395","0.346",14.7,15.7,16.3,"0.282","0.507","0.392",54.3
"Yastrzemski, Mike",573262,"KC","SL","Slider",0.1,0,"189",10.8,"51","0.213","0.34","0.283",18.2,21.6,15.5,"0.199","0.308","0.24",32.4
"Thomas, Alek",677950,"AZ","SL","Slider",-0.3,0,"189",14.4,"51","0.283","0.348","0.312",28.9,13.7,14.9,"0.314","0.453","0.359",40
"Schneider, Davis",676914,"TOR","FF","4-Seam Fastball",0.4,1,"229",33.6,"51","0.238","0.381","0.377",20.2,21.6,13.6,"0.202","0.472","0.353",35.5
"McMahon, Ryan",641857,"NYY","CH","Changeup",0.7,1,"194",9.5,"51","0.229","0.438","0.307",36.8,35.3,29.5,"0.24","0.496","0.331",33.3
"Olson, Matt",621566,"ATL","FC","Cutter",1.1,2,"218",8.9,"51","0.354","0.583","0.419",20.6,21.6,17.2,"0.275","0.521","0.357",40.5
"O'Hearn, Ryan",656811,"SD","CH","Changeup",-1.7,-3,"200",12.6,"51","0.146","0.229","0.193",28.3,23.5,17.9,"0.201","0.278","0.236",41.7
"Lee, Brooks",686797,"MIN","SL","Slider",-4,-8,"199",13.3,"51","0.104","0.146","0.129",36.4,29.4,24.6,"0.134","0.207","0.17",26.5
"Campbell, Kristian",692225,"BOS","SL","Slider",-1.9,-4,"206",19.3,"51","0.17","0.255","0.225",43,31.4,21.1,"0.185","0.287","0.241",32.3
"Clarke, Denzel",672016,"ATH","FF","4-Seam Fastball",0.1,0,"205",32.5,"51","0.25","0.477","0.346",29.6,33.3,28.8,"0.222","0.415","0.312",55.2
"Andujar, Miguel",609280,"CIN","SL","Slider",0.7,2,"212",21.7,"51","0.32","0.58","0.379",29.1,21.6,17.7,"0.258","0.382","0.283",25.6
"Bellinger, Cody",641355,"NYY","CH","Changeup",2,5,"229",11.8,"51","0.347","0.469","0.387",15.2,13.7,8.8,"0.224","0.291","0.242",28.6
"Santana, Carlos",467793,"CLE","SL","Slider",-0.4,-1,"202",10.9,"51","0.171","0.268","0.289",38.6,35.3,26.9,"0.176","0.288","0.296",34.8
"Swanson, Dansby",621020,"CHC","CH","Changeup",-1,-2,"201",10.4,"51","0.111","0.222","0.245",35.4,35.3,26.5,"0.159","0.352","0.263",32.1
"Perez, Salvador",521692,"KC","ST","Sweeper",0.9,2,"207",12,"50","0.292","0.5","0.352",35.9,32,21.1,"0.292","0.519","0.359",34.4
"Busch, Michael",683737,"CHC","CU","Curveball",1.3,3,"208",11.9,"50","0.217","0.5","0.33",29.3,28,19.4,"0.227","0.497","0.336",28.1
"Larnach, Trevor",663616,"MIN","CH","Changeup",2.5,5,"209",12.1,"50","0.22","0.512","0.365",38.9,28,22.2,"0.259","0.467","0.35",31
"Larnach, Trevor",663616,"MIN","SL","Slider",0,0,"242",14,"50","0.283","0.37","0.336",47.3,38,27.9,"0.209","0.277","0.249",44.4
"Mauricio, Ronny",677595,"NYM","FF","4-Seam Fastball",-0.4,-1,"210",34.8,"50","0.222","0.467","0.33",38.9,34,34.7,"0.205","0.432","0.311",42.9
"Mullins, Cedric",656775,"NYM","CH","Changeup",0.3,1,"188",10.9,"50","0.261","0.435","0.316",26.5,22,14.3,"0.242","0.385","0.303",41.7
"Conforto, Michael",624424,"LAD","SL","Slider",-0.2,0,"194",12.5,"50","0.146","0.244","0.277",28.7,26,15.7,"0.205","0.334","0.329",32.1
"Pasquantino, Vinnie",686469,"KC","SL","Slider",0.9,2,"228",11.8,"50","0.311","0.467","0.373",17.5,20,13.3,"0.287","0.429","0.345",42.9
"Teel, Kyle",691019,"CWS","FF","4-Seam Fastball",0.8,2,"213",33.2,"50","0.31","0.476","0.4",23.1,24,17.6,"0.281","0.529","0.392",41.9
"Rodríguez, Julio",677594,"SEA","FC","Cutter",-3.3,-7,"197",10,"50","0.106","0.255","0.183",29.5,28,36.8,"0.195","0.374","0.268",33.3
"Solano, Donovan",456781,"SEA","FF","4-Seam Fastball",-2.1,-4,"217",32,"50","0.222","0.333","0.272",21.3,22,18,"0.187","0.307","0.245",42.9
"Iglesias, Jose",578428,"SD","SI","Sinker",-0.4,-1,"210",19.2,"50","0.262","0.286","0.364",11,8,11.8,"0.264","0.304","0.314",33.3
"Goodman, Hunter",696100,"COL","SI","Sinker",1.2,3,"207",12.7,"49","0.364","0.682","0.454",12.9,10.2,16.7,"0.346","0.599","0.417",55
"Ward, Taylor",621493,"LAA","FC","Cutter",-2.1,-5,"222",10,"49","0.217","0.261","0.227",16.7,14.3,21.2,"0.246","0.314","0.259",25
"Thomas, Lane",657041,"CLE","FF","4-Seam Fastball",-3,-5,"185",33.3,"49","0.095","0.167","0.196",30.2,30.6,25.9,"0.088","0.156","0.188",14.8
"Raleigh, Cal",663728,"SEA","SL","Slider",1.1,3,"237",10.8,"49","0.256","0.581","0.41",39.7,38.8,23.2,"0.222","0.501","0.351",54.2
"Burleson, Alec",676475,"STL","SL","Slider",1.2,2,"188",12.3,"49","0.262","0.524","0.387",24.1,20.4,16.1,"0.26","0.424","0.336",48.5
"Narváez, Carlos",665966,"BOS","SI","Sinker",-1,-2,"220",15.7,"49","0.238","0.357","0.331",12.1,16.3,16,"0.203","0.287","0.272",37.1
"Tucker, Kyle",663656,"CHC","CU","Curveball",1,2,"221",10.8,"49","0.273","0.523","0.357",29.3,20.4,16.4,"0.228","0.412","0.302",45.7
"India, Jonathan",663697,"KC","FC","Cutter",-0.9,-2,"206",10.2,"49","0.227","0.295","0.268",19.8,20.4,18.2,"0.303","0.419","0.344",40
"Springer, George",543807,"TOR","CH","Changeup",0.3,1,"207",12.7,"49","0.167","0.444","0.328",28.1,24.5,17.1,"0.213","0.454","0.366",37
"Myers, Dane",667472,"MIA","SI","Sinker",-2,-5,"234",20.9,"49","0.238","0.238","0.284",18.2,14.3,16.7,"0.22","0.342","0.305",37.1
"Garcia, Maikel",672580,"KC","ST","Sweeper",2.9,5,"188",9.8,"49","0.326","0.609","0.4",19.2,10.2,8.9,"0.247","0.511","0.336",33.3
"Happ, Ian",664023,"CHC","SL","Slider",-1.6,-3,"196",9.5,"49","0.188","0.417","0.261",31.4,30.6,23.4,"0.211","0.483","0.298",30.3
