"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Crow-Armstrong, Pete",691718,"CHC","CU","Curveball",0.9,1,"127",10.8,"39","0.27","0.622","0.361",30.8,30.8,33.3,"0.212","0.369","0.242",22.2
"Yastrzemski, Mike",573262,"SF","SL","Slider",1.6,2,"133",11.9,"39","0.25","0.417","0.349",20,17.9,13.7,"0.23","0.364","0.288",34.5
"Tauchman, Mike",643565,"CWS","FF","4-Seam Fastball",1,2,"185",34.6,"39","0.333","0.455","0.397",24,28.2,18.6,"0.353","0.508","0.42",86.4
"Biggio, Cavan",624415,"KC","FF","4-Seam Fastball",-0.4,-1,"140",41.1,"39","0.212","0.364","0.315",13.8,15.4,18.2,"0.256","0.457","0.363",44.4
"Schwarber, Kyle",656941,"PHI","CH","Changeup",2.2,3,"145",9.7,"39","0.286","0.514","0.377",25.4,20.5,20,"0.306","0.586","0.41",44.4
"Edwards, Xavier",669364,"MIA","SI","Sinker",-1.2,-2,"134",12.7,"39","0.263","0.289","0.264",9.2,17.9,22.6,"0.235","0.282","0.237",38.7
"Stephenson, Tyler",663886,"CIN","SI","Sinker",0.7,1,"149",20.2,"39","0.294","0.529","0.395",20,25.6,26.3,"0.315","0.553","0.41",54.2
"Bichette, Bo",666182,"TOR","FC","Cutter",0,0,"121",9.4,"39","0.316","0.368","0.336",12.3,2.6,3.8,"0.359","0.579","0.406",62.2
"Holliday, Jackson",702616,"BAL","CH","Changeup",-0.8,-1,"163",14.9,"39","0.194","0.306","0.251",31.6,25.6,21.3,"0.236","0.399","0.304",38.5
"Alvarez, Yordan",670541,"HOU","FF","4-Seam Fastball",-1.7,-3,"167",34.1,"39","0.147","0.265","0.188",11.8,12.8,9.3,"0.253","0.505","0.354",43.8
"Kwan, Steven",680757,"CLE","CH","Changeup",0,0,"145",11.1,"38","0.222","0.306","0.255",15.4,7.9,5,"0.258","0.342","0.281",18.2
"Holliday, Jackson",702616,"BAL","SL","Slider",0.8,1,"132",12.1,"38","0.25","0.444","0.316",33.3,28.9,21.6,"0.229","0.4","0.288",44
"Beck, Jordan",687597,"COL","SI","Sinker",0.7,1,"166",14.9,"38","0.353","0.529","0.413",15.6,21.1,22.2,"0.275","0.382","0.325",57.7
"Domínguez, Jasson",691176,"NYY","SL","Slider",0.3,1,"153",15.1,"38","0.25","0.438","0.357",35.7,31.6,22.2,"0.275","0.517","0.392",55
"Rodgers, Brendan",663898,"HOU","SI","Sinker",-0.3,0,"120",24.6,"38","0.206","0.353","0.334",14.3,15.8,25,"0.256","0.443","0.341",42.9
"Jansen, Danny",643376,"TB","SI","Sinker",-1.4,-2,"156",19.7,"38","0.2","0.371","0.279",11.3,18.4,21.9,"0.185","0.25","0.229",35.7
"Muncy, Max",691777,"ATH","FF","4-Seam Fastball",0.1,0,"130",23.6,"38","0.278","0.472","0.341",29.6,39.5,31.3,"0.232","0.436","0.303",47.6
"Rutschman, Adley",668939,"BAL","SL","Slider",0.1,0,"144",12.5,"38","0.25","0.344","0.329",21.4,26.3,19.6,"0.24","0.385","0.335",27.3
"Díaz, Elias",553869,"SD","SL","Slider",-2.1,-3,"133",19.8,"38","0.184","0.342","0.235",38.7,31.6,24.5,"0.162","0.235","0.17",26.9
"Henderson, Gunnar",683002,"BAL","SL","Slider",-1.9,-3,"166",14.1,"38","0.167","0.25","0.207",27.7,26.3,22.7,"0.22","0.252","0.233",42.3
"Marte, Ketel",606466,"AZ","SL","Slider",1.1,2,"142",16.5,"38","0.212","0.394","0.314",25,18.4,15.9,"0.284","0.583","0.408",46.2
"Laureano, Ramón",657656,"BAL","SI","Sinker",0.6,1,"162",21.6,"38","0.389","0.611","0.45",13.4,7.9,9.7,"0.319","0.467","0.339",38.2
"Manzardo, Kyle",700932,"CLE","CH","Changeup",1.3,2,"161",16.2,"38","0.324","0.5","0.391",29.1,15.8,13.3,"0.237","0.372","0.307",35.7
"Báez, Javier",595879,"DET","SL","Slider",-1,-1,"131",15.1,"38","0.222","0.389","0.283",31,21.1,21.1,"0.268","0.424","0.317",42.9
"Stott, Bryson",681082,"PHI","SL","Slider",0.1,0,"141",10.6,"38","0.242","0.364","0.309",26.8,23.7,15.3,"0.241","0.481","0.347",28
"Baldwin, Drake",686948,"ATL","SI","Sinker",-1.9,-3,"141",20.2,"38","0.212","0.212","0.282",8.1,10.5,12.9,"0.311","0.391","0.357",48.3
"Stowers, Kyle",669065,"MIA","CH","Changeup",0,0,"119",11.1,"38","0.289","0.421","0.308",39.7,28.9,25.6,"0.261","0.503","0.322",48.1
"Burleson, Alec",676475,"STL","SI","Sinker",-1.1,-1,"132",14.7,"38","0.353","0.412","0.378",8.6,0,0,"0.278","0.376","0.315",31.4
"Taylor, Tyrone",621438,"NYM","SI","Sinker",-1.1,-2,"132",15.5,"38","0.257","0.4","0.339",4.5,2.6,5.9,"0.297","0.45","0.349",47.1
"Frelick, Sal",686217,"MIL","SL","Slider",1.7,2,"138",11.5,"38","0.314","0.543","0.391",11.8,15.8,14,"0.371","0.517","0.408",34.5
"Williamson, Ben",810938,"SEA","SI","Sinker",-0.4,-1,"163",19,"38","0.324","0.432","0.34",11.8,15.8,13.6,"0.272","0.368","0.278",56.3
"Friedl, TJ",670770,"CIN","SL","Slider",3.1,5,"151",11.2,"38","0.364","0.545","0.414",30.6,31.6,21.8,"0.26","0.371","0.309",40.9
"Vargas, Miguel",678246,"CWS","SL","Slider",1.6,3,"190",14.1,"38","0.306","0.5","0.362",23.7,23.7,13.4,"0.298","0.438","0.335",51.9
"Stott, Bryson",681082,"PHI","SI","Sinker",-3.1,-5,"161",12.1,"38","0.143","0.171","0.183",9.1,5.3,5.7,"0.272","0.433","0.329",27.3
"Hamilton, David",666152,"BOS","FF","4-Seam Fastball",-1.1,-1,"126",31.4,"37","0.257","0.457","0.315",19,24.3,30,"0.224","0.357","0.26",22.2
"Conforto, Michael",624424,"LAD","CH","Changeup",-1,-1,"131",12.3,"37","0.152","0.273","0.235",28.6,18.9,15.6,"0.213","0.371","0.297",42.3
"Hernández, Teoscar",606192,"LAD","SI","Sinker",0,0,"181",17.5,"37","0.273","0.576","0.393",10.4,5.4,8.3,"0.359","0.588","0.437",45.2
"Nimmo, Brandon",607043,"NYM","CU","Curveball",-0.1,0,"147",11.8,"37","0.2","0.314","0.272",26.3,35.1,22,"0.188","0.304","0.237",45.5
"Bader, Harrison",664056,"MIN","SL","Slider",0.8,1,"177",19.1,"37","0.219","0.688","0.376",35.7,32.4,21.8,"0.215","0.564","0.338",27.3
"García Jr., Luis",671277,"WSH","SL","Slider",0.5,1,"142",14.3,"37","0.343","0.4","0.33",34.5,24.3,22.5,"0.329","0.496","0.361",59.3
"Ward, Taylor",621493,"LAA","ST","Sweeper",-0.4,-1,"175",12.5,"37","0.235","0.441","0.282",26.2,37.8,20.6,"0.136","0.195","0.151",27.3
"Harper, Bryce",547180,"PHI","CU","Curveball",0.2,0,"146",15.4,"37","0.286","0.4","0.3",47.1,24.3,16.7,"0.267","0.371","0.284",48.1
"Canha, Mark",592192,"KC","FF","4-Seam Fastball",-1.6,-2,"139",31.4,"37","0.258","0.258","0.289",23.5,21.6,20.5,"0.173","0.235","0.26",25
"Davis, Henry",680779,"PIT","FF","4-Seam Fastball",-0.2,0,"132",28.5,"37","0.212","0.364","0.295",35.7,29.7,20.8,"0.269","0.521","0.374",40.9
"Torkelson, Spencer",679529,"DET","CH","Changeup",2.2,3,"140",11.1,"37","0.233","0.667","0.412",34.4,27,17.2,"0.22","0.641","0.409",42.9
"Sheets, Gavin",657757,"SD","CH","Changeup",-0.3,0,"158",13.3,"37","0.121","0.212","0.208",34.3,13.5,12.2,"0.224","0.407","0.316",42.9
"Benintendi, Andrew",643217,"CWS","SI","Sinker",1,1,"123",15.7,"37","0.286","0.571","0.429",6.8,5.4,9.5,"0.302","0.619","0.469",35.7
"Farmer, Kyle",571657,"COL","SI","Sinker",-1.7,-2,"122",18.3,"37","0.25","0.361","0.276",9.8,2.7,7.1,"0.276","0.367","0.288",31.4
"Amador, Adael",691182,"COL","FF","4-Seam Fastball",-0.3,0,"142",38.1,"37","0.258","0.355","0.326",15,24.3,22,"0.294","0.414","0.359",21.7
"Raleigh, Cal",663728,"SEA","CU","Curveball",1.1,2,"153",11.1,"37","0.219","0.469","0.343",44.3,35.1,24.5,"0.153","0.38","0.286",42.1
"García, Adolis",666969,"TEX","SL","Slider",-2.5,-4,"152",13,"37","0.2","0.229","0.218",43.9,32.4,30,"0.159","0.223","0.194",34.8
"Rodríguez, Julio",677594,"SEA","ST","Sweeper",1.1,2,"144",11.7,"37","0.257","0.486","0.335",35.9,5.4,3.2,"0.289","0.577","0.381",33.3
"Tawa, Tim",694374,"AZ","SL","Slider",-3.5,-5,"133",22.4,"37","0.114","0.2","0.165",42.7,40.5,30.6,"0.174","0.272","0.218",25
"Rodríguez, Julio",677594,"SEA","CH","Changeup",0.2,0,"137",11.1,"37","0.235","0.412","0.309",35.8,27,19.6,"0.25","0.467","0.335",33.3
"Herrera, Iván",671056,"STL","SI","Sinker",2.3,3,"141",20,"37","0.394","0.515","0.468",20.6,10.8,14.8,"0.317","0.436","0.367",31
"Berti, Jon",542932,"CHC","FF","4-Seam Fastball",-2,-3,"128",39.3,"37","0.242","0.242","0.303",31.5,21.6,21.1,"0.286","0.377","0.332",44
"Narváez, Carlos",665966,"BOS","SL","Slider",0.3,0,"142",14.5,"37","0.273","0.394","0.334",41.9,29.7,19.6,"0.251","0.39","0.32",45.5
"Wood, James",695578,"WSH","CH","Changeup",0.2,0,"156",10.3,"36","0.194","0.387","0.288",28.6,25,18,"0.247","0.451","0.334",47.8
"Thomas, Lane",657041,"CLE","FF","4-Seam Fastball",-3.1,-4,"141",32.9,"36","0.094","0.094","0.153",27.9,30.6,25,"0.081","0.097","0.146",14.3
"McMahon, Ryan",641857,"COL","SI","Sinker",0,0,"150",11.1,"36","0.303","0.394","0.338",10.9,13.9,25,"0.339","0.562","0.41",67.9
"Albies, Ozzie",645277,"ATL","CU","Curveball",-1.9,-3,"172",14.1,"36","0.086","0.2","0.153",21.3,27.8,18.9,"0.129","0.166","0.164",12
"Pagés, Pedro",686780,"STL","SL","Slider",-0.5,-1,"122",15.6,"36","0.229","0.457","0.306",33.3,25,20.5,"0.227","0.396","0.268",44.4
"Pasquantino, Vinnie",686469,"KC","CU","Curveball",-1.8,-2,"132",10.7,"36","0.152","0.242","0.214",31,27.8,22.2,"0.23","0.335","0.281",52.2
"Fermin, Freddy",666023,"KC","FF","4-Seam Fastball",-1.7,-3,"166",28,"36","0.265","0.294","0.261",21.3,19.4,9.6,"0.265","0.329","0.269",35.7
"Stowers, Kyle",669065,"MIA","SL","Slider",-1.9,-2,"119",11.1,"36","0.235","0.324","0.249",32.9,25,24.3,"0.267","0.359","0.276",50
"Lee, Brooks",686797,"MIN","SL","Slider",-3.4,-4,"127",13.4,"36","0.143","0.143","0.144",33.8,36.1,33.3,"0.154","0.217","0.175",31.8
"Lindor, Francisco",596019,"NYM","CU","Curveball",0.2,0,"174",12,"36","0.212","0.424","0.304",30,27.8,17.2,"0.209","0.359","0.279",39.1
"Valdez, Enmanuel",665839,"PIT","FF","4-Seam Fastball",1.2,2,"133",33.8,"36","0.233","0.433","0.353",21.3,16.7,15,"0.307","0.583","0.43",45.8
"Larnach, Trevor",663616,"MIN","SL","Slider",-0.1,0,"175",14.4,"36","0.273","0.303","0.318",51.2,41.7,28.8,"0.216","0.259","0.248",50
"Dingler, Dillon",693307,"DET","SI","Sinker",4,5,"131",15.7,"36","0.484","0.71","0.522",10.8,5.6,6.1,"0.41","0.613","0.47",50
"Conforto, Michael",624424,"LAD","SL","Slider",0.2,0,"148",13.9,"36","0.172","0.31","0.301",27.7,27.8,14.7,"0.218","0.385","0.342",42.1
"Tatis Jr., Fernando",665487,"SD","CH","Changeup",-2.6,-3,"131",10.1,"36","0.032","0.032","0.147",53,33.3,27.9,"0.191","0.323","0.286",57.9
"Lee, Brooks",686797,"MIN","CH","Changeup",0,0,"142",14.9,"36","0.333","0.333","0.3",31,8.3,7.7,"0.323","0.415","0.321",21.2
"Yelich, Christian",592885,"MIL","CU","Curveball",1.1,1,"124",9.4,"36","0.171","0.429","0.267",43.3,50,32.7,"0.173","0.373","0.226",50
"Benintendi, Andrew",643217,"CWS","CH","Changeup",0.5,1,"133",16.9,"36","0.286","0.4","0.31",21.9,13.9,15.6,"0.291","0.463","0.332",23.3
"Freeman, Freddie",518692,"LAD","SL","Slider",1.7,3,"160",14.3,"36","0.267","0.633","0.428",43.8,27.8,25.6,"0.242","0.537","0.389",40
"Rice, Ben",700250,"NYY","CH","Changeup",0.4,0,"123",12.6,"36","0.176","0.382","0.26",22.4,8.3,9.1,"0.293","0.501","0.357",45.2
"Bart, Joey",663698,"PIT","SL","Slider",-3.6,-5,"148",19.2,"36","0.143","0.143","0.144",36.6,27.8,27,"0.19","0.345","0.24",52
"Mullins, Cedric",656775,"BAL","CH","Changeup",2.4,3,"138",12.5,"36","0.333","0.576","0.414",28.8,25,16.1,"0.239","0.42","0.315",45.8
"Wells, Austin",669224,"NYY","SI","Sinker",-0.5,-1,"148",14.2,"36","0.242","0.394","0.308",18.3,16.7,17.1,"0.227","0.369","0.292",59.3
"Tovar, Ezequiel",678662,"COL","FF","4-Seam Fastball",-2,-3,"169",33.3,"35","0.188","0.313","0.254",26,25.7,17.6,"0.25","0.417","0.318",43.5
"Iglesias, Jose",578428,"SD","SI","Sinker",-0.2,0,"143",20.5,"35","0.267","0.267","0.357",12.1,8.6,13,"0.247","0.289","0.3",37
"Moore, Dylan",664238,"SEA","SI","Sinker",1.1,1,"120",17.3,"35","0.364","0.636","0.443",15.9,17.1,27.3,"0.381","0.66","0.459",40.7
"Keith, Colt",690993,"DET","SI","Sinker",-0.1,0,"122",13.1,"35","0.29","0.323","0.347",15.5,11.4,16,"0.324","0.453","0.379",37
"Rojas, Johan",679032,"PHI","FF","4-Seam Fastball",-2.5,-4,"175",34.3,"35","0.179","0.214","0.246",27.8,40,26.9,"0.203","0.238","0.262",31.3
"Perez, Salvador",521692,"KC","CH","Changeup",-3.8,-5,"120",10.7,"35","0.147","0.206","0.169",29.5,22.9,18.2,"0.256","0.39","0.288",30.8
"Acuña Jr., Ronald",660670,"ATL","FF","4-Seam Fastball",7.9,10,"126",22.3,"35","0.393","0.893","0.569",35.8,28.6,24.4,"0.311","0.826","0.515",77.8
"Albies, Ozzie",645277,"ATL","SL","Slider",-1.9,-3,"133",10.9,"35","0.176","0.324","0.226",37.5,28.6,27.8,"0.213","0.377","0.262",25
"Stott, Bryson",681082,"PHI","CH","Changeup",-1.9,-2,"128",9.7,"35","0.176","0.206","0.184",9.7,11.4,7.1,"0.234","0.342","0.26",23.3
"Wood, James",695578,"WSH","CU","Curveball",1.1,2,"181",11.9,"35","0.226","0.387","0.311",55.1,51.4,29,"0.135","0.263","0.229",38.5
"Friedl, TJ",670770,"CIN","CH","Changeup",2.7,4,"146",10.8,"35","0.406","0.531","0.434",23,22.9,16,"0.315","0.384","0.337",29.2
"Adell, Jo",666176,"LAA","SL","Slider",6.3,9,"146",15.2,"35","0.382","1.029","0.583",36.1,22.9,16.7,"0.338","0.841","0.496",53.8
"Yastrzemski, Mike",573262,"SF","SI","Sinker",0,0,"135",12,"35","0.214","0.357","0.36",15.8,22.9,19.5,"0.256","0.412","0.367",55
"Sánchez, Jesús",660821,"MIA","SL","Slider",-1.1,-1,"124",13.7,"35","0.212","0.424","0.271",23.5,17.1,14,"0.25","0.626","0.362",39.3
"Soler, Jorge",624585,"LAA","ST","Sweeper",-2.8,-4,"136",12.6,"35","0.156","0.156","0.169",31.7,34.3,25,"0.135","0.178","0.167",33.3
"Schanuel, Nolan",694384,"LAA","SL","Slider",0.6,1,"142",11.2,"35","0.314","0.457","0.334",22.2,25.7,22.5,"0.33","0.486","0.35",30.8
"Shaw, Matt",807713,"CHC","SI","Sinker",-0.6,-1,"142",19.6,"35","0.276","0.31","0.336",12.9,14.3,19.2,"0.322","0.405","0.381",20.8
"Grisham, Trent",663757,"NYY","SL","Slider",0.2,0,"185",16.2,"35","0.167","0.2","0.239",35.1,51.4,25,"0.154","0.196","0.23",33.3
"Casas, Triston",671213,"BOS","FF","4-Seam Fastball",1,1,"132",30.2,"35","0.267","0.467","0.369",20,20,20,"0.256","0.479","0.365",52.2
"O'Hearn, Ryan",656811,"BAL","SL","Slider",-0.2,0,"144",14,"35","0.258","0.387","0.327",43.6,37.1,26,"0.197","0.338","0.281",50
"Tucker, Kyle",663656,"CHC","CU","Curveball",0.7,1,"133",9.8,"35","0.258","0.516","0.347",29.4,20,22.6,"0.216","0.458","0.313",52
"Mangum, Jake",663968,"TB","FF","4-Seam Fastball",1.5,2,"149",27.4,"35","0.433","0.467","0.436",18.4,14.3,10.4,"0.293","0.377","0.342",42.3
"Durbin, Caleb",702332,"MIL","SL","Slider",-0.4,-1,"124",15.8,"35","0.273","0.333","0.279",25.8,14.3,14.3,"0.298","0.363","0.3",20.7
"Norby, Connor",681393,"MIA","SL","Slider",-3.2,-4,"137",17.2,"35","0.118","0.147","0.133",36.5,31.4,23.9,"0.15","0.282","0.197",30.4
"Jeffers, Ryan",680777,"MIN","SL","Slider",1.1,2,"173",17.1,"35","0.281","0.531","0.373",33.8,20,14.3,"0.324","0.58","0.41",44
"Nootbaar, Lars",663457,"STL","CH","Changeup",1.8,3,"152",10.9,"35","0.25","0.469","0.364",31.8,25.7,15.8,"0.254","0.457","0.335",47.8
"Tellez, Rowdy",642133,"SEA","CH","Changeup",-2.6,-4,"142",19.5,"35","0.118","0.118","0.123",35.7,25.7,20.9,"0.214","0.282","0.226",36
"Caminero, Junior",691406,"TB","ST","Sweeper",1.3,2,"127",10.8,"34","0.29","0.548","0.385",23,17.6,13,"0.305","0.472","0.363",40
"Ruiz, Keibert",660688,"WSH","CU","Curveball",-2.8,-4,"138",16.1,"34","0.147","0.176","0.169",23,17.6,18.2,"0.249","0.286","0.233",17.9
"Sheets, Gavin",657757,"SD","CU","Curveball",0.9,1,"147",12.4,"34","0.323","0.419","0.357",29.3,35.3,22.2,"0.276","0.44","0.34",63.2
"Santana, Carlos",467793,"CLE","CH","Changeup",0.6,1,"153",12.3,"34","0.258","0.387","0.316",34.4,23.5,19,"0.232","0.378","0.299",56.5
"Young, Cole",702284,"SEA","FF","4-Seam Fastball",-1,-1,"125",46.3,"34","0.29","0.323","0.31",26.2,20.6,23.3,"0.249","0.375","0.305",25
"Noel, Jhonkensy",678877,"CLE","FF","4-Seam Fastball",-3,-4,"127",31.6,"34","0.133","0.167","0.178",28.8,35.3,27.3,"0.148","0.195","0.196",36.8
"McMahon, Ryan",641857,"COL","CU","Curveball",-2.8,-3,"123",9.1,"34","0.097","0.129","0.151",63.2,61.8,38.9,"0.115","0.196","0.182",70
"Walker, Jordan",691023,"STL","SL","Slider",-1.8,-2,"137",17.7,"34","0.133","0.167","0.225",43.5,35.3,21.4,"0.153","0.21","0.221",50
"Báez, Javier",595879,"DET","SI","Sinker",0.1,0,"126",14.5,"34","0.345","0.379","0.404",7.5,5.9,9.5,"0.28","0.337","0.334",37
"Buxton, Byron",621439,"MIN","SL","Slider",2.2,4,"189",18.4,"34","0.273","0.545","0.356",48.1,35.3,20.3,"0.252","0.528","0.338",57.1
"Larnach, Trevor",663616,"MIN","CH","Changeup",3.9,5,"137",11.3,"34","0.259","0.593","0.431",30.5,17.6,14.6,"0.29","0.516","0.395",27.3
"Lowe, Josh",666139,"TB","FF","4-Seam Fastball",1.9,4,"190",29.9,"34","0.321","0.607","0.447",20.2,17.6,8.8,"0.36","0.648","0.475",68.2
"O'Hearn, Ryan",656811,"BAL","CH","Changeup",-2.2,-3,"136",13.3,"34","0.152","0.182","0.163",29.9,23.5,17.8,"0.199","0.245","0.208",40
"Rutschman, Adley",668939,"BAL","SI","Sinker",-0.7,-1,"121",10.5,"34","0.258","0.355","0.306",3.9,11.8,17.4,"0.214","0.349","0.281",37
"De La Cruz, Elly",682829,"CIN","CU","Curveball",2.5,4,"144",10.9,"34","0.355","0.645","0.45",32,29.4,21.7,"0.29","0.635","0.415",38.1
"Santana, Carlos",467793,"CLE","SL","Slider",-0.1,0,"144",11.5,"34","0.143","0.286","0.272",41.7,41.2,33.3,"0.145","0.271","0.268",42.9
"Mountcastle, Ryan",663624,"BAL","SL","Slider",0.9,1,"133",17.4,"34","0.303","0.515","0.385",31.6,14.7,12.2,"0.321","0.509","0.364",39.3
"Narváez, Carlos",665966,"BOS","SI","Sinker",-0.2,0,"151",15.4,"34","0.241","0.379","0.357",10.9,20.6,17.1,"0.19","0.301","0.281",31.8
"Swanson, Dansby",621020,"CHC","CH","Changeup",-2.7,-4,"135",10.2,"34","0.033","0.033","0.141",38.1,41.2,26.9,"0.115","0.219","0.196",29.4
"McKinstry, Zach",656716,"DET","SL","Slider",-1.8,-2,"132",12.1,"34","0.2","0.233","0.231",45,47.1,31.4,"0.185","0.258","0.233",33.3
"Rooker, Brent",667670,"ATH","CH","Changeup",3.5,5,"147",11.3,"34","0.308","0.615","0.488",43.2,11.8,11.1,"0.31","0.572","0.45",45.5
"Muncy, Max",691777,"ATH","SI","Sinker",-3.9,-5,"132",24,"34","0.161","0.161","0.2",24.2,17.6,22.2,"0.171","0.217","0.217",28
"Happ, Ian",664023,"CHC","SI","Sinker",4.3,6,"129",9.4,"34","0.379","0.897","0.511",12.5,11.8,14.8,"0.338","0.654","0.462",48
"Misner, Kameron",670224,"TB","SI","Sinker",-0.2,0,"127",13.9,"34","0.25","0.357","0.366",18.8,17.6,17.1,"0.236","0.289","0.312",31.8
"McMahon, Ryan",641857,"COL","CH","Changeup",0.9,1,"133",9.8,"34","0.194","0.516","0.328",38.8,38.2,29.5,"0.271","0.628","0.403",38.9
"Keith, Colt",690993,"DET","CH","Changeup",0.4,1,"129",13.8,"34","0.233","0.367","0.309",37.5,17.6,13,"0.239","0.408","0.325",33.3
"McKinstry, Zach",656716,"DET","CH","Changeup",0.6,1,"124",11.4,"34","0.3","0.433","0.33",27.9,17.6,14.3,"0.311","0.43","0.333",26.9
"Langford, Wyatt",694671,"TEX","SL","Slider",0.9,1,"145",12.6,"33","0.231","0.385","0.32",28.3,21.2,17.5,"0.272","0.511","0.432",36.4
"Muncy, Max",571970,"LAD","CH","Changeup",3.8,5,"129",10.1,"33","0.31","0.655","0.441",41.4,30.3,22.7,"0.318","0.688","0.455",47.4
"Butler, Lawrence",671732,"ATH","SL","Slider",0,0,"184",13.5,"33","0.226","0.452","0.309",37.1,33.3,17.2,"0.195","0.467","0.302",45
"Seager, Corey",608369,"TEX","SL","Slider",1.8,2,"124",15.7,"33","0.281","0.625","0.388",44.1,30.3,28.6,"0.281","0.628","0.389",68.2
"Fortes, Nick",663743,"MIA","FF","4-Seam Fastball",-2.6,-3,"120",30.6,"33","0.207","0.31","0.259",7.2,6.1,4.7,"0.205","0.365","0.277",53.6
"Lee, Jung Hoo",808982,"SF","CU","Curveball",1.4,2,"130",10.6,"33","0.2","0.467","0.331",9.4,6.1,5.6,"0.299","0.453","0.348",31
"Trout, Mike",545361,"LAA","SL","Slider",-3.1,-5,"146",14.5,"33","0.143","0.143","0.215",45.8,30.3,23.3,"0.287","0.651","0.438",61.1
"Turner, Trea",607208,"PHI","CH","Changeup",-2.4,-3,"124",9.4,"33","0.156","0.156","0.185",25,9.1,7.1,"0.257","0.351","0.273",51.7
"Mead, Curtis",678554,"TB","FF","4-Seam Fastball",-0.6,-1,"140",30.2,"33","0.296","0.407","0.377",16.9,18.2,14.6,"0.314","0.46","0.399",42.9
"Ramos, Heliot",671218,"SF","ST","Sweeper",3.4,4,"120",8.9,"33","0.333","0.7","0.436",20.6,24.2,17.8,"0.291","0.677","0.409",39.1
"Bart, Joey",663698,"PIT","SI","Sinker",-1.2,-2,"141",18.3,"33","0.241","0.31","0.297",24,27.3,39.1,"0.214","0.415","0.319",45
"Kelly, Carson",608348,"CHC","SL","Slider",1.5,2,"127",16.5,"33","0.2","0.4","0.321",33.3,21.2,15.6,"0.204","0.396","0.293",43.5
"Alonso, Pete",624413,"NYM","ST","Sweeper",-1.3,-2,"155",10.5,"33","0.219","0.313","0.244",26.2,30.3,22.7,"0.255","0.393","0.291",59.1
"Bogaerts, Xander",593428,"SD","CH","Changeup",1.1,1,"125",10.2,"33","0.258","0.452","0.353",35.6,33.3,21.2,"0.207","0.352","0.265",35
"Urías, Ramón",602104,"BAL","SL","Slider",0.2,0,"147",17.7,"32","0.276","0.483","0.324",35.7,21.9,14.9,"0.258","0.415","0.283",29.2
"Hill, Derek",656537,"MIA","FF","4-Seam Fastball",-1.6,-2,"122",36.3,"32","0.214","0.321","0.277",29,31.3,24.4,"0.239","0.351","0.298",57.9
"Soto, Juan",665742,"NYM","FC","Cutter",4.3,5,"128",8.3,"32","0.433","0.833","0.545",20.8,12.5,14.8,"0.441","0.943","0.589",65.4
"Alonso, Pete",624413,"NYM","CU","Curveball",1.6,2,"140",9.5,"32","0.214","0.393","0.313",37.5,37.5,24.5,"0.308","0.489","0.385",62.5
"Soto, Juan",665742,"NYM","CU","Curveball",3.1,5,"152",9.9,"32","0.167","0.417","0.391",15.4,12.5,8.3,"0.303","0.633","0.5",66.7
"LeMahieu, DJ",518934,"NYY","FF","4-Seam Fastball",1.5,2,"125",28.3,"32","0.379","0.483","0.438",15.7,28.1,31,"0.29","0.392","0.33",55
"Schwarber, Kyle",656941,"PHI","CU","Curveball",0,0,"169",11.3,"32","0.103","0.31","0.219",44.1,53.1,27.4,"0.153","0.362","0.259",58.3
"Pasquantino, Vinnie",686469,"KC","SL","Slider",1.7,3,"149",12.1,"32","0.379","0.517","0.42",18.8,18.8,12.8,"0.292","0.399","0.335",43.5
"Solano, Donovan",456781,"SEA","FF","4-Seam Fastball",-1.4,-2,"154",33.3,"32","0.29","0.452","0.331",21.2,25,18.6,"0.227","0.385","0.274",47.8
"Lee, Jung Hoo",808982,"SF","SL","Slider",1.2,2,"130",10.6,"32","0.214","0.393","0.313",16.4,9.4,5.6,"0.259","0.479","0.361",36
"Urshela, Gio",570482,"ATH","FF","4-Seam Fastball",1.3,2,"126",29.9,"32","0.31","0.517","0.374",20.3,12.5,10.3,"0.312","0.508","0.372",38.5
"Devers, Rafael",646240,"SF","FC","Cutter",2.4,3,"134",8.8,"32","0.296","0.556","0.442",30.6,18.8,20.7,"0.297","0.569","0.418",57.1
"Devers, Rafael",646240,"SF","CH","Changeup",-1.5,-2,"127",8.4,"32","0.143","0.214","0.222",35.7,18.8,16.2,"0.217","0.45","0.333",50
"Suzuki, Seiya",673548,"CHC","ST","Sweeper",-2.1,-3,"137",9.9,"32","0.107","0.214","0.163",37,40.6,28.3,"0.153","0.366","0.243",41.2
"Tucker, Kyle",663656,"CHC","CH","Changeup",2.2,4,"171",12.6,"32","0.286","0.536","0.392",32.1,21.9,13.2,"0.248","0.445","0.345",38.1
"Morel, Christopher",666624,"TB","SL","Slider",-1.8,-3,"141",21.4,"32","0.194","0.258","0.241",48.1,37.5,30.8,"0.163","0.251","0.193",31.6
"Caballero, José",676609,"TB","SL","Slider",0.6,1,"151",17.1,"32","0.323","0.419","0.336",29.3,25,16.7,"0.245","0.32","0.259",34.8
"Grichuk, Randal",545341,"AZ","SL","Slider",-2.4,-3,"123",25.8,"32","0.129","0.323","0.209",26.9,28.1,19.1,"0.207","0.407","0.25",34.8
"Marte, Ketel",606466,"AZ","CH","Changeup",3.1,4,"133",15.4,"32","0.3","0.533","0.377",26.3,15.6,13.9,"0.275","0.454","0.334",36
