"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Moore, Dylan",664238,"SEA","SI","Sinker",1.4,2,"114",17.6,"34","0.375","0.656","0.456",13.6,14.7,27.8,"0.393","0.681","0.473",40.7
"Correa, Carlos",621043,"MIN","SL","Slider",-1.4,-2,"144",16.8,"34","0.226","0.29","0.268",36.8,29.4,20,"0.234","0.378","0.3",38.1
"Wells, Austin",669224,"NYY","SL","Slider",-1.6,-2,"147",16.3,"34","0.133","0.333","0.231",37.7,38.2,27.7,"0.179","0.328","0.253",33.3
"Ward, Taylor",621493,"LAA","ST","Sweeper",-1.5,-2,"155",13.1,"34","0.161","0.355","0.218",28.8,41.2,23.7,"0.113","0.175","0.133",26.3
"Stott, Bryson",681082,"PHI","SI","Sinker",-2.8,-4,"135",11.5,"34","0.161","0.194","0.204",8.5,2.9,3.3,"0.259","0.435","0.328",20
"Rojas, Johan",679032,"PHI","FF","4-Seam Fastball",-2.5,-4,"167",36.3,"34","0.185","0.222","0.253",27.9,38.2,27.1,"0.211","0.246","0.27",31.3
"Schwarber, Kyle",656941,"PHI","CH","Changeup",2,2,"125",9.5,"34","0.267","0.533","0.379",29.2,23.5,22.9,"0.283","0.589","0.406",45.5
"Witt Jr., Bobby",677951,"KC","CH","Changeup",2,2,"110",9.8,"34","0.281","0.406","0.347",28.8,17.6,18.8,"0.335","0.45","0.362",30.8
"Canario, Alexander",672744,"PIT","FF","4-Seam Fastball",0.8,1,"127",25,"34","0.214","0.464","0.384",33.8,20.6,18.9,"0.242","0.497","0.378",57.1
"Kiner-Falefa, Isiah",643396,"PIT","SL","Slider",0.6,1,"125",16.3,"34","0.303","0.364","0.348",16.7,8.8,9.4,"0.271","0.31","0.254",19.4
"Dubón, Mauricio",643289,"HOU","FF","4-Seam Fastball",-2,-2,"124",31.8,"34","0.2","0.3","0.253",16.5,5.9,5.7,"0.224","0.275","0.254",24.1
"McKinstry, Zach",656716,"DET","CH","Changeup",0.6,1,"120",12.2,"34","0.3","0.433","0.33",27.1,17.6,15.8,"0.311","0.43","0.333",26.9
"Yastrzemski, Mike",573262,"SF","SI","Sinker",0.2,0,"123",12.7,"34","0.222","0.37","0.371",14.5,23.5,20,"0.264","0.426","0.377",57.9
"Kwan, Steven",680757,"CLE","CH","Changeup",0.4,1,"135",11.6,"34","0.242","0.333","0.265",13.3,8.8,5.4,"0.257","0.341","0.27",20
"Friedl, TJ",670770,"CIN","SL","Slider",3.3,4,"130",11.2,"34","0.345","0.552","0.41",30.6,32.4,25,"0.243","0.36","0.303",36.8
"Lux, Gavin",666158,"CIN","SL","Slider",-2.4,-4,"156",16.1,"34","0.133","0.167","0.199",37.8,29.4,17.9,"0.144","0.176","0.204",25
"Herrera, Iván",671056,"STL","SI","Sinker",1.4,2,"134",20.3,"34","0.355","0.484","0.435",21.9,11.8,16.7,"0.329","0.454","0.371",33.3
"Pagés, Pedro",686780,"STL","SL","Slider",-0.9,-1,"114",16.9,"34","0.212","0.424","0.287",33.9,26.5,21.4,"0.205","0.352","0.241",40
"Swanson, Dansby",621020,"CHC","CH","Changeup",-2.9,-4,"128",10.7,"34","0.033","0.033","0.141",38.3,41.2,27.5,"0.115","0.219","0.196",29.4
"Misner, Kameron",670224,"TB","SI","Sinker",-1,-1,"120",14.2,"34","0.214","0.321","0.34",22.6,17.6,18.2,"0.225","0.276","0.302",22.7
"Carlson, Dylan",666185,"BAL","FF","4-Seam Fastball",0.4,1,"154",40,"34","0.233","0.467","0.396",24.7,29.4,16.4,"0.22","0.394","0.311",25
"García Jr., Luis",671277,"WSH","CU","Curveball",-1.5,-2,"119",14.1,"34","0.219","0.281","0.226",23.9,11.8,8.5,"0.28","0.442","0.325",37.9
"Riley, Austin",663586,"ATL","ST","Sweeper",2.8,3,"112",8.9,"34","0.364","0.606","0.424",27.5,29.4,20,"0.295","0.649","0.405",47.8
"Crews, Dylan",686611,"WSH","SL","Slider",-3.3,-4,"122",19.7,"34","0.097","0.097","0.141",38.9,35.3,33.3,"0.211","0.289","0.26",26.3
"Rutschman, Adley",668939,"BAL","SI","Sinker",2,2,"118",10.9,"33","0.3","0.5","0.376",4,12.1,19,"0.249","0.482","0.345",42.3
"De La Cruz, Elly",682829,"CIN","CU","Curveball",2.8,4,"128",10.9,"33","0.333","0.633","0.436",28.3,30.3,23.3,"0.272","0.627","0.405",40
"Turang, Brice",668930,"MIL","CH","Changeup",0.8,1,"109",8.6,"33","0.233","0.267","0.271",14.3,15.2,11.6,"0.269","0.332","0.333",30.8
"García Jr., Luis",671277,"WSH","SL","Slider",1.8,2,"128",15.1,"33","0.355","0.516","0.376",37.3,24.2,22.2,"0.342","0.553","0.388",62.5
"Andujar, Miguel",609280,"ATH","SL","Slider",-0.9,-1,"117",18.6,"33","0.281","0.375","0.3",25,24.2,25.8,"0.239","0.288","0.244",25
"Nimmo, Brandon",607043,"NYM","CU","Curveball",-1.2,-2,"129",11.9,"33","0.161","0.194","0.217",26.5,36.4,23.1,"0.191","0.306","0.242",47.4
"Trout, Mike",545361,"LAA","SI","Sinker",-2.2,-3,"129",16.6,"33","0.219","0.406","0.279",6.1,21.2,35,"0.295","0.465","0.336",44
"Muncy, Max",571970,"LAD","CH","Changeup",3.9,5,"125",11.1,"33","0.31","0.655","0.441",40.4,30.3,24.4,"0.318","0.688","0.455",47.4
"Bellinger, Cody",641355,"NYY","SI","Sinker",1.1,1,"139",12.7,"33","0.37","0.556","0.432",11.3,6.1,8,"0.33","0.477","0.389",50
"Pasquantino, Vinnie",686469,"KC","CU","Curveball",-2.1,-2,"119",10.9,"33","0.133","0.233","0.206",32.1,30.3,23.8,"0.205","0.311","0.265",50
"Beck, Jordan",687597,"COL","SI","Sinker",1.5,2,"142",14.9,"33","0.4","0.6","0.455",16.7,21.2,23.3,"0.284","0.403","0.331",60.9
"Mountcastle, Ryan",663624,"BAL","SL","Slider",1.1,2,"132",17.2,"33","0.313","0.531","0.397",32.1,15.2,12.2,"0.328","0.521","0.373",37
"Conforto, Michael",624424,"LAD","SL","Slider",0.7,1,"141",14.3,"33","0.192","0.346","0.329",29.5,27.3,13.6,"0.242","0.424","0.371",47.1
"Horwitz, Spencer",687462,"PIT","FF","4-Seam Fastball",0,0,"136",34.7,"33","0.25","0.393","0.339",17.2,18.2,13.6,"0.246","0.406","0.341",50
"Keith, Colt",690993,"DET","SI","Sinker",-0.2,0,"113",14,"33","0.276","0.31","0.341",17,12.1,16,"0.329","0.461","0.386",36
"García, Adolis",666969,"TEX","SL","Slider",-2.8,-4,"129",13.1,"33","0.219","0.25","0.223",42.9,30.3,27.8,"0.173","0.243","0.195",31.8
"Judge, Aaron",592450,"NYY","CH","Changeup",4.9,6,"130",11.2,"33","0.333","0.667","0.471",43.6,18.2,15.8,"0.257","0.569","0.411",38.1
"O'Hearn, Ryan",656811,"BAL","SL","Slider",-0.2,0,"128",14,"33","0.267","0.4","0.326",42.9,36.4,27.3,"0.204","0.349","0.277",50
"Dingler, Dillon",693307,"DET","SI","Sinker",4.5,5,"119",16.3,"33","0.5","0.733","0.548",8.5,6.1,7.1,"0.412","0.621","0.465",46.4
"Torkelson, Spencer",679529,"DET","CH","Changeup",3.1,4,"130",11.4,"33","0.269","0.769","0.462",35,27.3,17,"0.225","0.629","0.413",44.4
"Lee, Jung Hoo",808982,"SF","SI","Sinker",0.3,0,"138",12.4,"33","0.367","0.567","0.429",15.5,12.1,12.9,"0.252","0.327","0.29",34.6
"Smith, Josh",669701,"TEX","SI","Sinker",1.3,1,"114",12,"33","0.333","0.633","0.436",18.5,21.2,25.9,"0.323","0.559","0.404",39.1
"Edman, Tommy",669242,"LAD","CH","Changeup",1.8,2,"124",17.3,"33","0.188","0.469","0.32",22.4,18.2,17.1,"0.226","0.374","0.268",38.5
"Freeman, Freddie",518692,"LAD","SL","Slider",2.7,4,"141",14.8,"33","0.296","0.704","0.467",48.6,30.3,29.4,"0.237","0.554","0.397",47.1
"Soler, Jorge",624585,"LAA","ST","Sweeper",-2.7,-3,"127",12.4,"33","0.167","0.167","0.179",30.4,33.3,24.4,"0.139","0.185","0.172",30
"Fermin, Freddy",666023,"KC","FF","4-Seam Fastball",-2.7,-4,"148",29.5,"33","0.226","0.226","0.219",22.2,21.2,11.5,"0.231","0.266","0.232",24
"Pagés, Pedro",686780,"STL","FF","4-Seam Fastball",-1.7,-3,"169",25,"32","0.2","0.3","0.253",11.3,18.8,12.2,"0.203","0.276","0.238",33.3
"Hill, Derek",656537,"MIA","FF","4-Seam Fastball",-1.6,-2,"122",36.3,"32","0.214","0.321","0.277",29,31.3,24.4,"0.239","0.351","0.298",57.9
"Rice, Ben",700250,"NYY","CH","Changeup",0.6,1,"109",12.5,"32","0.167","0.4","0.264",25,9.4,10.7,"0.299","0.529","0.373",48.1
"Rooker, Brent",667670,"ATH","CH","Changeup",3.5,5,"130",11.3,"32","0.292","0.625","0.491",40.9,9.4,9.7,"0.311","0.592","0.461",42.9
"Ramírez, José",608070,"CLE","SL","Slider",-0.2,0,"115",10.3,"32","0.241","0.448","0.342",20.3,6.3,6.7,"0.297","0.493","0.369",29.6
"Duran, Jarren",680776,"BOS","CH","Changeup",0.6,1,"115",9.2,"32","0.281","0.375","0.314",28.6,18.8,18.8,"0.271","0.431","0.299",46.2
"Schanuel, Nolan",694384,"LAA","SL","Slider",-0.4,0,"131",11.7,"32","0.313","0.375","0.303",22.4,25,21.6,"0.332","0.424","0.327",29.2
"Butler, Lawrence",671732,"ATH","SL","Slider",0.1,0,"160",13.5,"32","0.233","0.467","0.319",38,34.4,19.3,"0.194","0.476","0.305",47.4
"Tucker, Kyle",663656,"CHC","CU","Curveball",0.6,1,"119",9.8,"32","0.25","0.5","0.341",29,18.8,22.2,"0.216","0.447","0.312",52.2
"Rodríguez, Julio",677594,"SEA","ST","Sweeper",1.8,2,"116",11.2,"32","0.267","0.5","0.348",33.3,6.3,4.1,"0.32","0.651","0.425",35.7
"Larnach, Trevor",663616,"MIN","CH","Changeup",3.7,5,"130",12,"32","0.24","0.56","0.419",29.1,18.8,15.4,"0.282","0.516","0.395",25
"Herrera, Jose",645444,"AZ","FF","4-Seam Fastball",0.7,1,"147",36.2,"32","0.217","0.435","0.337",13.3,12.5,9.8,"0.199","0.296","0.285",25
"Tawa, Tim",694374,"AZ","FF","4-Seam Fastball",-0.7,-1,"153",30.7,"32","0.222","0.333","0.269",28.4,25,21.1,"0.255","0.415","0.329",42.9
"Tauchman, Mike",643565,"CWS","FF","4-Seam Fastball",0.8,1,"158",34.9,"32","0.308","0.423","0.389",25.4,25,15.1,"0.338","0.437","0.404",83.3
"Soto, Juan",665742,"NYM","FC","Cutter",4.8,5,"114",8.6,"32","0.433","0.833","0.545",20.8,12.5,16,"0.441","0.943","0.589",65.4
"Stott, Bryson",681082,"PHI","SL","Slider",-0.7,-1,"122",10.4,"32","0.207","0.31","0.255",26,25,14.8,"0.201","0.326","0.256",22.7
"Stowers, Kyle",669065,"MIA","SL","Slider",-1.4,-1,"104",11,"32","0.267","0.367","0.28",37.5,28.1,27.3,"0.275","0.376","0.287",54.5
"Tellez, Rowdy",642133,"SEA","CH","Changeup",-2.3,-3,"134",19.5,"32","0.129","0.129","0.134",34.6,21.9,17.9,"0.222","0.291","0.234",37.5
"Holliday, Jackson",702616,"BAL","CH","Changeup",0.3,0,"129",14.1,"32","0.241","0.379","0.306",33.3,25,22.9,"0.218","0.297","0.267",33.3
"Kurtz, Nick",701762,"ATH","FF","4-Seam Fastball",-0.2,0,"123",24.6,"32","0.222","0.556","0.359",30,28.1,25,"0.222","0.555","0.376",52.6
"Perez, Salvador",521692,"KC","SL","Slider",-3.3,-5,"145",14.5,"32","0.094","0.219","0.13",41.5,28.1,14.5,"0.209","0.449","0.274",47.8
"Raleigh, Cal",663728,"SEA","CU","Curveball",1.7,2,"138",11.2,"32","0.259","0.556","0.397",44.4,34.4,23.9,"0.17","0.418","0.315",43.8
"Narváez, Carlos",665966,"BOS","SL","Slider",0.8,1,"119",13.7,"31","0.296","0.407","0.358",38.7,25.8,16.3,"0.268","0.427","0.349",47.4
"Mullins, Cedric",656775,"BAL","CH","Changeup",3,4,"122",12.6,"31","0.379","0.655","0.458",26.3,25.8,17.4,"0.253","0.458","0.327",47.6
"Vargas, Miguel",678246,"CWS","SL","Slider",1.6,2,"152",13,"31","0.31","0.483","0.363",23.8,25.8,14.8,"0.273","0.394","0.312",47.6
"Albies, Ozzie",645277,"ATL","CU","Curveball",-2.3,-3,"150",14,"31","0.067","0.133","0.126",20.6,29,19.6,"0.114","0.15","0.156",14.3
"Walker, Jordan",691023,"STL","SL","Slider",-1.9,-2,"122",17.1,"31","0.111","0.148","0.218",42.6,35.5,21.2,"0.14","0.185","0.213",50
"Vientos, Mark",668901,"NYM","ST","Sweeper",-1.5,-2,"114",14.4,"31","0.241","0.241","0.226",28.1,32.3,24.4,"0.257","0.395","0.284",55
"Keith, Colt",690993,"DET","CH","Changeup",1,1,"115",14.3,"31","0.259","0.407","0.339",39.2,19.4,15.8,"0.26","0.448","0.352",38.1
"Pauley, Graham",688363,"MIA","FF","4-Seam Fastball",-2.5,-3,"119",36.3,"31","0.192","0.269","0.243",27.7,22.6,21.2,"0.238","0.443","0.359",52.4
"Santana, Carlos",467793,"CLE","CH","Changeup",0.4,1,"139",12.4,"31","0.25","0.393","0.318",32.2,22.6,18.4,"0.215","0.361","0.29",57.1
"Caballero, José",676609,"TB","SI","Sinker",2.4,3,"110",14.5,"31","0.346","0.615","0.455",13.3,19.4,23.1,"0.228","0.45","0.352",40
"Winker, Jesse",608385,"NYM","FF","4-Seam Fastball",-0.3,0,"107",34.9,"31","0.192","0.462","0.339",22.8,19.4,17.1,"0.209","0.479","0.353",45
"Springer, George",543807,"TOR","CH","Changeup",0,0,"123",11.9,"31","0.091","0.364","0.265",28.8,32.3,21.3,"0.139","0.342","0.306",33.3
"Báez, Javier",595879,"DET","SI","Sinker",-0.8,-1,"115",15.2,"31","0.321","0.357","0.369",8.2,6.5,12.5,"0.263","0.32","0.298",38.5
"Greene, Riley",682985,"DET","CU","Curveball",3.8,4,"108",9,"31","0.414","0.655","0.474",37.7,32.3,27.8,"0.314","0.582","0.399",68.4
"Tatis Jr., Fernando",665487,"SD","CH","Changeup",-3,-3,"112",10.2,"31","0.036","0.036","0.126",54.2,32.3,27.8,"0.206","0.351","0.282",61.1
"Lee, Brooks",686797,"MIN","CH","Changeup",-1.1,-1,"122",14.9,"31","0.258","0.258","0.232",35.6,9.7,8.6,"0.277","0.375","0.281",25
"Hernández, Teoscar",606192,"LAD","SI","Sinker",0.7,1,"153",17.1,"31","0.286","0.643","0.418",9,3.2,4.5,"0.373","0.637","0.457",44.4
"Wood, James",695578,"WSH","CH","Changeup",0.5,1,"135",10.3,"31","0.222","0.444","0.311",25.5,22.6,15.2,"0.27","0.504","0.355",52.4
"Smith, Pavin",656976,"AZ","CH","Changeup",0.7,1,"108",11.9,"31","0.192","0.385","0.316",33.3,32.3,23.8,"0.191","0.408","0.323",43.8
"Raleigh, Cal",663728,"SEA","SI","Sinker",7.4,8,"106",8.6,"31","0.407","1.074","0.621",15.7,16.1,16.1,"0.386","1.01","0.594",63.6
"Benintendi, Andrew",643217,"CWS","CH","Changeup",0.3,0,"121",18,"31","0.267","0.4","0.302",23.7,16.1,16.7,"0.282","0.474","0.333",28
"Vientos, Mark",668901,"NYM","SL","Slider",-1.5,-2,"139",17.6,"31","0.08","0.12","0.234",38.5,25.8,17.4,"0.181","0.318","0.306",35.3
"Larnach, Trevor",663616,"MIN","SL","Slider",-0.9,-1,"148",13.7,"31","0.241","0.276","0.289",53.4,45.2,31.8,"0.193","0.231","0.218",46.7
"Moncada, Yoán",660162,"LAA","FF","4-Seam Fastball",2.9,3,"119",28.9,"31","0.375","0.75","0.502",20,16.1,18.5,"0.34","0.733","0.495",45
"Bart, Joey",663698,"PIT","SL","Slider",-3.6,-5,"130",18.9,"30","0.138","0.138","0.143",35,26.7,25,"0.18","0.358","0.243",57.1
"Burleson, Alec",676475,"STL","SI","Sinker",-0.4,0,"113",15.2,"30","0.393","0.464","0.4",8.5,0,0,"0.295","0.359","0.314",32.1
"Wells, Austin",669224,"NYY","SI","Sinker",-0.7,-1,"119",13.2,"30","0.222","0.37","0.298",14.3,13.3,15.4,"0.214","0.361","0.291",56.5
"Iglesias, Jose",578428,"SD","SI","Sinker",-0.7,-1,"125",22.4,"30","0.269","0.269","0.333",11.8,6.7,10.5,"0.258","0.302","0.305",41.7
"Dezenzo, Zach",701305,"HOU","FF","4-Seam Fastball",-2.1,-3,"149",31,"30","0.154","0.231","0.237",29.6,43.3,22.8,"0.172","0.276","0.259",38.5
"Urshela, Gio",570482,"ATH","FF","4-Seam Fastball",1.2,1,"121",31.2,"30","0.296","0.519","0.369",20.9,13.3,10.5,"0.287","0.466","0.347",33.3
"Alonso, Pete",624413,"NYM","CU","Curveball",1.9,3,"134",10.1,"30","0.231","0.423","0.333",35.2,33.3,21.3,"0.331","0.527","0.41",62.5
"Davis, Henry",680779,"PIT","FF","4-Seam Fastball",0,0,"110",28.2,"30","0.222","0.407","0.31",30.4,26.7,18.6,"0.282","0.519","0.376",36.8
"Díaz, Elias",553869,"SD","SL","Slider",-2.6,-3,"113",19.1,"30","0.167","0.267","0.198",44.1,33.3,25,"0.131","0.158","0.125",20
"Bogaerts, Xander",593428,"SD","CH","Changeup",0.9,1,"111",10.5,"30","0.25","0.464","0.358",35.8,33.3,23.8,"0.182","0.336","0.251",38.9
"Soto, Juan",665742,"NYM","CU","Curveball",1.6,2,"138",10.4,"30","0.136","0.273","0.35",16.7,13.3,9.3,"0.26","0.481","0.45",63.2
"Wood, James",695578,"WSH","CU","Curveball",1.5,2,"148",11.3,"30","0.259","0.444","0.34",50,46.7,28.6,"0.155","0.302","0.244",38.5
"Rodríguez, Julio",677594,"SEA","CH","Changeup",-0.9,-1,"117",11.3,"30","0.222","0.296","0.273",38.8,26.7,19.5,"0.23","0.331","0.289",21.1
"Holliday, Jackson",702616,"BAL","SL","Slider",0.1,0,"104",11.4,"30","0.267","0.467","0.312",30.4,30,22.5,"0.249","0.438","0.29",47.6
"Arozarena, Randy",668227,"SEA","ST","Sweeper",0.1,0,"119",9.6,"30","0.185","0.333","0.268",35.3,33.3,21.7,"0.221","0.382","0.302",47.1
"Bell, Josh",605137,"WSH","CH","Changeup",-3.2,-5,"144",15.9,"30","0.067","0.1","0.072",46.7,40,26.7,"0.182","0.279","0.197",16.7
"Stallings, Jacob",607732,"COL","FF","4-Seam Fastball",-1.2,-1,"119",34,"30","0.16","0.24","0.26",33.3,33.3,27.8,"0.127","0.206","0.235",33.3
"Laureano, Ramón",657656,"BAL","SI","Sinker",-0.2,0,"133",22.5,"30","0.379","0.552","0.42",11.3,3.3,3.7,"0.321","0.47","0.329",37.9
"Hernández, Enrique",571771,"LAD","SL","Slider",-1.9,-2,"118",19.5,"30","0.214","0.25","0.238",37.3,26.7,17.8,"0.177","0.278","0.227",25
"Goodman, Hunter",696100,"COL","ST","Sweeper",-2.9,-3,"106",10.6,"30","0.107","0.25","0.185",43.3,26.7,26.7,"0.103","0.187","0.161",25
"Narváez, Carlos",665966,"BOS","SI","Sinker",0.1,0,"137",15.8,"30","0.269","0.423","0.382",12.1,20,16.7,"0.198","0.322","0.285",30
"Flores, Wilmer",527038,"SF","CH","Changeup",0.3,0,"130",11.1,"30","0.231","0.346","0.34",28.8,13.3,8.5,"0.3","0.44","0.369",31.8
"Devers, Rafael",646240,"BOS","CH","Changeup",-1.3,-2,"116",8.4,"30","0.154","0.231","0.237",35.3,20,17.1,"0.213","0.462","0.338",50
"Mangum, Jake",663968,"TB","FF","4-Seam Fastball",1.2,2,"128",30,"30","0.423","0.462","0.409",18.9,13.3,9.8,"0.269","0.355","0.317",39.1
"Rocchio, Brayan",677587,"CLE","FF","4-Seam Fastball",-3.2,-4,"120",33.6,"30","0.08","0.08","0.177",16.7,16.7,15.6,"0.221","0.372","0.325",45
"Jansen, Danny",643376,"TB","SI","Sinker",-0.6,-1,"131",19.4,"30","0.222","0.444","0.323",8.1,13.3,14.8,"0.196","0.271","0.252",34.8
"Perez, Salvador",521692,"KC","CH","Changeup",-3.7,-4,"110",11,"30","0.138","0.172","0.155",28.6,26.7,19.5,"0.208","0.3","0.234",23.8
"Nootbaar, Lars",663457,"STL","CH","Changeup",2.2,3,"141",11.2,"30","0.286","0.536","0.402",34.4,30,17.3,"0.261","0.482","0.339",47.4
"Kelly, Carson",608348,"CHC","SL","Slider",2.1,2,"113",15.8,"30","0.222","0.444","0.353",29.2,13.3,10.3,"0.227","0.44","0.322",43.5
"Stephenson, Tyler",663886,"CIN","SI","Sinker",1.5,2,"108",19.1,"30","0.333","0.63","0.437",21.6,30,33.3,"0.332","0.623","0.433",66.7
"Carroll, Corbin",682998,"AZ","CU","Curveball",2.9,3,"120",10,"29","0.296","0.667","0.476",21.2,27.6,20.5,"0.308","0.571","0.42",52.6
"Ibáñez, Andy",628451,"DET","FF","4-Seam Fastball",0.4,1,"123",31.5,"29","0.25","0.458","0.345",18.2,20.7,15,"0.266","0.43","0.346",36.8
"Lockridge, Brandon",663604,"SD","FF","4-Seam Fastball",0.9,1,"129",40.3,"29","0.292","0.375","0.337",25.5,20.7,13.6,"0.273","0.311","0.304",25
"McKinstry, Zach",656716,"DET","SL","Slider",-1.6,-2,"111",11.3,"29","0.192","0.231","0.24",46,51.7,31.9,"0.181","0.261","0.243",36.4
"Sheets, Gavin",657757,"SD","CH","Changeup",-0.7,-1,"128",13.3,"29","0.077","0.192","0.179",38.5,17.2,15.6,"0.222","0.414","0.315",47.6
"Solano, Donovan",456781,"SEA","FF","4-Seam Fastball",-2.6,-3,"134",36.1,"29","0.214","0.393","0.272",21.6,27.6,20,"0.224","0.388","0.275",50
"Neto, Zach",687263,"LAA","ST","Sweeper",1.9,2,"111",12.5,"29","0.321","0.571","0.422",29.5,27.6,22.9,"0.254","0.507","0.332",40
"Stott, Bryson",681082,"PHI","CH","Changeup",-2.8,-3,"112",9.6,"29","0.143","0.143","0.148",9.1,10.3,5.9,"0.24","0.324","0.258",24
"Grisham, Trent",663757,"NYY","SL","Slider",0,0,"167",17,"29","0.125","0.125","0.214",30.6,48.3,22.2,"0.15","0.173","0.237",30
"Lee, Jung Hoo",808982,"SF","CU","Curveball",1.7,2,"118",10.6,"29","0.222","0.519","0.354",10.6,6.9,6.1,"0.325","0.494","0.365",34.6
"Lee, Jung Hoo",808982,"SF","SL","Slider",1.8,2,"124",11.1,"29","0.24","0.44","0.345",19.2,10.3,5.8,"0.252","0.494","0.368",36.4
"Hays, Austin",669720,"CIN","FF","4-Seam Fastball",0.1,0,"107",22.7,"29","0.321","0.643","0.416",16.7,17.2,20.8,"0.257","0.584","0.364",39.1
"Tucker, Kyle",663656,"CHC","CH","Changeup",2.3,3,"148",12.2,"29","0.308","0.577","0.409",35.2,24.1,13.7,"0.241","0.447","0.333",42.1
"Lowe, Josh",666139,"TB","FF","4-Seam Fastball",1.9,3,"150",32.1,"29","0.292","0.583","0.426",21.1,20.7,10.9,"0.331","0.631","0.457",66.7
"Caminero, Junior",691406,"TB","ST","Sweeper",0.3,0,"112",10.7,"29","0.269","0.423","0.34",23.1,17.2,11.6,"0.316","0.473","0.374",42.9
"Shaw, Matt",807713,"CHC","SI","Sinker",-0.4,0,"114",18.2,"29","0.292","0.333","0.35",9.6,10.3,15,"0.352","0.447","0.407",19
"Rutschman, Adley",668939,"BAL","CH","Changeup",-0.5,-1,"148",13.6,"29","0.192","0.308","0.266",19.7,24.1,15.9,"0.252","0.452","0.34",42.1
"Langford, Wyatt",694671,"TEX","SL","Slider",1.3,2,"128",12.5,"29","0.227","0.409","0.333",27.5,20.7,17.6,"0.297","0.577","0.475",42.1
"Henderson, Gunnar",683002,"BAL","SL","Slider",-1.5,-2,"137",13.1,"29","0.185","0.259","0.228",30.8,31,21.4,"0.225","0.26","0.247",38.9
"Soto, Juan",665742,"NYM","CH","Changeup",0.1,0,"127",9.6,"29","0.192","0.423","0.303",19.6,20.7,17.6,"0.284","0.495","0.37",35
"Alonso, Pete",624413,"NYM","ST","Sweeper",-0.8,-1,"143",10.8,"29","0.25","0.357","0.278",19.6,20.7,15,"0.292","0.449","0.331",59.1
"Pasquantino, Vinnie",686469,"KC","SL","Slider",2.7,3,"118",10.8,"29","0.423","0.577","0.464",15.8,17.2,13.9,"0.319","0.437","0.364",42.9
"Devers, Rafael",646240,"BOS","FC","Cutter",0.6,1,"126",9.1,"28","0.261","0.435","0.402",32.8,21.4,20.7,"0.284","0.505","0.4",58.8
"Jeffers, Ryan",680777,"MIN","SL","Slider",0.8,1,"141",15.8,"28","0.28","0.44","0.35",35.2,21.4,15.8,"0.334","0.541","0.407",42.1
"Smith, Josh",669701,"TEX","SL","Slider",2,2,"123",12.9,"28","0.308","0.654","0.423",25,25,17.9,"0.283","0.506","0.361",42.1
"Lee, Brooks",686797,"MIN","SL","Slider",-3.7,-4,"108",13.2,"28","0.111","0.111","0.121",35.2,39.3,37.9,"0.146","0.218","0.176",37.5
"Raleigh, Cal",663728,"SEA","SL","Slider",2.1,3,"137",11.2,"28","0.28","0.68","0.463",47.3,50,25.9,"0.225","0.574","0.37",54.5
"Rivera, Emmanuel",656896,"BAL","FF","4-Seam Fastball",-0.2,0,"111",36.6,"28","0.28","0.32","0.345",16.9,7.1,5.4,"0.3","0.418","0.351",43.5
"Bart, Joey",663698,"PIT","SI","Sinker",-0.9,-1,"116",16.9,"28","0.25","0.333","0.318",23.8,25,36.8,"0.221","0.46","0.345",47.1
"Morel, Christopher",666624,"TB","SL","Slider",-2,-3,"125",20.9,"28","0.185","0.259","0.211",44.9,39.3,31.4,"0.15","0.246","0.188",31.3
"Sheets, Gavin",657757,"SD","CU","Curveball",0.8,1,"127",13.2,"28","0.32","0.4","0.357",34.8,39.3,23.4,"0.233","0.376","0.307",57.1
"Carpenter, Kerry",681481,"DET","CU","Curveball",0.1,0,"112",12.3,"28","0.222","0.333","0.267",28.8,28.6,18.2,"0.241","0.471","0.315",42.1
"Scott II, Victor",687363,"STL","CH","Changeup",-2,-2,"110",12.2,"28","0.25","0.286","0.238",37.3,35.7,28.6,"0.199","0.25","0.194",27.8
"Olson, Matt",621566,"ATL","CU","Curveball",-2.9,-4,"134",10.2,"28","0","0","0.125",25.5,32.1,18.4,"0.147","0.305","0.284",42.9
"Muncy, Max",571970,"LAD","FC","Cutter",-1,-1,"121",10.8,"28","0.25","0.292","0.305",13.2,3.6,5.9,"0.26","0.373","0.332",52.2
"France, Ty",664034,"MIN","FC","Cutter",-2.8,-3,"109",10.5,"28","0.192","0.231","0.223",8.6,7.1,8.3,"0.249","0.305","0.273",29.2
"Arias, Gabriel",672356,"CLE","ST","Sweeper",-1.2,-1,"108",12.1,"28","0.185","0.296","0.223",42.4,35.7,22.7,"0.163","0.288","0.208",23.5
"Schwarber, Kyle",656941,"PHI","CU","Curveball",0.2,0,"142",10.8,"28","0.115","0.346","0.225",44,57.1,29.6,"0.159","0.391","0.261",60
"Grichuk, Randal",545341,"AZ","FF","4-Seam Fastball",-0.4,0,"107",29.8,"28","0.261","0.391","0.355",18.4,17.9,20,"0.256","0.416","0.358",50
"Perdomo, Geraldo",672695,"AZ","CU","Curveball",-0.4,-1,"130",10.4,"28","0.19","0.238","0.291",19.4,14.3,10.8,"0.254","0.293","0.33",11.1
