"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Rutschman, Adley",668939,"BAL","SL","Slider",0.2,0,"133",12.3,"35","0.241","0.345","0.331",24.5,28.6,21.3,"0.236","0.386","0.339",26.3
"White, Eli",642201,"ATL","SL","Slider",-1.8,-2,"108",18.3,"35","0.182","0.455","0.275",24.6,22.9,25,"0.22","0.421","0.283",26.9
"Kelly, Carson",608348,"CHC","SI","Sinker",1.6,2,"148",20.7,"35","0.333","0.556","0.479",8.1,0,0,"0.34","0.559","0.456",40.7
"Turner, Trea",607208,"PHI","CU","Curveball",0.9,1,"136",11.5,"35","0.281","0.375","0.323",37.5,25.7,15.5,"0.245","0.331","0.287",21.7
"Casas, Triston",671213,"BOS","FF","4-Seam Fastball",1,1,"132",30.2,"35","0.267","0.467","0.369",20,20,20,"0.256","0.479","0.365",52.2
"Fermin, Freddy",666023,"KC","FF","4-Seam Fastball",-2.5,-4,"155",29.8,"35","0.242","0.242","0.232",22.6,20,11.1,"0.227","0.26","0.227",25.9
"Williamson, Ben",810938,"SEA","SL","Slider",-4.5,-5,"113",14.7,"35","0.118","0.118","0.123",27.1,28.6,19.2,"0.214","0.309","0.238",50
"Frelick, Sal",686217,"MIL","SL","Slider",2.2,3,"126",11.8,"35","0.344","0.594","0.424",11.5,14.3,13.2,"0.391","0.548","0.43",37
"Smith, Josh",669701,"TEX","SI","Sinker",1.5,2,"119",12.3,"35","0.344","0.625","0.437",17.5,22.9,26.7,"0.309","0.531","0.385",37.5
"McMahon, Ryan",641857,"COL","SI","Sinker",0.3,0,"145",11.9,"35","0.313","0.406","0.347",5.9,11.4,21.1,"0.349","0.58","0.422",67.9
"Witt Jr., Bobby",677951,"KC","CH","Changeup",2.3,3,"116",10.2,"35","0.303","0.455","0.373",28.6,17.1,17.1,"0.345","0.461","0.37",29.6
"Sosa, Lenyn",672820,"CWS","SI","Sinker",-2.6,-3,"111",15.4,"35","0.25","0.281","0.301",11.5,14.3,19.2,"0.294","0.419","0.34",59.3
"Ward, Taylor",621493,"LAA","ST","Sweeper",-1.1,-2,"156",12.9,"35","0.188","0.375","0.237",28.3,40,23.3,"0.12","0.181","0.139",30
"Ramírez, José",608070,"CLE","SL","Slider",-0.7,-1,"119",10.5,"34","0.226","0.419","0.321",21.2,8.8,9.7,"0.279","0.462","0.349",28.6
"Stott, Bryson",681082,"PHI","SI","Sinker",-2.8,-4,"136",11.3,"34","0.161","0.194","0.204",8.3,2.9,3.2,"0.259","0.435","0.328",20
"Swanson, Dansby",621020,"CHC","CH","Changeup",-2.9,-4,"128",10.6,"34","0.033","0.033","0.141",38.3,41.2,27.5,"0.115","0.219","0.196",29.4
"Altuve, Jose",514888,"HOU","ST","Sweeper",-2.3,-2,"107",10.7,"34","0.176","0.265","0.191",31.7,32.4,28.2,"0.18","0.227","0.176",8.7
"Rojas, Johan",679032,"PHI","FF","4-Seam Fastball",-2.5,-4,"167",36.3,"34","0.185","0.222","0.253",27.9,38.2,27.1,"0.211","0.246","0.27",31.3
"Yastrzemski, Mike",573262,"SF","SI","Sinker",0.2,0,"125",12.8,"34","0.222","0.37","0.371",14.5,23.5,20,"0.264","0.426","0.377",57.9
"Wells, Austin",669224,"NYY","SL","Slider",-1.6,-2,"147",16.3,"34","0.133","0.333","0.231",37.7,38.2,27.7,"0.179","0.328","0.253",33.3
"Rice, Ben",700250,"NYY","CH","Changeup",0.7,1,"113",12.8,"34","0.188","0.406","0.275",23.8,8.8,9.7,"0.3","0.519","0.368",48.3
"Pagés, Pedro",686780,"STL","SL","Slider",-0.9,-1,"114",16.9,"34","0.212","0.424","0.287",33.9,26.5,21.4,"0.205","0.352","0.241",40
"Moore, Dylan",664238,"SEA","SI","Sinker",1.4,2,"114",17.6,"34","0.375","0.656","0.456",13.6,14.7,27.8,"0.393","0.681","0.473",40.7
"Torkelson, Spencer",679529,"DET","CH","Changeup",2.9,4,"131",11.3,"34","0.259","0.741","0.449",34.4,26.5,16.7,"0.243","0.71","0.444",47.4
"Soler, Jorge",624585,"LAA","ST","Sweeper",-2.9,-4,"128",12.3,"34","0.161","0.161","0.174",31.6,35.3,26.1,"0.135","0.179","0.167",30
"García Jr., Luis",671277,"WSH","SL","Slider",2,3,"131",15.3,"34","0.375","0.531","0.391",36.4,23.5,22.2,"0.348","0.554","0.391",60
"Crews, Dylan",686611,"WSH","SL","Slider",-3.3,-4,"122",19.7,"34","0.097","0.097","0.141",38.9,35.3,33.3,"0.211","0.289","0.26",26.3
"Misner, Kameron",670224,"TB","SI","Sinker",-1,-1,"121",14,"34","0.214","0.321","0.34",22.6,17.6,18.2,"0.225","0.276","0.302",22.7
"Kwan, Steven",680757,"CLE","CH","Changeup",0.4,1,"138",11.7,"34","0.242","0.333","0.265",14.8,8.8,5.2,"0.257","0.341","0.27",20
"Bellinger, Cody",641355,"NYY","SI","Sinker",0.9,1,"144",13,"34","0.37","0.556","0.44",10.9,5.9,8,"0.33","0.477","0.398",50
"Carlson, Dylan",666185,"BAL","FF","4-Seam Fastball",0.4,1,"155",38.8,"34","0.233","0.467","0.396",24.7,29.4,16.4,"0.22","0.394","0.311",25
"Horwitz, Spencer",687462,"PIT","FF","4-Seam Fastball",0.3,0,"142",34.6,"34","0.276","0.414","0.356",16.4,17.6,13,"0.266","0.424","0.353",47.8
"McKinstry, Zach",656716,"DET","CH","Changeup",0.6,1,"120",12.1,"34","0.3","0.433","0.33",27.1,17.6,15.8,"0.311","0.43","0.333",26.9
"Tellez, Rowdy",642133,"SEA","CH","Changeup",-2.6,-4,"138",19.7,"34","0.121","0.121","0.126",36.4,23.5,19.5,"0.22","0.291","0.232",36
"Friedl, TJ",670770,"CIN","SL","Slider",3.3,4,"131",11.1,"34","0.345","0.552","0.41",30.6,32.4,25,"0.243","0.36","0.303",36.8
"Kiner-Falefa, Isiah",643396,"PIT","SL","Slider",0.5,1,"126",16,"34","0.303","0.364","0.348",16.4,8.8,9.4,"0.271","0.31","0.254",19.4
"Conforto, Michael",624424,"LAD","SL","Slider",0.7,1,"141",14.3,"33","0.192","0.346","0.329",29.5,27.3,13.6,"0.242","0.424","0.371",47.1
"Muncy, Max",571970,"LAD","CH","Changeup",3.9,5,"125",11.1,"33","0.31","0.655","0.441",40.4,30.3,24.4,"0.318","0.688","0.455",47.4
"Freeman, Freddie",518692,"LAD","SL","Slider",2.7,4,"142",14.7,"33","0.296","0.704","0.467",48.6,30.3,29.4,"0.237","0.554","0.397",47.1
"Edman, Tommy",669242,"LAD","CH","Changeup",1.8,2,"124",17.1,"33","0.188","0.469","0.32",22.4,18.2,17.1,"0.226","0.374","0.268",38.5
"Trout, Mike",545361,"LAA","SI","Sinker",-2,-3,"131",16.5,"33","0.219","0.406","0.279",6.1,21.2,35,"0.295","0.465","0.336",44
"Schanuel, Nolan",694384,"LAA","SL","Slider",0.8,1,"132",11.7,"33","0.333","0.485","0.355",22,24.2,21.6,"0.346","0.507","0.366",32
"Pasquantino, Vinnie",686469,"KC","CU","Curveball",-2.1,-2,"119",10.7,"33","0.133","0.233","0.206",32.1,30.3,23.8,"0.205","0.311","0.265",50
"Turang, Brice",668930,"MIL","CH","Changeup",0.8,1,"110",8.6,"33","0.233","0.267","0.271",14.3,15.2,11.4,"0.269","0.332","0.333",30.8
"Perez, Salvador",521692,"KC","SL","Slider",-3.1,-5,"146",14.5,"33","0.094","0.219","0.147",41.5,27.3,14.5,"0.209","0.449","0.287",47.8
"Rooker, Brent",667670,"ATH","CH","Changeup",3.8,5,"135",11.5,"33","0.32","0.64","0.503",40.6,9.1,9.4,"0.322","0.595","0.463",45.5
"Dingler, Dillon",693307,"DET","SI","Sinker",4.4,5,"120",16.1,"33","0.5","0.733","0.548",10,6.1,7.1,"0.412","0.621","0.465",46.4
"Keith, Colt",690993,"DET","SI","Sinker",-0.2,0,"113",13.9,"33","0.276","0.31","0.341",17,12.1,16,"0.329","0.461","0.386",36
"Nimmo, Brandon",607043,"NYM","CU","Curveball",-1.2,-2,"131",11.9,"33","0.161","0.194","0.217",26.5,36.4,22.6,"0.191","0.306","0.242",47.4
"Judge, Aaron",592450,"NYY","CH","Changeup",4.9,6,"131",11.1,"33","0.333","0.667","0.471",42.9,18.2,15.4,"0.257","0.569","0.411",38.1
"Tauchman, Mike",643565,"CWS","FF","4-Seam Fastball",0.6,1,"167",35.2,"33","0.296","0.407","0.377",24.2,27.3,16.4,"0.326","0.421","0.391",83.3
"Beck, Jordan",687597,"COL","SI","Sinker",1.4,2,"146",15,"33","0.4","0.6","0.455",16.1,21.2,21.9,"0.284","0.403","0.331",60.9
"Stephenson, Tyler",663886,"CIN","SI","Sinker",1.2,1,"116",19.9,"33","0.333","0.6","0.424",19.6,27.3,32.1,"0.343","0.611","0.431",57.1
"De La Cruz, Elly",682829,"CIN","CU","Curveball",2.8,4,"128",10.9,"33","0.333","0.633","0.436",28.3,30.3,23.3,"0.272","0.627","0.405",40
"Mountcastle, Ryan",663624,"BAL","SL","Slider",1.1,2,"132",17.2,"33","0.313","0.531","0.397",32.1,15.2,12.2,"0.328","0.521","0.373",37
"O'Hearn, Ryan",656811,"BAL","SL","Slider",-0.2,0,"128",14,"33","0.267","0.4","0.326",42.9,36.4,27.3,"0.204","0.349","0.277",50
"García, Adolis",666969,"TEX","SL","Slider",-2.7,-4,"130",13,"33","0.219","0.25","0.223",42.9,30.3,27.8,"0.173","0.243","0.195",31.8
"Riley, Austin",663586,"ATL","ST","Sweeper",3.1,3,"111",8.7,"33","0.375","0.625","0.436",27.9,30.3,20.4,"0.304","0.669","0.417",50
"Kurtz, Nick",701762,"ATH","FF","4-Seam Fastball",0.7,1,"127",24.4,"33","0.25","0.679","0.409",29.5,27.3,24.3,"0.249","0.674","0.424",55
"Andujar, Miguel",609280,"ATH","SL","Slider",-0.9,-1,"117",18.6,"33","0.281","0.375","0.3",25,24.2,25.8,"0.239","0.288","0.244",25
"Hernández, Teoscar",606192,"LAD","SI","Sinker",0.6,1,"163",17.8,"33","0.276","0.621","0.414",11.6,6.1,8.7,"0.36","0.615","0.451",44.4
"Hill, Derek",656537,"MIA","FF","4-Seam Fastball",-1.6,-2,"122",36.3,"32","0.214","0.321","0.277",29,31.3,24.4,"0.239","0.351","0.298",57.9
"Larnach, Trevor",663616,"MIN","CH","Changeup",3.7,5,"130",12,"32","0.24","0.56","0.419",29.1,18.8,15.4,"0.282","0.516","0.395",25
"Duran, Jarren",680776,"BOS","CH","Changeup",0.6,1,"115",9.1,"32","0.281","0.375","0.314",28.6,18.8,18.8,"0.271","0.431","0.299",46.2
"Stott, Bryson",681082,"PHI","SL","Slider",-0.7,-1,"122",10.2,"32","0.207","0.31","0.255",26,25,14.8,"0.201","0.326","0.256",22.7
"Perez, Salvador",521692,"KC","CH","Changeup",-4.1,-5,"115",11.4,"32","0.129","0.161","0.145",29.7,25,19,"0.224","0.342","0.257",26.1
"Sheets, Gavin",657757,"SD","CH","Changeup",-0.6,-1,"136",13.7,"32","0.071","0.179","0.184",37,15.6,14.3,"0.214","0.41","0.319",47.8
"Raleigh, Cal",663728,"SEA","CU","Curveball",1.7,2,"139",11.2,"32","0.259","0.556","0.397",45.3,34.4,23.9,"0.17","0.418","0.315",43.8
"Butler, Lawrence",671732,"ATH","SL","Slider",0,0,"167",13.7,"32","0.233","0.467","0.319",37.8,34.4,18.3,"0.194","0.476","0.305",47.4
"Rutschman, Adley",668939,"BAL","SI","Sinker",-0.2,0,"117",10.8,"32","0.276","0.379","0.325",4.1,12.5,19,"0.225","0.367","0.295",40
"Díaz, Elias",553869,"SD","SL","Slider",-1.8,-2,"115",19.1,"32","0.188","0.375","0.252",42.6,31.3,25,"0.144","0.228","0.158",22.7
"Mangum, Jake",663968,"TB","FF","4-Seam Fastball",1.1,2,"140",31.3,"32","0.407","0.444","0.419",20,12.5,8.9,"0.269","0.355","0.33",37.5
"Rodríguez, Julio",677594,"SEA","ST","Sweeper",1.9,2,"117",11.1,"32","0.267","0.5","0.348",33.3,6.3,4,"0.32","0.651","0.425",35.7
"Báez, Javier",595879,"DET","SI","Sinker",-0.7,-1,"118",15.3,"32","0.321","0.357","0.38",8.2,6.3,10.5,"0.263","0.32","0.311",38.5
"Herrera, Jose",645444,"AZ","FF","4-Seam Fastball",0.7,1,"152",36,"32","0.217","0.435","0.337",13.3,12.5,9.5,"0.199","0.296","0.285",25
"Lee, Brooks",686797,"MIN","CH","Changeup",-0.7,-1,"124",14.9,"32","0.281","0.281","0.253",35,9.4,8.3,"0.298","0.395","0.3",24.1
"Tawa, Tim",694374,"AZ","FF","4-Seam Fastball",-0.7,-1,"153",30.5,"32","0.222","0.333","0.269",28.4,25,21.1,"0.255","0.415","0.33",42.9
"Tucker, Kyle",663656,"CHC","CU","Curveball",0.6,1,"119",9.8,"32","0.25","0.5","0.341",29,18.8,22.2,"0.216","0.447","0.312",52.2
"Holliday, Jackson",702616,"BAL","CH","Changeup",0.3,0,"129",14.1,"32","0.241","0.379","0.306",33.3,25,22.9,"0.218","0.297","0.267",33.3
"Soto, Juan",665742,"NYM","FC","Cutter",4.6,5,"118",8.7,"32","0.433","0.833","0.545",20.8,12.5,16,"0.441","0.943","0.589",65.4
"Pagés, Pedro",686780,"STL","FF","4-Seam Fastball",-1.7,-3,"169",25,"32","0.2","0.3","0.253",11.3,18.8,12.2,"0.203","0.276","0.238",33.3
"Burleson, Alec",676475,"STL","SI","Sinker",-0.8,-1,"116",15.4,"32","0.367","0.433","0.375",8.2,0,0,"0.293","0.396","0.325",33.3
"Albies, Ozzie",645277,"ATL","CU","Curveball",-2.3,-4,"155",14.2,"32","0.065","0.129","0.122",22.2,31.3,21.3,"0.111","0.145","0.151",14.3
"Mullins, Cedric",656775,"BAL","CH","Changeup",3,4,"122",12.4,"31","0.379","0.655","0.458",26.3,25.8,17.4,"0.253","0.458","0.327",47.6
"Tatis Jr., Fernando",665487,"SD","CH","Changeup",-2.9,-3,"114",10.2,"31","0.036","0.036","0.126",53.3,32.3,27.8,"0.206","0.351","0.282",61.1
"Soto, Juan",665742,"NYM","CU","Curveball",1.4,2,"140",10.3,"31","0.13","0.261","0.339",16.2,12.9,9.1,"0.272","0.487","0.452",65
"Smith, Pavin",656976,"AZ","CH","Changeup",0.7,1,"108",11.8,"31","0.192","0.385","0.316",33.3,32.3,23.8,"0.191","0.408","0.323",43.8
"Bogaerts, Xander",593428,"SD","CH","Changeup",0.7,1,"113",10.6,"31","0.241","0.448","0.347",38.2,35.5,25.6,"0.176","0.324","0.243",38.9
"Iglesias, Jose",578428,"SD","SI","Sinker",-0.9,-1,"130",22.5,"31","0.259","0.259","0.323",11.5,9.7,14.3,"0.248","0.291","0.295",41.7
"Pauley, Graham",688363,"MIA","FF","4-Seam Fastball",-2.5,-3,"119",36.3,"31","0.192","0.269","0.243",27.7,22.6,21.2,"0.238","0.443","0.359",52.4
"Santana, Carlos",467793,"CLE","CH","Changeup",0.5,1,"141",12.5,"31","0.25","0.393","0.318",32.2,22.6,18.4,"0.215","0.361","0.29",57.1
"Moncada, Yoán",660162,"LAA","FF","4-Seam Fastball",2.9,3,"119",28.9,"31","0.375","0.75","0.502",20,16.1,18.5,"0.34","0.733","0.495",45
"Wood, James",695578,"WSH","CH","Changeup",0.5,1,"136",10.2,"31","0.222","0.444","0.311",25.5,22.6,15.2,"0.27","0.504","0.355",52.4
"Ramos, Heliot",671218,"SF","ST","Sweeper",2.1,2,"110",9,"31","0.321","0.607","0.4",22,25.8,19,"0.274","0.58","0.369",38.1
"Springer, George",543807,"TOR","CH","Changeup",0,0,"123",11.9,"31","0.091","0.364","0.265",28.8,32.3,21.3,"0.139","0.342","0.306",33.3
"Hernández, Enrique",571771,"LAD","SL","Slider",-2.1,-3,"119",19.3,"31","0.207","0.241","0.231",36.8,25.8,17.8,"0.179","0.278","0.227",23.8
"Narváez, Carlos",665966,"BOS","SL","Slider",0.8,1,"119",13.7,"31","0.296","0.407","0.358",38.7,25.8,16.3,"0.268","0.427","0.349",47.4
"Keith, Colt",690993,"DET","CH","Changeup",1,1,"115",14.2,"31","0.259","0.407","0.339",39.2,19.4,15.8,"0.26","0.448","0.352",38.1
"Vargas, Miguel",678246,"CWS","SL","Slider",1.6,2,"152",12.9,"31","0.31","0.483","0.363",23.8,25.8,14.8,"0.273","0.394","0.312",47.6
"Benintendi, Andrew",643217,"CWS","CH","Changeup",0.3,0,"121",17.6,"31","0.267","0.4","0.302",23.7,16.1,16.7,"0.282","0.474","0.333",28
"Larnach, Trevor",663616,"MIN","SL","Slider",-0.9,-1,"148",13.7,"31","0.241","0.276","0.289",53.4,45.2,31.8,"0.193","0.231","0.218",46.7
"Walker, Jordan",691023,"STL","SL","Slider",-1.8,-2,"124",17.1,"31","0.111","0.148","0.218",42.6,35.5,20.8,"0.14","0.185","0.213",50
"Vientos, Mark",668901,"NYM","ST","Sweeper",-1.5,-2,"114",14.4,"31","0.241","0.241","0.226",28.1,32.3,24.4,"0.257","0.395","0.284",55
"Langford, Wyatt",694671,"TEX","SL","Slider",1.3,2,"136",13,"31","0.25","0.417","0.34",25,19.4,15.8,"0.282","0.54","0.451",38.1
"Vientos, Mark",668901,"NYM","SL","Slider",-1.5,-2,"139",17.6,"31","0.08","0.12","0.234",38.5,25.8,17.4,"0.181","0.318","0.306",35.3
"Alonso, Pete",624413,"NYM","CU","Curveball",1.8,2,"136",10.2,"31","0.222","0.407","0.323",36.4,35.5,22.9,"0.319","0.508","0.397",62.5
"Raleigh, Cal",663728,"SEA","SI","Sinker",7.3,8,"108",8.7,"31","0.407","1.074","0.621",15.7,16.1,16.1,"0.386","1.01","0.594",63.6
"Caballero, José",676609,"TB","SI","Sinker",2.4,3,"110",14.2,"31","0.346","0.615","0.455",13.3,19.4,23.1,"0.228","0.45","0.352",40
"Kelly, Carson",608348,"CHC","SL","Slider",2.1,2,"113",15.8,"30","0.222","0.444","0.353",29.2,13.3,10.3,"0.227","0.44","0.322",43.5
"Caminero, Junior",691406,"TB","ST","Sweeper",1.3,2,"113",10.6,"30","0.296","0.556","0.395",22.6,16.7,11.6,"0.33","0.516","0.394",45.5
"Wood, James",695578,"WSH","CU","Curveball",1.5,2,"151",11.3,"30","0.259","0.444","0.34",51.2,46.7,28.6,"0.155","0.302","0.244",38.5
"Devers, Rafael",646240,"BOS","CH","Changeup",-1.3,-2,"116",8.4,"30","0.154","0.231","0.237",35.3,20,17.1,"0.213","0.462","0.338",50
"Henderson, Gunnar",683002,"BAL","SL","Slider",-1,-1,"138",13.1,"30","0.214","0.321","0.262",30.2,30,21.4,"0.228","0.263","0.248",36.8
"Bell, Josh",605137,"WSH","CH","Changeup",-3.2,-5,"144",15.7,"30","0.067","0.1","0.072",46.7,40,26.7,"0.182","0.279","0.197",16.7
"Freeman, Tyler",671289,"COL","FF","4-Seam Fastball",-0.3,0,"121",33.4,"30","0.273","0.409","0.355",5.2,10,9.1,"0.34","0.421","0.423",42.9
"Wells, Austin",669224,"NYY","SI","Sinker",-0.7,-1,"119",13.2,"30","0.222","0.37","0.298",14.3,13.3,15.4,"0.214","0.361","0.291",56.5
"Dezenzo, Zach",701305,"HOU","FF","4-Seam Fastball",-2.1,-3,"149",31,"30","0.154","0.231","0.237",29.6,43.3,22.8,"0.172","0.276","0.259",38.5
"Soto, Juan",665742,"NYM","CH","Changeup",0.4,1,"134",9.9,"30","0.192","0.423","0.317",19.6,20,17.6,"0.284","0.495","0.381",35
"Bart, Joey",663698,"PIT","SL","Slider",-3.6,-5,"130",18.9,"30","0.138","0.138","0.143",35,26.7,25,"0.18","0.358","0.243",57.1
"Urshela, Gio",570482,"ATH","FF","4-Seam Fastball",1.2,1,"121",31.2,"30","0.296","0.519","0.369",20.9,13.3,10.5,"0.287","0.466","0.347",33.3
"Laureano, Ramón",657656,"BAL","SI","Sinker",-0.2,0,"133",21.9,"30","0.379","0.552","0.42",11.3,3.3,3.7,"0.321","0.47","0.329",37.9
"McKinstry, Zach",656716,"DET","SL","Slider",-1.8,-2,"112",11.3,"30","0.185","0.222","0.232",45.1,50,31.9,"0.174","0.252","0.235",33.3
"Stott, Bryson",681082,"PHI","CH","Changeup",-2.8,-3,"117",9.8,"30","0.138","0.138","0.143",8.9,10,5.6,"0.232","0.313","0.25",23.1
"Davis, Henry",680779,"PIT","FF","4-Seam Fastball",0.1,0,"113",28.3,"30","0.222","0.407","0.31",31.6,26.7,18.6,"0.282","0.519","0.376",36.8
"Pasquantino, Vinnie",686469,"KC","SL","Slider",2.4,3,"126",11.3,"30","0.407","0.556","0.448",15.3,20,16.2,"0.307","0.421","0.352",42.9
"Narváez, Carlos",665966,"BOS","SI","Sinker",0.1,0,"137",15.8,"30","0.269","0.423","0.382",12.1,20,16.7,"0.198","0.322","0.285",30
"Nootbaar, Lars",663457,"STL","CH","Changeup",2.2,3,"141",11.2,"30","0.286","0.536","0.402",34.4,30,17.3,"0.261","0.482","0.339",47.4
"Flores, Wilmer",527038,"SF","CH","Changeup",0.3,0,"132",11.1,"30","0.231","0.346","0.34",28.4,13.3,8.3,"0.3","0.44","0.369",31.8
"Rocchio, Brayan",677587,"CLE","FF","4-Seam Fastball",-3.2,-4,"120",33.6,"30","0.08","0.08","0.177",16.7,16.7,15.6,"0.221","0.372","0.325",45
"Jansen, Danny",643376,"TB","SI","Sinker",-0.6,-1,"131",18.9,"30","0.222","0.444","0.323",8.1,13.3,14.8,"0.196","0.271","0.252",34.8
"Arozarena, Randy",668227,"SEA","ST","Sweeper",0,0,"120",9.5,"30","0.185","0.333","0.268",36.5,33.3,21.7,"0.221","0.382","0.302",47.1
"Stallings, Jacob",607732,"COL","FF","4-Seam Fastball",-1.2,-1,"119",34,"30","0.16","0.24","0.26",33.3,33.3,27.8,"0.127","0.206","0.235",33.3
"Fortes, Nick",663743,"MIA","FF","4-Seam Fastball",-2,-2,"108",32.1,"30","0.231","0.346","0.285",8.1,6.7,5.6,"0.207","0.385","0.288",56
"Rodríguez, Julio",677594,"SEA","CH","Changeup",-0.9,-1,"119",11.3,"30","0.222","0.296","0.273",38.2,26.7,18.6,"0.23","0.331","0.289",21.1
"Lee, Jung Hoo",808982,"SF","CU","Curveball",1.6,2,"117",10.4,"29","0.222","0.519","0.354",10.6,6.9,6.1,"0.325","0.494","0.365",34.6
"Suzuki, Seiya",673548,"CHC","ST","Sweeper",-2.3,-3,"123",9.8,"29","0.08","0.2","0.148",40,41.4,30,"0.142","0.373","0.243",40
"Lee, Jung Hoo",808982,"SF","SL","Slider",1.8,2,"124",11,"29","0.24","0.44","0.345",19.2,10.3,5.8,"0.252","0.494","0.368",36.4
"Neto, Zach",687263,"LAA","ST","Sweeper",1.9,2,"111",12.3,"29","0.321","0.571","0.422",29.5,27.6,22.9,"0.254","0.507","0.332",40
"Lockridge, Brandon",663604,"SD","FF","4-Seam Fastball",0.9,1,"129",38.6,"29","0.292","0.375","0.337",25.5,20.7,13.6,"0.273","0.311","0.304",25
"Solano, Donovan",456781,"SEA","FF","4-Seam Fastball",-2.6,-3,"134",36.1,"29","0.214","0.393","0.272",21.6,27.6,20,"0.224","0.388","0.275",50
"Grisham, Trent",663757,"NYY","SL","Slider",0,0,"167",16.8,"29","0.125","0.125","0.214",30.6,48.3,22.2,"0.15","0.173","0.237",30
"Lee, Brooks",686797,"MIN","SL","Slider",-3.8,-4,"112",13.5,"29","0.107","0.107","0.117",38.6,41.4,40,"0.141","0.21","0.17",37.5
"Jeffers, Ryan",680777,"MIN","SL","Slider",0.6,1,"144",15.8,"29","0.269","0.423","0.338",36.8,24.1,17.9,"0.322","0.52","0.393",42.1
"France, Ty",664034,"MIN","FC","Cutter",-3.2,-4,"114",10.8,"29","0.185","0.222","0.216",12.7,10.3,12,"0.24","0.294","0.264",29.2
"Carroll, Corbin",682998,"AZ","CU","Curveball",2.8,3,"125",10.2,"29","0.296","0.667","0.476",22.4,27.6,20,"0.308","0.571","0.42",52.6
"Rutschman, Adley",668939,"BAL","CH","Changeup",-0.5,-1,"148",13.6,"29","0.192","0.308","0.266",19.7,24.1,15.9,"0.252","0.452","0.34",42.1
"Sheets, Gavin",657757,"SD","CU","Curveball",1.2,2,"129",13,"29","0.346","0.423","0.376",33.3,37.9,22.9,"0.26","0.408","0.328",60
"Ibáñez, Andy",628451,"DET","FF","4-Seam Fastball",0.4,1,"123",31.5,"29","0.25","0.458","0.345",18.2,20.7,15,"0.266","0.43","0.346",36.8
"Lowe, Josh",666139,"TB","FF","4-Seam Fastball",1.8,3,"154",31.2,"29","0.292","0.583","0.426",21.6,20.7,10.7,"0.331","0.631","0.457",66.7
"Tucker, Kyle",663656,"CHC","CH","Changeup",2.3,3,"148",12.2,"29","0.308","0.577","0.409",35.2,24.1,13.7,"0.241","0.447","0.333",42.1
"Alonso, Pete",624413,"NYM","ST","Sweeper",-0.8,-1,"143",10.7,"29","0.25","0.357","0.278",19.6,20.7,15,"0.292","0.449","0.331",59.1
"Ruiz, Keibert",660688,"WSH","CU","Curveball",-2.4,-3,"122",15.6,"29","0.172","0.207","0.198",23.6,17.2,17.9,"0.276","0.316","0.258",16.7
"Shaw, Matt",807713,"CHC","SI","Sinker",-0.4,0,"114",18.2,"29","0.292","0.333","0.35",9.6,10.3,15,"0.352","0.447","0.407",19
"Olson, Matt",621566,"ATL","CU","Curveball",-3,-4,"138",10.4,"29","0","0","0.121",24.5,34.5,20,"0.141","0.291","0.274",42.9
"Santana, Carlos",467793,"CLE","SL","Slider",0.6,1,"120",10.6,"29","0.167","0.333","0.295",45.1,44.8,38.2,"0.15","0.285","0.272",54.5
"Scott II, Victor",687363,"STL","CH","Changeup",-2,-2,"110",12,"28","0.25","0.286","0.238",37.3,35.7,28.6,"0.199","0.25","0.194",27.8
"Arias, Gabriel",672356,"CLE","ST","Sweeper",-1.2,-1,"108",12.1,"28","0.185","0.296","0.223",42.4,35.7,22.7,"0.163","0.288","0.208",23.5
"Carpenter, Kerry",681481,"DET","CU","Curveball",0.1,0,"112",12.1,"28","0.222","0.333","0.267",28.8,28.6,18.2,"0.241","0.471","0.315",42.1
"Herrera, Iván",671056,"STL","SL","Slider",4.3,5,"117",17.3,"28","0.333","0.778","0.47",35,21.4,11.8,"0.296","0.648","0.404",57.1
"Devers, Rafael",646240,"BOS","FC","Cutter",0.6,1,"126",9.1,"28","0.261","0.435","0.402",32.8,21.4,20.7,"0.284","0.505","0.4",58.8
"Schwarber, Kyle",656941,"PHI","CU","Curveball",0.1,0,"144",10.8,"28","0.115","0.346","0.225",43.1,57.1,29.6,"0.159","0.391","0.261",60
"Perdomo, Geraldo",672695,"AZ","CU","Curveball",-0.5,-1,"133",10.5,"28","0.19","0.238","0.291",18.9,14.3,10.5,"0.254","0.293","0.33",11.1
"Frazier, Adam",624428,"PIT","FC","Cutter",-1.3,-2,"124",13.9,"28","0.222","0.407","0.289",24.6,14.3,16,"0.199","0.28","0.198",16.7
"Lewis, Royce",668904,"MIN","FF","4-Seam Fastball",-0.3,0,"130",32.2,"28","0.208","0.375","0.313",30.5,17.9,16.1,"0.282","0.619","0.422",52.6
"Rivera, Emmanuel",656896,"BAL","FF","4-Seam Fastball",-0.2,0,"111",36.6,"28","0.28","0.32","0.345",16.9,7.1,5.4,"0.3","0.418","0.351",43.5
"Urías, Ramón",602104,"BAL","SL","Slider",0.9,1,"134",18.7,"28","0.32","0.56","0.372",36.5,21.4,14,"0.272","0.42","0.29",23.8
"Morel, Christopher",666624,"TB","SL","Slider",-2,-3,"125",20.9,"28","0.185","0.259","0.211",44.9,39.3,31.4,"0.15","0.246","0.188",31.3
