"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Correa, Carlos",621043,"MIN","SL","Slider",-1.8,-3,"159",16.6,"37","0.206","0.265","0.246",41,32.4,21.8,"0.214","0.345","0.276",36.4
"Norby, Connor",681393,"MIA","SI","Sinker",0.6,1,"117",15.4,"37","0.364","0.455","0.422",14.3,10.8,13.3,"0.283","0.471","0.362",34.5
"Conforto, Michael",624424,"LAD","CH","Changeup",-1,-1,"131",12.7,"37","0.152","0.273","0.235",28.6,18.9,15.6,"0.213","0.371","0.297",42.3
"Nimmo, Brandon",607043,"NYM","SI","Sinker",2.7,4,"147",12.3,"37","0.364","0.606","0.446",13,8.1,7,"0.343","0.592","0.43",56.7
"Edman, Tommy",669242,"LAD","CH","Changeup",2.1,3,"136",16.8,"37","0.194","0.444","0.335",20,16.2,15.4,"0.229","0.366","0.265",36.7
"Marte, Ketel",606466,"AZ","SL","Slider",1.2,2,"138",17,"37","0.219","0.406","0.323",25.4,18.9,16.3,"0.263","0.492","0.37",44
"Stott, Bryson",681082,"PHI","SL","Slider",0.3,0,"139",10.6,"37","0.25","0.375","0.318",27.3,24.3,15.3,"0.231","0.434","0.328",25
"Stott, Bryson",681082,"PHI","SI","Sinker",-3,-5,"158",12.1,"37","0.147","0.176","0.188",9.3,5.4,5.7,"0.267","0.43","0.327",25
"Harper, Bryce",547180,"PHI","CU","Curveball",0.2,0,"146",15.4,"37","0.286","0.4","0.3",47.1,24.3,16.7,"0.267","0.371","0.284",48.1
"Grichuk, Randal",545341,"AZ","FF","4-Seam Fastball",-1,-1,"135",31,"37","0.233","0.333","0.312",20.6,21.6,23.5,"0.263","0.422","0.352",52.2
"Kiner-Falefa, Isiah",643396,"PIT","SL","Slider",0.1,0,"134",16,"37","0.278","0.333","0.319",16.9,10.8,11.4,"0.251","0.287","0.235",18.2
"Canha, Mark",592192,"KC","FF","4-Seam Fastball",-1.6,-2,"139",31.4,"37","0.258","0.258","0.289",23.5,21.6,20.5,"0.173","0.235","0.26",25
"White, Eli",642201,"ATL","FF","4-Seam Fastball",2.4,4,"158",26.3,"37","0.412","0.647","0.497",25.8,27,20,"0.313","0.447","0.358",45.8
"Berti, Jon",542932,"CHC","FF","4-Seam Fastball",-2,-3,"128",40.1,"37","0.242","0.242","0.303",31.5,21.6,21.1,"0.286","0.377","0.332",44
"Báez, Javier",595879,"DET","SL","Slider",-0.8,-1,"124",14.9,"37","0.2","0.371","0.291",29,18.9,20,"0.275","0.436","0.326",42.9
"Flores, Wilmer",527038,"SF","SI","Sinker",1.2,2,"151",12.3,"37","0.324","0.559","0.403",9,10.8,10.5,"0.261","0.425","0.326",40
"Herrera, Iván",671056,"STL","SI","Sinker",2.3,3,"141",20,"37","0.394","0.515","0.468",20.6,10.8,14.8,"0.317","0.436","0.367",31
"Farmer, Kyle",571657,"COL","SI","Sinker",-1.6,-2,"118",18.4,"37","0.25","0.361","0.276",8.2,2.7,7.1,"0.276","0.367","0.288",31.4
"Kurtz, Nick",701762,"ATH","FF","4-Seam Fastball",-0.3,0,"146",24.3,"37","0.194","0.581","0.359",30.3,29.7,27.5,"0.212","0.596","0.388",47.6
"Caballero, José",676609,"TB","SI","Sinker",1.3,2,"126",15.1,"37","0.313","0.531","0.405",12,21.6,33.3,"0.22","0.441","0.335",41.7
"Manzardo, Kyle",700932,"CLE","CH","Changeup",1.2,2,"160",16.8,"37","0.324","0.5","0.382",29.1,16.2,13.3,"0.237","0.372","0.296",35.7
"Torkelson, Spencer",679529,"DET","CH","Changeup",2.4,3,"134",11,"36","0.241","0.69","0.424",34.9,27.8,18.2,"0.227","0.661","0.419",45
"Ward, Taylor",621493,"LAA","ST","Sweeper",-0.9,-2,"168",12.7,"36","0.212","0.394","0.256",27.6,38.9,22.2,"0.13","0.19","0.147",28.6
"Díaz, Elias",553869,"SD","SL","Slider",-1.8,-2,"127",19.7,"36","0.194","0.361","0.249",40,30.6,23.9,"0.158","0.235","0.168",28
"Tawa, Tim",694374,"AZ","SL","Slider",-3.5,-4,"122",22.4,"36","0.118","0.206","0.169",42,41.7,31.3,"0.177","0.277","0.223",26.3
"Rodríguez, Julio",677594,"SEA","ST","Sweeper",1.7,2,"130",11.3,"36","0.265","0.5","0.344",34.7,5.6,3.4,"0.296","0.591","0.39",34.4
"Wells, Austin",669224,"NYY","SL","Slider",-1.5,-2,"160",16.4,"36","0.129","0.323","0.238",36.5,36.1,26,"0.187","0.332","0.269",36.8
"García Jr., Luis",671277,"WSH","SL","Slider",0.7,1,"138",14.8,"36","0.353","0.412","0.339",35.8,25,23.7,"0.338","0.51","0.37",61.5
"Jansen, Danny",643376,"TB","SI","Sinker",-1,-2,"152",19.7,"36","0.212","0.394","0.294",10.3,16.7,19.4,"0.196","0.265","0.241",37
"Kwan, Steven",680757,"CLE","CH","Changeup",0,0,"141",11.3,"36","0.229","0.314","0.25",14.3,8.3,5.2,"0.261","0.346","0.273",18.8
"Holliday, Jackson",702616,"BAL","CH","Changeup",-0.4,-1,"146",14.3,"36","0.212","0.333","0.272",33.3,25,20.9,"0.242","0.389","0.306",37.5
"Raleigh, Cal",663728,"SEA","CU","Curveball",1.2,2,"150",11.4,"36","0.226","0.484","0.353",44.9,36.1,25.5,"0.158","0.392","0.293",44.4
"Carlson, Dylan",666185,"BAL","FF","4-Seam Fastball",-0.1,0,"174",39,"36","0.219","0.438","0.374",25,30.6,16.7,"0.219","0.391","0.307",28.6
"Valdez, Enmanuel",665839,"PIT","FF","4-Seam Fastball",1.2,2,"133",33.8,"36","0.233","0.433","0.353",21.3,16.7,15,"0.307","0.583","0.43",45.8
"Lindor, Francisco",596019,"NYM","CU","Curveball",0.2,0,"164",11.9,"36","0.212","0.424","0.304",29.9,27.8,17.5,"0.209","0.359","0.279",39.1
"McMahon, Ryan",641857,"COL","SI","Sinker",0.1,0,"148",11.3,"36","0.303","0.394","0.338",9.4,13.9,25,"0.339","0.562","0.41",67.9
"Muncy, Max",691777,"ATH","FF","4-Seam Fastball",0.7,1,"121",23.2,"36","0.294","0.5","0.36",31.8,38.9,29.8,"0.246","0.461","0.319",50
"Taylor, Tyrone",621438,"NYM","SI","Sinker",-0.7,-1,"127",15.4,"36","0.273","0.424","0.358",4.7,2.8,5.9,"0.308","0.469","0.363",50
"Hernández, Teoscar",606192,"LAD","SI","Sinker",0.2,0,"178",17.5,"36","0.281","0.594","0.404",10.5,5.6,8.3,"0.351","0.585","0.433",43.3
"Sheets, Gavin",657757,"SD","CH","Changeup",-0.5,-1,"152",13.7,"35","0.097","0.194","0.194",34.4,14.3,12.2,"0.226","0.42","0.324",46.2
"Mangum, Jake",663968,"TB","FF","4-Seam Fastball",1.4,2,"148",28.6,"35","0.433","0.467","0.436",18.4,14.3,10.4,"0.293","0.377","0.342",42.3
"Rice, Ben",700250,"NYY","CH","Changeup",0.5,1,"118",12.7,"35","0.182","0.394","0.267",22.7,8.6,9.4,"0.294","0.507","0.36",46.7
"Tellez, Rowdy",642133,"SEA","CH","Changeup",-2.6,-4,"142",19.5,"35","0.118","0.118","0.123",35.7,25.7,20.9,"0.214","0.282","0.226",36
"Soler, Jorge",624585,"LAA","ST","Sweeper",-2.8,-4,"135",12.5,"35","0.156","0.156","0.169",32.2,34.3,25,"0.135","0.178","0.167",33.3
"Henderson, Gunnar",683002,"BAL","SL","Slider",-1.7,-3,"154",13.7,"35","0.182","0.273","0.224",27.4,25.7,21.4,"0.225","0.259","0.24",37.5
"Perez, Salvador",521692,"KC","CH","Changeup",-3.8,-5,"120",11.1,"35","0.147","0.206","0.169",29.5,22.9,18.2,"0.256","0.39","0.288",30.8
"Nimmo, Brandon",607043,"NYM","CU","Curveball",-0.5,-1,"141",11.8,"35","0.182","0.303","0.261",25.5,34.3,21.1,"0.186","0.307","0.239",47.6
"Casas, Triston",671213,"BOS","FF","4-Seam Fastball",1,1,"132",30.2,"35","0.267","0.467","0.369",20,20,20,"0.256","0.479","0.365",52.2
"Freeman, Freddie",518692,"LAD","SL","Slider",2,3,"158",15,"35","0.276","0.655","0.44",44.9,28.6,25.6,"0.242","0.544","0.392",42.1
"Albies, Ozzie",645277,"ATL","CU","Curveball",-1.9,-3,"168",14.5,"35","0.088","0.206","0.157",21.8,28.6,19.2,"0.131","0.169","0.167",12.5
"Smith, Josh",669701,"TEX","SI","Sinker",1.5,2,"119",11.9,"35","0.344","0.625","0.437",17.5,22.9,26.7,"0.309","0.531","0.385",37.5
"Moore, Dylan",664238,"SEA","SI","Sinker",1.1,1,"120",17.5,"35","0.364","0.636","0.443",15.9,17.1,27.3,"0.381","0.66","0.459",40.7
"García, Adolis",666969,"TEX","SL","Slider",-2,-3,"146",13.2,"35","0.212","0.242","0.23",43.8,31.4,27.5,"0.168","0.236","0.204",31.8
"Stott, Bryson",681082,"PHI","CH","Changeup",-1.9,-2,"128",9.8,"35","0.176","0.206","0.184",9.7,11.4,7.1,"0.234","0.342","0.26",23.3
"Frelick, Sal",686217,"MIL","SL","Slider",2.2,3,"130",11.4,"35","0.344","0.594","0.424",11.3,14.3,12.5,"0.391","0.548","0.43",37
"Conforto, Michael",624424,"LAD","SL","Slider",0.4,1,"146",14.2,"35","0.179","0.321","0.31",28.1,28.6,14.7,"0.226","0.398","0.352",44.4
"Laureano, Ramón",657656,"BAL","SI","Sinker",0.8,1,"147",21.2,"35","0.394","0.636","0.463",12.8,5.7,6.9,"0.325","0.485","0.349",40.6
"Tucker, Kyle",663656,"CHC","CU","Curveball",0.7,1,"129",10.1,"35","0.258","0.516","0.347",29.4,20,22.6,"0.216","0.458","0.313",52
"Tovar, Ezequiel",678662,"COL","FF","4-Seam Fastball",-2,-3,"169",33.3,"35","0.188","0.313","0.254",26,25.7,17.6,"0.25","0.417","0.318",43.5
"Vargas, Miguel",678246,"CWS","SL","Slider",1.5,3,"179",13.9,"35","0.303","0.485","0.357",24.3,25.7,14.1,"0.271","0.396","0.309",50
"Friedl, TJ",670770,"CIN","SL","Slider",2.9,4,"140",11,"35","0.333","0.533","0.399",29.1,31.4,22.9,"0.235","0.348","0.294",35
"Pagés, Pedro",686780,"STL","FF","4-Seam Fastball",-1.6,-3,"183",24.7,"35","0.212","0.303","0.257",11.6,20,13,"0.192","0.265","0.225",34.6
"Yastrzemski, Mike",573262,"SF","SI","Sinker",0,0,"132",12.4,"35","0.214","0.357","0.36",15.8,22.9,19.5,"0.256","0.412","0.367",55
"Pagés, Pedro",686780,"STL","SL","Slider",-0.3,0,"117",15.8,"35","0.235","0.471","0.314",33.3,25.7,21.4,"0.219","0.385","0.26",42.3
"Pasquantino, Vinnie",686469,"KC","CU","Curveball",-1.7,-2,"129",10.8,"35","0.156","0.25","0.22",31.6,28.6,22.7,"0.221","0.328","0.276",50
"Tatis Jr., Fernando",665487,"SD","CH","Changeup",-2.6,-3,"126",10.2,"35","0.033","0.033","0.151",53.8,34.3,28.6,"0.192","0.328","0.29",61.1
"Dingler, Dillon",693307,"DET","SI","Sinker",4.4,6,"126",15.9,"35","0.5","0.733","0.537",11.3,5.7,6.7,"0.412","0.621","0.475",48.3
"Baldwin, Drake",686948,"ATL","SI","Sinker",-3.2,-4,"117",18.4,"34","0.194","0.194","0.247",8.6,11.8,14.3,"0.313","0.398","0.343",48.1
"Stephenson, Tyler",663886,"CIN","SI","Sinker",1,1,"129",19.5,"34","0.323","0.581","0.412",21.7,26.5,29,"0.335","0.595","0.42",54.5
"Mountcastle, Ryan",663624,"BAL","SL","Slider",0.9,1,"133",17.4,"34","0.303","0.515","0.385",31.6,14.7,12.2,"0.321","0.509","0.364",39.3
"Yelich, Christian",592885,"MIL","CU","Curveball",1.5,2,"118",9.6,"34","0.182","0.455","0.282",41.1,50,32.1,"0.183","0.395","0.239",52.9
"Rojas, Johan",679032,"PHI","FF","4-Seam Fastball",-2.5,-4,"169",35.5,"34","0.185","0.222","0.253",27.3,38.2,26.5,"0.211","0.246","0.27",31.3
"Swanson, Dansby",621020,"CHC","CH","Changeup",-2.8,-4,"129",10.2,"34","0.033","0.033","0.141",38.3,41.2,26.9,"0.115","0.219","0.196",29.4
"Lee, Brooks",686797,"MIN","CH","Changeup",-0.6,-1,"135",14.8,"34","0.294","0.294","0.265",33.3,8.8,7.7,"0.297","0.39","0.298",22.6
"Fermin, Freddy",666023,"KC","FF","4-Seam Fastball",-2.1,-3,"159",27.7,"34","0.25","0.25","0.239",22.6,20.6,9.9,"0.245","0.29","0.247",34.6
"Davis, Henry",680779,"PIT","FF","4-Seam Fastball",0.3,0,"124",28.1,"34","0.233","0.4","0.321",30.8,23.5,16,"0.296","0.573","0.407",40.9
"Noel, Jhonkensy",678877,"CLE","FF","4-Seam Fastball",-3,-4,"127",31.6,"34","0.133","0.167","0.178",28.8,35.3,27.3,"0.148","0.195","0.196",36.8
"Bart, Joey",663698,"PIT","SL","Slider",-3.4,-5,"142",19.5,"34","0.152","0.152","0.153",37.3,29.4,28.6,"0.184","0.346","0.238",52.2
"Edwards, Xavier",669364,"MIA","SI","Sinker",-1.7,-2,"125",12.7,"34","0.242","0.242","0.239",10.5,20.6,23.3,"0.216","0.259","0.221",34.6
"Rodríguez, Julio",677594,"SEA","CH","Changeup",-1.5,-2,"127",11.1,"34","0.194","0.258","0.241",39.2,29.4,20.8,"0.229","0.36","0.292",28.6
"Narváez, Carlos",665966,"BOS","SI","Sinker",-0.2,0,"149",16.1,"34","0.241","0.379","0.357",11.1,20.6,17.5,"0.19","0.301","0.281",31.8
"Misner, Kameron",670224,"TB","SI","Sinker",-0.2,0,"127",13.9,"34","0.25","0.357","0.366",18.8,17.6,17.1,"0.236","0.289","0.312",31.8
"Rooker, Brent",667670,"ATH","CH","Changeup",3.5,5,"144",11.3,"34","0.308","0.615","0.488",42.5,11.8,11.1,"0.31","0.572","0.45",45.5
"Keith, Colt",690993,"DET","CH","Changeup",0.4,1,"129",14.4,"34","0.233","0.367","0.309",37.5,17.6,13,"0.239","0.408","0.325",33.3
"Rutschman, Adley",668939,"BAL","SI","Sinker",-0.7,-1,"121",10.5,"34","0.258","0.355","0.306",3.9,11.8,17.4,"0.214","0.349","0.281",37
"Benintendi, Andrew",643217,"CWS","CH","Changeup",0.9,1,"128",17.5,"34","0.303","0.424","0.328",22.6,14.7,16.7,"0.306","0.488","0.349",25
"Crews, Dylan",686611,"WSH","SL","Slider",-3.3,-4,"122",19.7,"34","0.097","0.097","0.141",38.9,35.3,33.3,"0.211","0.289","0.26",26.3
"Tauchman, Mike",643565,"CWS","FF","4-Seam Fastball",0.9,2,"170",33.3,"34","0.321","0.429","0.393",23.5,26.5,16.4,"0.348","0.452","0.408",84.2
"McKinstry, Zach",656716,"DET","CH","Changeup",0.7,1,"127",12,"34","0.3","0.433","0.33",27.9,17.6,14.3,"0.311","0.43","0.333",26.9
"Walker, Jordan",691023,"STL","SL","Slider",-1.8,-2,"137",18,"34","0.133","0.167","0.225",43.5,35.3,21.4,"0.153","0.21","0.221",50
"Wood, James",695578,"WSH","CU","Curveball",1.2,2,"173",12,"34","0.233","0.4","0.321",55.1,50,28.8,"0.14","0.271","0.236",38.5
"Keith, Colt",690993,"DET","SI","Sinker",0.1,0,"118",13.2,"34","0.3","0.333","0.357",16.1,11.8,16,"0.334","0.465","0.389",34.6
"Wells, Austin",669224,"NYY","SI","Sinker",-0.8,-1,"132",13.5,"34","0.226","0.355","0.29",16.1,14.7,17.2,"0.214","0.36","0.285",57.7
"Butler, Lawrence",671732,"ATH","SL","Slider",-0.1,0,"177",13.6,"33","0.226","0.452","0.309",37.9,33.3,17.7,"0.195","0.467","0.302",45
"Muncy, Max",691777,"ATH","SI","Sinker",-4.3,-5,"129",24.7,"33","0.133","0.133","0.178",24.6,18.2,23.1,"0.15","0.192","0.2",25
"Ramos, Heliot",671218,"SF","ST","Sweeper",3.6,4,"117",9,"33","0.333","0.7","0.436",20.6,24.2,17.8,"0.291","0.677","0.409",39.1
"O'Hearn, Ryan",656811,"BAL","CH","Changeup",-2.1,-3,"130",13.2,"33","0.156","0.188","0.168",29.7,21.2,16.3,"0.205","0.253","0.214",40
"Santana, Carlos",467793,"CLE","CH","Changeup",0.3,0,"149",12.3,"33","0.233","0.367","0.298",34.9,24.2,19.5,"0.209","0.355","0.282",59.1
"Báez, Javier",595879,"DET","SI","Sinker",-0.2,0,"123",14.8,"33","0.345","0.379","0.395",7.7,6.1,10,"0.28","0.337","0.322",37
"Sheets, Gavin",657757,"SD","CU","Curveball",1.3,2,"143",12.9,"33","0.333","0.433","0.368",30.9,36.4,22.6,"0.265","0.433","0.333",66.7
"Wood, James",695578,"WSH","CH","Changeup",0.4,1,"144",10,"33","0.207","0.414","0.292",24.1,21.2,15.2,"0.264","0.482","0.343",47.8
"Bogaerts, Xander",593428,"SD","CH","Changeup",1.1,1,"124",10.5,"33","0.258","0.452","0.353",35.6,33.3,21.2,"0.207","0.352","0.265",35
"O'Hearn, Ryan",656811,"BAL","SL","Slider",-0.2,0,"134",13.6,"33","0.267","0.4","0.326",41.9,36.4,26.7,"0.204","0.349","0.277",50
"Nootbaar, Lars",663457,"STL","CH","Changeup",1.8,3,"148",10.9,"33","0.258","0.484","0.365",32.8,27.3,16.7,"0.262","0.47","0.333",50
"Iglesias, Jose",578428,"SD","SI","Sinker",-0.4,-1,"139",21.5,"33","0.286","0.286","0.352",10.9,9.1,13.6,"0.252","0.294","0.308",40
"Ruiz, Keibert",660688,"WSH","CU","Curveball",-2.6,-4,"137",16.3,"33","0.152","0.182","0.174",23.3,18.2,18.2,"0.255","0.293","0.239",18.5
"Raleigh, Cal",663728,"SEA","SI","Sinker",6.9,8,"113",8.6,"33","0.414","1.034","0.611",14.8,15.2,15.2,"0.395","0.987","0.589",66.7
"De La Cruz, Elly",682829,"CIN","CU","Curveball",2.5,3,"134",10.7,"33","0.333","0.633","0.436",31.3,30.3,22.7,"0.272","0.627","0.405",40
"Kelly, Carson",608348,"CHC","SL","Slider",1.5,2,"126",16.6,"33","0.2","0.4","0.321",33.3,21.2,15.6,"0.204","0.396","0.293",43.5
"Schanuel, Nolan",694384,"LAA","SL","Slider",0.8,1,"135",11.1,"33","0.333","0.485","0.355",21.7,24.2,21.6,"0.346","0.507","0.366",32
"Santana, Carlos",467793,"CLE","SL","Slider",0,0,"140",11.6,"33","0.148","0.296","0.28",40.7,39.4,32.5,"0.151","0.281","0.276",42.9
"Larnach, Trevor",663616,"MIN","CH","Changeup",4.1,6,"134",11.8,"33","0.269","0.615","0.444",31,18.2,15,"0.292","0.525","0.4",28.6
"Muncy, Max",571970,"LAD","CH","Changeup",3.8,5,"128",10.5,"33","0.31","0.655","0.441",41.4,30.3,23.3,"0.318","0.688","0.455",47.4
"Friedl, TJ",670770,"CIN","CH","Changeup",2.8,4,"134",10.5,"33","0.4","0.533","0.433",20.7,21.2,15.2,"0.315","0.386","0.34",26.1
"Grisham, Trent",663757,"NYY","SL","Slider",-0.1,0,"176",16.3,"33","0.143","0.179","0.226",35.2,51.5,25,"0.145","0.189","0.229",36.4
"Lowe, Josh",666139,"TB","FF","4-Seam Fastball",1.8,3,"185",30.8,"33","0.296","0.593","0.433",21.2,18.2,9.2,"0.353","0.645","0.473",71.4
"Norby, Connor",681393,"MIA","SL","Slider",-3.5,-5,"131",17.3,"33","0.094","0.125","0.114",38,30.3,23.3,"0.143","0.28","0.194",31.8
"Soto, Juan",665742,"NYM","CU","Curveball",3,4,"147",10,"32","0.167","0.417","0.391",15.8,12.5,8.9,"0.3","0.621","0.497",66.7
"Narváez, Carlos",665966,"BOS","SL","Slider",0.5,1,"126",13.6,"32","0.286","0.393","0.347",38.5,25,16,"0.262","0.416","0.341",45
"Albies, Ozzie",645277,"ATL","SL","Slider",-1.4,-2,"122",10.5,"32","0.194","0.355","0.247",38.1,28.1,27.3,"0.229","0.404","0.281",27.3
"Turner, Trea",607208,"PHI","CH","Changeup",-2.2,-3,"120",9.4,"32","0.161","0.161","0.191",24.1,9.4,7.1,"0.26","0.347","0.274",50
"Adell, Jo",666176,"LAA","SL","Slider",5.1,7,"140",15.8,"32","0.355","0.935","0.536",36.8,25,17.4,"0.315","0.759","0.455",47.8
"Acuña Jr., Ronald",660670,"ATL","FF","4-Seam Fastball",8.4,10,"118",24.7,"32","0.423","0.962","0.6",32,25,22.9,"0.335","0.889","0.541",77.8
"Larnach, Trevor",663616,"MIN","SL","Slider",-0.4,-1,"152",13.4,"32","0.267","0.3","0.308",53.3,43.8,31.1,"0.215","0.258","0.237",50
"Morel, Christopher",666624,"TB","SL","Slider",-1.7,-2,"138",21.6,"32","0.194","0.258","0.241",46.8,37.5,30.8,"0.163","0.251","0.193",31.6
"Mead, Curtis",678554,"TB","FF","4-Seam Fastball",-1,-1,"136",30.8,"32","0.269","0.385","0.361",17.2,18.8,15.8,"0.315","0.465","0.403",45
"Fortes, Nick",663743,"MIA","FF","4-Seam Fastball",-2.4,-3,"115",31,"32","0.214","0.321","0.267",7.6,6.3,5,"0.204","0.37","0.279",51.9
"McMahon, Ryan",641857,"COL","CH","Changeup",1.4,2,"129",9.8,"32","0.207","0.552","0.348",40,40.6,29.5,"0.276","0.656","0.417",43.8
"Caminero, Junior",691406,"TB","ST","Sweeper",1.6,2,"121",10.7,"32","0.31","0.586","0.409",24.1,18.8,13.6,"0.325","0.504","0.386",43.5
"Soto, Juan",665742,"NYM","FC","Cutter",4.4,5,"121",8.3,"32","0.433","0.833","0.545",20.8,12.5,16,"0.441","0.943","0.589",65.4
"Thomas, Lane",657041,"CLE","FF","4-Seam Fastball",-3.1,-4,"127",32.9,"32","0.071","0.071","0.144",28.3,31.3,25,"0.072","0.087","0.147",11.1
"Lee, Brooks",686797,"MIN","SL","Slider",-4,-5,"123",13.5,"32","0.097","0.097","0.106",35.9,40.6,35.1,"0.128","0.191","0.155",33.3
"Hill, Derek",656537,"MIA","FF","4-Seam Fastball",-1.6,-2,"122",36.3,"32","0.214","0.321","0.277",29,31.3,24.4,"0.239","0.351","0.298",57.9
"Mullins, Cedric",656775,"BAL","CH","Changeup",2.8,4,"129",12.3,"32","0.367","0.633","0.444",27.1,25,16,"0.249","0.448","0.321",45.5
"Holliday, Jackson",702616,"BAL","SL","Slider",-0.2,0,"115",11.2,"32","0.25","0.438","0.292",32.8,31.3,23.3,"0.233","0.41","0.271",45.5
"Pasquantino, Vinnie",686469,"KC","SL","Slider",1.8,3,"144",12.1,"32","0.379","0.517","0.42",17.9,18.8,13.3,"0.292","0.399","0.335",43.5
"Vientos, Mark",668901,"NYM","SL","Slider",-1.5,-2,"139",17.6,"31","0.08","0.12","0.234",38.5,25.8,17.4,"0.181","0.318","0.306",35.3
"McMahon, Ryan",641857,"COL","CU","Curveball",-2.4,-3,"117",8.9,"31","0.107","0.143","0.166",62.3,58.1,35.3,"0.128","0.217","0.2",70
"Bart, Joey",663698,"PIT","SI","Sinker",-0.8,-1,"128",17.6,"31","0.259","0.333","0.316",23.9,25.8,38.1,"0.228","0.444","0.338",47.4
"Lee, Jung Hoo",808982,"SF","SL","Slider",1.5,2,"128",10.7,"31","0.222","0.407","0.323",18.2,9.7,5.6,"0.26","0.488","0.366",37.5
"Moncada, Yoán",660162,"LAA","FF","4-Seam Fastball",2.9,3,"119",28.9,"31","0.375","0.75","0.502",20,16.1,18.5,"0.34","0.733","0.495",45
"Devers, Rafael",646240,"SF","FC","Cutter",2.6,4,"133",9,"31","0.308","0.577","0.456",31,19.4,20.7,"0.308","0.59","0.431",55
"Lockridge, Brandon",663604,"SD","FF","4-Seam Fastball",0.4,1,"136",39.3,"31","0.269","0.346","0.314",25.4,19.4,13,"0.263","0.308","0.296",31.8
"Cronenworth, Jake",630105,"SD","SI","Sinker",-1.3,-2,"120",14,"31","0.24","0.28","0.308",6.5,12.9,14.3,"0.29","0.349","0.348",31.8
"Springer, George",543807,"TOR","CH","Changeup",0,0,"128",11.5,"31","0.091","0.364","0.265",30.2,32.3,21.3,"0.139","0.342","0.306",33.3
"Tucker, Kyle",663656,"CHC","CH","Changeup",2.3,4,"165",12.9,"31","0.296","0.556","0.405",33.3,22.6,13.5,"0.253","0.454","0.351",40
"Hernández, Enrique",571771,"LAD","SL","Slider",-2.1,-3,"124",19,"31","0.207","0.241","0.231",35.2,25.8,17.8,"0.179","0.278","0.227",23.8
"Flores, Wilmer",527038,"SF","CH","Changeup",0.2,0,"134",10.9,"31","0.222","0.333","0.329",27.9,12.9,8.2,"0.322","0.463","0.384",30.4
"Pauley, Graham",688363,"MIA","FF","4-Seam Fastball",-2.5,-3,"119",36.3,"31","0.192","0.269","0.243",27.7,22.6,21.2,"0.238","0.443","0.359",52.4
"Grichuk, Randal",545341,"AZ","SL","Slider",-2.4,-3,"116",26.6,"31","0.129","0.323","0.216",28.1,29,20,"0.207","0.407","0.258",31.8
"Langford, Wyatt",694671,"TEX","SL","Slider",1.2,2,"140",12.7,"31","0.25","0.417","0.34",25,19.4,15.8,"0.282","0.54","0.451",38.1
"Lee, Jung Hoo",808982,"SF","CU","Curveball",1.2,2,"127",10.7,"31","0.207","0.483","0.33",9.6,6.5,5.6,"0.309","0.468","0.347",32.1
"Olson, Matt",621566,"ATL","CU","Curveball",-2.8,-4,"147",10.3,"31","0.04","0.04","0.142",26.4,32.3,18.9,"0.155","0.297","0.276",43.8
"Solano, Donovan",456781,"SEA","FF","4-Seam Fastball",-1.1,-2,"143",33.9,"31","0.3","0.467","0.342",22.5,25.8,20,"0.234","0.397","0.282",50
"Bell, Josh",605137,"WSH","CH","Changeup",-2.9,-4,"145",15,"31","0.097","0.129","0.098",45.9,38.7,26.7,"0.195","0.291","0.208",15.8
"Devers, Rafael",646240,"SF","CH","Changeup",-1.4,-2,"121",8.2,"31","0.148","0.222","0.229",35.2,19.4,16.2,"0.207","0.447","0.329",47.6
"Shaw, Matt",807713,"CHC","SI","Sinker",-0.9,-1,"122",18.3,"31","0.269","0.308","0.327",10.9,12.9,19,"0.34","0.431","0.393",18.2
"Alonso, Pete",624413,"NYM","CU","Curveball",1.8,2,"136",9.7,"31","0.222","0.407","0.323",36.4,35.5,22.9,"0.319","0.508","0.397",62.5
"McKinstry, Zach",656716,"DET","SL","Slider",-1.6,-2,"122",11.5,"30","0.185","0.222","0.232",44.4,50,30.6,"0.174","0.252","0.235",33.3
"Muncy, Max",571970,"LAD","FC","Cutter",-1.3,-2,"131",10.7,"30","0.24","0.28","0.285",15.3,3.3,5.6,"0.271","0.392","0.337",52
"Soto, Juan",665742,"NYM","CH","Changeup",0.5,1,"136",9.3,"30","0.192","0.423","0.317",19.6,20,17.6,"0.284","0.495","0.381",35
"Stallings, Jacob",607732,"COL","FF","4-Seam Fastball",-1.2,-1,"118",33.7,"30","0.16","0.24","0.26",33.9,33.3,28.6,"0.127","0.206","0.235",33.3
"Carroll, Corbin",682998,"AZ","CU","Curveball",2.5,3,"131",10.4,"30","0.286","0.643","0.46",24.3,30,20.5,"0.297","0.55","0.406",52.6
"Perdomo, Geraldo",672695,"AZ","CU","Curveball",-0.9,-1,"148",10.8,"30","0.174","0.217","0.272",16.7,13.3,9.3,"0.256","0.308","0.329",15
"Alonso, Pete",624413,"NYM","ST","Sweeper",-1,-1,"145",10.3,"30","0.241","0.345","0.268",21.1,23.3,17.1,"0.282","0.434","0.32",59.1
"Suzuki, Seiya",673548,"CHC","ST","Sweeper",-2.4,-3,"124",9.4,"30","0.077","0.192","0.143",40,43.3,31.7,"0.136","0.358","0.235",40
"France, Ty",664034,"MIN","FC","Cutter",-2.5,-3,"116",10.4,"30","0.214","0.286","0.25",12.3,10,12,"0.26","0.346","0.29",32
