"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Kelly, Carson",608348,"CHC","SI","Sinker",-0.4,-1,"267",19.4,"63","0.269","0.385","0.371",7.3,4.8,5.5,"0.282","0.43","0.374",38.8
"Scott II, Victor",687363,"STL","SI","Sinker",-0.5,-1,"218",14.6,"63","0.275","0.314","0.342",17.3,15.9,22.7,"0.284","0.359","0.341",25
"Friedl, TJ",670770,"CIN","SL","Slider",1.9,5,"244",11.4,"63","0.308","0.481","0.38",29.5,25.4,19.8,"0.244","0.368","0.325",47.4
"Bregman, Alex",608324,"BOS","SL","Slider",1,2,"238",16,"63","0.245","0.434","0.357",32.3,23.8,20.3,"0.212","0.362","0.313",38.5
"Fitzgerald, Tyler",666149,"SF","FF","4-Seam Fastball",-2.7,-7,"253",27.4,"63","0.167","0.204","0.232",23.7,27,20.7,"0.209","0.318","0.272",35
"Williamson, Ben",810938,"SEA","SL","Slider",-4,-8,"206",16.9,"63","0.129","0.145","0.131",31.4,23.8,17.9,"0.211","0.285","0.222",34
"Schwarber, Kyle",656941,"PHI","CH","Changeup",1.5,3,"231",9.3,"63","0.236","0.509","0.361",33,25.4,21.3,"0.284","0.606","0.415",51.3
"Seager, Corey",608369,"TEX","SI","Sinker",-0.3,-1,"243",14.6,"62","0.315","0.37","0.354",13.3,16.1,17.9,"0.283","0.411","0.349",56.8
"Teel, Kyle",691019,"CWS","FF","4-Seam Fastball",0.8,2,"257",33.6,"62","0.327","0.462","0.403",23.7,19.4,14.3,"0.296","0.516","0.396",39
"Yelich, Christian",592885,"MIL","FC","Cutter",0.9,2,"241",11,"62","0.308","0.519","0.41",26.8,9.7,11.1,"0.316","0.559","0.424",39.1
"Vaughn, Andrew",683734,"MIL","SI","Sinker",-3.5,-8,"223",16,"62","0.121","0.224","0.185",21.2,16.1,28.6,"0.253","0.413","0.316",44.9
"Turner, Justin",457759,"CHC","FF","4-Seam Fastball",-1.5,-5,"325",47,"62","0.2","0.364","0.28",17.3,22.6,13.3,"0.205","0.43","0.309",33.3
"Lowe, Nathaniel",663993,"BOS","SL","Slider",-0.9,-2,"253",11.4,"62","0.158","0.316","0.24",29.3,29,18.6,"0.175","0.306","0.244",35.9
"Taylor, Tyrone",621438,"NYM","SL","Slider",-0.2,0,"209",17.6,"62","0.271","0.356","0.298",35,24.2,23.4,"0.3","0.43","0.324",40
"Refsnyder, Rob",608701,"BOS","FF","4-Seam Fastball",0.7,1,"214",32,"62","0.288","0.462","0.371",26.9,29,20.2,"0.269","0.434","0.353",65.7
"Chisholm Jr., Jazz",665862,"NYY","SI","Sinker",-0.3,-1,"220",12.9,"62","0.232","0.536","0.36",19.4,29,32.1,"0.26","0.515","0.355",48.7
"Stott, Bryson",681082,"PHI","SL","Slider",0.3,1,"228",11.4,"62","0.228","0.386","0.291",28.4,24.2,17.2,"0.261","0.477","0.338",25.6
"Harper, Bryce",547180,"PHI","CU","Curveball",0.1,0,"259",14.7,"62","0.268","0.375","0.297",42.9,27.4,17.3,"0.252","0.395","0.306",43.9
"Kjerstad, Heston",677008,"BAL","FF","4-Seam Fastball",-1.2,-3,"238",38.3,"62","0.218","0.345","0.294",20.3,22.6,20,"0.305","0.563","0.406",46.3
"Bogaerts, Xander",593428,"SD","SL","Slider",2.1,6,"307",15.1,"62","0.288","0.538","0.425",33.1,19.4,12.9,"0.293","0.489","0.382",34.1
"Canzone, Dominic",686527,"SEA","FF","4-Seam Fastball",0.9,2,"216",28.2,"62","0.268","0.446","0.35",17.9,24.2,20,"0.277","0.542","0.38",53.7
"Lee, Jung Hoo",808982,"SF","CH","Changeup",0.4,1,"203",10.1,"62","0.288","0.441","0.31",18.5,9.7,9,"0.285","0.393","0.291",27.3
"Walker, Jordan",691023,"STL","SI","Sinker",0.4,1,"248",20.3,"62","0.316","0.386","0.359",18.8,21,23.2,"0.302","0.406","0.332",64.4
"Arenado, Nolan",571448,"STL","SI","Sinker",-2.2,-6,"250",17.7,"62","0.254","0.288","0.256",5,4.8,8.6,"0.287","0.381","0.3",47.4
"Bell, Josh",605137,"WSH","CH","Changeup",-1.8,-5,"282",16.1,"62","0.153","0.22","0.188",38,25.8,20,"0.216","0.328","0.255",23.3
"Henderson, Gunnar",683002,"BAL","SL","Slider",-0.7,-2,"277",13.7,"61","0.224","0.414","0.291",31.5,27.9,24.6,"0.262","0.392","0.303",43.9
"White, Eli",642201,"ATL","FF","4-Seam Fastball",1.2,3,"248",27.1,"61","0.333","0.544","0.411",26.4,29.5,22.5,"0.255","0.433","0.32",46.2
"Greene, Riley",682985,"DET","SL","Slider",3.2,8,"249",11.2,"61","0.283","0.698","0.421",44.2,37.7,24,"0.269","0.667","0.41",53.1
"Turner, Trea",607208,"PHI","CH","Changeup",0.8,2,"219",9.8,"61","0.246","0.298","0.3",26.1,9.8,8.2,"0.274","0.366","0.304",41.2
"Devers, Rafael",646240,"SF","CH","Changeup",-1.1,-2,"230",9.2,"61","0.2","0.255","0.248",38.5,26.2,21.6,"0.227","0.377","0.301",53.8
"Bichette, Bo",666182,"TOR","FC","Cutter",0,0,"209",9.7,"61","0.339","0.407","0.356",14.3,4.9,6.4,"0.34","0.516","0.376",60.7
"Barger, Addison",680718,"TOR","SL","Slider",-0.2,0,"229",14.6,"61","0.259","0.483","0.333",39.3,29.5,26.5,"0.255","0.42","0.308",57.5
"Hedges, Austin",595978,"CLE","FF","4-Seam Fastball",-3.5,-7,"205",37.5,"61","0.096","0.173","0.181",22.8,19.7,21.8,"0.148","0.232","0.224",33.3
"Adams, Riley",656180,"WSH","FF","4-Seam Fastball",1.1,3,"269",30.6,"61","0.228","0.474","0.321",38.2,54.1,30,"0.158","0.349","0.244",45.8
"Domínguez, Jasson",691176,"NYY","CH","Changeup",0.5,1,"217",13.4,"61","0.255","0.327","0.288",29.8,16.4,13,"0.234","0.385","0.298",30.4
"Sánchez, Jesús",660821,"HOU","CH","Changeup",-0.7,-1,"201",12.4,"61","0.22","0.373","0.268",31.1,26.2,24.6,"0.216","0.374","0.264",39.5
"Frazier, Adam",624428,"KC","SL","Slider",-0.6,-1,"206",13.7,"61","0.25","0.321","0.276",21.8,29.5,21.4,"0.248","0.307","0.273",17.9
"De La Cruz, Elly",682829,"CIN","CU","Curveball",-0.3,-1,"257",11.6,"61","0.218","0.382","0.3",31,37.7,25.6,"0.232","0.445","0.327",43.8
"Garcia, Maikel",672580,"KC","FC","Cutter",-2.1,-4,"211",10.1,"61","0.173","0.308","0.283",17.5,6.6,10.3,"0.274","0.417","0.356",37.5
"Caballero, José",676609,"NYY","SI","Sinker",1.2,2,"203",15.9,"61","0.283","0.435","0.409",10.7,19.7,30,"0.238","0.405","0.357",42.1
"Stephenson, Tyler",663886,"CIN","SI","Sinker",1.2,3,"231",19.6,"61","0.315","0.556","0.397",15.2,23,24.1,"0.293","0.514","0.375",61
"Happ, Ian",664023,"CHC","SI","Sinker",3.7,8,"212",9.7,"61","0.333","0.729","0.498",11,9.8,13.6,"0.345","0.666","0.485",47.6
"Judge, Aaron",592450,"NYY","CH","Changeup",3,7,"241",11.4,"60","0.26","0.54","0.396",43.6,28.3,21.8,"0.23","0.515","0.377",39.4
"Gonzalez, Romy",663853,"BOS","FF","4-Seam Fastball",-0.2,0,"236",26.7,"60","0.273","0.509","0.361",19.7,30,24.7,"0.303","0.608","0.41",70.3
"Wells, Austin",669224,"NYY","SL","Slider",-1.5,-4,"250",16.7,"60","0.115","0.346","0.244",41.5,36.7,25.3,"0.162","0.336","0.264",38.7
"Jeffers, Ryan",680777,"MIN","SL","Slider",0.3,1,"276",16.6,"60","0.241","0.389","0.313",33.3,20,14.6,"0.288","0.468","0.36",45.2
"Grichuk, Randal",545341,"KC","SL","Slider",-1.6,-3,"210",22.9,"60","0.172","0.397","0.256",23.8,21.7,19.1,"0.228","0.459","0.291",39.1
"Schanuel, Nolan",694384,"LAA","SL","Slider",-0.1,0,"237",11.6,"59","0.268","0.393","0.295",24.3,22,18.1,"0.304","0.45","0.331",29.5
"Yastrzemski, Mike",573262,"KC","SI","Sinker",-0.3,-1,"239",12.7,"59","0.213","0.426","0.371",19.6,23.7,19.7,"0.244","0.443","0.374",51.5
"Wood, James",695578,"WSH","CU","Curveball",0.4,1,"293",12.2,"59","0.192","0.327","0.293",45.6,42.4,24.5,"0.17","0.286","0.254",44.4
"Sosa, Edmundo",624641,"PHI","FF","4-Seam Fastball",0.3,1,"248",31.1,"59","0.314","0.51","0.377",23.3,22,18.8,"0.296","0.455","0.348",39
"Shaw, Matt",807713,"CHC","SL","Slider",0.5,1,"218",16.8,"59","0.273","0.418","0.325",27.4,20.3,16.2,"0.242","0.395","0.301",27.9
"Paredes, Isaac",670623,"HOU","SL","Slider",-0.8,-3,"330",18.3,"59","0.173","0.25","0.245",21.6,13.6,7.9,"0.247","0.333","0.303",29.5
"Ramírez, José",608070,"CLE","SL","Slider",-1.1,-3,"233",11.1,"59","0.196","0.393","0.276",18.9,15.3,12,"0.258","0.428","0.311",27.7
"Lee, Jung Hoo",808982,"SF","SL","Slider",-0.6,-1,"226",11.2,"59","0.17","0.302","0.251",16,8.5,5.2,"0.263","0.449","0.344",33.3
"Muncy, Max",571970,"LAD","SL","Slider",-1.4,-3,"236",15.9,"59","0.17","0.264","0.239",30.7,35.6,28.4,"0.214","0.413","0.309",59.4
"Rodríguez, Julio",677594,"SEA","CH","Changeup",1.6,3,"210",10,"59","0.25","0.518","0.341",32.5,25.4,17.9,"0.292","0.572","0.381",39
"Grisham, Trent",663757,"NYY","SL","Slider",-0.1,0,"298",15.7,"59","0.14","0.28","0.249",30.9,42.4,22.9,"0.143","0.236","0.236",30.8
"García Jr., Luis",671277,"WSH","SL","Slider",-0.6,-1,"233",15,"58","0.273","0.327","0.275",36.9,25.9,20,"0.293","0.415","0.317",51.2
"Burleson, Alec",676475,"STL","CH","Changeup",1.6,3,"206",12.4,"58","0.278","0.426","0.325",17.8,15.5,15.5,"0.244","0.388","0.298",34.8
"Mead, Curtis",678554,"CWS","FF","4-Seam Fastball",-0.3,-1,"225",30,"58","0.306","0.367","0.359",16,17.2,14.1,"0.272","0.4","0.351",41
"Torkelson, Spencer",679529,"DET","CH","Changeup",2.4,6,"228",10.5,"58","0.26","0.72","0.431",32.4,25.9,16,"0.201","0.549","0.356",38.9
"Rodríguez, Julio",677594,"SEA","ST","Sweeper",0.9,2,"236",11.2,"58","0.255","0.509","0.341",31.7,8.6,5.4,"0.299","0.604","0.394",40
"Pasquantino, Vinnie",686469,"KC","CU","Curveball",0.2,1,"222",10.6,"58","0.208","0.396","0.282",24.5,24.1,19.2,"0.274","0.469","0.337",55
"Kwan, Steven",680757,"CLE","CH","Changeup",1.1,3,"234",10.4,"58","0.255","0.4","0.303",11.7,8.6,5.5,"0.267","0.375","0.298",20
"Tucker, Kyle",663656,"CHC","FC","Cutter",-0.4,-1,"214",9.9,"58","0.213","0.34","0.341",21.2,19,22.4,"0.303","0.455","0.396",41.7
"Tena, José",677588,"WSH","FF","4-Seam Fastball",-0.3,-1,"229",33.8,"58","0.3","0.42","0.375",15,17.2,14.1,"0.284","0.448","0.361",51.2
"Caminero, Junior",691406,"TB","CH","Changeup",-1.4,-3,"213",10.5,"58","0.196","0.375","0.257",28.2,17.2,13.9,"0.252","0.455","0.313",43.5
"Happ, Ian",664023,"CHC","CU","Curveball",1.8,4,"207",9.5,"58","0.296","0.5","0.38",27.8,24.1,16.1,"0.317","0.534","0.385",35
"Moreno, Gabriel",672515,"AZ","FF","4-Seam Fastball",0.3,1,"296",34.9,"57","0.288","0.519","0.374",20.6,21.1,14.1,"0.299","0.573","0.397",52.5
"Domínguez, Jasson",691176,"NYY","SL","Slider",0.8,2,"226",14,"57","0.275","0.49","0.364",36.1,31.6,20.9,"0.267","0.458","0.349",60.6
"Burleson, Alec",676475,"STL","SL","Slider",3,6,"212",12.8,"57","0.306","0.592","0.443",20.4,17.5,13.9,"0.277","0.49","0.365",50
"Freeman, Freddie",518692,"LAD","SL","Slider",0.1,0,"263",13.4,"57","0.224","0.449","0.33",37.5,26.3,22.7,"0.239","0.464","0.36",34.3
"McMahon, Ryan",641857,"NYY","CU","Curveball",-1.8,-4,"201",9.3,"57","0.132","0.302","0.217",58.1,57.9,35.9,"0.137","0.326","0.228",55
"Schanuel, Nolan",694384,"LAA","CH","Changeup",-0.4,-1,"226",11.1,"57","0.196","0.268","0.211",19,12.3,10,"0.188","0.227","0.19",12.2
"Friedl, TJ",670770,"CIN","CH","Changeup",-0.1,0,"210",9.8,"57","0.245","0.302","0.273",28.3,28.1,21.6,"0.228","0.301","0.261",24.3
"Díaz, Yandy",650490,"TB","FC","Cutter",-2.6,-6,"235",11,"57","0.176","0.216","0.228",14.9,12.3,15.2,"0.219","0.267","0.263",43.2
"Arias, Gabriel",672356,"CLE","SL","Slider",-0.8,-2,"253",17.5,"57","0.226","0.34","0.251",45.3,31.6,22.5,"0.216","0.366","0.27",45.9
"White, Eli",642201,"ATL","SI","Sinker",-2,-4,"209",22.8,"57","0.241","0.296","0.266",9.5,14,21.6,"0.296","0.45","0.339",41.3
"Flores, Wilmer",527038,"SF","SI","Sinker",0.9,2,"236",13.7,"57","0.346","0.5","0.412",6.4,7,6.5,"0.293","0.416","0.34",35.4
"Thomas, Alek",677950,"AZ","SL","Slider",-0.8,-2,"208",14.7,"57","0.269","0.327","0.295",30.6,14,15.1,"0.295","0.425","0.337",35.6
"Arcia, Orlando",606115,"COL","FF","4-Seam Fastball",-3.6,-8,"222",33.8,"57","0.118","0.216","0.199",20.8,21.1,19,"0.19","0.322","0.268",38.5
"Call, Alex",669743,"LAD","SI","Sinker",0.7,2,"232",20.5,"57","0.289","0.422","0.385",13.8,10.5,12.5,"0.308","0.404","0.384",30
"Durbin, Caleb",702332,"MIL","SL","Slider",0,0,"220",15.2,"57","0.288","0.346","0.31",27.6,19.3,17.5,"0.283","0.347","0.304",21.4
"Bellinger, Cody",641355,"NYY","CH","Changeup",2.1,5,"245",11.8,"57","0.352","0.463","0.39",15.1,12.3,8.2,"0.229","0.293","0.251",25.5
"Sheets, Gavin",657757,"SD","CU","Curveball",1.6,4,"234",12.8,"56","0.294","0.549","0.388",27.8,30.4,19.3,"0.265","0.448","0.338",55.9
"Cronenworth, Jake",630105,"SD","SL","Slider",-0.3,-1,"210",12.1,"56","0.191","0.426","0.304",28.3,35.7,23.5,"0.192","0.37","0.29",44.8
"Bogaerts, Xander",593428,"SD","CH","Changeup",3.5,7,"202",9.9,"56","0.353","0.608","0.451",39.4,30.4,23.3,"0.199","0.3","0.257",35.3
"Arozarena, Randy",668227,"SEA","ST","Sweeper",1.5,3,"224",9.5,"56","0.192","0.462","0.334",29.2,28.6,18.4,"0.253","0.521","0.353",47.2
"Schwarber, Kyle",656941,"PHI","CU","Curveball",0.2,1,"268",10.8,"56","0.14","0.32","0.246",40.4,42.9,26.1,"0.186","0.359","0.279",50
"Allen, Nick",669397,"ATL","SL","Slider",-0.8,-2,"227",15.1,"56","0.25","0.269","0.257",28.1,28.6,20.3,"0.252","0.286","0.26",13.5
"McMahon, Ryan",641857,"NYY","CH","Changeup",0.3,1,"214",9.9,"56","0.212","0.404","0.292",38,35.7,27.8,"0.223","0.459","0.315",31.3
"Grisham, Trent",663757,"NYY","CH","Changeup",0.7,1,"206",10.8,"56","0.212","0.5","0.341",26.1,23.2,17.3,"0.25","0.51","0.347",33.3
"Smith, Dominic",642086,"SF","FF","4-Seam Fastball",-0.6,-1,"246",34.5,"56","0.283","0.415","0.323",17.1,26.8,22.7,"0.191","0.271","0.224",39.5
"Narváez, Carlos",665966,"BOS","SL","Slider",-0.2,0,"220",14.8,"56","0.255","0.412","0.311",39.1,26.8,20.8,"0.241","0.408","0.307",43.2
"Narváez, Carlos",665966,"BOS","SI","Sinker",-0.8,-2,"247",16.6,"56","0.25","0.354","0.335",11,17.9,17.2,"0.21","0.289","0.277",38.5
"Lee, Brooks",686797,"MIN","SL","Slider",-3.6,-8,"220",13.3,"56","0.113","0.151","0.15",33.9,28.6,22.9,"0.15","0.22","0.18",26.3
"Nootbaar, Lars",663457,"STL","CH","Changeup",2.3,5,"231",12.1,"56","0.25","0.462","0.346",29.3,21.4,13.3,"0.215","0.371","0.281",37.5
"Swanson, Dansby",621020,"CHC","CH","Changeup",-0.7,-2,"220",10.7,"56","0.14","0.24","0.255",34.6,33.9,25,"0.191","0.378","0.282",34.4
"Edwards, Xavier",669364,"MIA","CH","Changeup",0.2,1,"224",11.9,"56","0.291","0.327","0.27",16.5,10.7,7.1,"0.251","0.296","0.243",14
"Suzuki, Seiya",673548,"CHC","ST","Sweeper",-0.4,-1,"225",9.7,"56","0.18","0.38","0.26",37.2,37.5,26.9,"0.205","0.434","0.295",38.7
"Tucker, Kyle",663656,"CHC","CH","Changeup",2,6,"275",12.7,"56","0.229","0.438","0.342",35.4,26.8,17.2,"0.218","0.368","0.314",30.3
"Moncada, Yoán",660162,"LAA","FF","4-Seam Fastball",1.3,3,"224",27,"56","0.273","0.614","0.428",18.4,19.6,18.3,"0.261","0.544","0.409",41.2
"Trout, Mike",545361,"LAA","SL","Slider",-1.5,-4,"271",13.6,"56","0.204","0.265","0.254",40.6,33.9,22.4,"0.265","0.491","0.363",45.2
"Seager, Corey",608369,"TEX","CH","Changeup",2,4,"221",13.2,"56","0.244","0.489","0.373",26.2,8.9,9.3,"0.35","0.54","0.434",41.5
"Langford, Wyatt",694671,"TEX","CH","Changeup",-0.2,0,"248",12.6,"56","0.2","0.26","0.254",48.6,51.8,27.9,"0.177","0.221","0.23",42.9
"Schneider, Davis",676914,"TOR","FF","4-Seam Fastball",1,2,"245",33.1,"56","0.234","0.426","0.379",21.7,25,15.9,"0.182","0.428","0.324",39.4
"Guerrero Jr., Vladimir",665489,"TOR","CH","Changeup",-0.4,-1,"219",10.6,"56","0.216","0.314","0.271",24.7,17.9,14.3,"0.295","0.412","0.341",46.3
"Santana, Carlos",467793,"CLE","SI","Sinker",-0.2,-1,"235",12.4,"56","0.267","0.356","0.344",17.1,12.5,11.3,"0.279","0.424","0.373",64.1
"Williamson, Ben",810938,"SEA","SI","Sinker",0,0,"227",18.7,"55","0.327","0.442","0.373",8.8,10.9,10.9,"0.304","0.424","0.33",55.3
"Burger, Jake",669394,"TEX","SL","Slider",-0.4,-1,"207",18.8,"55","0.245","0.358","0.29",40.5,32.7,24.3,"0.202","0.34","0.26",40
"Busch, Michael",683737,"CHC","CU","Curveball",1,2,"226",12,"55","0.216","0.471","0.316",30,29.1,20.3,"0.219","0.47","0.319",31.4
"Iglesias, Jose",578428,"SD","SI","Sinker",-0.7,-2,"236",20.2,"55","0.255","0.277","0.347",9.9,10.9,14.3,"0.252","0.288","0.297",35.7
"Acuña Jr., Ronald",660670,"ATL","SI","Sinker",1.9,5,"254",20.9,"55","0.383","0.617","0.477",19.6,14.5,17,"0.332","0.589","0.436",46.2
"Bart, Joey",663698,"PIT","SI","Sinker",0,0,"232",20.2,"55","0.292","0.417","0.374",18.5,23.6,36.1,"0.217","0.4","0.316",45.7
"Walker, Jordan",691023,"STL","SL","Slider",-0.3,-1,"206",16.9,"55","0.255","0.314","0.299",36.6,27.3,19,"0.239","0.35","0.286",50
"Stanton, Giancarlo",519317,"NYY","FF","4-Seam Fastball",5.1,11,"216",27.3,"55","0.347","0.837","0.515",29,34.5,31.7,"0.287","0.633","0.419",60
"Mullins, Cedric",656775,"NYM","CH","Changeup",0.3,1,"201",11,"55","0.28","0.44","0.333",25.2,21.8,14.6,"0.251","0.389","0.314",43.6
"Bell, Josh",605137,"WSH","SI","Sinker",-0.4,-1,"222",12.7,"55","0.234","0.362","0.321",15.5,14.5,14.8,"0.275","0.482","0.377",51.3
"Hoskins, Rhys",656555,"MIL","SI","Sinker",1.7,4,"205",14.9,"55","0.409","0.614","0.481",9,9.1,13.2,"0.357","0.578","0.453",47.5
"Hoskins, Rhys",656555,"MIL","SL","Slider",0.4,1,"273",19.8,"55","0.286","0.367","0.309",40.4,30.9,21,"0.231","0.302","0.257",37.1
"Pasquantino, Vinnie",686469,"KC","SL","Slider",0.9,2,"252",12,"55","0.3","0.5","0.375",19.3,21.8,14.5,"0.308","0.501","0.376",44.7
"Espinal, Santiago",669289,"CIN","SL","Slider",-1.2,-3,"220",17.1,"54","0.226","0.302","0.226",20.2,16.7,12.5,"0.217","0.279","0.212",24.4
"Jansen, Danny",643376,"MIL","SI","Sinker",-1.1,-2,"221",18.8,"54","0.174","0.326","0.284",16.3,20.4,25,"0.231","0.337","0.312",45.7
"Raley, Luke",670042,"SEA","FF","4-Seam Fastball",-0.3,-1,"203",29.6,"54","0.209","0.302","0.329",33.3,25.9,20,"0.235","0.411","0.354",36.7
"Kepler, Max",596146,"PHI","SI","Sinker",-1.1,-2,"204",13.3,"54","0.25","0.375","0.32",13,13,16.7,"0.318","0.438","0.356",46.5
"Ward, Taylor",621493,"LAA","ST","Sweeper",1.1,3,"259",11,"54","0.265","0.551","0.35",26.2,31.5,19.8,"0.195","0.313","0.236",23.5
"Raleigh, Cal",663728,"SEA","SL","Slider",0.9,2,"260",11,"54","0.25","0.563","0.395",38.6,38.9,23.9,"0.215","0.489","0.339",55.6
"Benintendi, Andrew",643217,"CWS","SL","Slider",-3,-6,"210",14.4,"54","0.16","0.26","0.219",41.1,29.6,24.6,"0.217","0.389","0.289",41.2
"Freeman, Tyler",671289,"COL","SL","Slider",-1.1,-2,"221",17.2,"54","0.167","0.229","0.219",29.4,22.2,14.1,"0.223","0.312","0.276",40.5
"Rooker, Brent",667670,"ATH","CH","Changeup",1.8,4,"237",11.1,"54","0.302","0.512","0.419",42.5,14.8,14.5,"0.292","0.53","0.42",37.1
"Larnach, Trevor",663616,"MIN","SL","Slider",0.3,1,"258",13.8,"54","0.3","0.38","0.344",45.4,35.2,25.7,"0.208","0.277","0.245",41.9
"Chisholm Jr., Jazz",665862,"NYY","CH","Changeup",1.1,2,"217",12.7,"54","0.234","0.34","0.328",40,24.1,17.8,"0.204","0.299","0.267",31.4
"Perdomo, Geraldo",672695,"AZ","CU","Curveball",1.6,4,"274",11.2,"54","0.233","0.302","0.379",16.3,13,8.1,"0.264","0.314","0.343",10.8
"Laureano, Ramón",657656,"SD","SL","Slider",2,5,"267",16.7,"54","0.327","0.694","0.452",33.9,27.8,17.9,"0.294","0.593","0.403",70.6
"Rice, Ben",700250,"NYY","CH","Changeup",0.1,0,"216",13.1,"53","0.163","0.327","0.248",20,7.5,5.8,"0.307","0.534","0.383",46.7
"Urshela, Gio",570482,"ATH","FF","4-Seam Fastball",-0.4,-1,"203",28.3,"53","0.255","0.404","0.309",29.2,22.6,17.9,"0.234","0.376","0.289",37.8
"Goodman, Hunter",696100,"COL","SI","Sinker",1.5,4,"231",13.2,"53","0.375","0.75","0.481",13,9.4,16.1,"0.342","0.606","0.417",56.8
"Olson, Matt",621566,"ATL","FC","Cutter",1.1,3,"228",8.7,"53","0.36","0.58","0.42",21.1,22.6,18.5,"0.277","0.515","0.355",42.1
"Herrera, Iván",671056,"STL","SL","Slider",2.5,6,"221",16.4,"53","0.261","0.587","0.399",33.3,22.6,14.1,"0.285","0.673","0.438",61.8
"Alonso, Pete",624413,"NYM","CU","Curveball",0.4,1,"208",9,"53","0.174","0.283","0.266",36.3,32.1,24.6,"0.289","0.468","0.359",60
"Bailey, Patrick",672275,"SF","CH","Changeup",-2.6,-5,"209",15.1,"53","0.176","0.196","0.163",36.8,28.3,22.4,"0.206","0.292","0.208",26.3
"Nimmo, Brandon",607043,"NYM","CU","Curveball",0.4,1,"245",11.7,"53","0.24","0.34","0.294",24.7,28.3,17.2,"0.196","0.302","0.241",40
"Arozarena, Randy",668227,"SEA","CH","Changeup",-0.5,-1,"217",9.2,"53","0.208","0.271","0.256",31.6,32.1,21,"0.194","0.265","0.246",41.9
"Thomas, Alek",677950,"AZ","SI","Sinker",-0.8,-2,"209",14.8,"53","0.306","0.408","0.334",28.2,26.4,33.3,"0.242","0.298","0.253",37.8
"Pauley, Graham",688363,"MIA","FF","4-Seam Fastball",-1.3,-3,"202",33.6,"53","0.205","0.341","0.291",23.1,17,17.3,"0.222","0.428","0.349",43.2
"Myers, Dane",667472,"MIA","SI","Sinker",-1.8,-4,"244",20.9,"53","0.261","0.261","0.296",17.6,15.1,18.6,"0.231","0.356","0.309",36.8
"Aranda, Jonathan",666018,"TB","SL","Slider",1.8,4,"207",12.4,"53","0.313","0.563","0.397",28.7,28.3,20.8,"0.298","0.619","0.409",61.8
"Kelly, Carson",608348,"CHC","SL","Slider",0.4,1,"214",15.6,"53","0.191","0.319","0.277",27.9,17,13.2,"0.206","0.339","0.275",30.8
"Suárez, Eugenio",553993,"SEA","ST","Sweeper",-1,-2,"207",9.8,"53","0.178","0.378","0.276",32.3,28.3,18.5,"0.172","0.275","0.245",34.4
"Andujar, Miguel",609280,"CIN","SL","Slider",0.5,1,"220",21.1,"53","0.308","0.558","0.364",29,20.8,17.5,"0.251","0.37","0.275",26.8
"Happ, Ian",664023,"CHC","SL","Slider",-1.8,-4,"210",9.6,"53","0.176","0.392","0.255",32.7,34,26.1,"0.199","0.454","0.288",30.3
"Pham, Tommy",502054,"PIT","SL","Slider",0,0,"241",17.6,"53","0.277","0.426","0.351",36.6,28.3,20.3,"0.216","0.344","0.287",51.5
"Conforto, Michael",624424,"LAD","SL","Slider",-0.5,-1,"203",12.1,"53","0.136","0.227","0.261",29.8,28.3,17,"0.193","0.314","0.312",31
"Westburg, Jordan",676059,"BAL","SI","Sinker",0.1,0,"203",18.1,"53","0.354","0.563","0.423",11.5,7.5,13.8,"0.328","0.529","0.397",43.2
"Butler, Lawrence",671732,"ATH","SL","Slider",0.2,0,"265",12.4,"52","0.239","0.5","0.354",39,28.8,18.1,"0.21","0.434","0.32",41.9
"Hays, Austin",669720,"CIN","SI","Sinker",2.4,5,"204",16,"52","0.388","0.653","0.485",17.8,7.7,11.1,"0.335","0.602","0.415",28.9
"Semien, Marcus",543760,"TEX","FC","Cutter",-2,-4,"204",9.8,"52","0.238","0.333","0.3",26.7,9.6,9.8,"0.25","0.38","0.335",32.5
"Báez, Javier",595879,"DET","SI","Sinker",-1.7,-3,"207",15.2,"52","0.277","0.362","0.338",10.3,9.6,17.9,"0.247","0.333","0.295",35.7
"Crawford, J.P.",641487,"SEA","FC","Cutter",1,2,"203",8.7,"52","0.37","0.478","0.406",18.2,17.3,22.5,"0.298","0.365","0.323",20.5
"Busch, Michael",683737,"CHC","CH","Changeup",3.2,6,"205",10.9,"52","0.333","0.729","0.463",39.6,25,18.3,"0.321","0.755","0.468",48.6
"Yelich, Christian",592885,"MIL","CU","Curveball",2.3,5,"211",9.6,"52","0.22","0.58","0.348",40.2,42.3,28.6,"0.216","0.535","0.317",51.7
"Busch, Michael",683737,"CHC","SI","Sinker",-1.2,-3,"240",12.7,"52","0.205","0.273","0.308",16,17.3,13.6,"0.23","0.415","0.34",28.6
"Wood, James",695578,"WSH","CH","Changeup",-0.3,-1,"249",10.4,"52","0.2","0.378","0.278",33.3,26.9,17.7,"0.228","0.392","0.301",45.5
"Kurtz, Nick",701762,"ATH","CH","Changeup",2.1,4,"211",13.6,"52","0.313","0.667","0.432",39.2,30.8,26.7,"0.307","0.692","0.44",53.1
"Mauricio, Ronny",677595,"NYM","FF","4-Seam Fastball",-0.4,-1,"213",34.4,"52","0.234","0.468","0.335",38.3,32.7,34.7,"0.222","0.442","0.321",40
