"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Lee, Brooks",686797,"MIN","CH","Changeup",-0.8,-2,"251",16.1,"61","0.25","0.283","0.244",35,16.4,12.8,"0.288","0.359","0.288",24
"Henderson, Gunnar",683002,"BAL","CH","Changeup",1.1,3,"236",12.2,"61","0.271","0.458","0.324",35.2,31.1,24.7,"0.264","0.392","0.294",45
"Yelich, Christian",592885,"MIL","FC","Cutter",0.8,2,"230",10.9,"61","0.294","0.51","0.402",26.2,9.8,11.3,"0.314","0.561","0.425",40
"Crow-Armstrong, Pete",691718,"CHC","SI","Sinker",0.9,2,"226",12,"61","0.275","0.549","0.373",22.8,14.8,16.7,"0.298","0.628","0.427",36.4
"Stephenson, Tyler",663886,"CIN","SI","Sinker",1.2,3,"231",19.6,"61","0.315","0.556","0.397",15.2,23,24.1,"0.293","0.514","0.375",61
"Correa, Carlos",621043,"HOU","SL","Slider",-0.8,-2,"283",16.4,"61","0.224","0.328","0.261",41.1,29.5,18.9,"0.273","0.426","0.318",45
"Lee, Jung Hoo",808982,"SF","CH","Changeup",0.5,1,"198",10.1,"61","0.293","0.448","0.315",18.9,9.8,9.2,"0.29","0.399","0.296",27.8
"Canzone, Dominic",686527,"SEA","FF","4-Seam Fastball",1.1,2,"211",28.3,"60","0.278","0.463","0.362",17.6,23.3,20,"0.283","0.558","0.39",55
"Jung, Josh",673962,"TEX","SL","Slider",0.3,1,"255",17.7,"60","0.268","0.393","0.319",30.3,25,20.5,"0.263","0.373","0.302",26.8
"Devers, Rafael",646240,"SF","CH","Changeup",-1.1,-2,"224",9.1,"60","0.204","0.259","0.253",39.6,26.7,22.2,"0.223","0.375","0.299",52.6
"Olson, Matt",621566,"ATL","CU","Curveball",-1.6,-4,"268",10.7,"60","0.154","0.25","0.232",29.3,31.7,18.6,"0.189","0.422","0.308",47.1
"Harper, Bryce",547180,"PHI","CU","Curveball",0,0,"244",14.5,"60","0.259","0.37","0.292",43.1,26.7,17.4,"0.256","0.404","0.312",42.5
"Witt Jr., Bobby",677951,"KC","FC","Cutter",0.1,0,"248",12.2,"60","0.315","0.481","0.355",23.8,6.7,6.9,"0.308","0.524","0.39",40.4
"Friedl, TJ",670770,"CIN","SL","Slider",2,5,"240",11.6,"60","0.306","0.49","0.384",29.7,25,19,"0.248","0.377","0.332",50
"Bichette, Bo",666182,"TOR","FC","Cutter",-0.3,-1,"208",10,"60","0.328","0.397","0.347",14.4,5,6.5,"0.336","0.513","0.373",60
"Schwarber, Kyle",656941,"PHI","CH","Changeup",1.7,4,"225",9.4,"60","0.245","0.528","0.368",34,26.7,21.9,"0.27","0.578","0.396",48.6
"De La Cruz, Elly",682829,"CIN","CU","Curveball",0,0,"244",11.5,"59","0.226","0.396","0.31",31.3,37.3,25.6,"0.233","0.453","0.331",41.9
"Profar, Jurickson",595777,"ATL","FF","4-Seam Fastball",1,3,"298",30.9,"59","0.28","0.42","0.379",12.7,11.9,7.8,"0.236","0.347","0.319",23.3
"Vientos, Mark",668901,"NYM","SL","Slider",-1.6,-4,"257",19.9,"59","0.135","0.192","0.226",35.5,25.4,19.5,"0.211","0.327","0.294",47.4
"Henderson, Gunnar",683002,"BAL","SL","Slider",-0.5,-1,"267",13.8,"59","0.232","0.429","0.301",30.8,27.1,24.2,"0.27","0.405","0.312",45
"Domínguez, Jasson",691176,"NYY","CH","Changeup",0.4,1,"207",13,"59","0.245","0.321","0.282",29.3,16.9,13.2,"0.236","0.393","0.303",31.8
"Vaughn, Andrew",683734,"MIL","SI","Sinker",-3.3,-7,"211",15.7,"59","0.127","0.236","0.195",22,16.9,28.6,"0.261","0.429","0.327",45.7
"Langford, Wyatt",694671,"TEX","SL","Slider",0.2,0,"251",13.5,"59","0.245","0.347","0.324",30,22,17.6,"0.259","0.432","0.387",35.9
"Bregman, Alex",608324,"BOS","SL","Slider",1.5,3,"221",15.8,"59","0.265","0.469","0.381",31.1,20.3,18.8,"0.224","0.376","0.326",36.8
"Stowers, Kyle",669065,"MIA","SL","Slider",0.7,1,"193",11.3,"59","0.259","0.481","0.322",31.6,25.4,25.9,"0.27","0.512","0.338",48.8
"Happ, Ian",664023,"CHC","SI","Sinker",3.8,8,"205",9.6,"59","0.34","0.745","0.503",11.2,10.2,13.6,"0.349","0.677","0.487",48.8
"Muncy, Max",571970,"LAD","SL","Slider",-1.4,-3,"236",15.9,"59","0.17","0.264","0.239",30.7,35.6,28.4,"0.214","0.413","0.309",59.4
"Bogaerts, Xander",593428,"SD","SL","Slider",2.3,7,"291",14.8,"59","0.3","0.56","0.435",29.7,18.6,12.6,"0.3","0.487","0.38",32.5
"Caminero, Junior",691406,"TB","ST","Sweeper",1.3,3,"196",9.9,"59","0.291","0.491","0.378",23.6,16.9,13.7,"0.315","0.472","0.355",32.6
"Schanuel, Nolan",694384,"LAA","SL","Slider",-0.1,0,"237",11.6,"59","0.268","0.393","0.295",24.3,22,18.1,"0.304","0.45","0.331",29.5
"Ramírez, José",608070,"CLE","SL","Slider",-1.1,-3,"233",11.4,"59","0.196","0.393","0.276",18.9,15.3,12,"0.258","0.428","0.311",27.7
"Grichuk, Randal",545341,"KC","SL","Slider",-1.8,-4,"208",23.1,"59","0.158","0.386","0.245",24,22,19.1,"0.22","0.453","0.285",37.8
"Walker, Jordan",691023,"STL","SI","Sinker",0.5,1,"243",20.6,"59","0.315","0.389","0.362",19.6,22,23.6,"0.297","0.405","0.331",61.9
"Garcia, Maikel",672580,"KC","FC","Cutter",-2.1,-4,"203",10.1,"59","0.18","0.32","0.292",18,6.8,11.4,"0.277","0.425","0.362",37
"Paredes, Isaac",670623,"HOU","SL","Slider",-0.8,-3,"330",18.3,"59","0.173","0.25","0.245",21.6,13.6,7.9,"0.247","0.333","0.303",29.5
"Adams, Riley",656180,"WSH","FF","4-Seam Fastball",1.3,3,"254",31.4,"58","0.236","0.491","0.326",38.5,55.2,31.1,"0.164","0.362","0.245",47.8
"Torkelson, Spencer",679529,"DET","CH","Changeup",2.5,6,"226",10.9,"58","0.26","0.72","0.431",31.8,25.9,16,"0.201","0.549","0.356",38.9
"Lee, Jung Hoo",808982,"SF","SL","Slider",-0.6,-1,"220",11.2,"58","0.173","0.308","0.255",16.5,8.6,5.3,"0.254","0.441","0.337",31.9
"Seager, Corey",608369,"TEX","SI","Sinker",-0.2,0,"228",14.2,"58","0.32","0.38","0.363",13.4,17.2,18.5,"0.277","0.409","0.35",55
"Tena, José",677588,"WSH","FF","4-Seam Fastball",-0.3,-1,"229",33.8,"58","0.3","0.42","0.375",15,17.2,14.1,"0.284","0.448","0.361",51.2
"Maldonado, Martín",455117,"SD","FF","4-Seam Fastball",-0.9,-2,"194",34.1,"58","0.208","0.358","0.266",33.3,39.7,41.1,"0.233","0.469","0.319",37.5
"Happ, Ian",664023,"CHC","CU","Curveball",1.8,4,"206",9.6,"58","0.296","0.5","0.38",27.8,24.1,16.1,"0.317","0.534","0.385",35
"Duran, Jarren",680776,"BOS","SI","Sinker",-0.6,-1,"252",11.9,"58","0.255","0.373","0.322",19.8,13.8,15.7,"0.289","0.449","0.363",44.2
"Gonzalez, Romy",663853,"BOS","FF","4-Seam Fastball",-0.3,-1,"222",25.9,"58","0.278","0.519","0.361",17.7,29.3,25.8,"0.308","0.62","0.413",70.3
"Stott, Bryson",681082,"PHI","SL","Slider",0.7,2,"217",11.1,"58","0.245","0.415","0.311",28.9,25.9,18.1,"0.25","0.475","0.334",25.6
"Greene, Riley",682985,"DET","SL","Slider",2.7,7,"243",11.2,"58","0.275","0.647","0.397",44.8,37.9,23.9,"0.26","0.613","0.385",51.6
"Hedges, Austin",595978,"CLE","FF","4-Seam Fastball",-3.3,-6,"198",37.3,"58","0.102","0.184","0.19",22.7,19,21.2,"0.157","0.246","0.235",35
"Taylor, Tyrone",621438,"NYM","SL","Slider",-0.6,-1,"200",17.6,"58","0.255","0.345","0.287",34.4,24.1,23.3,"0.296","0.433","0.324",40.5
"Bell, Josh",605137,"WSH","CH","Changeup",-1.5,-4,"267",15.8,"58","0.164","0.236","0.201",39.8,27.6,21.3,"0.209","0.327","0.253",20.5
"Domínguez, Jasson",691176,"NYY","SL","Slider",0.8,2,"224",14.1,"57","0.275","0.49","0.364",36.4,31.6,21.2,"0.267","0.458","0.349",60.6
"Rodríguez, Julio",677594,"SEA","CH","Changeup",1.5,3,"203",10,"57","0.241","0.519","0.337",33.6,26.3,18.5,"0.29","0.578","0.382",41
"Muncy, Max",691777,"ATH","FF","4-Seam Fastball",1.9,4,"198",24.8,"57","0.283","0.585","0.389",26.7,35.1,27.8,"0.236","0.502","0.336",42.4
"Frazier, Adam",624428,"KC","SL","Slider",-0.7,-1,"197",13.8,"57","0.25","0.308","0.274",21.9,28.1,19.8,"0.257","0.316","0.283",18.9
"Grisham, Trent",663757,"NYY","SL","Slider",-0.2,0,"278",15.4,"57","0.143","0.286","0.246",32.2,43.9,24.8,"0.146","0.241","0.232",32
"Turner, Trea",607208,"PHI","CH","Changeup",0.6,1,"213",9.9,"57","0.226","0.283","0.289",27.4,10.5,8.5,"0.263","0.354","0.297",42.6
"Wells, Austin",669224,"NYY","SL","Slider",-1.8,-4,"237",16.6,"57","0.102","0.286","0.222",40,35.1,25.3,"0.163","0.323","0.263",36.7
"Kelly, Carson",608348,"CHC","SI","Sinker",-0.1,0,"249",18.7,"57","0.283","0.413","0.394",7.9,5.3,5.8,"0.293","0.456","0.394",41.9
"Tucker, Kyle",663656,"CHC","FC","Cutter",-0.8,-2,"213",10.2,"57","0.196","0.304","0.325",21.4,19.3,22.4,"0.297","0.445","0.392",40
"Shaw, Matt",807713,"CHC","SL","Slider",0.8,2,"210",16.7,"57","0.283","0.434","0.337",28.7,21.1,17.1,"0.241","0.394","0.301",26.8
"Friedl, TJ",670770,"CIN","CH","Changeup",0.1,0,"200",9.7,"56","0.25","0.308","0.278",29.1,28.6,22.9,"0.222","0.29","0.255",22.2
"Bogaerts, Xander",593428,"SD","CH","Changeup",3.5,7,"202",10.3,"56","0.353","0.608","0.451",39.4,30.4,23.3,"0.199","0.3","0.257",35.3
"Schanuel, Nolan",694384,"LAA","CH","Changeup",-0.3,-1,"225",11,"56","0.2","0.273","0.215",19.2,12.5,10,"0.19","0.229","0.192",12.5
"Barger, Addison",680718,"TOR","SL","Slider",0,0,"216",14.4,"56","0.264","0.491","0.34",41.2,32.1,27.7,"0.259","0.419","0.312",62.9
"Flores, Wilmer",527038,"SF","SI","Sinker",0.8,2,"235",13.9,"56","0.333","0.49","0.404",6.4,7.1,6.6,"0.28","0.401","0.33",34
"Lee, Brooks",686797,"MIN","SL","Slider",-3.7,-8,"212",13.6,"56","0.113","0.151","0.15",34.5,28.6,24.2,"0.15","0.22","0.18",26.3
"Allen, Nick",669397,"ATL","SL","Slider",-0.8,-2,"227",15.3,"56","0.25","0.269","0.257",28.1,28.6,20.3,"0.252","0.286","0.26",13.5
"White, Eli",642201,"ATL","SI","Sinker",-1.9,-4,"208",22.9,"56","0.245","0.302","0.271",9.6,14.3,21.6,"0.294","0.45","0.339",42.2
"Sosa, Edmundo",624641,"PHI","FF","4-Seam Fastball",-0.5,-1,"235",30.3,"56","0.292","0.417","0.338",23.6,23.2,19.1,"0.307","0.465","0.358",39.5
"Schwarber, Kyle",656941,"PHI","CU","Curveball",0.2,0,"262",10.9,"56","0.14","0.32","0.246",40.8,42.9,26.7,"0.186","0.359","0.279",50
"García Jr., Luis",671277,"WSH","SL","Slider",-0.9,-2,"224",15,"56","0.264","0.302","0.263",36.8,26.8,20.3,"0.297","0.418","0.321",51.3
"Santana, Carlos",467793,"CLE","SI","Sinker",-0.2,-1,"235",12.5,"56","0.267","0.356","0.344",17.1,12.5,11.3,"0.279","0.424","0.373",64.1
"Arcia, Orlando",606115,"COL","FF","4-Seam Fastball",-3.5,-8,"219",34.2,"56","0.12","0.22","0.203",21,21.4,19,"0.194","0.328","0.273",39.5
"Bellinger, Cody",641355,"NYY","CH","Changeup",1.9,5,"243",12.2,"56","0.34","0.453","0.381",15.2,12.5,8.2,"0.229","0.294","0.252",26.1
"McMahon, Ryan",641857,"NYY","CU","Curveball",-1.8,-3,"195",9.4,"56","0.135","0.308","0.221",59.3,57.1,36.4,"0.14","0.332","0.232",55
"Guerrero Jr., Vladimir",665489,"TOR","CH","Changeup",-0.3,-1,"216",10.7,"55","0.22","0.32","0.276",25.3,18.2,14.5,"0.297","0.416","0.343",45
"Jeffers, Ryan",680777,"MIN","SL","Slider",0.7,2,"257",16.2,"55","0.265","0.429","0.341",33.3,20,14.5,"0.297","0.493","0.376",44.7
"Hoskins, Rhys",656555,"MIL","SI","Sinker",1.7,4,"205",14.9,"55","0.409","0.614","0.481",9,9.1,13.2,"0.357","0.578","0.453",47.5
"Hoskins, Rhys",656555,"MIL","SL","Slider",0.4,1,"273",19.8,"55","0.286","0.367","0.309",40.4,30.9,21,"0.231","0.302","0.257",37.1
"Durbin, Caleb",702332,"MIL","SL","Slider",-0.1,0,"212",15.3,"55","0.28","0.32","0.298",28.4,20,17.7,"0.284","0.338","0.302",20
"Freeman, Freddie",518692,"LAD","SL","Slider",0.4,1,"251",13.2,"55","0.234","0.468","0.342",37.7,27.3,23.8,"0.243","0.47","0.366",33.3
"Call, Alex",669743,"LAD","SI","Sinker",0.6,1,"229",20.6,"55","0.279","0.395","0.376",14.1,10.9,13,"0.278","0.37","0.364",28.9
"Yastrzemski, Mike",573262,"KC","SI","Sinker",-0.4,-1,"228",12.5,"55","0.209","0.372","0.362",19.6,21.8,17.9,"0.25","0.425","0.377",51.6
"Rodríguez, Julio",677594,"SEA","ST","Sweeper",1.1,2,"228",11.3,"55","0.25","0.519","0.343",32.2,7.3,4.4,"0.298","0.617","0.399",41.7
"Williamson, Ben",810938,"SEA","SI","Sinker",0,0,"227",18.7,"55","0.327","0.442","0.373",8.8,10.9,10.9,"0.304","0.424","0.33",55.3
"Arozarena, Randy",668227,"SEA","ST","Sweeper",1.6,4,"219",9.6,"55","0.196","0.471","0.34",29.5,29.1,18.8,"0.248","0.518","0.349",48.6
"Arias, Gabriel",672356,"CLE","SL","Slider",-0.8,-2,"246",17.8,"55","0.216","0.333","0.244",45.6,32.7,23.1,"0.218","0.372","0.273",42.9
"Kwan, Steven",680757,"CLE","CH","Changeup",1.4,3,"219",10.1,"55","0.269","0.423","0.32",11.2,7.3,4.8,"0.279","0.39","0.31",20.8
"Díaz, Yandy",650490,"TB","FC","Cutter",-2.2,-5,"228",11,"55","0.184","0.224","0.236",14.4,10.9,13.3,"0.228","0.278","0.273",44.2
"Burger, Jake",669394,"TEX","SL","Slider",-0.4,-1,"207",18.8,"55","0.245","0.358","0.29",40.5,32.7,24.3,"0.202","0.34","0.26",40
"Seager, Corey",608369,"TEX","CH","Changeup",1.9,4,"216",13.5,"55","0.244","0.489","0.367",25,9.1,9.3,"0.35","0.54","0.429",41.5
"Thomas, Alek",677950,"AZ","SL","Slider",-0.5,-1,"196",14.5,"55","0.28","0.34","0.306",29.1,12.7,14.6,"0.3","0.434","0.344",36.4
"Wood, James",695578,"WSH","CU","Curveball",0.8,2,"275",12,"55","0.208","0.354","0.315",44.3,40,22.9,"0.177","0.301","0.266",42.3
"Caballero, José",676609,"NYY","SI","Sinker",1.5,3,"193",15.7,"55","0.286","0.452","0.425",11.5,21.8,30.8,"0.218","0.396","0.344",39.4
"McMahon, Ryan",641857,"NYY","CH","Changeup",0.3,1,"204",9.8,"54","0.216","0.412","0.29",37.6,35.2,29.2,"0.227","0.469","0.314",31.3
"Pasquantino, Vinnie",686469,"KC","CU","Curveball",-0.8,-2,"213",10.5,"54","0.184","0.327","0.249",26,25.9,20,"0.25","0.389","0.3",55.6
"Yastrzemski, Mike",573262,"KC","SL","Slider",-0.1,0,"197",10.8,"54","0.22","0.34","0.284",17.4,20.4,15.5,"0.203","0.311","0.242",35
"Swanson, Dansby",621020,"CHC","CH","Changeup",-1,-2,"209",10.5,"54","0.125","0.229","0.248",35.6,35.2,26.4,"0.169","0.361","0.268",36.7
"Pasquantino, Vinnie",686469,"KC","SL","Slider",1,2,"249",12.3,"54","0.306","0.51","0.382",19.5,22.2,14.6,"0.3","0.488","0.369",43.2
"Raley, Luke",670042,"SEA","FF","4-Seam Fastball",-0.3,-1,"203",29.9,"54","0.209","0.302","0.329",33.3,25.9,20,"0.235","0.411","0.354",36.7
"Trout, Mike",545361,"LAA","SL","Slider",-1.4,-4,"262",13.6,"54","0.213","0.277","0.264",38.8,31.5,20.5,"0.276","0.512","0.376",45.2
"Walker, Jordan",691023,"STL","SL","Slider",-0.1,0,"195",16.6,"54","0.26","0.32","0.305",37.1,27.8,20,"0.235","0.348","0.284",48.6
"Burleson, Alec",676475,"STL","SL","Slider",1.7,4,"206",12.9,"54","0.304","0.543","0.414",21.6,18.5,14.5,"0.271","0.438","0.348",51.4
"Busch, Michael",683737,"CHC","CU","Curveball",1.1,2,"224",12.1,"54","0.22","0.48","0.322",30.3,29.6,20.3,"0.222","0.478","0.324",32.4
"Caminero, Junior",691406,"TB","CH","Changeup",-0.9,-2,"207",10.4,"54","0.212","0.404","0.276",28,18.5,14.3,"0.242","0.443","0.305",45.2
"Grisham, Trent",663757,"NYY","CH","Changeup",0.3,1,"200",11.1,"54","0.2","0.44","0.317",25.9,24.1,17.6,"0.242","0.466","0.329",32.4
"Judge, Aaron",592450,"NYY","CH","Changeup",3.2,7,"226",11.2,"54","0.25","0.545","0.4",43.5,27.8,20.8,"0.232","0.549","0.396",41.4
"Edwards, Xavier",669364,"MIA","CH","Changeup",0.4,1,"214",11.9,"54","0.302","0.34","0.28",14.4,11.1,7.3,"0.26","0.307","0.252",14.6
"Mullins, Cedric",656775,"NYM","CH","Changeup",0.2,0,"200",11,"54","0.265","0.429","0.322",25.5,22.2,14.6,"0.242","0.381","0.307",42.1
"Bell, Josh",605137,"WSH","SI","Sinker",-0.3,-1,"215",12.7,"54","0.239","0.37","0.327",15.9,14.8,15.4,"0.277","0.488","0.381",52.6
"Mead, Curtis",678554,"CWS","FF","4-Seam Fastball",-0.1,0,"214",30.3,"54","0.311","0.378","0.369",17.2,18.5,14.7,"0.278","0.408","0.361",37.1
"Chisholm Jr., Jazz",665862,"NYY","CH","Changeup",1.2,2,"210",12.8,"53","0.239","0.348","0.334",40.2,24.5,18.1,"0.205","0.302","0.269",32.4
"Larnach, Trevor",663616,"MIN","SL","Slider",0.4,1,"254",14.1,"53","0.306","0.388","0.351",46.2,35.8,26.4,"0.214","0.279","0.25",43.3
"Suzuki, Seiya",673548,"CHC","ST","Sweeper",-0.1,0,"214",9.5,"53","0.191","0.404","0.275",36,35.8,25.3,"0.216","0.46","0.31",40
"Narváez, Carlos",665966,"BOS","SL","Slider",0.2,0,"207",14.5,"53","0.271","0.438","0.328",36.7,24.5,19.4,"0.252","0.429","0.321",44.4
"Benintendi, Andrew",643217,"CWS","SL","Slider",-2.8,-6,"206",14.6,"53","0.163","0.265","0.223",41.7,30.2,25,"0.221","0.396","0.295",42.4
"Westburg, Jordan",676059,"BAL","SI","Sinker",0.1,0,"203",18.1,"53","0.354","0.563","0.423",11.5,7.5,13.8,"0.328","0.529","0.397",43.2
"Pauley, Graham",688363,"MIA","FF","4-Seam Fastball",-1.3,-3,"202",33.6,"53","0.205","0.341","0.291",23.1,17,17.3,"0.222","0.428","0.349",43.2
"Altuve, Jose",514888,"HOU","ST","Sweeper",0.9,2,"198",10.5,"53","0.245","0.429","0.318",27.5,24.5,17.6,"0.206","0.307","0.257",13.9
"Sheets, Gavin",657757,"SD","CU","Curveball",0.7,2,"226",12.9,"53","0.271","0.458","0.348",29,32.1,20.5,"0.25","0.42","0.324",54.8
"Teel, Kyle",691019,"CWS","FF","4-Seam Fastball",0.6,1,"236",33.1,"53","0.295","0.455","0.391",25,22.6,16,"0.288","0.534","0.4",42.4
"Ward, Taylor",621493,"LAA","ST","Sweeper",1.2,3,"249",10.9,"53","0.271","0.563","0.357",24.7,30.2,19.5,"0.199","0.32","0.24",23.5
"Urshela, Gio",570482,"ATH","FF","4-Seam Fastball",-0.4,-1,"203",28.3,"53","0.255","0.404","0.309",29.2,22.6,17.9,"0.234","0.376","0.289",37.8
"Olson, Matt",621566,"ATL","FC","Cutter",1.2,3,"225",8.9,"53","0.36","0.58","0.42",21.8,22.6,18.5,"0.277","0.515","0.355",42.1
"Nimmo, Brandon",607043,"NYM","CU","Curveball",0.4,1,"243",12,"53","0.24","0.34","0.294",25,28.3,17.2,"0.196","0.302","0.241",40
"Moreno, Gabriel",672515,"AZ","FF","4-Seam Fastball",0.6,2,"276",34.5,"53","0.292","0.542","0.385",20,18.9,12.8,"0.292","0.584","0.4",50
"Kelly, Carson",608348,"CHC","SL","Slider",0.4,1,"213",16,"53","0.191","0.319","0.277",27.9,17,13.2,"0.206","0.339","0.275",30.8
"Suárez, Eugenio",553993,"SEA","ST","Sweeper",-1,-2,"205",10.1,"53","0.178","0.378","0.276",32.3,28.3,18.8,"0.172","0.275","0.245",34.4
"Bart, Joey",663698,"PIT","SI","Sinker",0.3,1,"224",20.1,"53","0.304","0.435","0.388",19.5,22.6,35.3,"0.224","0.414","0.326",47.1
"Aranda, Jonathan",666018,"TB","SL","Slider",1.8,4,"207",12.4,"53","0.313","0.563","0.397",28.7,28.3,20.8,"0.298","0.619","0.409",61.8
"Perdomo, Geraldo",672695,"AZ","CU","Curveball",1.2,3,"268",11.4,"53","0.214","0.262","0.362",15.8,13.2,8.6,"0.247","0.296","0.332",11.1
"Stanton, Giancarlo",519317,"NYY","FF","4-Seam Fastball",5,10,"207",27.6,"53","0.34","0.787","0.496",31,34,30.5,"0.281","0.589","0.403",58.6
"Jansen, Danny",643376,"MIL","SI","Sinker",-0.9,-2,"216",18.7,"53","0.178","0.333","0.29",14.4,18.9,23.3,"0.237","0.345","0.318",45.7
"Herrera, Iván",671056,"STL","SL","Slider",2.5,5,"220",16.7,"53","0.261","0.587","0.399",33.3,22.6,14.1,"0.285","0.673","0.438",61.8
"Garcia, Maikel",672580,"KC","ST","Sweeper",2.7,5,"194",9.7,"52","0.327","0.592","0.394",19.2,11.5,10.3,"0.244","0.493","0.327",31.8
"Schneider, Davis",676914,"TOR","FF","4-Seam Fastball",0.2,1,"237",33.6,"52","0.233","0.372","0.37",21.1,23.1,14.1,"0.197","0.461","0.346",35.5
"O'Hearn, Ryan",656811,"SD","CH","Changeup",-1.3,-3,"212",12.7,"52","0.163","0.245","0.207",26.8,23.1,16.4,"0.212","0.292","0.245",43.2
"Nootbaar, Lars",663457,"STL","CH","Changeup",2.7,6,"217",11.7,"52","0.271","0.5","0.373",29.3,21.2,12.9,"0.226","0.393","0.296",40.5
"Iglesias, Jose",578428,"SD","SI","Sinker",-0.7,-2,"226",19.5,"52","0.25","0.273","0.35",10.6,11.5,15,"0.256","0.294","0.304",35.9
"Semien, Marcus",543760,"TEX","FC","Cutter",-2,-4,"204",9.8,"52","0.238","0.333","0.3",26.7,9.6,9.8,"0.25","0.38","0.335",32.5
"Smith, Dominic",642086,"SF","FF","4-Seam Fastball",-0.1,0,"233",35.4,"52","0.306","0.449","0.348",15.3,25,21,"0.204","0.29","0.239",41.7
"Pham, Tommy",502054,"PIT","SL","Slider",-0.1,0,"238",17.9,"52","0.277","0.426","0.344",36.6,28.8,20.8,"0.216","0.344","0.279",51.5
"O'Neill, Tyler",641933,"BAL","FF","4-Seam Fastball",-1.1,-2,"202",32,"52","0.217","0.5","0.331",24.1,21.2,16.4,"0.279","0.809","0.469",44.4
"Kepler, Max",596146,"PHI","SI","Sinker",-1.2,-2,"196",13,"52","0.239","0.37","0.315",11.4,13.5,16.7,"0.296","0.415","0.34",46.3
"Bailey, Patrick",672275,"SF","CH","Changeup",-2.5,-5,"204",15.1,"52","0.18","0.2","0.166",37.5,28.8,22.7,"0.21","0.298","0.212",27
"Kurtz, Nick",701762,"ATH","CH","Changeup",2.1,4,"209",14.1,"52","0.313","0.667","0.432",38.5,30.8,26.7,"0.307","0.692","0.44",53.1
"Edman, Tommy",669242,"LAD","CH","Changeup",1,2,"210",17.7,"52","0.16","0.4","0.289",21.7,13.5,11.3,"0.224","0.346","0.26",39.5
"Bleday, JJ",668709,"ATH","CH","Changeup",-3.5,-7,"209",19.3,"52","0.08","0.1","0.103",49.1,34.6,30,"0.122","0.201","0.16",28.1
"Espinal, Santiago",669289,"CIN","SL","Slider",-1,-2,"214",17,"52","0.235","0.314","0.235",20.6,17.3,12.7,"0.225","0.288","0.22",23.3
"Crawford, J.P.",641487,"SEA","FC","Cutter",0.7,1,"198",8.8,"51","0.356","0.444","0.389",17.9,17.6,23.1,"0.303","0.37","0.328",21.1
"Buxton, Byron",621439,"MIN","SL","Slider",2.4,6,"257",16.7,"51","0.271","0.583","0.385",45.7,31.4,18.4,"0.283","0.611","0.394",56.3
"Springer, George",543807,"TOR","CH","Changeup",0.1,0,"210",12.3,"51","0.158","0.421","0.315",27.5,23.5,17.1,"0.206","0.44","0.356",34.5
"Freeman, Tyler",671289,"COL","SL","Slider",-0.8,-2,"213",17.5,"51","0.178","0.244","0.231",28.3,19.6,12.2,"0.237","0.332","0.292",41.7
"Arozarena, Randy",668227,"SEA","CH","Changeup",-0.7,-1,"209",9.2,"51","0.196","0.261","0.248",29.7,31.4,20.5,"0.196","0.27","0.251",43.3
"Clarke, Denzel",672016,"ATH","FF","4-Seam Fastball",0,0,"205",32.5,"51","0.25","0.477","0.346",29.6,33.3,28.8,"0.222","0.415","0.312",55.2
"Santana, Carlos",467793,"CLE","SL","Slider",-0.4,-1,"202",10.7,"51","0.171","0.268","0.289",38.6,35.3,26.9,"0.176","0.288","0.296",34.8
"Rice, Ben",700250,"NYY","CH","Changeup",0.2,0,"208",13.1,"51","0.17","0.34","0.258",20.6,7.8,6.1,"0.312","0.547","0.391",46.5
"Wood, James",695578,"WSH","CH","Changeup",-0.6,-2,"246",10.7,"51","0.182","0.341","0.259",33.9,27.5,17.9,"0.223","0.379","0.295",43.8
"Raleigh, Cal",663728,"SEA","SL","Slider",1.3,3,"243",10.7,"51","0.267","0.6","0.419",39.3,39.2,23.8,"0.229","0.522","0.359",56
"Andujar, Miguel",609280,"CIN","SL","Slider",0.7,2,"213",21.1,"51","0.32","0.58","0.379",29.1,21.6,17.7,"0.258","0.382","0.283",25.6
"Moncada, Yoán",660162,"LAA","FF","4-Seam Fastball",2,4,"201",25.4,"51","0.3","0.675","0.456",17.2,17.6,16.4,"0.278","0.588","0.429",43.8
"Rooker, Brent",667670,"ATH","CH","Changeup",1.8,4,"230",11.1,"51","0.3","0.525","0.426",42.1,13.7,13,"0.296","0.55","0.431",39.4
"Conforto, Michael",624424,"LAD","SL","Slider",-0.4,-1,"198",12.3,"51","0.143","0.238","0.272",28.9,25.5,15.5,"0.202","0.329","0.324",31
"Mauricio, Ronny",677595,"NYM","FF","4-Seam Fastball",-0.6,-1,"211",34.8,"51","0.217","0.457","0.324",38.6,33.3,34.7,"0.206","0.429","0.31",41.4
"Merrill, Jackson",701538,"SD","SL","Slider",-1.8,-4,"198",14.9,"51","0.188","0.292","0.225",30.4,25.5,22.8,"0.254","0.465","0.319",33.3
"Tucker, Kyle",663656,"CHC","CH","Changeup",1.6,4,"262",12.5,"51","0.227","0.386","0.323",34.3,23.5,14.5,"0.229","0.365","0.316",28.1
"Cronenworth, Jake",630105,"SD","SL","Slider",0.2,0,"198",11.9,"51","0.209","0.465","0.333",27.1,33.3,21.8,"0.198","0.391","0.307",44.4
