"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Lowe, Nathaniel",663993,"WSH","SL","Slider",-0.6,-1,"171",12.4,"39","0.162","0.378","0.249",28.6,28.2,17.5,"0.161","0.312","0.225",38.5
"Holliday, Jackson",702616,"BAL","CH","Changeup",-0.8,-1,"163",14.9,"39","0.194","0.306","0.251",31.6,25.6,21.3,"0.236","0.399","0.304",38.5
"Lee, Jung Hoo",808982,"SF","SI","Sinker",0.9,1,"154",12.3,"39","0.353","0.588","0.44",18.8,12.8,15.2,"0.248","0.316","0.302",41.4
"Fermin, Freddy",666023,"KC","FF","4-Seam Fastball",-1.9,-3,"171",28.2,"39","0.25","0.278","0.259",20.9,17.9,9.5,"0.26","0.321","0.275",36.7
"Canha, Mark",592192,"KC","FF","4-Seam Fastball",-1.9,-3,"145",32.1,"39","0.242","0.242","0.274",25,23.1,22,"0.163","0.221","0.247",24
"Henderson, Gunnar",683002,"BAL","CH","Changeup",2,3,"144",12.2,"39","0.27","0.486","0.341",37.3,38.5,30.6,"0.253","0.379","0.292",40.9
"Williamson, Ben",810938,"SEA","SI","Sinker",-0.6,-1,"165",19,"39","0.316","0.421","0.331",11.7,15.4,13.6,"0.273","0.366","0.278",54.5
"Domínguez, Jasson",691176,"NYY","CH","Changeup",2,3,"150",14.9,"39","0.314","0.429","0.345",28.6,12.8,8.6,"0.297","0.522","0.371",35.5
"Edman, Tommy",669242,"LAD","CH","Changeup",1.7,2,"145",16.8,"39","0.184","0.421","0.317",21.7,15.4,15,"0.227","0.358","0.26",37.5
"Báez, Javier",595879,"DET","SL","Slider",-0.6,-1,"133",15.1,"39","0.216","0.378","0.299",30.1,20.5,20,"0.269","0.423","0.316",44.8
"Muncy, Max",691777,"ATH","FF","4-Seam Fastball",-0.1,0,"137",24.2,"39","0.27","0.459","0.332",29.3,41,30.8,"0.226","0.424","0.295",47.6
"Biggio, Cavan",624415,"KC","FF","4-Seam Fastball",-0.4,-1,"140",41.1,"39","0.212","0.364","0.315",13.8,15.4,18.2,"0.256","0.457","0.363",44.4
"Yastrzemski, Mike",573262,"SF","SL","Slider",1.7,2,"137",12,"39","0.25","0.417","0.349",19.7,17.9,13.5,"0.23","0.364","0.288",34.5
"Witt Jr., Bobby",677951,"KC","CH","Changeup",4.4,5,"125",9.8,"39","0.324","0.541","0.409",27.4,15.4,15.8,"0.361","0.538","0.403",32.3
"Perez, Salvador",521692,"KC","SL","Slider",-2.2,-4,"170",15.2,"39","0.154","0.359","0.213",40,28.2,16.4,"0.243","0.479","0.303",42.9
"Tauchman, Mike",643565,"CWS","FF","4-Seam Fastball",1,2,"185",34.6,"39","0.333","0.455","0.397",24,28.2,18.6,"0.353","0.508","0.42",86.4
"Thomas, Lane",657041,"CLE","FF","4-Seam Fastball",-2.9,-4,"153",34.3,"38","0.091","0.091","0.163",28.4,28.9,23.9,"0.079","0.094","0.157",13.6
"Kwan, Steven",680757,"CLE","CH","Changeup",0,0,"145",10.9,"38","0.222","0.306","0.255",15.4,7.9,5,"0.258","0.342","0.281",18.2
"Manzardo, Kyle",700932,"CLE","CH","Changeup",1.3,2,"161",16,"38","0.324","0.5","0.391",29.1,15.8,13.3,"0.237","0.372","0.307",35.7
"Domínguez, Jasson",691176,"NYY","SL","Slider",0.3,1,"153",15.1,"38","0.25","0.438","0.357",35.7,31.6,22.2,"0.275","0.517","0.392",55
"Frelick, Sal",686217,"MIL","SL","Slider",1.7,2,"138",11.5,"38","0.314","0.543","0.391",11.8,15.8,14,"0.371","0.517","0.408",34.5
"Baldwin, Drake",686948,"ATL","SI","Sinker",-1.9,-3,"141",20.1,"38","0.212","0.212","0.282",8.1,10.5,12.9,"0.311","0.391","0.357",48.3
"Stowers, Kyle",669065,"MIA","CH","Changeup",0,0,"122",11.2,"38","0.289","0.421","0.308",40.5,28.9,25.6,"0.265","0.508","0.326",48.1
"Stott, Bryson",681082,"PHI","SL","Slider",0.1,0,"141",10.5,"38","0.242","0.364","0.309",26.8,23.7,15.3,"0.241","0.481","0.347",28
"Marte, Ketel",606466,"AZ","SL","Slider",1.1,2,"142",16.5,"38","0.212","0.394","0.314",25,18.4,15.9,"0.284","0.583","0.408",46.2
"Stott, Bryson",681082,"PHI","SI","Sinker",-3.1,-5,"164",12.2,"38","0.143","0.171","0.183",10.7,5.3,5.7,"0.272","0.433","0.329",27.3
"Henderson, Gunnar",683002,"BAL","SL","Slider",-1.9,-3,"166",14.1,"38","0.167","0.25","0.207",27.7,26.3,22.7,"0.22","0.252","0.233",42.3
"Holliday, Jackson",702616,"BAL","SL","Slider",0.8,1,"132",12.1,"38","0.25","0.444","0.316",33.3,28.9,21.6,"0.229","0.4","0.288",44
"Rutschman, Adley",668939,"BAL","SL","Slider",0.1,0,"144",12.5,"38","0.25","0.344","0.329",21.4,26.3,19.6,"0.24","0.385","0.335",27.3
"Laureano, Ramón",657656,"BAL","SI","Sinker",0.6,1,"162",21.6,"38","0.389","0.611","0.45",13.4,7.9,9.7,"0.319","0.467","0.339",38.2
"Díaz, Elias",553869,"SD","SL","Slider",-2.1,-3,"133",19.8,"38","0.184","0.342","0.235",38.7,31.6,24.5,"0.162","0.235","0.17",26.9
"Taylor, Tyrone",621438,"NYM","SI","Sinker",-1.1,-2,"132",15.2,"38","0.257","0.4","0.339",4.5,2.6,5.9,"0.297","0.45","0.349",47.1
"Jansen, Danny",643376,"TB","SI","Sinker",-1.4,-2,"156",19.7,"38","0.2","0.371","0.279",11.3,18.4,21.9,"0.185","0.25","0.229",35.7
"Torkelson, Spencer",679529,"DET","CH","Changeup",2.9,4,"144",11.3,"38","0.258","0.774","0.454",34.3,26.3,16.9,"0.222","0.642","0.408",45.5
"Vargas, Miguel",678246,"CWS","SL","Slider",1.6,3,"190",14.1,"38","0.306","0.5","0.362",23.7,23.7,13.4,"0.298","0.438","0.335",51.9
"Friedl, TJ",670770,"CIN","SL","Slider",3.1,5,"151",11.2,"38","0.364","0.545","0.414",30.6,31.6,21.8,"0.26","0.371","0.309",40.9
"Burleson, Alec",676475,"STL","SI","Sinker",-1.1,-1,"132",14.4,"38","0.353","0.412","0.378",8.6,0,0,"0.278","0.376","0.315",31.4
"Beck, Jordan",687597,"COL","SI","Sinker",0.7,1,"166",14.7,"38","0.353","0.529","0.413",15.6,21.1,22.2,"0.275","0.382","0.325",57.7
"Valdez, Enmanuel",665839,"PIT","FF","4-Seam Fastball",1.4,2,"134",34.1,"37","0.233","0.433","0.362",21.3,16.2,15,"0.307","0.583","0.437",45.8
"García, Adolis",666969,"TEX","SL","Slider",-2.4,-4,"151",12.9,"37","0.2","0.229","0.218",43.2,32.4,30,"0.159","0.223","0.194",34.8
"Tawa, Tim",694374,"AZ","SL","Slider",-3.5,-5,"133",22.4,"37","0.114","0.2","0.165",42.7,40.5,30.6,"0.174","0.272","0.218",25
"Nimmo, Brandon",607043,"NYM","CU","Curveball",0,0,"149",11.8,"37","0.2","0.314","0.272",26.3,35.1,21.3,"0.188","0.304","0.237",45.5
"Berti, Jon",542932,"CHC","FF","4-Seam Fastball",-2,-3,"128",39.3,"37","0.242","0.242","0.303",31.5,21.6,21.1,"0.286","0.377","0.332",44
"Ward, Taylor",621493,"LAA","ST","Sweeper",-0.4,-1,"175",12.5,"37","0.235","0.441","0.282",26.2,37.8,20.6,"0.136","0.195","0.151",27.3
"Raleigh, Cal",663728,"SEA","CU","Curveball",1.3,2,"156",11.1,"37","0.219","0.469","0.343",44.3,35.1,24.1,"0.154","0.38","0.286",42.1
"Freeman, Freddie",518692,"LAD","SL","Slider",1.6,3,"164",14.4,"37","0.258","0.613","0.416",42.7,27,25,"0.258","0.585","0.409",42.9
"Harper, Bryce",547180,"PHI","CU","Curveball",0.2,0,"146",15.4,"37","0.286","0.4","0.3",47.1,24.3,16.7,"0.267","0.371","0.284",48.1
"Hernández, Teoscar",606192,"LAD","SI","Sinker",0,0,"181",17.1,"37","0.273","0.576","0.393",10.4,5.4,8.3,"0.359","0.588","0.437",45.2
"Shaw, Matt",807713,"CHC","SI","Sinker",-1,-1,"146",19.8,"37","0.258","0.29","0.318",12.5,13.5,19.2,"0.328","0.409","0.381",19.2
"Rodríguez, Julio",677594,"SEA","ST","Sweeper",1.1,2,"145",11.7,"37","0.257","0.486","0.335",35.9,5.4,3.2,"0.289","0.577","0.381",33.3
"Conforto, Michael",624424,"LAD","CH","Changeup",-1,-1,"131",12.3,"37","0.152","0.273","0.235",28.6,18.9,15.6,"0.213","0.371","0.297",42.3
"Benintendi, Andrew",643217,"CWS","SI","Sinker",1,1,"123",15.7,"37","0.286","0.571","0.429",6.8,5.4,9.5,"0.302","0.619","0.469",35.7
"Stowers, Kyle",669065,"MIA","SL","Slider",-0.8,-1,"122",11.2,"37","0.257","0.429","0.296",33.3,24.3,24.3,"0.292","0.466","0.327",51.9
"Bader, Harrison",664056,"MIN","SL","Slider",0.8,1,"177",19.1,"37","0.219","0.688","0.376",35.7,32.4,21.8,"0.215","0.564","0.338",27.3
"Larnach, Trevor",663616,"MIN","CH","Changeup",4.8,7,"141",11.5,"37","0.3","0.7","0.474",30.6,18.9,16.7,"0.321","0.601","0.429",29.2
"Farmer, Kyle",571657,"COL","SI","Sinker",-1.7,-2,"122",18.2,"37","0.25","0.361","0.276",9.8,2.7,7.1,"0.276","0.367","0.288",31.4
"Norby, Connor",681393,"MIA","SL","Slider",-3.3,-5,"143",17.5,"37","0.111","0.139","0.126",35.1,29.7,23.9,"0.16","0.314","0.214",32
"Amador, Adael",691182,"COL","FF","4-Seam Fastball",-0.3,0,"142",38.1,"37","0.258","0.355","0.326",15,24.3,22,"0.294","0.414","0.359",21.7
"Rodríguez, Julio",677594,"SEA","CH","Changeup",0.2,0,"138",11.1,"37","0.235","0.412","0.309",35.8,27,19.6,"0.25","0.467","0.335",33.3
"Herrera, Iván",671056,"STL","SI","Sinker",2.3,3,"141",20,"37","0.394","0.515","0.468",20.6,10.8,14.8,"0.317","0.436","0.367",31
"Sheets, Gavin",657757,"SD","CH","Changeup",-0.3,0,"158",13.3,"37","0.121","0.212","0.208",34.3,13.5,12.2,"0.224","0.407","0.316",42.9
"Hamilton, David",666152,"BOS","FF","4-Seam Fastball",-1.1,-1,"126",31.4,"37","0.257","0.457","0.315",19,24.3,30,"0.224","0.357","0.26",22.2
"Narváez, Carlos",665966,"BOS","SL","Slider",0.3,0,"142",14.5,"37","0.273","0.394","0.334",41.9,29.7,19.6,"0.251","0.39","0.32",45.5
"Pasquantino, Vinnie",686469,"KC","CU","Curveball",-2,-3,"133",10.7,"37","0.147","0.235","0.208",32.2,29.7,23.9,"0.223","0.325","0.274",52.2
"García Jr., Luis",671277,"WSH","SL","Slider",0.5,1,"142",14.3,"37","0.343","0.4","0.33",34.5,24.3,22.5,"0.329","0.496","0.361",59.3
"Davis, Henry",680779,"PIT","FF","4-Seam Fastball",-0.2,0,"132",28.5,"37","0.212","0.364","0.295",35.7,29.7,20.8,"0.269","0.521","0.374",40.9
"Bart, Joey",663698,"PIT","SL","Slider",-3.6,-5,"148",19.2,"36","0.143","0.143","0.144",36.6,27.8,27,"0.19","0.345","0.24",52
"McKinstry, Zach",656716,"DET","SL","Slider",-1.7,-2,"137",12.4,"36","0.219","0.25","0.243",43.5,44.4,30.8,"0.188","0.259","0.232",29.4
"Yelich, Christian",592885,"MIL","CU","Curveball",1.1,1,"124",9.4,"36","0.171","0.429","0.267",43.3,50,32.7,"0.173","0.373","0.226",50
"Schanuel, Nolan",694384,"LAA","SL","Slider",0.4,1,"143",11.3,"36","0.306","0.444","0.325",21.9,25,22.5,"0.338","0.536","0.373",33.3
"Rice, Ben",700250,"NYY","CH","Changeup",0.4,0,"123",12.6,"36","0.176","0.382","0.26",22.4,8.3,9.1,"0.293","0.501","0.357",45.2
"Dingler, Dillon",693307,"DET","SI","Sinker",4,5,"131",15.7,"36","0.484","0.71","0.522",10.8,5.6,6.1,"0.41","0.613","0.47",50
"Lee, Brooks",686797,"MIN","CH","Changeup",0,0,"143",14.8,"36","0.333","0.333","0.3",31,8.3,7.7,"0.323","0.415","0.321",21.2
"Larnach, Trevor",663616,"MIN","SL","Slider",-0.1,0,"181",14.7,"36","0.273","0.303","0.318",50.6,41.7,28.8,"0.216","0.259","0.248",50
"Tatis Jr., Fernando",665487,"SD","CH","Changeup",-2.6,-3,"131",10.1,"36","0.032","0.032","0.147",53,33.3,27.9,"0.191","0.323","0.286",57.9
"Stott, Bryson",681082,"PHI","CH","Changeup",-1.5,-2,"130",9.7,"36","0.2","0.229","0.204",9.5,11.1,7,"0.233","0.339","0.257",22.6
"Mullins, Cedric",656775,"BAL","CH","Changeup",2.4,3,"138",12.5,"36","0.333","0.576","0.414",28.8,25,16.1,"0.239","0.42","0.315",45.8
"Benintendi, Andrew",643217,"CWS","CH","Changeup",0.5,1,"133",16.9,"36","0.286","0.4","0.31",21.9,13.9,15.6,"0.291","0.463","0.332",23.3
"Albies, Ozzie",645277,"ATL","SL","Slider",-2.2,-3,"135",10.9,"36","0.171","0.314","0.219",37,27.8,27.8,"0.217","0.376","0.263",28
"Conforto, Michael",624424,"LAD","SL","Slider",0.2,0,"148",13.9,"36","0.172","0.31","0.301",27.7,27.8,14.7,"0.218","0.385","0.342",42.1
"McMahon, Ryan",641857,"COL","SI","Sinker",0,0,"150",11,"36","0.303","0.394","0.338",10.9,13.9,25,"0.339","0.562","0.41",67.9
"Lee, Brooks",686797,"MIN","SL","Slider",-3.3,-4,"131",13.6,"36","0.143","0.143","0.144",33.3,36.1,32.5,"0.154","0.217","0.175",31.8
"Tucker, Kyle",663656,"CHC","CU","Curveball",0.6,1,"137",10,"36","0.25","0.5","0.338",31.4,22.2,23.5,"0.209","0.444","0.305",52
"Wells, Austin",669224,"NYY","SI","Sinker",-0.5,-1,"148",14.2,"36","0.242","0.394","0.308",18.3,16.7,17.1,"0.227","0.369","0.292",59.3
"Wood, James",695578,"WSH","CH","Changeup",0.2,0,"156",10.3,"36","0.194","0.387","0.288",28.6,25,18,"0.247","0.451","0.334",47.8
"Lindor, Francisco",596019,"NYM","CU","Curveball",0.2,0,"175",11.9,"36","0.212","0.424","0.304",30,27.8,17.2,"0.209","0.359","0.279",39.1
"Albies, Ozzie",645277,"ATL","CU","Curveball",-1.9,-3,"172",13.9,"36","0.086","0.2","0.153",21.3,27.8,18.9,"0.129","0.166","0.164",12
"Acuña Jr., Ronald",660670,"ATL","FF","4-Seam Fastball",7.2,10,"133",22.9,"36","0.379","0.862","0.553",38.6,30.6,25,"0.3","0.797","0.5",77.8
"Young, Cole",702284,"SEA","FF","4-Seam Fastball",-1.4,-2,"131",46.6,"36","0.273","0.303","0.293",24.3,19.4,21.9,"0.236","0.354","0.289",23.1
"Rooker, Brent",667670,"ATH","CH","Changeup",3,5,"150",11.4,"36","0.286","0.571","0.461",42.9,11.1,11.1,"0.294","0.538","0.429",41.7
"Soler, Jorge",624585,"LAA","ST","Sweeper",-2.8,-4,"136",12.6,"35","0.156","0.156","0.169",31.7,34.3,25,"0.135","0.178","0.167",33.3
"Jeffers, Ryan",680777,"MIN","SL","Slider",1.1,2,"176",17,"35","0.281","0.531","0.373",33.3,20,13.7,"0.324","0.58","0.41",44
"Durbin, Caleb",702332,"MIL","SL","Slider",-0.4,-1,"124",15.8,"35","0.273","0.333","0.279",25.8,14.3,14.3,"0.298","0.363","0.3",20.7
"Grisham, Trent",663757,"NYY","SL","Slider",0.2,0,"185",16.2,"35","0.167","0.2","0.239",35.1,51.4,25,"0.151","0.193","0.228",33.3
"Sánchez, Jesús",660821,"MIA","SL","Slider",-1.1,-1,"124",13.4,"35","0.212","0.424","0.271",23.5,17.1,14,"0.25","0.626","0.362",39.3
"Rojas, Johan",679032,"PHI","FF","4-Seam Fastball",-2.5,-4,"175",34.3,"35","0.179","0.214","0.246",27.8,40,26.9,"0.203","0.238","0.262",31.3
"Adell, Jo",666176,"LAA","SL","Slider",6.3,9,"146",15.2,"35","0.382","1.029","0.583",36.1,22.9,16.7,"0.339","0.858","0.502",53.8
"Iglesias, Jose",578428,"SD","SI","Sinker",-0.2,0,"143",20.5,"35","0.267","0.267","0.357",12.1,8.6,13,"0.247","0.289","0.3",37
"Báez, Javier",595879,"DET","SI","Sinker",-0.1,0,"132",15,"35","0.333","0.367","0.393",7.4,5.7,8.3,"0.273","0.329","0.326",35.7
"Tellez, Rowdy",642133,"SEA","CH","Changeup",-2.6,-4,"142",19.5,"35","0.118","0.118","0.123",35.7,25.7,20.9,"0.214","0.282","0.226",36
"Moore, Dylan",664238,"SEA","SI","Sinker",1.1,1,"120",17.2,"35","0.364","0.636","0.443",15.9,17.1,27.3,"0.381","0.66","0.459",40.7
"Tovar, Ezequiel",678662,"COL","FF","4-Seam Fastball",-2,-3,"169",33.3,"35","0.188","0.313","0.254",26,25.7,17.6,"0.25","0.417","0.318",43.5
"Yastrzemski, Mike",573262,"SF","SI","Sinker",-0.1,0,"138",12.1,"35","0.214","0.357","0.36",17.2,22.9,19.5,"0.256","0.412","0.367",55
"Santana, Carlos",467793,"CLE","SL","Slider",-0.2,0,"147",11.6,"35","0.138","0.276","0.264",41.7,42.9,34.1,"0.14","0.262","0.26",42.9
"Nootbaar, Lars",663457,"STL","CH","Changeup",1.8,3,"152",10.9,"35","0.25","0.469","0.364",31.8,25.7,15.8,"0.254","0.457","0.335",47.8
"Casas, Triston",671213,"BOS","FF","4-Seam Fastball",1,1,"132",30.2,"35","0.267","0.467","0.369",20,20,20,"0.256","0.479","0.365",52.2
"Mangum, Jake",663968,"TB","FF","4-Seam Fastball",1.4,2,"153",27.6,"35","0.433","0.467","0.436",18,14.3,10.2,"0.293","0.377","0.342",42.3
"Caminero, Junior",691406,"TB","ST","Sweeper",1.1,1,"130",11,"35","0.281","0.531","0.374",22.6,17.1,12.8,"0.309","0.474","0.365",38.5
"O'Hearn, Ryan",656811,"BAL","SL","Slider",-0.2,0,"144",14,"35","0.258","0.387","0.327",43.6,37.1,26,"0.197","0.338","0.281",50
"Wood, James",695578,"WSH","CU","Curveball",1.1,2,"181",11.9,"35","0.226","0.387","0.311",55.1,51.4,29,"0.135","0.263","0.229",38.5
"Urshela, Gio",570482,"ATH","FF","4-Seam Fastball",1.2,2,"134",31.1,"34","0.3","0.5","0.373",22.5,14.7,12.2,"0.302","0.491","0.371",38.5
"O'Hearn, Ryan",656811,"BAL","CH","Changeup",-2.2,-3,"136",13.3,"34","0.152","0.182","0.163",29.9,23.5,17.8,"0.199","0.245","0.208",40
"Mountcastle, Ryan",663624,"BAL","SL","Slider",0.9,1,"133",17.4,"34","0.303","0.515","0.385",31.6,14.7,12.2,"0.321","0.509","0.364",39.3
"Lowe, Josh",666139,"TB","FF","4-Seam Fastball",1.9,4,"190",29.5,"34","0.321","0.607","0.447",20.2,17.6,8.8,"0.36","0.648","0.475",68.2
"Soto, Juan",665742,"NYM","FC","Cutter",4.2,6,"133",8.6,"34","0.438","0.813","0.54",19.6,11.8,14.8,"0.433","0.906","0.571",64.3
"Walker, Jordan",691023,"STL","SL","Slider",-1.8,-2,"137",17.7,"34","0.133","0.167","0.225",43.5,35.3,21.4,"0.153","0.21","0.221",50
"Santana, Carlos",467793,"CLE","CH","Changeup",0.6,1,"153",12,"34","0.258","0.387","0.316",34.4,23.5,19,"0.232","0.378","0.299",56.5
"Friedl, TJ",670770,"CIN","CH","Changeup",2.2,3,"144",10.7,"34","0.387","0.484","0.41",23.7,23.5,16.3,"0.311","0.371","0.332",26.1
"Fortes, Nick",663743,"MIA","FF","4-Seam Fastball",-2.8,-3,"123",30.1,"34","0.2","0.3","0.251",8.5,8.8,6.8,"0.198","0.352","0.269",53.6
"McMahon, Ryan",641857,"COL","CH","Changeup",0.9,1,"133",9.8,"34","0.194","0.516","0.328",38.8,38.2,29.5,"0.271","0.628","0.403",38.9
"Swanson, Dansby",621020,"CHC","CH","Changeup",-2.7,-4,"135",10.1,"34","0.033","0.033","0.141",38.1,41.2,26.9,"0.115","0.219","0.196",29.4
"Happ, Ian",664023,"CHC","SI","Sinker",4.2,5,"130",9.3,"34","0.379","0.897","0.554",12.5,11.8,14.8,"0.34","0.676","0.469",52
"Noel, Jhonkensy",678877,"CLE","FF","4-Seam Fastball",-3,-4,"127",31.6,"34","0.133","0.167","0.178",28.8,35.3,27.3,"0.148","0.195","0.196",36.8
"Buxton, Byron",621439,"MIN","SL","Slider",2.2,4,"190",18.2,"34","0.273","0.545","0.356",47.6,35.3,20.3,"0.252","0.528","0.338",57.1
"Keith, Colt",690993,"DET","CH","Changeup",0.4,1,"129",13.8,"34","0.233","0.367","0.309",37.5,17.6,13,"0.239","0.408","0.325",33.3
"Muncy, Max",691777,"ATH","SI","Sinker",-3.9,-5,"132",23.4,"34","0.161","0.161","0.2",24.2,17.6,22.2,"0.171","0.217","0.217",28
"Misner, Kameron",670224,"TB","SI","Sinker",-0.2,0,"127",13.9,"34","0.25","0.357","0.366",18.8,17.6,17.1,"0.236","0.289","0.312",31.8
"Ruiz, Keibert",660688,"WSH","CU","Curveball",-2.8,-4,"138",16.1,"34","0.147","0.176","0.169",23,17.6,18.2,"0.249","0.286","0.233",17.9
"Rutschman, Adley",668939,"BAL","SI","Sinker",-0.7,-1,"121",10.5,"34","0.258","0.355","0.306",3.9,11.8,17.4,"0.214","0.349","0.281",37
"Sheets, Gavin",657757,"SD","CU","Curveball",0.9,1,"147",12.4,"34","0.323","0.419","0.357",29.3,35.3,22.2,"0.276","0.44","0.34",63.2
"McMahon, Ryan",641857,"COL","CU","Curveball",-2.8,-3,"123",9,"34","0.097","0.129","0.151",63.2,61.8,38.9,"0.115","0.196","0.182",70
"Narváez, Carlos",665966,"BOS","SI","Sinker",-0.2,0,"151",15.4,"34","0.241","0.379","0.357",10.9,20.6,17.1,"0.19","0.301","0.281",31.8
"De La Cruz, Elly",682829,"CIN","CU","Curveball",2.5,4,"144",10.9,"34","0.355","0.645","0.45",32,29.4,21.7,"0.29","0.635","0.415",38.1
"Butler, Lawrence",671732,"ATH","SL","Slider",0,0,"184",13.5,"33","0.226","0.452","0.309",37.1,33.3,17.2,"0.195","0.467","0.302",45
"Mead, Curtis",678554,"TB","FF","4-Seam Fastball",-0.6,-1,"140",30.2,"33","0.296","0.407","0.377",16.9,18.2,14.6,"0.314","0.46","0.399",42.9
"McKinstry, Zach",656716,"DET","CH","Changeup",0.3,0,"126",11.4,"33","0.276","0.414","0.313",28.3,18.2,14.6,"0.312","0.433","0.334",24
"Bart, Joey",663698,"PIT","SI","Sinker",-1.2,-2,"141",18.3,"33","0.241","0.31","0.297",24,27.3,39.1,"0.214","0.415","0.319",45
"Turner, Trea",607208,"PHI","CH","Changeup",-2.3,-3,"125",9.3,"33","0.156","0.156","0.185",25,9.1,7,"0.257","0.351","0.273",51.7
"Bogaerts, Xander",593428,"SD","CH","Changeup",1.1,1,"125",10.2,"33","0.258","0.452","0.353",35.6,33.3,21.2,"0.207","0.352","0.265",35
"Seager, Corey",608369,"TEX","SL","Slider",1.8,2,"124",15.7,"33","0.281","0.625","0.388",44.1,30.3,28.6,"0.281","0.628","0.389",68.2
"Langford, Wyatt",694671,"TEX","SL","Slider",0.9,1,"145",12.6,"33","0.231","0.385","0.32",28.3,21.2,17.5,"0.272","0.511","0.432",36.4
"Baldwin, Drake",686948,"ATL","SL","Slider",3.4,4,"126",17.9,"33","0.281","0.688","0.411",26.1,27.3,18.8,"0.299","0.67","0.413",52.2
"Muncy, Max",571970,"LAD","CH","Changeup",3.8,5,"129",10.1,"33","0.31","0.655","0.441",41.4,30.3,22.7,"0.318","0.688","0.455",47.4
"Kelly, Carson",608348,"CHC","SL","Slider",0.4,1,"132",16.7,"33","0.167","0.267","0.261",34,21.2,14.6,"0.198","0.319","0.262",43.5
"Lee, Jung Hoo",808982,"SF","CU","Curveball",1.4,2,"133",10.6,"33","0.2","0.467","0.331",9.3,6.1,5.3,"0.299","0.453","0.348",31
"Suzuki, Seiya",673548,"CHC","ST","Sweeper",-2.3,-3,"138",9.8,"33","0.103","0.207","0.158",38.3,42.4,29.8,"0.148","0.353","0.236",41.2
"Alonso, Pete",624413,"NYM","ST","Sweeper",-1.3,-2,"155",10.4,"33","0.219","0.313","0.244",26.2,30.3,22.7,"0.255","0.393","0.291",59.1
"Trout, Mike",545361,"LAA","SL","Slider",-3.1,-5,"146",14.5,"33","0.143","0.143","0.215",45.8,30.3,23.3,"0.287","0.651","0.438",61.1
"Hill, Derek",656537,"MIA","FF","4-Seam Fastball",-1.6,-2,"122",36.3,"32","0.214","0.321","0.277",29,31.3,24.4,"0.239","0.351","0.298",57.9
"Alonso, Pete",624413,"NYM","CU","Curveball",1.6,2,"140",9.4,"32","0.214","0.393","0.313",37.5,37.5,24.5,"0.308","0.489","0.385",62.5
"Grichuk, Randal",545341,"AZ","SL","Slider",-2.4,-3,"123",25.8,"32","0.129","0.323","0.209",26.9,28.1,19.1,"0.207","0.407","0.25",34.8
"Lee, Jung Hoo",808982,"SF","SL","Slider",1.1,1,"135",10.8,"32","0.214","0.393","0.313",15.3,9.4,5.4,"0.259","0.479","0.361",36
"Soto, Juan",665742,"NYM","CU","Curveball",3.1,5,"154",9.9,"32","0.167","0.417","0.391",15.4,12.5,8.2,"0.303","0.633","0.5",66.7
"Solano, Donovan",456781,"SEA","FF","4-Seam Fastball",-1.4,-2,"155",32.1,"32","0.29","0.452","0.331",20.9,25,18.2,"0.227","0.385","0.274",47.8
"Bell, Josh",605137,"WSH","CH","Changeup",-2.9,-4,"151",14.6,"32","0.094","0.125","0.095",46,37.5,26.1,"0.191","0.284","0.204",15
"Devers, Rafael",646240,"SF","CH","Changeup",-1.5,-2,"129",8.4,"32","0.143","0.214","0.222",35.7,18.8,16.2,"0.217","0.45","0.333",50
"Tucker, Kyle",663656,"CHC","CH","Changeup",2.2,4,"171",12.4,"32","0.286","0.536","0.392",32.1,21.9,13.2,"0.248","0.445","0.345",38.1
"Morel, Christopher",666624,"TB","SL","Slider",-1.8,-3,"141",21.4,"32","0.194","0.258","0.241",48.1,37.5,30.8,"0.163","0.251","0.193",31.6
"Caballero, José",676609,"TB","SL","Slider",0.6,1,"151",17.1,"32","0.323","0.419","0.336",29.3,25,16.7,"0.245","0.32","0.259",34.8
"Rojas, Miguel",500743,"LAD","FF","4-Seam Fastball",-0.2,0,"132",32.1,"32","0.267","0.467","0.336",7.9,12.5,11.1,"0.266","0.42","0.318",26.9
"LeMahieu, DJ",518934,"NYY","FF","4-Seam Fastball",1.5,2,"125",28.3,"32","0.379","0.483","0.438",15.7,28.1,31,"0.29","0.392","0.33",55
"Schwarber, Kyle",656941,"PHI","CU","Curveball",0,0,"170",11.3,"32","0.103","0.31","0.219",44.1,53.1,27,"0.153","0.362","0.259",58.3
"Olson, Matt",621566,"ATL","CU","Curveball",-2.2,-3,"151",9.8,"32","0.077","0.115","0.177",27.3,31.3,18.5,"0.18","0.319","0.29",41.2
"Olson, Matt",621566,"ATL","FC","Cutter",-0.3,0,"124",8.1,"32","0.276","0.414","0.334",16.1,15.6,15.6,"0.255","0.462","0.341",33.3
"Hernández, Enrique",571771,"LAD","SL","Slider",-2.2,-3,"132",19.6,"32","0.2","0.233","0.223",35.5,28.1,18.8,"0.173","0.268","0.22",23.8
"Devers, Rafael",646240,"SF","FC","Cutter",2.4,3,"134",8.7,"32","0.296","0.556","0.442",30.6,18.8,20.7,"0.297","0.569","0.418",57.1
"Urías, Ramón",602104,"BAL","SL","Slider",0.2,0,"147",17.7,"32","0.276","0.483","0.324",35.7,21.9,14.9,"0.258","0.415","0.283",29.2
