"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Kurtz, Nick",701762,"ATH","SI","Sinker",3,4,"152",16.9,"37","0.361","0.639","0.458",22.2,29.7,37.9,"0.243","0.456","0.305",40
"Devers, Rafael",646240,"SF","FC","Cutter",2.1,4,"174",9.7,"37","0.3","0.567","0.454",27.9,16.2,17.1,"0.307","0.564","0.431",54.2
"Crawford, J.P.",641487,"SEA","FC","Cutter",0.7,1,"150",9.2,"36","0.424","0.455","0.41",17.2,16.7,20.7,"0.324","0.382","0.332",21.4
"Schanuel, Nolan",694384,"LAA","CH","Changeup",-0.4,-1,"161",11,"36","0.194","0.222","0.185",20.8,11.1,8,"0.189","0.22","0.178",12.5
"Stallings, Jacob",607732,"BAL","FF","4-Seam Fastball",-1.3,-2,"145",35.4,"36","0.167","0.267","0.271",33.3,30.6,26.8,"0.171","0.253","0.268",36.8
"Bellinger, Cody",641355,"NYY","CH","Changeup",2.8,5,"172",11.7,"36","0.382","0.471","0.419",18.7,19.4,12.5,"0.208","0.254","0.229",29.6
"Paredes, Isaac",670623,"HOU","CH","Changeup",0.8,1,"141",8.2,"36","0.233","0.367","0.332",28.6,27.8,16.1,"0.189","0.271","0.281",30
"Springer, George",543807,"TOR","CH","Changeup",-0.1,0,"163",11.8,"36","0.115","0.346","0.272",29,27.8,17.5,"0.165","0.364","0.32",31.6
"Schneemann, Daniel",682177,"CLE","CH","Changeup",-1.7,-2,"143",16.6,"36","0.091","0.091","0.183",34.3,33.3,27.9,"0.177","0.319","0.251",28.6
"Bell, Josh",605137,"WSH","SI","Sinker",-1.7,-2,"145",12.1,"36","0.194","0.258","0.267",20.4,16.7,17.6,"0.25","0.384","0.331",52
"Tovar, Ezequiel",678662,"COL","FF","4-Seam Fastball",-2,-3,"169",33.3,"35","0.188","0.313","0.254",26,25.7,17.6,"0.25","0.417","0.318",43.5
"Arcia, Orlando",606115,"COL","FF","4-Seam Fastball",-3.9,-6,"144",33.8,"35","0.097","0.161","0.177",21.3,22.9,17.8,"0.173","0.291","0.254",30.4
"Ruiz, Keibert",660688,"WSH","CU","Curveball",-2.8,-4,"143",16.1,"35","0.143","0.171","0.164",22.2,17.1,17.1,"0.249","0.286","0.232",17.2
"Story, Trevor",596115,"BOS","CU","Curveball",-1.9,-3,"144",10.1,"35","0.176","0.265","0.206",43.8,48.6,32.7,"0.202","0.28","0.221",47.1
"Caballero, José",676609,"TB","SL","Slider",0.1,0,"159",16.6,"35","0.294","0.382","0.307",31.6,28.6,20,"0.234","0.298","0.245",33.3
"Sosa, Edmundo",624641,"PHI","FF","4-Seam Fastball",0.3,0,"146",29.7,"35","0.345","0.448","0.378",18.7,17.1,17.1,"0.348","0.453","0.377",44
"Cruz, Oneil",665833,"PIT","CH","Changeup",1.2,2,"195",13.3,"35","0.2","0.467","0.369",35.1,22.9,15.7,"0.23","0.418","0.358",56.5
"Tellez, Rowdy",642133,"SEA","CH","Changeup",-2.6,-4,"142",19.5,"35","0.118","0.118","0.123",35.7,25.7,20.9,"0.214","0.282","0.226",36
"Flores, Wilmer",527038,"SF","CH","Changeup",0.1,0,"157",10.8,"35","0.226","0.323","0.317",29.1,14.3,8.8,"0.305","0.43","0.36",30.8
"Allen, Nick",669397,"ATL","SL","Slider",-0.6,-1,"160",15.2,"35","0.219","0.219","0.24",26.4,25.7,16.7,"0.257","0.289","0.279",8.7
"Busch, Michael",683737,"CHC","SI","Sinker",-1,-2,"164",12.2,"35","0.267","0.267","0.315",11.3,17.1,11.8,"0.246","0.355","0.322",29.2
"Cronenworth, Jake",630105,"SD","SI","Sinker",-0.4,0,"140",12.7,"35","0.233","0.367","0.337",6.9,11.4,12.9,"0.306","0.447","0.367",33.3
"Rojas, Miguel",500743,"LAD","FF","4-Seam Fastball",-0.5,-1,"155",30.4,"35","0.25","0.438","0.327",9.7,11.4,10.3,"0.259","0.413","0.322",28.6
"Lee, Jung Hoo",808982,"SF","CU","Curveball",1.2,2,"144",10.2,"34","0.194","0.452","0.321",8.9,5.9,4.9,"0.297","0.446","0.344",33.3
"Freeman, Freddie",518692,"LAD","CU","Curveball",1,2,"153",11.6,"34","0.242","0.424","0.301",34.2,38.2,20,"0.224","0.343","0.247",47.6
"Myers, Dane",667472,"MIA","SI","Sinker",-1.8,-3,"142",18.4,"34","0.267","0.267","0.294",16.7,11.8,16,"0.264","0.421","0.339",38.5
"Alonso, Pete",624413,"NYM","ST","Sweeper",-1.5,-2,"165",9.7,"34","0.212","0.303","0.237",25.4,29.4,22.2,"0.249","0.383","0.283",56.5
"Suárez, Eugenio",553993,"AZ","ST","Sweeper",0.1,0,"148",9.9,"34","0.233","0.5","0.332",29,20.6,11.9,"0.221","0.357","0.283",33.3
"Carroll, Corbin",682998,"AZ","CU","Curveball",3.4,5,"143",10.4,"34","0.313","0.813","0.524",26.9,26.5,18.8,"0.354","0.819","0.524",56.5
"Lewis, Royce",668904,"MIN","FF","4-Seam Fastball",-0.6,-1,"160",30.8,"34","0.207","0.345","0.284",28.6,17.6,15,"0.275","0.585","0.39",54.2
"Arozarena, Randy",668227,"SEA","CH","Changeup",0.8,1,"143",8.7,"34","0.267","0.367","0.325",31.7,29.4,18.9,"0.232","0.34","0.3",50
"Peraza, Oswald",672724,"NYY","FF","4-Seam Fastball",-1.4,-2,"167",30.1,"33","0.16","0.16","0.288",35.1,27.3,19.6,"0.225","0.332","0.357",37.5
"Langford, Wyatt",694671,"TEX","CH","Changeup",-2.3,-3,"144",11.4,"33","0.067","0.133","0.139",51.7,57.6,31.1,"0.115","0.161","0.172",54.5
"Winn, Masyn",691026,"STL","CH","Changeup",-1,-1,"148",10.2,"33","0.303","0.333","0.283",15.4,15.2,10.9,"0.273","0.328","0.259",21.4
"Acuña Jr., Ronald",660670,"ATL","SI","Sinker",3,5,"159",20.9,"32","0.444","0.741","0.538",18,15.6,15.6,"0.37","0.695","0.49",59.1
"Muncy, Max",571970,"LAD","CU","Curveball",-0.8,-1,"187",13.8,"32","0.179","0.214","0.217",27.1,25,12.1,"0.245","0.391","0.307",47.6
"McMahon, Ryan",641857,"COL","FC","Cutter",0.5,1,"146",9.3,"32","0.261","0.391","0.398",35.8,28.1,23.7,"0.169","0.319","0.344",28.6
"Goodman, Hunter",696100,"COL","SI","Sinker",1.2,2,"154",12.5,"32","0.357","0.679","0.448",15.8,9.4,15.8,"0.346","0.611","0.422",57.7
"Saggese, Thomas",695336,"STL","FF","4-Seam Fastball",-0.9,-1,"150",48.1,"32","0.258","0.355","0.308",30.1,28.1,18.4,"0.226","0.334","0.254",50
"Ohtani, Shohei",660271,"LAD","FC","Cutter",1.5,2,"144",8.6,"31","0.292","0.667","0.468",26.1,9.7,10,"0.343","0.774","0.521",76.2
"Torres, Gleyber",650402,"DET","FC","Cutter",3.2,4,"141",10,"31","0.36","0.48","0.432",13.3,6.5,6.7,"0.301","0.46","0.399",30.4
"Bellinger, Cody",641355,"NYY","FC","Cutter",1,1,"143",9.7,"31","0.296","0.519","0.392",23.4,19.4,19.4,"0.232","0.393","0.32",38.1
"Judge, Aaron",592450,"NYY","ST","Sweeper",5.1,8,"162",10.2,"31","0.44","1","0.597",44.1,29,15.5,"0.345","0.765","0.487",41.2
"Stephenson, Tyler",663886,"CIN","SL","Slider",-0.1,0,"173",19.7,"31","0.29","0.387","0.324",42,51.6,23.9,"0.201","0.409","0.255",60
"Castellanos, Nick",592206,"PHI","ST","Sweeper",-0.1,0,"141",10.3,"31","0.207","0.345","0.271",30.1,12.9,6.3,"0.215","0.351","0.255",15.4
"Busch, Michael",683737,"CHC","CU","Curveball",3,5,"152",11.3,"31","0.296","0.63","0.427",25.4,22.6,13.2,"0.25","0.539","0.38",30
"Barger, Addison",680718,"TOR","SL","Slider",1.1,2,"141",14.3,"31","0.3","0.567","0.377",37.8,35.5,27.5,"0.291","0.477","0.341",63.2
"Ozuna, Marcell",542303,"ATL","CH","Changeup",0,0,"142",8.5,"31","0.185","0.185","0.273",26.9,19.4,13.6,"0.244","0.344","0.313",42.9
"Wagner, Will",695238,"TOR","FF","4-Seam Fastball",0,0,"155",37.9,"30","0.25","0.333","0.373",17.5,26.7,12.7,"0.23","0.275","0.316",37.5
"Swanson, Dansby",621020,"CHC","ST","Sweeper",-0.5,-1,"150",9.9,"30","0.214","0.393","0.263",22.4,16.7,11.1,"0.238","0.349","0.281",33.3
"Dezenzo, Zach",701305,"HOU","FF","4-Seam Fastball",-2.1,-3,"149",31,"30","0.154","0.231","0.237",29.6,43.3,22.8,"0.172","0.276","0.259",38.5
"Torkelson, Spencer",679529,"DET","ST","Sweeper",-2.7,-4,"152",10.3,"30","0.069","0.207","0.132",35.7,46.7,23,"0.089","0.191","0.137",6.7
"Rutschman, Adley",668939,"BAL","CH","Changeup",-0.2,0,"159",13.8,"29","0.192","0.308","0.266",21,24.1,14.3,"0.252","0.452","0.34",42.1
"Ozuna, Marcell",542303,"ATL","ST","Sweeper",-1.7,-2,"147",8.8,"29","0.08","0.12","0.147",41.7,41.4,20.7,"0.118","0.183","0.184",28.6
"Laureano, Ramón",657656,"BAL","SL","Slider",1.1,1,"139",14.6,"29","0.231","0.654","0.397",34.5,34.5,22.2,"0.26","0.594","0.392",62.5
"Ramírez, José",608070,"CLE","CU","Curveball",1.7,3,"144",10,"29","0.25","0.417","0.333",15.1,6.9,4.4,"0.279","0.478","0.363",34.8
"Smith, Pavin",656976,"AZ","SL","Slider",-1.4,-2,"165",14.4,"29","0.16","0.24","0.221",36.5,34.5,21.7,"0.185","0.234","0.229",31.3
"Smith, Pavin",656976,"AZ","CU","Curveball",0.5,1,"165",14.4,"29","0.208","0.25","0.288",44.9,37.9,18.6,"0.201","0.242","0.28",30.8
"Donovan, Brendan",680977,"STL","CU","Curveball",-1.6,-2,"152",10.8,"29","0.16","0.2","0.209",17.2,13.8,9.1,"0.229","0.341","0.297",36.4
"Ramírez, José",608070,"CLE","FC","Cutter",-0.1,0,"140",9.7,"28","0.346","0.385","0.352",13.9,17.9,14.7,"0.269","0.317","0.287",52.4
"Flores, Wilmer",527038,"SF","ST","Sweeper",1.7,3,"153",10.5,"28","0.32","0.44","0.404",32.7,28.6,16,"0.2","0.309","0.27",23.5
"Kim, Hyeseong",808975,"LAD","FF","4-Seam Fastball",-0.8,-1,"144",33.5,"28","0.2","0.52","0.339",24.2,28.6,18.2,"0.232","0.477","0.342",41.2
"Freeman, Freddie",518692,"LAD","CH","Changeup",0.7,1,"153",11.6,"28","0.32","0.44","0.37",33.3,21.4,14.3,"0.264","0.375","0.319",21.1
"Hoskins, Rhys",656555,"MIL","ST","Sweeper",-1.7,-2,"147",10.7,"27","0.077","0.192","0.133",39.6,48.1,24.5,"0.127","0.243","0.177",23.1
"Vaughn, Andrew",683734,"MIL","SL","Slider",0.1,0,"145",18.4,"27","0.259","0.519","0.328",37.7,25.9,18.4,"0.312","0.577","0.375",55
"Torres, Gleyber",650402,"DET","ST","Sweeper",0,0,"159",11.2,"27","0.269","0.308","0.246",20.7,33.3,15.3,"0.223","0.362","0.244",22.2
"Osuna, Alejandro",696030,"TEX","FF","4-Seam Fastball",-0.9,-1,"141",43.5,"26","0.238","0.286","0.321",21.4,26.9,17.1,"0.351","0.635","0.471",78.6
"Paredes, Isaac",670623,"HOU","FC","Cutter",-3.3,-5,"150",8.7,"25","0.048","0.048","0.154",14,8,6.7,"0.214","0.323","0.306",15.8
"Murphy, Sean",669221,"ATL","SL","Slider",1.4,2,"149",17.5,"25","0.208","0.625","0.354",36.9,40,16.9,"0.245","0.604","0.365",50
"Santana, Carlos",467793,"CLE","CU","Curveball",-1.6,-3,"163",11.3,"23","0.1","0.1","0.17",30.8,39.1,20.5,"0.1","0.11","0.171",18.2
"Suzuki, Seiya",673548,"CHC","CU","Curveball",0.4,1,"147",9.1,"23","0.2","0.35","0.296",15.6,21.7,10.9,"0.242","0.441","0.341",26.7
"Turang, Brice",668930,"MIL","CU","Curveball",0.9,1,"147",9.4,"23","0.273","0.273","0.265",29.7,39.1,16.4,"0.165","0.21","0.184",30.8
"Manzardo, Kyle",700932,"CLE","CU","Curveball",0.2,0,"142",13,"19","0.235","0.294","0.282",20.5,31.6,13.3,"0.227","0.402","0.312",27.3
"Polanco, Jorge",593871,"SEA","CU","Curveball",0.2,0,"140",13.7,"17","0.133","0.2","0.262",36.1,29.4,14.7,"0.198","0.255","0.255",40
