"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Baldwin, Drake",686948,"ATL","SI","Sinker",-1.7,-3,"167",21.2,"44","0.194","0.194","0.291",9.6,11.4,13.5,"0.296","0.376","0.366",48.4
"Smith, Josh",669701,"TEX","SI","Sinker",2.8,4,"152",12.4,"44","0.395","0.684","0.493",15.7,18.2,22.2,"0.334","0.533","0.415",40
"Taylor, Tyrone",621438,"NYM","SI","Sinker",-1.6,-2,"152",15.9,"44","0.225","0.35","0.309",5.6,6.8,15,"0.283","0.422","0.338",45.9
"Seager, Corey",608369,"TEX","SL","Slider",4.4,8,"174",17.9,"44","0.31","0.786","0.464",38.6,25,21.6,"0.337","0.829","0.495",71
"Narváez, Carlos",665966,"BOS","SL","Slider",1,2,"172",15.7,"44","0.308","0.436","0.35",38.9,25,18.6,"0.258","0.397","0.32",44.8
"Langeliers, Shea",669127,"ATH","SL","Slider",-1.5,-2,"156",16.6,"43","0.2","0.375","0.276",26,11.6,11.6,"0.25","0.409","0.31",40
"Henderson, Gunnar",683002,"BAL","SL","Slider",-0.8,-2,"198",14.9,"43","0.22","0.366","0.271",27.3,25.6,20.8,"0.259","0.363","0.289",43.3
"Mangum, Jake",663968,"TB","FF","4-Seam Fastball",1.4,3,"199",29.4,"43","0.432","0.486","0.443",19.3,14,9.4,"0.339","0.446","0.385",43.8
"Wells, Austin",669224,"NYY","SL","Slider",-2,-4,"181",16.3,"43","0.108","0.27","0.215",37.3,37.2,25.8,"0.172","0.296","0.254",36.4
"Bellinger, Cody",641355,"NYY","SL","Slider",-1.4,-3,"204",14.4,"43","0.19","0.333","0.218",28.2,18.6,12.9,"0.221","0.427","0.283",38.2
"Castellanos, Nick",592206,"PHI","CU","Curveball",1.2,2,"146",10.9,"43","0.205","0.41","0.3",42.2,23.3,18.5,"0.237","0.437","0.323",31
"Stott, Bryson",681082,"PHI","SI","Sinker",-2.6,-5,"182",12.3,"43","0.179","0.205","0.208",10.9,7,7.7,"0.288","0.435","0.335",29.7
"Harper, Bryce",547180,"PHI","CU","Curveball",0.4,1,"167",15.9,"43","0.3","0.4","0.316",44.1,25.6,18,"0.27","0.365","0.293",50
"Hernández, Teoscar",606192,"LAD","SI","Sinker",-0.7,-1,"203",17.6,"43","0.256","0.513","0.359",9.3,4.7,7.1,"0.358","0.558","0.421",48.6
"Trout, Mike",545361,"LAA","SL","Slider",-3.1,-6,"184",15.3,"43","0.135","0.162","0.194",42.5,32.6,24.6,"0.267","0.552","0.388",54.2
"Frazier, Adam",624428,"PIT","SL","Slider",-0.7,-1,"145",14.2,"43","0.256","0.333","0.284",20.9,23.3,16.7,"0.269","0.336","0.296",16.7
"White, Eli",642201,"ATL","FF","4-Seam Fastball",1.7,3,"185",27.3,"43","0.375","0.575","0.449",27.8,30.2,21.7,"0.294","0.449","0.345",44.4
"Machado, Manny",592518,"SD","CH","Changeup",-1.9,-3,"150",10,"43","0.195","0.22","0.208",32.4,20.9,16.1,"0.244","0.398","0.294",40.6
"Tatis Jr., Fernando",665487,"SD","CH","Changeup",-2.1,-3,"156",10.6,"43","0.079","0.105","0.173",52.6,34.9,31.9,"0.195","0.309","0.272",52.2
"Bleday, JJ",668709,"ATH","CH","Changeup",-3.4,-6,"175",19.9,"43","0.073","0.098","0.103",44.2,30.2,28.3,"0.128","0.216","0.172",32.1
"Bogaerts, Xander",593428,"SD","CH","Changeup",1.8,3,"156",11.3,"43","0.282","0.487","0.383",41.1,37.2,25,"0.188","0.309","0.257",34.8
"Arias, Gabriel",672356,"CLE","SL","Slider",-2.2,-4,"169",16.5,"43","0.171","0.244","0.203",50,34.9,25.4,"0.188","0.324","0.24",34.6
"Williamson, Ben",810938,"SEA","SI","Sinker",0.1,0,"173",18,"43","0.317","0.439","0.368",11.3,14,13.6,"0.279","0.39","0.299",58.3
"Greene, Riley",682985,"DET","SL","Slider",0.5,1,"182",11.6,"43","0.25","0.55","0.343",47.4,41.9,27.3,"0.283","0.644","0.394",47.8
"Benintendi, Andrew",643217,"CWS","SI","Sinker",0.6,1,"145",15.7,"43","0.265","0.5","0.388",8.7,7,12,"0.29","0.551","0.432",36.4
"Farmer, Kyle",571657,"COL","SI","Sinker",-1.7,-2,"143",19.1,"43","0.262","0.357","0.279",9.4,4.7,10,"0.264","0.346","0.272",35
"Burleson, Alec",676475,"STL","SI","Sinker",-1.5,-2,"157",15.1,"43","0.308","0.359","0.354",9.8,2.3,2.6,"0.256","0.342","0.289",30.8
"Manzardo, Kyle",700932,"CLE","CH","Changeup",0.4,1,"177",16.2,"43","0.282","0.436","0.345",28.6,16.3,14,"0.243","0.368","0.303",34.4
"Yastrzemski, Mike",573262,"SF","SL","Slider",1.4,2,"148",11.5,"43","0.25","0.4","0.337",19.1,18.6,14.8,"0.218","0.338","0.27",34.4
"Lee, Brooks",686797,"MIN","CH","Changeup",-0.7,-1,"169",15.8,"42","0.286","0.286","0.257",31,11.9,10,"0.288","0.369","0.285",21.6
"McMahon, Ryan",641857,"COL","SI","Sinker",-0.6,-1,"183",11.9,"42","0.289","0.368","0.327",15.9,14.3,21.4,"0.323","0.54","0.399",62.5
"Canha, Mark",592192,"KC","FF","4-Seam Fastball",-2.3,-4,"156",30.8,"42","0.222","0.222","0.255",23.8,21.4,20.5,"0.151","0.205","0.23",21.4
"Lux, Gavin",666158,"CIN","CH","Changeup",1,2,"157",12.9,"42","0.282","0.308","0.294",18.5,21.4,15,"0.253","0.313","0.279",20
"Bride, Jonah",681146,"MIN","FF","4-Seam Fastball",1.1,2,"136",24.5,"42","0.333","0.361","0.392",7.3,21.4,22.5,"0.263","0.345","0.313",39.3
"Bogaerts, Xander",593428,"SD","SL","Slider",2.4,5,"208",15.1,"42","0.314","0.514","0.439",28.2,16.7,10.6,"0.336","0.47","0.39",34.5
"Caminero, Junior",691406,"TB","ST","Sweeper",1.4,2,"144",10.9,"42","0.289","0.5","0.376",22.2,14.3,12.2,"0.341","0.487","0.38",33.3
"García Jr., Luis",671277,"WSH","SL","Slider",0,0,"169",15.5,"42","0.325","0.375","0.312",36,23.8,19.2,"0.335","0.484","0.358",58.1
"Palacios, Joshua",641943,"CWS","FF","4-Seam Fastball",-0.5,-1,"200",35.8,"42","0.256","0.41","0.317",19.4,19,12.3,"0.248","0.425","0.314",41.9
"Garcia, Maikel",672580,"KC","FC","Cutter",-3.1,-4,"139",10.1,"42","0.139","0.25","0.242",16.7,4.8,10,"0.25","0.404","0.338",32.4
"Albies, Ozzie",645277,"ATL","CU","Curveball",-2.1,-4,"194",14.3,"42","0.075","0.175","0.148",23.1,26.2,18.6,"0.121","0.155","0.164",10.3
"Pérez, Wenceel",672761,"DET","FF","4-Seam Fastball",0.8,1,"175",35.9,"42","0.27","0.622","0.393",20.4,14.3,11.5,"0.283","0.555","0.379",46.9
"Stott, Bryson",681082,"PHI","SL","Slider",-0.2,0,"163",11,"42","0.216","0.324","0.279",25.8,21.4,13.8,"0.234","0.45","0.329",27.6
"Norby, Connor",681393,"MIA","SL","Slider",-2.7,-5,"173",18.2,"42","0.122","0.171","0.14",33.3,28.6,20,"0.181","0.344","0.233",37.9
"Stowers, Kyle",669065,"MIA","SL","Slider",-0.3,0,"140",11.4,"42","0.25","0.475","0.308",33.3,23.8,23.8,"0.288","0.496","0.335",51.6
"Conforto, Michael",624424,"LAD","SL","Slider",0.4,1,"162",13.8,"41","0.182","0.303","0.304",25.7,24.4,13.7,"0.24","0.398","0.356",39.1
"Pasquantino, Vinnie",686469,"KC","CU","Curveball",-2.1,-3,"149",10.6,"41","0.135","0.216","0.205",30.8,26.8,22.4,"0.218","0.313","0.275",53.8
"O'Hoppe, Logan",681351,"LAA","ST","Sweeper",1.4,2,"145",13.2,"41","0.175","0.5","0.309",44.3,34.1,23.7,"0.209","0.506","0.307",53.8
"Pagés, Pedro",686780,"STL","SL","Slider",-0.2,0,"138",15.2,"41","0.25","0.45","0.312",33.8,24.4,19.2,"0.225","0.379","0.26",38.7
"Crews, Dylan",686611,"WSH","SI","Sinker",1.8,3,"142",22.9,"41","0.27","0.595","0.415",11.1,7.3,14.3,"0.311","0.674","0.442",44.1
"Tawa, Tim",694374,"AZ","SL","Slider",-3.4,-5,"148",22.6,"41","0.103","0.179","0.149",42.5,41.5,30.4,"0.16","0.248","0.2",31.8
"Clarke, Denzel",672016,"ATH","FF","4-Seam Fastball",-0.6,-1,"169",32.8,"41","0.2","0.4","0.297",32.1,36.6,30,"0.217","0.447","0.321",54.5
"Smith, Pavin",656976,"AZ","CH","Changeup",2.4,3,"142",12.4,"41","0.229","0.486","0.357",29.7,29.3,23.1,"0.224","0.482","0.354",47.8
"Varsho, Daulton",662139,"TOR","FF","4-Seam Fastball",-0.9,-1,"144",39,"41","0.132","0.421","0.259",24.7,31.7,32.5,"0.222","0.593","0.363",56
"McKinstry, Zach",656716,"DET","SL","Slider",-1.3,-2,"147",12.1,"41","0.222","0.25","0.252",42.6,41.5,30.4,"0.204","0.271","0.25",25
"Schanuel, Nolan",694384,"LAA","CU","Curveball",-1.5,-2,"147",10.2,"41","0.189","0.27","0.232",16.9,9.8,8.9,"0.293","0.436","0.335",26.5
"Larnach, Trevor",663616,"MIN","CH","Changeup",3.8,6,"160",11.9,"41","0.265","0.618","0.428",33.3,24.4,21.3,"0.3","0.549","0.4",32
"Dingler, Dillon",693307,"DET","SI","Sinker",2.9,4,"144",15.6,"41","0.417","0.611","0.459",9.6,4.9,5.9,"0.391","0.607","0.456",45.7
"Schwarber, Kyle",656941,"PHI","CH","Changeup",1.6,3,"159",9.5,"41","0.27","0.486","0.359",26.2,22,20.5,"0.291","0.556","0.39",42.9
"Keith, Colt",690993,"DET","CH","Changeup",0.8,1,"157",14.6,"41","0.25","0.389","0.309",35.3,17.1,12.5,"0.233","0.388","0.302",33.3
"Moreno, Gabriel",672515,"AZ","SI","Sinker",-1.1,-2,"137",17.5,"41","0.27","0.324","0.327",9.1,12.2,20,"0.314","0.37","0.337",53.1
"Grichuk, Randal",545341,"AZ","SL","Slider",-3.5,-5,"145",25,"41","0.1","0.25","0.163",26.9,26.8,21.2,"0.184","0.343","0.217",36.7
"Domínguez, Jasson",691176,"NYY","CH","Changeup",1.6,3,"157",13.6,"41","0.297","0.405","0.328",29.1,14.6,9.7,"0.284","0.498","0.355",37.5
"Arozarena, Randy",668227,"SEA","ST","Sweeper",0.6,1,"159",9.9,"41","0.184","0.395","0.298",32.9,26.8,17.5,"0.238","0.434","0.316",44.4
"Bregman, Alex",608324,"BOS","SL","Slider",1.3,2,"139",15.7,"41","0.229","0.486","0.362",28.1,22,22.5,"0.183","0.359","0.291",37
"Narváez, Carlos",665966,"BOS","SI","Sinker",0.2,0,"171",15.6,"41","0.286","0.4","0.379",13.5,19.5,18.2,"0.194","0.29","0.279",29.6
"García, Adolis",666969,"TEX","SL","Slider",-2.6,-4,"170",12.4,"41","0.179","0.205","0.196",40.7,31.7,26.5,"0.17","0.238","0.201",34.6
"Crews, Dylan",686611,"WSH","FF","4-Seam Fastball",-0.5,-1,"164",26.5,"41","0.167","0.444","0.327",33.8,29.3,34.3,"0.269","0.559","0.39",58.3
"Henderson, Gunnar",683002,"BAL","CH","Changeup",2,3,"151",11.4,"41","0.282","0.487","0.346",37.2,36.6,30.6,"0.263","0.407","0.305",45.8
"Devers, Rafael",646240,"SF","CH","Changeup",-2.5,-4,"161",9.2,"41","0.108","0.162","0.173",44.6,29.3,26.7,"0.183","0.361","0.275",52
"Laureano, Ramón",657656,"BAL","SI","Sinker",1,2,"171",18.8,"41","0.41","0.615","0.461",12.9,7.3,9.4,"0.355","0.563","0.391",43.2
"Bailey, Patrick",672275,"SF","CH","Changeup",-3.5,-5,"145",16,"41","0.15","0.175","0.144",39.7,34.1,26.4,"0.159","0.208","0.155",18.5
"White, Eli",642201,"ATL","SI","Sinker",-2.5,-4,"154",22.7,"41","0.231","0.231","0.254",8.5,12.2,19.2,"0.316","0.453","0.347",44.1
"Walker, Jordan",691023,"STL","SI","Sinker",-0.2,0,"185",23.9,"41","0.316","0.342","0.328",22,24.4,23.3,"0.294","0.336","0.3",55.2
"Albies, Ozzie",645277,"ATL","SL","Slider",-1.4,-2,"147",10.8,"41","0.225","0.35","0.259",33.8,24.4,27,"0.246","0.397","0.284",33.3
"Friedl, TJ",670770,"CIN","CH","Changeup",1.4,2,"156",10.4,"41","0.342","0.421","0.362",24.2,24.4,18.2,"0.275","0.349","0.301",25
"Bart, Joey",663698,"PIT","SL","Slider",-4,-7,"169",19.7,"41","0.125","0.125","0.127",37,31.7,28.9,"0.172","0.307","0.216",48.1
"Davis, Henry",680779,"PIT","FF","4-Seam Fastball",0.2,0,"150",28.8,"40","0.25","0.417","0.326",36,27.5,19,"0.268","0.515","0.369",40
"Tucker, Kyle",663656,"CHC","CU","Curveball",0.9,1,"158",10.4,"40","0.257","0.514","0.353",28.2,20,17.8,"0.209","0.426","0.306",46.4
"Buxton, Byron",621439,"MIN","SL","Slider",1.6,4,"217",18.3,"40","0.263","0.5","0.351",45.4,30,17.9,"0.25","0.503","0.336",53.8
"Fermin, Freddy",666023,"KC","SI","Sinker",2.2,3,"141",19.8,"40","0.333","0.424","0.398",21.2,10,11.1,"0.281","0.394","0.362",37.9
"Guerrero Jr., Vladimir",665489,"TOR","CH","Changeup",-0.5,-1,"158",10.9,"40","0.216","0.324","0.269",26.4,17.5,13.5,"0.299","0.399","0.331",43.3
"Díaz, Elias",553869,"SD","SL","Slider",-2.2,-3,"145",19.8,"40","0.175","0.325","0.222",40,30,22.6,"0.16","0.23","0.167",25
"Bichette, Bo",666182,"TOR","FC","Cutter",-0.6,-1,"142",9.9,"40","0.308","0.359","0.328",15.3,5,6.7,"0.35","0.564","0.396",62.2
"McMahon, Ryan",641857,"COL","CU","Curveball",-3.2,-5,"146",9.5,"40","0.081","0.108","0.129",61.4,65,38.8,"0.097","0.165","0.155",63.6
"Rocchio, Brayan",677587,"CLE","FF","4-Seam Fastball",-3,-5,"155",36.8,"40","0.094","0.094","0.195",18.4,20,18.6,"0.205","0.329","0.312",36
"Alvarez, Francisco",682626,"NYM","FF","4-Seam Fastball",-1,-2,"169",30.9,"40","0.27","0.324","0.295",33.7,37.5,23.8,"0.232","0.449","0.317",59.1
"Rojas, Johan",679032,"PHI","FF","4-Seam Fastball",-2.6,-5,"187",34.4,"40","0.212","0.242","0.26",26,35,25.5,"0.212","0.246","0.259",33.3
"Bader, Harrison",664056,"MIN","SL","Slider",1.4,3,"185",18.4,"40","0.229","0.743","0.398",35.2,30,21.4,"0.222","0.605","0.354",28
"Raleigh, Cal",663728,"SEA","SL","Slider",1.5,3,"187",12.1,"40","0.265","0.588","0.43",41.5,42.5,25.4,"0.217","0.48","0.352",47.1
"Chisholm Jr., Jazz",665862,"NYY","SI","Sinker",1.7,3,"155",14.9,"40","0.306","0.694","0.45",21.9,30,30,"0.268","0.512","0.354",48
"Freeman, Freddie",518692,"LAD","SL","Slider",1.2,2,"183",14.4,"40","0.235","0.559","0.385",39.8,27.5,25,"0.236","0.533","0.379",39.1
"Wood, James",695578,"WSH","CH","Changeup",0.4,1,"178",10.7,"40","0.212","0.394","0.299",27.6,22.5,15.3,"0.248","0.443","0.336",46.2
"Torkelson, Spencer",679529,"DET","CH","Changeup",2.7,4,"158",11,"40","0.273","0.758","0.454",34.7,25,15.4,"0.218","0.628","0.4",45.8
"Yelich, Christian",592885,"MIL","CU","Curveball",0.7,1,"147",9.9,"40","0.179","0.41","0.263",42.6,47.5,31.7,"0.181","0.366","0.228",47.6
"Yastrzemski, Mike",573262,"SF","SI","Sinker",-0.4,-1,"161",12.5,"40","0.219","0.344","0.355",16.4,25,19.2,"0.267","0.42","0.374",59.1
"Larnach, Trevor",663616,"MIN","SL","Slider",0.4,1,"202",15,"40","0.297","0.378","0.349",47.9,40,27.1,"0.216","0.285","0.253",47.6
"Nimmo, Brandon",607043,"NYM","CU","Curveball",0.1,0,"163",11.6,"40","0.211","0.316","0.274",25,32.5,19.7,"0.184","0.292","0.229",44
"Rooker, Brent",667670,"ATH","CH","Changeup",2.4,4,"171",11.8,"40","0.281","0.531","0.438",42.2,12.5,11.6,"0.316","0.607","0.451",44.4
"Domínguez, Jasson",691176,"NYY","SL","Slider",0.9,1,"164",14.2,"40","0.294","0.5","0.393",34.4,30,20.3,"0.302","0.537","0.407",59.1
"Smith, Josh",669701,"TEX","SL","Slider",0.5,1,"154",12.5,"40","0.243","0.486","0.336",26.4,25,19.2,"0.236","0.41","0.306",33.3
"Sheets, Gavin",657757,"SD","CH","Changeup",0.7,1,"182",13.1,"40","0.167","0.333","0.267",33.3,15,12,"0.239","0.488","0.346",46.7
"Sheets, Gavin",657757,"SD","CU","Curveball",0.2,0,"172",12.4,"40","0.278","0.361","0.321",30.3,35,21.5,"0.277","0.429","0.341",59.1
"Bart, Joey",663698,"PIT","SI","Sinker",-1,-2,"170",19.8,"39","0.235","0.294","0.315",22.4,28.2,39.3,"0.208","0.41","0.318",43.5
"Santana, Carlos",467793,"CLE","SL","Slider",0.4,1,"163",11.6,"39","0.161","0.29","0.296",42.2,38.5,31.9,"0.174","0.31","0.306",43.8
"Santana, Carlos",467793,"CLE","CH","Changeup",0.4,1,"184",13,"39","0.257","0.371","0.317",33.3,23.1,17.3,"0.211","0.341","0.284",50
"Wood, James",695578,"WSH","CU","Curveball",1.6,3,"193",11.6,"39","0.235","0.382","0.344",49.1,43.6,25.8,"0.159","0.28","0.252",35.3
"Encarnacion-Strand, Christian",687952,"CIN","FF","4-Seam Fastball",-1.4,-2,"142",30.5,"39","0.162","0.432","0.268",29.4,33.3,25.5,"0.2","0.463","0.298",58.3
"Shaw, Matt",807713,"CHC","SL","Slider",1.4,2,"140",16.2,"39","0.297","0.405","0.327",27.7,20.5,16,"0.253","0.375","0.292",20.7
"Alvarez, Yordan",670541,"HOU","FF","4-Seam Fastball",-1.7,-3,"169",34.5,"39","0.147","0.265","0.188",11.7,12.8,9.3,"0.253","0.505","0.354",43.8
"Biggio, Cavan",624415,"KC","FF","4-Seam Fastball",-0.4,-1,"140",41.1,"39","0.212","0.364","0.315",13.8,15.4,18.2,"0.256","0.457","0.363",44.4
"Schanuel, Nolan",694384,"LAA","SL","Slider",0.5,1,"168",11.6,"39","0.289","0.421","0.318",23.9,25.6,22.2,"0.341","0.525","0.379",28.6
"Conforto, Michael",624424,"LAD","CH","Changeup",-1.3,-2,"141",12,"39","0.143","0.257","0.223",29.4,20.5,16.7,"0.202","0.351","0.283",40.7
"Vientos, Mark",668901,"NYM","SL","Slider",-2.6,-4,"172",19.1,"39","0.061","0.091","0.186",39.8,30.8,20.7,"0.168","0.273","0.267",38.1
"Wells, Austin",669224,"NYY","SI","Sinker",0.7,1,"156",14.1,"39","0.278","0.528","0.368",18.2,15.4,15.8,"0.242","0.417","0.313",60
"Cabrera, Oswaldo",665828,"NYY","FF","4-Seam Fastball",-1.5,-2,"152",34.5,"39","0.161","0.29","0.291",27.5,20.5,21.1,"0.227","0.32","0.301",44
"Solano, Donovan",456781,"SEA","FF","4-Seam Fastball",-1.9,-4,"184",32.1,"39","0.243","0.378","0.29",20.8,20.5,15.7,"0.206","0.349","0.26",48.3
"Rodríguez, Julio",677594,"SEA","ST","Sweeper",0.7,1,"149",10.7,"39","0.243","0.459","0.318",35.8,5.1,3.1,"0.276","0.552","0.365",37.1
"Rodríguez, Julio",677594,"SEA","CH","Changeup",0,0,"145",10.4,"39","0.222","0.389","0.294",36.9,28.2,20.4,"0.238","0.443","0.32",32
"Seager, Corey",608369,"TEX","CH","Changeup",-1.2,-2,"139",14.3,"39","0.161","0.29","0.278",24.2,10.3,11.8,"0.272","0.403","0.36",32.1
"Muncy, Max",691777,"ATH","SI","Sinker",-3,-5,"159",23.7,"39","0.206","0.206","0.258",20.8,15.4,18.8,"0.174","0.218","0.24",28.6
"India, Jonathan",663697,"KC","FC","Cutter",0.5,1,"158",10.3,"38","0.265","0.353","0.304",20,18.4,17.5,"0.322","0.466","0.368",46.4
"Raleigh, Cal",663728,"SEA","CU","Curveball",2.1,3,"167",10.8,"38","0.242","0.576","0.387",43.7,34.2,23.6,"0.17","0.452","0.315",45
"McMahon, Ryan",641857,"COL","CH","Changeup",0.9,1,"143",9.3,"38","0.2","0.486","0.317",38,36.8,29.8,"0.264","0.598","0.387",42.9
"Sánchez, Jesús",660821,"MIA","SL","Slider",0,0,"140",13,"38","0.25","0.5","0.316",24.3,18.4,14.9,"0.259","0.608","0.36",40
"Rutschman, Adley",668939,"BAL","SL","Slider",0.1,0,"145",12.6,"38","0.25","0.344","0.329",21.4,26.3,19.6,"0.24","0.385","0.335",27.3
"Stott, Bryson",681082,"PHI","CH","Changeup",-1.2,-2,"138",9.3,"38","0.216","0.243","0.217",9.1,10.5,6.9,"0.233","0.333","0.255",21.2
"Hays, Austin",669720,"CIN","FF","4-Seam Fastball",2.3,3,"139",22.6,"38","0.351","0.838","0.497",17.9,18.4,18.4,"0.272","0.693","0.408",43.3
"Marte, Ketel",606466,"AZ","CH","Changeup",2.9,5,"158",15.4,"38","0.278","0.556","0.37",29.6,18.4,15.9,"0.246","0.441","0.313",37.9
"Lindor, Francisco",596019,"NYM","CU","Curveball",0.1,0,"189",11.6,"38","0.2","0.4","0.288",28.2,26.3,15.2,"0.198","0.34","0.266",36
"Perez, Salvador",521692,"KC","ST","Sweeper",1.8,2,"138",10.9,"38","0.324","0.514","0.368",33.3,31.6,22.6,"0.303","0.488","0.348",32
"Mullins, Cedric",656775,"BAL","CH","Changeup",2.1,3,"144",11.6,"38","0.314","0.543","0.392",29,23.7,15.5,"0.247","0.422","0.318",46.2
"Benintendi, Andrew",643217,"CWS","CH","Changeup",0.6,1,"138",14.9,"38","0.278","0.389","0.312",21.2,13.2,14.7,"0.283","0.45","0.333",22.6
"LeMahieu, DJ",518934,"NYY","FF","4-Seam Fastball",1.8,3,"144",26.7,"38","0.394","0.485","0.453",15,26.3,30.3,"0.306","0.422","0.363",60.9
"Suzuki, Seiya",673548,"CHC","ST","Sweeper",-0.5,-1,"162",10.4,"38","0.176","0.382","0.246",39.3,39.5,27.3,"0.186","0.462","0.286",42.9
"Ramos, Heliot",671218,"SF","ST","Sweeper",3.2,4,"139",9,"38","0.314","0.714","0.432",20,23.7,18,"0.295","0.699","0.419",44.4
"De La Cruz, Elly",682829,"CIN","CU","Curveball",1.6,3,"159",10.8,"38","0.314","0.571","0.403",32.7,28.9,22.4,"0.284","0.594","0.395",41.7
"Crow-Armstrong, Pete",691718,"CHC","SI","Sinker",-0.2,0,"148",11,"37","0.267","0.5","0.388",23.5,10.8,13.8,"0.321","0.596","0.44",37
"Iglesias, Jose",578428,"SD","SI","Sinker",-0.3,0,"159",20.4,"37","0.258","0.258","0.357",11.5,10.8,16,"0.239","0.279","0.303",37
"Pham, Tommy",502054,"PIT","SL","Slider",-0.7,-1,"175",19.9,"37","0.242","0.273","0.285",35.1,29.7,18,"0.173","0.217","0.221",39.1
"Díaz, Yandy",650490,"TB","FC","Cutter",-1.7,-2,"139",9.8,"37","0.188","0.219","0.25",12.3,13.5,18.5,"0.247","0.308","0.304",51.9
"Langford, Wyatt",694671,"TEX","SL","Slider",0.2,0,"164",13.6,"37","0.2","0.333","0.285",26.8,18.9,14.3,"0.276","0.487","0.415",38.5
"Perdomo, Geraldo",672695,"AZ","CU","Curveball",0.3,1,"185",11,"37","0.214","0.25","0.326",19.2,16.2,11.5,"0.269","0.319","0.365",17.4
"Schwarber, Kyle",656941,"PHI","CU","Curveball",0.5,1,"186",11.1,"37","0.147","0.412","0.268",41.8,48.6,26.5,"0.185","0.424","0.29",50
"Turner, Trea",607208,"PHI","CH","Changeup",-0.2,0,"138",9.2,"37","0.194","0.278","0.243",24.2,8.1,6.1,"0.277","0.396","0.3",48.5
"Chisholm Jr., Jazz",665862,"NYY","SL","Slider",0.4,1,"158",15.2,"37","0.188","0.469","0.33",42.5,27,20.8,"0.23","0.537","0.371",36.4
"Kelly, Carson",608348,"CHC","SL","Slider",1.1,2,"143",15.9,"37","0.182","0.364","0.305",33.3,18.9,14.3,"0.208","0.379","0.296",42.3
"Happ, Ian",664023,"CHC","SI","Sinker",3.9,6,"145",9.1,"37","0.375","0.875","0.543",11.7,13.5,15.2,"0.34","0.669","0.462",55.6
"Urías, Ramón",602104,"BAL","SL","Slider",-0.1,0,"163",17.1,"37","0.265","0.441","0.304",36.4,24.3,17.3,"0.271","0.412","0.289",25.9
"O'Hearn, Ryan",656811,"BAL","CH","Changeup",-2.1,-3,"152",12.9,"37","0.143","0.171","0.169",29.2,21.6,17,"0.196","0.247","0.22",44.4
"Mullins, Cedric",656775,"BAL","SL","Slider",0.4,1,"150",12.1,"37","0.2","0.486","0.307",16.7,18.9,12.7,"0.271","0.489","0.342",46.4
"Grisham, Trent",663757,"NYY","SL","Slider",-0.2,0,"197",15.7,"37","0.156","0.188","0.226",37.3,54.1,26.7,"0.142","0.181","0.216",33.3
"Herrera, Iván",671056,"STL","SI","Sinker",2.3,3,"141",20,"37","0.394","0.515","0.468",20.6,10.8,14.8,"0.317","0.436","0.367",31
"Mead, Curtis",678554,"TB","FF","4-Seam Fastball",-0.7,-1,"153",29.6,"37","0.267","0.367","0.355",17.4,18.9,15.9,"0.291","0.436","0.385",43.5
"Ward, Taylor",621493,"LAA","ST","Sweeper",-0.4,-1,"181",11.4,"37","0.235","0.441","0.282",26.2,37.8,20,"0.136","0.195","0.151",27.3
"Pasquantino, Vinnie",686469,"KC","SL","Slider",1.1,2,"177",12.6,"37","0.353","0.471","0.388",17.3,18.9,12.1,"0.298","0.412","0.337",44.4
"Kurtz, Nick",701762,"ATH","SI","Sinker",3,4,"147",17.5,"37","0.361","0.639","0.458",22.2,29.7,37.9,"0.243","0.456","0.305",40
"Semien, Marcus",543760,"TEX","FC","Cutter",-1.2,-2,"143",9.9,"37","0.267","0.4","0.336",28.6,10.8,12.1,"0.268","0.399","0.355",39.3
"Jeffers, Ryan",680777,"MIN","SL","Slider",1.1,2,"181",16.5,"37","0.273","0.515","0.372",32.9,18.9,13.7,"0.322","0.57","0.413",42.3
"Nootbaar, Lars",663457,"STL","CH","Changeup",1.8,3,"164",10.8,"37","0.265","0.471","0.369",30,24.3,14.1,"0.25","0.444","0.327",44
"Devers, Rafael",646240,"SF","FC","Cutter",2.1,4,"170",9.7,"37","0.3","0.567","0.454",27.1,16.2,17.1,"0.307","0.564","0.431",54.2
"Lee, Brooks",686797,"MIN","SL","Slider",-3.3,-5,"143",13.4,"37","0.143","0.143","0.141",35.5,35.1,31,"0.154","0.217","0.177",34.8
"Amador, Adael",691182,"COL","FF","4-Seam Fastball",-0.3,0,"142",38.1,"37","0.258","0.355","0.326",15,24.3,22,"0.294","0.414","0.359",21.7
"Burleson, Alec",676475,"STL","CH","Changeup",2.8,4,"140",13.4,"37","0.303","0.485","0.369",18.2,16.2,15,"0.267","0.435","0.341",42.9
"Witt Jr., Bobby",677951,"KC","FC","Cutter",-0.7,-1,"157",10.8,"37","0.303","0.394","0.309",27.7,5.4,5.6,"0.317","0.446","0.372",39.4
"Soler, Jorge",624585,"LAA","ST","Sweeper",-2.9,-4,"143",12,"37","0.147","0.147","0.159",32.8,35.1,25.5,"0.128","0.168","0.158",31.8
"Soto, Juan",665742,"NYM","FC","Cutter",5.2,7,"138",8.1,"36","0.471","0.941","0.6",20,11.1,13.8,"0.45","0.975","0.604",66.7
