"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Pérez, Wenceel",672761,"DET","FF","4-Seam Fastball",1,2,"189",35.6,"45","0.3","0.625","0.407",21.2,13.3,10.5,"0.296","0.551","0.381",48.6
"White, Eli",642201,"ATL","FF","4-Seam Fastball",1.4,3,"189",27.5,"45","0.357","0.548","0.429",27,28.9,21.3,"0.285","0.439","0.337",44.8
"Langeliers, Shea",669127,"ATH","SL","Slider",-1.2,-2,"168",16.8,"45","0.214","0.381","0.283",27.4,13.3,12.5,"0.247","0.398","0.303",38.9
"Espinal, Santiago",669289,"CIN","SL","Slider",-0.5,-1,"179",16.6,"45","0.244","0.333","0.251",22.1,17.8,14,"0.221","0.283","0.219",27
"Walker, Jordan",691023,"STL","FF","4-Seam Fastball",0.2,0,"150",19.4,"45","0.225","0.55","0.362",26.4,35.6,30.2,"0.264","0.643","0.412",45.8
"Lee, Brooks",686797,"MIN","CH","Changeup",-0.7,-1,"179",16.1,"45","0.289","0.289","0.26",32.2,13.3,11.1,"0.29","0.367","0.286",20.5
"Taylor, Tyrone",621438,"NYM","SI","Sinker",-1.3,-2,"155",15.8,"45","0.244","0.39","0.322",5.3,6.7,14.3,"0.286","0.427","0.332",43.6
"Tawa, Tim",694374,"AZ","FF","4-Seam Fastball",-1.5,-3,"199",30.3,"45","0.205","0.282","0.247",30.6,26.7,22.2,"0.22","0.342","0.287",44.8
"Mervis, Matt",670223,"MIA","FF","4-Seam Fastball",-1.1,-2,"193",36,"45","0.146","0.341","0.267",36.9,44.4,28.6,"0.141","0.294","0.229",42.9
"Manzardo, Kyle",700932,"CLE","CH","Changeup",0.1,0,"184",16.4,"45","0.268","0.415","0.33",27.7,15.6,13.7,"0.243","0.364","0.3",35.3
"Turner, Trea",607208,"PHI","CU","Curveball",-0.6,-1,"182",11.6,"45","0.214","0.286","0.251",34.7,22.2,13.5,"0.225","0.297","0.257",18.8
"Vargas, Miguel",678246,"CWS","SL","Slider",1,2,"233",14.9,"45","0.286","0.452","0.341",26.3,24.4,13.6,"0.278","0.402","0.319",48.4
"Urías, Luis",649966,"ATH","SL","Slider",1.9,3,"155",15.2,"45","0.243","0.432","0.381",22.2,20,16.4,"0.235","0.429","0.356",28.6
"Lindor, Francisco",596019,"NYM","SI","Sinker",1.3,2,"170",10,"45","0.359","0.538","0.413",14.8,11.1,16.7,"0.345","0.488","0.392",48.6
"Swanson, Dansby",621020,"CHC","CH","Changeup",-1.2,-2,"172",11.2,"45","0.103","0.154","0.213",38,37.8,28.3,"0.124","0.209","0.208",30.4
"Verdugo, Alex",657077,"ATL","SI","Sinker",-0.4,-1,"171",19.4,"45","0.317","0.415","0.361",6.3,6.7,8.3,"0.361","0.466","0.389",55.3
"Tucker, Kyle",663656,"CHC","FC","Cutter",-0.2,0,"151",9.6,"45","0.229","0.371","0.376",21.1,20,27.3,"0.285","0.464","0.404",42.3
"Laureano, Ramón",657656,"BAL","SI","Sinker",0.6,1,"184",19,"44","0.39","0.585","0.445",14.4,6.8,9.4,"0.348","0.549","0.39",41
"Frazier, Adam",624428,"PIT","SL","Slider",-0.8,-1,"147",14.3,"44","0.25","0.325","0.277",21.8,25,18,"0.262","0.328","0.289",16.7
"Canario, Alexander",672744,"PIT","FF","4-Seam Fastball",0.9,1,"159",26.2,"44","0.25","0.472","0.398",31.5,20.5,19.6,"0.249","0.483","0.379",55.6
"Lux, Gavin",666158,"CIN","CH","Changeup",0.8,1,"164",12.8,"44","0.268","0.293","0.281",20.6,22.7,15.6,"0.239","0.296","0.265",19.4
"Stott, Bryson",681082,"PHI","SL","Slider",-0.6,-1,"168",11.1,"44","0.205","0.308","0.266",26.2,22.7,14.9,"0.227","0.431","0.318",26.7
"Jung, Josh",673962,"TEX","SL","Slider",0.1,0,"204",18.6,"44","0.268","0.341","0.303",27.2,20.5,15,"0.308","0.409","0.337",25
"Larnach, Trevor",663616,"MIN","CH","Changeup",3.2,6,"171",12.2,"44","0.243","0.568","0.399",37.3,27.3,24,"0.284","0.513","0.379",30.8
"Smith, Josh",669701,"TEX","SL","Slider",-0.1,0,"167",12.6,"44","0.22","0.439","0.306",25,22.7,17.9,"0.226","0.385","0.29",29
"Benintendi, Andrew",643217,"CWS","SI","Sinker",0.3,0,"148",15.5,"44","0.257","0.486","0.379",9.7,6.8,11.5,"0.283","0.536","0.423",35.3
"Ramírez, José",608070,"CLE","SL","Slider",-1.2,-2,"168",11.3,"44","0.195","0.366","0.276",20.7,13.6,11.8,"0.245","0.403","0.303",28.6
"Norby, Connor",681393,"MIA","SL","Slider",-2.2,-4,"176",17.6,"44","0.163","0.209","0.175",32.6,27.3,20,"0.205","0.366","0.253",38.7
"Marte, Ketel",606466,"AZ","CH","Changeup",3.3,6,"179",16.1,"44","0.31","0.595","0.397",30,18.2,16.3,"0.276","0.46","0.33",41.2
"Friedl, TJ",670770,"CIN","SL","Slider",2.1,4,"178",11.3,"44","0.333","0.487","0.378",28.6,29.5,20.3,"0.259","0.363","0.3",44.4
"Greene, Riley",682985,"DET","SL","Slider",0.4,1,"187",11.5,"44","0.244","0.537","0.335",46.9,40.9,26.5,"0.277","0.63","0.386",45.8
"Dingler, Dillon",693307,"DET","SI","Sinker",2.6,4,"149",15.9,"44","0.395","0.579","0.443",9.3,4.5,5.9,"0.383","0.616","0.46",45.9
"Arraez, Luis",650333,"SD","SL","Slider",0.1,0,"167",12.3,"44","0.293","0.439","0.342",8.2,0,0,"0.255","0.324","0.269",9.5
"Reynolds, Bryan",668804,"PIT","SI","Sinker",1.1,2,"175",11.5,"44","0.342","0.553","0.421",22.1,18.2,18.2,"0.341","0.615","0.448",61.3
"Stott, Bryson",681082,"PHI","SI","Sinker",-2.7,-5,"189",12.5,"44","0.175","0.2","0.203",10.4,6.8,7.1,"0.284","0.427","0.33",31.6
"Sheets, Gavin",657757,"SD","CH","Changeup",0.9,2,"194",13.5,"43","0.184","0.342","0.293",31.3,14,11.3,"0.242","0.485","0.355",46.9
"Albies, Ozzie",645277,"ATL","SL","Slider",0.2,0,"149",10.5,"43","0.238","0.429","0.293",32.9,25.6,28.9,"0.246","0.414","0.289",35.5
"Castellanos, Nick",592206,"PHI","CU","Curveball",1.2,2,"147",10.6,"43","0.205","0.41","0.3",42.2,23.3,18.2,"0.237","0.437","0.323",31
"García Jr., Luis",671277,"WSH","SL","Slider",0.1,0,"173",15.3,"43","0.325","0.375","0.321",36.6,23.3,18.5,"0.335","0.484","0.366",58.1
"Vientos, Mark",668901,"NYM","SL","Slider",-2.4,-4,"184",19.3,"43","0.081","0.135","0.198",37.5,27.9,19.4,"0.184","0.304","0.276",44
"Bleday, JJ",668709,"ATH","CH","Changeup",-3.4,-6,"175",19.9,"43","0.073","0.098","0.103",44.2,30.2,28.3,"0.128","0.216","0.172",32.1
"Albies, Ozzie",645277,"ATL","CU","Curveball",-2.2,-4,"197",13.9,"43","0.073","0.171","0.144",23.4,25.6,18.3,"0.118","0.152","0.161",10
"Bichette, Bo",666182,"TOR","FC","Cutter",0.3,0,"149",10.1,"43","0.341","0.415","0.371",14.6,4.7,6.7,"0.364","0.574","0.413",64.1
"Schwarber, Kyle",656941,"PHI","CH","Changeup",2.3,4,"164",9.4,"43","0.282","0.564","0.388",26.6,20.9,19.6,"0.301","0.63","0.419",46.7
"Stowers, Kyle",669065,"MIA","SL","Slider",-0.3,0,"143",11.2,"43","0.244","0.463","0.301",34.1,25.6,25.6,"0.281","0.484","0.328",51.6
"Hernández, Teoscar",606192,"LAD","SI","Sinker",-0.6,-1,"207",17.6,"43","0.256","0.513","0.359",10.3,4.7,7.1,"0.358","0.558","0.421",48.6
"Domínguez, Jasson",691176,"NYY","CH","Changeup",1.2,2,"168",13.6,"43","0.282","0.385","0.313",30.1,16.3,10.8,"0.27","0.474","0.339",36.4
"Farmer, Kyle",571657,"COL","SI","Sinker",-1.6,-2,"145",18.8,"43","0.262","0.357","0.279",9.4,4.7,10,"0.264","0.346","0.272",35
"Trout, Mike",545361,"LAA","SL","Slider",-2.9,-6,"189",14.8,"43","0.135","0.162","0.194",41.9,32.6,24.1,"0.267","0.552","0.388",54.2
"Narváez, Carlos",665966,"BOS","SI","Sinker",0.3,1,"178",15.6,"43","0.297","0.432","0.391",12.8,18.6,17,"0.206","0.301","0.285",31
"Pagés, Pedro",686780,"STL","SL","Slider",-0.4,-1,"143",15.2,"43","0.244","0.439","0.305",33.8,23.3,18.9,"0.227","0.378","0.261",36.4
"Garcia, Maikel",672580,"KC","FC","Cutter",-3.1,-4,"143",10,"43","0.135","0.243","0.236",16.4,4.7,10,"0.252","0.402","0.337",31.4
"Nimmo, Brandon",607043,"NYM","CU","Curveball",-0.3,0,"170",11.5,"43","0.195","0.293","0.255",23.4,30.2,19.4,"0.191","0.293","0.231",42.9
"Canha, Mark",592192,"KC","FF","4-Seam Fastball",-2.4,-4,"157",31,"43","0.216","0.216","0.249",23.5,20.9,20,"0.157","0.211","0.233",24.1
"Tucker, Kyle",663656,"CHC","CU","Curveball",1,2,"167",10.6,"43","0.263","0.526","0.357",30.1,20.9,18.4,"0.219","0.424","0.307",46.7
"McMahon, Ryan",641857,"COL","SI","Sinker",-0.8,-1,"185",11.7,"43","0.282","0.359","0.32",15.9,16.3,24.1,"0.314","0.527","0.39",62.5
"Bailey, Patrick",672275,"SF","CH","Changeup",-3.3,-5,"149",15.9,"43","0.167","0.19","0.158",39.5,32.6,25.9,"0.18","0.231","0.174",24.1
"Yastrzemski, Mike",573262,"SF","SL","Slider",1.3,2,"152",11.5,"43","0.25","0.4","0.337",18.8,18.6,14.8,"0.218","0.338","0.27",34.4
"Ramos, Heliot",671218,"SF","ST","Sweeper",2.5,4,"151",9.6,"43","0.3","0.65","0.402",20.8,23.3,18.9,"0.288","0.658","0.4",45.2
"Hays, Austin",669720,"CIN","FF","4-Seam Fastball",2.3,4,"162",23.8,"42","0.35","0.8","0.488",18.7,21.4,18.4,"0.276","0.671","0.408",41.9
"Altuve, Jose",514888,"HOU","ST","Sweeper",-1,-1,"146",10.7,"42","0.2","0.3","0.239",30,28.6,21.1,"0.178","0.222","0.198",10.7
"Pasquantino, Vinnie",686469,"KC","CU","Curveball",-1.6,-2,"154",10.5,"42","0.158","0.263","0.23",30.4,26.2,21.2,"0.227","0.362","0.294",55.6
"O'Hoppe, Logan",681351,"LAA","ST","Sweeper",1.7,2,"149",12.9,"42","0.175","0.5","0.318",45.1,33.3,23,"0.209","0.506","0.317",53.8
"Bregman, Alex",608324,"BOS","SL","Slider",1.2,2,"144",15.9,"42","0.222","0.472","0.354",30.3,23.8,23.8,"0.178","0.349","0.285",37
"Palacios, Joshua",641943,"CWS","FF","4-Seam Fastball",-0.5,-1,"200",35.8,"42","0.256","0.41","0.317",19.4,19,12.3,"0.248","0.425","0.314",41.9
"Wood, James",695578,"WSH","CU","Curveball",1.4,3,"210",12.1,"42","0.222","0.361","0.336",50.9,45.2,26.4,"0.15","0.265","0.251",35.3
"Friedl, TJ",670770,"CIN","CH","Changeup",1.3,2,"163",10.4,"42","0.333","0.41","0.354",25,26.2,19.3,"0.267","0.34","0.294",25
"Lindor, Francisco",596019,"NYM","CU","Curveball",-0.1,0,"202",11.9,"42","0.184","0.368","0.277",27.8,23.8,14.1,"0.189","0.324","0.264",32.1
"Schanuel, Nolan",694384,"LAA","CU","Curveball",-1.1,-2,"152",10.2,"42","0.211","0.316","0.256",16.4,9.5,8.7,"0.289","0.434","0.332",25.7
"Conforto, Michael",624424,"LAD","SL","Slider",0.3,1,"163",13.5,"42","0.176","0.294","0.296",25.7,23.8,13.7,"0.236","0.389","0.349",37.5
"McMahon, Ryan",641857,"COL","CU","Curveball",-2.6,-4,"149",9.4,"42","0.103","0.205","0.17",59.7,61.9,38.2,"0.12","0.257","0.196",61.5
"Wells, Austin",669224,"NYY","SL","Slider",-1.7,-3,"184",15.9,"42","0.111","0.278","0.22",37.3,35.7,25,"0.176","0.304","0.26",36.4
"García, Adolis",666969,"TEX","SL","Slider",-2.4,-4,"182",12.6,"42","0.175","0.2","0.192",39.8,31,24.5,"0.167","0.234","0.198",33.3
"Rocchio, Brayan",677587,"CLE","FF","4-Seam Fastball",-3,-5,"179",37.2,"42","0.088","0.088","0.185",17.6,19,17,"0.193","0.31","0.297",33.3
"Arias, Gabriel",672356,"CLE","SL","Slider",-2.1,-3,"167",16.3,"42","0.175","0.25","0.208",49.4,33.3,24.6,"0.193","0.332","0.246",34.6
"Davis, Henry",680779,"PIT","FF","4-Seam Fastball",-0.2,0,"156",28.9,"42","0.237","0.395","0.311",35.2,26.2,18.6,"0.258","0.493","0.354",40.7
"Tawa, Tim",694374,"AZ","SL","Slider",-3.5,-5,"147",22.4,"42","0.1","0.175","0.145",43.8,42.9,31.6,"0.156","0.242","0.195",31.8
"Grichuk, Randal",545341,"AZ","SL","Slider",-2.3,-3,"148",23.3,"42","0.122","0.341","0.207",26.6,26.2,21.2,"0.2","0.399","0.246",38.7
"Muncy, Max",691777,"ATH","SI","Sinker",-3.3,-6,"168",22.8,"42","0.189","0.189","0.239",20.7,16.7,20.6,"0.162","0.203","0.224",26.7
"Torkelson, Spencer",679529,"DET","CH","Changeup",2.8,4,"162",10.9,"42","0.265","0.735","0.449",34.7,26.2,16.4,"0.212","0.609","0.397",45.8
"McKinstry, Zach",656716,"DET","SL","Slider",-0.7,-1,"152",12,"42","0.243","0.297","0.276",41.4,40.5,30.4,"0.215","0.282","0.258",28.6
"Domínguez, Jasson",691176,"NYY","SL","Slider",0.7,1,"172",13.9,"41","0.286","0.486","0.383",32.7,29.3,19,"0.295","0.526","0.399",56.5
"Chisholm Jr., Jazz",665862,"NYY","SI","Sinker",2.7,4,"160",14.5,"41","0.324","0.784","0.488",21.3,29.3,28.6,"0.287","0.606","0.395",50
"Soto, Juan",665742,"NYM","CH","Changeup",3.4,6,"171",9.6,"41","0.286","0.629","0.429",24.1,22,19.1,"0.342","0.723","0.484",46.2
"Rojas, Johan",679032,"PHI","FF","4-Seam Fastball",-2.8,-5,"192",34.4,"41","0.206","0.235","0.254",26,34.1,25,"0.221","0.256","0.265",31.8
"Buxton, Byron",621439,"MIN","SL","Slider",1.5,3,"219",17.9,"41","0.256","0.487","0.343",44.4,29.3,17.9,"0.248","0.506","0.336",55.6
"Conforto, Michael",624424,"LAD","CH","Changeup",-1.6,-2,"144",11.9,"41","0.135","0.243","0.212",30.4,24.4,19.6,"0.191","0.332","0.269",40.7
"Bart, Joey",663698,"PIT","SL","Slider",-4,-7,"169",19.4,"41","0.125","0.125","0.127",37,31.7,28.9,"0.172","0.307","0.216",48.1
"Bogaerts, Xander",593428,"SD","SL","Slider",2.6,5,"205",14.4,"41","0.324","0.529","0.45",28.2,14.6,9.4,"0.346","0.484","0.4",34.5
"Solano, Donovan",456781,"SEA","FF","4-Seam Fastball",-1.4,-3,"189",31.4,"41","0.263","0.395","0.315",20.4,19.5,15.4,"0.214","0.355","0.275",46.7
"Rodríguez, Julio",677594,"SEA","CH","Changeup",1.3,2,"154",10.5,"41","0.237","0.474","0.328",39.3,29.3,21.1,"0.252","0.523","0.353",34.6
"Arozarena, Randy",668227,"SEA","ST","Sweeper",0.6,1,"163",9.7,"41","0.184","0.395","0.298",31.9,26.8,17.5,"0.24","0.435","0.317",44.4
"Devers, Rafael",646240,"SF","CH","Changeup",-2.5,-4,"161",8.9,"41","0.108","0.162","0.173",44.6,29.3,26.7,"0.183","0.361","0.275",52
"McMahon, Ryan",641857,"COL","CH","Changeup",0.4,1,"151",9.5,"41","0.184","0.447","0.294",39.5,39,32.7,"0.245","0.553","0.36",40.9
"Walker, Jordan",691023,"STL","SI","Sinker",-0.1,0,"184",23.8,"41","0.316","0.342","0.328",22.2,24.4,23.3,"0.294","0.336","0.3",55.2
"Shaw, Matt",807713,"CHC","SL","Slider",0.9,1,"146",16.1,"41","0.282","0.385","0.311",29.4,22,17.3,"0.25","0.389","0.295",23.3
"Suzuki, Seiya",673548,"CHC","ST","Sweeper",-0.6,-1,"167",10.3,"41","0.189","0.378","0.25",42.4,41.5,30.4,"0.194","0.449","0.284",40.9
"Seager, Corey",608369,"TEX","CH","Changeup",-0.6,-1,"150",14.5,"41","0.188","0.313","0.304",25.4,9.8,11.4,"0.293","0.427","0.381",34.5
"Langford, Wyatt",694671,"TEX","SL","Slider",-0.1,0,"176",13.8,"41","0.182","0.303","0.274",27.6,19.5,15.4,"0.254","0.447","0.395",35.7
"Mullins, Cedric",656775,"BAL","CH","Changeup",2.1,3,"158",12.1,"41","0.316","0.526","0.385",26.7,22,13.8,"0.272","0.441","0.333",48.3
"Varsho, Daulton",662139,"TOR","FF","4-Seam Fastball",-0.9,-1,"144",39,"41","0.132","0.421","0.259",24.7,31.7,32.5,"0.222","0.593","0.363",56
"White, Eli",642201,"ATL","SI","Sinker",-2.5,-4,"154",22.4,"41","0.231","0.231","0.254",8.5,12.2,19.2,"0.316","0.453","0.347",44.1
"Bell, Josh",605137,"WSH","CH","Changeup",-2.4,-4,"180",14.9,"41","0.125","0.225","0.162",42.7,29.3,24.5,"0.218","0.373","0.261",17.9
"Crews, Dylan",686611,"WSH","FF","4-Seam Fastball",-0.5,-1,"165",26.6,"41","0.167","0.444","0.327",33.8,29.3,34.3,"0.269","0.559","0.39",58.3
"Rooker, Brent",667670,"ATH","CH","Changeup",2.6,5,"174",11.4,"41","0.303","0.545","0.449",42.4,12.2,11.4,"0.328","0.613","0.456",42.9
"Pham, Tommy",502054,"PIT","SL","Slider",-0.1,0,"182",19.7,"40","0.286","0.343","0.335",35,27.5,17.7,"0.194","0.252","0.251",40
"Santana, Carlos",467793,"CLE","CH","Changeup",0.3,1,"194",13.3,"40","0.25","0.361","0.309",32.1,22.5,16.1,"0.21","0.35","0.285",51.9
"Encarnacion-Strand, Christian",687952,"CIN","FF","4-Seam Fastball",-1.5,-2,"143",30.5,"40","0.158","0.421","0.261",29.1,32.5,25.5,"0.195","0.451","0.291",60
"De La Cruz, Elly",682829,"CIN","CU","Curveball",1.6,3,"176",11.4,"40","0.306","0.556","0.4",30.5,30,20.7,"0.276","0.578","0.393",41.7
"Wells, Austin",669224,"NYY","SI","Sinker",0.2,0,"159",13.8,"40","0.27","0.514","0.359",17.7,15,16.2,"0.238","0.408","0.307",58.1
"Alvarez, Francisco",682626,"NYM","FF","4-Seam Fastball",-1.1,-2,"170",31.1,"40","0.27","0.324","0.295",33.7,37.5,23.8,"0.232","0.449","0.317",59.1
"Raleigh, Cal",663728,"SEA","SL","Slider",1.8,3,"193",11.9,"40","0.265","0.676","0.458",41.7,42.5,25,"0.218","0.564","0.38",52.9
"Wood, James",695578,"WSH","CH","Changeup",0.3,0,"182",10.5,"40","0.212","0.394","0.299",28.7,22.5,15.3,"0.248","0.443","0.336",46.2
"Rodríguez, Julio",677594,"SEA","ST","Sweeper",1.1,2,"157",10.8,"40","0.263","0.5","0.341",34.9,5,3,"0.282","0.554","0.368",36.1
"Lile, Daylen",695734,"WSH","FF","4-Seam Fastball",-2,-3,"157",38.2,"40","0.125","0.219","0.258",9.3,7.5,8.3,"0.313","0.501","0.419",51.7
"Crow-Armstrong, Pete",691718,"CHC","SI","Sinker",0,0,"156",11.1,"40","0.273","0.515","0.367",24.2,12.5,16.1,"0.32","0.63","0.448",37.9
"Díaz, Elias",553869,"SD","SL","Slider",-2.2,-3,"145",19.2,"40","0.175","0.325","0.222",40,30,22.6,"0.16","0.23","0.167",25
"India, Jonathan",663697,"KC","FC","Cutter",0.3,1,"166",10.5,"40","0.278","0.361","0.312",18.3,15,14.6,"0.342","0.48","0.38",41.9
"Sheets, Gavin",657757,"SD","CU","Curveball",0.3,0,"173",12,"40","0.278","0.361","0.321",30.3,35,21.5,"0.277","0.429","0.341",59.1
"Larnach, Trevor",663616,"MIN","SL","Slider",0.3,1,"204",14.6,"40","0.297","0.378","0.349",48.5,40,27.1,"0.216","0.285","0.253",47.6
"Ward, Taylor",621493,"LAA","FC","Cutter",-2.6,-4,"164",9.9,"40","0.216","0.243","0.224",13.6,7.5,12.5,"0.23","0.3","0.25",17.1
"Schanuel, Nolan",694384,"LAA","SL","Slider",0.3,0,"173",11.6,"40","0.282","0.41","0.31",23.3,25,21.7,"0.342","0.549","0.388",31
"Gonzalez, Romy",663853,"BOS","FF","4-Seam Fastball",0.3,0,"146",26.9,"40","0.297","0.541","0.38",18.3,27.5,26.2,"0.332","0.717","0.46",76.9
"Bader, Harrison",664056,"MIN","SL","Slider",1.3,2,"187",17.9,"40","0.229","0.743","0.398",35.2,30,21.4,"0.222","0.605","0.354",28
"Yastrzemski, Mike",573262,"SF","SI","Sinker",-0.4,-1,"166",12.5,"40","0.219","0.344","0.355",16.2,25,18.9,"0.267","0.42","0.374",59.1
"Chisholm Jr., Jazz",665862,"NYY","SL","Slider",-0.1,0,"167",15.1,"40","0.171","0.429","0.305",41.6,25,20.4,"0.235","0.577","0.382",36
"Perdomo, Geraldo",672695,"AZ","CU","Curveball",0,0,"195",11.2,"40","0.194","0.226","0.301",17.9,15,10.5,"0.256","0.302","0.346",15.4
"Guerrero Jr., Vladimir",665489,"TOR","CH","Changeup",-0.5,-1,"158",10.6,"40","0.216","0.324","0.269",26.4,17.5,13.5,"0.299","0.399","0.331",43.3
"Yelich, Christian",592885,"MIL","CU","Curveball",0.6,1,"150",9.9,"40","0.179","0.41","0.263",42,47.5,30.6,"0.181","0.366","0.228",47.6
"Schwarber, Kyle",656941,"PHI","CU","Curveball",0.3,1,"191",11,"39","0.139","0.389","0.254",41.4,51.3,28.6,"0.175","0.401","0.275",50
"Witt Jr., Bobby",677951,"KC","FC","Cutter",-1,-2,"163",10.9,"39","0.286","0.371","0.294",27.1,5.1,5.6,"0.309","0.432","0.361",40
"Stott, Bryson",681082,"PHI","CH","Changeup",-0.8,-1,"141",9.3,"39","0.237","0.263","0.235",9,10.3,6.9,"0.239","0.337","0.259",20.6
"Alvarez, Yordan",670541,"HOU","FF","4-Seam Fastball",-1.7,-3,"169",34.5,"39","0.147","0.265","0.188",11.7,12.8,9.3,"0.253","0.505","0.354",43.8
"Freeman, Freddie",518692,"LAD","SL","Slider",1.2,2,"188",14.1,"39","0.235","0.559","0.377",38.6,28.2,24.4,"0.233","0.53","0.368",39.1
"Nootbaar, Lars",663457,"STL","CH","Changeup",3.1,5,"171",10.8,"39","0.278","0.556","0.401",28.8,23.1,13.6,"0.242","0.44","0.32",44.4
"Mullins, Cedric",656775,"BAL","SL","Slider",0,0,"163",12.5,"39","0.189","0.459","0.291",20.7,23.1,14.8,"0.256","0.463","0.325",46.4
"Paredes, Isaac",670623,"HOU","CH","Changeup",0.8,1,"147",8.4,"39","0.242","0.364","0.329",28.4,28.2,17.2,"0.194","0.275","0.278",31.8
"Semien, Marcus",543760,"TEX","FC","Cutter",-1.1,-2,"152",9.9,"39","0.258","0.387","0.337",28.9,10.3,11.1,"0.267","0.403","0.363",37.9
"Cabrera, Oswaldo",665828,"NYY","FF","4-Seam Fastball",-1.5,-2,"152",34.5,"39","0.161","0.29","0.291",27.5,20.5,21.1,"0.227","0.32","0.301",44
"Devers, Rafael",646240,"SF","FC","Cutter",2.1,4,"177",9.8,"39","0.29","0.548","0.449",27.3,15.4,16.7,"0.298","0.546","0.427",52
"Jeffers, Ryan",680777,"MIN","SL","Slider",0.7,1,"191",16.8,"39","0.257","0.486","0.353",34.7,17.9,13.5,"0.309","0.544","0.396",39.3
"Bart, Joey",663698,"PIT","SI","Sinker",-1,-2,"170",19.5,"39","0.235","0.294","0.315",22.4,28.2,39.3,"0.208","0.41","0.318",43.5
"Perez, Salvador",521692,"KC","ST","Sweeper",1.5,2,"145",11.1,"39","0.316","0.5","0.359",34.1,30.8,22.2,"0.295","0.475","0.339",30.8
"McKinstry, Zach",656716,"DET","CH","Changeup",1.4,2,"144",11.4,"39","0.294","0.5","0.382",25,15.4,12.8,"0.317","0.473","0.358",26.7
"Pasquantino, Vinnie",686469,"KC","SL","Slider",0.7,1,"188",12.9,"39","0.333","0.444","0.368",16.1,17.9,11.3,"0.29","0.414","0.333",44.8
"Díaz, Yandy",650490,"TB","FC","Cutter",-1.1,-2,"146",9.8,"38","0.212","0.273","0.276",11.9,13.2,17.9,"0.264","0.33","0.317",53.6
"Turner, Trea",607208,"PHI","CH","Changeup",0,0,"148",9.5,"38","0.194","0.278","0.255",22.9,7.9,5.9,"0.278","0.396","0.31",48.5
"Alonso, Pete",624413,"NYM","CU","Curveball",0.6,1,"156",9.1,"38","0.182","0.333","0.263",39.1,39.5,27.8,"0.262","0.416","0.325",52.6
"Bell, Josh",605137,"WSH","SI","Sinker",-1.4,-2,"150",12.4,"38","0.212","0.303","0.286",19.6,15.8,17.6,"0.257","0.428","0.345",51.9
"Iglesias, Jose",578428,"SD","SI","Sinker",0.2,0,"162",20,"38","0.281","0.313","0.38",11.1,10.5,15.4,"0.256","0.3","0.315",35.7
"Stallings, Jacob",607732,"BAL","FF","4-Seam Fastball",-1.5,-2,"149",35.1,"38","0.156","0.25","0.257",33.3,31.6,27.9,"0.161","0.239","0.254",35
"Raleigh, Cal",663728,"SEA","CU","Curveball",2,4,"174",10.7,"38","0.242","0.576","0.387",44,34.2,22.8,"0.17","0.452","0.315",45
"Lee, Brooks",686797,"MIN","SL","Slider",-4,-6,"144",12.9,"38","0.111","0.111","0.113",36.4,36.8,32.6,"0.132","0.202","0.161",34.8
"Ward, Taylor",621493,"LAA","ST","Sweeper",-0.5,-1,"182",11,"38","0.229","0.429","0.275",25.8,36.8,20,"0.132","0.191","0.147",26.1
"LeMahieu, DJ",518934,"NYY","FF","4-Seam Fastball",1.8,3,"144",26.7,"38","0.394","0.485","0.453",15,26.3,30.3,"0.306","0.422","0.363",60.9
"Lee, Jung Hoo",808982,"SF","SL","Slider",0.1,0,"148",10.3,"38","0.176","0.324","0.263",15.2,10.5,6.5,"0.221","0.404","0.311",30
"Burleson, Alec",676475,"STL","CH","Changeup",3.1,5,"146",13.1,"38","0.324","0.529","0.393",17.4,15.8,14.3,"0.272","0.437","0.343",41.4
"Santana, Carlos",467793,"CLE","SL","Slider",0.3,1,"160",11,"38","0.167","0.3","0.304",41.3,36.8,30.4,"0.179","0.321","0.315",43.8
"Butler, Lawrence",671732,"ATH","SL","Slider",0.5,1,"204",12.9,"38","0.257","0.514","0.353",37.4,28.9,15.7,"0.219","0.474","0.323",41.7
"Cronenworth, Jake",630105,"SD","SI","Sinker",-0.5,-1,"149",13.4,"38","0.219","0.344","0.328",8.1,13.2,15.6,"0.297","0.431","0.365",35.7
"Rutschman, Adley",668939,"BAL","SL","Slider",0.1,0,"145",12.6,"38","0.25","0.344","0.329",21.4,26.3,19.6,"0.24","0.385","0.335",27.3
"Tucker, Kyle",663656,"CHC","CH","Changeup",2.3,4,"197",12.5,"37","0.29","0.516","0.401",31,18.9,11.7,"0.267","0.45","0.369",33.3
"Amador, Adael",691182,"COL","FF","4-Seam Fastball",-0.3,0,"142",38.1,"37","0.258","0.355","0.326",15,24.3,22,"0.294","0.414","0.359",21.7
"Grisham, Trent",663757,"NYY","SL","Slider",-0.1,0,"200",15.7,"37","0.156","0.188","0.226",36.7,54.1,26,"0.142","0.181","0.216",33.3
"Mead, Curtis",678554,"TB","FF","4-Seam Fastball",-0.7,-1,"153",29.6,"37","0.267","0.367","0.355",17.4,18.9,15.9,"0.291","0.436","0.385",43.5
"Olson, Matt",621566,"ATL","CU","Curveball",-1.7,-3,"175",9.8,"37","0.129","0.258","0.231",24.2,29.7,18.6,"0.22","0.484","0.349",47.6
