"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Benintendi, Andrew",643217,"CWS","SI","Sinker",0.8,1,"140",16.1,"42","0.273","0.515","0.398",9,7.1,12,"0.299","0.569","0.443",34.4
"Pagés, Pedro",686780,"STL","SL","Slider",-0.3,0,"137",15.8,"41","0.25","0.45","0.312",33.8,24.4,19.6,"0.225","0.379","0.26",38.7
"Taylor, Tyrone",621438,"NYM","SI","Sinker",-1.6,-2,"136",14.9,"41","0.237","0.368","0.315",5.7,4.9,10.5,"0.292","0.437","0.341",44.4
"Lindor, Francisco",596019,"NYM","SI","Sinker",1.2,2,"151",9.6,"41","0.361","0.528","0.406",13.7,12.2,18.5,"0.346","0.494","0.39",50
"White, Eli",642201,"ATL","SI","Sinker",-2.5,-4,"153",22.9,"41","0.231","0.231","0.254",8.5,12.2,19.2,"0.316","0.453","0.347",44.1
"Varsho, Daulton",662139,"TOR","FF","4-Seam Fastball",-0.9,-1,"144",39,"41","0.132","0.421","0.259",24.7,31.7,32.5,"0.222","0.593","0.363",56
"McKinstry, Zach",656716,"DET","SL","Slider",-1.4,-2,"146",12.5,"41","0.222","0.25","0.252",42.6,41.5,30.4,"0.204","0.271","0.25",25
"White, Eli",642201,"ATL","FF","4-Seam Fastball",1.9,3,"180",26.9,"41","0.395","0.605","0.471",27.6,29.3,21.1,"0.309","0.472","0.362",46.2
"Swanson, Dansby",621020,"CHC","CH","Changeup",-1.3,-2,"153",10.7,"41","0.111","0.167","0.217",38.9,39,28.6,"0.123","0.214","0.202",33.3
"Wells, Austin",669224,"NYY","SL","Slider",-1.7,-3,"177",16.5,"41","0.114","0.286","0.226",37,36.6,25.9,"0.178","0.31","0.264",38.1
"Walker, Jordan",691023,"STL","SI","Sinker",-0.2,0,"185",23.9,"41","0.316","0.342","0.328",22,24.4,23.3,"0.294","0.336","0.3",55.2
"Smith, Josh",669701,"TEX","SI","Sinker",2.2,3,"135",11.6,"41","0.378","0.649","0.465",15.4,19.5,24.2,"0.317","0.517","0.389",37.9
"Hernández, Teoscar",606192,"LAD","SI","Sinker",-0.4,-1,"196",17.3,"41","0.27","0.541","0.377",9.8,4.9,7.1,"0.367","0.576","0.432",48.6
"Correa, Carlos",621043,"MIN","SL","Slider",-1.7,-3,"190",17.4,"41","0.184","0.237","0.222",41.4,34.1,21.2,"0.195","0.321","0.255",37.5
"Castellanos, Nick",592206,"PHI","CU","Curveball",-0.2,0,"140",10.9,"41","0.189","0.324","0.266",43.8,24.4,19.2,"0.226","0.407","0.31",29.6
"Stott, Bryson",681082,"PHI","SL","Slider",-0.3,0,"156",10.9,"41","0.222","0.333","0.286",26.2,22,14.8,"0.236","0.457","0.333",25
"Crews, Dylan",686611,"WSH","SI","Sinker",1.8,3,"143",23.1,"41","0.27","0.595","0.415",11.1,7.3,13.6,"0.311","0.674","0.442",44.1
"Canha, Mark",592192,"KC","FF","4-Seam Fastball",-2.1,-3,"151",32.3,"41","0.229","0.229","0.261",25,22,20.9,"0.155","0.21","0.236",22.2
"Farmer, Kyle",571657,"COL","SI","Sinker",-1.4,-2,"135",18.6,"41","0.275","0.375","0.293",10,4.9,10.5,"0.274","0.358","0.283",36.8
"Moreno, Gabriel",672515,"AZ","SI","Sinker",-1.1,-2,"137",17.5,"41","0.27","0.324","0.327",9.1,12.2,20,"0.314","0.37","0.337",53.1
"O'Hoppe, Logan",681351,"LAA","ST","Sweeper",1.4,2,"145",13.7,"41","0.175","0.5","0.309",44.3,34.1,23.7,"0.209","0.506","0.307",53.8
"Laureano, Ramón",657656,"BAL","SI","Sinker",1,2,"171",20.2,"41","0.41","0.615","0.461",12.9,7.3,9.4,"0.355","0.563","0.391",43.2
"Norby, Connor",681393,"MIA","SL","Slider",-2.8,-5,"163",18,"41","0.125","0.175","0.144",35.3,31.7,24.1,"0.174","0.315","0.219",37
"Adell, Jo",666176,"LAA","SL","Slider",5.6,9,"169",15.6,"41","0.385","0.949","0.559",38.8,22,17,"0.337","0.798","0.483",50
"Henderson, Gunnar",683002,"BAL","CH","Changeup",2,3,"151",11.8,"41","0.282","0.487","0.346",37.2,36.6,30.6,"0.263","0.407","0.305",45.8
"García Jr., Luis",671277,"WSH","SL","Slider",0.1,0,"163",15.4,"41","0.333","0.385","0.32",37.1,24.4,20.4,"0.341","0.494","0.365",60
"Henderson, Gunnar",683002,"BAL","SL","Slider",-0.9,-2,"184",14.4,"41","0.205","0.359","0.262",26.8,26.8,22,"0.248","0.354","0.282",46.4
"Santana, Carlos",467793,"CLE","SI","Sinker",0.8,1,"180",13.3,"41","0.303","0.424","0.374",14.1,12.2,10.4,"0.311","0.435","0.387",62.1
"Crews, Dylan",686611,"WSH","FF","4-Seam Fastball",-0.6,-1,"163",26.3,"41","0.167","0.444","0.327",33.8,29.3,35.3,"0.269","0.559","0.39",58.3
"Bogaerts, Xander",593428,"SD","SL","Slider",2.7,5,"200",15.2,"41","0.324","0.529","0.45",26.7,17.1,10.9,"0.319","0.455","0.38",35.7
"Lux, Gavin",666158,"CIN","CH","Changeup",1.2,2,"156",13.1,"41","0.289","0.316","0.301",18.8,22,15,"0.25","0.31","0.277",20.7
"Friedl, TJ",670770,"CIN","SL","Slider",3.2,5,"161",11.1,"41","0.361","0.556","0.415",29.7,31.7,22.4,"0.267","0.386","0.314",45.8
"Bregman, Alex",608324,"BOS","SL","Slider",1.3,2,"139",15.7,"41","0.229","0.486","0.362",28.1,22,22.5,"0.183","0.359","0.291",37
"Garcia, Maikel",672580,"KC","FC","Cutter",-3,-4,"134",10.1,"41","0.143","0.257","0.248",15.9,4.9,10,"0.248","0.406","0.34",30.3
"Larnach, Trevor",663616,"MIN","CH","Changeup",3.8,6,"159",12.1,"41","0.265","0.618","0.428",33.3,24.4,21.3,"0.3","0.549","0.4",32
"Caballero, José",676609,"TB","SI","Sinker",1.7,2,"143",15.5,"40","0.333","0.545","0.433",10.5,20,29.6,"0.241","0.464","0.368",44
"O'Hearn, Ryan",656811,"BAL","SL","Slider",-0.6,-1,"159",14.2,"40","0.229","0.343","0.304",40.7,35,24.1,"0.184","0.31","0.271",42.9
"Alvarez, Francisco",682626,"NYM","FF","4-Seam Fastball",-1,-2,"169",30.9,"40","0.27","0.324","0.295",33.7,37.5,23.8,"0.232","0.449","0.317",59.1
"Arozarena, Randy",668227,"SEA","ST","Sweeper",0.9,1,"157",10.1,"40","0.189","0.405","0.305",32.4,27.5,17.7,"0.245","0.445","0.323",46.2
"Turner, Trea",607208,"PHI","CU","Curveball",0,0,"163",11.4,"40","0.243","0.324","0.283",36.5,22.5,13.8,"0.231","0.31","0.269",17.9
"Yelich, Christian",592885,"MIL","CU","Curveball",0.8,1,"134",9.5,"40","0.179","0.41","0.263",42.4,47.5,32.2,"0.181","0.366","0.228",47.6
"Domínguez, Jasson",691176,"NYY","SL","Slider",0.8,1,"160",14.4,"40","0.294","0.5","0.393",34.4,30,21.1,"0.302","0.537","0.407",59.1
"Domínguez, Jasson",691176,"NYY","CH","Changeup",1.8,3,"154",13.9,"40","0.306","0.417","0.336",29.4,15,10,"0.289","0.508","0.361",35.5
"Baldwin, Drake",686948,"ATL","SI","Sinker",-1.9,-3,"148",20.1,"40","0.206","0.206","0.285",9.1,10,12.1,"0.311","0.396","0.366",50
"Narváez, Carlos",665966,"BOS","SL","Slider",0.8,1,"153",14.7,"40","0.286","0.429","0.34",40.5,27.5,19.3,"0.249","0.399","0.32",48
"Tawa, Tim",694374,"AZ","SL","Slider",-3.3,-5,"147",22.7,"40","0.105","0.184","0.153",43,42.5,30.4,"0.163","0.253","0.204",28.6
"García, Adolis",666969,"TEX","SL","Slider",-2.6,-4,"159",12.3,"40","0.184","0.211","0.201",43.5,32.5,29.5,"0.17","0.238","0.202",36
"Yastrzemski, Mike",573262,"SF","SL","Slider",1.8,3,"142",11.4,"40","0.27","0.432","0.363",18.8,17.5,13.5,"0.233","0.363","0.288",36.7
"Keith, Colt",690993,"DET","CH","Changeup",0.9,1,"153",14.8,"40","0.257","0.4","0.316",35.8,17.5,12.5,"0.228","0.374","0.296",31
"Nimmo, Brandon",607043,"NYM","CU","Curveball",0,0,"161",11.8,"40","0.211","0.316","0.274",25,32.5,20,"0.184","0.292","0.229",44
"Pasquantino, Vinnie",686469,"KC","CU","Curveball",-2.2,-3,"140",10.4,"40","0.139","0.222","0.21",32.3,27.5,22.9,"0.224","0.322","0.281",56
"Freeman, Freddie",518692,"LAD","SL","Slider",1.2,2,"181",14.8,"40","0.235","0.559","0.385",39.8,27.5,25.6,"0.236","0.533","0.379",39.1
"Devers, Rafael",646240,"SF","CH","Changeup",-2.4,-4,"156",9.3,"40","0.111","0.167","0.178",43.1,27.5,25.6,"0.188","0.371","0.282",52
"Friedl, TJ",670770,"CIN","CH","Changeup",1.5,2,"154",10.6,"40","0.351","0.432","0.371",24.2,22.5,16.7,"0.282","0.359","0.309",25
"Albies, Ozzie",645277,"ATL","SL","Slider",-1.2,-2,"144",10.9,"40","0.231","0.359","0.265",34.2,25,27,"0.243","0.396","0.282",31
"Bart, Joey",663698,"PIT","SL","Slider",-4,-7,"161",19.5,"40","0.128","0.128","0.13",36.7,32.5,30.2,"0.175","0.313","0.219",50
"Wood, James",695578,"WSH","CH","Changeup",0.4,1,"173",10.7,"40","0.212","0.394","0.299",27.4,22.5,15.8,"0.248","0.443","0.336",46.2
"Fermin, Freddy",666023,"KC","SI","Sinker",2.3,3,"140",20.9,"40","0.333","0.424","0.398",21.2,10,11.1,"0.281","0.394","0.362",37.9
"Tatis Jr., Fernando",665487,"SD","CH","Changeup",-2.5,-4,"145",10.5,"40","0.057","0.057","0.155",52.8,32.5,29.5,"0.185","0.304","0.27",50
"Schwarber, Kyle",656941,"PHI","CH","Changeup",1.7,3,"155",9.6,"40","0.278","0.5","0.368",25,20,19,"0.299","0.571","0.4",42.9
"Tucker, Kyle",663656,"CHC","CU","Curveball",0.9,1,"154",10.5,"40","0.257","0.514","0.353",28.2,20,18.2,"0.209","0.426","0.306",46.4
"Caminero, Junior",691406,"TB","ST","Sweeper",0.7,1,"137",10.8,"39","0.278","0.5","0.359",22.4,15.4,12.8,"0.33","0.482","0.374",36.7
"Rodríguez, Julio",677594,"SEA","CH","Changeup",-0.1,0,"144",10.7,"39","0.222","0.389","0.294",36.9,28.2,20.8,"0.238","0.443","0.32",32
"Muncy, Max",691777,"ATH","SI","Sinker",-3,-4,"144",23.1,"39","0.206","0.206","0.258",22.4,15.4,20,"0.174","0.218","0.24",28.6
"Mangum, Jake",663968,"TB","FF","4-Seam Fastball",1,2,"176",28.3,"39","0.412","0.441","0.413",19.4,15.4,10.7,"0.308","0.415","0.356",44.8
"Yastrzemski, Mike",573262,"SF","SI","Sinker",-0.2,0,"158",12.6,"39","0.226","0.355","0.364",15.2,23.1,17.6,"0.276","0.434","0.384",59.1
"Alvarez, Yordan",670541,"HOU","FF","4-Seam Fastball",-1.7,-3,"167",34.1,"39","0.147","0.265","0.188",11.8,12.8,9.3,"0.253","0.505","0.354",43.8
"Manzardo, Kyle",700932,"CLE","CH","Changeup",1,2,"166",15.5,"39","0.314","0.486","0.381",28.9,15.4,13,"0.255","0.39","0.32",34.5
"Cabrera, Oswaldo",665828,"NYY","FF","4-Seam Fastball",-1.5,-2,"152",34.5,"39","0.161","0.29","0.291",27.5,20.5,21.1,"0.227","0.32","0.301",44
"Sheets, Gavin",657757,"SD","CH","Changeup",0.6,1,"173",13.2,"39","0.171","0.343","0.274",32.9,12.8,10.4,"0.246","0.503","0.356",46.7
"Smith, Pavin",656976,"AZ","CH","Changeup",2.3,3,"133",11.8,"39","0.235","0.5","0.358",27.9,28.2,22.9,"0.228","0.494","0.352",47.8
"Raley, Luke",670042,"SEA","FF","4-Seam Fastball",1.2,2,"143",29.7,"39","0.241","0.379","0.393",31.7,17.9,14.3,"0.297","0.537","0.435",43.5
"Torkelson, Spencer",679529,"DET","CH","Changeup",2.6,4,"154",11.2,"39","0.25","0.75","0.442",34.7,25.6,16.1,"0.218","0.626","0.4",43.5
"Díaz, Elias",553869,"SD","SL","Slider",-2.1,-3,"141",19.5,"39","0.179","0.333","0.228",40.5,30.8,23.1,"0.158","0.23","0.166",25.9
"Larnach, Trevor",663616,"MIN","SL","Slider",0,0,"197",15,"39","0.278","0.333","0.326",47.8,41,27.1,"0.22","0.291","0.258",50
"Biggio, Cavan",624415,"KC","FF","4-Seam Fastball",-0.4,-1,"140",41.1,"39","0.212","0.364","0.315",13.8,15.4,18.2,"0.256","0.457","0.363",44.4
"Harper, Bryce",547180,"PHI","CU","Curveball",0.7,1,"151",15.4,"39","0.306","0.417","0.326",45.6,23.1,16.1,"0.281","0.384","0.306",46.4
"Smith, Josh",669701,"TEX","SL","Slider",0.7,1,"149",12.8,"39","0.25","0.5","0.345",27.1,25.6,20,"0.242","0.421","0.314",34.6
"Dingler, Dillon",693307,"DET","SI","Sinker",3.3,5,"139",15.8,"39","0.441","0.647","0.482",10,5.1,6.1,"0.386","0.571","0.443",45.5
"Rodríguez, Julio",677594,"SEA","ST","Sweeper",0.7,1,"149",11,"39","0.243","0.459","0.318",35.8,5.1,3.1,"0.276","0.552","0.365",37.1
"Lee, Brooks",686797,"MIN","SL","Slider",-3.4,-5,"143",13.7,"38","0.139","0.139","0.137",35.1,34.2,30.2,"0.151","0.212","0.173",33.3
"Trout, Mike",545361,"LAA","SL","Slider",-2.8,-5,"164",14.6,"38","0.152","0.182","0.22",43.9,31.6,23.1,"0.296","0.613","0.422",57.1
"Schanuel, Nolan",694384,"LAA","CU","Curveball",-1,-1,"140",10.2,"38","0.206","0.294","0.25",15.2,7.9,6.8,"0.308","0.464","0.353",28.1
"Schanuel, Nolan",694384,"LAA","SL","Slider",0.6,1,"158",11.5,"38","0.297","0.432","0.326",23.5,26.3,23.8,"0.346","0.535","0.385",29.6
"Buxton, Byron",621439,"MIN","SL","Slider",1.7,4,"208",18.3,"38","0.27","0.514","0.351",46.2,31.6,19,"0.244","0.503","0.325",52
"Bader, Harrison",664056,"MIN","SL","Slider",0.7,1,"183",18.8,"38","0.212","0.667","0.366",36,31.6,21.4,"0.21","0.549","0.33",26.1
"Perez, Salvador",521692,"KC","ST","Sweeper",1.7,2,"136",11.1,"38","0.324","0.514","0.368",33.3,31.6,22.6,"0.303","0.488","0.348",32
"Vientos, Mark",668901,"NYM","SL","Slider",-2.6,-4,"165",19,"38","0.063","0.094","0.191",38.8,28.9,20.4,"0.173","0.282","0.274",38.1
"Chisholm Jr., Jazz",665862,"NYY","SI","Sinker",0.8,1,"149",14.9,"38","0.294","0.618","0.421",22.5,28.9,28.9,"0.271","0.494","0.35",45.8
"Benintendi, Andrew",643217,"CWS","CH","Changeup",0.5,1,"137",15.7,"38","0.278","0.389","0.312",21.2,13.2,14.7,"0.283","0.45","0.333",22.6
"McMahon, Ryan",641857,"COL","SI","Sinker",-0.2,0,"171",11.6,"38","0.314","0.4","0.343",14.1,13.2,19.2,"0.34","0.553","0.407",63.3
"Rojas, Johan",679032,"PHI","FF","4-Seam Fastball",-2.6,-5,"181",34.3,"38","0.194","0.226","0.25",26.9,36.8,26.4,"0.216","0.252","0.266",36.8
"Rooker, Brent",667670,"ATH","CH","Changeup",2.4,4,"163",11.5,"38","0.267","0.533","0.437",43,13.2,12.2,"0.306","0.609","0.452",44
"Davis, Henry",680779,"PIT","FF","4-Seam Fastball",0.2,0,"139",28.5,"38","0.235","0.412","0.32",39,28.9,20.4,"0.274","0.533","0.379",43.5
"Santana, Carlos",467793,"CLE","SL","Slider",0.2,0,"158",11.7,"38","0.133","0.267","0.28",41.9,39.5,32.6,"0.148","0.285","0.291",46.7
"Bogaerts, Xander",593428,"SD","CH","Changeup",2,3,"142",10.8,"38","0.286","0.514","0.391",38.8,34.2,22.4,"0.197","0.328","0.261",36.4
"Sheets, Gavin",657757,"SD","CU","Curveball",0.3,0,"168",12.8,"38","0.286","0.371","0.32",29.2,34.2,20.6,"0.285","0.441","0.34",59.1
"Encarnacion-Strand, Christian",687952,"CIN","FF","4-Seam Fastball",-1.3,-2,"138",30.2,"38","0.167","0.444","0.275",27.7,31.6,24.5,"0.206","0.476","0.306",58.3
"Raleigh, Cal",663728,"SEA","CU","Curveball",2.1,3,"166",11.1,"38","0.242","0.576","0.387",43.7,34.2,24.1,"0.17","0.452","0.315",45
"Narváez, Carlos",665966,"BOS","SI","Sinker",0.2,0,"162",15.5,"38","0.281","0.406","0.386",10.3,18.4,16.7,"0.201","0.304","0.292",32
"Lowe, Josh",666139,"TB","FF","4-Seam Fastball",1.2,2,"210",28.5,"38","0.281","0.531","0.4",20.2,18.4,9.2,"0.327","0.583","0.435",60
"Rutschman, Adley",668939,"BAL","SL","Slider",0.1,0,"145",12.6,"38","0.25","0.344","0.329",21.4,26.3,19.6,"0.24","0.385","0.335",27.3
"Seager, Corey",608369,"TEX","SL","Slider",4.4,7,"148",16.4,"38","0.297","0.757","0.442",40.8,28.9,27.5,"0.302","0.745","0.443",65.4
"Conforto, Michael",624424,"LAD","SL","Slider",-0.1,0,"151",13.4,"38","0.161","0.29","0.286",26.9,26.3,14.7,"0.225","0.384","0.341",38.1
"Santana, Carlos",467793,"CLE","CH","Changeup",0.3,1,"167",12.4,"37","0.265","0.382","0.315",35.6,24.3,19.6,"0.218","0.351","0.28",52
"Burleson, Alec",676475,"STL","CH","Changeup",2.8,4,"137",13.8,"37","0.303","0.485","0.369",18.5,16.2,15.4,"0.267","0.435","0.341",42.9
"Ward, Taylor",621493,"LAA","ST","Sweeper",-0.4,-1,"181",12,"37","0.235","0.441","0.282",26.2,37.8,20,"0.136","0.195","0.151",27.3
"Wells, Austin",669224,"NYY","SI","Sinker",0,0,"150",14,"37","0.265","0.441","0.334",17.8,16.2,17.1,"0.24","0.38","0.3",60.7
"Stott, Bryson",681082,"PHI","CH","Changeup",-1.1,-1,"136",9.5,"37","0.222","0.25","0.223",9.2,10.8,7,"0.234","0.337","0.257",21.9
"McMahon, Ryan",641857,"COL","CU","Curveball",-2.9,-4,"139",9.4,"37","0.088","0.118","0.139",60,62.2,35.9,"0.105","0.18","0.168",63.6
"Mead, Curtis",678554,"TB","FF","4-Seam Fastball",-0.7,-1,"153",29.6,"37","0.267","0.367","0.355",17.4,18.9,15.9,"0.291","0.436","0.385",43.5
"Amador, Adael",691182,"COL","FF","4-Seam Fastball",-0.3,0,"142",38.1,"37","0.258","0.355","0.326",15,24.3,22,"0.294","0.414","0.359",21.7
"Clarke, Denzel",672016,"ATH","FF","4-Seam Fastball",-1.5,-2,"159",33.4,"37","0.161","0.29","0.25",32.9,37.8,31.1,"0.205","0.434","0.316",52.6
"Bailey, Patrick",672275,"SF","CH","Changeup",-3.8,-5,"133",15.6,"37","0.139","0.139","0.125",40.6,37.8,28.6,"0.152","0.203","0.149",13
"Soler, Jorge",624585,"LAA","ST","Sweeper",-3,-4,"141",12.4,"37","0.147","0.147","0.159",32.8,35.1,25.5,"0.128","0.168","0.158",31.8
"Suzuki, Seiya",673548,"CHC","ST","Sweeper",-0.5,-1,"152",10.2,"37","0.182","0.394","0.253",38.9,40.5,29.4,"0.19","0.474","0.293",45
"Raleigh, Cal",663728,"SEA","SL","Slider",1.5,3,"178",11.9,"37","0.273","0.606","0.427",43,45.9,26.6,"0.223","0.494","0.343",43.8
"Conforto, Michael",624424,"LAD","CH","Changeup",-0.9,-1,"135",12,"37","0.152","0.273","0.235",29.7,18.9,15.6,"0.213","0.371","0.297",42.3
"De La Cruz, Elly",682829,"CIN","CU","Curveball",1.9,3,"150",10.6,"37","0.324","0.588","0.414",32.1,29.7,23.4,"0.292","0.609","0.405",43.5
"Lindor, Francisco",596019,"NYM","CU","Curveball",0.1,0,"183",11.6,"37","0.206","0.412","0.296",28.9,27,15.9,"0.203","0.349","0.272",37.5
"Albies, Ozzie",645277,"ATL","CU","Curveball",-1.9,-3,"178",13.5,"37","0.083","0.194","0.149",20.7,27,18.5,"0.13","0.168","0.164",11.5
"Grichuk, Randal",545341,"AZ","SL","Slider",-2.9,-4,"134",24.6,"37","0.111","0.278","0.181",26.4,27,20,"0.194","0.369","0.231",37
"LeMahieu, DJ",518934,"NYY","FF","4-Seam Fastball",2.1,3,"138",27.7,"37","0.406","0.5","0.465",13.8,24.3,28.1,"0.316","0.435","0.372",60.9
"Valdez, Enmanuel",665839,"PIT","FF","4-Seam Fastball",1.4,2,"134",34.1,"37","0.233","0.433","0.362",21.3,16.2,15,"0.307","0.583","0.437",45.8
"Seager, Corey",608369,"TEX","CH","Changeup",-1.6,-2,"132",14.6,"37","0.133","0.267","0.25",25.4,10.8,12.1,"0.249","0.381","0.336",33.3
"Pérez, Wenceel",672761,"DET","FF","4-Seam Fastball",0.3,0,"160",36.4,"37","0.25","0.563","0.368",21.4,16.2,12,"0.252","0.442","0.331",44.4
"Mullins, Cedric",656775,"BAL","CH","Changeup",2.3,3,"141",11.8,"37","0.324","0.559","0.403",28.4,24.3,15.8,"0.251","0.43","0.323",48
"Herrera, Iván",671056,"STL","SI","Sinker",2.3,3,"141",20,"37","0.394","0.515","0.468",20.6,10.8,14.8,"0.317","0.436","0.367",31
"Bart, Joey",663698,"PIT","SI","Sinker",-0.6,-1,"161",19.5,"37","0.25","0.313","0.332",22.2,27,37,"0.202","0.386","0.31",40.9
"Grisham, Trent",663757,"NYY","SL","Slider",-0.1,0,"196",16.1,"37","0.156","0.188","0.226",37.3,54.1,26.7,"0.142","0.181","0.216",33.3
"Rice, Ben",700250,"NYY","CH","Changeup",0.8,1,"133",12.2,"37","0.2","0.4","0.277",22.2,8.1,8.1,"0.312","0.516","0.371",43.8
"Shaw, Matt",807713,"CHC","SL","Slider",2,3,"132",16.1,"36","0.324","0.441","0.354",30,22.2,16.7,"0.267","0.398","0.309",19.2
"Iglesias, Jose",578428,"SD","SI","Sinker",-0.4,-1,"153",20.4,"36","0.258","0.258","0.347",11.9,11.1,16,"0.239","0.279","0.292",37
"O'Hearn, Ryan",656811,"BAL","CH","Changeup",-2,-3,"148",13.2,"36","0.147","0.176","0.174",29.6,22.2,17.4,"0.199","0.245","0.221",42.3
"Guerrero Jr., Vladimir",665489,"TOR","CH","Changeup",-0.7,-1,"144",10.3,"36","0.206","0.324","0.254",25.8,16.7,12.8,"0.317","0.426","0.342",46.4
"Marte, Ketel",606466,"AZ","CH","Changeup",3.4,5,"148",14.9,"36","0.294","0.588","0.39",24.6,16.7,14,"0.26","0.467","0.33",39.3
"McKinstry, Zach",656716,"DET","CH","Changeup",1.2,2,"132",11.3,"36","0.313","0.531","0.369",26.2,16.7,14,"0.332","0.496","0.364",28.6
"Wood, James",695578,"WSH","CU","Curveball",1.5,3,"186",11.5,"36","0.258","0.419","0.347",53.1,47.2,27,"0.161","0.291","0.262",42.9
"Pham, Tommy",502054,"PIT","SL","Slider",-1,-2,"168",20.1,"36","0.219","0.25","0.268",34.7,30.6,18.6,"0.161","0.205","0.213",36.4
"Díaz, Yandy",650490,"TB","FC","Cutter",-2.3,-3,"133",9.9,"36","0.161","0.161","0.222",12.7,13.9,18.5,"0.232","0.284","0.291",50
"McMahon, Ryan",641857,"COL","CH","Changeup",0.4,1,"136",9.2,"36","0.182","0.485","0.31",39.1,38.9,30.4,"0.255","0.59","0.381",36.8
"Urías, Ramón",602104,"BAL","SL","Slider",0.1,0,"157",16.7,"36","0.273","0.455","0.313",36,22.2,15.7,"0.279","0.425","0.297",25.9
"Nootbaar, Lars",663457,"STL","CH","Changeup",1.8,3,"163",11.1,"36","0.242","0.455","0.354",30.4,25,14.1,"0.25","0.45","0.329",45.8
"Pasquantino, Vinnie",686469,"KC","SL","Slider",1.3,2,"173",12.8,"36","0.364","0.485","0.399",17.9,19.4,12.3,"0.291","0.406","0.333",46.2
"Solano, Donovan",456781,"SEA","FF","4-Seam Fastball",-1.5,-3,"176",31.8,"36","0.265","0.412","0.314",20.9,22.2,16.3,"0.214","0.36","0.269",50
"Sánchez, Jesús",660821,"MIA","SL","Slider",-1.2,-2,"131",12.9,"36","0.206","0.412","0.264",25,19.4,15.2,"0.242","0.608","0.352",39.3
"Chisholm Jr., Jazz",665862,"NYY","SL","Slider",0.5,1,"153",15.3,"36","0.194","0.484","0.339",43.7,27.8,22.2,"0.229","0.546","0.374",38.1
"Muncy, Max",571970,"LAD","CH","Changeup",3.8,5,"135",10,"35","0.3","0.633","0.436",40.7,28.6,21.7,"0.309","0.666","0.45",45
"Tovar, Ezequiel",678662,"COL","FF","4-Seam Fastball",-2,-3,"169",33.3,"35","0.188","0.313","0.254",26,25.7,17.6,"0.25","0.417","0.318",43.5
"India, Jonathan",663697,"KC","FC","Cutter",-0.2,0,"151",10.4,"35","0.219","0.25","0.25",21,20,17.1,"0.295","0.389","0.33",44
"Hernández, Enrique",571771,"LAD","SL","Slider",-2.6,-4,"139",19.5,"35","0.182","0.212","0.204",37.5,31.4,21.2,"0.172","0.261","0.215",22.7
"Jeffers, Ryan",680777,"MIN","SL","Slider",1.1,2,"176",16.5,"35","0.281","0.531","0.373",33.3,20,13.7,"0.324","0.58","0.41",44
"Casas, Triston",671213,"BOS","FF","4-Seam Fastball",1,1,"132",30.2,"35","0.267","0.467","0.369",20,20,20,"0.256","0.479","0.365",52.2
"Happ, Ian",664023,"CHC","SI","Sinker",3.8,5,"136",9,"35","0.367","0.867","0.539",12.1,11.4,13.8,"0.352","0.688","0.476",53.8
"Soto, Juan",665742,"NYM","CH","Changeup",1.1,2,"152",9.2,"35","0.233","0.433","0.343",20,20,17.1,"0.309","0.573","0.419",39.1
"Báez, Javier",595879,"DET","SI","Sinker",-0.6,-1,"133",14.1,"35","0.3","0.333","0.367",7.4,8.6,12,"0.242","0.291","0.301",33.3
"Fortes, Nick",663743,"MIA","FF","4-Seam Fastball",-2.2,-3,"130",31,"35","0.226","0.323","0.27",10.7,8.6,6.5,"0.215","0.366","0.28",51.7
"Crawford, J.P.",641487,"SEA","FC","Cutter",0.3,0,"146",9.6,"35","0.406","0.406","0.385",17.5,17.1,20.7,"0.309","0.359","0.318",18.5
"Tellez, Rowdy",642133,"SEA","CH","Changeup",-2.6,-4,"142",19.5,"35","0.118","0.118","0.123",35.7,25.7,20.9,"0.214","0.282","0.226",36
"Perdomo, Geraldo",672695,"AZ","CU","Curveball",0.2,0,"175",11,"35","0.192","0.231","0.319",21.3,17.1,12.5,"0.234","0.282","0.347",14.3
"Tucker, Kyle",663656,"CHC","CH","Changeup",2,4,"183",12.4,"35","0.29","0.516","0.384",30.1,20,12.7,"0.267","0.45","0.35",33.3
"Witt Jr., Bobby",677951,"KC","FC","Cutter",-0.8,-1,"151",10.8,"35","0.29","0.387","0.301",27.5,5.7,5.6,"0.29","0.421","0.354",41.9
"Devers, Rafael",646240,"SF","FC","Cutter",2.6,4,"159",9.4,"35","0.321","0.607","0.48",28.7,17.1,18.2,"0.316","0.589","0.446",59.1
"Schneemann, Daniel",682177,"CLE","CH","Changeup",-1.8,-2,"132",16.2,"34","0.094","0.094","0.174",33.3,35.3,30,"0.172","0.317","0.236",30
"Walker, Jordan",691023,"STL","SL","Slider",-1.8,-2,"137",17.7,"34","0.133","0.167","0.225",43.5,35.3,21.4,"0.153","0.21","0.221",50
"Kelly, Carson",608348,"CHC","SL","Slider",0.7,1,"137",15.9,"34","0.167","0.267","0.274",34,20.6,14.6,"0.198","0.319","0.275",43.5
"Abreu, Wilyer",677800,"BOS","SI","Sinker",-0.8,-1,"132",12.6,"34","0.313","0.344","0.316",14.3,17.6,18.2,"0.308","0.414","0.334",46.2
