"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Gonzales, Nick",693304,"PIT","SI","Sinker",-0.1,0,"196",21.2,"60","0.327","0.455","0.369",13.5,5,9.4,"0.322","0.42","0.352",57.7
"India, Jonathan",663697,"KC","SL","Slider",-0.2,-1,"297",14.5,"60","0.268","0.518","0.345",28.6,21.7,14.1,"0.271","0.441","0.318",29.5
"Turner, Justin",457759,"CHC","FF","4-Seam Fastball",-1.4,-4,"316",48.4,"60","0.208","0.377","0.289",17,21.7,13,"0.211","0.442","0.317",34.1
"Canzone, Dominic",686527,"SEA","FF","4-Seam Fastball",1.1,2,"211",28.3,"60","0.278","0.463","0.362",17.6,23.3,20,"0.283","0.558","0.39",55
"Devers, Rafael",646240,"SF","CH","Changeup",-1,-2,"224",9.3,"60","0.204","0.259","0.253",39.6,26.7,22.2,"0.223","0.375","0.299",52.6
"McKinstry, Zach",656716,"DET","SL","Slider",-1.6,-4,"217",13,"60","0.208","0.245","0.247",35.6,35,24.7,"0.191","0.245","0.238",18.2
"Bichette, Bo",666182,"TOR","FC","Cutter",-0.2,0,"203",9.9,"60","0.328","0.397","0.347",14.8,5,6.5,"0.336","0.513","0.373",60
"Bregman, Alex",608324,"BOS","SL","Slider",1.5,3,"216",15.9,"59","0.265","0.469","0.381",31.5,20.3,19.4,"0.224","0.376","0.326",36.8
"Ramírez, José",608070,"CLE","SL","Slider",-1.1,-3,"232",11.5,"59","0.196","0.393","0.276",19.1,15.3,12,"0.258","0.428","0.311",27.7
"Henderson, Gunnar",683002,"BAL","CH","Changeup",1.3,3,"229",12,"59","0.281","0.474","0.335",35.3,32.2,24.7,"0.261","0.39","0.292",44.7
"Stowers, Kyle",669065,"MIA","SL","Slider",0.7,1,"193",11.3,"59","0.259","0.481","0.322",31.6,25.4,25.9,"0.27","0.512","0.338",48.8
"Lee, Brooks",686797,"MIN","CH","Changeup",-1.2,-3,"241",16,"59","0.241","0.259","0.231",35.5,16.9,13.5,"0.289","0.357","0.287",22.9
"Bogaerts, Xander",593428,"SD","SL","Slider",2.3,7,"287",14.8,"59","0.3","0.56","0.435",30,18.6,12.9,"0.3","0.487","0.38",32.5
"Schwarber, Kyle",656941,"PHI","CH","Changeup",1.7,4,"218",9.3,"59","0.245","0.528","0.362",33.7,27.1,22.5,"0.27","0.578","0.391",48.6
"Muncy, Max",571970,"LAD","SL","Slider",-1.3,-3,"236",15.9,"59","0.17","0.264","0.239",30.7,35.6,28.4,"0.214","0.413","0.309",59.4
"Paredes, Isaac",670623,"HOU","SL","Slider",-0.8,-3,"330",18.3,"59","0.173","0.25","0.245",21.6,13.6,7.9,"0.247","0.333","0.303",29.5
"Schanuel, Nolan",694384,"LAA","SL","Slider",-0.1,0,"237",11.7,"59","0.268","0.393","0.295",24.3,22,18.1,"0.304","0.45","0.331",29.5
"Shaw, Matt",807713,"CHC","SL","Slider",0.9,2,"209",17.1,"59","0.291","0.436","0.341",30,22,18.6,"0.239","0.386","0.296",26.2
"Jung, Josh",673962,"TEX","SL","Slider",0.4,1,"253",18,"59","0.273","0.4","0.324",29.2,23.7,19.4,"0.268","0.38","0.308",26.8
"Conforto, Michael",624424,"LAD","SI","Sinker",-2.6,-5,"209",13.4,"59","0.16","0.24","0.258",15.3,23.7,22.6,"0.256","0.381","0.341",36.1
"Grichuk, Randal",545341,"KC","SL","Slider",-1.8,-4,"201",23.2,"58","0.161","0.393","0.249",23.8,22.4,20,"0.224","0.462","0.29",38.6
"Sánchez, Jesús",660821,"HOU","CH","Changeup",-0.6,-1,"190",12.3,"58","0.214","0.375","0.266",32.7,27.6,25,"0.213","0.378","0.264",40
"Seager, Corey",608369,"TEX","SI","Sinker",-0.2,0,"220",14.2,"58","0.32","0.38","0.363",12.7,17.2,19.2,"0.277","0.409","0.35",55
"Happ, Ian",664023,"CHC","CU","Curveball",1.8,4,"205",9.8,"58","0.296","0.5","0.38",27.8,24.1,16.1,"0.317","0.534","0.385",35
"Tena, José",677588,"WSH","FF","4-Seam Fastball",-0.3,-1,"229",33.8,"58","0.3","0.42","0.375",15,17.2,14.1,"0.284","0.448","0.361",51.2
"Bader, Harrison",664056,"PHI","SL","Slider",0.5,1,"252",17.9,"58","0.216","0.569","0.345",37.3,31,24,"0.233","0.528","0.341",31.4
"Hedges, Austin",595978,"CLE","FF","4-Seam Fastball",-3.3,-6,"198",37.3,"58","0.102","0.184","0.19",22.7,19,21.2,"0.157","0.246","0.235",35
"Gonzalez, Romy",663853,"BOS","FF","4-Seam Fastball",-0.2,-1,"220",26.3,"58","0.278","0.519","0.361",17.9,29.3,25.8,"0.308","0.62","0.413",70.3
"Olson, Matt",621566,"ATL","CU","Curveball",-1.5,-4,"262",10.6,"58","0.16","0.26","0.24",28.3,29.3,17.5,"0.197","0.439","0.318",47.1
"Bell, Josh",605137,"WSH","CH","Changeup",-1.5,-4,"267",16.1,"58","0.164","0.236","0.201",39.8,27.6,21.3,"0.209","0.327","0.253",20.5
"Langford, Wyatt",694671,"TEX","SL","Slider",0.4,1,"239",13.3,"58","0.25","0.354","0.329",29.8,22.4,18.1,"0.263","0.44","0.393",36.8
"Vientos, Mark",668901,"NYM","SL","Slider",-1.6,-4,"253",20.3,"58","0.137","0.196","0.23",34.7,25.9,19.7,"0.212","0.33","0.296",45.9
"Profar, Jurickson",595777,"ATL","FF","4-Seam Fastball",1.2,3,"294",31.6,"58","0.286","0.429","0.385",12.8,12.1,7.8,"0.239","0.351","0.323",23.8
"Harper, Bryce",547180,"PHI","CU","Curveball",0.2,1,"238",14.4,"58","0.269","0.385","0.302",42.6,24.1,15.7,"0.266","0.419","0.323",42.5
"Maldonado, Martín",455117,"SD","FF","4-Seam Fastball",-0.9,-2,"193",33.9,"58","0.208","0.358","0.266",33.3,39.7,41.1,"0.233","0.469","0.319",37.5
"Domínguez, Jasson",691176,"NYY","CH","Changeup",0.2,0,"202",13,"58","0.245","0.321","0.275",29.8,17.2,13.5,"0.236","0.393","0.296",31.8
"Kelly, Carson",608348,"CHC","SI","Sinker",-0.1,0,"249",19.2,"57","0.283","0.413","0.394",7.9,5.3,5.8,"0.293","0.456","0.394",41.9
"Frazier, Adam",624428,"KC","SL","Slider",-0.7,-1,"195",13.9,"57","0.25","0.308","0.274",21.9,28.1,19.8,"0.257","0.316","0.283",18.9
"De La Cruz, Elly",682829,"CIN","CU","Curveball",0.4,1,"235",11.3,"57","0.235","0.412","0.321",31.7,36.8,25,"0.23","0.45","0.331",40
"Domínguez, Jasson",691176,"NYY","SL","Slider",0.9,2,"223",14.4,"57","0.275","0.49","0.364",36.6,31.6,21.4,"0.267","0.458","0.349",60.6
"Torkelson, Spencer",679529,"DET","CH","Changeup",2.1,5,"225",10.9,"57","0.245","0.694","0.417",32.1,26.3,16,"0.204","0.559","0.362",40
"Henderson, Gunnar",683002,"BAL","SL","Slider",-0.3,-1,"260",13.7,"57","0.241","0.444","0.311",29,24.6,21.9,"0.28","0.419","0.323",45
"Rodríguez, Julio",677594,"SEA","CH","Changeup",1.5,3,"203",10.1,"57","0.241","0.519","0.337",33.6,26.3,18.5,"0.29","0.578","0.382",41
"Taylor, Tyrone",621438,"NYM","SL","Slider",-0.5,-1,"199",17.9,"57","0.259","0.352","0.292",34.8,24.6,23.7,"0.291","0.428","0.32",41.5
"Muncy, Max",691777,"ATH","FF","4-Seam Fastball",1.9,4,"198",24.8,"57","0.283","0.585","0.389",26.7,35.1,27.8,"0.236","0.502","0.336",42.4
"Lee, Jung Hoo",808982,"SF","SL","Slider",-0.6,-1,"214",11.2,"57","0.176","0.314","0.26",16.8,8.8,5.6,"0.246","0.436","0.333",30.4
"Greene, Riley",682985,"DET","SL","Slider",1.6,4,"236",11.1,"56","0.26","0.58","0.363",45.9,39.3,25.3,"0.245","0.547","0.351",50
"Wells, Austin",669224,"NYY","SL","Slider",-2.3,-5,"234",16.6,"56","0.083","0.208","0.19",39.8,35.7,25.6,"0.147","0.253","0.234",34.5
"Schwarber, Kyle",656941,"PHI","CU","Curveball",0.1,0,"255",10.8,"56","0.14","0.32","0.246",41.2,42.9,27.6,"0.186","0.359","0.279",50
"Call, Alex",669743,"LAD","SI","Sinker",0.4,1,"232",21.5,"56","0.273","0.386","0.369",14.1,10.7,13,"0.271","0.361","0.358",28.2
"Grisham, Trent",663757,"NYY","SL","Slider",0,0,"272",15.6,"56","0.146","0.292","0.25",32.6,44.6,24.8,"0.147","0.244","0.234",33.3
"Stott, Bryson",681082,"PHI","SL","Slider",0.6,1,"211",11.1,"56","0.235","0.412","0.306",29.1,26.8,19,"0.246","0.478","0.335",27
"Sosa, Edmundo",624641,"PHI","FF","4-Seam Fastball",-0.5,-1,"235",30.3,"56","0.292","0.417","0.338",23.6,23.2,19.1,"0.307","0.465","0.358",39.5
"Adams, Riley",656180,"WSH","FF","4-Seam Fastball",1.5,4,"233",30.3,"56","0.226","0.491","0.321",40.5,55.4,33,"0.161","0.365","0.246",50
"Garcia, Maikel",672580,"KC","FC","Cutter",-1.7,-3,"193",9.9,"56","0.191","0.34","0.308",19.1,7.1,12.9,"0.272","0.413","0.359",34.9
"García Jr., Luis",671277,"WSH","SL","Slider",-0.9,-2,"223",15.2,"56","0.264","0.302","0.263",36.8,26.8,20.3,"0.297","0.418","0.321",51.3
"Friedl, TJ",670770,"CIN","CH","Changeup",0.1,0,"198",9.7,"56","0.25","0.308","0.278",29.4,28.6,22.9,"0.222","0.29","0.255",22.2
"Santana, Carlos",467793,"CLE","SI","Sinker",-0.2,-1,"234",12.5,"56","0.267","0.356","0.344",17.3,12.5,11.3,"0.279","0.424","0.373",64.1
"Allen, Nick",669397,"ATL","SL","Slider",-0.8,-2,"227",15.4,"56","0.25","0.269","0.257",28.1,28.6,20.3,"0.252","0.286","0.26",13.5
"Hoskins, Rhys",656555,"MIL","SL","Slider",0.4,1,"273",19.8,"55","0.286","0.367","0.309",40.4,30.9,21,"0.231","0.302","0.257",37.1
"McMahon, Ryan",641857,"NYY","CU","Curveball",-1.7,-3,"194",9.5,"55","0.137","0.314","0.225",59.3,56.4,35.6,"0.143","0.339","0.236",55
"Vaughn, Andrew",683734,"MIL","SI","Sinker",-3.2,-6,"197",15.3,"55","0.135","0.25","0.196",22.3,18.2,30.3,"0.252","0.427","0.317",46.5
"Wood, James",695578,"WSH","CU","Curveball",0.8,2,"272",12.1,"55","0.208","0.354","0.315",44.3,40,22.9,"0.177","0.301","0.266",42.3
"Schanuel, Nolan",694384,"LAA","CH","Changeup",-0.2,-1,"221",10.9,"55","0.204","0.278","0.219",19.4,12.7,10,"0.191","0.231","0.193",12.8
"Kwan, Steven",680757,"CLE","CH","Changeup",1.4,3,"219",10.3,"55","0.269","0.423","0.32",11.2,7.3,4.8,"0.279","0.39","0.31",20.8
"Arias, Gabriel",672356,"CLE","SL","Slider",-0.8,-2,"246",18.2,"55","0.216","0.333","0.244",45.6,32.7,23.1,"0.218","0.372","0.273",42.9
"Guerrero Jr., Vladimir",665489,"TOR","CH","Changeup",-0.3,-1,"216",10.7,"55","0.22","0.32","0.276",25.3,18.2,14.5,"0.297","0.416","0.343",45
"Burger, Jake",669394,"TEX","SL","Slider",-0.4,-1,"207",18.8,"55","0.245","0.358","0.29",40.5,32.7,24.3,"0.202","0.34","0.26",40
"Turner, Trea",607208,"PHI","CH","Changeup",0.4,1,"206",9.8,"55","0.196","0.255","0.284",26.2,9.1,7.2,"0.272","0.367","0.306",43.5
"Williamson, Ben",810938,"SEA","SI","Sinker",0.1,0,"227",18.7,"55","0.327","0.442","0.373",8.8,10.9,10.9,"0.304","0.424","0.33",55.3
"Jansen, Danny",643376,"MIL","SI","Sinker",-0.9,-2,"221",19.2,"55","0.191","0.34","0.295",14,18.2,22.7,"0.24","0.349","0.318",45.9
"White, Eli",642201,"ATL","SI","Sinker",-1.8,-4,"207",22.7,"55","0.25","0.308","0.276",9.7,14.5,22.2,"0.295","0.454","0.341",43.2
"Hoskins, Rhys",656555,"MIL","SI","Sinker",1.7,4,"205",14.9,"55","0.409","0.614","0.481",9,9.1,13.2,"0.357","0.578","0.453",47.5
"Happ, Ian",664023,"CHC","SI","Sinker",3.7,7,"195",9.3,"55","0.333","0.756","0.498",11.6,10.9,14,"0.333","0.67","0.473",48.7
"Duran, Jarren",680776,"BOS","SI","Sinker",-0.2,-1,"244",11.7,"55","0.271","0.396","0.34",19.1,12.7,15.2,"0.298","0.469","0.376",46.3
"Walker, Jordan",691023,"STL","SI","Sinker",0.7,2,"230",20,"54","0.306","0.388","0.362",18.8,22.2,22.2,"0.294","0.394","0.329",60.5
"Pasquantino, Vinnie",686469,"KC","CU","Curveball",-0.8,-2,"213",10.8,"54","0.184","0.327","0.249",26,25.9,20,"0.25","0.389","0.3",55.6
"Trout, Mike",545361,"LAA","SL","Slider",-1.4,-4,"259",13.7,"54","0.213","0.277","0.264",38.8,31.5,21,"0.276","0.512","0.376",45.2
"Freeman, Freddie",518692,"LAD","SL","Slider",0.4,1,"245",13.3,"54","0.234","0.468","0.335",37,27.8,24.6,"0.243","0.47","0.36",33.3
"Caminero, Junior",691406,"TB","CH","Changeup",-0.9,-2,"206",10.7,"54","0.212","0.404","0.276",28,18.5,14.3,"0.242","0.443","0.305",45.2
"Tucker, Kyle",663656,"CHC","FC","Cutter",-0.8,-2,"201",9.8,"54","0.205","0.318","0.33",20.4,18.5,23.8,"0.292","0.445","0.387",41.2
"Seager, Corey",608369,"TEX","CH","Changeup",1.5,3,"209",13.5,"54","0.227","0.477","0.357",25.3,9.3,9.6,"0.338","0.526","0.42",40
"Jeffers, Ryan",680777,"MIN","SL","Slider",0.7,2,"248",16.1,"54","0.265","0.429","0.334",34,20.4,15.3,"0.297","0.493","0.37",44.7
"Swanson, Dansby",621020,"CHC","CH","Changeup",-1.1,-2,"207",10.6,"54","0.125","0.229","0.248",35.6,35.2,26.4,"0.169","0.361","0.268",36.7
"Flores, Wilmer",527038,"SF","SI","Sinker",0.9,2,"230",13.8,"54","0.347","0.51","0.419",6.5,7.4,6.6,"0.279","0.403","0.331",33.3
"Barger, Addison",680718,"TOR","SL","Slider",0.3,1,"208",14.1,"54","0.275","0.51","0.353",39.8,33.3,28.6,"0.257","0.422","0.313",63.6
"Bogaerts, Xander",593428,"SD","CH","Changeup",3.5,7,"200",10.3,"54","0.347","0.612","0.451",39.6,31.5,22.7,"0.194","0.298","0.256",31.3
"Durbin, Caleb",702332,"MIL","SL","Slider",0,0,"209",15.4,"54","0.286","0.327","0.304",28,18.5,16.7,"0.29","0.345","0.308",20
"Mead, Curtis",678554,"CWS","FF","4-Seam Fastball",-0.1,0,"213",30.4,"54","0.311","0.378","0.369",17.2,18.5,14.7,"0.278","0.408","0.361",37.1
"Rodríguez, Julio",677594,"SEA","ST","Sweeper",1.3,3,"221",11,"54","0.255","0.529","0.349",32.5,7.4,4.5,"0.297","0.623","0.401",42.6
"Caballero, José",676609,"NYY","SI","Sinker",1.3,3,"190",15.5,"54","0.286","0.452","0.42",11.5,22.2,30.8,"0.218","0.396","0.337",39.4
"Schanuel, Nolan",694384,"LAA","CU","Curveball",-1,-2,"190",9.4,"54","0.229","0.313","0.275",19.6,13,12.3,"0.285","0.427","0.337",28.6
"Westburg, Jordan",676059,"BAL","SI","Sinker",0.1,0,"203",18.1,"53","0.354","0.563","0.423",11.5,7.5,13.8,"0.328","0.529","0.397",43.2
"Stowers, Kyle",669065,"MIA","SI","Sinker",1,2,"189",11,"53","0.356","0.533","0.432",21.2,17,30,"0.276","0.447","0.368",41.7
"Pauley, Graham",688363,"MIA","FF","4-Seam Fastball",-1.3,-3,"203",33.7,"53","0.205","0.341","0.291",23.1,17,17.3,"0.222","0.428","0.349",43.2
"Edwards, Xavier",669364,"MIA","CH","Changeup",0.5,1,"211",11.9,"53","0.308","0.346","0.285",12.7,9.4,6.3,"0.265","0.313","0.257",14.6
"Bart, Joey",663698,"PIT","SI","Sinker",0.3,1,"224",20.1,"53","0.304","0.435","0.388",19.5,22.6,35.3,"0.224","0.414","0.326",47.1
"Nimmo, Brandon",607043,"NYM","CU","Curveball",0.4,1,"243",12,"53","0.24","0.34","0.294",25,28.3,17.2,"0.196","0.302","0.241",40
"Narváez, Carlos",665966,"BOS","SL","Slider",0.2,1,"208",14.8,"53","0.271","0.438","0.328",36.7,24.5,19.1,"0.252","0.429","0.321",44.4
"Raley, Luke",670042,"SEA","FF","4-Seam Fastball",-0.1,0,"195",29.7,"53","0.214","0.31","0.336",32.8,24.5,19.7,"0.24","0.421","0.36",36.7
"Arozarena, Randy",668227,"SEA","ST","Sweeper",1.4,3,"208",9.4,"53","0.204","0.49","0.336",29.7,28.3,19,"0.254","0.535","0.359",50
"Urshela, Gio",570482,"ATH","FF","4-Seam Fastball",-0.4,-1,"203",28.3,"53","0.255","0.404","0.309",29.2,22.6,17.9,"0.234","0.376","0.289",37.8
"Judge, Aaron",592450,"NYY","CH","Changeup",3.2,7,"223",11.3,"53","0.256","0.558","0.408",43.5,26.4,19.7,"0.237","0.562","0.404",41.4
"Díaz, Yandy",650490,"TB","FC","Cutter",-2,-4,"222",11,"53","0.191","0.234","0.245",12.9,9.4,11.4,"0.237","0.287","0.282",45.2
"Yastrzemski, Mike",573262,"KC","SI","Sinker",-0.5,-1,"224",12.6,"53","0.214","0.381","0.362",19.6,22.6,18.5,"0.251","0.43","0.374",50
"Aranda, Jonathan",666018,"TB","SL","Slider",1.8,4,"207",12.4,"53","0.313","0.563","0.397",28.7,28.3,20.8,"0.298","0.619","0.409",61.8
"Perdomo, Geraldo",672695,"AZ","CU","Curveball",1.2,3,"268",11.5,"53","0.214","0.262","0.362",15.8,13.2,8.6,"0.247","0.296","0.332",11.1
"Suzuki, Seiya",673548,"CHC","ST","Sweeper",-0.1,0,"212",9.7,"53","0.191","0.404","0.275",36.5,35.8,25.7,"0.216","0.46","0.31",40
"Lee, Brooks",686797,"MIN","SL","Slider",-3.8,-8,"203",13.5,"53","0.1","0.14","0.142",35.7,28.3,24.2,"0.138","0.209","0.172",27.8
"O'Hearn, Ryan",656811,"SD","CH","Changeup",-1.4,-3,"206",12.7,"52","0.163","0.245","0.207",27.4,23.1,17.1,"0.212","0.292","0.245",43.2
"Urías, Luis",649966,"ATH","SL","Slider",1.3,2,"192",15.1,"52","0.25","0.409","0.364",20,17.3,14.1,"0.24","0.411","0.341",28.6
"Olson, Matt",621566,"ATL","FC","Cutter",1.2,3,"219",8.8,"52","0.367","0.592","0.428",20.4,21.2,17.2,"0.283","0.525","0.362",42.1
"Moreno, Gabriel",672515,"AZ","FF","4-Seam Fastball",0.4,1,"272",34.6,"52","0.277","0.532","0.375",20.2,19.2,12.8,"0.285","0.581","0.396",51.4
"Thomas, Alek",677950,"AZ","SL","Slider",-0.4,-1,"193",14.4,"52","0.277","0.34","0.306",30,13.5,14.6,"0.308","0.443","0.352",39
"O'Neill, Tyler",641933,"BAL","FF","4-Seam Fastball",-1.1,-2,"202",32,"52","0.217","0.5","0.331",24.1,21.2,16.4,"0.279","0.809","0.469",44.4
"Kelly, Carson",608348,"CHC","SL","Slider",0.5,1,"205",15.8,"52","0.196","0.326","0.283",27.7,15.4,12.5,"0.21","0.346","0.281",30.8
"Espinal, Santiago",669289,"CIN","SL","Slider",-1.1,-2,"211",16.9,"52","0.235","0.314","0.235",19.8,17.3,12.7,"0.225","0.288","0.22",23.3
"Arcia, Orlando",606115,"COL","FF","4-Seam Fastball",-4.4,-9,"201",33.7,"52","0.085","0.149","0.157",20.9,23.1,20,"0.17","0.281","0.241",37.1
"Benintendi, Andrew",643217,"CWS","SL","Slider",-2.7,-6,"205",14.8,"52","0.167","0.271","0.227",42,30.8,25,"0.215","0.368","0.282",40.6
"Teel, Kyle",691019,"CWS","FF","4-Seam Fastball",0.5,1,"228",33.8,"52","0.295","0.455","0.385",24.8,23.1,16.4,"0.288","0.534","0.394",42.4
"Altuve, Jose",514888,"HOU","ST","Sweeper",1,2,"197",10.8,"52","0.25","0.438","0.324",27.7,25,17.8,"0.208","0.311","0.26",14.3
"Yastrzemski, Mike",573262,"KC","SL","Slider",0.3,1,"190",10.7,"52","0.229","0.354","0.295",18,21.2,15.5,"0.206","0.314","0.246",34.2
"Ward, Taylor",621493,"LAA","ST","Sweeper",1.3,3,"244",10.8,"52","0.277","0.574","0.363",25.3,30.8,20.3,"0.197","0.32","0.24",24.2
"Edman, Tommy",669242,"LAD","CH","Changeup",1,2,"210",17.7,"52","0.16","0.4","0.289",21.7,13.5,11.3,"0.224","0.346","0.26",39.5
"Bauers, Jake",641343,"MIL","FF","4-Seam Fastball",-2.7,-5,"190",31.3,"52","0.116","0.209","0.226",24.4,26.9,28,"0.208","0.467","0.354",43.3
"Chisholm Jr., Jazz",665862,"NYY","CH","Changeup",1.2,3,"202",12.7,"52","0.244","0.356","0.34",40.4,25,18.8,"0.208","0.307","0.273",33.3
"Iglesias, Jose",578428,"SD","SI","Sinker",-0.7,-2,"220",19.2,"52","0.25","0.273","0.35",10.5,9.6,13.2,"0.259","0.297","0.307",35
"Burleson, Alec",676475,"STL","SL","Slider",1.4,3,"197",12.6,"52","0.273","0.523","0.395",23.2,19.2,14.9,"0.26","0.431","0.343",48.6
"Semien, Marcus",543760,"TEX","FC","Cutter",-2,-4,"203",9.9,"52","0.238","0.333","0.3",26.1,9.6,9.8,"0.25","0.38","0.335",32.5
"Bell, Josh",605137,"WSH","SI","Sinker",0,0,"211",12.7,"52","0.25","0.386","0.339",15.4,15.4,16.3,"0.28","0.5","0.388",52.8
"Toglia, Michael",669911,"COL","CH","Changeup",-0.9,-2,"193",14.7,"51","0.2","0.289","0.274",53.4,43.1,39.3,"0.167","0.279","0.251",43.5
"Pham, Tommy",502054,"PIT","SL","Slider",-0.3,-1,"235",18.1,"51","0.261","0.391","0.326",37,29.4,20.8,"0.217","0.339","0.278",50
"Rooker, Brent",667670,"ATH","CH","Changeup",1.9,4,"227",11.2,"51","0.3","0.525","0.426",41.2,13.7,13.2,"0.296","0.55","0.431",39.4
"Busch, Michael",683737,"CHC","CU","Curveball",1.1,2,"210",11.7,"51","0.213","0.489","0.324",29.8,29.4,20.5,"0.222","0.486","0.329",28.1
"Tucker, Kyle",663656,"CHC","CH","Changeup",1.6,4,"260",12.6,"51","0.227","0.386","0.323",34.3,23.5,14.8,"0.229","0.365","0.316",28.1
"Stanton, Giancarlo",519317,"NYY","FF","4-Seam Fastball",4.7,9,"198",27.5,"51","0.326","0.717","0.463",32.1,35.3,31.6,"0.27","0.564","0.384",57.1
"Andujar, Miguel",609280,"CIN","SL","Slider",0.7,2,"212",21.5,"51","0.32","0.58","0.379",29.1,21.6,17.7,"0.258","0.382","0.283",25.6
"Mullins, Cedric",656775,"NYM","CH","Changeup",0.1,0,"191",10.9,"51","0.255","0.426","0.31",25.7,21.6,14.1,"0.239","0.382","0.3",40.5
"Yelich, Christian",592885,"MIL","CU","Curveball",2.5,5,"200",9.7,"51","0.224","0.592","0.355",40.4,43.1,28.9,"0.22","0.546","0.323",53.6
"Bellinger, Cody",641355,"NYY","CH","Changeup",2,5,"231",11.8,"51","0.347","0.469","0.387",15.2,13.7,8.8,"0.224","0.291","0.242",28.6
"McMahon, Ryan",641857,"NYY","CH","Changeup",0.7,1,"194",9.5,"51","0.229","0.438","0.307",36.8,35.3,29.5,"0.24","0.496","0.331",33.3
"Clarke, Denzel",672016,"ATH","FF","4-Seam Fastball",0.1,0,"205",32.5,"51","0.25","0.477","0.346",29.6,33.3,28.8,"0.222","0.415","0.312",55.2
"Schneider, Davis",676914,"TOR","FF","4-Seam Fastball",0.3,1,"232",33.5,"51","0.238","0.381","0.377",20.7,21.6,13.4,"0.202","0.472","0.353",35.5
"Wood, James",695578,"WSH","CH","Changeup",-0.6,-2,"246",11,"51","0.182","0.341","0.259",33.9,27.5,17.9,"0.223","0.379","0.295",43.8
"Raleigh, Cal",663728,"SEA","SL","Slider",1.4,3,"239",10.7,"51","0.267","0.6","0.419",39.8,39.2,24.1,"0.229","0.522","0.359",56
"Bailey, Patrick",672275,"SF","CH","Changeup",-2.5,-5,"200",15.1,"51","0.184","0.204","0.169",36.9,27.5,21.5,"0.214","0.304","0.216",27
"Larnach, Trevor",663616,"MIN","SL","Slider",0,0,"248",14.2,"51","0.277","0.362","0.329",46.5,37.3,27.5,"0.206","0.272","0.245",42.9
"Santana, Carlos",467793,"CLE","SL","Slider",-0.4,-1,"202",10.8,"51","0.171","0.268","0.289",38.6,35.3,26.9,"0.176","0.288","0.296",34.8
"Merrill, Jackson",701538,"SD","SL","Slider",-1.8,-4,"198",14.9,"51","0.188","0.292","0.225",30.4,25.5,22.8,"0.254","0.465","0.319",33.3
"Garcia, Maikel",672580,"KC","ST","Sweeper",3,6,"192",9.9,"51","0.333","0.604","0.402",18.4,9.8,8.8,"0.249","0.503","0.333",31.8
"Campbell, Kristian",692225,"BOS","SL","Slider",-1.9,-4,"206",19.3,"51","0.17","0.255","0.225",43,31.4,21.1,"0.185","0.287","0.241",32.3
"Pasquantino, Vinnie",686469,"KC","SL","Slider",0.8,2,"236",11.9,"50","0.311","0.467","0.373",17.8,20,13,"0.287","0.429","0.345",42.9
"Perez, Salvador",521692,"KC","ST","Sweeper",0.9,2,"207",12,"50","0.292","0.5","0.352",35.9,32,21.1,"0.292","0.519","0.359",34.4
"Conforto, Michael",624424,"LAD","SL","Slider",-0.2,0,"194",12.4,"50","0.146","0.244","0.277",28.7,26,15.7,"0.205","0.334","0.329",32.1
"Rodríguez, Julio",677594,"SEA","FC","Cutter",-3.2,-7,"204",10.2,"50","0.106","0.255","0.183",28.9,28,35,"0.195","0.374","0.268",33.3
"Solano, Donovan",456781,"SEA","FF","4-Seam Fastball",-2.1,-4,"217",32,"50","0.222","0.333","0.272",21.3,22,18,"0.187","0.307","0.245",42.9
"Arozarena, Randy",668227,"SEA","CH","Changeup",-0.5,-1,"208",9.4,"50","0.2","0.267","0.253",30.4,30,19.5,"0.201","0.276","0.256",43.3
"Suárez, Eugenio",553993,"SEA","ST","Sweeper",-0.7,-1,"199",10,"50","0.19","0.405","0.293",32.3,26,16.9,"0.179","0.289","0.255",35.5
"Carroll, Corbin",682998,"AZ","CU","Curveball",2.9,6,"201",10.5,"50","0.298","0.745","0.478",26,28,20,"0.327","0.764","0.485",51.5
"Crawford, J.P.",641487,"SEA","FC","Cutter",0.3,1,"197",8.9,"50","0.333","0.422","0.363",17.9,18,22,"0.285","0.35","0.305",23.7
"Smith, Dominic",642086,"SF","FF","4-Seam Fastball",0.1,0,"228",35.7,"50","0.319","0.468","0.362",14.7,22,19,"0.214","0.304","0.25",38.9
"Grisham, Trent",663757,"NYY","CH","Changeup",0.8,1,"188",10.8,"50","0.217","0.478","0.342",25.9,24,16.7,"0.238","0.476","0.333",32.4
"Happ, Ian",664023,"CHC","SL","Slider",-1.7,-3,"199",9.5,"50","0.184","0.408","0.256",32.1,32,24.6,"0.207","0.473","0.292",30.3
"Lux, Gavin",666158,"CIN","CH","Changeup",0.8,2,"198",12.2,"50","0.277","0.362","0.305",18.5,18,12.3,"0.257","0.352","0.29",23.7
"Mauricio, Ronny",677595,"NYM","FF","4-Seam Fastball",-0.4,-1,"210",34.8,"50","0.222","0.467","0.33",38.9,34,34.7,"0.205","0.432","0.311",42.9
"Larnach, Trevor",663616,"MIN","CH","Changeup",2.5,5,"209",12,"50","0.22","0.512","0.365",38.9,28,22.2,"0.259","0.467","0.35",31
"Goodman, Hunter",696100,"COL","SI","Sinker",1,2,"211",12.7,"50","0.356","0.667","0.445",12.6,10,16.7,"0.343","0.59","0.412",56.1
