"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Wade, Tyler",642180,"SD","FF","4-Seam Fastball",-0.7,-1,"187",38.2,"47","0.222","0.25","0.328",13.6,10.6,10.6,"0.235","0.306","0.327",24.2
"Lowe, Brandon",664040,"TB","SI","Sinker",0,0,"163",12.2,"47","0.279","0.535","0.374",21.8,12.8,22.2,"0.36","0.749","0.486",62.2
"Henderson, Gunnar",683002,"BAL","SL","Slider",-0.6,-1,"209",14.4,"47","0.244","0.444","0.31",26.5,23.4,19.6,"0.281","0.439","0.326",47.1
"Carlson, Dylan",666185,"BAL","FF","4-Seam Fastball",-0.8,-2,"207",41.5,"47","0.209","0.395","0.332",23.3,25.5,15.4,"0.186","0.345","0.264",25.8
"Flores, Wilmer",527038,"SF","SI","Sinker",0.5,1,"198",13.3,"47","0.286","0.452","0.378",6.8,8.5,7.7,"0.248","0.377","0.314",31.6
"Kelly, Carson",608348,"CHC","SI","Sinker",0.7,1,"201",20.4,"47","0.316","0.474","0.429",8,0,0,"0.305","0.477","0.405",42.1
"Duran, Jarren",680776,"BOS","SI","Sinker",-0.6,-1,"207",12.2,"47","0.268","0.341","0.314",19.2,14.9,17.5,"0.287","0.437","0.353",42.9
"Andujar, Miguel",609280,"ATH","SI","Sinker",-2,-3,"155",22.3,"47","0.261","0.283","0.258",3.8,10.6,19.2,"0.276","0.351","0.281",36.6
"Lindor, Francisco",596019,"NYM","CU","Curveball",-0.5,-1,"213",11.9,"47","0.163","0.326","0.248",29.5,27.7,17.6,"0.167","0.287","0.236",30
"Harper, Bryce",547180,"PHI","CU","Curveball",1,2,"184",15.2,"47","0.318","0.455","0.343",42.2,25.5,17.1,"0.291","0.47","0.339",51.5
"Tucker, Kyle",663656,"CHC","FC","Cutter",0,0,"162",9.6,"47","0.243","0.378","0.379",20.3,19.1,25.7,"0.293","0.467","0.404",39.3
"Vientos, Mark",668901,"NYM","SL","Slider",-2,-4,"196",19.2,"47","0.122","0.171","0.219",36.8,27.7,20,"0.211","0.338","0.293",46.4
"Anthony, Roman",701350,"BOS","FF","4-Seam Fastball",0.5,1,"177",31.6,"47","0.263","0.395","0.364",18.8,17,20,"0.263","0.395","0.36",60
"Crow-Armstrong, Pete",691718,"CHC","SI","Sinker",-0.6,-1,"171",11.6,"47","0.25","0.45","0.33",24.8,14.9,18.9,"0.294","0.588","0.415",35.3
"Narváez, Carlos",665966,"BOS","SL","Slider",1.2,2,"184",15.6,"47","0.31","0.5","0.37",39.2,23.4,18.6,"0.273","0.473","0.349",50
"Taylor, Tyrone",621438,"NYM","SI","Sinker",-1.5,-2,"156",15.1,"47","0.233","0.372","0.308",5.4,10.6,21.7,"0.273","0.407","0.318",43.6
"Vargas, Miguel",678246,"CWS","SL","Slider",1.2,3,"235",14.4,"47","0.295","0.477","0.353",25.7,23.4,13.4,"0.27","0.39","0.31",45.5
"Hays, Austin",669720,"CIN","FF","4-Seam Fastball",3.3,6,"189",24.5,"47","0.4","0.933","0.56",17.3,19.1,16.4,"0.309","0.766","0.458",47.2
"Laureano, Ramón",657656,"BAL","SI","Sinker",0.5,1,"196",19,"47","0.386","0.568","0.436",14.3,6.4,8.1,"0.348","0.543","0.387",42.9
"McMahon, Ryan",641857,"COL","SI","Sinker",-0.7,-1,"196",11.8,"46","0.286","0.381","0.326",15.8,15.2,22.6,"0.303","0.515","0.378",60
"Guerrero Jr., Vladimir",665489,"TOR","CH","Changeup",-0.3,-1,"174",11.2,"46","0.22","0.317","0.284",26,17.4,13.6,"0.293","0.391","0.34",42.4
"Fitzgerald, Tyler",666149,"SF","SL","Slider",-0.7,-1,"174",20.4,"46","0.205","0.333","0.267",40.2,26.1,18.5,"0.17","0.242","0.222",10
"Clase, Jonatan",682729,"TOR","FF","4-Seam Fastball",-2.6,-5,"197",44.9,"46","0.163","0.326","0.243",22.4,30.4,26.4,"0.237","0.415","0.304",48.3
"Espinal, Santiago",669289,"CIN","SL","Slider",-0.7,-1,"186",16.7,"46","0.239","0.326","0.246",21.3,17.4,13.1,"0.224","0.287","0.222",26.3
"Trout, Mike",545361,"LAA","SL","Slider",-2.8,-6,"200",14.4,"46","0.15","0.175","0.201",42.3,32.6,24.6,"0.255","0.519","0.369",50
"Kwan, Steven",680757,"CLE","CH","Changeup",0.7,1,"172",10.5,"46","0.25","0.364","0.285",12.7,6.5,4.4,"0.264","0.362","0.288",19.5
"Perdomo, Geraldo",672695,"AZ","CU","Curveball",0.3,1,"215",11.7,"46","0.194","0.222","0.316",16.1,13,10,"0.249","0.296","0.338",12.9
"Williamson, Ben",810938,"SEA","SI","Sinker",0.1,0,"196",18.3,"46","0.318","0.455","0.372",10,13,12.5,"0.273","0.378","0.292",59
"Happ, Ian",664023,"CHC","CU","Curveball",3.2,5,"158",9.2,"46","0.349","0.581","0.437",27.6,21.7,13.9,"0.34","0.588","0.415",33.3
"Davis, Henry",680779,"PIT","FF","4-Seam Fastball",-0.8,-1,"165",29.3,"46","0.214","0.357","0.284",36.4,28.3,20.6,"0.253","0.469","0.341",41.4
"Walker, Jordan",691023,"STL","SI","Sinker",-0.4,-1,"192",23.4,"46","0.286","0.31","0.327",22.6,26.1,26.1,"0.272","0.312","0.288",58.1
"Swanson, Dansby",621020,"CHC","CH","Changeup",-1.4,-2,"178",11.1,"46","0.1","0.15","0.209",39,37,28.3,"0.144","0.293","0.243",33.3
"Santana, Carlos",467793,"CLE","SI","Sinker",0.4,1,"201",12.9,"46","0.278","0.389","0.364",13.4,13,11.5,"0.285","0.401","0.376",58.1
"Carpenter, Kerry",681481,"DET","CH","Changeup",1.1,2,"153",14.6,"46","0.261","0.435","0.317",19.6,17.4,19,"0.223","0.395","0.263",28.9
"García, Adolis",666969,"TEX","SL","Slider",-2.2,-4,"189",12.4,"45","0.186","0.209","0.199",38.1,28.9,22.8,"0.176","0.244","0.203",33.3
"Friedl, TJ",670770,"CIN","CH","Changeup",0.8,1,"168",10.1,"45","0.31","0.381","0.33",24.7,24.4,18.6,"0.258","0.334","0.285",22.6
"Schwarber, Kyle",656941,"PHI","CH","Changeup",2.2,4,"170",9.2,"45","0.275","0.55","0.387",28.4,22.2,20,"0.294","0.614","0.416",46.7
"Castellanos, Nick",592206,"PHI","CU","Curveball",1.3,2,"153",10.5,"45","0.22","0.415","0.307",40.2,22.2,18.2,"0.246","0.438","0.325",29
"Urías, Luis",649966,"ATH","SL","Slider",1.9,3,"155",15.1,"45","0.243","0.432","0.381",22.2,20,16.4,"0.235","0.429","0.356",28.6
"Albies, Ozzie",645277,"ATL","CU","Curveball",-2.4,-5,"202",13.6,"45","0.07","0.163","0.138",23.7,26.7,19.7,"0.116","0.156","0.159",12.9
"Nimmo, Brandon",607043,"NYM","CU","Curveball",0.4,1,"186",11.9,"45","0.233","0.326","0.283",24.3,28.9,18.3,"0.193","0.292","0.23",40
"Domínguez, Jasson",691176,"NYY","SL","Slider",0.1,0,"183",14.2,"45","0.256","0.436","0.349",36.4,33.3,21.4,"0.273","0.48","0.37",58.3
"Buxton, Byron",621439,"MIN","SL","Slider",2.1,5,"225",17.6,"45","0.279","0.558","0.376",44.8,28.9,18.6,"0.277","0.587","0.378",56.7
"Verdugo, Alex",657077,"ATL","SI","Sinker",-0.4,-1,"171",19.4,"45","0.317","0.415","0.361",6.3,6.7,8.3,"0.361","0.466","0.389",55.3
"Mervis, Matt",670223,"MIA","FF","4-Seam Fastball",-1.1,-2,"193",36,"45","0.146","0.341","0.267",36.9,44.4,28.6,"0.141","0.294","0.229",42.9
"White, Eli",642201,"ATL","FF","4-Seam Fastball",1.4,3,"189",27.5,"45","0.357","0.548","0.429",27,28.9,21.3,"0.285","0.439","0.337",44.8
"García Jr., Luis",671277,"WSH","SL","Slider",-0.1,0,"186",15.4,"45","0.31","0.357","0.307",35.8,22.2,16.4,"0.319","0.462","0.351",57.6
"Tawa, Tim",694374,"AZ","FF","4-Seam Fastball",-1.5,-3,"199",30.3,"45","0.205","0.282","0.247",30.6,26.7,22.2,"0.22","0.342","0.287",44.8
"Solano, Donovan",456781,"SEA","FF","4-Seam Fastball",-1.9,-4,"198",31.7,"45","0.244","0.366","0.287",20.4,20,16.4,"0.203","0.336","0.255",45.5
"Marte, Ketel",606466,"AZ","CH","Changeup",3.1,6,"184",16.4,"45","0.302","0.581","0.388",28.9,17.8,16,"0.271","0.456","0.327",42.9
"Garcia, Maikel",672580,"KC","FC","Cutter",-3.3,-5,"156",10.4,"45","0.128","0.231","0.231",15.3,4.4,9.1,"0.236","0.374","0.32",27
"Stott, Bryson",681082,"PHI","SL","Slider",-0.7,-1,"170",10.9,"45","0.2","0.3","0.26",25.8,22.2,14.9,"0.227","0.427","0.315",25.8
"Dingler, Dillon",693307,"DET","SI","Sinker",2.3,4,"154",15.7,"45","0.385","0.564","0.433",9.2,4.4,5.6,"0.385","0.612","0.459",47.4
"Benintendi, Andrew",643217,"CWS","SI","Sinker",0.9,1,"151",14.8,"45","0.278","0.528","0.399",9.6,6.7,11.1,"0.283","0.537","0.421",37.1
"Lile, Daylen",695734,"WSH","FF","4-Seam Fastball",-0.9,-2,"186",37.9,"45","0.135","0.297","0.273",10.2,8.9,8.7,"0.287","0.47","0.39",48.5
"Seager, Corey",608369,"TEX","CH","Changeup",0,0,"172",15.5,"45","0.2","0.343","0.32",25,8.9,10.5,"0.326","0.467","0.409",37.5
"Farmer, Kyle",571657,"COL","SI","Sinker",-2,-3,"152",19.1,"45","0.25","0.341","0.267",8.8,4.4,9.5,"0.259","0.345","0.269",38.1
"McMahon, Ryan",641857,"COL","CU","Curveball",-1.6,-2,"156",9.4,"45","0.143","0.333","0.231",58.7,60,37.5,"0.15","0.381","0.251",66.7
"Manzardo, Kyle",700932,"CLE","CH","Changeup",0.1,0,"184",15.8,"45","0.268","0.415","0.33",27.7,15.6,13.7,"0.243","0.364","0.3",35.3
"Bart, Joey",663698,"PIT","SI","Sinker",-0.8,-1,"182",19.9,"44","0.256","0.333","0.328",20.3,27.3,40,"0.221","0.414","0.318",40.7
"Schanuel, Nolan",694384,"LAA","CU","Curveball",-1.4,-2,"160",10.2,"44","0.2","0.3","0.244",16.5,9.1,8.2,"0.287","0.451","0.336",27
"Norby, Connor",681393,"MIA","SL","Slider",-2.2,-4,"176",17.6,"44","0.163","0.209","0.175",32.6,27.3,20,"0.205","0.366","0.253",38.7
"Canario, Alexander",672744,"PIT","FF","4-Seam Fastball",0.9,1,"159",25.9,"44","0.25","0.472","0.398",31.5,20.5,19.6,"0.249","0.483","0.379",55.6
"Ramos, Heliot",671218,"SF","ST","Sweeper",2.8,4,"155",9.4,"44","0.317","0.683","0.422",20.3,22.7,18.2,"0.29","0.674","0.407",46.9
"Wells, Austin",669224,"NYY","SL","Slider",-1.8,-4,"195",16.2,"44","0.105","0.263","0.21",39.8,38.6,27.4,"0.167","0.288","0.248",36.4
"Bichette, Bo",666182,"TOR","FC","Cutter",0.1,0,"152",9.8,"44","0.333","0.405","0.363",14.4,4.5,6.1,"0.361","0.566","0.408",65
"Torkelson, Spencer",679529,"DET","CH","Changeup",2.5,4,"171",10.8,"44","0.25","0.694","0.428",34.6,27.3,17.1,"0.203","0.579","0.381",44
"Lux, Gavin",666158,"CIN","CH","Changeup",0.6,1,"168",12.6,"44","0.268","0.293","0.281",18.6,20.5,13.6,"0.245","0.302","0.27",18.8
"Langford, Wyatt",694671,"TEX","SL","Slider",-0.5,-1,"187",13.8,"44","0.167","0.278","0.256",30.2,22.7,17.5,"0.245","0.424","0.377",37.9
"Larnach, Trevor",663616,"MIN","CH","Changeup",3.2,6,"176",11.9,"44","0.243","0.568","0.399",37.3,27.3,23.5,"0.284","0.513","0.379",30.8
"Jung, Josh",673962,"TEX","SL","Slider",0.1,0,"204",18.6,"44","0.268","0.341","0.303",27.2,20.5,15,"0.308","0.409","0.337",25
"Gonzalez, Romy",663853,"BOS","FF","4-Seam Fastball",-0.4,-1,"160",27.9,"44","0.268","0.488","0.345",16.7,25,25,"0.325","0.684","0.443",73.3
"Hays, Austin",669720,"CIN","SL","Slider",-0.9,-1,"152",19.7,"44","0.231","0.359","0.289",43.4,27.3,29.3,"0.179","0.341","0.262",32.1
"Wood, James",695578,"WSH","CU","Curveball",1.1,2,"216",12,"44","0.211","0.342","0.32",50,45.5,27,"0.143","0.252","0.24",33.3
"Thomas, Alek",677950,"AZ","SL","Slider",-0.3,-1,"162",15.1,"44","0.256","0.333","0.3",26.8,13.6,14.6,"0.291","0.443","0.35",44.1
"Muncy, Max",691777,"ATH","SI","Sinker",-3.3,-6,"175",22.1,"44","0.179","0.179","0.228",19.3,15.9,20,"0.172","0.227","0.234",28.1
"Herrera, Iván",671056,"STL","SI","Sinker",1.8,3,"154",20.1,"44","0.375","0.475","0.434",18.7,13.6,20.7,"0.303","0.408","0.344",35.3
"Tucker, Kyle",663656,"CHC","CU","Curveball",0.9,2,"178",10.6,"44","0.256","0.513","0.349",30.6,20.5,17,"0.216","0.416","0.302",45.2
"Conforto, Michael",624424,"LAD","SL","Slider",0.1,0,"169",13.5,"44","0.167","0.278","0.283",25,25,14.5,"0.223","0.368","0.334",36
"Raleigh, Cal",663728,"SEA","SL","Slider",1.2,2,"204",11.7,"44","0.237","0.605","0.416",41.7,40.9,24.7,"0.215","0.528","0.362",55
"Arozarena, Randy",668227,"SEA","ST","Sweeper",1.4,2,"170",9.6,"44","0.2","0.475","0.339",30.3,25,17.2,"0.267","0.568","0.382",48.3
"O'Hoppe, Logan",681351,"LAA","ST","Sweeper",2.2,3,"153",12.7,"44","0.19","0.548","0.34",44,34.1,23.4,"0.207","0.502","0.313",55.6
"Narváez, Carlos",665966,"BOS","SI","Sinker",0.4,1,"181",15.3,"43","0.297","0.432","0.391",12.8,18.6,16.3,"0.206","0.301","0.285",31
"Mayer, Marcelo",691785,"BOS","FF","4-Seam Fastball",0,0,"158",32.4,"43","0.31","0.548","0.372",11.9,16.3,14.9,"0.254","0.435","0.301",54.3
"Pasquantino, Vinnie",686469,"KC","SL","Slider",0.9,2,"196",12.7,"43","0.333","0.436","0.371",16.5,18.6,12.5,"0.288","0.407","0.335",41.9
"Larnach, Trevor",663616,"MIN","SL","Slider",0.4,1,"218",14.8,"43","0.308","0.385","0.362",47.1,37.2,26.7,"0.211","0.277","0.256",43.5
"Albies, Ozzie",645277,"ATL","SL","Slider",0.3,0,"153",10.3,"43","0.238","0.429","0.293",31.8,25.6,26.2,"0.246","0.414","0.289",35.5
"Chisholm Jr., Jazz",665862,"NYY","SL","Slider",-0.5,-1,"178",15.3,"43","0.184","0.421","0.305",40.7,23.3,20.4,"0.245","0.562","0.378",35.7
"Schwarber, Kyle",656941,"PHI","CU","Curveball",0.2,0,"208",11.3,"43","0.128","0.359","0.247",45.5,53.5,30.3,"0.161","0.37","0.265",50
"Bell, Josh",605137,"WSH","CH","Changeup",-2.1,-4,"191",15,"43","0.143","0.238","0.176",40.2,27.9,22.6,"0.215","0.364","0.256",23.3
"Bailey, Patrick",672275,"SF","CH","Changeup",-3.2,-5,"152",15.4,"43","0.167","0.19","0.158",40.2,32.6,25.9,"0.18","0.231","0.174",24.1
"Domínguez, Jasson",691176,"NYY","CH","Changeup",1.1,2,"169",13.2,"43","0.282","0.385","0.313",29.8,16.3,10.8,"0.27","0.474","0.339",36.4
"Bleday, JJ",668709,"ATH","CH","Changeup",-3.4,-6,"173",19.6,"43","0.073","0.098","0.103",44.7,30.2,29.5,"0.128","0.216","0.172",32.1
"Sheets, Gavin",657757,"SD","CH","Changeup",0.8,2,"201",13.3,"43","0.184","0.342","0.293",31.8,14,10.9,"0.242","0.485","0.355",46.9
"Devers, Rafael",646240,"SF","CH","Changeup",-2.3,-4,"165",8.7,"43","0.128","0.179","0.186",43.4,27.9,26.7,"0.204","0.381","0.289",55.6
"Schanuel, Nolan",694384,"LAA","SL","Slider",0,0,"180",11.5,"43","0.262","0.381","0.288",23.4,23.3,20,"0.325","0.503","0.362",28.1
"Canha, Mark",592192,"KC","FF","4-Seam Fastball",-2.4,-4,"157",31,"43","0.216","0.216","0.249",23.5,20.9,20,"0.157","0.211","0.233",24.1
"Stowers, Kyle",669065,"MIA","SL","Slider",-0.3,-1,"149",11,"43","0.244","0.463","0.301",34.4,25.6,23.9,"0.281","0.484","0.328",51.6
"Springer, George",543807,"TOR","CH","Changeup",-0.4,-1,"180",12.3,"42","0.129","0.355","0.28",27.8,26.2,18.6,"0.182","0.355","0.321",34.8
"Díaz, Elias",553869,"SD","SL","Slider",-2.3,-4,"153",19.1,"42","0.167","0.31","0.211",41,31,23.6,"0.152","0.218","0.159",24.1
"Bogaerts, Xander",593428,"SD","SL","Slider",2.5,5,"208",13.7,"42","0.314","0.514","0.439",29.1,16.7,10.9,"0.336","0.47","0.39",34.5
"Arias, Gabriel",672356,"CLE","SL","Slider",-2.1,-3,"167",16.3,"42","0.175","0.25","0.208",49.4,33.3,24.6,"0.193","0.332","0.246",34.6
"Bader, Harrison",664056,"MIN","SL","Slider",1.4,3,"196",17.8,"42","0.243","0.73","0.4",35.9,28.6,20.7,"0.248","0.636","0.375",29.6
"Jeffers, Ryan",680777,"MIN","SL","Slider",0.4,1,"200",16.8,"42","0.237","0.447","0.327",34.2,19,14.3,"0.288","0.516","0.375",40
"Bart, Joey",663698,"PIT","SL","Slider",-4,-7,"173",18.9,"42","0.122","0.122","0.124",36.1,31,28.3,"0.169","0.301","0.211",46.4
"Palacios, Joshua",641943,"CWS","FF","4-Seam Fastball",-0.5,-1,"200",35.8,"42","0.256","0.41","0.317",19.4,19,12.3,"0.248","0.425","0.314",41.9
"De La Cruz, Elly",682829,"CIN","CU","Curveball",1.6,3,"185",11.3,"42","0.316","0.553","0.402",29.7,28.6,18.8,"0.291","0.584","0.4",42.3
"Burleson, Alec",676475,"STL","CH","Changeup",2.7,4,"154",13.1,"42","0.316","0.5","0.377",16.2,14.3,14.3,"0.281","0.456","0.349",39.4
"Grichuk, Randal",545341,"AZ","SL","Slider",-2.2,-3,"153",23.5,"42","0.122","0.341","0.207",26.3,26.2,21.2,"0.2","0.399","0.246",38.7
"Rodríguez, Julio",677594,"SEA","CH","Changeup",1.2,2,"159",10.1,"42","0.231","0.462","0.32",40,31,21.7,"0.246","0.512","0.345",34.6
"Sheets, Gavin",657757,"SD","SI","Sinker",-2.6,-4,"154",10.2,"42","0.25","0.25","0.248",6.9,7.1,11.1,"0.29","0.365","0.304",51.4
"Pasquantino, Vinnie",686469,"KC","CU","Curveball",-1.5,-2,"157",10.2,"42","0.158","0.263","0.23",30,26.2,21.6,"0.227","0.362","0.294",55.6
"India, Jonathan",663697,"KC","FC","Cutter",-0.1,0,"173",10.3,"42","0.263","0.342","0.296",20,16.7,16.3,"0.34","0.473","0.376",43.8
"Witt Jr., Bobby",677951,"KC","FC","Cutter",-1.6,-3,"176",11.3,"42","0.263","0.342","0.273",27.2,4.8,5.4,"0.299","0.415","0.348",39.5
"Devers, Rafael",646240,"SF","FC","Cutter",1.6,3,"187",9.9,"42","0.265","0.5","0.417",28,16.7,17.9,"0.279","0.518","0.406",51.9
"Mullins, Cedric",656775,"BAL","CH","Changeup",1.8,3,"163",12,"42","0.308","0.513","0.376",28.2,23.8,14.5,"0.265","0.43","0.325",48.3
"Stallings, Jacob",607732,"BAL","FF","4-Seam Fastball",-2,-3,"164",36.4,"41","0.143","0.229","0.238",34.4,31.7,26,"0.147","0.22","0.236",31.8
"Crews, Dylan",686611,"WSH","FF","4-Seam Fastball",-0.5,-1,"165",26.6,"41","0.167","0.444","0.327",33.8,29.3,34.3,"0.269","0.559","0.39",58.3
"Wood, James",695578,"WSH","CH","Changeup",0.1,0,"188",10.4,"41","0.206","0.382","0.291",28.6,22,14.8,"0.25","0.439","0.335",44.4
"White, Eli",642201,"ATL","SI","Sinker",-2.5,-4,"154",22.4,"41","0.231","0.231","0.254",8.5,12.2,19.2,"0.316","0.453","0.347",44.1
"Edwards, Xavier",669364,"MIA","CH","Changeup",0.1,0,"151",11.3,"41","0.275","0.325","0.259",13.2,12.2,8.2,"0.25","0.3","0.246",13.9
"Santana, Carlos",467793,"CLE","SL","Slider",0.2,0,"164",10.6,"41","0.156","0.281","0.299",41.5,36.6,31.9,"0.179","0.314","0.317",41.2
"O'Hearn, Ryan",656811,"BAL","CH","Changeup",-1.8,-3,"163",12.5,"41","0.154","0.256","0.201",27.8,19.5,16.3,"0.204","0.294","0.238",45.2
"Conforto, Michael",624424,"LAD","SI","Sinker",-3.6,-6,"155",12.4,"41","0.114","0.2","0.223",16.7,22,23.7,"0.212","0.35","0.309",34.6
"Ward, Taylor",621493,"LAA","FC","Cutter",-2.4,-4,"183",10.5,"41","0.211","0.237","0.218",14.1,9.8,14.3,"0.224","0.293","0.244",17.1
"McMahon, Ryan",641857,"COL","CH","Changeup",0.4,1,"154",9.3,"41","0.184","0.447","0.294",38.5,39,31.4,"0.245","0.553","0.36",40.9
"Díaz, Yandy",650490,"TB","FC","Cutter",-1.2,-2,"163",10.3,"41","0.222","0.278","0.278",12.9,12.2,16.1,"0.261","0.321","0.309",51.6
"Lewis, Royce",668904,"MIN","FF","4-Seam Fastball",-1.2,-2,"195",32.7,"41","0.171","0.286","0.252",25,17.1,14.6,"0.279","0.543","0.381",51.7
"Santana, Carlos",467793,"CLE","CH","Changeup",-0.1,0,"206",13.3,"41","0.243","0.351","0.301",33.3,22,15,"0.205","0.341","0.279",50
"Lee, Jung Hoo",808982,"SF","SL","Slider",0.1,0,"156",10.3,"41","0.167","0.306","0.261",15.9,9.8,6.2,"0.217","0.39","0.312",28.1
"Happ, Ian",664023,"CHC","SI","Sinker",2.9,4,"153",8.9,"41","0.333","0.778","0.49",12.1,12.2,14.7,"0.346","0.692","0.469",51.6
"Wells, Austin",669224,"NYY","SI","Sinker",0.6,1,"161",13.3,"41","0.289","0.526","0.372",17.5,14.6,15.8,"0.255","0.429","0.322",59.4
"Acuña Jr., Ronald",660670,"ATL","SI","Sinker",2.3,5,"199",22.6,"41","0.389","0.667","0.48",20,19.5,19,"0.325","0.592","0.425",50
"Pham, Tommy",502054,"PIT","SL","Slider",0.6,1,"184",19.1,"41","0.306","0.444","0.376",33.8,24.4,16.4,"0.23","0.36","0.302",44.4
"Rojas, Johan",679032,"PHI","FF","4-Seam Fastball",-2.6,-5,"196",34.1,"41","0.206","0.235","0.254",25.7,34.1,24.1,"0.221","0.256","0.265",31.8
"Yelich, Christian",592885,"MIL","CU","Curveball",0.7,1,"157",9.8,"41","0.175","0.4","0.256",42.3,46.3,30.2,"0.18","0.361","0.226",45.5
"Bell, Josh",605137,"WSH","SI","Sinker",-0.9,-1,"158",12.4,"41","0.229","0.314","0.304",19,17.1,18.9,"0.258","0.421","0.35",50
"Chisholm Jr., Jazz",665862,"NYY","SI","Sinker",1.9,3,"161",13.8,"41","0.297","0.676","0.439",21.1,29.3,28.6,"0.282","0.545","0.371",50
"Yastrzemski, Mike",573262,"SF","SI","Sinker",-0.2,0,"174",12.6,"41","0.242","0.364","0.368",18.3,24.4,18.9,"0.273","0.425","0.376",56.5
"Mead, Curtis",678554,"TB","FF","4-Seam Fastball",-0.8,-1,"159",29.8,"40","0.273","0.364","0.351",19.2,22.5,18.8,"0.295","0.428","0.378",41.7
"Grisham, Trent",663757,"NYY","SL","Slider",0.5,1,"217",16.4,"40","0.176","0.294","0.276",37.9,50,25.3,"0.168","0.261","0.261",42.9
"Alonso, Pete",624413,"NYM","CU","Curveball",0.3,0,"162",9.1,"40","0.171","0.314","0.25",38.8,37.5,26.8,"0.251","0.405","0.315",52.4
"Rooker, Brent",667670,"ATH","CH","Changeup",2.3,4,"174",10.9,"40","0.313","0.563","0.438",42.9,12.5,11.6,"0.324","0.615","0.456",40.7
"Alvarez, Francisco",682626,"NYM","FF","4-Seam Fastball",-1.1,-2,"170",31.1,"40","0.27","0.324","0.295",33.7,37.5,23.8,"0.232","0.449","0.317",59.1
"Cronenworth, Jake",630105,"SD","SI","Sinker",0,0,"157",13.3,"40","0.265","0.382","0.358",7.8,12.5,14.7,"0.292","0.418","0.356",36.7
"Iglesias, Jose",578428,"SD","SI","Sinker",0.3,1,"170",19.9,"40","0.294","0.324","0.384",10.4,10,14.3,"0.262","0.306","0.316",40
"Soto, Juan",665742,"NYM","CH","Changeup",3.3,6,"179",9.5,"40","0.265","0.618","0.418",20.7,22.5,17.6,"0.324","0.706","0.471",44
"Sheets, Gavin",657757,"SD","CU","Curveball",0.3,1,"177",11.7,"40","0.278","0.361","0.321",29.9,35,21.2,"0.277","0.429","0.341",59.1
"Freeman, Freddie",518692,"LAD","SL","Slider",1.2,2,"197",14,"40","0.229","0.543","0.368",39.1,30,25.5,"0.226","0.515","0.359",39.1
"Rodríguez, Julio",677594,"SEA","ST","Sweeper",1,2,"166",10.6,"40","0.263","0.5","0.341",33.3,5,2.9,"0.282","0.554","0.368",36.1
"Schanuel, Nolan",694384,"LAA","CH","Changeup",-0.1,0,"172",11,"40","0.205","0.231","0.206",20.8,10,7.5,"0.207","0.242","0.209",14.3
"Paredes, Isaac",670623,"HOU","CH","Changeup",0.6,1,"149",8.3,"40","0.235","0.353","0.321",27.9,27.5,17.2,"0.205","0.284","0.284",30.4
"Butler, Lawrence",671732,"ATH","SL","Slider",0.5,1,"208",12.5,"40","0.25","0.5","0.353",37,27.5,15.3,"0.22","0.468","0.33",40
"Kelly, Carson",608348,"CHC","SL","Slider",0.7,1,"159",16.1,"40","0.167","0.333","0.283",31.1,17.5,13.5,"0.198","0.358","0.28",37.9
"Happ, Ian",664023,"CHC","SL","Slider",-2.6,-4,"164",9.6,"40","0.154","0.359","0.225",36,35,25,"0.203","0.509","0.305",32
"Semien, Marcus",543760,"TEX","FC","Cutter",-1.3,-2,"155",9.6,"40","0.25","0.375","0.328",29.4,10,11.1,"0.268","0.425","0.368",40
"Mullins, Cedric",656775,"BAL","SL","Slider",-1.2,-2,"171",12.6,"40","0.158","0.342","0.234",20.9,25,15.4,"0.24","0.413","0.298",42.9
"Carroll, Corbin",682998,"AZ","CU","Curveball",3,5,"155",10.7,"40","0.289","0.763","0.485",27.4,27.5,20.4,"0.341","0.79","0.502",51.9
"Turner, Trea",607208,"PHI","CH","Changeup",-0.3,0,"151",9.1,"40","0.184","0.263","0.243",21.9,7.5,5.7,"0.269","0.382","0.3",48.6
"Arcia, Orlando",606115,"COL","FF","4-Seam Fastball",-4.3,-7,"153",33.7,"39","0.086","0.143","0.159",20.9,23.1,18.8,"0.163","0.278","0.24",34.6
"Toglia, Michael",669911,"COL","SL","Slider",-1,-1,"152",12.1,"39","0.143","0.429","0.281",47.9,56.4,37.9,"0.12","0.346","0.244",61.5
"Soto, Juan",665742,"NYM","CU","Curveball",2.8,5,"191",10.1,"39","0.172","0.379","0.379",24,17.9,11.9,"0.271","0.549","0.461",65.2
"Olson, Matt",621566,"ATL","CU","Curveball",-1.4,-3,"186",9.8,"39","0.152","0.273","0.242",24.7,30.8,18.8,"0.236","0.573","0.382",50
"Olson, Matt",621566,"ATL","FC","Cutter",1.1,2,"157",8.3,"39","0.333","0.528","0.395",15.8,17.9,15.9,"0.277","0.528","0.367",31
"Raleigh, Cal",663728,"SEA","CU","Curveball",1.9,4,"183",10.5,"39","0.235","0.559","0.377",43.6,33.3,21,"0.166","0.439","0.307",42.9
"Ward, Taylor",621493,"LAA","ST","Sweeper",0.7,1,"189",10.8,"39","0.25","0.528","0.319",26.6,35.9,20,"0.145","0.251","0.175",29.2
