"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Correa, Carlos",621043,"HOU","SL","Slider",-0.9,-2,"287",16.4,"62","0.22","0.322","0.257",40.9,29,18.9,"0.27","0.421","0.315",43.9
"Schwarber, Kyle",656941,"PHI","CH","Changeup",1.6,4,"229",9.4,"62","0.241","0.519","0.367",33.3,25.8,21.3,"0.277","0.604","0.412",50
"Chisholm Jr., Jazz",665862,"NYY","SI","Sinker",-0.2,0,"216",13.1,"62","0.232","0.536","0.36",17.8,29,32.7,"0.26","0.515","0.355",48.7
"Kwan, Steven",680757,"CLE","SL","Slider",-1.7,-5,"262",11.9,"62","0.213","0.262","0.206",16.4,12.9,8.7,"0.248","0.343","0.252",31.5
"Refsnyder, Rob",608701,"BOS","FF","4-Seam Fastball",0.7,1,"214",32,"62","0.288","0.462","0.371",26.9,29,20.2,"0.269","0.434","0.353",65.7
"Duran, Jarren",680776,"BOS","CH","Changeup",0.3,1,"207",9.6,"62","0.267","0.35","0.291",31.7,21,23.2,"0.247","0.359","0.267",39.6
"Profar, Jurickson",595777,"ATL","FF","4-Seam Fastball",1,3,"303",30.5,"61","0.288","0.423","0.381",12.4,11.5,7.8,"0.248","0.357","0.326",26.7
"Happ, Ian",664023,"CHC","SI","Sinker",3.7,8,"212",9.8,"61","0.333","0.729","0.498",11,9.8,13.6,"0.345","0.666","0.485",47.6
"Jung, Josh",673962,"TEX","SL","Slider",0.5,1,"262",17.7,"61","0.281","0.404","0.328",30.7,24.6,19.5,"0.271","0.379","0.308",26.2
"Devers, Rafael",646240,"SF","CH","Changeup",-1.1,-2,"228",9.2,"61","0.2","0.255","0.248",38.9,26.2,21.9,"0.227","0.377","0.301",53.8
"Harper, Bryce",547180,"PHI","CU","Curveball",0.1,0,"254",14.8,"61","0.273","0.382","0.302",42.4,26.2,16.8,"0.256","0.402","0.311",43.9
"Turner, Justin",457759,"CHC","FF","4-Seam Fastball",-1.5,-5,"319",48,"61","0.204","0.37","0.284",16.9,21.3,12.9,"0.209","0.438","0.314",33.3
"Lowe, Nathaniel",663993,"BOS","SL","Slider",-0.8,-2,"250",11.5,"61","0.161","0.321","0.243",28.9,29.5,18.6,"0.178","0.311","0.248",34.2
"Yelich, Christian",592885,"MIL","FC","Cutter",0.8,2,"231",10.8,"61","0.294","0.51","0.402",26.2,9.8,11.3,"0.314","0.561","0.425",40
"Hedges, Austin",595978,"CLE","FF","4-Seam Fastball",-3.5,-7,"203",37.7,"61","0.096","0.173","0.181",22.1,19.7,22.2,"0.148","0.232","0.224",33.3
"White, Eli",642201,"ATL","FF","4-Seam Fastball",1.2,3,"248",27.2,"61","0.333","0.544","0.411",26.4,29.5,22.5,"0.255","0.433","0.32",46.2
"Bogaerts, Xander",593428,"SD","SL","Slider",2.3,7,"296",14.8,"61","0.294","0.549","0.432",31,19.7,13.2,"0.294","0.478","0.379",32.5
"Stephenson, Tyler",663886,"CIN","SI","Sinker",1.2,3,"231",19.6,"61","0.315","0.556","0.397",15.2,23,24.1,"0.293","0.514","0.375",61
"Garcia, Maikel",672580,"KC","FC","Cutter",-2.2,-4,"204",10,"60","0.176","0.314","0.287",17.8,6.7,11.4,"0.277","0.422","0.36",36.2
"Gonzalez, Romy",663853,"BOS","FF","4-Seam Fastball",-0.2,0,"235",26.7,"60","0.273","0.509","0.361",19.7,30,24.7,"0.303","0.608","0.41",70.3
"Duran, Jarren",680776,"BOS","SI","Sinker",-0.8,-2,"257",11.9,"60","0.245","0.358","0.312",19.4,13.3,15.7,"0.282","0.437","0.354",42.2
"Stott, Bryson",681082,"PHI","SL","Slider",0.5,1,"225",11.4,"60","0.236","0.4","0.301",29,25,17.4,"0.253","0.472","0.334",24.4
"Langford, Wyatt",694671,"TEX","SL","Slider",0,0,"252",13.3,"60","0.24","0.34","0.318",30.6,23.3,18.7,"0.253","0.424","0.381",35.9
"Kelly, Carson",608348,"CHC","SI","Sinker",-0.1,0,"257",19.1,"60","0.286","0.408","0.389",7.6,5,5.6,"0.285","0.441","0.383",39.1
"Bichette, Bo",666182,"TOR","FC","Cutter",-0.3,-1,"208",9.9,"60","0.328","0.397","0.347",14.4,5,6.5,"0.336","0.513","0.373",60
"Canzone, Dominic",686527,"SEA","FF","4-Seam Fastball",1.1,2,"211",28.3,"60","0.278","0.463","0.362",17.6,23.3,20,"0.283","0.558","0.39",55
"Walker, Jordan",691023,"STL","SI","Sinker",0.4,1,"244",20.4,"60","0.309","0.382","0.356",19.4,21.7,23.2,"0.294","0.401","0.328",62.8
"Olson, Matt",621566,"ATL","CU","Curveball",-1.6,-4,"270",10.6,"60","0.154","0.25","0.232",28.8,31.7,18.3,"0.189","0.422","0.308",47.1
"Vaughn, Andrew",683734,"MIL","SI","Sinker",-3.4,-7,"213",15.7,"60","0.125","0.232","0.192",21.8,16.7,28.6,"0.26","0.424","0.325",46.8
"Bell, Josh",605137,"WSH","CH","Changeup",-1.6,-4,"273",16,"60","0.158","0.228","0.194",39.3,26.7,20.8,"0.214","0.328","0.255",22
"Friedl, TJ",670770,"CIN","SL","Slider",2,5,"240",11.4,"60","0.306","0.49","0.384",29.7,25,19,"0.248","0.377","0.332",50
"De La Cruz, Elly",682829,"CIN","CU","Curveball",-0.2,0,"247",11.4,"60","0.222","0.389","0.305",31,36.7,25.3,"0.237","0.453","0.332",43.8
"Grichuk, Randal",545341,"KC","SL","Slider",-1.6,-3,"210",23.1,"60","0.172","0.397","0.256",23.8,21.7,19.1,"0.228","0.459","0.291",39.1
"Frazier, Adam",624428,"KC","SL","Slider",-0.4,-1,"202",13.9,"60","0.255","0.327","0.281",22.4,30,21.7,"0.251","0.31","0.276",18.4
"Seager, Corey",608369,"TEX","SI","Sinker",-0.3,-1,"234",14.4,"59","0.314","0.373","0.357",13.8,16.9,18.5,"0.274","0.403","0.345",53.7
"Paredes, Isaac",670623,"HOU","SL","Slider",-0.8,-3,"330",18.3,"59","0.173","0.25","0.245",21.6,13.6,7.9,"0.247","0.333","0.303",29.5
"Turner, Trea",607208,"PHI","CH","Changeup",0.8,2,"215",9.9,"59","0.236","0.291","0.295",26.9,10.2,8.5,"0.271","0.364","0.303",42.9
"Muncy, Max",571970,"LAD","SL","Slider",-1.4,-3,"236",15.9,"59","0.17","0.264","0.239",30.7,35.6,28.4,"0.214","0.413","0.309",59.4
"Greene, Riley",682985,"DET","SL","Slider",2.9,7,"246",11.2,"59","0.275","0.647","0.402",44.4,37.3,23.7,"0.26","0.615","0.39",51.6
"Domínguez, Jasson",691176,"NYY","CH","Changeup",0.4,1,"207",13,"59","0.245","0.321","0.282",29.3,16.9,13.2,"0.236","0.393","0.303",31.8
"Teel, Kyle",691019,"CWS","FF","4-Seam Fastball",0.9,2,"251",33.7,"59","0.327","0.469","0.408",23.8,20.3,14.6,"0.287","0.513","0.393",39.5
"Caballero, José",676609,"NYY","SI","Sinker",1.2,2,"198",15.7,"59","0.273","0.432","0.407",11.1,20.3,30,"0.238","0.412","0.361",41.7
"Ramírez, José",608070,"CLE","SL","Slider",-1.1,-3,"233",11.3,"59","0.196","0.393","0.276",18.9,15.3,12,"0.258","0.428","0.311",27.7
"Caminero, Junior",691406,"TB","ST","Sweeper",1.3,3,"196",9.8,"59","0.291","0.491","0.378",23.6,16.9,13.7,"0.315","0.472","0.355",32.6
"Henderson, Gunnar",683002,"BAL","SL","Slider",-0.5,-1,"267",13.5,"59","0.232","0.429","0.301",30.8,27.1,24.2,"0.27","0.405","0.312",45
"Adams, Riley",656180,"WSH","FF","4-Seam Fastball",1.2,3,"257",31.2,"59","0.232","0.482","0.32",39.4,55.9,31.4,"0.161","0.355","0.241",47.8
"Bregman, Alex",608324,"BOS","SL","Slider",1.5,3,"227",15.8,"59","0.265","0.469","0.381",30.4,20.3,17.4,"0.224","0.376","0.326",36.8
"Schanuel, Nolan",694384,"LAA","SL","Slider",-0.1,0,"237",11.6,"59","0.268","0.393","0.295",24.3,22,18.1,"0.304","0.45","0.331",29.5
"Taylor, Tyrone",621438,"NYM","SL","Slider",-0.7,-1,"203",17.6,"59","0.25","0.339","0.282",34.7,23.7,23,"0.29","0.425","0.319",39.5
"Happ, Ian",664023,"CHC","CU","Curveball",1.8,4,"207",9.5,"58","0.296","0.5","0.38",27.8,24.1,16.1,"0.317","0.534","0.385",35
"Tucker, Kyle",663656,"CHC","FC","Cutter",-0.5,-1,"214",10,"58","0.213","0.34","0.341",21.2,19,22.4,"0.303","0.455","0.396",41.7
"Barger, Addison",680718,"TOR","SL","Slider",-0.2,0,"219",14.3,"58","0.255","0.473","0.328",40.5,31,27.3,"0.255","0.41","0.306",59.5
"Shaw, Matt",807713,"CHC","SL","Slider",0.7,1,"211",16.6,"58","0.278","0.426","0.331",28.4,20.7,16.9,"0.246","0.402","0.306",28.6
"Sosa, Edmundo",624641,"PHI","FF","4-Seam Fastball",0.1,0,"240",30.6,"58","0.3","0.48","0.362",23.8,22.4,19.1,"0.298","0.458","0.351",40
"Lee, Jung Hoo",808982,"SF","SL","Slider",-0.5,-1,"224",11.2,"58","0.173","0.308","0.255",16.2,8.6,5.2,"0.254","0.441","0.337",31.9
"Tena, José",677588,"WSH","FF","4-Seam Fastball",-0.3,-1,"229",33.8,"58","0.3","0.42","0.375",15,17.2,14.1,"0.284","0.448","0.361",51.2
"Torkelson, Spencer",679529,"DET","CH","Changeup",2.5,6,"227",10.8,"58","0.26","0.72","0.431",31.8,25.9,16,"0.201","0.549","0.356",38.9
"Grisham, Trent",663757,"NYY","SL","Slider",-0.2,0,"280",15.3,"57","0.143","0.286","0.246",32.2,43.9,24.8,"0.146","0.241","0.232",32
"Thomas, Alek",677950,"AZ","SL","Slider",-0.7,-1,"203",14.9,"57","0.269","0.327","0.295",30.3,14,15.4,"0.295","0.425","0.337",35.6
"Arias, Gabriel",672356,"CLE","SL","Slider",-0.8,-2,"250",17.8,"57","0.226","0.34","0.251",44.9,31.6,22.8,"0.216","0.366","0.27",45.9
"Muncy, Max",691777,"ATH","FF","4-Seam Fastball",1.9,4,"198",24.8,"57","0.283","0.585","0.389",26.7,35.1,27.8,"0.236","0.502","0.336",42.4
"Call, Alex",669743,"LAD","SI","Sinker",0.7,2,"232",20.6,"57","0.289","0.422","0.385",13.8,10.5,12.5,"0.308","0.404","0.384",30
"Rodríguez, Julio",677594,"SEA","CH","Changeup",1.5,3,"204",10,"57","0.241","0.519","0.337",33.6,26.3,18.5,"0.29","0.578","0.382",41
"García Jr., Luis",671277,"WSH","SL","Slider",-0.5,-1,"226",15,"57","0.278","0.333","0.28",36.5,26.3,20.3,"0.298","0.422","0.322",52.5
"Domínguez, Jasson",691176,"NYY","SL","Slider",0.8,2,"224",14.1,"57","0.275","0.49","0.364",36.4,31.6,21.2,"0.267","0.458","0.349",60.6
"Flores, Wilmer",527038,"SF","SI","Sinker",0.9,2,"236",13.8,"57","0.346","0.5","0.412",6.4,7,6.5,"0.293","0.415","0.34",35.4
"White, Eli",642201,"ATL","SI","Sinker",-2,-4,"209",22.9,"57","0.241","0.296","0.266",9.5,14,21.6,"0.296","0.45","0.339",41.3
"Wells, Austin",669224,"NYY","SL","Slider",-1.8,-4,"237",16.3,"57","0.102","0.286","0.222",40,35.1,25.3,"0.163","0.323","0.263",36.7
"Wood, James",695578,"WSH","CU","Curveball",0.6,2,"285",12.2,"57","0.2","0.34","0.304",44.2,42.1,23.8,"0.17","0.289","0.257",42.3
"Schanuel, Nolan",694384,"LAA","CH","Changeup",-0.4,-1,"226",11.1,"57","0.196","0.268","0.211",19,12.3,10,"0.188","0.227","0.19",12.2
"Kwan, Steven",680757,"CLE","CH","Changeup",1.1,3,"227",10.3,"57","0.259","0.407","0.309",11.8,8.8,5.7,"0.27","0.38","0.301",20.4
"Bogaerts, Xander",593428,"SD","CH","Changeup",3.5,7,"202",10.1,"56","0.353","0.608","0.451",39.4,30.4,23.3,"0.199","0.3","0.257",35.3
"Allen, Nick",669397,"ATL","SL","Slider",-0.8,-2,"227",15.2,"56","0.25","0.269","0.257",28.1,28.6,20.3,"0.252","0.286","0.26",13.5
"Mead, Curtis",678554,"CWS","FF","4-Seam Fastball",-0.4,-1,"216",30.3,"56","0.298","0.362","0.356",16.8,17.9,14.7,"0.276","0.408","0.358",37.8
"Friedl, TJ",670770,"CIN","CH","Changeup",0.1,0,"207",9.8,"56","0.25","0.308","0.278",29.2,28.6,22.2,"0.222","0.29","0.255",22.2
"McMahon, Ryan",641857,"NYY","CU","Curveball",-1.8,-3,"196",9.3,"56","0.135","0.308","0.221",59.3,57.1,36,"0.14","0.332","0.232",55
"Bellinger, Cody",641355,"NYY","CH","Changeup",1.9,5,"243",12,"56","0.34","0.453","0.381",15.2,12.5,8.2,"0.229","0.294","0.252",26.1
"Arcia, Orlando",606115,"COL","FF","4-Seam Fastball",-3.5,-8,"219",34.2,"56","0.12","0.22","0.203",21,21.4,19,"0.194","0.328","0.273",39.5
"Rodríguez, Julio",677594,"SEA","ST","Sweeper",0.9,2,"233",11.4,"56","0.245","0.509","0.337",32.3,8.9,5.4,"0.292","0.606","0.392",41.7
"Lee, Brooks",686797,"MIN","SL","Slider",-3.6,-8,"216",13.6,"56","0.113","0.151","0.15",34.5,28.6,23.5,"0.15","0.22","0.18",26.3
"Arozarena, Randy",668227,"SEA","ST","Sweeper",1.5,3,"222",9.6,"56","0.192","0.462","0.334",29.2,28.6,18.6,"0.253","0.521","0.353",47.2
"Yastrzemski, Mike",573262,"KC","SI","Sinker",-0.5,-1,"231",12.5,"56","0.205","0.364","0.355",20.2,23.2,19.1,"0.244","0.416","0.37",51.6
"Santana, Carlos",467793,"CLE","SI","Sinker",-0.2,-1,"235",12.5,"56","0.267","0.356","0.344",17.1,12.5,11.3,"0.279","0.424","0.373",64.1
"Pasquantino, Vinnie",686469,"KC","CU","Curveball",0.2,0,"217",10.5,"56","0.196","0.392","0.276",25.5,25,20,"0.264","0.45","0.327",55.3
"Freeman, Freddie",518692,"LAD","SL","Slider",0.2,1,"258",13.4,"56","0.229","0.458","0.336",37.3,26.8,23.4,"0.239","0.461","0.36",32.4
"Schwarber, Kyle",656941,"PHI","CU","Curveball",0.2,1,"265",10.9,"56","0.14","0.32","0.246",40.8,42.9,26.4,"0.186","0.359","0.279",50
"Caminero, Junior",691406,"TB","CH","Changeup",-1,-2,"208",10.5,"55","0.208","0.396","0.271",27.7,18.2,14.3,"0.254","0.46","0.317",46.5
"Jeffers, Ryan",680777,"MIN","SL","Slider",0.8,2,"259",16.1,"55","0.265","0.429","0.341",33.3,20,14.5,"0.297","0.493","0.376",44.7
"Hoskins, Rhys",656555,"MIL","SI","Sinker",1.7,4,"205",14.9,"55","0.409","0.614","0.481",9,9.1,13.2,"0.357","0.578","0.453",47.5
"Hoskins, Rhys",656555,"MIL","SL","Slider",0.4,1,"273",19.8,"55","0.286","0.367","0.309",40.4,30.9,21,"0.231","0.302","0.257",37.1
"Durbin, Caleb",702332,"MIL","SL","Slider",-0.2,0,"213",15.1,"55","0.28","0.32","0.298",28.4,20,17.7,"0.284","0.338","0.302",20
"Edwards, Xavier",669364,"MIA","CH","Changeup",0.3,1,"217",11.8,"55","0.296","0.333","0.275",15.1,10.9,7.2,"0.255","0.301","0.248",14.3
"Judge, Aaron",592450,"NYY","CH","Changeup",3.1,7,"227",11.1,"55","0.244","0.533","0.393",44.1,29.1,21.9,"0.227","0.537","0.389",41.4
"Stanton, Giancarlo",519317,"NYY","FF","4-Seam Fastball",5.2,11,"212",27.3,"55","0.347","0.837","0.515",30,34.5,31.7,"0.287","0.633","0.419",60
"Trout, Mike",545361,"LAA","SL","Slider",-1.5,-4,"265",13.5,"55","0.208","0.271","0.259",40,32.7,21.4,"0.27","0.501","0.37",45.2
"Pasquantino, Vinnie",686469,"KC","SL","Slider",0.9,2,"251",12.2,"55","0.3","0.5","0.375",19.3,21.8,14.5,"0.308","0.501","0.376",44.7
"Sheets, Gavin",657757,"SD","CU","Curveball",0.9,2,"231",13,"55","0.28","0.48","0.358",28.4,30.9,19.8,"0.255","0.42","0.325",54.5
"Williamson, Ben",810938,"SEA","SI","Sinker",0,0,"227",18.7,"55","0.327","0.442","0.373",8.8,10.9,10.9,"0.304","0.424","0.33",55.3
"Smith, Dominic",642086,"SF","FF","4-Seam Fastball",-0.4,-1,"243",35.2,"55","0.288","0.423","0.329",17.3,27.3,23.1,"0.193","0.274","0.227",40.5
"Swanson, Dansby",621020,"CHC","CH","Changeup",-1,-2,"215",10.6,"55","0.122","0.224","0.244",34.9,34.5,25.3,"0.175","0.365","0.271",35.5
"Burleson, Alec",676475,"STL","SL","Slider",1.9,4,"207",12.8,"55","0.298","0.532","0.423",21.3,18.2,14.5,"0.268","0.431","0.344",50
"Díaz, Yandy",650490,"TB","FC","Cutter",-2.2,-5,"229",11,"55","0.184","0.224","0.236",14.3,10.9,13.3,"0.228","0.278","0.273",44.2
"Narváez, Carlos",665966,"BOS","SL","Slider",0,0,"213",14.5,"55","0.26","0.42","0.316",37.8,27.3,20.8,"0.242","0.412","0.309",44.4
"Burger, Jake",669394,"TEX","SL","Slider",-0.4,-1,"207",18.8,"55","0.245","0.358","0.29",40.5,32.7,24.3,"0.202","0.34","0.26",40
"Seager, Corey",608369,"TEX","CH","Changeup",1.9,4,"216",13.3,"55","0.244","0.489","0.367",25,9.1,9.3,"0.35","0.54","0.429",41.5
"Guerrero Jr., Vladimir",665489,"TOR","CH","Changeup",-0.3,-1,"216",10.7,"55","0.22","0.32","0.276",25.3,18.2,14.5,"0.297","0.416","0.343",45
"Mullins, Cedric",656775,"NYM","CH","Changeup",0.3,1,"201",11,"55","0.28","0.44","0.333",25.2,21.8,14.6,"0.251","0.389","0.314",43.6
"McMahon, Ryan",641857,"NYY","CH","Changeup",0.3,1,"205",9.8,"54","0.216","0.412","0.29",37.6,35.2,28.8,"0.227","0.469","0.314",31.3
"Yastrzemski, Mike",573262,"KC","SL","Slider",-0.1,0,"197",10.7,"54","0.22","0.34","0.284",17.4,20.4,15.5,"0.203","0.311","0.242",35
"Schneider, Davis",676914,"TOR","FF","4-Seam Fastball",0,0,"240",33.5,"54","0.222","0.356","0.356",21.4,24.1,15.1,"0.188","0.44","0.334",37.5
"Walker, Jordan",691023,"STL","SL","Slider",-0.1,0,"199",16.6,"54","0.26","0.32","0.305",37.4,27.8,19.2,"0.235","0.348","0.284",48.6
"Moreno, Gabriel",672515,"AZ","FF","4-Seam Fastball",0.6,2,"283",34.7,"54","0.306","0.551","0.394",19.8,18.5,12.7,"0.303","0.592","0.407",51.3
"Cronenworth, Jake",630105,"SD","SL","Slider",-0.1,0,"205",12.2,"54","0.2","0.444","0.315",27.8,35.2,23.2,"0.189","0.373","0.292",42.9
"Suzuki, Seiya",673548,"CHC","ST","Sweeper",-0.2,0,"222",9.7,"54","0.188","0.396","0.269",36.8,37,26.3,"0.211","0.45","0.304",40
"Grisham, Trent",663757,"NYY","CH","Changeup",0.3,1,"201",11,"54","0.2","0.44","0.317",25.9,24.1,17.6,"0.242","0.466","0.329",32.4
"Raley, Luke",670042,"SEA","FF","4-Seam Fastball",-0.3,-1,"203",29.9,"54","0.209","0.302","0.329",33.3,25.9,20,"0.235","0.411","0.354",36.7
"Tucker, Kyle",663656,"CHC","CH","Changeup",2.2,6,"272",12.7,"54","0.239","0.457","0.355",34.2,24.1,15.3,"0.228","0.384","0.326",30.3
"Ward, Taylor",621493,"LAA","ST","Sweeper",1.1,3,"256",11.1,"54","0.265","0.551","0.35",25.3,31.5,20,"0.195","0.313","0.236",23.5
"Busch, Michael",683737,"CHC","CU","Curveball",1.1,2,"224",11.9,"54","0.22","0.48","0.322",30.3,29.6,20.3,"0.222","0.478","0.324",32.4
"Freeman, Tyler",671289,"COL","SL","Slider",-1.1,-2,"219",17.4,"54","0.167","0.229","0.219",29.4,22.2,14.1,"0.223","0.312","0.276",40.5
"Bell, Josh",605137,"WSH","SI","Sinker",-0.3,-1,"216",12.6,"54","0.239","0.37","0.327",15.9,14.8,15.4,"0.277","0.488","0.381",52.6
"Nimmo, Brandon",607043,"NYM","CU","Curveball",0.4,1,"243",11.9,"53","0.24","0.34","0.294",25,28.3,17.2,"0.196","0.302","0.241",40
"Benintendi, Andrew",643217,"CWS","SL","Slider",-2.8,-6,"207",14.4,"53","0.163","0.265","0.223",41.3,30.2,24.6,"0.221","0.396","0.295",42.4
"Suárez, Eugenio",553993,"SEA","ST","Sweeper",-1,-2,"205",9.9,"53","0.178","0.378","0.276",32.3,28.3,18.8,"0.172","0.275","0.245",34.4
"Myers, Dane",667472,"MIA","SI","Sinker",-1.8,-4,"244",21.2,"53","0.261","0.261","0.296",17.6,15.1,18.6,"0.231","0.356","0.309",36.8
"Westburg, Jordan",676059,"BAL","SI","Sinker",0.1,0,"203",18.1,"53","0.354","0.563","0.423",11.5,7.5,13.8,"0.328","0.529","0.397",43.2
"Urshela, Gio",570482,"ATH","FF","4-Seam Fastball",-0.4,-1,"203",28.3,"53","0.255","0.404","0.309",29.2,22.6,17.9,"0.234","0.376","0.289",37.8
"Moncada, Yoán",660162,"LAA","FF","4-Seam Fastball",1.8,4,"214",26.3,"53","0.293","0.659","0.452",17.7,17,15.8,"0.276","0.58","0.43",42.4
"Urías, Luis",649966,"ATH","SL","Slider",1.1,2,"200",15.4,"53","0.244","0.4","0.358",20.5,17,13.4,"0.238","0.414","0.34",27.8
"Jansen, Danny",643376,"MIL","SI","Sinker",-0.9,-2,"216",18.5,"53","0.178","0.333","0.29",14.4,18.9,23.3,"0.237","0.345","0.318",45.7
"Herrera, Iván",671056,"STL","SL","Slider",2.5,6,"221",16.7,"53","0.261","0.587","0.399",33.3,22.6,14.1,"0.285","0.673","0.438",61.8
"Chisholm Jr., Jazz",665862,"NYY","CH","Changeup",1.2,2,"210",12.7,"53","0.239","0.348","0.334",40.2,24.5,18.1,"0.205","0.302","0.269",32.4
"Nootbaar, Lars",663457,"STL","CH","Changeup",2.5,6,"223",12,"53","0.265","0.49","0.366",29.2,20.8,12.8,"0.223","0.386","0.291",39.5
"Bart, Joey",663698,"PIT","SI","Sinker",0.3,1,"224",19.8,"53","0.304","0.435","0.388",19.5,22.6,35.3,"0.224","0.414","0.326",47.1
"Perdomo, Geraldo",672695,"AZ","CU","Curveball",1.2,3,"268",11.2,"53","0.214","0.262","0.362",15.8,13.2,8.6,"0.247","0.296","0.332",11.1
"Altuve, Jose",514888,"HOU","ST","Sweeper",0.9,2,"198",10.4,"53","0.245","0.429","0.318",27.5,24.5,17.6,"0.206","0.307","0.257",13.9
"Aranda, Jonathan",666018,"TB","SL","Slider",1.8,4,"207",12.4,"53","0.313","0.563","0.397",28.7,28.3,20.8,"0.298","0.619","0.409",61.8
"Narváez, Carlos",665966,"BOS","SI","Sinker",-0.5,-1,"239",16.3,"53","0.267","0.378","0.354",11.2,15.1,14.8,"0.223","0.308","0.293",39.5
"Larnach, Trevor",663616,"MIN","SL","Slider",0.4,1,"257",14,"53","0.306","0.388","0.351",45.8,35.8,26,"0.214","0.279","0.25",43.3
"Pauley, Graham",688363,"MIA","FF","4-Seam Fastball",-1.3,-3,"202",33.6,"53","0.205","0.341","0.291",23.1,17,17.3,"0.222","0.428","0.349",43.2
"Kelly, Carson",608348,"CHC","SL","Slider",0.4,1,"213",15.8,"53","0.191","0.319","0.277",27.9,17,13.2,"0.206","0.339","0.275",30.8
"Olson, Matt",621566,"ATL","FC","Cutter",1.1,3,"226",8.9,"53","0.36","0.58","0.42",21.1,22.6,18.5,"0.277","0.515","0.355",42.1
"Larnach, Trevor",663616,"MIN","CH","Changeup",2.2,5,"223",12.1,"52","0.209","0.488","0.351",38.9,26.9,21.2,"0.254","0.452","0.342",29
"Conforto, Michael",624424,"LAD","SL","Slider",-0.4,-1,"200",12.3,"52","0.14","0.233","0.266",29.3,26.9,16.3,"0.197","0.321","0.318",31
"O'Neill, Tyler",641933,"BAL","FF","4-Seam Fastball",-1.1,-2,"202",32,"52","0.217","0.5","0.331",24.1,21.2,16.4,"0.279","0.809","0.469",44.4
"Kepler, Max",596146,"PHI","SI","Sinker",-1.2,-2,"196",13,"52","0.239","0.37","0.315",11.4,13.5,16.7,"0.296","0.415","0.34",46.3
"Schneemann, Daniel",682177,"CLE","CH","Changeup",-1.4,-3,"215",15.7,"52","0.104","0.146","0.188",34.4,32.7,28.3,"0.168","0.286","0.232",32.3
"Espinal, Santiago",669289,"CIN","SL","Slider",-1,-2,"214",16.8,"52","0.235","0.314","0.235",20.6,17.3,12.7,"0.225","0.288","0.22",23.3
"Crawford, J.P.",641487,"SEA","FC","Cutter",1.1,2,"199",8.7,"52","0.37","0.478","0.406",17.6,17.3,23.1,"0.298","0.365","0.323",20.5
"Raleigh, Cal",663728,"SEA","SL","Slider",1.2,3,"248",10.8,"52","0.261","0.587","0.411",40.1,40.4,24.7,"0.224","0.51","0.352",56
"Hays, Austin",669720,"CIN","SI","Sinker",2.5,5,"199",16.4,"52","0.388","0.653","0.485",18.4,7.7,11.1,"0.335","0.602","0.415",28.9
"Busch, Michael",683737,"CHC","CH","Changeup",3.1,6,"205",10.9,"52","0.333","0.729","0.463",39.6,25,18.3,"0.321","0.755","0.468",48.6
"Alonso, Pete",624413,"NYM","CU","Curveball",0.5,1,"207",9.2,"52","0.178","0.289","0.271",36.7,32.7,24.6,"0.292","0.475","0.364",58.6
"Kurtz, Nick",701762,"ATH","CH","Changeup",2.1,4,"209",13.8,"52","0.313","0.667","0.432",38.5,30.8,26.7,"0.307","0.692","0.44",53.1
"Mauricio, Ronny",677595,"NYM","FF","4-Seam Fastball",-0.4,-1,"213",34.4,"52","0.234","0.468","0.335",38.3,32.7,34.7,"0.222","0.442","0.321",40
"Bleday, JJ",668709,"ATH","CH","Changeup",-3.5,-7,"209",19.1,"52","0.08","0.1","0.103",49.1,34.6,30,"0.122","0.201","0.16",28.1
"Mullins, Cedric",656775,"NYM","SL","Slider",-0.3,-1,"249",13.6,"52","0.184","0.347","0.269",24.2,26.9,14.3,"0.227","0.371","0.28",40
"Yelich, Christian",592885,"MIL","CU","Curveball",2.3,5,"206",9.6,"52","0.22","0.58","0.348",40.6,42.3,28.9,"0.216","0.535","0.317",51.7
"O'Hearn, Ryan",656811,"SD","CH","Changeup",-1.3,-3,"212",12.4,"52","0.163","0.245","0.207",26.8,23.1,16.4,"0.212","0.292","0.245",43.2
"Báez, Javier",595879,"DET","SI","Sinker",-1.7,-3,"207",15.3,"52","0.277","0.362","0.338",10.3,9.6,17.9,"0.247","0.333","0.295",35.7
"Iglesias, Jose",578428,"SD","SI","Sinker",-0.7,-2,"226",19.5,"52","0.25","0.273","0.35",10.6,11.5,15,"0.256","0.294","0.304",35.9
"Rice, Ben",700250,"NYY","CH","Changeup",0.1,0,"210",13.1,"52","0.167","0.333","0.253",20.4,7.7,6.1,"0.312","0.543","0.389",47.7
"Semien, Marcus",543760,"TEX","FC","Cutter",-2,-4,"204",9.8,"52","0.238","0.333","0.3",26.7,9.6,9.8,"0.25","0.38","0.335",32.5
"Pham, Tommy",502054,"PIT","SL","Slider",-0.1,0,"238",17.7,"52","0.277","0.426","0.344",36.6,28.8,20.8,"0.216","0.344","0.279",51.5
"Bailey, Patrick",672275,"SF","CH","Changeup",-2.5,-5,"206",15,"52","0.18","0.2","0.166",37.5,28.8,22.7,"0.21","0.298","0.212",27
"Edman, Tommy",669242,"LAD","CH","Changeup",1,2,"210",17.7,"52","0.16","0.4","0.289",21.7,13.5,11.3,"0.224","0.346","0.26",39.5
