"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Vargas, Miguel",678246,"CWS","SL","Slider",1,3,"260",14.4,"56","0.302","0.453","0.345",27.2,25,15.2,"0.267","0.372","0.297",41
"Manzardo, Kyle",700932,"CLE","CH","Changeup",0.7,2,"209",15,"56","0.269","0.519","0.359",27.6,17.9,17.2,"0.242","0.438","0.318",40.5
"Alvarez, Francisco",682626,"NYM","FF","4-Seam Fastball",0.2,0,"225",29.3,"56","0.286","0.408","0.351",34.6,32.1,22,"0.259","0.531","0.378",67.7
"Lee, Brooks",686797,"MIN","CH","Changeup",-1.3,-3,"224",15.9,"56","0.236","0.236","0.221",33.3,16.1,13.2,"0.286","0.356","0.286",23.9
"Bregman, Alex",608324,"BOS","SL","Slider",1.1,2,"200",16.2,"56","0.25","0.458","0.361",30.2,21.4,20.3,"0.21","0.364","0.304",37.8
"Devers, Rafael",646240,"SF","CH","Changeup",-0.9,-2,"209",9.2,"56","0.2","0.26","0.254",41.8,26.8,22.7,"0.223","0.377","0.303",54.3
"Henderson, Gunnar",683002,"BAL","CH","Changeup",0.9,2,"214",12.2,"56","0.278","0.444","0.324",37.2,33.9,26.4,"0.249","0.376","0.282",42.9
"Witt Jr., Bobby",677951,"KC","FC","Cutter",-0.7,-2,"221",11.9,"56","0.28","0.38","0.306",24.8,7.1,8.3,"0.284","0.421","0.347",37.5
"Hoskins, Rhys",656555,"MIL","SI","Sinker",1.5,3,"207",15,"56","0.4","0.6","0.472",8.9,8.9,12.8,"0.354","0.57","0.448",48.8
"Shaw, Matt",807713,"CHC","SI","Sinker",-1.1,-2,"217",19.3,"56","0.229","0.271","0.321",11.6,10.7,15.4,"0.294","0.368","0.347",23.8
"Sánchez, Jesús",660821,"HOU","CH","Changeup",-0.4,-1,"184",12.6,"56","0.222","0.389","0.276",33.3,28.6,26.7,"0.215","0.386","0.269",42.1
"Santana, Carlos",467793,"CLE","SI","Sinker",-0.2,0,"232",13,"56","0.267","0.356","0.344",16.7,12.5,11.5,"0.279","0.424","0.373",64.1
"Schwarber, Kyle",656941,"PHI","CH","Changeup",2,4,"208",9.4,"56","0.26","0.56","0.381",31.8,25,20.9,"0.275","0.598","0.401",47.2
"Varsho, Daulton",662139,"TOR","FF","4-Seam Fastball",0.9,2,"188",38.7,"56","0.184","0.469","0.323",30.5,30.4,34,"0.26","0.606","0.404",62.5
"Canzone, Dominic",686527,"SEA","FF","4-Seam Fastball",1.2,2,"195",29.5,"56","0.275","0.471","0.359",17.8,23.2,20,"0.278","0.564","0.385",52.6
"Nootbaar, Lars",663457,"STL","SL","Slider",0.3,1,"235",14,"55","0.167","0.333","0.247",40.9,36.4,27.4,"0.187","0.303","0.251",56.7
"Lindor, Francisco",596019,"NYM","CU","Curveball",-0.3,-1,"259",12.3,"55","0.16","0.32","0.247",29.2,27.3,16.3,"0.174","0.292","0.245",30.6
"García Jr., Luis",671277,"WSH","SL","Slider",-0.8,-2,"218",15.6,"55","0.269","0.308","0.267",37.1,27.3,20.3,"0.299","0.423","0.324",50
"Call, Alex",669743,"LAD","SI","Sinker",0.6,1,"224",22.4,"55","0.279","0.395","0.376",13.6,9.1,11.9,"0.278","0.37","0.364",28.2
"Conforto, Michael",624424,"LAD","SI","Sinker",-2.6,-5,"196",13.2,"55","0.152","0.239","0.26",15.6,21.8,22.6,"0.261","0.395","0.352",35.3
"Friedl, TJ",670770,"CIN","SL","Slider",2,4,"223",11.5,"55","0.304","0.5","0.377",28.6,27.3,20,"0.245","0.37","0.319",45.5
"Hoskins, Rhys",656555,"MIL","SL","Slider",0.4,1,"273",19.8,"55","0.286","0.367","0.309",40.4,30.9,21,"0.231","0.302","0.257",37.1
"Happ, Ian",664023,"CHC","CU","Curveball",2.2,4,"195",9.9,"55","0.314","0.529","0.401",27.5,23.6,16,"0.317","0.543","0.39",36.8
"Carpenter, Kerry",681481,"DET","CH","Changeup",2,4,"184",15.1,"55","0.273","0.527","0.355",25.4,21.8,23.1,"0.212","0.404","0.261",30.2
"Wells, Austin",669224,"NYY","SL","Slider",-2.4,-5,"229",16.6,"55","0.085","0.213","0.194",40.2,34.5,25,"0.15","0.259","0.239",34.5
"Stowers, Kyle",669065,"MIA","SL","Slider",0.1,0,"188",11.3,"55","0.24","0.44","0.3",33,27.3,26.3,"0.252","0.427","0.301",45.9
"McKinstry, Zach",656716,"DET","SL","Slider",-1.1,-2,"204",12.9,"55","0.229","0.271","0.269",37.9,38.2,27.3,"0.201","0.258","0.251",21.4
"Frazier, Adam",624428,"KC","SL","Slider",-0.5,-1,"180",14.1,"55","0.26","0.32","0.284",20.8,25.5,18.4,"0.267","0.329","0.293",18.9
"Grichuk, Randal",545341,"KC","SL","Slider",-2.1,-4,"193",23.7,"55","0.148","0.37","0.227",24.2,23.6,20.6,"0.214","0.455","0.275",38.1
"Kwan, Steven",680757,"CLE","SL","Slider",-1.3,-3,"231",11.7,"55","0.222","0.278","0.215",15.5,10.9,7.5,"0.256","0.357","0.261",28.6
"Bell, Josh",605137,"WSH","CH","Changeup",-1.2,-3,"254",16.3,"54","0.176","0.255","0.216",40.6,29.6,22.5,"0.209","0.334","0.258",22.9
"Harper, Bryce",547180,"PHI","SI","Sinker",-2,-4,"188",12.4,"54","0.205","0.273","0.316",15.8,13,15.9,"0.278","0.441","0.379",54.1
"Benintendi, Andrew",643217,"CWS","CH","Changeup",0.8,1,"180",13.9,"54","0.275","0.412","0.319",21.7,13,13.7,"0.274","0.472","0.337",29.5
"Guerrero Jr., Vladimir",665489,"TOR","CH","Changeup",-0.3,-1,"210",10.9,"54","0.224","0.327","0.281",25,16.7,13.4,"0.303","0.425","0.349",45
"Caminero, Junior",691406,"TB","ST","Sweeper",2,4,"181",10,"54","0.32","0.54","0.413",22.9,16.7,13.8,"0.334","0.504","0.377",33.3
"Seager, Corey",608369,"TEX","SI","Sinker",0.5,1,"204",14,"54","0.348","0.413","0.39",12.9,16.7,18.8,"0.281","0.396","0.351",56.8
"Rojas, Miguel",500743,"LAD","FF","4-Seam Fastball",-0.6,-1,"220",31.5,"54","0.217","0.37","0.317",10,13,12.3,"0.216","0.334","0.304",23.1
"Aranda, Jonathan",666018,"TB","SL","Slider",1.8,4,"211",12.7,"54","0.313","0.563","0.403",29.1,27.8,20.3,"0.298","0.619","0.415",61.8
"Williamson, Ben",810938,"SEA","SI","Sinker",-0.1,0,"226",18.6,"54","0.314","0.431","0.363",8.9,11.1,11.1,"0.304","0.426","0.331",56.5
"Lee, Jung Hoo",808982,"SF","SL","Slider",-0.2,0,"200",11.1,"54","0.204","0.347","0.278",17.6,9.3,6,"0.25","0.423","0.325",29.5
"Martínez, Angel",682657,"CLE","CH","Changeup",0.3,0,"177",13.2,"54","0.264","0.453","0.306",22.4,9.3,10,"0.262","0.365","0.27",20.4
"White, Eli",642201,"ATL","SI","Sinker",-1.7,-4,"202",22.6,"54","0.255","0.314","0.281",8.8,13,20.6,"0.301","0.463","0.347",43.2
"Torkelson, Spencer",679529,"DET","CH","Changeup",2.5,5,"213",11.2,"54","0.261","0.739","0.44",32.4,25.9,15.9,"0.215","0.593","0.38",42.4
"Bichette, Bo",666182,"TOR","FC","Cutter",-0.4,-1,"185",9.8,"54","0.308","0.365","0.329",15.7,5.6,7.5,"0.326","0.503","0.366",61.2
"Gonzalez, Romy",663853,"BOS","FF","4-Seam Fastball",-0.1,0,"205",26.9,"54","0.294","0.549","0.375",17.8,25.9,23.7,"0.327","0.656","0.43",70.3
"Harper, Bryce",547180,"PHI","CU","Curveball",0.5,1,"225",14.8,"54","0.28","0.4","0.311",42.9,25.9,16.7,"0.269","0.429","0.319",43.2
"Domínguez, Jasson",691176,"NYY","CH","Changeup",0,0,"194",12.9,"54","0.224","0.306","0.262",30.6,18.5,13.5,"0.226","0.39","0.292",35
"Langford, Wyatt",694671,"TEX","SL","Slider",0.2,1,"221",13.1,"53","0.244","0.356","0.317",29.2,22.6,17.9,"0.274","0.462","0.399",36.1
"Shaw, Matt",807713,"CHC","SL","Slider",1.3,3,"195",17.3,"53","0.306","0.469","0.362",30.1,20.8,17.2,"0.255","0.418","0.319",26.3
"Garcia, Maikel",672580,"KC","FC","Cutter",-1.7,-3,"185",10,"53","0.182","0.341","0.309",17,5.7,10,"0.259","0.405","0.355",31.7
"Domínguez, Jasson",691176,"NYY","SL","Slider",1.3,3,"209",13.9,"53","0.298","0.532","0.392",36,30.2,20.3,"0.286","0.492","0.372",61.3
"Arias, Gabriel",672356,"CLE","SL","Slider",-0.8,-2,"224",17.9,"53","0.22","0.34","0.253",46.2,32.1,23.6,"0.223","0.379","0.267",41.2
"Durbin, Caleb",702332,"MIL","SL","Slider",-0.1,0,"198",16.2,"53","0.271","0.292","0.286",27.7,18.9,16.9,"0.28","0.334","0.301",20.5
"Friedl, TJ",670770,"CIN","CH","Changeup",0.4,1,"193",10,"53","0.265","0.327","0.293",28,26.4,20.9,"0.233","0.305","0.268",22.9
"Rodríguez, Julio",677594,"SEA","CH","Changeup",1.2,2,"195",10.4,"53","0.22","0.48","0.315",34.2,26.4,17.9,"0.281","0.557","0.372",38.9
"Raley, Luke",670042,"SEA","FF","4-Seam Fastball",0,0,"194",30,"53","0.214","0.31","0.336",33,24.5,19.7,"0.24","0.421","0.36",36.7
"Jansen, Danny",643376,"MIL","SI","Sinker",-1,-2,"209",19,"53","0.196","0.348","0.293",13.2,17,21.4,"0.245","0.357","0.317",45.9
"Wood, James",695578,"WSH","CU","Curveball",0.7,2,"261",12.2,"53","0.213","0.362","0.313",46.7,41.5,23.9,"0.169","0.295","0.254",44
"Burger, Jake",669394,"TEX","SL","Slider",-0.4,-1,"199",19.1,"53","0.25","0.365","0.288",39.8,34,25.4,"0.195","0.331","0.246",38.2
"Duran, Jarren",680776,"BOS","SI","Sinker",-0.3,-1,"234",11.8,"53","0.267","0.378","0.336",18.7,13.2,15.2,"0.294","0.432","0.365",43.6
"Tucker, Kyle",663656,"CHC","FC","Cutter",-0.8,-2,"196",10,"53","0.209","0.326","0.336",19.8,17,22,"0.299","0.455","0.394",41.2
"Judge, Aaron",592450,"NYY","CH","Changeup",3.4,7,"211",11.3,"53","0.256","0.558","0.408",43.7,26.4,20.3,"0.237","0.562","0.404",41.4
"Altuve, Jose",514888,"HOU","ST","Sweeper",0.9,2,"186",10.7,"52","0.25","0.438","0.324",27.3,25,17.8,"0.208","0.311","0.26",14.3
"Grisham, Trent",663757,"NYY","SL","Slider",0.3,1,"252",15.5,"52","0.159","0.318","0.27",33.8,44.2,25,"0.157","0.262","0.25",36.4
"Bogaerts, Xander",593428,"SD","CH","Changeup",3.5,6,"187",10.3,"52","0.354","0.625","0.455",37.2,30.8,22.5,"0.198","0.304","0.252",31.3
"Stott, Bryson",681082,"PHI","SL","Slider",0.8,2,"190",10.6,"52","0.234","0.426","0.313",26.7,25,18.1,"0.246","0.495","0.342",28.6
"Nimmo, Brandon",607043,"NYM","CU","Curveball",0.6,1,"229",12.2,"52","0.245","0.347","0.3",25.3,28.8,17.4,"0.192","0.301","0.24",38.2
"Greene, Riley",682985,"DET","SL","Slider",1.6,4,"227",11.5,"52","0.271","0.604","0.363",46.2,42.3,27.2,"0.255","0.569","0.35",46.4
"Schanuel, Nolan",694384,"LAA","CH","Changeup",-0.2,0,"212",11.2,"52","0.196","0.275","0.214",20,11.5,8.8,"0.186","0.226","0.189",13.3
"Bader, Harrison",664056,"PHI","SL","Slider",0.6,2,"237",17.8,"52","0.217","0.609","0.354",37.5,32.7,23.9,"0.23","0.554","0.344",32.3
"O'Neill, Tyler",641933,"BAL","FF","4-Seam Fastball",-1.1,-2,"202",32,"52","0.217","0.5","0.331",24.1,21.2,16.4,"0.279","0.809","0.469",44.4
"Saggese, Thomas",695336,"STL","FF","4-Seam Fastball",-1.1,-3,"253",46.4,"52","0.25","0.313","0.299",30.4,36.5,20.4,"0.199","0.274","0.242",48.3
"Caballero, José",676609,"NYY","SI","Sinker",1.1,2,"179",15.5,"52","0.293","0.463","0.404",12.2,23.1,32.4,"0.22","0.403","0.334",40.6
"Moreno, Gabriel",672515,"AZ","FF","4-Seam Fastball",0.4,1,"272",34.6,"52","0.277","0.532","0.375",20.2,19.2,12.8,"0.285","0.581","0.396",51.4
"Flores, Wilmer",527038,"SF","SI","Sinker",0.6,1,"224",13.8,"52","0.319","0.489","0.4",5.8,7.7,6.6,"0.271","0.393","0.325",30.2
"Walker, Jordan",691023,"STL","SI","Sinker",0.9,2,"219",20.6,"52","0.313","0.396","0.363",19.8,23.1,23.1,"0.298","0.399","0.326",59.5
"Schanuel, Nolan",694384,"LAA","SL","Slider",-0.3,-1,"210",11.1,"52","0.255","0.373","0.28",24.5,25,21.3,"0.308","0.463","0.337",28.9
"Narváez, Carlos",665966,"BOS","SL","Slider",0.3,1,"201",14.9,"52","0.277","0.447","0.335",37.4,25,20.3,"0.252","0.432","0.322",45.7
"Schanuel, Nolan",694384,"LAA","CU","Curveball",-1.1,-2,"187",9.9,"52","0.234","0.319","0.272",18.7,11.5,10.9,"0.291","0.436","0.337",28.6
"Edman, Tommy",669242,"LAD","CH","Changeup",1,2,"210",17.7,"52","0.16","0.4","0.289",21.7,13.5,11.3,"0.224","0.346","0.26",39.5
"Suzuki, Seiya",673548,"CHC","ST","Sweeper",0,0,"209",10.2,"52","0.196","0.413","0.28",37,36.5,26,"0.218","0.467","0.314",41.4
"Sosa, Edmundo",624641,"PHI","FF","4-Seam Fastball",-0.6,-1,"218",30.1,"52","0.283","0.413","0.326",23.7,25,20.3,"0.309","0.474","0.357",40
"Bauers, Jake",641343,"MIL","FF","4-Seam Fastball",-2.7,-5,"190",31.3,"52","0.116","0.209","0.226",24.4,26.9,28,"0.208","0.467","0.354",43.3
"Castellanos, Nick",592206,"PHI","CU","Curveball",0.2,0,"177",10.3,"52","0.188","0.354","0.265",39.8,26.9,20.6,"0.219","0.385","0.29",26.5
"Kwan, Steven",680757,"CLE","CH","Changeup",1.1,2,"206",10.4,"52","0.245","0.408","0.304",11.8,7.7,5.1,"0.268","0.382","0.303",22.2
"Urías, Luis",649966,"ATH","SL","Slider",1.5,3,"185",15.1,"51","0.256","0.419","0.372",20.8,17.6,14.3,"0.245","0.421","0.348",29.4
"Schneider, Davis",676914,"TOR","FF","4-Seam Fastball",0.3,1,"211",33.2,"51","0.238","0.381","0.377",21.2,21.6,14.3,"0.202","0.472","0.353",35.5
"Guerrero Jr., Vladimir",665489,"TOR","FC","Cutter",-0.4,-1,"179",9.3,"51","0.238","0.429","0.336",21.8,9.8,13.9,"0.375","0.725","0.498",51.3
"De La Cruz, Elly",682829,"CIN","CU","Curveball",1.1,2,"218",11,"51","0.267","0.467","0.359",31.5,35.3,23.4,"0.248","0.495","0.359",40.7
"Stowers, Kyle",669065,"MIA","SI","Sinker",1.2,2,"187",11.2,"51","0.372","0.558","0.449",21.4,15.7,27.6,"0.287","0.467","0.382",42.9
"Turner, Trea",607208,"PHI","CH","Changeup",-0.2,0,"192",9.8,"51","0.188","0.25","0.257",27,9.8,7.9,"0.273","0.372","0.302",44.2
"Hedges, Austin",595978,"CLE","FF","4-Seam Fastball",-3.8,-7,"177",36.5,"51","0.07","0.163","0.167",24.5,21.6,25,"0.135","0.201","0.21",29.4
"Campbell, Kristian",692225,"BOS","SL","Slider",-1.9,-4,"206",19.3,"51","0.17","0.255","0.225",43,31.4,21.1,"0.185","0.287","0.241",32.3
"Kelly, Carson",608348,"CHC","SI","Sinker",0.2,1,"229",18.8,"51","0.293","0.439","0.409",7.4,2,2,"0.3","0.476","0.404",42.5
"McMahon, Ryan",641857,"NYY","CU","Curveball",-1.2,-2,"181",9.3,"51","0.149","0.34","0.242",59,56.9,35.4,"0.141","0.349","0.242",55.6
"Mead, Curtis",678554,"CWS","FF","4-Seam Fastball",-0.6,-1,"195",30.7,"51","0.286","0.357","0.356",17.2,19.6,16.1,"0.271","0.406","0.362",37.5
"Bart, Joey",663698,"PIT","SI","Sinker",0.2,0,"209",20,"51","0.295","0.432","0.385",20,23.5,35.3,"0.228","0.426","0.335",50
"Swanson, Dansby",621020,"CHC","CH","Changeup",-1,-2,"195",10.6,"51","0.111","0.222","0.245",37.2,35.3,28.1,"0.159","0.352","0.263",32.1
"Semien, Marcus",543760,"TEX","FC","Cutter",-2.1,-4,"190",9.7,"51","0.238","0.333","0.292",26.1,9.8,10.4,"0.25","0.38","0.328",32.5
"Freeman, Freddie",518692,"LAD","SL","Slider",0.5,1,"233",13.4,"51","0.227","0.477","0.337",38.1,27.5,24.6,"0.237","0.477","0.363",35.5
"Díaz, Yandy",650490,"TB","FC","Cutter",-1.8,-4,"210",11,"51","0.2","0.244","0.255",13.6,9.8,12.5,"0.244","0.295","0.29",47.5
"Bogaerts, Xander",593428,"SD","SL","Slider",3,8,"262",14.4,"51","0.326","0.628","0.489",29.8,15.7,11.1,"0.329","0.545","0.411",36.1
"Clarke, Denzel",672016,"ATH","FF","4-Seam Fastball",0.1,0,"205",32.5,"51","0.25","0.477","0.346",29.6,33.3,28.8,"0.222","0.415","0.312",55.2
"Arcia, Orlando",606115,"COL","FF","4-Seam Fastball",-4.2,-8,"200",34.2,"51","0.087","0.152","0.16",20.2,21.6,18.6,"0.174","0.287","0.245",37.1
"Bell, Josh",605137,"WSH","SI","Sinker",0.1,0,"206",13.2,"51","0.256","0.395","0.346",14.7,15.7,16.3,"0.282","0.507","0.392",54.3
"Toglia, Michael",669911,"COL","CH","Changeup",-0.9,-2,"193",14.7,"51","0.2","0.289","0.274",53.4,43.1,39.3,"0.167","0.279","0.251",43.5
"Schwarber, Kyle",656941,"PHI","CU","Curveball",0,0,"238",10.8,"51","0.13","0.326","0.239",42.7,45.1,28.7,"0.173","0.357","0.269",47.8
"Arozarena, Randy",668227,"SEA","ST","Sweeper",2,4,"193",9.3,"50","0.217","0.522","0.356",29.1,26,17.1,"0.26","0.558","0.372",48.5
"Happ, Ian",664023,"CHC","SI","Sinker",3.5,7,"187",9.4,"50","0.317","0.78","0.498",12.7,12,14.6,"0.337","0.703","0.484",48.6
"Pasquantino, Vinnie",686469,"KC","SL","Slider",0.9,2,"222",11.9,"50","0.311","0.467","0.373",16.7,20,13.7,"0.287","0.429","0.345",42.9
"Barger, Addison",680718,"TOR","CH","Changeup",0.2,0,"180",13.2,"50","0.208","0.479","0.303",24.5,20,16.7,"0.32","0.708","0.442",63.2
"Caminero, Junior",691406,"TB","CH","Changeup",-0.5,-1,"188",10.4,"50","0.229","0.438","0.298",26.1,16,12.9,"0.261","0.478","0.329",47.5
"O'Hearn, Ryan",656811,"SD","CH","Changeup",-1.6,-3,"198",12.8,"50","0.149","0.234","0.197",28.6,24,18.2,"0.203","0.282","0.239",42.9
"Pham, Tommy",502054,"PIT","SL","Slider",-0.2,-1,"229",18.6,"50","0.267","0.4","0.333",36.1,28,20,"0.222","0.346","0.284",50
"Espinal, Santiago",669289,"CIN","SL","Slider",-0.9,-2,"204",16.9,"50","0.245","0.327","0.244",19.6,16,11.8,"0.231","0.292","0.225",23.8
"Walker, Jordan",691023,"STL","SL","Slider",-0.1,0,"182",17.1,"50","0.261","0.326","0.311",35.7,26,18.8,"0.231","0.347","0.284",48.5
"Barger, Addison",680718,"TOR","SL","Slider",1,2,"195",14.3,"50","0.298","0.553","0.381",38.2,30,26.3,"0.275","0.435","0.328",59.4
"Allen, Nick",669397,"ATL","SL","Slider",-1.6,-3,"209",15.1,"50","0.196","0.196","0.208",27.2,28,18.7,"0.238","0.266","0.25",6.1
"Henderson, Gunnar",683002,"BAL","SL","Slider",-0.4,-1,"236",13.4,"50","0.234","0.426","0.305",27.6,24,20.7,"0.27","0.422","0.321",45.7
"Jeffers, Ryan",680777,"MIN","SL","Slider",0.5,1,"237",16.4,"50","0.261","0.435","0.329",34.8,22,16.4,"0.299","0.506","0.371",45.7
"Pasquantino, Vinnie",686469,"KC","CU","Curveball",-0.6,-1,"196",10.5,"50","0.174","0.326","0.251",27.6,26,20.6,"0.246","0.393","0.307",57.6
"Conforto, Michael",624424,"LAD","SL","Slider",-0.1,0,"188",12.6,"50","0.146","0.244","0.277",28.6,26,16,"0.205","0.334","0.329",32.1
"Yastrzemski, Mike",573262,"KC","SL","Slider",0.3,1,"187",11.1,"50","0.217","0.348","0.289",18.6,22,15.7,"0.194","0.301","0.236",33.3
"Yastrzemski, Mike",573262,"KC","SI","Sinker",-0.8,-2,"213",12.7,"50","0.205","0.308","0.344",18.4,22,17.7,"0.24","0.369","0.356",50
"Thomas, Alek",677950,"AZ","SL","Slider",-0.1,0,"182",14.8,"50","0.289","0.356","0.318",28.3,14,14.9,"0.317","0.459","0.363",41
"Thomas, Lane",657041,"CLE","FF","4-Seam Fastball",-3,-5,"185",33.3,"49","0.095","0.167","0.196",30.2,30.6,25.9,"0.088","0.156","0.188",14.8
"Sheets, Gavin",657757,"SD","CH","Changeup",0.8,2,"232",13.8,"49","0.205","0.364","0.301",29.6,14.3,10.6,"0.275","0.528","0.377",48.6
"Iglesias, Jose",578428,"SD","SI","Sinker",-0.3,-1,"208",19.9,"49","0.268","0.293","0.372",10,8.2,11.8,"0.268","0.309","0.319",34.2
"Happ, Ian",664023,"CHC","SL","Slider",-1.7,-3,"196",9.9,"49","0.188","0.417","0.261",31.4,30.6,23.8,"0.211","0.483","0.298",30.3
"Raleigh, Cal",663728,"SEA","SL","Slider",1,2,"234",11.1,"49","0.256","0.581","0.41",39.7,38.8,22.9,"0.222","0.501","0.351",54.2
"Chisholm Jr., Jazz",665862,"NYY","CH","Changeup",1.4,3,"183",12.5,"49","0.256","0.372","0.347",40.5,24.5,18.5,"0.216","0.319","0.274",34.4
"Mullins, Cedric",656775,"NYM","CH","Changeup",0.5,1,"181",11.2,"49","0.261","0.435","0.322",28,22.4,14.7,"0.242","0.385","0.295",40
"Acuña, Luisangel",682668,"NYM","FF","4-Seam Fastball",-3.3,-6,"183",29.4,"49","0.163","0.233","0.211",16.9,18.4,22,"0.27","0.402","0.324",52.8
"Burleson, Alec",676475,"STL","CH","Changeup",2,4,"182",12.4,"49","0.289","0.444","0.341",18.6,16.3,16.3,"0.265","0.422","0.325",36.8
"Garcia, Maikel",672580,"KC","ST","Sweeper",3,5,"179",9.7,"49","0.326","0.609","0.4",19.7,10.2,8.9,"0.247","0.511","0.336",33.3
"Larnach, Trevor",663616,"MIN","SL","Slider",-0.3,-1,"238",14.3,"49","0.267","0.333","0.317",47.3,38.8,28.4,"0.209","0.274","0.249",42.3
"Hernández, Enrique",571771,"LAD","FF","4-Seam Fastball",-0.1,0,"200",27.4,"49","0.214","0.405","0.317",27.7,24.5,23.5,"0.264","0.546","0.381",51.6
"Perdomo, Geraldo",672695,"AZ","CU","Curveball",0.6,2,"243",11.3,"49","0.205","0.256","0.341",15.7,12.2,8.6,"0.24","0.291","0.326",11.8
"Seager, Corey",608369,"TEX","CH","Changeup",-0.1,0,"196",13.5,"49","0.205","0.333","0.312",26.4,10.2,10,"0.329","0.46","0.402",40
"Trout, Mike",545361,"LAA","SL","Slider",-2,-5,"232",13.4,"49","0.186","0.233","0.233",39.8,30.6,21.7,"0.284","0.54","0.386",48.3
"Rooker, Brent",667670,"ATH","CH","Changeup",2,4,"214",11.2,"49","0.308","0.538","0.43",41.6,14.3,14.3,"0.301","0.56","0.432",40.6
"Edwards, Xavier",669364,"MIA","CH","Changeup",0.8,1,"195",11.7,"49","0.313","0.354","0.29",12,10.2,6.8,"0.268","0.315","0.26",13.6
"Urshela, Gio",570482,"ATH","FF","4-Seam Fastball",-0.3,-1,"197",28.2,"49","0.256","0.419","0.316",29,22.4,17.2,"0.238","0.387","0.297",41.2
"Wood, James",695578,"WSH","CH","Changeup",-0.5,-1,"241",11.3,"49","0.19","0.357","0.269",33.9,26.5,17.3,"0.232","0.393","0.306",41.9
"Cruz, Oneil",665833,"PIT","CH","Changeup",0.3,1,"263",14,"49","0.167","0.381","0.317",41.9,24.5,16.7,"0.204","0.347","0.317",51.6
"Bleday, JJ",668709,"ATH","CH","Changeup",-3.4,-6,"188",18.9,"48","0.087","0.109","0.111",47.9,33.3,29.6,"0.128","0.21","0.168",30
"Pauley, Graham",688363,"MIA","FF","4-Seam Fastball",-1.1,-2,"183",33,"48","0.225","0.375","0.307",24.5,16.7,16.7,"0.24","0.466","0.368",47.1
"McMahon, Ryan",641857,"NYY","CH","Changeup",0.3,1,"184",9.5,"48","0.2","0.422","0.289",38.5,37.5,30,"0.238","0.503","0.334",33.3
"Paris, Kyren",677347,"LAA","FF","4-Seam Fastball",3.1,6,"190",34.7,"48","0.3","0.675","0.484",34.1,31.3,23.1,"0.223","0.48","0.364",60
"Solano, Donovan",456781,"SEA","FF","4-Seam Fastball",-1.9,-4,"213",31.9,"48","0.233","0.349","0.283",21.7,22.9,18.3,"0.194","0.32","0.254",45.5
"Olson, Matt",621566,"ATL","FC","Cutter",1.4,3,"197",8.6,"48","0.356","0.6","0.426",19.6,20.8,17.5,"0.287","0.549","0.374",37.1
"Martini, Nick",605361,"COL","FF","4-Seam Fastball",-2.2,-4,"194",44.9,"48","0.171","0.22","0.248",15.6,22.9,20.4,"0.217","0.308","0.294",36.7
"Springer, George",543807,"TOR","CH","Changeup",-0.2,0,"205",12.8,"48","0.143","0.343","0.293",28.4,25,17.1,"0.192","0.36","0.334",34.6
"Kelly, Carson",608348,"CHC","SL","Slider",0.5,1,"189",15.5,"48","0.19","0.333","0.288",30.7,16.7,13.6,"0.208","0.353","0.286",31.4
"Adams, Riley",656180,"WSH","FF","4-Seam Fastball",1.5,3,"206",30.3,"48","0.217","0.5","0.316",43,60.4,34.9,"0.147","0.36","0.232",47.1
"Yelich, Christian",592885,"MIL","CU","Curveball",2.1,4,"184",9.6,"48","0.213","0.532","0.321",43.2,45.8,30.6,"0.218","0.53","0.308",53.8
"Perez, Salvador",521692,"KC","ST","Sweeper",1.1,2,"203",12.3,"48","0.304","0.522","0.367",36,33.3,21.3,"0.285","0.52","0.357",33.3
"Burleson, Alec",676475,"STL","SL","Slider",1.4,3,"187",12.8,"48","0.268","0.537","0.395",24.4,20.8,16.1,"0.263","0.431","0.34",50
"Narváez, Carlos",665966,"BOS","SI","Sinker",-0.8,-2,"215",15.9,"48","0.244","0.366","0.338",12.4,16.7,16.3,"0.206","0.293","0.277",38.2
"India, Jonathan",663697,"KC","FC","Cutter",-1,-2,"200",10.3,"48","0.227","0.295","0.259",19,20.8,19.2,"0.303","0.419","0.336",40
"Santana, Carlos",467793,"CLE","SL","Slider",-0.3,-1,"189",10.6,"48","0.179","0.282","0.293",40.2,35.4,29.8,"0.174","0.291","0.292",36.4
"Tucker, Kyle",663656,"CHC","CU","Curveball",1.1,2,"213",10.9,"48","0.279","0.535","0.365",28.1,18.8,15.8,"0.233","0.422","0.308",45.7
"Larnach, Trevor",663616,"MIN","CH","Changeup",2.8,6,"200",12.1,"48","0.231","0.538","0.38",40,27.1,22,"0.271","0.489","0.363",32.1
"Bellinger, Cody",641355,"NYY","CH","Changeup",2.7,6,"215",11.6,"48","0.37","0.5","0.411",16.1,14.6,9.5,"0.22","0.277","0.235",25.6
"Ward, Taylor",621493,"LAA","FC","Cutter",-2.1,-4,"213",10,"48","0.222","0.267","0.231",15.9,12.5,18.8,"0.251","0.321","0.264",25
"Lee, Brooks",686797,"MIN","SL","Slider",-4.3,-8,"190",13.5,"48","0.089","0.089","0.104",35.6,29.2,23.7,"0.128","0.182","0.16",25
"Albies, Ozzie",645277,"ATL","SL","Slider",0.5,1,"182",10.1,"47","0.25","0.432","0.317",32.4,25.5,24,"0.245","0.405","0.303",34.4
