"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Benintendi, Andrew",643217,"CWS","SI","Sinker",0.3,0,"148",15.8,"44","0.257","0.486","0.379",9.7,6.8,11.5,"0.283","0.536","0.423",35.3
"Espinal, Santiago",669289,"CIN","SL","Slider",-0.8,-1,"178",16.7,"44","0.227","0.318","0.236",22.4,18.2,14,"0.216","0.278","0.214",27.8
"Jung, Josh",673962,"TEX","SL","Slider",0.1,0,"205",18.7,"44","0.268","0.341","0.303",27.2,20.5,15,"0.308","0.409","0.337",25
"Henderson, Gunnar",683002,"BAL","SL","Slider",-0.9,-2,"201",14.9,"44","0.214","0.357","0.265",26.9,25,20,"0.262","0.365","0.291",41.9
"Canario, Alexander",672744,"PIT","FF","4-Seam Fastball",0.9,1,"159",26.2,"44","0.25","0.472","0.398",31.5,20.5,19.6,"0.249","0.483","0.379",55.6
"Lee, Jung Hoo",808982,"SF","SI","Sinker",0.3,0,"172",12.3,"44","0.342","0.553","0.41",16.7,11.4,14.7,"0.242","0.307","0.294",38.2
"Baldwin, Drake",686948,"ATL","SI","Sinker",-1.7,-3,"167",21.2,"44","0.194","0.194","0.291",9.6,11.4,13.5,"0.296","0.376","0.366",48.4
"Edman, Tommy",669242,"LAD","CH","Changeup",1.4,2,"174",17.7,"44","0.167","0.381","0.297",19.5,13.6,12,"0.219","0.34","0.259",36.1
"Holliday, Jackson",702616,"BAL","CH","Changeup",-1.4,-3,"184",14.2,"44","0.171","0.268","0.223",34.8,29.5,22.4,"0.217","0.362","0.278",39.3
"Call, Alex",669743,"WSH","SI","Sinker",-0.3,0,"166",21.1,"44","0.257","0.314","0.335",13.8,9.1,12.9,"0.261","0.342","0.342",28.1
"Harper, Bryce",547180,"PHI","CU","Curveball",0.4,1,"170",15.8,"44","0.293","0.39","0.309",43.7,25,17.5,"0.269","0.361","0.29",48.4
"Durbin, Caleb",702332,"MIL","SL","Slider",0.3,0,"150",16.4,"44","0.31","0.357","0.305",26.6,13.6,14,"0.292","0.355","0.291",18.9
"Keith, Colt",690993,"DET","CH","Changeup",2.1,3,"164",15,"44","0.289","0.5","0.369",33.8,15.9,12.1,"0.246","0.432","0.33",34.4
"Ramírez, José",608070,"CLE","SL","Slider",-1.3,-2,"168",11.7,"44","0.195","0.366","0.276",20.2,13.6,11.5,"0.245","0.403","0.303",28.6
"Yastrzemski, Mike",573262,"SF","SL","Slider",1.4,2,"150",11.5,"43","0.25","0.4","0.337",19.1,18.6,14.8,"0.218","0.338","0.27",34.4
"Hernández, Teoscar",606192,"LAD","SI","Sinker",-0.7,-1,"203",17.6,"43","0.256","0.513","0.359",9.3,4.7,7.1,"0.358","0.558","0.421",48.6
"Bleday, JJ",668709,"ATH","CH","Changeup",-3.4,-6,"175",19.9,"43","0.073","0.098","0.103",44.2,30.2,28.3,"0.128","0.216","0.172",32.1
"Castellanos, Nick",592206,"PHI","CU","Curveball",1.2,2,"146",10.8,"43","0.205","0.41","0.3",42.2,23.3,18.5,"0.237","0.437","0.323",31
"Arias, Gabriel",672356,"CLE","SL","Slider",-2.2,-4,"169",16.5,"43","0.171","0.244","0.203",50,34.9,25.4,"0.188","0.324","0.24",34.6
"Norby, Connor",681393,"MIA","SL","Slider",-2.4,-4,"175",18.2,"43","0.143","0.19","0.158",33,27.9,20,"0.192","0.353","0.241",36.7
"Langeliers, Shea",669127,"ATH","SL","Slider",-1.4,-2,"160",16.7,"43","0.2","0.375","0.276",25.3,11.6,11.1,"0.25","0.409","0.31",40
"Frazier, Adam",624428,"PIT","SL","Slider",-0.7,-1,"146",14.3,"43","0.256","0.333","0.284",20.9,23.3,16.7,"0.269","0.336","0.296",16.7
"Lux, Gavin",666158,"CIN","CH","Changeup",0.9,1,"160",12.9,"43","0.275","0.3","0.287",19.7,23.3,16.4,"0.242","0.3","0.269",20
"Farmer, Kyle",571657,"COL","SI","Sinker",-1.7,-2,"144",19.3,"43","0.262","0.357","0.279",9.4,4.7,10,"0.264","0.346","0.272",35
"Wells, Austin",669224,"NYY","SL","Slider",-1.8,-3,"185",16.5,"43","0.108","0.27","0.215",36.9,37.2,25.8,"0.172","0.296","0.254",36.4
"Smith, Josh",669701,"TEX","SL","Slider",0.5,1,"163",12.9,"43","0.25","0.5","0.342",25,23.3,17.9,"0.238","0.43","0.312",33.3
"Manzardo, Kyle",700932,"CLE","CH","Changeup",0.4,1,"177",16.2,"43","0.282","0.436","0.345",28.6,16.3,14,"0.243","0.368","0.303",34.4
"Trout, Mike",545361,"LAA","SL","Slider",-3,-6,"185",15.1,"43","0.135","0.162","0.194",42.5,32.6,24.6,"0.267","0.552","0.388",54.2
"Tatis Jr., Fernando",665487,"SD","CH","Changeup",-1.9,-3,"159",10.8,"43","0.079","0.105","0.173",52.6,34.9,31.9,"0.195","0.309","0.272",52.2
"Caminero, Junior",691406,"TB","ST","Sweeper",1.2,2,"146",10.9,"43","0.282","0.487","0.367",23.3,16.3,14,"0.333","0.474","0.371",33.3
"Bogaerts, Xander",593428,"SD","CH","Changeup",1.7,3,"158",11.3,"43","0.282","0.487","0.383",40.5,37.2,25,"0.188","0.309","0.257",34.8
"McMahon, Ryan",641857,"COL","SI","Sinker",-0.8,-1,"185",11.9,"43","0.282","0.359","0.32",15.9,16.3,24.1,"0.314","0.527","0.39",62.5
"Clarke, Denzel",672016,"ATH","FF","4-Seam Fastball",-0.5,-1,"173",32.5,"43","0.216","0.405","0.305",32.1,34.9,28.8,"0.22","0.439","0.317",54.2
"Canha, Mark",592192,"KC","FF","4-Seam Fastball",-2.4,-4,"157",31,"43","0.216","0.216","0.249",23.5,20.9,20,"0.157","0.211","0.233",24.1
"Greene, Riley",682985,"DET","SL","Slider",0.5,1,"182",11.5,"43","0.25","0.55","0.343",47.4,41.9,27.3,"0.283","0.644","0.394",47.8
"Stott, Bryson",681082,"PHI","SI","Sinker",-2.6,-5,"182",12.3,"43","0.179","0.205","0.208",10.9,7,7.7,"0.288","0.435","0.335",29.7
"Henderson, Gunnar",683002,"BAL","CH","Changeup",1.6,2,"159",11.8,"43","0.268","0.463","0.33",36.1,37.2,29.6,"0.25","0.387","0.291",44
"Palacios, Joshua",641943,"CWS","FF","4-Seam Fastball",-0.5,-1,"200",35.8,"42","0.256","0.41","0.317",19.4,19,12.3,"0.248","0.425","0.314",41.9
"Lee, Brooks",686797,"MIN","CH","Changeup",-0.7,-1,"169",15.6,"42","0.286","0.286","0.257",31,11.9,10,"0.288","0.369","0.285",21.6
"Bichette, Bo",666182,"TOR","FC","Cutter",-0.2,0,"146",10.1,"42","0.325","0.375","0.35",14.9,4.8,6.7,"0.364","0.578","0.415",63.2
"Stott, Bryson",681082,"PHI","SL","Slider",-0.2,0,"163",11,"42","0.216","0.324","0.279",25.8,21.4,13.8,"0.234","0.45","0.329",27.6
"Torkelson, Spencer",679529,"DET","CH","Changeup",2.7,4,"161",11,"42","0.265","0.735","0.449",34.7,26.2,16.4,"0.212","0.609","0.397",45.8
"Dingler, Dillon",693307,"DET","SI","Sinker",2.7,4,"147",15.8,"42","0.405","0.595","0.448",9.5,4.8,5.9,"0.384","0.594","0.448",44.4
"Arozarena, Randy",668227,"SEA","ST","Sweeper",0.4,1,"162",10,"42","0.179","0.385","0.29",31.5,26.2,17.2,"0.234","0.425","0.31",42.9
"Stowers, Kyle",669065,"MIA","SL","Slider",-0.3,0,"140",11.2,"42","0.25","0.475","0.308",33.3,23.8,23.8,"0.288","0.496","0.335",51.6
"Pérez, Wenceel",672761,"DET","FF","4-Seam Fastball",0.8,1,"179",35.2,"42","0.27","0.622","0.393",20.8,14.3,11.1,"0.283","0.555","0.378",46.9
"Conforto, Michael",624424,"LAD","SL","Slider",0.3,0,"165",13.9,"42","0.176","0.294","0.296",25.4,23.8,13.7,"0.236","0.389","0.349",37.5
"Bailey, Patrick",672275,"SF","CH","Changeup",-3.1,-5,"147",16.1,"42","0.171","0.195","0.162",40,33.3,25.9,"0.177","0.228","0.171",21.4
"Schwarber, Kyle",656941,"PHI","CH","Changeup",2.6,4,"160",9.4,"42","0.289","0.579","0.398",25.8,21.4,20,"0.309","0.646","0.429",44.8
"García Jr., Luis",671277,"WSH","SL","Slider",0,0,"169",15.3,"42","0.325","0.375","0.312",36,23.8,19.2,"0.335","0.484","0.358",58.1
"Bogaerts, Xander",593428,"SD","SL","Slider",2.4,5,"208",14.9,"42","0.314","0.514","0.439",28.2,16.7,10.6,"0.336","0.47","0.39",34.5
"Sheets, Gavin",657757,"SD","CH","Changeup",0.8,1,"187",13.4,"42","0.184","0.342","0.283",32.5,14.3,12,"0.242","0.485","0.346",46.9
"García, Adolis",666969,"TEX","SL","Slider",-2.1,-4,"175",12.6,"42","0.2","0.25","0.221",40.2,31,26,"0.173","0.247","0.205",37
"Albies, Ozzie",645277,"ATL","CU","Curveball",-2.1,-4,"194",14.1,"42","0.075","0.175","0.148",23.1,26.2,18.6,"0.121","0.155","0.164",10.3
"Altuve, Jose",514888,"HOU","ST","Sweeper",-0.9,-1,"142",10.6,"42","0.2","0.3","0.239",29.5,28.6,21.4,"0.178","0.222","0.198",10.7
"Albies, Ozzie",645277,"ATL","SL","Slider",-1.5,-2,"149",10.8,"41","0.225","0.35","0.259",33.3,24.4,27,"0.246","0.397","0.284",33.3
"Rojas, Johan",679032,"PHI","FF","4-Seam Fastball",-2.8,-5,"192",34.7,"41","0.206","0.235","0.254",26,34.1,25,"0.221","0.256","0.265",31.8
"Crews, Dylan",686611,"WSH","FF","4-Seam Fastball",-0.5,-1,"164",26.5,"41","0.167","0.444","0.327",33.8,29.3,34.3,"0.269","0.559","0.39",58.3
"Davis, Henry",680779,"PIT","FF","4-Seam Fastball",0,0,"152",28.9,"41","0.243","0.405","0.318",35.6,26.8,19,"0.264","0.505","0.362",38.5
"Bart, Joey",663698,"PIT","SL","Slider",-4,-7,"169",19.7,"41","0.125","0.125","0.127",37,31.7,28.9,"0.172","0.307","0.216",48.1
"Raleigh, Cal",663728,"SEA","SL","Slider",2,4,"190",12.2,"41","0.286","0.686","0.468",41.1,41.5,25.4,"0.239","0.577","0.392",50
"Narváez, Carlos",665966,"BOS","SI","Sinker",0.2,0,"171",15.6,"41","0.286","0.4","0.379",13.5,19.5,18.2,"0.194","0.29","0.279",29.6
"Muncy, Max",691777,"ATH","SI","Sinker",-3.2,-5,"164",23.8,"41","0.194","0.194","0.245",20.3,17.1,20.6,"0.165","0.207","0.229",27.6
"Devers, Rafael",646240,"SF","CH","Changeup",-2.5,-4,"161",9.1,"41","0.108","0.162","0.173",44.6,29.3,26.7,"0.183","0.361","0.275",52
"Friedl, TJ",670770,"CIN","CH","Changeup",1.5,2,"157",10.4,"41","0.342","0.421","0.362",24.2,24.4,18.2,"0.274","0.349","0.301",25
"Laureano, Ramón",657656,"BAL","SI","Sinker",0.9,2,"177",19.1,"41","0.41","0.615","0.461",14.8,7.3,9.4,"0.355","0.563","0.391",43.2
"Buxton, Byron",621439,"MIN","SL","Slider",1.5,3,"218",18.1,"41","0.256","0.487","0.343",44.9,29.3,17.9,"0.248","0.506","0.336",55.6
"Walker, Jordan",691023,"STL","SI","Sinker",-0.2,0,"185",23.9,"41","0.316","0.342","0.328",22,24.4,23.3,"0.294","0.336","0.3",55.2
"McKinstry, Zach",656716,"DET","SL","Slider",-1.3,-2,"147",11.9,"41","0.222","0.25","0.252",42.6,41.5,30.4,"0.204","0.271","0.25",25
"Pagés, Pedro",686780,"STL","SL","Slider",-0.2,0,"139",15,"41","0.25","0.45","0.312",33.8,24.4,19.2,"0.225","0.379","0.26",38.7
"Grichuk, Randal",545341,"AZ","SL","Slider",-3.5,-5,"145",24,"41","0.1","0.25","0.163",26.9,26.8,21.2,"0.184","0.343","0.217",36.7
"Vientos, Mark",668901,"NYM","SL","Slider",-2.8,-5,"178",19.6,"41","0.057","0.086","0.177",38.4,29.3,19.7,"0.166","0.279","0.264",39.1
"Rocchio, Brayan",677587,"CLE","FF","4-Seam Fastball",-3,-5,"161",36.8,"41","0.091","0.091","0.19",18.2,19.5,18.6,"0.199","0.319","0.304",34.6
"Smith, Pavin",656976,"AZ","CH","Changeup",2.4,3,"142",12.4,"41","0.229","0.486","0.357",29.7,29.3,23.1,"0.224","0.482","0.354",47.8
"Tawa, Tim",694374,"AZ","SL","Slider",-3.4,-5,"148",22.6,"41","0.103","0.179","0.149",42.5,41.5,30.4,"0.16","0.248","0.2",31.8
"Crews, Dylan",686611,"WSH","SI","Sinker",1.8,3,"142",22.9,"41","0.27","0.595","0.415",11.1,7.3,14.3,"0.311","0.674","0.442",44.1
"Schanuel, Nolan",694384,"LAA","CU","Curveball",-1.5,-2,"149",10.2,"41","0.189","0.27","0.232",16.9,9.8,8.9,"0.293","0.436","0.335",26.5
"McMahon, Ryan",641857,"COL","CH","Changeup",0.4,1,"151",9.7,"41","0.184","0.447","0.294",39.5,39,32.7,"0.245","0.553","0.36",40.9
"White, Eli",642201,"ATL","SI","Sinker",-2.5,-4,"154",22.4,"41","0.231","0.231","0.254",8.5,12.2,19.2,"0.316","0.453","0.347",44.1
"Varsho, Daulton",662139,"TOR","FF","4-Seam Fastball",-0.9,-1,"144",39,"41","0.132","0.421","0.259",24.7,31.7,32.5,"0.222","0.593","0.363",56
"Larnach, Trevor",663616,"MIN","CH","Changeup",3.8,6,"160",11.9,"41","0.265","0.618","0.428",33.3,24.4,21.3,"0.3","0.549","0.4",32
"O'Hoppe, Logan",681351,"LAA","ST","Sweeper",1.4,2,"145",13,"41","0.175","0.5","0.309",44.3,34.1,23.7,"0.209","0.506","0.307",53.8
"Pasquantino, Vinnie",686469,"KC","CU","Curveball",-2.1,-3,"152",10.6,"41","0.135","0.216","0.205",29.9,26.8,21.6,"0.218","0.313","0.275",53.8
"Domínguez, Jasson",691176,"NYY","CH","Changeup",1.6,3,"158",13.4,"41","0.297","0.405","0.328",28.7,14.6,9.5,"0.284","0.498","0.355",37.5
"Yastrzemski, Mike",573262,"SF","SI","Sinker",-0.4,-1,"164",12.6,"40","0.219","0.344","0.355",16.2,25,18.9,"0.267","0.42","0.374",59.1
"Freeman, Freddie",518692,"LAD","SL","Slider",1.3,2,"186",14.5,"40","0.235","0.559","0.385",39.8,27.5,25,"0.236","0.533","0.379",39.1
"Santana, Carlos",467793,"CLE","CH","Changeup",0.3,1,"187",13.1,"40","0.25","0.361","0.309",32.9,22.5,17,"0.21","0.35","0.285",51.9
"Guerrero Jr., Vladimir",665489,"TOR","CH","Changeup",-0.5,-1,"158",10.8,"40","0.216","0.324","0.269",26.4,17.5,13.5,"0.299","0.399","0.331",43.3
"Alvarez, Francisco",682626,"NYM","FF","4-Seam Fastball",-1,-2,"169",30.9,"40","0.27","0.324","0.295",33.7,37.5,23.8,"0.232","0.449","0.317",59.1
"Conforto, Michael",624424,"LAD","CH","Changeup",-1.4,-2,"142",11.9,"40","0.139","0.25","0.218",29.4,22.5,18.4,"0.196","0.341","0.276",40.7
"Díaz, Elias",553869,"SD","SL","Slider",-2.2,-3,"145",19.5,"40","0.175","0.325","0.222",40,30,22.6,"0.16","0.23","0.167",25
"Rooker, Brent",667670,"ATH","CH","Changeup",2.5,4,"172",11.7,"40","0.281","0.531","0.438",42.2,12.5,11.6,"0.316","0.607","0.451",44.4
"Langford, Wyatt",694671,"TEX","SL","Slider",0.8,1,"169",13.8,"40","0.219","0.438","0.331",26.7,17.5,14,"0.29","0.57","0.449",39.3
"Yelich, Christian",592885,"MIL","CU","Curveball",0.7,1,"147",9.8,"40","0.179","0.41","0.263",42.6,47.5,31.7,"0.181","0.366","0.228",47.6
"Fermin, Freddy",666023,"KC","SI","Sinker",2.2,3,"141",19.8,"40","0.333","0.424","0.398",21.2,10,11.1,"0.281","0.394","0.362",37.9
"Encarnacion-Strand, Christian",687952,"CIN","FF","4-Seam Fastball",-1.5,-2,"143",30.5,"40","0.158","0.421","0.261",29.1,32.5,25.5,"0.195","0.451","0.291",60
"Wood, James",695578,"WSH","CH","Changeup",0.3,1,"180",10.7,"40","0.212","0.394","0.299",26.9,22.5,15.3,"0.248","0.443","0.336",46.2
"Chisholm Jr., Jazz",665862,"NYY","SI","Sinker",1.8,3,"157",14.9,"40","0.306","0.694","0.45",21.6,30,30,"0.268","0.512","0.354",48
"Rodríguez, Julio",677594,"SEA","ST","Sweeper",0.5,1,"155",11,"40","0.237","0.447","0.31",34.9,5,3,"0.271","0.54","0.358",36.1
"Tucker, Kyle",663656,"CHC","CU","Curveball",0.9,1,"159",10.3,"40","0.257","0.514","0.353",28.2,20,17.8,"0.209","0.426","0.306",46.4
"Sheets, Gavin",657757,"SD","CU","Curveball",0.2,0,"172",12.3,"40","0.278","0.361","0.321",30.3,35,21.5,"0.277","0.429","0.341",59.1
"Nimmo, Brandon",607043,"NYM","CU","Curveball",0.1,0,"163",11.4,"40","0.211","0.316","0.274",25,32.5,19.7,"0.184","0.292","0.229",44
"Wells, Austin",669224,"NYY","SI","Sinker",0.4,1,"156",13.9,"40","0.27","0.514","0.359",17.9,15,16.2,"0.238","0.408","0.307",58.1
"Larnach, Trevor",663616,"MIN","SL","Slider",0.4,1,"201",14.9,"40","0.297","0.378","0.349",47.9,40,27.1,"0.216","0.285","0.253",47.6
"Shaw, Matt",807713,"CHC","SL","Slider",1.2,2,"142",16,"40","0.289","0.395","0.319",27.3,20,15.7,"0.257","0.399","0.302",23.3
"McMahon, Ryan",641857,"COL","CU","Curveball",-3.2,-5,"146",9.4,"40","0.081","0.108","0.129",61.4,65,38.8,"0.097","0.165","0.155",63.6
"Ramos, Heliot",671218,"SF","ST","Sweeper",3.1,5,"144",9.3,"40","0.324","0.703","0.433",19.2,22.5,17.3,"0.31","0.71","0.429",48.3
"Domínguez, Jasson",691176,"NYY","SL","Slider",0.8,1,"169",14.3,"40","0.294","0.5","0.393",33.7,30,19.4,"0.302","0.537","0.407",59.1
"Bader, Harrison",664056,"MIN","SL","Slider",1.4,2,"184",18.1,"40","0.229","0.743","0.398",35.2,30,21.4,"0.222","0.605","0.354",28
"Seager, Corey",608369,"TEX","CH","Changeup",-1.2,-2,"139",14.1,"39","0.161","0.29","0.278",24.2,10.3,11.8,"0.272","0.403","0.36",32.1
"Lindor, Francisco",596019,"NYM","CU","Curveball",0,0,"191",11.5,"39","0.194","0.389","0.281",27.9,25.6,14.9,"0.194","0.332","0.26",34.6
"Sánchez, Jesús",660821,"MIA","SL","Slider",-0.2,0,"141",12.9,"39","0.243","0.486","0.308",24,17.9,14.9,"0.256","0.598","0.355",38.7
"Santana, Carlos",467793,"CLE","SL","Slider",0.4,1,"165",11.6,"39","0.161","0.29","0.296",42.2,38.5,31.9,"0.174","0.31","0.306",43.8
"Solano, Donovan",456781,"SEA","FF","4-Seam Fastball",-1.9,-4,"185",31.8,"39","0.243","0.378","0.29",20.8,20.5,15.7,"0.206","0.349","0.26",48.3
"Suzuki, Seiya",673548,"CHC","ST","Sweeper",-0.7,-1,"164",10.3,"39","0.171","0.371","0.24",41.4,41,28.6,"0.18","0.449","0.279",42.9
"Alvarez, Yordan",670541,"HOU","FF","4-Seam Fastball",-1.7,-3,"169",34.5,"39","0.147","0.265","0.188",11.7,12.8,9.3,"0.253","0.505","0.354",43.8
"Hays, Austin",669720,"CIN","FF","4-Seam Fastball",1.9,3,"149",23.5,"39","0.342","0.816","0.485",17.4,20.5,17.4,"0.265","0.675","0.398",43.3
"Wood, James",695578,"WSH","CU","Curveball",1.5,3,"198",11.8,"39","0.235","0.382","0.344",49.1,43.6,25.8,"0.159","0.28","0.252",35.3
"Schanuel, Nolan",694384,"LAA","SL","Slider",0.5,1,"168",11.5,"39","0.289","0.421","0.318",23.9,25.6,22.2,"0.341","0.525","0.379",28.6
"Pham, Tommy",502054,"PIT","SL","Slider",-0.3,0,"177",19.8,"39","0.265","0.324","0.321",34.6,28.2,18,"0.186","0.243","0.246",41.7
"Mullins, Cedric",656775,"BAL","CH","Changeup",2,3,"147",11.7,"39","0.306","0.528","0.382",28.6,23.1,15.3,"0.247","0.418","0.315",44.4
"Marte, Ketel",606466,"AZ","CH","Changeup",2.7,4,"160",15.3,"39","0.27","0.541","0.36",31.5,20.5,17.8,"0.24","0.429","0.305",37.9
"Perdomo, Geraldo",672695,"AZ","CU","Curveball",0,0,"192",11.3,"39","0.2","0.233","0.309",18.2,15.4,10.5,"0.263","0.31","0.354",16
"Cabrera, Oswaldo",665828,"NYY","FF","4-Seam Fastball",-1.5,-2,"152",34.5,"39","0.161","0.29","0.291",27.5,20.5,21.1,"0.227","0.32","0.301",44
"Bart, Joey",663698,"PIT","SI","Sinker",-1,-2,"170",19.8,"39","0.235","0.294","0.315",22.4,28.2,39.3,"0.208","0.41","0.318",43.5
"Biggio, Cavan",624415,"KC","FF","4-Seam Fastball",-0.4,-1,"140",41.1,"39","0.212","0.364","0.315",13.8,15.4,18.2,"0.256","0.457","0.363",44.4
"Rodríguez, Julio",677594,"SEA","CH","Changeup",0,0,"145",10.3,"39","0.222","0.389","0.294",36.9,28.2,20.4,"0.238","0.443","0.32",32
"Bell, Josh",605137,"WSH","CH","Changeup",-2.1,-4,"173",14.8,"38","0.135","0.243","0.175",44.3,31.6,24.5,"0.221","0.388","0.269",16
"Benintendi, Andrew",643217,"CWS","CH","Changeup",0.6,1,"138",14.8,"38","0.278","0.389","0.312",21.2,13.2,14.7,"0.283","0.45","0.333",22.6
"McKinstry, Zach",656716,"DET","CH","Changeup",1.6,2,"140",11.3,"38","0.303","0.515","0.392",26.1,15.8,13.3,"0.325","0.484","0.366",27.6
"Stott, Bryson",681082,"PHI","CH","Changeup",-1.2,-2,"138",9.3,"38","0.216","0.243","0.217",9.1,10.5,6.9,"0.233","0.333","0.255",21.2
"Perez, Salvador",521692,"KC","ST","Sweeper",1.7,2,"142",11.1,"38","0.324","0.514","0.368",33.7,31.6,22.2,"0.303","0.488","0.348",32
"India, Jonathan",663697,"KC","FC","Cutter",0.5,1,"160",10.4,"38","0.265","0.353","0.304",20,18.4,17.5,"0.322","0.466","0.368",46.4
"LeMahieu, DJ",518934,"NYY","FF","4-Seam Fastball",1.8,3,"144",26.7,"38","0.394","0.485","0.453",15,26.3,30.3,"0.306","0.422","0.363",60.9
"Witt Jr., Bobby",677951,"KC","FC","Cutter",-0.8,-1,"158",10.8,"38","0.294","0.382","0.301",27.4,5.3,5.6,"0.315","0.441","0.368",41.2
"Nootbaar, Lars",663457,"STL","CH","Changeup",3.3,6,"166",10.8,"38","0.286","0.571","0.412",29.6,23.7,14.1,"0.249","0.453","0.328",46.2
"Chisholm Jr., Jazz",665862,"NYY","SL","Slider",0.3,0,"160",15.2,"38","0.182","0.455","0.321",41.9,26.3,20.8,"0.245","0.607","0.399",39.1
"Pasquantino, Vinnie",686469,"KC","SL","Slider",0.9,2,"184",12.9,"38","0.343","0.457","0.378",16.5,18.4,11.5,"0.292","0.403","0.33",42.9
"Rutschman, Adley",668939,"BAL","SL","Slider",0.1,0,"145",12.6,"38","0.25","0.344","0.329",21.4,26.3,19.6,"0.24","0.385","0.335",27.3
"Burleson, Alec",676475,"STL","CH","Changeup",3.1,4,"143",13.5,"38","0.324","0.529","0.393",17.6,15.8,15,"0.272","0.437","0.343",41.4
"Raleigh, Cal",663728,"SEA","CU","Curveball",2.1,4,"169",10.8,"38","0.242","0.576","0.387",44.4,34.2,23.6,"0.17","0.452","0.315",45
"Lile, Daylen",695734,"WSH","FF","4-Seam Fastball",-2.1,-3,"151",38.7,"38","0.129","0.226","0.253",9.7,7.9,8.6,"0.321","0.515","0.421",53.6
"Mullins, Cedric",656775,"BAL","SL","Slider",0.1,0,"152",12.1,"38","0.194","0.472","0.299",18.8,21.1,14.3,"0.263","0.476","0.333",46.4
"De La Cruz, Elly",682829,"CIN","CU","Curveball",1.6,3,"162",10.8,"38","0.314","0.571","0.403",32.1,28.9,22,"0.284","0.594","0.395",41.7
"Lee, Jung Hoo",808982,"SF","SL","Slider",0.1,0,"148",10.6,"38","0.176","0.324","0.263",15.2,10.5,6.5,"0.221","0.404","0.311",30
"Lee, Brooks",686797,"MIN","SL","Slider",-3.5,-5,"144",13.3,"38","0.139","0.139","0.137",35.1,34.2,31,"0.157","0.234","0.184",37.5
"Amador, Adael",691182,"COL","FF","4-Seam Fastball",-0.3,0,"142",38.1,"37","0.258","0.355","0.326",15,24.3,22,"0.294","0.414","0.359",21.7
"Kelly, Carson",608348,"CHC","SL","Slider",1.2,2,"145",16,"37","0.182","0.364","0.305",33.3,18.9,14.3,"0.208","0.379","0.296",42.3
"Soto, Juan",665742,"NYM","CH","Changeup",1.2,2,"161",9.3,"37","0.25","0.438","0.349",24.1,21.6,18.6,"0.319","0.577","0.423",41.7
"Crow-Armstrong, Pete",691718,"CHC","SI","Sinker",-0.2,0,"149",10.9,"37","0.267","0.5","0.388",23.5,10.8,13.8,"0.321","0.596","0.44",37
"Herrera, Iván",671056,"STL","SI","Sinker",2.3,3,"141",20,"37","0.394","0.515","0.468",20.6,10.8,14.8,"0.317","0.436","0.367",31
"Devers, Rafael",646240,"SF","FC","Cutter",2.1,4,"174",9.8,"37","0.3","0.567","0.454",27.9,16.2,17.1,"0.307","0.564","0.431",54.2
"Urías, Ramón",602104,"BAL","SL","Slider",-0.1,0,"163",17,"37","0.265","0.441","0.304",36.4,24.3,17.3,"0.271","0.412","0.289",25.9
"Ward, Taylor",621493,"LAA","ST","Sweeper",-0.4,-1,"181",11.3,"37","0.235","0.441","0.282",26.2,37.8,20,"0.136","0.195","0.151",27.3
"Happ, Ian",664023,"CHC","SI","Sinker",3.9,6,"145",9.1,"37","0.375","0.875","0.543",11.7,13.5,15.2,"0.34","0.669","0.462",55.6
"Jeffers, Ryan",680777,"MIN","SL","Slider",1.1,2,"181",16.4,"37","0.273","0.515","0.372",32.9,18.9,13.7,"0.322","0.57","0.413",42.3
"O'Hearn, Ryan",656811,"BAL","CH","Changeup",-2.1,-3,"154",12.9,"37","0.143","0.171","0.169",29.7,21.6,17,"0.196","0.247","0.22",44.4
"Díaz, Yandy",650490,"TB","FC","Cutter",-1.7,-2,"139",9.7,"37","0.188","0.219","0.25",12.3,13.5,18.5,"0.247","0.308","0.304",51.9
"Iglesias, Jose",578428,"SD","SI","Sinker",-0.3,0,"159",20.4,"37","0.258","0.258","0.357",11.5,10.8,16,"0.239","0.279","0.303",37
"Grisham, Trent",663757,"NYY","SL","Slider",-0.2,0,"197",15.7,"37","0.156","0.188","0.226",37.3,54.1,26.7,"0.142","0.181","0.216",33.3
"Kurtz, Nick",701762,"ATH","SI","Sinker",3,4,"148",17.2,"37","0.361","0.639","0.458",22.2,29.7,37.9,"0.243","0.456","0.305",40
"Mead, Curtis",678554,"TB","FF","4-Seam Fastball",-0.7,-1,"153",29.6,"37","0.267","0.367","0.355",17.4,18.9,15.9,"0.291","0.436","0.385",43.5
"Turner, Trea",607208,"PHI","CH","Changeup",-0.2,0,"144",9.5,"37","0.194","0.278","0.243",23.2,8.1,6,"0.277","0.396","0.3",48.5
"Tucker, Kyle",663656,"CHC","CH","Changeup",2.3,4,"194",12.6,"37","0.29","0.516","0.401",31.4,18.9,11.7,"0.267","0.45","0.369",33.3
"Soler, Jorge",624585,"LAA","ST","Sweeper",-2.9,-4,"143",12,"37","0.147","0.147","0.159",32.8,35.1,25.5,"0.128","0.168","0.158",31.8
"Schwarber, Kyle",656941,"PHI","CU","Curveball",0.5,1,"188",11.1,"37","0.147","0.412","0.268",40.6,48.6,26.5,"0.185","0.424","0.29",50
